t,Q,P,Bar,Eta
2025-08-01 21:17:50,0.06301675999999999,136.6129,27.10633,0.7994778881836185
2025-08-01 21:32:50,0.06299531,136.9702,27.08452,0.802487482159653
2025-08-01 21:47:50,0.06318301999999999,136.7287,27.08816,0.7985853443806581
2025-08-01 22:02:50,0.06308649,136.9844,27.09906,0.800980711550577
2025-08-01 22:17:50,0.06304894,137.0659,27.08816,0.8022572751320604
2025-08-01 22:32:50,0.06312939000000001,136.9142,27.08997,0.8002946500374393
2025-08-01 22:47:50,0.06319911,137.1462,27.08997,0.8007663776821989
2025-08-01 23:02:50,0.06312939000000001,137.1181,27.09542,0.8013252801310484
2025-08-01 23:17:50,0.06327956,137.5109,27.08997,0.801875024845723
2025-08-01 23:32:50,0.06323129,137.4771,27.08816,0.8023435243144266
2025-08-01 23:47:50,0.06318839,136.8478,27.15538,0.797234681106374
2025-08-02 00:02:50,0.06289876999999999,136.6438,27.10088,0.8013198896147741
2025-08-02 00:17:50,0.06283978,136.8793,27.09906,0.8035084171981287
2025-08-02 00:32:50,0.06260916,136.2389,27.02639,0.8048533376336792
2025-08-02 00:47:50,0.06300067,137.0182,27.10088,0.8022158419987859
2025-08-02 01:02:50,0.06303822,136.4401,27.10269,0.798302018351952
2025-08-02 01:17:50,0.06275397,136.301,27.10633,0.8009928743565337
2025-08-02 01:32:50,0.06216939,135.3412,27.19898,0.8000964371562297
2025-08-02 01:47:50,0.062459,136.3995,27.179,0.8032039128456305
2025-08-02 02:02:50,0.06253944,136.1703,27.179,0.8008228750219284
2025-08-02 02:17:50,0.06254480999999999,136.216,27.02639,0.8055459962834514
2025-08-02 02:32:50,0.06233565,135.2558,27.11904,0.7998096336547366
2025-08-02 02:47:50,0.06223375,135.5875,27.23713,0.7996020079860274
2025-08-02 03:02:50,0.06252872,135.8842,27.11177,0.801259311076528
2025-08-02 03:17:50,0.06218011,135.2416,27.15356,0.8007069078302482
2025-08-02 03:32:50,0.011847149999999999,17.29088,28.37807,0.5141169132704442
2025-08-02 03:47:50,0.01232447,19.98839,28.45801,0.5697004629205487
2025-08-02 04:02:50,0.017381900000000002,34.67474,28.34174,0.7036083651821567
2025-08-02 04:17:50,0.04761922,102.3407,27.93659,0.7690140051211292
2025-08-02 04:32:50,0.02451486,54.23219,28.18004,0.7847433737591589
2025-08-02 04:47:50,0.07541095,156.7428,26.71753,0.7776755060116065
2025-08-02 05:02:50,0.06896983,142.6667,26.87378,0.7694426229567879
2025-08-02 05:17:50,0.06767196,141.2242,26.92828,0.7746995274179965
2025-08-02 05:32:50,0.06742525,141.4294,26.93192,0.7785586877541714
2025-08-02 05:47:50,0.0675057,140.534,26.92646,0.7728642864998507
2025-08-02 06:02:50,0.06652961,140.575,26.96098,0.7834277988513828
2025-08-02 06:17:50,0.06710883,139.8617,26.94463,0.7731939527183375
2025-08-02 06:32:50,0.06817609000000001,141.3036,26.90648,0.7700267072318784
2025-08-02 06:47:50,0.06677095,140.3478,26.94827,0.7797020956510139
2025-08-02 07:02:50,0.06680849000000001,140.1251,26.9301,0.7785524056307913
2025-08-02 07:17:50,0.06636871999999999,140.0875,26.95008,0.7829200621119801
2025-08-02 07:32:50,0.06738771,140.8685,26.92646,0.7760603022913533
2025-08-02 07:47:50,0.06670659999999999,140.2566,26.94645,0.7799997809557564
2025-08-02 08:02:50,0.06656714999999999,140.6887,26.95008,0.7839362225822115
2025-08-02 08:17:50,0.06639017,140.372,26.95917,0.7839921734683394
2025-08-02 08:32:50,0.06582168000000001,140.6366,26.96643,0.7920406613294936
2025-08-02 08:47:50,0.06632044999999999,139.8259,26.94827,0.7820793276613375
2025-08-02 09:02:50,0.06596112,139.6857,26.97552,0.7847577973503701
2025-08-02 09:17:50,0.06553743,139.7392,26.98642,0.789814509997606
2025-08-02 09:32:50,0.0653819,139.9982,26.9737,0.7935347124226311
2025-08-02 09:47:50,0.06546771,140.0599,26.98824,0.792416729656526
2025-08-02 10:02:50,0.06532291,139.9512,26.98824,0.7935569090157143
2025-08-02 10:17:50,0.06526928,139.9885,26.97733,0.7947419015108761
2025-08-02 10:32:50,0.06525855,140.208,26.99187,0.7956900703856997
2025-08-02 10:47:50,0.06592358,139.7206,26.9955,0.7848195627222949
2025-08-02 11:02:50,0.06520492,140.1624,26.9955,0.7959784695894986
2025-08-02 11:17:50,0.06522101000000001,140.003,26.9955,0.7948770970248537
2025-08-02 11:32:50,0.06546771,139.5623,26.98824,0.7896014587283224
2025-08-02 11:47:50,0.0647276,139.8778,26.99913,0.8001125016247937
2025-08-02 12:02:50,0.06486168,139.9616,27.0173,0.7983995758743948
2025-08-02 12:17:50,0.06484023,139.9299,27.0173,0.7984828070485575
2025-08-02 12:32:50,0.06565542,139.8596,26.99187,0.7889150877005879
2025-08-02 12:47:50,0.06489386,139.8312,27.02094,0.7971527736434296
2025-08-02 13:02:50,0.0651781,140.0098,27.00277,0.7952248798867243
2025-08-02 13:17:50,0.05877989,128.2049,27.23713,0.8004902546355152
2025-08-02 13:32:50,0.059584359999999996,129.7858,27.20988,0.8002207535909853
2025-08-02 13:47:50,0.05816313,127.0284,27.25893,0.800913826894019
2025-08-02 14:02:50,0.05851173,127.7155,27.2444,0.8008754085528151
2025-08-02 14:17:50,0.05812022,127.0074,27.25893,0.801372636673903
2025-08-02 14:32:50,0.05786279,126.3227,27.26257,0.8004915889824606
2025-08-02 14:47:50,0.0579647,126.7634,27.2662,0.801765211209913
2025-08-02 15:02:50,0.05787888,126.3128,27.27165,0.7999399133221227
2025-08-02 15:17:50,0.05785207,126.2751,27.2662,0.8002316784077671
2025-08-02 15:32:50,0.0585171,127.9957,27.24804,0.8024516123285373
2025-08-02 15:47:50,0.06296313,137.051,27.09179,0.8031556822593914
2025-08-02 16:02:50,0.06314548,136.468,27.05727,0.7984470487859681
2025-08-02 16:17:50,0.06318301999999999,137.0959,27.08997,0.8006765330835675
2025-08-02 16:32:50,0.06290414,136.6098,27.09724,0.8011597196046182
2025-08-02 16:47:50,0.06295241,136.7316,27.09361,0.801366525949461
2025-08-02 17:02:50,0.06314548,137.2492,27.08452,0.8022097702297621
2025-08-02 17:17:50,0.06290414,137.0335,27.10814,0.8033214040264129
2025-08-02 17:32:50,0.06308112,137.3135,27.08634,0.8033504722931837
2025-08-02 17:47:50,0.06297922,137.0066,27.10814,0.802206227153935
2025-08-02 18:02:50,0.06257699,136.2263,27.20807,0.7998160093350529
2025-08-02 18:17:50,0.06278078,136.7017,27.14084,0.801983551227391
2025-08-02 18:32:50,0.06246436,135.8238,27.2117,0.798784161983483
2025-08-02 18:47:50,0.06266279999999999,136.1842,27.10633,0.8014708720451253
2025-08-02 19:02:50,0.06281297,136.2751,27.09906,0.8003030861134479
2025-08-02 19:17:50,0.06253944,135.5182,27.06817,0.8002510977792128
2025-08-02 19:32:50,0.06255017,135.9723,27.15174,0.8003239631326687
2025-08-02 19:47:50,0.06258235,136.0618,27.10451,0.801833731197923
2025-08-02 20:02:50,0.06271643,136.4742,27.01185,0.8052976582967346
2025-08-02 20:17:50,0.06259843999999999,136.2842,27.08271,0.8035842514184366
2025-08-02 20:32:50,0.06202995,135.5701,27.13903,0.8050256193414851
2025-08-02 20:47:50,0.06204067,135.1844,27.06272,0.8048597173671382
2025-08-02 21:02:50,0.062072850000000006,135.3048,27.08089,0.8046187006825911
2025-08-02 21:17:50,0.06214257,135.1668,27.19898,0.7994103040645169
2025-08-02 21:32:50,0.062121119999999995,134.7464,27.12449,0.7993884151679471
2025-08-02 21:47:50,0.06187442,134.7171,27.12994,0.8022399562880944
2025-08-02 22:02:50,0.062287379999999996,135.4238,27.11359,0.8015847484808774
2025-08-02 22:17:50,0.06250726000000001,135.6328,27.10633,0.8002120401773234
2025-08-02 22:32:50,0.06179933,134.6412,27.13176,0.8027083445350981
2025-08-02 22:47:50,0.06223910999999999,135.7272,27.15356,0.8028201738793378
2025-08-02 23:02:50,0.06173498,134.0876,27.13176,0.8002411436422838
2025-08-02 23:17:50,0.06158481,134.1106,27.14084,0.8020616517568441
2025-08-02 23:32:50,0.061970950000000004,134.7283,27.12449,0.8012178797173113
2025-08-02 23:47:50,0.061906590000000004,134.6582,27.11723,0.8018481568321557
2025-08-03 00:02:50,0.06157408,134.1785,27.06999,0.804708230093397
2025-08-03 00:17:50,0.061783239999999996,133.7191,27.02094,0.8006889770596408
2025-08-03 00:32:50,0.06192268,133.9821,27.18263,0.7956958629595061
2025-08-03 00:47:50,0.06165453,133.991,27.14266,0.8003865239440783
2025-08-03 01:02:50,0.06163307,133.8632,27.18626,0.798618696348688
2025-08-03 01:17:50,0.06161699,133.8917,27.18263,0.7991038818958839
2025-08-03 01:32:50,0.06193341,134.5387,27.12631,0.8005215936861283
2025-08-03 01:47:50,0.0616438,134.2836,27.13358,0.8025424476829556
2025-08-03 02:02:50,0.06150436,134.306,27.12268,0.8048194224544919
2025-08-03 02:17:50,0.06165453,134.1422,27.12994,0.8016653957591637
2025-08-03 02:32:50,0.06151508,133.6704,27.13721,0.8004422361647081
2025-08-03 02:47:50,0.06161699,134.2603,27.12994,0.802860031866276
2025-08-03 03:02:50,0.06120939,133.0754,27.14448,0.8006445281742026
2025-08-03 03:17:50,0.06072134,132.0592,27.17173,0.8001134335156451
2025-08-03 03:32:50,0.06101632,132.6144,27.16628,0.7997532958874989
2025-08-03 03:47:50,0.06132738,132.6078,27.15538,0.7959766203240494
2025-08-03 04:02:50,0.060930500000000005,132.9491,27.14448,0.8035458654268445
2025-08-03 04:17:50,0.06138101000000001,133.9797,27.13721,0.8040467720937641
2025-08-03 04:32:50,0.06111822,132.7856,27.14811,0.7999856931007305
2025-08-03 04:47:50,0.01184179,19.03564,28.44166,0.5649847490252521
2025-08-03 05:02:50,0.03410414,76.08876,27.82395,0.8015602229010077
2025-08-03 05:17:50,0.01652916,30.59391,28.41077,0.6512424993039823
2025-08-03 05:32:50,0.012496090000000001,20.51227,28.49253,0.575904010975552
2025-08-03 05:47:50,0.01754816,35.01833,28.47799,0.7004804998484717
2025-08-03 06:02:50,0.06477587,139.4922,27.0064,0.7970976170079153
2025-08-03 06:17:50,0.0636067,137.5773,27.05909,0.799046894550326
2025-08-03 06:32:50,0.06304358,136.5396,27.07362,0.7996739848369707
2025-08-03 06:47:50,0.06252335,135.4617,27.11177,0.7988365879831769
2025-08-03 07:02:50,0.06271107,135.6376,27.18445,0.7953474124800803
2025-08-03 07:17:50,0.06267889,135.761,27.09724,0.7990431100969306
2025-08-03 07:32:50,0.06179933,134.1184,27.10269,0.800449129915346
2025-08-03 07:47:50,0.061783239999999996,134.2494,27.10814,0.8012785028615025
2025-08-03 08:02:50,0.0617028,134.1109,27.10814,0.8014953782163103
2025-08-03 08:17:50,0.06134883,133.2074,27.12268,0.8002598059235114
2025-08-03 08:32:50,0.06157408,133.5303,27.12268,0.7992650643860133
2025-08-03 08:47:50,0.061439999999999995,133.7709,27.12994,0.8022378459062828
2025-08-03 09:02:50,0.061429279999999996,133.8595,27.12086,0.8031780922955007
2025-08-03 09:17:50,0.061391730000000005,133.8632,27.12268,0.8036376373210021
2025-08-03 09:32:50,0.06127373999999999,133.256,27.12994,0.8013183489220616
2025-08-03 09:47:50,0.06122012,133.1274,27.1354,0.801084969602101
2025-08-03 10:02:50,0.061279110000000005,133.2881,27.13176,0.801387379652776
2025-08-03 10:17:50,0.06006704,130.8519,27.16446,0.8016490148856693
2025-08-03 10:32:50,0.060817880000000005,132.8111,27.14266,0.804252143900532
2025-08-03 10:47:50,0.059455640000000004,130.5752,27.2008,0.8071002867778364
2025-08-03 11:02:50,0.05924112,130.4008,27.03002,0.814052033698114
2025-08-03 11:17:50,0.05995441,131.5732,27.17355,0.8073121007897934
2025-08-03 11:32:50,0.059605809999999995,129.6548,27.19172,0.7996590624291815
2025-08-03 11:47:50,0.06027084,130.7753,27.13721,0.7992724115826678
2025-08-03 12:02:50,0.05976671,129.908,27.29164,0.7961381778108124
2025-08-03 12:17:50,0.060297649999999994,131.2543,27.16809,0.8009318861058856
2025-08-03 12:32:50,0.05981497,129.6428,27.28437,0.7940834051695994
2025-08-03 12:47:50,0.05940738,129.4159,27.16991,0.801494552860143
2025-08-03 13:02:50,0.05895151,128.8625,27.25893,0.8016122623389388
2025-08-03 13:17:50,0.0594342,129.5315,27.2008,0.8009378795663695
2025-08-03 13:32:50,0.059552190000000005,128.985,27.24804,0.7945984988752138
2025-08-03 13:47:50,0.05890861,127.0715,27.18445,0.7932139949324345
2025-08-03 14:02:50,0.05888179,128.2523,27.22623,0.7997204223519485
2025-08-03 14:17:50,0.05888715,128.7074,27.22078,0.8026458289971694
2025-08-03 14:32:50,0.0581524,128.2212,27.30799,0.8071309412583444
2025-08-03 14:47:50,0.05846883,128.3766,27.28437,0.8044315088214089
2025-08-03 15:02:50,0.058522460000000005,127.7966,27.23532,0.801504160989448
2025-08-03 15:17:50,0.05853855,128.0033,27.22987,0.8027405005708874
2025-08-03 15:32:50,0.0582543,127.0945,27.24622,0.8004497021665646
2025-08-03 15:47:50,0.058286479999999995,127.1776,27.24985,0.8004242137358125
2025-08-03 16:02:50,0.05820068,127.5995,27.31525,0.8023378336651424
2025-08-03 16:17:50,0.05758928,124.5198,27.27892,0.7923391785914309
2025-08-03 16:32:50,0.05750346,126.9609,27.288,0.8088087600485597
2025-08-03 16:47:50,0.05802369,128.0775,27.31889,0.8076923800470857
2025-08-03 17:02:50,0.057546370000000006,126.0528,27.27892,0.8026919889870474
2025-08-03 17:17:50,0.05751955,125.48,27.26984,0.7996832104203107
2025-08-03 17:32:50,0.05688134,123.5844,27.26257,0.7966518671425448
2025-08-03 17:47:50,0.05683844,125.1555,27.28255,0.8067971726345171
2025-08-03 18:02:50,0.05708514,124.7574,27.288,0.8005953731674116
2025-08-03 18:17:50,0.06049609,132.4324,27.16809,0.8054700076020743
2025-08-03 18:32:50,0.06233565,135.2811,27.10269,0.8004418247606483
2025-08-03 18:47:50,0.062056759999999996,134.6005,27.11177,0.7997260483086719
2025-08-03 19:02:50,0.06207822,134.9675,27.21897,0.7984721968284848
2025-08-03 19:17:50,0.06202458,134.3444,27.14448,0.7976562032999707
2025-08-03 19:32:50,0.06215866,134.8717,26.99913,0.8033613903165592
2025-08-03 19:47:50,0.06207822,134.9363,27.19172,0.7990876151819515
2025-08-03 20:02:50,0.06243755,135.8449,27.09906,0.802573463539573
2025-08-03 20:17:50,0.06187442,134.4068,27.10814,0.8010357851814319
2025-08-03 20:32:50,0.06238391,135.4413,27.09179,0.8010919345145112
2025-08-03 20:47:50,0.06181006,134.45,27.10996,0.8020737480703716
2025-08-03 21:02:50,0.06187442,134.6599,27.11359,0.802382890685697
2025-08-03 21:17:50,0.06193341,134.6557,27.11177,0.8016474497211143
2025-08-03 21:32:50,0.061960230000000005,134.5747,27.11177,0.800818440393657
2025-08-03 21:47:50,0.06162235,134.0152,27.12086,0.801592939281777
2025-08-03 22:02:50,0.06167062,133.8619,27.09542,0.8008004722150259
2025-08-03 22:17:50,0.06156335,134.0714,27.12268,0.8026437672847907
2025-08-03 22:32:50,0.06204067,134.6179,27.10996,0.8000902771773362
2025-08-03 22:47:50,0.0619495,134.2232,27.11541,0.7987578603624523
2025-08-03 23:02:50,0.06152581,133.8863,27.12268,0.8020246884798343
2025-08-03 23:17:50,0.06166525,134.0734,27.11904,0.8014369326793124
2025-08-03 23:32:50,0.06162235,133.8725,27.12631,0.8005785213223017
2025-08-03 23:47:50,0.061970950000000004,134.7274,27.10996,0.8016419496693015
2025-08-04 00:02:50,0.06188514,134.7292,27.10814,0.8028181286644556
2025-08-04 00:17:50,0.06141319,133.618,27.12813,0.8017241942519913
2025-08-04 00:32:50,0.06153654,133.6288,27.12813,0.8001818094467551
2025-08-04 00:47:50,0.06135956,133.6248,27.12994,0.8024122232036023
2025-08-04 01:02:50,0.06138101000000001,133.2312,27.13176,0.7997154381943907
2025-08-04 01:17:50,0.061386380000000004,133.7852,27.12449,0.8031857690697445
2025-08-04 01:32:50,0.06135419,133.6447,27.12086,0.8028706725046685
2025-08-04 01:47:50,0.0609895,132.5697,27.14448,0.8004776519253852
2025-08-04 02:02:50,0.06071062,132.5987,27.19172,0.8029332747697439
2025-08-04 02:17:50,0.06094123,132.5051,27.14448,0.800721315550934
2025-08-04 02:32:50,0.06053364,131.5515,27.16265,0.7997760868297696
2025-08-04 02:47:50,0.06083933,132.4812,27.14993,0.8017568033569399
2025-08-04 03:02:50,0.06089833,132.4243,27.14629,0.8007433780956553
2025-08-04 03:17:50,0.06032983,132.2262,27.18081,0.8060547809886182
2025-08-04 03:32:50,0.06001341,131.0035,27.17718,0.8029190112357304
2025-08-04 03:47:50,0.06032983,130.4229,27.14084,0.7962326897671879
2025-08-04 04:02:50,0.060522910000000006,132.2201,27.19535,0.803016677661544
2025-08-04 04:17:50,0.06054436,131.8983,27.15356,0.8020108921155334
2025-08-04 04:32:50,0.06061408,131.9886,27.15356,0.801636836727686
2025-08-04 04:47:50,0.0601743,130.8433,27.30617,0.7960148868184476
2025-08-04 05:02:50,0.06056045,131.8933,27.1572,0.8016599509029555
2025-08-04 05:17:50,0.06054972,131.8048,27.15174,0.8014251340091763
2025-08-04 05:32:50,0.06015285,131.1333,27.10633,0.8039473314229528
2025-08-04 05:47:50,0.0610914,132.6174,27.14448,0.7994300011955512
2025-08-04 06:02:50,0.01192224,19.25746,28.47436,0.5670596040648372
2025-08-04 06:17:50,0.01194369,18.72457,28.56338,0.5486624901855783
2025-08-04 06:32:50,0.02594682,51.77549,28.21819,0.7068910170745933
2025-08-04 06:47:50,0.022728940000000003,47.81374,28.32538,0.7424023297007593
2025-08-04 07:02:50,0.05081564,113.8638,27.63319,0.8105854206289388
2025-08-04 07:17:50,0.06703374,140.2638,26.8974,0.7776485846450224
2025-08-04 07:32:50,0.0665457,139.8511,26.91375,0.7805724381878189
2025-08-04 07:47:50,0.06297385,135.7648,27.05727,0.7964976538493814
2025-08-04 08:02:50,0.06208894,134.3072,27.08271,0.7984256265222249
2025-08-04 08:17:50,0.06281297,136.056,27.07544,0.7997134208229076
2025-08-04 08:32:50,0.06209431,134.5935,27.10088,0.7995220129942971
2025-08-04 08:47:50,0.06197632,134.3359,27.10814,0.7992968869895493
2025-08-04 09:02:50,0.06212648,134.6488,27.21533,0.7960744258022523
2025-08-04 09:17:50,0.062131839999999994,134.3655,27.0173,0.8001532059264173
2025-08-04 09:32:50,0.06234637,134.4056,27.16083,0.7934228278618858
2025-08-04 09:47:50,0.0624,134.9182,27.09542,0.7976853186344707
2025-08-04 10:02:50,0.0619495,134.4756,27.10088,0.8006889397802912
2025-08-04 10:17:50,0.06175642,133.6429,27.11177,0.7978981256742554
2025-08-04 10:32:50,0.06118793,132.9647,27.13176,0.8006342553687389
2025-08-04 10:47:50,0.06066771,131.8677,27.15174,0.8002481899656884
2025-08-04 11:02:50,0.06075352,133.3606,27.16809,0.8076785056619366
2025-08-04 11:17:50,0.06038883,131.2903,27.16628,0.7999952163597512
2025-08-04 11:32:50,0.06025475,131.2576,27.16628,0.8015756854288791
2025-08-04 11:47:50,0.060914409999999995,131.6889,27.2226,0.7938547789667858
2025-08-04 12:02:50,0.060109949999999995,130.954,27.16991,0.8015409952085476
2025-08-04 12:17:50,0.06015822,130.9805,27.16991,0.8010599220457917
2025-08-04 12:32:50,0.06025475,131.0906,27.17355,0.8003416544817712
2025-08-04 12:47:50,0.06027621,131.4565,27.16628,0.802504530195202
2025-08-04 13:02:50,0.059455640000000004,129.4812,27.2008,0.800338147307746
2025-08-04 13:17:50,0.05996514,131.915,27.20988,0.8081839862109456
2025-08-04 13:32:50,0.05911777,128.7246,27.17355,0.8010113424448146
2025-08-04 13:47:50,0.059584359999999996,129.6322,27.19172,0.7998074967720988
2025-08-04 14:02:50,0.059203580000000006,128.9059,27.21897,0.7996403064690186
2025-08-04 14:17:50,0.05961654,129.6398,27.19353,0.799369430011854
2025-08-04 14:32:50,0.0595629,129.7801,27.2008,0.8007411182327125
2025-08-04 14:47:50,0.05935374,129.403,27.20625,0.8010674917475645
2025-08-04 15:02:50,0.05887643,128.6171,27.22078,0.8022287398329597
2025-08-04 15:17:50,0.058275759999999996,127.3555,27.2444,0.801851689740358
2025-08-04 15:32:50,0.05815777,127.8266,27.20988,0.8074737315041961
2025-08-04 15:47:50,0.05894079,128.8135,27.21715,0.8026834687704377
2025-08-04 16:02:50,0.05830794,127.0874,27.23895,0.7998820880090846
2025-08-04 16:17:50,0.05887643,127.911,27.21715,0.7979309604836379
2025-08-04 16:32:50,0.058286479999999995,128.0475,27.25893,0.8056307016891548
2025-08-04 16:47:50,0.057830620000000006,125.74,27.26075,0.7972955591120673
2025-08-04 17:02:50,0.05787352,126.0282,27.25893,0.7985839337532618
2025-08-04 17:17:50,0.05849028,127.4412,27.24077,0.7995549381768013
2025-08-04 17:32:50,0.05762682,124.7064,27.22987,0.7944380872325681
2025-08-04 17:47:50,0.05736938,125.464,27.2662,0.8017812475454805
2025-08-04 18:02:50,0.05713877,124.439,27.288,0.797802616360801
2025-08-04 18:17:50,0.056870620000000004,123.1564,27.28074,0.7935136712657712
2025-08-04 18:32:50,0.057047600000000004,124.3913,27.28619,0.7988242988436344
2025-08-04 18:47:50,0.05738548,124.6805,27.38248,0.7931681652296435
