t,I,P,TMod,Eta
2025-07-22 01:32:00,,0.0,,
2025-07-22 01:33:00,,0.0,,
2025-07-22 01:34:00,,11.8596,,
2025-07-22 01:35:00,,19.7241,,
2025-07-22 01:36:00,,0.0,,
2025-07-22 01:37:00,,0.0,,
2025-07-22 01:38:00,,6.38596,,
2025-07-22 01:39:00,,25.1034,,
2025-07-22 01:40:00,,0.0,,
2025-07-22 01:41:00,,0.0,,
2025-07-22 01:42:00,,11.4035,,
2025-07-22 01:43:00,,20.1724,,
2025-07-22 01:44:00,,0.0,,
2025-07-22 01:45:00,,0.0,,
2025-07-22 01:46:00,,5.47368,,
2025-07-22 01:47:00,,26.0,,
2025-07-22 01:48:00,,0.0,,
2025-07-22 01:49:00,,0.0,,
2025-07-22 01:50:00,,0.0,,
2025-07-22 01:51:00,,26.0,,
2025-07-22 01:52:00,,6.38596,,
2025-07-22 01:53:00,,0.0,,
2025-07-22 01:54:00,,15.0526,,
2025-07-22 01:55:00,,16.5862,,
2025-07-22 01:56:00,,0.0,,
2025-07-22 01:57:00,,0.0,,
2025-07-22 01:58:00,,9.57895,,
2025-07-22 01:59:00,,21.9655,,
2025-07-22 02:00:00,,0.0,,
2025-07-22 02:01:00,,0.0,,
2025-07-22 02:02:00,,4.5614,,
2025-07-22 02:03:00,,26.0,,
2025-07-22 02:04:00,,0.912281,,
2025-07-22 02:05:00,,0.0,,
2025-07-22 02:06:00,,0.0,,
2025-07-22 02:07:00,,25.1034,,
2025-07-22 02:08:00,,6.38596,,
2025-07-22 02:09:00,,0.0,,
2025-07-22 02:10:00,,0.0,,
2025-07-22 02:11:00,,20.1724,,
2025-07-22 02:12:00,,11.4035,,
2025-07-22 02:13:00,,0.0,,
2025-07-22 02:14:00,,0.0,,
2025-07-22 02:15:00,,14.7931,,
2025-07-22 02:16:00,,16.8772,,
2025-07-22 02:17:00,,0.0,,
2025-07-22 02:18:00,,0.0,,
2025-07-22 02:19:00,,9.41379,,
2025-07-22 02:20:00,,22.3509,,
2025-07-22 02:21:00,,0.0,,
2025-07-22 02:22:00,,0.0,,
2025-07-22 02:23:00,,14.7931,,
2025-07-22 02:24:00,,17.3333,,
2025-07-22 02:25:00,,0.0,,
2025-07-22 02:26:00,,0.0,,
2025-07-22 02:27:00,,8.96552,,
2025-07-22 02:28:00,,22.807,,
2025-07-22 02:29:00,,0.0,,
2025-07-22 02:30:00,,0.0,,
2025-07-22 02:31:00,,3.58621,,
2025-07-22 02:32:00,,26.0,,
2025-07-22 02:33:00,,2.24138,,
2025-07-22 02:34:00,,0.0,,
2025-07-22 02:35:00,,0.0,,
2025-07-22 02:36:00,,24.1754,,
2025-07-22 02:37:00,,7.62069,,
2025-07-22 02:38:00,,0.0,,
2025-07-22 02:39:00,,0.0,,
2025-07-22 02:40:00,,18.7018,,
2025-07-22 02:41:00,,13.2281,,
2025-07-22 02:42:00,,0.0,,
2025-07-22 02:43:00,,0.0,,
2025-07-22 02:44:00,,13.4483,,
2025-07-22 02:45:00,,18.7018,,
2025-07-22 02:46:00,,0.0,,
2025-07-22 02:47:00,,0.0,,
2025-07-22 02:48:00,,7.17241,,
2025-07-22 02:49:00,,24.1754,,
2025-07-22 02:50:00,,0.0,,
2025-07-22 02:51:00,,0.0,,
2025-07-22 02:52:00,,2.68966,,
2025-07-22 02:53:00,,26.0,,
2025-07-22 02:54:00,,4.03448,,
2025-07-22 02:55:00,,0.0,,
2025-07-22 02:56:00,,0.0,,
2025-07-22 02:57:00,,23.2632,,
2025-07-22 02:58:00,,8.51724,,
2025-07-22 02:59:00,,0.0,,
2025-07-22 03:00:00,,0.0,,
2025-07-22 03:01:00,,17.3333,,
2025-07-22 03:02:00,,14.3448,,
2025-07-22 03:03:00,,0.0,,
2025-07-22 03:04:00,,0.0,,
2025-07-22 03:05:00,,11.8596,,
2025-07-22 03:06:00,,19.7241,,
2025-07-22 03:07:00,,0.0,,
2025-07-22 03:08:00,,0.0,,
2025-07-22 03:09:00,,17.3333,,
2025-07-22 03:10:00,,14.3448,,
2025-07-22 03:11:00,,0.0,,
2025-07-22 03:12:00,,0.0,,
2025-07-22 03:13:00,,12.3158,,
2025-07-22 03:14:00,,19.2759,,
2025-07-22 03:15:00,,0.0,,
2025-07-22 03:16:00,,0.0,,
2025-07-22 03:17:00,,6.84211,,
2025-07-22 03:18:00,,24.6552,,
2025-07-22 03:19:00,,0.0,,
2025-07-22 03:20:00,,0.0,,
2025-07-22 03:21:00,,2.2807,,
2025-07-22 03:22:00,,26.0,,
2025-07-22 03:23:00,,3.19298,,
2025-07-22 03:24:00,,0.0,,
2025-07-22 03:25:00,,0.0,,
2025-07-22 03:26:00,,23.3103,,
2025-07-22 03:27:00,,8.21053,,
2025-07-22 03:28:00,,0.0,,
2025-07-22 03:29:00,,0.0,,
2025-07-22 03:30:00,,17.931,,
2025-07-22 03:31:00,,13.6842,,
2025-07-22 03:32:00,,0.0,,
2025-07-22 03:33:00,,0.0,,
2025-07-22 03:34:00,,13.0,,
2025-07-22 03:35:00,,18.7018,,
2025-07-22 03:36:00,,0.0,,
2025-07-22 03:37:00,,0.0,,
2025-07-22 03:38:00,,7.62069,,
2025-07-22 03:39:00,,24.1754,,
2025-07-22 03:40:00,,0.0,,
2025-07-22 03:41:00,,0.0,,
2025-07-22 03:42:00,,2.68966,,
2025-07-22 03:43:00,,26.0,,
2025-07-22 03:44:00,,3.13793,,
2025-07-22 03:45:00,,0.0,,
2025-07-22 03:46:00,,0.0,,
2025-07-22 03:47:00,,24.1754,,
2025-07-22 03:48:00,,8.51724,,
2025-07-22 03:49:00,,0.0,,
2025-07-22 03:50:00,,0.0,,
2025-07-22 03:51:00,,18.2456,,
2025-07-22 03:52:00,,13.0,,
2025-07-22 03:53:00,,0.0,,
2025-07-22 03:54:00,,0.0,,
2025-07-22 03:55:00,,12.5517,,
2025-07-22 03:56:00,,18.7018,,
2025-07-22 03:57:00,,0.0,,
2025-07-22 03:58:00,,0.0,,
2025-07-22 03:59:00,,7.17241,,
2025-07-22 04:00:00,,24.6316,,
2025-07-22 04:01:00,,0.0,,
2025-07-22 04:02:00,,0.0,,
2025-07-22 04:03:00,,1.7931,,
2025-07-22 04:04:00,,26.0,,
2025-07-22 04:05:00,,4.03448,,
2025-07-22 04:06:00,,0.0,,
2025-07-22 04:07:00,,0.0,,
2025-07-22 04:08:00,,20.9825,,
2025-07-22 04:09:00,,10.7586,,
2025-07-22 04:10:00,,0.0,,
2025-07-22 04:11:00,,0.0,,
2025-07-22 04:12:00,,14.5965,,
2025-07-22 04:13:00,,17.0345,,
2025-07-22 04:14:00,,0.0,,
2025-07-22 04:15:00,,0.0,,
2025-07-22 04:16:00,,8.21053,,
2025-07-22 04:17:00,,23.7586,,
2025-07-22 04:18:00,,0.0,,
2025-07-22 04:19:00,,0.0,,
2025-07-22 04:20:00,,1.36842,,
2025-07-22 04:21:00,,26.0,,
2025-07-22 04:22:00,,4.5614,,
2025-07-22 04:23:00,,0.0,,
2025-07-22 04:24:00,,0.0,,
2025-07-22 04:25:00,,21.069,,
2025-07-22 04:26:00,,10.4912,,
2025-07-22 04:27:00,,0.0,,
2025-07-22 04:28:00,,0.0,,
2025-07-22 04:29:00,,14.3448,,
2025-07-22 04:30:00,,17.3333,,
2025-07-22 04:31:00,,0.0,,
2025-07-22 04:32:00,,0.0,,
2025-07-22 04:33:00,,7.75439,,
2025-07-22 04:34:00,,23.7586,,
2025-07-22 04:35:00,,0.0,,
2025-07-22 04:36:00,,0.0,,
2025-07-22 04:37:00,,0.45614,,
2025-07-22 04:38:00,,26.0,,
2025-07-22 04:39:00,,5.01754,,
2025-07-22 04:40:00,,0.0,,
2025-07-22 04:41:00,,0.0,,
2025-07-22 04:42:00,,19.1579,,
2025-07-22 04:43:00,,12.5517,,
2025-07-22 04:44:00,,0.0,,
2025-07-22 04:45:00,,0.0,,
2025-07-22 04:46:00,,12.5517,,
2025-07-22 04:47:00,,19.1579,,
2025-07-22 04:48:00,,0.0,,
2025-07-22 04:49:00,,0.0,,
2025-07-22 04:50:00,,5.37931,,
2025-07-22 04:51:00,,26.0,,
2025-07-22 04:52:00,,0.0,,
2025-07-22 04:53:00,,0.0,,
2025-07-22 04:54:00,,0.0,,
2025-07-22 04:55:00,,24.6316,,
2025-07-22 04:56:00,,7.17241,,
2025-07-22 04:57:00,,0.0,,
2025-07-22 04:58:00,,0.0,,
2025-07-22 04:59:00,,17.3333,,
2025-07-22 05:00:00,,14.3448,,
2025-07-22 05:01:00,,0.0,,
2025-07-22 05:02:00,,0.0,,
2025-07-22 05:03:00,,9.57895,,
2025-07-22 05:04:00,,21.9655,,
2025-07-22 05:05:00,,0.0,,
2025-07-22 05:06:00,,0.0,,
2025-07-22 05:07:00,,3.19298,,
2025-07-22 05:08:00,,26.0,,
2025-07-22 05:09:00,,2.2807,,
2025-07-22 05:10:00,,0.0,,
2025-07-22 05:11:00,,0.0,,
2025-07-22 05:12:00,,21.5172,,
2025-07-22 05:13:00,,10.4912,,
2025-07-22 05:14:00,,0.0,,
2025-07-22 05:15:00,,0.0,,
2025-07-22 05:16:00,,24.6316,,
2025-07-22 05:17:00,,7.17241,,
2025-07-22 05:18:00,,0.0,,
2025-07-22 05:19:00,,0.0,,
2025-07-22 05:20:00,,17.3333,,
2025-07-22 05:21:00,,14.3448,,
2025-07-22 05:22:00,,0.0,,
2025-07-22 05:23:00,,0.0,,
2025-07-22 05:24:00,,11.8596,,
2025-07-22 05:25:00,,19.7241,,
2025-07-22 05:26:00,,0.0,,
2025-07-22 05:27:00,,0.0,,
2025-07-22 05:28:00,,6.38596,,
2025-07-22 05:29:00,,25.1034,,
2025-07-22 05:30:00,,0.0,,
2025-07-22 05:31:00,,0.0,,
2025-07-22 05:32:00,,3.19298,,
2025-07-22 05:33:00,,26.0,,
2025-07-22 05:34:00,,2.2807,,
2025-07-22 05:35:00,,0.0,,
2025-07-22 05:36:00,,8.21053,,
2025-07-22 05:37:00,,23.3103,,
2025-07-22 05:38:00,,0.0,,
2025-07-22 05:39:00,,0.0,,
2025-07-22 05:40:00,,15.9649,,
2025-07-22 05:41:00,,15.6897,,
2025-07-22 05:42:00,,0.0,,
2025-07-22 05:43:00,,0.0,,
2025-07-22 05:44:00,,24.1754,,
2025-07-22 05:45:00,,7.62069,,
2025-07-22 05:46:00,,0.0,,
2025-07-22 05:47:00,,6.27586,,
2025-07-22 05:48:00,,25.5439,,
2025-07-22 05:49:00,,0.0,,
2025-07-22 05:50:00,,0.0,,
2025-07-22 05:51:00,,14.1404,,
2025-07-22 05:52:00,,17.4828,,
2025-07-22 05:53:00,,0.0,,
2025-07-22 05:54:00,,0.0,,
2025-07-22 05:55:00,,22.3509,,
2025-07-22 05:56:00,,9.41379,,
2025-07-22 05:57:00,,0.0,,
2025-07-22 05:58:00,,3.58621,,
2025-07-22 05:59:00,,26.0,,
2025-07-22 06:00:00,,2.24138,,
2025-07-22 06:01:00,,0.0,,
2025-07-22 06:02:00,,10.7586,,
2025-07-22 06:03:00,,93.4211,,
2025-07-22 06:04:00,,311.483,,
2025-07-22 06:05:00,,417.649,,
2025-07-22 06:06:00,,462.672,,
2025-07-22 06:07:00,,509.737,,
2025-07-22 06:08:00,,554.534,,
2025-07-22 06:09:00,,604.772,,
2025-07-22 06:10:00,,651.379,,
2025-07-22 06:11:00,,741.053,,
2025-07-22 06:12:00,,845.966,,
2025-07-22 06:13:00,,925.404,,
2025-07-22 06:14:00,,972.655,,
2025-07-22 06:15:00,,1035.25,,
2025-07-22 06:16:00,,1103.52,,
2025-07-22 06:17:00,,1151.18,,
2025-07-22 06:18:00,,1210.57,,
2025-07-22 06:19:00,,1261.44,,
2025-07-22 06:20:00,,1315.69,,
2025-07-22 06:21:00,,1378.79,,
2025-07-22 06:22:00,,1441.6,,
2025-07-22 06:23:00,,1492.7,,
2025-07-22 06:24:00,,1542.16,,
2025-07-22 06:25:00,,1593.86,,
2025-07-22 06:26:00,,1651.84,,
2025-07-22 06:27:00,,1709.95,,
2025-07-22 06:28:00,,1761.14,,
2025-07-22 06:29:00,,1818.96,,
2025-07-22 06:30:00,,1877.14,,
2025-07-22 06:31:00,,1932.07,,
2025-07-22 06:32:00,,1932.22,,
2025-07-22 06:33:00,,2025.58,,
2025-07-22 06:34:00,,2103.66,,
2025-07-22 06:35:00,,2167.49,,
2025-07-22 06:36:00,,2294.07,,
2025-07-22 06:37:00,,2339.7,,
2025-07-22 06:38:00,,2413.86,,
2025-07-22 06:39:00,,2504.93,,
2025-07-22 06:40:00,,2586.07,,
2025-07-22 06:41:00,,2697.0,,
2025-07-22 06:42:00,,2724.24,,
2025-07-22 06:43:00,,2867.79,,
2025-07-22 06:44:00,,2953.55,,
2025-07-22 06:45:00,,3075.96,,
2025-07-22 06:46:00,,3179.67,,
2025-07-22 06:47:00,,3249.42,,
2025-07-22 06:48:00,,3365.88,,
2025-07-22 06:49:00,,3455.25,,
2025-07-22 06:50:00,,3486.91,,
2025-07-22 06:51:00,,3614.12,,
2025-07-22 06:52:00,,3697.4,,
2025-07-22 06:53:00,,3816.49,,
2025-07-22 06:54:00,,3932.53,,
2025-07-22 06:55:00,,3979.61,,
2025-07-22 06:56:00,,4102.12,,
2025-07-22 06:57:00,,4245.12,,
2025-07-22 06:58:00,,4372.76,,
2025-07-22 06:59:00,,4510.68,,
2025-07-22 07:00:00,,4551.84,,
2025-07-22 07:01:00,,4698.12,,
2025-07-22 07:02:00,,4838.98,,
2025-07-22 07:03:00,,4921.42,,
2025-07-22 07:04:00,,5045.09,,
2025-07-22 07:05:00,,5140.63,,
2025-07-22 07:06:00,,5266.71,,
2025-07-22 07:07:00,,5389.53,,
2025-07-22 07:08:00,,5500.71,,
2025-07-22 07:09:00,,5674.37,,
2025-07-22 07:10:00,,5799.34,,
2025-07-22 07:11:00,,5876.67,,
2025-07-22 07:12:00,,5976.9,,
2025-07-22 07:13:00,,6128.07,,
2025-07-22 07:14:00,,6286.47,,
2025-07-22 07:15:00,,6369.37,,
2025-07-22 07:16:00,,6534.5,,
2025-07-22 07:17:00,,6691.74,,
2025-07-22 07:18:00,,6784.84,,
2025-07-22 07:19:00,,6946.63,,
2025-07-22 07:20:00,,7088.0,,
2025-07-22 07:21:00,,7251.36,,
2025-07-22 07:22:00,,7468.58,,
2025-07-22 07:23:00,,7631.98,,
2025-07-22 07:24:00,,7779.77,,
2025-07-22 07:25:00,,7899.98,,
2025-07-22 07:26:00,,8027.86,,
2025-07-22 07:27:00,,8170.28,,
2025-07-22 07:28:00,,8271.44,,
2025-07-22 07:29:00,,8416.9,,
2025-07-22 07:30:00,,8524.39,,
2025-07-22 07:31:00,,8740.55,,
2025-07-22 07:32:00,,8938.63,,
2025-07-22 07:33:00,,9150.67,,
2025-07-22 07:34:00,,9312.33,,
2025-07-22 07:35:00,,9480.0,,
2025-07-22 07:36:00,,9630.93,,
2025-07-22 07:37:00,,9790.29,,
2025-07-22 07:38:00,,9929.68,,
2025-07-22 07:39:00,,10124.3,,
2025-07-22 07:40:00,,10317.1,,
2025-07-22 07:41:00,,10391.3,,
2025-07-22 07:42:00,,10755.9,,
2025-07-22 07:43:00,,10730.5,,
2025-07-22 07:44:00,,10931.8,,
2025-07-22 07:45:00,,11145.7,,
2025-07-22 07:46:00,,11274.7,,
2025-07-22 07:47:00,,11430.1,,
2025-07-22 07:48:00,,11524.0,,
2025-07-22 07:49:00,,11667.1,,
2025-07-22 07:50:00,,11793.8,,
2025-07-22 07:51:00,,11829.9,,
2025-07-22 07:52:00,,11970.8,,
2025-07-22 07:53:00,,12036.7,,
2025-07-22 07:54:00,,12325.3,,
2025-07-22 07:55:00,,12556.4,,
2025-07-22 07:56:00,,12666.0,,
2025-07-22 07:57:00,,12819.6,,
2025-07-22 07:58:00,,12821.5,,
2025-07-22 07:59:00,,13253.8,,
2025-07-22 08:00:00,,13485.9,,
2025-07-22 08:01:00,,13602.1,,
2025-07-22 08:02:00,,13765.1,,
2025-07-22 08:03:00,,13787.1,,
2025-07-22 08:04:00,,13870.7,,
2025-07-22 08:05:00,,13776.4,,
2025-07-22 08:06:00,,13919.7,,
2025-07-22 08:07:00,,14051.7,,
2025-07-22 08:08:00,,14242.3,,
2025-07-22 08:09:00,,14518.3,,
2025-07-22 08:10:00,,14736.4,,
2025-07-22 08:11:00,,15229.7,,
2025-07-22 08:12:00,,15443.2,,
2025-07-22 08:13:00,,15813.8,,
2025-07-22 08:14:00,,16015.6,,
2025-07-22 08:15:00,,16176.1,,
2025-07-22 08:16:00,,16152.2,,
2025-07-22 08:17:00,,16441.8,,
2025-07-22 08:18:00,,16574.0,,
2025-07-22 08:19:00,,16750.6,,
2025-07-22 08:20:00,,16800.2,,
2025-07-22 08:21:00,,16824.7,,
2025-07-22 08:22:00,,16928.1,,
2025-07-22 08:23:00,,16993.2,,
2025-07-22 08:24:00,,17024.2,,
2025-07-22 08:25:00,,17078.0,,
2025-07-22 08:26:00,,17372.4,,
2025-07-22 08:27:00,,17489.2,,
2025-07-22 08:28:00,,17594.1,,
2025-07-22 08:29:00,,17853.5,,
2025-07-22 08:30:00,,18416.3,,
2025-07-22 08:31:00,,18819.2,,
2025-07-22 08:32:00,,19172.9,,
2025-07-22 08:33:00,,19364.4,,
2025-07-22 08:34:00,,19517.2,,
2025-07-22 08:35:00,,19560.0,,
2025-07-22 08:36:00,,19634.8,,
2025-07-22 08:37:00,,19804.5,,
2025-07-22 08:38:00,,19804.1,,
2025-07-22 08:39:00,,20024.3,,
2025-07-22 08:40:00,,20227.5,,
2025-07-22 08:41:00,,20359.3,,
2025-07-22 08:42:00,,20357.3,,
2025-07-22 08:43:00,,20435.5,,
2025-07-22 08:44:00,,20828.5,,
2025-07-22 08:45:00,,20903.6,,
2025-07-22 08:46:00,,21245.5,,
2025-07-22 08:47:00,,21425.2,,
2025-07-22 08:48:00,,21528.4,,
2025-07-22 08:49:00,,21877.9,,
2025-07-22 08:50:00,,22039.8,,
2025-07-22 08:51:00,,22154.5,,
2025-07-22 08:52:00,,22122.6,,
2025-07-22 08:53:00,,22136.5,,
2025-07-22 08:54:00,,22442.9,,
2025-07-22 08:55:00,,22447.7,,
2025-07-22 09:00:00,,23722.8,,
2025-07-22 09:01:00,,23661.1,,
2025-07-22 09:02:00,,24278.3,,
2025-07-22 09:03:00,,24615.8,,
2025-07-22 09:04:00,,24236.3,,
2025-07-22 09:05:00,,24664.0,,
2025-07-22 09:06:00,,24748.9,,
2025-07-22 09:07:00,,24754.7,,
2025-07-22 09:08:00,,25183.0,,
2025-07-22 09:13:00,,26202.3,,
2025-07-22 09:14:00,,25977.4,,
2025-07-22 09:15:00,,27345.3,,
2025-07-22 09:16:00,,28097.2,,
2025-07-22 09:17:00,,28314.2,,
2025-07-22 09:18:00,,28403.3,,
2025-07-22 09:23:00,,28116.8,,
2025-07-22 09:24:00,,28098.3,,
2025-07-22 09:25:00,,28200.3,,
2025-07-22 09:26:00,,28228.6,,
2025-07-22 09:27:00,,28673.1,,
2025-07-22 09:28:00,,29155.2,,
2025-07-22 09:29:00,,29250.8,,
2025-07-22 09:34:00,,30288.3,,
2025-07-22 09:35:00,,30237.1,,
2025-07-22 09:36:00,,30504.8,,
2025-07-22 09:37:00,,30796.9,,
2025-07-22 09:38:00,,30856.1,,
2025-07-22 09:39:00,,31517.8,,
2025-07-22 09:44:00,,33056.3,,
2025-07-22 09:45:00,,32958.4,,
2025-07-22 09:46:00,,32903.3,,
2025-07-22 09:47:00,,32214.6,,
2025-07-22 09:48:00,,31312.5,,
2025-07-22 09:49:00,,35382.8,,
2025-07-22 09:50:00,,36220.5,,
2025-07-22 09:55:00,,35269.2,,
2025-07-22 09:56:00,,35541.7,,
2025-07-22 09:57:00,,35721.7,,
2025-07-22 09:58:00,,35495.8,,
2025-07-22 09:59:00,,35217.7,,
2025-07-22 10:00:00,,35405.1,,
2025-07-22 10:01:00,,35632.6,,
2025-07-22 10:06:00,,36079.6,,
2025-07-22 10:07:00,,36164.2,,
2025-07-22 10:08:00,,36256.8,,
2025-07-22 10:09:00,,36459.8,,
2025-07-22 10:10:00,,36480.6,,
2025-07-22 10:11:00,,36973.5,,
2025-07-22 10:16:00,,36974.0,,
2025-07-22 10:17:00,,36968.6,,
2025-07-22 10:18:00,,37653.5,,
2025-07-22 10:19:00,,37810.9,,
2025-07-22 10:20:00,,37849.5,,
2025-07-22 10:21:00,,37894.2,,
2025-07-22 10:22:00,,38415.6,,
2025-07-22 10:27:00,,39250.3,,
2025-07-22 10:28:00,,39047.8,,
2025-07-22 10:29:00,,39452.8,,
2025-07-22 10:30:00,,39705.3,,
2025-07-22 10:31:00,,39182.8,,
2025-07-22 10:32:00,,39737.9,,
2025-07-22 10:37:00,,40514.7,,
2025-07-22 10:38:00,,40598.7,,
2025-07-22 10:39:00,,40772.0,,
2025-07-22 10:40:00,,40822.6,,
2025-07-22 10:41:00,,41271.2,,
2025-07-22 10:42:00,,40878.6,,
2025-07-22 10:43:00,,40987.2,,
2025-07-22 10:48:00,,41328.7,,
2025-07-22 10:49:00,,41351.2,,
2025-07-22 10:50:00,,41900.5,,
2025-07-22 10:51:00,,41973.0,,
2025-07-22 10:52:00,,42374.9,,
2025-07-22 10:53:00,,42112.2,,
2025-07-22 10:58:00,,42725.6,,
2025-07-22 10:59:00,,42921.0,,
2025-07-22 11:00:00,,43050.7,,
2025-07-22 11:01:00,,42896.4,,
2025-07-22 11:02:00,,43392.2,,
2025-07-22 11:03:00,,43401.1,,
2025-07-22 11:04:00,,43716.1,,
2025-07-22 11:09:00,,44780.9,,
2025-07-22 11:10:00,,43889.3,,
2025-07-22 11:11:00,,44482.5,,
2025-07-22 11:12:00,,44332.1,,
2025-07-22 11:13:00,,44893.9,,
2025-07-22 11:14:00,,44250.7,,
2025-07-22 11:19:00,,45150.3,,
2025-07-22 11:20:00,,45079.5,,
2025-07-22 11:21:00,,45380.2,,
2025-07-22 11:22:00,,45922.8,,
2025-07-22 11:23:00,,44572.4,,
2025-07-22 11:24:00,,45519.7,,
2025-07-22 11:25:00,,45256.5,,
2025-07-22 11:30:00,,45319.7,,
2025-07-22 11:31:00,,45489.4,,
2025-07-22 11:32:00,,45412.0,,
2025-07-22 11:33:00,,45299.1,,
2025-07-22 11:34:00,,45784.3,,
2025-07-22 11:35:00,,46109.8,,
2025-07-22 11:40:00,,46349.5,,
2025-07-22 11:41:00,,46462.1,,
2025-07-22 11:42:00,,47259.9,,
2025-07-22 11:43:00,,46341.2,,
2025-07-22 11:44:00,,46679.0,,
2025-07-22 11:45:00,,47317.9,,
2025-07-22 11:46:00,,47077.1,,
2025-07-22 11:51:00,,48179.1,,
2025-07-22 11:52:00,,47741.1,,
2025-07-22 11:53:00,,48136.2,,
2025-07-22 11:54:00,,48036.9,,
2025-07-22 11:55:00,,48143.7,,
2025-07-22 11:56:00,,47838.0,,
2025-07-22 12:01:00,,48662.4,,
2025-07-22 12:02:00,,48406.1,,
2025-07-22 12:03:00,,48806.1,,
2025-07-22 12:04:00,,48877.2,,
2025-07-22 12:05:00,,48623.6,,
2025-07-22 12:06:00,,49302.9,,
2025-07-22 12:07:00,,49265.0,,
2025-07-22 12:12:00,,49588.1,,
2025-07-22 12:13:00,,50011.9,,
2025-07-22 12:14:00,,50721.9,,
2025-07-22 12:15:00,,50916.8,,
2025-07-22 12:16:00,,51702.2,,
2025-07-22 12:17:00,,51467.9,,
2025-07-22 12:18:00,,48083.2,,
2025-07-22 12:23:00,,16541.8,,
2025-07-22 12:24:00,,22170.5,,
2025-07-22 12:25:00,,44814.9,,
2025-07-22 12:26:00,,56377.9,,
2025-07-22 12:27:00,,55922.4,,
2025-07-22 12:28:00,,32956.3,,
2025-07-22 12:29:00,,25692.3,,
2025-07-22 12:30:00,,54282.0,,
2025-07-22 12:31:00,,55448.7,,
2025-07-22 12:32:00,,55525.4,,
2025-07-22 12:33:00,,55074.7,,
2025-07-22 12:34:00,,56623.7,,
