t,I,P,TMod,Eta
2025-04-29 01:55:00,,13.0,,
2025-04-29 01:56:00,,0.0,,
2025-04-29 01:57:00,,0.0,,
2025-04-29 01:58:00,,13.0,,
2025-04-29 01:59:00,,18.7018,,
2025-04-29 02:00:00,,0.0,,
2025-04-29 02:01:00,,0.0,,
2025-04-29 02:06:00,,1.7931,,
2025-04-29 02:07:00,,26.0,,
2025-04-29 02:08:00,,4.03448,,
2025-04-29 02:09:00,,0.0,,
2025-04-29 02:10:00,,0.0,,
2025-04-29 02:11:00,,22.807,,
2025-04-29 02:12:00,,8.96552,,
2025-04-29 02:17:00,,0.0,,
2025-04-29 02:18:00,,0.0,,
2025-04-29 02:19:00,,12.3158,,
2025-04-29 02:20:00,,19.2759,,
2025-04-29 02:21:00,,0.0,,
2025-04-29 02:22:00,,0.0,,
2025-04-29 02:23:00,,6.38596,,
2025-04-29 02:28:00,,26.0,,
2025-04-29 02:29:00,,5.37931,,
2025-04-29 02:30:00,,0.0,,
2025-04-29 02:31:00,,0.0,,
2025-04-29 02:32:00,,20.9825,,
2025-04-29 02:33:00,,10.7586,,
2025-04-29 02:34:00,,0.0,,
2025-04-29 02:39:00,,0.0,,
2025-04-29 02:40:00,,8.66667,,
2025-04-29 02:41:00,,22.8621,,
2025-04-29 02:42:00,,0.0,,
2025-04-29 02:43:00,,0.0,,
2025-04-29 02:44:00,,2.73684,,
2025-04-29 02:45:00,,26.0,,
2025-04-29 02:50:00,,8.21053,,
2025-04-29 02:51:00,,0.0,,
2025-04-29 02:52:00,,0.0,,
2025-04-29 02:53:00,,17.931,,
2025-04-29 02:54:00,,13.4483,,
2025-04-29 02:55:00,,0.0,,
2025-04-29 02:56:00,,0.0,,
2025-04-29 02:57:00,,11.8596,,
2025-04-29 03:02:00,,25.5517,,
2025-04-29 03:03:00,,0.0,,
2025-04-29 03:04:00,,0.0,,
2025-04-29 03:05:00,,0.45614,,
2025-04-29 03:06:00,,26.0,,
2025-04-29 03:07:00,,5.01754,,
2025-04-29 03:08:00,,0.0,,
2025-04-29 03:13:00,,0.0,,
2025-04-29 03:14:00,,15.2414,,
2025-04-29 03:15:00,,15.9649,,
2025-04-29 03:16:00,,0.0,,
2025-04-29 03:17:00,,0.0,,
2025-04-29 03:18:00,,9.86207,,
2025-04-29 03:19:00,,21.5172,,
2025-04-29 03:24:00,,0.912281,,
2025-04-29 03:25:00,,0.0,,
2025-04-29 03:26:00,,0.0,,
2025-04-29 03:27:00,,25.1034,,
2025-04-29 03:28:00,,6.38596,,
2025-04-29 03:29:00,,0.0,,
2025-04-29 03:30:00,,0.0,,
2025-04-29 03:35:00,,13.4483,,
2025-04-29 03:36:00,,17.7895,,
2025-04-29 03:37:00,,0.0,,
2025-04-29 03:38:00,,0.0,,
2025-04-29 03:39:00,,8.06897,,
2025-04-29 03:40:00,,24.1754,,
2025-04-29 03:41:00,,0.0,,
2025-04-29 03:46:00,,0.0,,
2025-04-29 03:47:00,,6.84211,,
2025-04-29 03:48:00,,24.6552,,
2025-04-29 03:49:00,,0.0,,
2025-04-29 03:50:00,,0.0,,
2025-04-29 03:51:00,,1.82456,,
2025-04-29 03:52:00,,26.0,,
2025-04-29 03:53:00,,3.64912,,
2025-04-29 03:58:00,,0.0,,
2025-04-29 03:59:00,,0.0,,
2025-04-29 04:00:00,,17.4828,,
2025-04-29 04:01:00,,14.1404,,
2025-04-29 04:02:00,,0.0,,
2025-04-29 04:03:00,,0.0,,
2025-04-29 04:04:00,,12.5517,,
2025-04-29 04:09:00,,24.1754,,
2025-04-29 04:10:00,,0.0,,
2025-04-29 04:11:00,,0.0,,
2025-04-29 04:12:00,,2.73684,,
2025-04-29 04:13:00,,26.0,,
2025-04-29 04:14:00,,2.2807,,
2025-04-29 04:15:00,,0.0,,
2025-04-29 04:20:00,,4.10526,,
2025-04-29 04:21:00,,26.0,,
2025-04-29 04:22:00,,0.912281,,
2025-04-29 04:23:00,,0.0,,
2025-04-29 04:24:00,,0.0,,
2025-04-29 04:25:00,,25.5517,,
2025-04-29 04:26:00,,5.92982,,
2025-04-29 04:31:00,,0.0,,
2025-04-29 04:32:00,,0.0,,
2025-04-29 04:33:00,,16.1379,,
2025-04-29 04:34:00,,15.2414,,
2025-04-29 04:35:00,,0.0,,
2025-04-29 04:36:00,,0.0,,
2025-04-29 04:37:00,,12.3158,,
2025-04-29 04:38:00,,19.2759,,
2025-04-29 04:43:00,,0.0,,
2025-04-29 04:44:00,,0.0,,
2025-04-29 04:45:00,,2.2807,,
2025-04-29 04:46:00,,26.0,,
2025-04-29 04:47:00,,3.19298,,
2025-04-29 04:48:00,,0.0,,
2025-04-29 04:49:00,,8.66667,,
2025-04-29 04:54:00,,26.0,,
2025-04-29 04:55:00,,1.36842,,
2025-04-29 04:56:00,,0.0,,
2025-04-29 04:57:00,,0.0,,
2025-04-29 04:58:00,,25.1034,,
2025-04-29 04:59:00,,6.38596,,
2025-04-29 05:00:00,,0.0,,
2025-04-29 05:05:00,,0.0,,
2025-04-29 05:06:00,,14.7931,,
2025-04-29 05:07:00,,16.5862,,
2025-04-29 05:08:00,,0.0,,
2025-04-29 05:09:00,,0.0,,
2025-04-29 05:10:00,,9.57895,,
2025-04-29 05:11:00,,21.9655,,
2025-04-29 05:16:00,,1.82456,,
2025-04-29 05:17:00,,0.0,,
2025-04-29 05:18:00,,0.0,,
2025-04-29 05:19:00,,23.7586,,
2025-04-29 05:20:00,,7.75439,,
2025-04-29 05:21:00,,0.0,,
2025-04-29 05:22:00,,0.0,,
2025-04-29 05:23:00,,17.4828,,
2025-04-29 05:28:00,,20.5263,,
2025-04-29 05:29:00,,0.0,,
2025-04-29 05:30:00,,0.0,,
2025-04-29 05:31:00,,4.48276,,
2025-04-29 05:32:00,,26.0,,
2025-04-29 05:33:00,,1.34483,,
2025-04-29 05:34:00,,0.0,,
2025-04-29 05:39:00,,0.0,,
2025-04-29 05:40:00,,17.931,,
2025-04-29 05:41:00,,13.6842,,
2025-04-29 05:42:00,,0.0,,
2025-04-29 05:43:00,,0.0,,
2025-04-29 05:44:00,,11.6552,,
2025-04-29 05:45:00,,20.0702,,
2025-04-29 05:50:00,,0.448276,,
2025-04-29 05:51:00,,0.0,,
2025-04-29 05:52:00,,0.896552,,
2025-04-29 05:53:00,,26.0,,
2025-04-29 05:54:00,,4.93103,,
2025-04-29 05:55:00,,0.0,,
2025-04-29 05:56:00,,3.58621,,
2025-04-29 06:01:00,,21.8947,,
2025-04-29 06:02:00,,0.0,,
2025-04-29 06:03:00,,0.0,,
2025-04-29 06:04:00,,17.931,,
2025-04-29 06:05:00,,13.6842,,
2025-04-29 06:06:00,,0.0,,
2025-04-29 06:07:00,,4.03448,,
2025-04-29 06:08:00,,38.3509,,
2025-04-29 06:13:00,,244.741,,
2025-04-29 06:14:00,,274.93,,
2025-04-29 06:15:00,,302.466,,
2025-04-29 06:16:00,,328.316,,
2025-04-29 06:17:00,,349.155,,
2025-04-29 06:18:00,,351.035,,
2025-04-29 06:19:00,,416.328,,
2025-04-29 06:24:00,,585.667,,
2025-04-29 06:25:00,,635.448,,
2025-04-29 06:26:00,,685.439,,
2025-04-29 06:27:00,,727.017,,
2025-04-29 06:28:00,,758.825,,
2025-04-29 06:29:00,,812.103,,
2025-04-29 06:30:00,,863.632,,
2025-04-29 06:35:00,,1102.9,,
2025-04-29 06:36:00,,1157.4,,
2025-04-29 06:37:00,,1206.18,,
2025-04-29 06:38:00,,1234.19,,
2025-04-29 06:39:00,,1273.77,,
2025-04-29 06:40:00,,1348.48,,
2025-04-29 06:41:00,,1422.04,,
2025-04-29 06:46:00,,1728.74,,
2025-04-29 06:47:00,,1738.39,,
2025-04-29 06:48:00,,1871.02,,
2025-04-29 06:49:00,,1939.86,,
2025-04-29 06:50:00,,1995.78,,
2025-04-29 06:51:00,,2072.86,,
2025-04-29 06:52:00,,2142.67,,
2025-04-29 06:53:00,,2218.81,,
2025-04-29 06:58:00,,2607.67,,
2025-04-29 06:59:00,,2701.61,,
2025-04-29 07:00:00,,2714.28,,
2025-04-29 07:01:00,,2873.89,,
2025-04-29 07:02:00,,2879.52,,
2025-04-29 07:03:00,,3041.42,,
2025-04-29 07:04:00,,3157.84,,
2025-04-29 07:09:00,,3540.21,,
2025-04-29 07:10:00,,3626.74,,
2025-04-29 07:11:00,,3709.65,,
2025-04-29 07:12:00,,3802.79,,
2025-04-29 07:13:00,,3910.0,,
2025-04-29 07:14:00,,3978.22,,
2025-04-29 07:15:00,,4113.39,,
2025-04-29 07:20:00,,4622.62,,
2025-04-29 07:21:00,,4716.77,,
2025-04-29 07:22:00,,4794.05,,
2025-04-29 07:23:00,,4857.7,,
2025-04-29 07:24:00,,5006.6,,
2025-04-29 07:25:00,,5125.74,,
2025-04-29 07:26:00,,5185.31,,
2025-04-29 07:31:00,,5723.51,,
2025-04-29 07:32:00,,5864.29,,
2025-04-29 07:33:00,,5972.26,,
2025-04-29 07:34:00,,6098.16,,
2025-04-29 07:35:00,,6227.97,,
2025-04-29 07:36:00,,6312.95,,
2025-04-29 07:37:00,,6426.81,,
2025-04-29 07:38:00,,6555.67,,
2025-04-29 07:43:00,,7135.16,,
2025-04-29 07:44:00,,7266.91,,
2025-04-29 07:45:00,,7402.21,,
2025-04-29 07:46:00,,7526.25,,
2025-04-29 07:47:00,,7673.14,,
2025-04-29 07:48:00,,7782.25,,
2025-04-29 07:49:00,,7914.22,,
2025-04-29 07:54:00,,8503.65,,
2025-04-29 07:55:00,,8650.02,,
2025-04-29 07:56:00,,8723.09,,
2025-04-29 07:57:00,,8879.6,,
2025-04-29 07:58:00,,9098.81,,
2025-04-29 07:59:00,,9287.45,,
2025-04-29 08:00:00,,9409.88,,
2025-04-29 08:01:00,,9506.35,,
2025-04-29 08:06:00,,10172.2,,
2025-04-29 08:07:00,,10251.5,,
2025-04-29 08:08:00,,10376.5,,
2025-04-29 08:09:00,,10498.8,,
2025-04-29 08:10:00,,10596.4,,
2025-04-29 08:11:00,,10825.6,,
2025-04-29 08:12:00,,11010.9,,
2025-04-29 08:17:00,,11655.3,,
2025-04-29 08:18:00,,11733.8,,
2025-04-29 08:19:00,,11950.0,,
2025-04-29 08:20:00,,12084.5,,
2025-04-29 08:21:00,,12214.6,,
2025-04-29 08:22:00,,12339.1,,
2025-04-29 08:23:00,,12427.2,,
2025-04-29 08:28:00,,13255.8,,
2025-04-29 08:29:00,,13398.2,,
2025-04-29 08:30:00,,13531.4,,
2025-04-29 08:31:00,,13677.2,,
2025-04-29 08:32:00,,13765.0,,
2025-04-29 08:33:00,,13902.5,,
2025-04-29 08:34:00,,13990.7,,
2025-04-29 08:35:00,,14075.4,,
2025-04-29 08:40:00,,14909.0,,
2025-04-29 08:41:00,,15067.6,,
2025-04-29 08:42:00,,15296.2,,
2025-04-29 08:43:00,,15381.8,,
2025-04-29 08:44:00,,15397.0,,
2025-04-29 08:45:00,,15621.6,,
2025-04-29 08:46:00,,15694.1,,
2025-04-29 08:47:00,,15615.4,,
2025-04-29 08:52:00,,16617.8,,
2025-04-29 08:53:00,,16794.5,,
2025-04-29 08:54:00,,16924.6,,
2025-04-29 08:55:00,,17106.8,,
2025-04-29 08:56:00,,17260.8,,
2025-04-29 08:57:00,,17430.1,,
2025-04-29 08:58:00,,17518.7,,
2025-04-29 09:03:00,,18306.1,,
2025-04-29 09:04:00,,18513.3,,
2025-04-29 09:05:00,,18698.4,,
2025-04-29 09:06:00,,18861.9,,
2025-04-29 09:07:00,,19035.0,,
2025-04-29 09:08:00,,19187.8,,
2025-04-29 09:09:00,,19380.9,,
2025-04-29 09:14:00,,19850.2,,
2025-04-29 09:15:00,,20212.2,,
2025-04-29 09:16:00,,20465.5,,
2025-04-29 09:17:00,,20588.0,,
2025-04-29 09:18:00,,20587.5,,
2025-04-29 09:19:00,,21156.9,,
2025-04-29 09:20:00,,20934.3,,
2025-04-29 09:21:00,,21462.7,,
2025-04-29 09:26:00,,22203.7,,
2025-04-29 09:27:00,,22376.7,,
2025-04-29 09:28:00,,22542.3,,
2025-04-29 09:29:00,,22690.5,,
2025-04-29 09:30:00,,22901.2,,
2025-04-29 09:31:00,,23099.3,,
2025-04-29 09:32:00,,23330.3,,
2025-04-29 09:37:00,,24297.9,,
2025-04-29 09:38:00,,24376.8,,
2025-04-29 09:39:00,,24568.2,,
2025-04-29 09:40:00,,24413.7,,
2025-04-29 09:41:00,,24934.0,,
2025-04-29 09:42:00,,24953.8,,
2025-04-29 09:43:00,,25168.7,,
2025-04-29 09:44:00,,25359.0,,
2025-04-29 09:45:00,,25181.3,,
2025-04-29 09:46:00,,25642.4,,
2025-04-29 09:47:00,,25774.3,,
2025-04-29 09:48:00,,25908.6,,
2025-04-29 09:49:00,,26183.3,,
2025-04-29 09:50:00,,26217.1,,
2025-04-29 09:51:00,,26428.5,,
2025-04-29 09:52:00,,26322.1,,
2025-04-29 09:53:00,,26790.0,,
2025-04-29 09:54:00,,26891.2,,
2025-04-29 09:59:00,,27060.2,,
2025-04-29 10:00:00,,27568.9,,
2025-04-29 10:01:00,,27807.5,,
2025-04-29 10:02:00,,27965.3,,
2025-04-29 10:03:00,,28039.6,,
2025-04-29 10:04:00,,28154.2,,
2025-04-29 10:05:00,,28193.0,,
2025-04-29 10:06:00,,28337.8,,
2025-04-29 10:07:00,,28454.9,,
2025-04-29 10:08:00,,28677.1,,
2025-04-29 10:09:00,,28899.3,,
2025-04-29 10:10:00,,28859.4,,
2025-04-29 10:11:00,,28846.3,,
2025-04-29 10:12:00,,28882.6,,
2025-04-29 10:13:00,,29322.4,,
2025-04-29 10:14:00,,29331.4,,
2025-04-29 10:15:00,,29463.1,,
2025-04-29 10:16:00,,29512.2,,
2025-04-29 10:17:00,,29789.9,,
2025-04-29 10:22:00,,30232.1,,
2025-04-29 10:23:00,,30528.6,,
2025-04-29 10:24:00,,30904.9,,
2025-04-29 10:25:00,,30922.9,,
2025-04-29 10:26:00,,30815.5,,
2025-04-29 10:27:00,,31035.8,,
2025-04-29 10:28:00,,31184.4,,
2025-04-29 10:33:00,,31752.2,,
2025-04-29 10:34:00,,31847.7,,
2025-04-29 10:35:00,,31998.5,,
2025-04-29 10:36:00,,31821.2,,
2025-04-29 10:37:00,,31995.0,,
2025-04-29 10:38:00,,31781.9,,
2025-04-29 10:39:00,,32564.5,,
2025-04-29 10:40:00,,32643.4,,
2025-04-29 10:41:00,,32464.9,,
2025-04-29 10:42:00,,32517.0,,
2025-04-29 10:43:00,,32885.5,,
2025-04-29 10:44:00,,32954.3,,
2025-04-29 10:45:00,,33044.0,,
2025-04-29 10:46:00,,33040.5,,
2025-04-29 10:47:00,,33286.8,,
2025-04-29 10:48:00,,33371.7,,
2025-04-29 10:49:00,,33498.9,,
2025-04-29 10:50:00,,33667.5,,
2025-04-29 10:51:00,,33790.1,,
2025-04-29 10:52:00,,33777.7,,
2025-04-29 10:53:00,,33995.2,,
2025-04-29 10:54:00,,33831.8,,
2025-04-29 10:55:00,,34128.9,,
2025-04-29 10:56:00,,34175.0,,
2025-04-29 10:57:00,,34464.5,,
2025-04-29 10:58:00,,34253.3,,
2025-04-29 10:59:00,,34592.2,,
2025-04-29 11:00:00,,34502.5,,
2025-04-29 11:01:00,,34508.7,,
2025-04-29 11:02:00,,34610.3,,
2025-04-29 11:07:00,,35411.1,,
2025-04-29 11:08:00,,35277.6,,
2025-04-29 11:09:00,,35303.3,,
2025-04-29 11:10:00,,35583.3,,
2025-04-29 11:11:00,,35588.3,,
2025-04-29 11:12:00,,35772.8,,
2025-04-29 11:13:00,,35764.6,,
