t,I,P,TMod,Eta
2025-08-06 01:22:00,,23.7193,,
2025-08-06 01:23:00,,8.06897,,
2025-08-06 01:28:00,,0.0,,
2025-08-06 01:29:00,,0.0,,
2025-08-06 01:30:00,,14.3448,,
2025-08-06 01:31:00,,17.3333,,
2025-08-06 01:32:00,,0.0,,
2025-08-06 01:33:00,,0.0,,
2025-08-06 01:34:00,,9.41379,,
2025-08-06 01:39:00,,26.0,,
2025-08-06 01:40:00,,0.896552,,
2025-08-06 01:41:00,,0.0,,
2025-08-06 01:42:00,,0.0,,
2025-08-06 01:43:00,,26.0,,
2025-08-06 01:44:00,,5.47368,,
2025-08-06 01:49:00,,0.0,,
2025-08-06 01:50:00,,0.0,,
2025-08-06 01:51:00,,16.4211,,
2025-08-06 01:52:00,,15.2414,,
2025-08-06 01:53:00,,0.0,,
2025-08-06 01:54:00,,0.0,,
2025-08-06 01:55:00,,11.8596,,
2025-08-06 02:00:00,,24.2069,,
2025-08-06 02:01:00,,0.0,,
2025-08-06 02:02:00,,0.0,,
2025-08-06 02:03:00,,3.13793,,
2025-08-06 02:04:00,,26.0,,
2025-08-06 02:05:00,,2.68966,,
2025-08-06 02:06:00,,0.0,,
2025-08-06 02:11:00,,0.0,,
2025-08-06 02:12:00,,19.2759,,
2025-08-06 02:13:00,,12.1034,,
2025-08-06 02:14:00,,0.0,,
2025-08-06 02:15:00,,0.0,,
2025-08-06 02:16:00,,15.0526,,
2025-08-06 02:17:00,,16.5862,,
2025-08-06 02:22:00,,0.0,,
2025-08-06 02:23:00,,0.0,,
2025-08-06 02:24:00,,6.27586,,
2025-08-06 02:25:00,,25.5439,,
2025-08-06 02:26:00,,0.0,,
2025-08-06 02:27:00,,0.0,,
2025-08-06 02:32:00,,0.0,,
2025-08-06 02:33:00,,23.7586,,
2025-08-06 02:34:00,,7.75439,,
2025-08-06 02:35:00,,0.0,,
2025-08-06 02:36:00,,0.0,,
2025-08-06 02:37:00,,19.2759,,
2025-08-06 02:38:00,,12.3158,,
2025-08-06 02:43:00,,0.0,,
2025-08-06 02:44:00,,0.0,,
2025-08-06 02:45:00,,10.4912,,
2025-08-06 02:46:00,,21.069,,
2025-08-06 02:47:00,,0.0,,
2025-08-06 02:48:00,,0.0,,
2025-08-06 02:53:00,,0.912281,,
2025-08-06 02:54:00,,26.0,,
2025-08-06 02:55:00,,4.48276,,
2025-08-06 02:56:00,,0.0,,
2025-08-06 02:57:00,,0.0,,
2025-08-06 02:58:00,,22.3509,,
2025-08-06 02:59:00,,9.41379,,
2025-08-06 03:04:00,,0.0,,
2025-08-06 03:05:00,,0.0,,
2025-08-06 03:06:00,,13.4483,,
2025-08-06 03:07:00,,18.2456,,
2025-08-06 03:08:00,,0.0,,
2025-08-06 03:09:00,,0.0,,
2025-08-06 03:10:00,,8.66667,,
2025-08-06 03:15:00,,26.0,,
2025-08-06 03:16:00,,1.36842,,
2025-08-06 03:17:00,,0.0,,
2025-08-06 03:18:00,,0.0,,
2025-08-06 03:19:00,,25.5517,,
2025-08-06 03:20:00,,5.92982,,
2025-08-06 03:25:00,,0.0,,
2025-08-06 03:26:00,,0.0,,
2025-08-06 03:27:00,,16.5862,,
2025-08-06 03:28:00,,15.0526,,
2025-08-06 03:29:00,,0.0,,
2025-08-06 03:30:00,,0.0,,
2025-08-06 03:31:00,,11.6552,,
2025-08-06 03:36:00,,25.0877,,
2025-08-06 03:37:00,,0.0,,
2025-08-06 03:38:00,,0.0,,
2025-08-06 03:39:00,,1.36842,,
2025-08-06 03:40:00,,26.0,,
2025-08-06 03:41:00,,4.10526,,
2025-08-06 03:42:00,,0.0,,
2025-08-06 03:47:00,,0.0,,
2025-08-06 03:48:00,,17.4828,,
2025-08-06 03:49:00,,14.1404,,
2025-08-06 03:50:00,,0.0,,
2025-08-06 03:51:00,,0.0,,
2025-08-06 03:52:00,,12.3158,,
2025-08-06 03:57:00,,23.7586,,
2025-08-06 03:58:00,,0.0,,
2025-08-06 03:59:00,,0.0,,
2025-08-06 04:00:00,,3.13793,,
2025-08-06 04:01:00,,26.0,,
2025-08-06 04:02:00,,2.68966,,
2025-08-06 04:03:00,,0.0,,
2025-08-06 04:08:00,,0.0,,
2025-08-06 04:09:00,,18.8276,,
2025-08-06 04:10:00,,12.3158,,
2025-08-06 04:11:00,,0.0,,
2025-08-06 04:12:00,,0.0,,
2025-08-06 04:13:00,,13.8966,,
2025-08-06 04:14:00,,16.8772,,
2025-08-06 04:19:00,,0.0,,
2025-08-06 04:20:00,,0.0,,
2025-08-06 04:21:00,,3.64912,,
2025-08-06 04:22:00,,26.0,,
2025-08-06 04:23:00,,1.82456,,
2025-08-06 04:24:00,,0.0,,
2025-08-06 04:29:00,,0.0,,
2025-08-06 04:30:00,,20.0702,,
2025-08-06 04:31:00,,11.2069,,
2025-08-06 04:32:00,,0.0,,
2025-08-06 04:33:00,,0.0,,
2025-08-06 04:34:00,,14.5965,,
2025-08-06 04:35:00,,17.0345,,
2025-08-06 04:40:00,,0.0,,
2025-08-06 04:41:00,,0.0,,
2025-08-06 04:42:00,,4.93103,,
2025-08-06 04:43:00,,26.0,,
2025-08-06 04:44:00,,0.45614,,
2025-08-06 04:45:00,,0.0,,
2025-08-06 04:46:00,,0.0,,
2025-08-06 04:51:00,,20.6207,,
2025-08-06 04:52:00,,10.7586,,
2025-08-06 04:53:00,,0.0,,
2025-08-06 04:54:00,,0.0,,
2025-08-06 04:55:00,,15.9649,,
2025-08-06 04:56:00,,15.6897,,
2025-08-06 05:01:00,,0.0,,
2025-08-06 05:02:00,,0.0,,
2025-08-06 05:03:00,,5.82759,,
2025-08-06 05:04:00,,26.0,,
2025-08-06 05:05:00,,0.0,,
2025-08-06 05:06:00,,0.0,,
2025-08-06 05:07:00,,0.448276,,
2025-08-06 05:12:00,,21.5172,,
2025-08-06 05:13:00,,10.0351,,
2025-08-06 05:14:00,,0.0,,
2025-08-06 05:15:00,,0.0,,
2025-08-06 05:16:00,,16.4211,,
2025-08-06 05:17:00,,15.2414,,
2025-08-06 05:18:00,,0.0,,
2025-08-06 05:23:00,,0.0,,
2025-08-06 05:24:00,,5.01754,,
2025-08-06 05:25:00,,26.0,,
2025-08-06 05:26:00,,0.448276,,
2025-08-06 05:27:00,,0.0,,
2025-08-06 05:28:00,,0.0,,
2025-08-06 05:33:00,,20.6207,,
2025-08-06 05:34:00,,10.9474,,
2025-08-06 05:35:00,,0.0,,
2025-08-06 05:36:00,,0.0,,
2025-08-06 05:37:00,,14.3448,,
2025-08-06 05:38:00,,17.3333,,
2025-08-06 05:39:00,,0.0,,
2025-08-06 05:44:00,,0.0,,
2025-08-06 05:45:00,,2.73684,,
2025-08-06 05:46:00,,26.0,,
2025-08-06 05:47:00,,2.2807,,
2025-08-06 05:48:00,,0.0,,
2025-08-06 05:49:00,,0.0,,
2025-08-06 05:50:00,,23.7586,,
2025-08-06 05:55:00,,14.1404,,
2025-08-06 05:56:00,,0.0,,
2025-08-06 05:57:00,,0.0,,
2025-08-06 05:58:00,,16.1379,,
2025-08-06 05:59:00,,15.5088,,
2025-08-06 06:00:00,,0.0,,
2025-08-06 06:05:00,,3.13793,,
2025-08-06 06:06:00,,26.0,,
2025-08-06 06:07:00,,2.68966,,
2025-08-06 06:08:00,,0.0,,
2025-08-06 06:09:00,,8.96552,,
2025-08-06 06:10:00,,22.4138,,
2025-08-06 06:11:00,,0.0,,
2025-08-06 06:16:00,,0.0,,
2025-08-06 06:17:00,,24.6316,,
2025-08-06 06:18:00,,7.17241,,
2025-08-06 06:19:00,,0.0,,
2025-08-06 06:20:00,,6.84211,,
2025-08-06 06:21:00,,24.6552,,
2025-08-06 06:22:00,,0.0,,
2025-08-06 06:27:00,,654.207,,
2025-08-06 06:28:00,,698.14,,
2025-08-06 06:29:00,,736.672,,
2025-08-06 06:30:00,,773.632,,
2025-08-06 06:31:00,,812.276,,
2025-08-06 06:32:00,,858.561,,
2025-08-06 06:37:00,,1158.4,,
2025-08-06 06:38:00,,1242.93,,
2025-08-06 06:39:00,,1325.76,,
2025-08-06 06:40:00,,1334.25,,
2025-08-06 06:41:00,,1321.53,,
2025-08-06 06:42:00,,1397.11,,
2025-08-06 06:43:00,,1474.07,,
2025-08-06 06:48:00,,2006.95,,
2025-08-06 06:49:00,,2156.78,,
2025-08-06 06:50:00,,2281.81,,
2025-08-06 06:51:00,,2373.97,,
2025-08-06 06:52:00,,2366.81,,
2025-08-06 06:53:00,,2356.07,,
2025-08-06 06:54:00,,2372.93,,
2025-08-06 06:59:00,,2684.47,,
2025-08-06 07:00:00,,2954.34,,
2025-08-06 07:01:00,,3182.63,,
2025-08-06 07:02:00,,3298.31,,
2025-08-06 07:03:00,,3303.82,,
2025-08-06 07:04:00,,3480.19,,
2025-08-06 07:09:00,,3661.91,,
2025-08-06 07:10:00,,3533.67,,
2025-08-06 07:11:00,,3479.63,,
2025-08-06 07:12:00,,3414.59,,
2025-08-06 07:13:00,,3380.21,,
2025-08-06 07:14:00,,3371.52,,
2025-08-06 07:15:00,,3396.63,,
2025-08-06 07:20:00,,3621.67,,
2025-08-06 07:21:00,,3816.96,,
2025-08-06 07:22:00,,3905.16,,
2025-08-06 07:23:00,,3981.07,,
2025-08-06 07:24:00,,4022.71,,
2025-08-06 07:25:00,,4052.61,,
2025-08-06 07:26:00,,4049.48,,
2025-08-06 07:31:00,,4036.72,,
2025-08-06 07:32:00,,4118.51,,
2025-08-06 07:33:00,,4212.71,,
2025-08-06 07:34:00,,4297.0,,
2025-08-06 07:35:00,,4371.79,,
2025-08-06 07:36:00,,4423.79,,
2025-08-06 07:41:00,,4671.71,,
2025-08-06 07:42:00,,4754.02,,
2025-08-06 07:43:00,,4827.16,,
2025-08-06 07:44:00,,4858.88,,
2025-08-06 07:45:00,,4872.02,,
2025-08-06 07:46:00,,4780.62,,
2025-08-06 07:47:00,,4845.21,,
2025-08-06 07:52:00,,5239.95,,
2025-08-06 07:53:00,,5289.84,,
2025-08-06 07:54:00,,5268.78,,
2025-08-06 07:55:00,,5154.75,,
2025-08-06 07:56:00,,5136.66,,
2025-08-06 07:57:00,,5068.53,,
2025-08-06 07:58:00,,5066.84,,
2025-08-06 08:03:00,,6030.91,,
2025-08-06 08:04:00,,6359.17,,
2025-08-06 08:05:00,,6668.16,,
2025-08-06 08:06:00,,6869.6,,
2025-08-06 08:07:00,,7123.51,,
2025-08-06 08:08:00,,7234.07,,
2025-08-06 08:13:00,,8332.19,,
2025-08-06 08:14:00,,8414.79,,
2025-08-06 08:15:00,,8478.4,,
2025-08-06 08:16:00,,8343.22,,
2025-08-06 08:17:00,,8186.21,,
2025-08-06 08:18:00,,8092.31,,
2025-08-06 08:19:00,,8006.58,,
2025-08-06 08:24:00,,8261.88,,
2025-08-06 08:25:00,,8395.16,,
2025-08-06 08:26:00,,8204.84,,
2025-08-06 08:27:00,,8021.93,,
2025-08-06 08:28:00,,7850.02,,
2025-08-06 08:29:00,,7659.98,,
2025-08-06 08:30:00,,7789.78,,
