t,Q,P,Bar,Eta
2024-02-24 15:45:00,0.0056243,13.1466,31.8178,0.7343724251112335
2024-02-24 16:00:00,0.0178474,40.8801,31.992,0.7157100878517019
2024-02-24 16:15:00,0.0152111,39.0743,31.9509,0.8036908549690934
2024-02-24 16:30:00,0.028425899999999997,73.3765,31.1545,0.8282539588427551
2024-02-24 16:45:00,0.0373029,97.4405,30.4804,0.856678333631193
2024-02-24 17:00:00,0.0411288,105.3235,29.9105,0.8558489235020021
2024-02-24 17:15:00,0.041336599999999994,104.6986,29.6047,0.8552380114983934
2024-02-24 17:30:00,0.038708,97.1565,29.7399,0.843671080348788
2024-02-24 17:45:00,0.020403099999999997,47.1554,30.9745,0.7458860896827776
2024-02-24 18:00:00,0.0244236,62.4687,30.711,0.8325309141508674
2024-02-24 18:15:00,0.0346633,88.2902,30.005,0.8485755243031458
2024-02-24 18:30:00,0.0354594,90.7385,30.0432,0.851442964961262
2024-02-24 18:45:00,0.034049100000000006,85.7349,30.1207,0.835657827653255
2024-02-24 19:00:00,0.016710899999999997,36.8514,31.0247,0.710539290487525
2024-02-24 19:15:00,0.0153875,34.2584,31.0828,0.7160121854643798
2024-02-24 19:30:00,0.0237612,60.2607,30.7588,0.8242101370359686
2024-02-24 19:45:00,0.028465,71.8364,30.667,0.8226282435048414
2024-02-24 20:00:00,0.017103,38.4088,31.0723,0.722481247607727
2024-02-24 20:15:00,0.0196636,48.1067,30.904,0.7913514047127084
2024-02-24 20:45:00,0.031428899999999996,81.3328,30.6992,0.8426573668539451
2024-02-24 21:15:00,0.0351111,91.9354,30.6297,0.8545493113869117
