t,Q,P,Bar,Eta
2024-03-06 23:00:00,0.051399299999999995,130.6435,29.5976,0.8584512618018549
2024-03-06 23:15:00,0.0491767,124.7851,29.6106,0.856638677844442
2024-03-06 23:30:00,0.0388188,98.7409,30.2853,0.8395849264610958
2024-03-06 23:45:00,0.024724799999999998,61.2658,30.9496,0.8003350163295825
2024-03-07 00:00:00,0.0349191,91.582,30.4538,0.8608889393552992
2024-03-07 00:15:00,0.0483014,122.7248,29.4427,0.8626537565453457
2024-03-07 00:30:00,0.050752000000000005,127.2748,29.2396,0.857352408644662
2024-03-07 00:45:00,0.0491938,123.9101,29.4323,0.8554875079507239
2024-03-07 01:00:00,0.039827100000000004,102.0301,30.3223,0.8445571151063347
2024-03-07 01:15:00,0.0290045,74.4946,30.9216,0.8303075538002688
2024-03-07 01:30:00,0.0437633,115.3983,30.3147,0.86951606621636
2024-03-07 01:45:00,0.051478499999999996,132.0372,29.8085,0.8601453332337531
2024-03-07 02:00:00,0.0515702,132.7657,29.9067,0.8605183130175827
2024-03-07 02:15:00,0.0515352,132.657,29.9233,0.8599204093606249
2024-03-07 02:30:00,0.0481177,124.8231,30.2421,0.8574715043219788
2024-03-07 02:45:00,0.0409146,106.8609,30.5893,0.8535176700852202
2024-03-07 03:00:00,0.045000700000000005,118.365,30.3486,0.8663769890328757
2024-03-07 03:15:00,0.0510981,132.0614,29.96,0.8623247943900643
2024-03-07 03:30:00,0.0509703,131.4586,29.9779,0.8600271151794651
2024-03-07 03:45:00,0.044943399999999994,116.397,30.3411,0.8532692181161747
2024-03-07 04:00:00,0.034835,90.0932,30.6412,0.8437464641493987
2024-03-07 04:15:00,0.0371535,97.6416,30.4784,0.8619548708476196
2024-03-07 04:30:00,0.0461737,118.8928,29.8602,0.8620048381811578
2024-03-07 04:45:00,0.047529600000000005,121.5159,29.7423,0.8592824385217298
2024-03-07 05:00:00,0.0416866,107.5491,30.2462,0.8526700786780758
2024-03-07 05:15:00,0.0289999,73.6504,30.8347,0.8233422835806201
2024-03-07 05:30:00,0.034527,91.0306,30.5488,0.8627320710939081
2024-03-07 05:45:00,0.0488632,124.2783,29.5033,0.8617560498232418
2024-03-07 06:00:00,0.0512355,131.6416,29.8385,0.860769210054252
2024-03-07 06:15:00,0.0502778,129.0789,29.8465,0.8598587538297493
2024-03-07 06:30:00,0.042594900000000005,110.3913,30.4305,0.8513530455805521
2024-03-07 06:45:00,0.033306600000000006,86.786,30.7444,0.8472174382714637
2024-03-07 07:00:00,0.037925400000000005,99.846,30.5286,0.862055346817681
2024-03-07 07:15:00,0.0440546,114.265,30.1367,0.8603354220653593
2024-03-07 07:30:00,0.0414322,106.671,30.1568,0.8534236105640649
2024-03-07 07:45:00,0.0271601,66.7493,30.7145,0.7998590051106687
2024-03-07 08:00:00,0.0182012,43.9294,31.0526,0.7769602817279039
2024-03-07 08:15:00,0.034488500000000005,89.5146,30.2687,0.8571707399638141
2024-03-07 08:30:00,0.0376047,95.5328,29.8951,0.8494775492885374
2024-03-07 08:45:00,0.0376318,96.0246,29.9261,0.8523518919014683
2024-03-07 09:00:00,0.034248100000000004,86.7183,30.2934,0.835541048262626
2024-03-07 09:15:00,0.019495000000000002,46.2841,31.0296,0.7648459018728155
2024-03-07 09:30:00,0.0289441,74.9447,30.5065,0.8484573748566986
2024-03-07 09:45:00,0.037563200000000005,96.1961,30.0371,0.8522723904581279
2024-03-07 10:00:00,0.0375377,96.0183,30.0743,0.850222048677327
2024-03-07 10:15:00,0.0271493,67.4486,30.752,0.8075742721215557
2024-03-07 10:30:00,0.0227696,57.3798,30.8742,0.8159235215117172
2024-03-07 10:45:00,0.0360642,93.6415,30.2164,0.8589954739198576
2024-03-07 11:00:00,0.040662500000000004,105.9247,30.253,0.8607484641955385
2024-03-07 11:15:00,0.0384808,100.1305,30.5472,0.8515152331919286
2024-03-07 11:30:00,0.0331066,85.943,30.7056,0.8451229144826773
2024-03-07 11:45:00,0.0356799,93.7078,30.5911,0.8582198539764638
2024-03-07 12:00:00,0.0414965,108.4385,30.3195,0.8615719196258433
2024-03-07 12:15:00,0.0404084,105.013,30.3883,0.8548827290392992
2024-03-07 12:30:00,0.0301817,76.7458,30.6984,0.8280121630692563
2024-03-07 12:45:00,0.0221801,54.8738,30.8958,0.8004673615385551
2024-03-07 13:00:00,0.0331794,86.165,30.3355,0.8557615001493029
2024-03-07 13:15:00,0.037924599999999996,97.2048,29.9864,0.85444460060409
2024-03-07 13:30:00,0.0376893,95.9088,29.8817,0.8512882165245834
2024-03-07 13:45:00,0.028128499999999997,69.7701,30.6685,0.8084846421508322
2024-03-07 14:00:00,0.0223901,56.1477,30.9018,0.811210750770914
2024-03-07 14:15:00,0.036265,94.1586,30.1912,0.8596733685375383
2024-03-07 14:30:00,0.038090200000000005,97.7676,30.0758,0.8531119994248252
