t,Q,P,Bar,Eta
2024-04-04 03:30:00,0.051444000000000004,132.2766,29.873,0.8604209820375899
2024-04-04 03:45:00,0.051375,131.9106,29.8299,0.8604340747136965
2024-04-04 04:00:00,0.0512018,131.3528,29.8089,0.8602995454190896
2024-04-04 04:15:00,0.0479296,123.3871,30.0488,0.8564072926040992
2024-04-04 04:30:00,0.038584400000000005,99.2685,30.5324,0.842326186543633
2024-04-04 04:45:00,0.0322411,82.7746,30.6536,0.8372348384894976
2024-04-04 05:00:00,0.037266,97.2779,30.4755,0.8562332817613111
2024-04-04 05:15:00,0.0355585,91.2438,30.5749,0.8389506670602331
2024-04-04 05:30:00,0.0399649,104.5324,30.2919,0.8631518666113309
2024-04-04 05:45:00,0.038720399999999995,100.0472,30.3916,0.8498711296450072
2024-04-04 06:00:00,0.0322537,83.5778,30.7712,0.8417991782850573
2024-04-04 06:15:00,0.0414508,109.5105,30.3907,0.8690078089059564
2024-04-04 06:30:00,0.0510131,129.6833,29.5266,0.8606576518384517
2024-04-04 06:45:00,0.051305300000000005,130.1019,29.5254,0.85855308893144
2024-04-04 07:00:00,0.0489674,124.7397,29.7048,0.8572599902907817
2024-04-04 07:15:00,0.0371417,95.1165,30.5308,0.8384891294210838
2024-04-04 07:30:00,0.022616900000000002,54.9811,30.8769,0.7870243926514757
2024-04-04 07:45:00,0.021606300000000002,53.0374,30.6966,0.7993796469251261
2024-04-04 08:00:00,0.025878599999999998,65.5032,30.6577,0.8253225406514579
2024-04-04 08:15:00,0.0315073,81.1347,30.4382,0.8457032852689237
2024-04-04 08:30:00,0.030431899999999998,77.3951,30.541,0.8324203371036166
2024-04-04 08:45:00,0.025516999999999998,64.2883,30.7704,0.8184849980390563
2024-04-04 09:00:00,0.0311598,80.3057,30.5253,0.8439822388346631
2024-04-04 09:15:00,0.0309963,78.9643,30.5062,0.8347844651649547
2024-04-04 09:30:00,0.0230678,56.582,30.8721,0.7942321849511054
