t,Q,P,Bar,Eta
2024-02-22 20:45:00,1.9354,212.6287,1.4053,0.7814903838663915
2024-02-22 21:00:00,1.9352,212.5116,1.4043,0.7816969679059981
2024-02-22 21:15:00,1.9365,212.768,1.4071,0.7805583687905837
2024-02-22 21:30:00,1.9348,213.3779,1.4047999999999998,0.7847663936762008
2024-02-22 21:45:00,1.9303,213.1615,1.4080000000000001,0.7840122341033108
2024-02-22 22:00:00,1.9326,213.1959,1.408,0.7832055492820492
2024-02-22 22:15:00,1.9341,213.4737,1.4088,0.7831728925220991
2024-02-22 22:30:00,1.9305,213.5849,1.4078,0.7855997135054263
2024-02-22 22:45:00,1.9302,213.1458,1.407,0.78455231483687
2024-02-22 23:00:00,1.9304,213.2442,1.4038,0.7866222349834752
2024-02-22 23:15:00,1.9272,213.6562,1.4072,0.7875432689603874
2024-02-22 23:30:00,1.9311,213.2366,1.4102,0.7827405128663116
2024-02-22 23:45:00,1.9317,213.2834,1.4024999999999999,0.786966133202821
2024-02-23 00:00:00,1.9284,213.3157,1.4049,0.7870853388363697
2024-02-23 00:15:00,1.9307,213.3196,1.4047,0.7862740076083539
2024-02-23 00:30:00,1.928,213.4703,1.4062000000000001,0.7870908699845628
2024-02-23 00:45:00,1.9274,212.7761,1.4057,0.7850546356446237
2024-02-23 01:00:00,1.9291,212.93,1.4084,0.7834253749912102
2024-02-23 01:15:00,1.9279,213.1437,1.41,0.7838093178021609
2024-02-23 01:30:00,1.9286,213.6227,1.4048,0.7881924606369196
2024-02-23 01:45:00,1.9296,213.4197,1.4103,0.783966032728287
2024-02-23 02:00:00,1.9286,213.6906,1.4117,0.7845892959721233
2024-02-23 02:15:00,1.9293,213.8681,1.4086,0.7866836068643107
2024-02-23 02:30:00,1.9217,213.3276,1.4084,0.7879106638151078
2024-02-23 02:45:00,1.9223,213.3211,1.4062999999999999,0.7888169048755952
2024-02-23 03:00:00,1.9248,213.009,1.4049,0.7874236753345308
2024-02-23 03:15:00,1.9204,212.3602,1.4064,0.7859847289761985
2024-02-23 03:30:00,1.926,212.4104,1.4026,0.7860084173427835
2024-02-23 03:45:00,1.9214,212.5553,1.4025999999999998,0.7884276654248068
2024-02-23 04:00:00,1.9259,212.7679,1.4045,0.7863070470764596
2024-02-23 04:15:00,1.9217,213.3868,1.4075000000000002,0.7886332697022769
2024-02-23 04:30:00,1.9236,213.5688,1.4112,0.7864588587732708
2024-02-23 04:45:00,1.9254,213.9185,1.4085,0.7885188200095731
2024-02-23 05:00:00,1.9188,214.09,1.4083999999999999,0.7919216086849545
2024-02-23 05:15:00,1.9189,213.5694,1.4123999999999999,0.7877175351770945
2024-02-23 05:30:00,1.9231,213.4996,1.4112,0.7864084430410241
2024-02-23 05:45:00,1.9237,213.55,1.4099,0.7870738032987726
2024-02-23 06:00:00,1.9224,212.7664,1.4072,0.7862216498586452
2024-02-23 06:15:00,1.9223,212.6038,1.4032,0.7879013020799944
2024-02-23 06:30:00,1.9239,212.4401,1.4071,0.7844595906751826
2024-02-23 06:45:00,1.9171,212.8667,1.4056,0.7896647452901833
2024-02-23 07:00:00,1.9205,212.915,1.4043999999999999,0.7891192976417533
2024-02-23 07:15:00,1.9183,212.6181,1.4094,0.7861238572299344
2024-02-23 07:30:00,1.9216,213.0044,1.4079000000000002,0.787037296100829
2024-02-23 07:45:00,1.9186,212.2226,1.4052,0.78688376879987
2024-02-23 08:00:00,1.9187,211.8821,1.4047999999999998,0.7858039942796426
2024-02-23 08:15:00,1.9154,211.8904,1.4042,0.7875250311021459
2024-02-23 08:30:00,1.9218,212.065,1.4017,0.7869502396067961
2024-02-23 08:45:00,1.9153,211.6208,1.4053,0.7859484004150126
2024-02-23 09:00:00,1.9141,211.1445,1.4046,0.7850621210627303
2024-02-23 09:15:00,1.9201,210.8257,1.406,0.780649202113849
