t,Q,P,Bar,Eta
2024-03-06 23:30:00,0.9996,73.0497,1.5239,0.47937707117612977
2024-03-06 23:45:00,0.998,73.5318,1.5290000000000001,0.4817022868129264
2024-03-07 00:00:00,0.9993,74.0684,1.5289000000000001,0.4846179907793262
2024-03-07 00:15:00,1.0018,74.8115,1.5292999999999999,0.4881307692517222
2024-03-07 00:30:00,1.001,75.4409,1.5444,0.4878143007057598
2024-03-07 00:45:00,1.007,75.8714,1.5435999999999999,0.487927611103219
2024-03-07 01:00:00,1.007,77.0328,1.5479999999999998,0.49398844975062395
2024-03-07 01:15:00,1.0053,77.2165,1.5582,0.4927569601208882
2024-03-07 01:30:00,1.0075,77.5792,1.5553,0.4949115707617163
2024-03-07 01:45:00,1.0362,83.2383,1.5583,0.515311792161988
2024-03-07 02:00:00,1.1871,104.0718,1.536,0.5705531177423975
2024-03-07 02:15:00,1.189,103.8895,1.5339999999999998,0.5693849443286139
2024-03-07 02:30:00,1.1881,102.6215,1.5229,0.5669640385552498
2024-03-07 02:45:00,1.1816,100.8723,1.5147000000000002,0.5633993649206372
2024-03-07 03:00:00,1.1803,98.9618,1.5033,0.557533617268824
2024-03-07 03:15:00,1.1679,96.336,1.4957,0.5512898482950489
2024-03-07 03:30:00,0.9644,68.0088,1.5208,0.4635294626711835
2024-03-07 03:45:00,0.8658,54.7435,1.5269,0.4139481264408902
2024-03-07 04:00:00,0.8674,55.9203,1.543,0.4176626947834654
2024-03-07 04:15:00,0.8708,57.037,1.5417,0.4246977101254035
2024-03-07 04:30:00,0.876,58.1067,1.5527,0.42704740774722877
2024-03-07 04:45:00,0.8778,58.839,1.5599,0.4295507542548896
2024-03-07 05:00:00,0.8764,59.6645,1.5615999999999999,0.4357981414504146
2024-03-07 05:15:00,0.9119,64.7323,1.5653,0.45333345971081873
2024-03-07 05:30:00,1.0726,88.1531,1.5494,0.5302464658399824
2024-03-07 05:45:00,1.0832,88.6157,1.5406,0.5308278071181703
2024-03-07 06:00:00,1.0826,87.6185,1.5409,0.52504300091494
2024-03-07 06:15:00,1.0822,86.9673,1.5351,0.5233031190858506
2024-03-07 06:30:00,1.0792,85.9942,1.5330000000000001,0.5195969661110438
2024-03-07 06:45:00,1.0807,85.616,1.5233999999999999,0.5198491861390139
2024-03-07 07:00:00,1.0786,84.9425,1.5194,0.5181243920653985
2024-03-07 07:15:00,1.0768,84.347,1.5177,0.5159293053408422
2024-03-07 07:30:00,1.0765,83.6525,1.5145,0.5129052568844955
2024-03-07 07:45:00,1.0237,76.2232,1.5091999999999999,0.49318426841493884
2024-03-07 08:00:00,0.9203,62.192,1.5214999999999999,0.4439915267975191
2024-03-07 08:15:00,0.919,62.3947,1.5316,0.4431271598666139
2024-03-07 08:30:00,0.912,61.6396,1.5301,0.44155692044707345
2024-03-07 08:45:00,0.9111,61.9592,1.5369,0.44231908841455686
2024-03-07 09:00:00,0.9145,62.0249,1.5376,0.4409410481334322
2024-03-07 09:15:00,0.9135,63.0084,1.5374999999999999,0.44845235899076463
2024-03-07 09:30:00,0.9155,63.0229,1.5464,0.44499971331577887
2024-03-07 09:45:00,0.9142,62.889,1.5413999999999999,0.44612817826413803
2024-03-07 10:00:00,0.9146,63.3742,1.5423,0.4491112891879083
2024-03-07 10:15:00,0.9169,63.2196,1.5477999999999998,0.44530386654272025
2024-03-07 10:30:00,0.9164,63.8032,1.5478,0.4496598130839843
2024-03-07 10:45:00,0.9183,64.0618,1.5485,0.4503445182443627
2024-03-07 11:00:00,0.9231,64.517,1.5584,0.44831989485351337
2024-03-07 11:15:00,0.9213,65.4946,1.5591000000000002,0.4557975525512199
2024-03-07 11:30:00,0.9219,65.3946,1.562,0.4539610382723642
2024-03-07 11:45:00,0.9261,65.6499,1.5638,0.4531442915620726
2024-03-07 12:00:00,0.9256,66.4736,1.5699999999999998,0.4572647659374702
2024-03-07 12:15:00,1.0075,78.0931,1.5605,0.4965298619903742
2024-03-07 12:30:00,1.0487,83.8406,1.5536,0.5144053000281414
2024-03-07 12:45:00,1.0513,83.4306,1.5517,0.51124900973542
2024-03-07 13:00:00,1.0479,82.8258,1.5417999999999998,0.5124592010238664
2024-03-07 13:15:00,1.0503,82.5175,1.539,0.51031180391308
2024-03-07 13:30:00,1.0466,80.9794,1.5322,0.5048006479741197
2024-03-07 13:45:00,1.0468,80.3331,1.5275,0.5022166780182825
2024-03-07 14:00:00,1.0423,80.2725,1.5211000000000001,0.5061250377882703
2024-03-07 14:15:00,1.0426,79.3221,1.5191000000000001,0.5006470442563605
2024-03-07 14:30:00,1.0371,77.3997,1.5095,0.49422767788007427
