t,Q,P,Bar,Eta
2024-02-24 13:30:00,0.7208,25.6897,1.4287,0.249370311315618
2024-02-24 13:45:00,0.671,26.2615,1.5356999999999998,0.25476054041436513
2024-02-24 14:00:00,0.6696,26.8973,1.5336,0.2618319737467153
2024-02-24 14:15:00,0.6713,28.0588,1.5406,0.27120899554408856
2024-02-24 14:30:00,0.6774,29.2421,1.5531,0.27784685380425694
2024-02-24 14:45:00,0.6773,30.0406,1.5535,0.28540252223402734
2024-02-24 15:00:00,0.681,30.7008,1.5594,0.28899251074320237
2024-02-24 15:15:00,0.6816,31.0272,1.5663,0.2905223797542627
2024-02-24 15:30:00,0.7682,43.2524,1.5682,0.3589020970007988
2024-02-24 15:45:00,0.8242,50.5402,1.5632,0.39213114466353544
2024-02-24 16:00:00,0.8218,49.7361,1.5592000000000001,0.3880121293985559
2024-02-24 16:15:00,0.8224,48.8256,1.5479,0.3834097251081102
2024-02-24 16:30:00,0.8209,48.2821,1.5363,0.3827025909510604
2024-02-24 16:45:00,0.8177,47.2057,1.526,0.37817032619592655
2024-02-24 17:00:00,0.8184,46.9532,1.5196999999999998,0.37738379666655586
2024-02-24 17:15:00,0.7995,43.6486,1.5168,0.3598032384672811
2024-02-24 17:30:00,0.6834,28.0245,1.5218,0.26936852991566035
2024-02-24 17:45:00,0.6784,27.7438,1.5277999999999998,0.267580916920255
2024-02-24 18:00:00,0.681,27.9035,1.528,0.2680586046426183
2024-02-24 18:15:00,0.6814,28.2805,1.5391000000000001,0.2695626105539191
2024-02-24 18:30:00,0.6821,29.0654,1.5318,0.2780787015460557
2024-02-24 18:45:00,0.6838,29.545,1.5402,0.2804266709141788
2024-02-24 19:00:00,0.6858,29.637,1.5455,0.27951768286607304
2024-02-24 19:15:00,0.6846,30.026,1.55,0.282859275574152
2024-02-24 19:30:00,0.6857,30.386,1.5463,0.28647528861513777
2024-02-24 19:45:00,0.688,30.9137,1.5543,0.2889809671850319
2024-02-24 20:00:00,0.6878,31.027,1.5576,0.2895097625730983
2024-02-24 20:15:00,0.6889,31.0022,1.5606,0.2882612488329294
2024-02-24 20:30:00,0.6889,31.5041,1.5601,0.2930218414017879
2024-02-24 20:45:00,0.689,31.6794,1.5616999999999999,0.2943077190483545
2024-02-24 21:00:00,0.6886,31.8379,1.5624,0.2958194349399104
2024-02-24 21:15:00,0.6931,32.6328,1.5662,0.3005057305428028
