t,I,P,TMod,Eta
2024-05-01 06:50:00,,17.5972,,
2024-05-01 06:55:00,,16.4306,,
2024-05-01 07:00:00,,14.0972,,
2024-05-01 07:05:00,,17.6585,,
2024-05-01 07:10:00,,16.5764,,
2024-05-01 07:15:00,,17.3542,,
2024-05-01 07:20:00,,17.2083,,
2024-05-01 07:25:00,,61.324,,
2024-05-01 07:30:00,,129.622,,
2024-05-01 07:35:00,,81.3229,,
2024-05-01 07:40:00,,51.7317,,
2024-05-01 07:45:00,,15.9444,,
2024-05-01 07:50:00,,15.6528,,
2024-05-01 07:55:00,,17.5972,,
2024-05-01 08:00:00,,14.439,,
2024-05-01 08:05:00,,15.3611,,
2024-05-01 08:10:00,,429.715,,
2024-05-01 08:15:00,,1010.85,,
2024-05-01 08:20:00,,1391.33,,
2024-05-01 08:25:00,,886.125,,
2024-05-01 08:30:00,,146.569,,
2024-05-01 08:35:00,,109.826,,
2024-05-01 08:40:00,,13.625,,
2024-05-01 08:45:00,,188.743,,
2024-05-01 08:50:00,,1293.07,,
2024-05-01 08:55:00,,2070.12,,
2024-05-01 09:00:00,,1447.01,,
2024-05-01 09:05:00,,753.47,,
2024-05-01 09:10:00,,179.583,,
2024-05-01 09:15:00,,168.007,,
2024-05-01 09:20:00,,13.1707,,
2024-05-01 09:25:00,,18.125,,
2024-05-01 09:30:00,,15.4167,,
2024-05-01 09:35:00,,13.1285,,
2024-05-01 09:40:00,,16.892,,
2024-05-01 09:45:00,,16.3681,,
2024-05-01 09:50:00,,13.0417,,
2024-05-01 09:55:00,,62.8328,,
2024-05-01 10:00:00,,215.549,,
2024-05-01 10:05:00,,647.66,,
2024-05-01 10:10:00,,886.531,,
2024-05-01 10:15:00,,810.157,,
2024-05-01 10:20:00,,1113.97,,
2024-05-01 10:25:00,,1090.52,,
2024-05-01 10:30:00,,889.24,,
2024-05-01 10:35:00,,1829.3,,
2024-05-01 10:40:00,,4586.76,,
2024-05-01 10:45:00,,6797.17,,
2024-05-01 10:50:00,,6726.99,,
2024-05-01 10:55:00,,9852.0,,
2024-05-01 11:00:00,,9047.46,,
2024-05-01 11:05:00,,7309.25,,
2024-05-01 11:10:00,,4251.12,,
2024-05-01 11:15:00,,4279.95,,
2024-05-01 11:20:00,,6317.85,,
2024-05-01 11:25:00,,12948.3,,
2024-05-01 11:30:00,,21795.0,,
2024-05-01 11:35:00,,18548.6,,
2024-05-01 11:40:00,,22095.8,,
2024-05-01 11:45:00,,18440.0,,
2024-05-01 11:50:00,,11736.2,,
2024-05-01 11:55:00,,11240.5,,
2024-05-01 12:00:00,,9905.53,,
2024-05-01 12:05:00,,16838.7,,
2024-05-01 12:10:00,,16463.2,,
2024-05-01 12:15:00,,24671.1,,
2024-05-01 12:20:00,,18189.4,,
2024-05-01 12:25:00,,11317.1,,
2024-05-01 12:30:00,,12369.3,,
2024-05-01 12:35:00,,12316.5,,
2024-05-01 12:40:00,,10801.6,,
2024-05-01 12:45:00,,12525.1,,
2024-05-01 12:50:00,,19490.5,,
2024-05-01 12:55:00,,16283.8,,
2024-05-01 13:00:00,,19550.3,,
2024-05-01 13:05:00,,18455.5,,
2024-05-01 13:10:00,,13574.7,,
2024-05-01 13:15:00,,16532.3,,
2024-05-01 13:20:00,,14940.9,,
2024-05-01 13:25:00,,13163.2,,
2024-05-01 13:30:00,,16641.5,,
2024-05-01 13:35:00,,15844.4,,
2024-05-01 13:40:00,,14222.8,,
2024-05-01 13:45:00,,16804.9,,
2024-05-01 13:50:00,,18784.5,,
2024-05-01 13:55:00,,20108.6,,
2024-05-01 14:00:00,,18003.2,,
2024-05-01 14:05:00,,14405.0,,
2024-05-01 14:10:00,,10057.1,,
2024-05-01 14:15:00,,7201.65,,
2024-05-01 14:20:00,,6407.11,,
2024-05-01 14:25:00,,7211.77,,
2024-05-01 14:30:00,,8040.17,,
2024-05-01 14:35:00,,8619.74,,
2024-05-01 14:40:00,,12034.3,,
2024-05-01 14:45:00,,14732.5,,
2024-05-01 14:50:00,,15904.1,,
2024-05-01 14:55:00,,10373.9,,
2024-05-01 15:00:00,,11914.6,,
2024-05-01 15:05:00,,13823.4,,
2024-05-01 15:10:00,,11288.6,,
2024-05-01 15:15:00,,18376.0,,
2024-05-01 15:20:00,,19567.9,,
2024-05-01 15:25:00,,19522.4,,
2024-05-01 15:30:00,,12317.7,,
2024-05-01 15:35:00,,20500.0,,
2024-05-01 15:40:00,,18172.9,,
2024-05-01 15:45:00,,17916.8,,
2024-05-01 15:50:00,,18466.9,,
2024-05-01 15:55:00,,5789.61,,
2024-05-01 16:00:00,,3147.74,,
2024-05-01 16:05:00,,4193.51,,
2024-05-01 16:10:00,,3874.36,,
2024-05-01 16:15:00,,5092.28,,
2024-05-01 16:20:00,,6802.2,,
2024-05-01 16:25:00,,7214.58,,
2024-05-01 16:30:00,,10816.9,,
2024-05-01 16:35:00,,9082.06,,
2024-05-01 16:40:00,,4925.31,,
2024-05-01 16:45:00,,1497.26,,
2024-05-01 16:50:00,,431.955,,
2024-05-01 16:55:00,,306.899,,
2024-05-01 17:00:00,,447.149,,
2024-05-01 17:05:00,,791.16,,
2024-05-01 17:10:00,,1535.66,,
2024-05-01 17:15:00,,3020.58,,
2024-05-01 17:20:00,,3826.83,,
2024-05-01 17:25:00,,2832.53,,
2024-05-01 17:30:00,,1413.69,,
2024-05-01 17:35:00,,1430.67,,
2024-05-01 17:40:00,,1404.64,,
2024-05-01 17:45:00,,999.698,,
2024-05-01 17:50:00,,958.365,,
2024-05-01 17:55:00,,933.509,,
2024-05-01 18:00:00,,1077.16,,
2024-05-01 18:05:00,,746.278,,
2024-05-01 18:10:00,,261.098,,
2024-05-01 18:15:00,,389.229,,
2024-05-01 18:20:00,,354.747,,
2024-05-01 18:25:00,,138.22,,
2024-05-01 18:30:00,,15.6528,,
2024-05-01 18:35:00,,17.3056,,
2024-05-01 18:40:00,,14.5366,,
2024-05-01 18:45:00,,15.1111,,
2024-05-01 18:50:00,,17.2153,,
2024-05-01 18:55:00,,15.0244,,
2024-05-01 19:00:00,,13.3611,,
2024-05-01 19:05:00,,15.1667,,
2024-05-01 19:10:00,,15.7561,,
2024-05-01 19:15:00,,14.25,,
2024-05-01 19:20:00,,13.125,,
2024-05-01 19:25:00,,14.1324,,
2024-05-01 19:30:00,,15.4167,,
2024-05-01 19:35:00,,15.1875,,
2024-05-01 19:40:00,,12.6389,,
2024-05-01 19:45:00,,12.9547,,
2024-05-01 19:50:00,,15.5556,,
2024-05-01 19:55:00,,15.7108,,
2024-05-01 20:00:00,,13.2049,,
2024-05-01 20:05:00,,12.5486,,
2024-05-01 20:10:00,,15.0523,,
2024-05-01 20:15:00,,15.6701,,
2024-05-01 20:20:00,,14.3542,,
2024-05-01 20:25:00,,12.5923,,
2024-05-01 20:30:00,,13.0,,
2024-05-01 20:35:00,,15.0764,,
2024-05-01 20:40:00,,14.9861,,
2024-05-01 20:45:00,,13.4077,,
2024-05-01 20:50:00,,12.6389,,
2024-05-01 20:55:00,,14.2639,,
2024-05-01 21:00:00,,15.2195,,
2024-05-01 21:05:00,,14.8611,,
2024-05-01 21:10:00,,12.7917,,
2024-05-01 21:15:00,,12.9547,,
2024-05-01 21:20:00,,15.2569,,
2024-05-01 21:25:00,,15.7118,,
2024-05-01 21:30:00,,13.3449,,
2024-05-01 21:35:00,,12.6389,,
2024-05-01 21:40:00,,14.7569,,
2024-05-01 21:45:00,,16.125,,
2024-05-01 21:50:00,,14.3763,,
2024-05-01 21:55:00,,12.5486,,
2024-05-01 22:00:00,,14.0174,,
2024-05-01 22:05:00,,15.8438,,
2024-05-01 22:10:00,,15.8438,,
2024-05-01 22:15:00,,13.0767,,
2024-05-01 22:20:00,,13.2188,,
2024-05-01 22:25:00,,16.0313,,
2024-05-01 22:30:00,,15.9375,,
2024-05-01 22:35:00,,13.547,,
2024-05-01 22:40:00,,13.0313,,
2024-05-01 22:45:00,,15.8438,,
2024-05-01 22:50:00,,16.0871,,
2024-05-01 22:55:00,,14.0625,,
2024-05-01 23:00:00,,13.125,,
2024-05-01 23:05:00,,15.8049,,
2024-05-01 23:10:00,,16.3125,,
2024-05-01 23:15:00,,13.7813,,
2024-05-01 23:20:00,,14.9895,,
2024-05-01 23:25:00,,14.9861,,
2024-05-01 23:30:00,,15.1667,,
2024-05-01 23:35:00,,13.108,,
2024-05-01 23:40:00,,12.8819,,
2024-05-01 23:45:00,,15.4722,,
2024-05-01 23:50:00,,15.0383,,
2024-05-01 23:55:00,,14.1736,,
2024-05-02 00:00:00,,12.6389,,
2024-05-02 00:05:00,,13.3031,,
2024-05-02 00:10:00,,15.75,,
2024-05-02 00:15:00,,15.9375,,
2024-05-02 00:20:00,,13.6411,,
2024-05-02 00:25:00,,12.9375,,
2024-05-02 00:30:00,,15.8438,,
2024-05-02 00:35:00,,15.899,,
2024-05-02 00:40:00,,14.1563,,
2024-05-02 00:45:00,,13.125,,
2024-05-02 00:50:00,,15.2404,,
2024-05-02 00:55:00,,15.8438,,
2024-05-02 01:00:00,,15.1458,,
2024-05-02 01:05:00,,13.2648,,
2024-05-02 01:10:00,,15.9375,,
2024-05-02 01:15:00,,16.0313,,
2024-05-02 01:20:00,,13.8293,,
2024-05-02 01:25:00,,12.9375,,
2024-05-02 01:30:00,,15.9375,,
2024-05-02 01:35:00,,16.125,,
2024-05-02 01:40:00,,13.9233,,
2024-05-02 01:45:00,,13.0313,,
2024-05-02 01:50:00,,15.9375,,
2024-05-02 01:55:00,,16.0871,,
2024-05-02 02:00:00,,13.9688,,
2024-05-02 02:05:00,,13.125,,
2024-05-02 02:10:00,,15.6167,,
2024-05-02 02:15:00,,15.8438,,
2024-05-02 02:20:00,,14.0069,,
2024-05-02 02:25:00,,13.1707,,
2024-05-02 02:30:00,,16.1563,,
2024-05-02 02:35:00,,16.4375,,
2024-05-02 02:40:00,,13.8293,,
2024-05-02 02:45:00,,13.0313,,
2024-05-02 02:50:00,,15.0451,,
2024-05-02 02:55:00,,15.0383,,
2024-05-02 03:00:00,,14.3542,,
2024-05-02 03:05:00,,12.3681,,
2024-05-02 03:10:00,,12.9547,,
2024-05-02 03:15:00,,15.0764,,
2024-05-02 03:20:00,,15.1667,,
2024-05-02 03:25:00,,13.4514,,
2024-05-02 03:30:00,,12.5923,,
2024-05-02 03:35:00,,13.0,,
2024-05-02 03:40:00,,14.9861,,
2024-05-02 03:45:00,,15.0383,,
2024-05-02 03:50:00,,13.6319,,
2024-05-02 03:55:00,,12.6389,,
2024-05-02 04:00:00,,12.8641,,
2024-05-02 04:05:00,,14.9861,,
2024-05-02 04:10:00,,14.8958,,
2024-05-02 04:15:00,,14.0418,,
2024-05-02 04:20:00,,12.5486,,
2024-05-02 04:25:00,,14.2604,,
2024-05-02 04:30:00,,14.676,,
2024-05-02 04:35:00,,14.625,,
2024-05-02 04:40:00,,13.9931,,
2024-05-02 04:45:00,,12.6829,,
2024-05-02 04:50:00,,13.3958,,
2024-05-02 04:55:00,,14.625,,
2024-05-02 05:00:00,,14.7666,,
2024-05-02 05:05:00,,14.0833,,
2024-05-02 05:10:00,,12.7292,,
2024-05-02 05:15:00,,12.6829,,
2024-05-02 05:20:00,,14.8056,,
2024-05-02 05:25:00,,14.8958,,
2024-05-02 05:30:00,,14.4444,,
2024-05-02 05:35:00,,13.125,,
2024-05-02 05:40:00,,13.6411,,
2024-05-02 05:45:00,,16.0313,,
2024-05-02 05:50:00,,15.6181,,
2024-05-02 05:55:00,,12.9097,,
2024-05-02 06:00:00,,12.5923,,
2024-05-02 06:05:00,,15.2569,,
2024-05-02 06:10:00,,15.3542,,
2024-05-02 06:15:00,,14.223,,
2024-05-02 06:20:00,,12.5486,,
2024-05-02 06:25:00,,12.6389,,
2024-05-02 06:30:00,,14.625,,
2024-05-02 06:35:00,,14.8571,,
2024-05-02 06:40:00,,14.7153,,
2024-05-02 06:45:00,,13.3681,,
2024-05-02 06:50:00,,15.8958,,
2024-05-02 06:55:00,,17.561,,
2024-05-02 07:00:00,,14.0,,
2024-05-02 07:05:00,,14.9722,,
2024-05-02 07:10:00,,17.6944,,
2024-05-02 07:15:00,,14.439,,
2024-05-02 07:20:00,,15.3611,,
2024-05-02 07:25:00,,19.2014,,
2024-05-02 07:30:00,,13.4167,,
2024-05-02 07:35:00,,16.4878,,
2024-05-02 07:40:00,,17.5972,,
2024-05-02 07:45:00,,15.2153,,
2024-05-02 07:50:00,,19.5854,,
2024-05-02 07:55:00,,14.3646,,
2024-05-02 08:00:00,,15.9444,,
2024-05-02 08:05:00,,17.8889,,
2024-05-02 08:10:00,,71.0767,,
2024-05-02 08:15:00,,472.76,,
2024-05-02 08:20:00,,778.462,,
2024-05-02 08:25:00,,1320.99,,
2024-05-02 08:30:00,,1414.39,,
2024-05-02 08:35:00,,1595.28,,
2024-05-02 08:40:00,,2051.1,,
2024-05-02 08:45:00,,2004.24,,
2024-05-02 08:50:00,,1870.99,,
2024-05-02 08:55:00,,1241.87,,
2024-05-02 09:00:00,,1305.71,,
2024-05-02 09:05:00,,1808.54,,
2024-05-02 09:10:00,,2051.91,,
2024-05-02 09:15:00,,1895.55,,
2024-05-02 09:20:00,,2201.04,,
2024-05-02 09:25:00,,2892.19,,
2024-05-02 09:30:00,,3226.37,,
2024-05-02 09:35:00,,3012.47,,
2024-05-02 09:40:00,,3172.72,,
2024-05-02 09:45:00,,3453.07,,
2024-05-02 09:50:00,,3390.69,,
2024-05-02 09:55:00,,2756.33,,
2024-05-02 10:00:00,,2259.83,,
2024-05-02 10:05:00,,2585.0,,
2024-05-02 10:10:00,,3211.77,,
2024-05-02 10:15:00,,3606.17,,
2024-05-02 10:20:00,,3476.95,,
2024-05-02 10:25:00,,3356.91,,
2024-05-02 10:30:00,,3391.28,,
2024-05-02 10:35:00,,3775.37,,
2024-05-02 10:40:00,,4547.04,,
2024-05-02 10:45:00,,4270.67,,
2024-05-02 10:50:00,,3488.35,,
2024-05-02 10:55:00,,3196.41,,
2024-05-02 11:00:00,,3848.22,,
2024-05-02 11:05:00,,3918.39,,
2024-05-02 11:10:00,,4166.17,,
2024-05-02 11:15:00,,2337.27,,
2024-05-02 11:20:00,,1866.97,,
2024-05-02 11:25:00,,2474.87,,
2024-05-02 11:30:00,,2801.02,,
2024-05-02 11:35:00,,2789.07,,
2024-05-02 11:40:00,,2483.13,,
2024-05-02 11:45:00,,2659.36,,
2024-05-02 11:50:00,,4034.8,,
2024-05-02 11:55:00,,6492.15,,
2024-05-02 12:00:00,,7903.59,,
2024-05-02 12:05:00,,4515.14,,
2024-05-02 12:10:00,,2002.48,,
2024-05-02 12:15:00,,2625.64,,
2024-05-02 12:20:00,,3166.13,,
2024-05-02 12:25:00,,1335.06,,
2024-05-02 12:30:00,,847.052,,
2024-05-02 12:35:00,,1181.64,,
2024-05-02 12:40:00,,1708.36,,
2024-05-02 12:45:00,,1615.27,,
2024-05-02 12:50:00,,234.568,,
2024-05-02 12:55:00,,107.236,,
2024-05-02 13:00:00,,45.3021,,
2024-05-02 13:05:00,,582.024,,
2024-05-02 13:10:00,,1565.67,,
2024-05-02 13:15:00,,4095.9,,
2024-05-02 13:20:00,,5938.56,,
2024-05-02 13:25:00,,6184.05,,
2024-05-02 13:30:00,,6725.75,,
2024-05-02 13:35:00,,5102.78,,
2024-05-02 13:40:00,,4714.29,,
2024-05-02 13:45:00,,4398.87,,
2024-05-02 13:50:00,,2147.7,,
2024-05-02 13:55:00,,1974.16,,
2024-05-02 14:00:00,,2600.08,,
2024-05-02 14:05:00,,2984.7,,
2024-05-02 14:10:00,,2557.64,,
2024-05-02 14:15:00,,1826.05,,
2024-05-02 14:20:00,,1740.93,,
2024-05-02 14:25:00,,1120.3,,
2024-05-02 14:30:00,,709.722,,
2024-05-02 14:35:00,,265.335,,
2024-05-02 14:40:00,,213.67,,
2024-05-02 14:45:00,,31.3646,,
2024-05-02 14:50:00,,14.5833,,
2024-05-02 14:55:00,,17.8889,,
2024-05-02 15:00:00,,14.9268,,
2024-05-02 15:05:00,,51.2708,,
2024-05-02 15:10:00,,321.667,,
2024-05-02 15:15:00,,900.84,,
2024-05-02 15:20:00,,1284.51,,
2024-05-02 15:25:00,,1835.1,,
2024-05-02 15:30:00,,2600.42,,
2024-05-02 15:35:00,,3512.91,,
2024-05-02 15:40:00,,4180.31,,
2024-05-02 15:45:00,,4541.89,,
2024-05-02 15:50:00,,4003.89,,
2024-05-02 15:55:00,,2665.94,,
2024-05-02 16:00:00,,1502.3,,
2024-05-02 16:05:00,,1282.73,,
2024-05-02 16:10:00,,296.576,,
2024-05-02 16:15:00,,175.606,,
2024-05-02 16:20:00,,645.372,,
2024-05-02 16:25:00,,907.0,,
2024-05-02 16:30:00,,1532.68,,
2024-05-02 16:35:00,,2311.32,,
2024-05-02 16:40:00,,2162.22,,
2024-05-02 16:45:00,,2021.31,,
2024-05-02 16:50:00,,1084.33,,
2024-05-02 16:55:00,,929.455,,
2024-05-02 17:00:00,,1480.5,,
2024-05-02 17:05:00,,1220.69,,
2024-05-02 17:10:00,,1239.93,,
2024-05-02 17:15:00,,1356.29,,
2024-05-02 17:20:00,,1438.33,,
2024-05-02 17:25:00,,1523.95,,
2024-05-02 17:30:00,,1669.7,,
2024-05-02 17:35:00,,1485.89,,
2024-05-02 17:40:00,,511.063,,
2024-05-02 17:45:00,,360.23,,
2024-05-02 17:50:00,,797.052,,
2024-05-02 17:55:00,,477.753,,
2024-05-02 18:00:00,,203.118,,
2024-05-02 18:05:00,,270.774,,
2024-05-02 18:10:00,,21.5938,,
2024-05-02 18:15:00,,17.8537,,
2024-05-02 18:20:00,,15.0694,,
2024-05-02 18:25:00,,14.6806,,
2024-05-02 18:30:00,,17.5,,
2024-05-02 18:35:00,,15.3171,,
2024-05-02 18:40:00,,14.9722,,
2024-05-02 18:45:00,,187.594,,
2024-05-02 18:50:00,,618.854,,
2024-05-02 18:55:00,,356.986,,
2024-05-02 19:00:00,,242.25,,
2024-05-02 19:05:00,,142.711,,
2024-05-02 19:10:00,,27.4861,,
2024-05-02 19:15:00,,13.6111,,
2024-05-02 19:20:00,,17.1707,,
2024-05-02 19:25:00,,17.5486,,
2024-05-02 19:30:00,,14.4861,,
2024-05-02 19:35:00,,17.6585,,
2024-05-02 19:40:00,,15.1667,,
2024-05-02 19:45:00,,14.3889,,
2024-05-02 19:50:00,,17.4028,,
2024-05-02 19:55:00,,15.8049,,
2024-05-02 20:00:00,,13.7813,,
2024-05-02 20:05:00,,15.9375,,
2024-05-02 20:10:00,,15.993,,
2024-05-02 20:15:00,,12.9757,,
2024-05-02 20:20:00,,12.7882,,
2024-05-02 20:25:00,,15.2787,,
2024-05-02 20:30:00,,15.0764,,
2024-05-02 20:35:00,,14.3264,,
2024-05-02 20:40:00,,12.5486,,
2024-05-02 20:45:00,,14.2997,,
2024-05-02 20:50:00,,16.0313,,
2024-05-02 20:55:00,,15.4688,,
2024-05-02 21:00:00,,13.1707,,
2024-05-02 21:05:00,,13.9688,,
2024-05-02 21:10:00,,16.0313,,
2024-05-02 21:15:00,,16.2813,,
2024-05-02 21:20:00,,13.0767,,
2024-05-02 21:25:00,,15.0,,
2024-05-02 21:30:00,,11.0625,,
2024-05-02 21:35:00,,12.8362,,
2024-05-02 21:40:00,,12.7014,,
2024-05-02 21:45:00,,13.9931,,
2024-05-02 21:50:00,,15.2195,,
2024-05-02 21:55:00,,14.8056,,
2024-05-02 22:00:00,,12.8819,,
2024-05-02 22:05:00,,13.4063,,
2024-05-02 22:10:00,,16.0871,,
2024-05-02 22:15:00,,16.0313,,
2024-05-02 22:20:00,,13.3125,,
2024-05-02 22:25:00,,13.4063,,
2024-05-02 22:30:00,,16.0871,,
2024-05-02 22:35:00,,16.125,,
2024-05-02 22:40:00,,13.3125,,
2024-05-02 22:45:00,,13.3589,,
2024-05-02 22:50:00,,16.2188,,
2024-05-02 22:55:00,,16.0313,,
2024-05-02 23:00:00,,13.6563,,
2024-05-02 23:05:00,,15.0523,,
2024-05-02 23:10:00,,16.3125,,
2024-05-02 23:15:00,,14.9167,,
2024-05-02 23:20:00,,12.6389,,
2024-05-02 23:25:00,,14.0418,,
2024-05-02 23:30:00,,14.9861,,
2024-05-02 23:35:00,,14.8958,,
2024-05-02 23:40:00,,12.6389,,
2024-05-02 23:45:00,,12.5923,,
2024-05-02 23:50:00,,13.9931,,
2024-05-02 23:55:00,,14.8958,,
2024-05-03 00:00:00,,15.0383,,
2024-05-03 00:05:00,,12.9097,,
2024-05-03 00:10:00,,12.4583,,
2024-05-03 00:15:00,,15.559,,
2024-05-03 00:20:00,,15.3554,,
2024-05-03 00:25:00,,14.441,,
2024-05-03 00:30:00,,12.6389,,
2024-05-03 00:35:00,,14.8056,,
2024-05-03 00:40:00,,15.1289,,
2024-05-03 00:45:00,,14.3542,,
2024-05-03 00:50:00,,12.6389,,
2024-05-03 00:55:00,,13.3171,,
2024-05-03 01:00:00,,15.1667,,
2024-05-03 01:05:00,,15.1667,,
2024-05-03 01:10:00,,13.4425,,
2024-05-03 01:15:00,,12.9375,,
2024-05-03 01:20:00,,15.4132,,
2024-05-03 01:25:00,,15.8049,,
2024-05-03 01:30:00,,14.1007,,
2024-05-03 01:35:00,,12.4583,,
2024-05-03 01:40:00,,14.3264,,
2024-05-03 01:45:00,,15.1289,,
2024-05-03 01:50:00,,15.2292,,
2024-05-03 01:55:00,,12.7917,,
2024-05-03 02:00:00,,13.6875,,
2024-05-03 02:05:00,,15.899,,
2024-05-03 02:10:00,,15.9375,,
2024-05-03 02:15:00,,13.3125,,
2024-05-03 02:20:00,,13.2188,,
2024-05-03 02:25:00,,15.899,,
2024-05-03 02:30:00,,15.9375,,
2024-05-03 02:35:00,,13.6875,,
2024-05-03 02:40:00,,12.9826,,
2024-05-03 02:45:00,,15.75,,
2024-05-03 02:50:00,,16.0313,,
2024-05-03 02:55:00,,14.8854,,
2024-05-03 03:00:00,,13.547,,
2024-05-03 03:05:00,,17.9792,,
2024-05-03 03:10:00,,15.0,,
2024-05-03 03:15:00,,13.125,,
2024-05-03 03:20:00,,16.3171,,
2024-05-03 03:25:00,,16.3333,,
2024-05-03 03:30:00,,13.6875,,
2024-05-03 03:35:00,,13.0313,,
2024-05-03 03:40:00,,17.0383,,
2024-05-03 03:45:00,,16.3542,,
2024-05-03 03:50:00,,13.125,,
2024-05-03 03:55:00,,14.0174,,
2024-05-03 04:00:00,,16.125,,
2024-05-03 04:05:00,,15.0799,,
2024-05-03 04:10:00,,12.4583,,
2024-05-03 04:15:00,,12.5017,,
2024-05-03 04:20:00,,13.4514,,
2024-05-03 04:25:00,,14.5347,,
2024-05-03 04:30:00,,14.7153,,
2024-05-03 04:35:00,,13.9512,,
2024-05-03 04:40:00,,12.4583,,
2024-05-03 04:45:00,,12.5486,,
2024-05-03 04:50:00,,13.77,,
2024-05-03 04:55:00,,14.7153,,
2024-05-03 05:00:00,,14.8056,,
2024-05-03 05:05:00,,13.2708,,
2024-05-03 05:10:00,,12.5017,,
2024-05-03 05:15:00,,13.3611,,
2024-05-03 05:20:00,,14.9861,,
2024-05-03 05:25:00,,14.9861,,
2024-05-03 05:30:00,,13.1359,,
2024-05-03 05:35:00,,12.6389,,
2024-05-03 05:40:00,,13.8125,,
2024-05-03 05:45:00,,14.9861,,
2024-05-03 05:50:00,,14.8571,,
2024-05-03 05:55:00,,13.0,,
2024-05-03 06:00:00,,12.4583,,
2024-05-03 06:05:00,,15.4077,,
2024-05-03 06:10:00,,14.7153,,
2024-05-03 06:15:00,,14.7153,,
2024-05-03 06:20:00,,13.3681,,
2024-05-03 06:25:00,,15.9164,,
2024-05-03 06:30:00,,16.6875,,
2024-05-03 06:35:00,,13.6875,,
2024-05-03 06:40:00,,13.875,,
2024-05-03 06:45:00,,86.9477,,
2024-05-03 06:50:00,,459.51,,
2024-05-03 06:55:00,,921.087,,
2024-05-03 07:00:00,,1133.3,,
2024-05-03 07:05:00,,1544.04,,
2024-05-03 07:10:00,,1864.17,,
2024-05-03 07:15:00,,2416.29,,
2024-05-03 07:20:00,,2994.77,,
2024-05-03 07:25:00,,3268.1,,
2024-05-03 07:30:00,,3732.14,,
2024-05-03 07:35:00,,3568.18,,
2024-05-03 07:40:00,,5505.48,,
2024-05-03 07:45:00,,6400.66,,
