t,I,P,TMod,Eta
2025-08-01 02:51:00,,15.0526,,
2025-08-01 02:52:00,,16.5862,,
2025-08-01 02:53:00,,0.0,,
2025-08-01 02:54:00,,0.0,,
2025-08-01 02:55:00,,10.4912,,
2025-08-01 02:56:00,,21.5172,,
2025-08-01 02:57:00,,0.0,,
2025-08-01 03:02:00,,0.0,,
2025-08-01 03:03:00,,11.8596,,
2025-08-01 03:04:00,,19.7241,,
2025-08-01 03:05:00,,0.0,,
2025-08-01 03:06:00,,0.0,,
2025-08-01 03:07:00,,6.84211,,
2025-08-01 03:12:00,,26.0,,
2025-08-01 03:13:00,,2.73684,,
2025-08-01 03:14:00,,0.0,,
2025-08-01 03:15:00,,0.0,,
2025-08-01 03:16:00,,23.7586,,
2025-08-01 03:17:00,,7.75439,,
2025-08-01 03:18:00,,0.0,,
2025-08-01 03:23:00,,0.0,,
2025-08-01 03:24:00,,14.7931,,
2025-08-01 03:25:00,,16.8772,,
2025-08-01 03:26:00,,0.0,,
2025-08-01 03:27:00,,0.0,,
2025-08-01 03:28:00,,20.1724,,
2025-08-01 03:29:00,,11.4035,,
2025-08-01 03:34:00,,0.0,,
2025-08-01 03:35:00,,0.0,,
2025-08-01 03:36:00,,11.2069,,
2025-08-01 03:37:00,,20.5263,,
2025-08-01 03:38:00,,0.0,,
2025-08-01 03:39:00,,0.0,,
2025-08-01 03:40:00,,5.82759,,
2025-08-01 03:45:00,,26.0,,
2025-08-01 03:46:00,,4.93103,,
2025-08-01 03:47:00,,0.0,,
2025-08-01 03:48:00,,0.0,,
2025-08-01 03:49:00,,22.807,,
2025-08-01 03:50:00,,9.41379,,
2025-08-01 03:51:00,,0.0,,
2025-08-01 03:56:00,,0.0,,
2025-08-01 03:57:00,,0.0,,
2025-08-01 03:58:00,,0.0,,
2025-08-01 03:59:00,,0.0,,
2025-08-01 04:00:00,,0.0,,
2025-08-01 04:01:00,,8.66667,,
2025-08-01 04:02:00,,22.8621,,
2025-08-01 04:07:00,,1.82456,,
2025-08-01 04:08:00,,0.0,,
2025-08-01 04:09:00,,0.0,,
2025-08-01 04:10:00,,24.6552,,
2025-08-01 04:11:00,,6.84211,,
2025-08-01 04:12:00,,0.0,,
2025-08-01 04:13:00,,0.0,,
2025-08-01 04:18:00,,16.1379,,
2025-08-01 04:19:00,,15.5088,,
2025-08-01 04:20:00,,0.0,,
2025-08-01 04:21:00,,0.0,,
2025-08-01 04:22:00,,12.5517,,
2025-08-01 04:23:00,,19.1579,,
2025-08-01 04:24:00,,0.0,,
2025-08-01 04:29:00,,0.0,,
2025-08-01 04:30:00,,4.48276,,
2025-08-01 04:31:00,,26.0,,
2025-08-01 04:32:00,,0.896552,,
2025-08-01 04:33:00,,0.0,,
2025-08-01 04:34:00,,0.896552,,
2025-08-01 04:35:00,,26.0,,
2025-08-01 04:40:00,,8.96552,,
2025-08-01 04:41:00,,0.0,,
2025-08-01 04:42:00,,0.0,,
2025-08-01 04:43:00,,19.1579,,
2025-08-01 04:44:00,,12.5517,,
2025-08-01 04:45:00,,0.0,,
2025-08-01 04:46:00,,0.0,,
2025-08-01 04:51:00,,10.0351,,
2025-08-01 04:52:00,,21.5172,,
2025-08-01 04:53:00,,0.0,,
2025-08-01 04:54:00,,0.0,,
2025-08-01 04:55:00,,16.4211,,
2025-08-01 04:56:00,,16.1379,,
2025-08-01 05:01:00,,0.0,,
2025-08-01 05:02:00,,0.0,,
2025-08-01 05:03:00,,17.4828,,
2025-08-01 05:04:00,,14.1404,,
2025-08-01 05:05:00,,0.0,,
2025-08-01 05:06:00,,0.0,,
2025-08-01 05:07:00,,13.0,,
2025-08-01 05:12:00,,24.1754,,
2025-08-01 05:13:00,,0.0,,
2025-08-01 05:14:00,,0.0,,
2025-08-01 05:15:00,,3.58621,,
2025-08-01 05:16:00,,26.0,,
2025-08-01 05:17:00,,3.13793,,
2025-08-01 05:18:00,,0.0,,
2025-08-01 05:23:00,,0.0,,
2025-08-01 05:24:00,,19.614,,
2025-08-01 05:25:00,,12.1034,,
2025-08-01 05:26:00,,0.0,,
2025-08-01 05:27:00,,0.0,,
2025-08-01 05:28:00,,14.5965,,
2025-08-01 05:29:00,,17.0345,,
2025-08-01 05:34:00,,0.0,,
2025-08-01 05:35:00,,0.0,,
2025-08-01 05:36:00,,4.5614,,
2025-08-01 05:37:00,,26.0,,
2025-08-01 05:38:00,,0.912281,,
2025-08-01 05:39:00,,0.0,,
2025-08-01 05:40:00,,0.0,,
2025-08-01 05:45:00,,20.1724,,
2025-08-01 05:46:00,,11.4035,,
2025-08-01 05:47:00,,0.0,,
2025-08-01 05:48:00,,0.0,,
2025-08-01 05:49:00,,18.8276,,
2025-08-01 05:50:00,,13.6842,,
2025-08-01 05:51:00,,0.0,,
2025-08-01 05:56:00,,8.21053,,
2025-08-01 05:57:00,,23.3103,,
2025-08-01 05:58:00,,0.0,,
2025-08-01 05:59:00,,0.0,,
2025-08-01 06:00:00,,16.4211,,
2025-08-01 06:01:00,,15.2414,,
2025-08-01 06:02:00,,0.0,,
2025-08-01 06:07:00,,213.828,,
2025-08-01 06:08:00,,249.526,,
2025-08-01 06:09:00,,266.655,,
2025-08-01 06:10:00,,334.789,,
2025-08-01 06:11:00,,496.086,,
2025-08-01 06:12:00,,551.386,,
2025-08-01 06:13:00,,607.121,,
2025-08-01 06:18:00,,764.825,,
2025-08-01 06:19:00,,794.948,,
2025-08-01 06:20:00,,826.386,,
2025-08-01 06:21:00,,861.672,,
2025-08-01 06:22:00,,917.211,,
2025-08-01 06:23:00,,985.931,,
2025-08-01 06:24:00,,1083.26,,
2025-08-01 06:29:00,,1633.6,,
2025-08-01 06:30:00,,1730.56,,
2025-08-01 06:31:00,,1840.52,,
2025-08-01 06:32:00,,1951.53,,
2025-08-01 06:33:00,,2024.48,,
2025-08-01 06:34:00,,2076.84,,
2025-08-01 06:35:00,,2186.66,,
2025-08-01 06:40:00,,2775.21,,
2025-08-01 06:41:00,,2945.17,,
2025-08-01 06:42:00,,3184.72,,
2025-08-01 06:43:00,,3390.95,,
2025-08-01 06:44:00,,3616.79,,
2025-08-01 06:45:00,,3776.84,,
2025-08-01 06:46:00,,3900.04,,
2025-08-01 06:51:00,,4473.52,,
2025-08-01 06:52:00,,4616.51,,
2025-08-01 06:53:00,,4741.81,,
2025-08-01 06:54:00,,4869.26,,
2025-08-01 06:55:00,,5022.26,,
2025-08-01 06:56:00,,5157.72,,
2025-08-01 07:01:00,,5685.74,,
2025-08-01 07:02:00,,5655.82,,
2025-08-01 07:03:00,,5629.36,,
2025-08-01 07:04:00,,5552.3,,
2025-08-01 07:05:00,,5374.84,,
2025-08-01 07:06:00,,5193.42,,
2025-08-01 07:07:00,,5009.4,,
2025-08-01 07:12:00,,4645.95,,
2025-08-01 07:13:00,,4341.39,,
2025-08-01 07:14:00,,4042.21,,
2025-08-01 07:15:00,,3932.35,,
2025-08-01 07:16:00,,3955.72,,
2025-08-01 07:17:00,,3974.14,,
2025-08-01 07:18:00,,4147.64,,
2025-08-01 07:23:00,,4366.09,,
2025-08-01 07:24:00,,4497.33,,
2025-08-01 07:25:00,,4704.19,,
2025-08-01 07:26:00,,4981.66,,
2025-08-01 07:27:00,,5327.56,,
2025-08-01 07:28:00,,5736.41,,
2025-08-01 07:29:00,,6200.46,,
2025-08-01 07:34:00,,7935.33,,
2025-08-01 07:35:00,,8062.4,,
2025-08-01 07:36:00,,8092.1,,
2025-08-01 07:37:00,,8501.79,,
2025-08-01 07:38:00,,9201.84,,
2025-08-01 07:39:00,,9099.98,,
2025-08-01 07:40:00,,10029.7,,
2025-08-01 07:45:00,,10804.6,,
2025-08-01 07:46:00,,10682.2,,
2025-08-01 07:47:00,,9986.6,,
2025-08-01 07:48:00,,9408.52,,
2025-08-01 07:49:00,,10196.4,,
2025-08-01 07:50:00,,10223.0,,
2025-08-01 07:51:00,,8506.79,,
2025-08-01 07:56:00,,10226.8,,
2025-08-01 07:57:00,,9823.26,,
2025-08-01 07:58:00,,9906.9,,
2025-08-01 07:59:00,,10380.5,,
2025-08-01 08:00:00,,10689.2,,
2025-08-01 08:01:00,,11523.2,,
2025-08-01 08:02:00,,11488.8,,
2025-08-01 08:07:00,,15932.4,,
2025-08-01 08:08:00,,14366.2,,
2025-08-01 08:09:00,,14139.2,,
2025-08-01 08:10:00,,14860.9,,
2025-08-01 08:11:00,,12045.6,,
2025-08-01 08:12:00,,12406.5,,
2025-08-01 08:13:00,,12433.0,,
2025-08-01 08:18:00,,11442.9,,
2025-08-01 08:19:00,,11339.8,,
2025-08-01 08:20:00,,11098.8,,
2025-08-01 08:21:00,,12796.6,,
2025-08-01 08:22:00,,11258.7,,
2025-08-01 08:23:00,,10821.1,,
2025-08-01 08:24:00,,10641.7,,
2025-08-01 08:29:00,,12319.5,,
2025-08-01 08:30:00,,17178.2,,
2025-08-01 08:31:00,,17975.3,,
2025-08-01 08:32:00,,18081.6,,
2025-08-01 08:33:00,,18143.0,,
2025-08-01 08:34:00,,19430.8,,
2025-08-01 08:35:00,,19305.7,,
2025-08-01 08:40:00,,21889.1,,
2025-08-01 08:41:00,,21997.9,,
2025-08-01 08:42:00,,21807.1,,
2025-08-01 08:43:00,,20940.5,,
2025-08-01 08:44:00,,19429.4,,
2025-08-01 08:45:00,,18762.9,,
2025-08-01 08:46:00,,15111.6,,
2025-08-01 08:51:00,,25402.4,,
2025-08-01 08:52:00,,26868.1,,
2025-08-01 08:53:00,,27401.4,,
2025-08-01 08:54:00,,26198.4,,
2025-08-01 08:55:00,,23666.8,,
2025-08-01 08:56:00,,22678.4,,
2025-08-01 08:57:00,,19202.1,,
2025-08-01 09:02:00,,15849.4,,
2025-08-01 09:03:00,,18652.0,,
2025-08-01 09:04:00,,17028.7,,
2025-08-01 09:05:00,,15438.8,,
2025-08-01 09:06:00,,14270.4,,
2025-08-01 09:07:00,,13349.7,,
2025-08-01 09:12:00,,16434.9,,
2025-08-01 09:13:00,,19192.2,,
2025-08-01 09:14:00,,19622.5,,
2025-08-01 09:15:00,,20177.4,,
2025-08-01 09:16:00,,19639.7,,
2025-08-01 09:17:00,,23748.4,,
2025-08-01 09:18:00,,25867.2,,
2025-08-01 09:23:00,,20242.6,,
2025-08-01 09:24:00,,19189.6,,
2025-08-01 09:25:00,,18723.4,,
2025-08-01 09:26:00,,17286.1,,
2025-08-01 09:27:00,,17435.3,,
2025-08-01 09:28:00,,17780.1,,
2025-08-01 09:29:00,,18060.6,,
2025-08-01 09:34:00,,28791.5,,
2025-08-01 09:35:00,,28884.7,,
2025-08-01 09:36:00,,29980.7,,
2025-08-01 09:37:00,,30137.6,,
2025-08-01 09:38:00,,30292.6,,
2025-08-01 09:39:00,,30635.0,,
2025-08-01 09:40:00,,30684.9,,
2025-08-01 09:45:00,,31290.7,,
2025-08-01 09:46:00,,31350.2,,
2025-08-01 09:47:00,,31492.3,,
2025-08-01 09:48:00,,31840.5,,
2025-08-01 09:49:00,,31984.2,,
2025-08-01 09:50:00,,30989.3,,
2025-08-01 09:51:00,,29967.8,,
2025-08-01 09:52:00,,30195.5,,
2025-08-01 09:53:00,,30467.7,,
2025-08-01 09:58:00,,32609.0,,
2025-08-01 09:59:00,,32429.4,,
2025-08-01 10:00:00,,32485.3,,
2025-08-01 10:01:00,,32876.6,,
2025-08-01 10:02:00,,32639.1,,
2025-08-01 10:03:00,,33551.0,,
2025-08-01 10:04:00,,33647.8,,
2025-08-01 10:09:00,,32885.5,,
2025-08-01 10:10:00,,33173.0,,
2025-08-01 10:11:00,,33293.4,,
2025-08-01 10:12:00,,33631.3,,
2025-08-01 10:13:00,,33907.5,,
2025-08-01 10:14:00,,33556.6,,
2025-08-01 10:19:00,,35445.6,,
2025-08-01 10:20:00,,35699.7,,
2025-08-01 10:21:00,,35452.5,,
2025-08-01 10:22:00,,35149.1,,
2025-08-01 10:23:00,,35063.9,,
2025-08-01 10:24:00,,35681.8,,
2025-08-01 10:25:00,,35950.2,,
2025-08-01 10:30:00,,36817.2,,
2025-08-01 10:31:00,,37193.9,,
2025-08-01 10:32:00,,36955.1,,
2025-08-01 10:33:00,,36496.3,,
2025-08-01 10:34:00,,36985.0,,
2025-08-01 10:35:00,,37948.7,,
2025-08-01 10:36:00,,37455.9,,
2025-08-01 10:41:00,,41362.7,,
2025-08-01 10:42:00,,41909.6,,
2025-08-01 10:43:00,,42908.1,,
2025-08-01 10:44:00,,43208.6,,
2025-08-01 10:45:00,,43155.2,,
2025-08-01 10:46:00,,42777.2,,
2025-08-01 10:51:00,,42244.8,,
2025-08-01 10:52:00,,41856.4,,
2025-08-01 10:53:00,,41767.8,,
2025-08-01 10:54:00,,42144.8,,
2025-08-01 10:55:00,,42222.4,,
2025-08-01 10:56:00,,44131.4,,
2025-08-01 10:57:00,,45159.8,,
2025-08-01 11:02:00,,22323.8,,
2025-08-01 11:03:00,,23801.8,,
2025-08-01 11:04:00,,38292.5,,
2025-08-01 11:05:00,,42676.4,,
2025-08-01 11:06:00,,41069.9,,
2025-08-01 11:07:00,,39500.7,,
2025-08-01 11:12:00,,21303.9,,
2025-08-01 11:13:00,,24272.0,,
2025-08-01 11:14:00,,28744.1,,
2025-08-01 11:15:00,,32865.3,,
2025-08-01 11:16:00,,40325.5,,
2025-08-01 11:17:00,,48507.4,,
2025-08-01 11:18:00,,49593.0,,
2025-08-01 11:23:00,,51073.0,,
2025-08-01 11:24:00,,46782.5,,
2025-08-01 11:25:00,,35134.9,,
2025-08-01 11:26:00,,39568.7,,
2025-08-01 11:27:00,,53443.9,,
2025-08-01 11:28:00,,46868.9,,
2025-08-01 11:33:00,,51162.6,,
2025-08-01 11:34:00,,51112.2,,
2025-08-01 11:35:00,,52549.6,,
2025-08-01 11:36:00,,52541.5,,
2025-08-01 11:37:00,,39105.3,,
2025-08-01 11:38:00,,36270.7,,
2025-08-01 11:39:00,,34581.9,,
2025-08-01 11:44:00,,28865.8,,
2025-08-01 11:45:00,,32638.4,,
2025-08-01 11:46:00,,47824.2,,
2025-08-01 11:47:00,,47192.2,,
2025-08-01 11:48:00,,39523.0,,
2025-08-01 11:49:00,,49514.6,,
2025-08-01 11:50:00,,54594.9,,
2025-08-01 11:55:00,,32305.6,,
2025-08-01 11:56:00,,33695.2,,
2025-08-01 11:57:00,,34502.1,,
2025-08-01 11:58:00,,38654.0,,
2025-08-01 11:59:00,,42013.9,,
2025-08-01 12:00:00,,44235.3,,
2025-08-01 12:05:00,,26014.9,,
2025-08-01 12:06:00,,23373.0,,
2025-08-01 12:07:00,,22381.8,,
2025-08-01 12:08:00,,21460.5,,
2025-08-01 12:09:00,,20744.4,,
2025-08-01 12:10:00,,19894.9,,
2025-08-01 12:11:00,,19117.3,,
2025-08-01 12:16:00,,15067.7,,
2025-08-01 12:17:00,,15019.9,,
2025-08-01 12:18:00,,15112.2,,
2025-08-01 12:19:00,,15427.5,,
2025-08-01 12:20:00,,15816.8,,
2025-08-01 12:21:00,,16162.3,,
2025-08-01 12:26:00,,14155.3,,
2025-08-01 12:27:00,,13219.6,,
2025-08-01 12:28:00,,12334.7,,
2025-08-01 12:29:00,,11455.8,,
2025-08-01 12:30:00,,10573.6,,
2025-08-01 12:31:00,,9779.58,,
2025-08-01 12:32:00,,8926.74,,
2025-08-01 12:37:00,,5466.4,,
2025-08-01 12:38:00,,4937.43,,
2025-08-01 12:39:00,,4434.63,,
2025-08-01 12:40:00,,4120.03,,
2025-08-01 12:41:00,,3968.74,,
2025-08-01 12:42:00,,3717.14,,
2025-08-01 12:43:00,,3647.18,,
2025-08-01 12:48:00,,3048.55,,
2025-08-01 12:49:00,,3055.44,,
2025-08-01 12:50:00,,3118.95,,
2025-08-01 12:51:00,,3199.21,,
2025-08-01 12:52:00,,3272.71,,
2025-08-01 12:53:00,,3333.23,,
2025-08-01 12:58:00,,3043.53,,
2025-08-01 12:59:00,,2852.95,,
2025-08-01 13:00:00,,2671.93,,
2025-08-01 13:01:00,,2525.7,,
2025-08-01 13:02:00,,2426.03,,
2025-08-01 13:03:00,,2358.88,,
2025-08-01 13:04:00,,2299.66,,
2025-08-01 13:09:00,,1649.14,,
2025-08-01 13:10:00,,1430.12,,
2025-08-01 13:11:00,,1209.79,,
2025-08-01 13:12:00,,997.655,,
2025-08-01 13:13:00,,808.105,,
2025-08-01 13:14:00,,675.776,,
2025-08-01 13:19:00,,312.789,,
2025-08-01 13:20:00,,245.759,,
2025-08-01 13:21:00,,190.649,,
2025-08-01 13:22:00,,142.931,,
2025-08-01 13:23:00,,102.737,,
2025-08-01 13:24:00,,68.8966,,
2025-08-01 13:25:00,,14.7719,,
2025-08-01 13:30:00,,6.72414,,
2025-08-01 13:31:00,,25.0877,,
2025-08-01 13:32:00,,0.0,,
2025-08-01 13:33:00,,0.0,,
2025-08-01 13:34:00,,13.4483,,
2025-08-01 13:35:00,,18.2456,,
2025-08-01 13:36:00,,0.0,,
2025-08-01 13:41:00,,3.19298,,
2025-08-01 13:42:00,,26.0,,
2025-08-01 13:43:00,,1.82456,,
2025-08-01 13:44:00,,6.72414,,
2025-08-01 13:45:00,,339.509,,
2025-08-01 13:46:00,,466.759,,
2025-08-01 13:51:00,,464.105,,
2025-08-01 13:52:00,,438.966,,
2025-08-01 13:53:00,,412.737,,
2025-08-01 13:54:00,,377.31,,
2025-08-01 13:55:00,,354.544,,
2025-08-01 13:56:00,,332.207,,
2025-08-01 13:57:00,,323.018,,
2025-08-01 14:02:00,,518.724,,
2025-08-01 14:03:00,,613.719,,
2025-08-01 14:04:00,,719.966,,
2025-08-01 14:05:00,,808.421,,
2025-08-01 14:06:00,,854.69,,
2025-08-01 14:07:00,,879.175,,
2025-08-01 14:12:00,,972.328,,
2025-08-01 14:13:00,,1023.09,,
2025-08-01 14:14:00,,1079.1,,
2025-08-01 14:15:00,,1152.56,,
2025-08-01 14:16:00,,1269.83,,
2025-08-01 14:17:00,,1408.26,,
2025-08-01 14:18:00,,1592.74,,
2025-08-01 14:23:00,,4697.6,,
2025-08-01 14:24:00,,6364.55,,
2025-08-01 14:25:00,,8776.58,,
2025-08-01 14:26:00,,12278.3,,
2025-08-01 14:27:00,,18826.1,,
2025-08-01 14:28:00,,25869.3,,
2025-08-01 14:29:00,,32472.1,,
2025-08-01 14:34:00,,22199.0,,
2025-08-01 14:35:00,,21611.5,,
2025-08-01 14:36:00,,22394.6,,
2025-08-01 14:37:00,,24716.3,,
2025-08-01 14:38:00,,35010.0,,
2025-08-01 14:39:00,,41711.9,,
2025-08-01 14:44:00,,60580.3,,
2025-08-01 14:45:00,,47383.3,,
2025-08-01 14:46:00,,44672.1,,
2025-08-01 14:47:00,,40217.0,,
2025-08-01 14:48:00,,49875.2,,
2025-08-01 14:49:00,,46429.7,,
2025-08-01 14:54:00,,28508.3,,
2025-08-01 14:55:00,,36181.5,,
2025-08-01 14:56:00,,47859.7,,
2025-08-01 14:57:00,,56658.2,,
2025-08-01 14:58:00,,52599.9,,
2025-08-01 14:59:00,,55054.1,,
2025-08-01 15:00:00,,52868.8,,
2025-08-01 15:05:00,,44846.0,,
2025-08-01 15:06:00,,41912.8,,
2025-08-01 15:07:00,,42522.1,,
2025-08-01 15:08:00,,49615.9,,
2025-08-01 15:09:00,,47067.3,,
2025-08-01 15:10:00,,51915.3,,
2025-08-01 15:15:00,,39557.9,,
2025-08-01 15:16:00,,58635.2,,
2025-08-01 15:17:00,,60325.7,,
2025-08-01 15:18:00,,60432.3,,
2025-08-01 15:19:00,,60494.3,,
2025-08-01 15:20:00,,60521.2,,
2025-08-01 15:21:00,,60446.5,,
2025-08-01 15:26:00,,60011.0,,
2025-08-01 15:27:00,,58825.4,,
2025-08-01 15:28:00,,53066.4,,
2025-08-01 15:29:00,,33925.9,,
2025-08-01 15:30:00,,26918.0,,
2025-08-01 15:31:00,,25312.5,,
2025-08-01 15:32:00,,22834.5,,
2025-08-01 15:37:00,,25826.2,,
2025-08-01 15:38:00,,26476.0,,
2025-08-01 15:39:00,,27673.7,,
2025-08-01 15:40:00,,29683.4,,
2025-08-01 15:41:00,,34584.9,,
2025-08-01 15:42:00,,36036.7,,
2025-08-01 15:47:00,,34578.9,,
2025-08-01 15:48:00,,31722.6,,
2025-08-01 15:49:00,,28380.9,,
2025-08-01 15:50:00,,28129.3,,
2025-08-01 15:51:00,,26515.4,,
2025-08-01 15:52:00,,26372.1,,
2025-08-01 15:53:00,,27691.6,,
2025-08-01 15:58:00,,26009.2,,
2025-08-01 15:59:00,,28084.6,,
2025-08-01 16:00:00,,43689.1,,
2025-08-01 16:01:00,,34381.2,,
2025-08-01 16:02:00,,26168.2,,
2025-08-01 16:03:00,,40691.5,,
2025-08-01 16:08:00,,27545.9,,
2025-08-01 16:09:00,,22505.1,,
2025-08-01 16:10:00,,29444.9,,
2025-08-01 16:11:00,,45408.4,,
2025-08-01 16:12:00,,51359.2,,
2025-08-01 16:13:00,,52650.6,,
2025-08-01 16:14:00,,51858.0,,
2025-08-01 16:19:00,,45828.1,,
2025-08-01 16:20:00,,42601.8,,
2025-08-01 16:21:00,,40383.1,,
2025-08-01 16:22:00,,28665.2,,
2025-08-01 16:23:00,,28984.9,,
2025-08-01 16:24:00,,32276.6,,
2025-08-01 16:25:00,,37756.7,,
2025-08-01 16:30:00,,35863.6,,
2025-08-01 16:31:00,,36135.6,,
2025-08-01 16:32:00,,35409.6,,
2025-08-01 16:33:00,,34957.1,,
2025-08-01 16:34:00,,35136.7,,
2025-08-01 16:35:00,,29608.3,,
2025-08-01 16:40:00,,34687.7,,
2025-08-01 16:41:00,,34435.6,,
2025-08-01 16:42:00,,33775.2,,
2025-08-01 16:43:00,,33910.9,,
2025-08-01 16:44:00,,22024.3,,
2025-08-01 16:45:00,,21105.1,,
2025-08-01 16:46:00,,33793.0,,
2025-08-01 16:51:00,,17163.2,,
2025-08-01 16:52:00,,12075.9,,
2025-08-01 16:53:00,,17181.4,,
2025-08-01 16:54:00,,30801.5,,
2025-08-01 16:55:00,,31982.0,,
2025-08-01 16:56:00,,31425.0,,
2025-08-01 16:57:00,,30588.9,,
2025-08-01 16:58:00,,30210.5,,
2025-08-01 16:59:00,,29975.8,,
2025-08-01 17:00:00,,29161.5,,
2025-08-01 17:01:00,,28940.9,,
2025-08-01 17:02:00,,28065.3,,
2025-08-01 17:03:00,,28134.5,,
2025-08-01 17:04:00,,27981.3,,
2025-08-01 17:05:00,,27863.1,,
2025-08-01 17:06:00,,27683.5,,
2025-08-01 17:07:00,,26819.8,,
2025-08-01 17:12:00,,25754.5,,
2025-08-01 17:13:00,,25605.6,,
2025-08-01 17:14:00,,25598.8,,
2025-08-01 17:15:00,,25293.2,,
2025-08-01 17:16:00,,25134.1,,
2025-08-01 17:17:00,,24613.0,,
2025-08-01 17:22:00,,23439.7,,
2025-08-01 17:23:00,,23221.2,,
2025-08-01 17:24:00,,23066.1,,
2025-08-01 17:25:00,,22739.9,,
2025-08-01 17:26:00,,22613.9,,
2025-08-01 17:27:00,,22294.7,,
2025-08-01 17:28:00,,21723.2,,
2025-08-01 17:33:00,,21519.0,,
2025-08-01 17:34:00,,21728.3,,
2025-08-01 17:35:00,,21539.9,,
2025-08-01 17:36:00,,21593.2,,
