t,I,P,TMod,Eta
2024-12-01 08:05:00,,922.247,,
2024-12-01 08:10:00,,1078.89,,
2024-12-01 08:15:00,,1264.23,,
2024-12-01 08:20:00,,1444.94,,
2024-12-01 08:25:00,,1615.31,,
2024-12-01 08:30:00,,1828.18,,
2024-12-01 08:35:00,,2047.7,,
2024-12-01 08:40:00,,2279.39,,
2024-12-01 08:45:00,,2524.63,,
2024-12-01 08:50:00,,2960.28,,
2024-12-01 08:55:00,,3436.59,,
2024-12-01 09:00:00,,3816.39,,
2024-12-01 09:05:00,,4308.35,,
2024-12-01 09:10:00,,5290.8,,
2024-12-01 09:15:00,,6189.09,,
2024-12-01 09:20:00,,6861.92,,
2024-12-01 09:25:00,,7542.34,,
2024-12-01 09:30:00,,8097.16,,
2024-12-01 09:35:00,,8985.33,,
2024-12-01 09:40:00,,9830.44,,
2024-12-01 09:45:00,,10612.3,,
2024-12-01 09:50:00,,11095.1,,
2024-12-01 09:55:00,,11531.4,,
2024-12-01 10:00:00,,12026.0,,
2024-12-01 10:05:00,,12428.2,,
2024-12-01 10:10:00,,12828.6,,
2024-12-01 10:15:00,,13276.3,,
2024-12-01 10:20:00,,13810.1,,
2024-12-01 10:25:00,,14942.6,,
2024-12-01 10:30:00,,15833.1,,
2024-12-01 10:35:00,,16327.4,,
2024-12-01 10:40:00,,16889.6,,
2024-12-01 10:45:00,,17204.6,,
2024-12-01 10:50:00,,17605.0,,
2024-12-01 10:55:00,,17959.7,,
2024-12-01 11:00:00,,18251.2,,
2024-12-01 11:05:00,,18561.1,,
2024-12-01 11:10:00,,18798.7,,
2024-12-01 11:15:00,,18924.8,,
2024-12-01 11:20:00,,19183.6,,
2024-12-01 11:25:00,,19369.5,,
2024-12-01 11:30:00,,19575.4,,
2024-12-01 11:35:00,,19909.4,,
2024-12-01 11:40:00,,20744.4,,
2024-12-01 11:45:00,,20830.3,,
2024-12-01 11:50:00,,20998.4,,
2024-12-01 11:55:00,,21021.0,,
2024-12-01 12:00:00,,20979.5,,
2024-12-01 12:05:00,,20840.1,,
2024-12-01 12:10:00,,21010.3,,
2024-12-01 12:15:00,,20978.7,,
2024-12-01 12:20:00,,21139.1,,
2024-12-01 12:25:00,,21106.8,,
2024-12-01 12:30:00,,20940.1,,
2024-12-01 12:35:00,,20642.9,,
2024-12-01 12:40:00,,20489.2,,
2024-12-01 12:45:00,,20158.5,,
2024-12-01 12:50:00,,19740.4,,
2024-12-01 12:55:00,,19309.4,,
2024-12-01 13:00:00,,18839.3,,
2024-12-01 13:05:00,,18223.8,,
2024-12-01 13:10:00,,17887.9,,
2024-12-01 13:15:00,,17405.7,,
2024-12-01 13:20:00,,16575.9,,
2024-12-01 13:25:00,,15880.1,,
2024-12-01 13:30:00,,15348.4,,
2024-12-01 13:35:00,,14838.9,,
2024-12-01 13:40:00,,14385.7,,
2024-12-01 13:45:00,,13957.6,,
2024-12-01 13:50:00,,13576.3,,
2024-12-01 13:55:00,,13073.5,,
2024-12-01 14:00:00,,12115.5,,
2024-12-01 14:05:00,,11346.7,,
2024-12-01 14:10:00,,10944.3,,
2024-12-01 14:15:00,,10302.2,,
2024-12-01 14:20:00,,9510.8,,
2024-12-01 14:25:00,,9086.2,,
2024-12-01 14:30:00,,8659.39,,
2024-12-01 14:35:00,,8068.14,,
2024-12-01 14:40:00,,7449.9,,
2024-12-01 14:45:00,,6965.91,,
2024-12-01 14:50:00,,6439.67,,
2024-12-01 14:55:00,,5945.05,,
2024-12-01 15:00:00,,5420.23,,
2024-12-01 15:05:00,,4953.7,,
2024-12-01 15:10:00,,4441.93,,
2024-12-01 15:15:00,,4046.73,,
2024-12-01 15:20:00,,3648.76,,
2024-12-01 15:25:00,,3078.94,,
2024-12-01 15:30:00,,2407.05,,
2024-12-01 15:35:00,,2122.98,,
2024-12-01 15:40:00,,1899.43,,
2024-12-01 15:45:00,,1687.28,,
2024-12-01 15:50:00,,1449.25,,
2024-12-01 15:55:00,,1188.36,,
2024-12-01 16:00:00,,1012.53,,
2024-12-01 16:05:00,,841.542,,
2024-12-01 16:10:00,,712.174,,
2024-12-01 16:15:00,,582.575,,
2024-12-01 16:20:00,,450.549,,
2024-12-01 16:25:00,,338.892,,
2024-12-01 16:30:00,,222.787,,
2024-12-01 16:35:00,,129.646,,
2024-12-01 16:40:00,,51.4826,,
2024-12-01 16:45:00,,6.58537,,
2024-12-01 16:50:00,,0.0,,
2024-12-01 16:55:00,,0.0,,
2024-12-01 17:00:00,,0.0,,
2024-12-01 17:05:00,,0.0,,
2024-12-01 17:10:00,,0.0,,
2024-12-01 17:15:00,,0.0,,
2024-12-01 17:20:00,,0.0,,
2024-12-01 17:25:00,,0.0,,
2024-12-01 17:30:00,,0.0,,
2024-12-01 17:35:00,,0.0,,
2024-12-01 17:40:00,,0.0,,
2024-12-01 17:45:00,,0.0,,
2024-12-01 17:50:00,,0.0,,
2024-12-01 17:55:00,,0.0,,
2024-12-01 18:00:00,,0.0,,
2024-12-01 18:05:00,,0.0,,
2024-12-01 18:10:00,,0.0,,
2024-12-01 18:15:00,,0.0,,
2024-12-01 18:20:00,,0.0,,
2024-12-01 18:25:00,,0.0,,
2024-12-01 18:30:00,,0.0,,
2024-12-01 18:35:00,,0.0,,
2024-12-01 18:40:00,,0.0,,
2024-12-01 18:45:00,,0.0,,
2024-12-01 18:50:00,,6.22917,,
2024-12-01 18:55:00,,0.0902778,,
2024-12-01 19:00:00,,0.0,,
2024-12-01 19:05:00,,0.0,,
2024-12-01 19:10:00,,0.0,,
2024-12-01 19:15:00,,0.0,,
2024-12-01 19:20:00,,0.0,,
2024-12-01 19:25:00,,0.0,,
2024-12-01 19:30:00,,0.0,,
2024-12-01 19:35:00,,0.0,,
2024-12-01 19:40:00,,0.0,,
2024-12-01 19:45:00,,0.0,,
2024-12-01 19:50:00,,0.0,,
2024-12-01 19:55:00,,0.0,,
2024-12-01 20:00:00,,0.0,,
2024-12-01 20:05:00,,0.0,,
2024-12-01 20:10:00,,0.0,,
2024-12-01 20:15:00,,0.0,,
2024-12-01 20:20:00,,0.0,,
2024-12-01 20:25:00,,0.0,,
2024-12-01 20:30:00,,0.0,,
2024-12-01 20:35:00,,0.0,,
2024-12-01 20:40:00,,0.0,,
2024-12-01 20:45:00,,0.0,,
2024-12-01 20:50:00,,0.0,,
2024-12-01 20:55:00,,0.0,,
2024-12-01 21:00:00,,0.0,,
2024-12-01 21:05:00,,0.0,,
2024-12-01 21:10:00,,0.0,,
2024-12-01 21:15:00,,0.0,,
2024-12-01 21:20:00,,0.0,,
2024-12-01 21:25:00,,0.0,,
2024-12-01 21:30:00,,0.0,,
2024-12-01 21:35:00,,0.0,,
2024-12-01 21:40:00,,0.0,,
2024-12-01 21:45:00,,0.0,,
2024-12-01 21:50:00,,0.0,,
2024-12-01 21:55:00,,0.0,,
2024-12-01 22:00:00,,6.34146,,
2024-12-01 22:05:00,,0.0,,
2024-12-01 22:10:00,,0.0,,
2024-12-01 22:15:00,,0.0,,
2024-12-01 22:20:00,,0.0,,
2024-12-01 22:25:00,,0.0,,
2024-12-01 22:30:00,,0.0,,
2024-12-01 22:35:00,,0.0,,
2024-12-01 22:40:00,,0.0,,
2024-12-01 22:45:00,,0.0,,
2024-12-01 22:50:00,,0.0,,
2024-12-01 22:55:00,,0.0,,
2024-12-01 23:00:00,,0.0,,
2024-12-01 23:05:00,,0.0,,
2024-12-01 23:10:00,,0.0,,
2024-12-01 23:15:00,,0.0,,
2024-12-01 23:20:00,,0.0,,
2024-12-01 23:25:00,,0.0,,
2024-12-01 23:30:00,,0.0,,
2024-12-01 23:35:00,,0.0,,
2024-12-01 23:40:00,,0.0,,
2024-12-01 23:45:00,,0.0,,
2024-12-01 23:50:00,,0.0,,
2024-12-01 23:55:00,,0.0,,
2024-12-02 00:00:00,,0.0,,
2024-12-02 00:05:00,,0.0,,
2024-12-02 00:10:00,,0.0,,
2024-12-02 00:15:00,,0.0,,
2024-12-02 00:20:00,,0.0,,
2024-12-02 00:25:00,,0.0,,
2024-12-02 00:30:00,,0.0,,
2024-12-02 00:35:00,,0.0,,
2024-12-02 00:40:00,,0.0,,
2024-12-02 00:45:00,,0.0,,
2024-12-02 00:50:00,,0.0,,
2024-12-02 00:55:00,,0.0,,
2024-12-02 01:00:00,,0.0,,
2024-12-02 01:05:00,,0.0,,
2024-12-02 01:10:00,,0.0,,
2024-12-02 01:15:00,,0.0,,
2024-12-02 01:20:00,,0.0,,
2024-12-02 01:25:00,,0.0,,
2024-12-02 01:30:00,,0.0,,
2024-12-02 01:35:00,,0.0,,
2024-12-02 01:40:00,,0.0,,
2024-12-02 01:45:00,,0.0,,
2024-12-02 01:50:00,,0.0,,
2024-12-02 01:55:00,,0.0,,
2024-12-02 02:00:00,,0.0,,
2024-12-02 02:05:00,,0.0,,
2024-12-02 02:10:00,,6.22917,,
2024-12-02 02:15:00,,0.0,,
2024-12-02 02:20:00,,0.0,,
2024-12-02 02:25:00,,0.0,,
2024-12-02 02:30:00,,0.0,,
2024-12-02 02:35:00,,0.0,,
2024-12-02 02:40:00,,0.0,,
2024-12-02 02:45:00,,0.0,,
2024-12-02 02:50:00,,0.0,,
2024-12-02 02:55:00,,0.0,,
2024-12-02 03:00:00,,0.0,,
2024-12-02 03:05:00,,0.0,,
2024-12-02 03:10:00,,0.0,,
2024-12-02 03:15:00,,0.0,,
2024-12-02 03:20:00,,0.0,,
2024-12-02 03:25:00,,0.0,,
2024-12-02 03:30:00,,0.0,,
2024-12-02 03:35:00,,0.0,,
2024-12-02 03:40:00,,0.0,,
2024-12-02 03:45:00,,0.0,,
2024-12-02 03:50:00,,0.0,,
2024-12-02 03:55:00,,0.0,,
2024-12-02 04:00:00,,0.0,,
2024-12-02 04:05:00,,0.0,,
2024-12-02 04:10:00,,0.0,,
2024-12-02 04:15:00,,0.0,,
2024-12-02 04:20:00,,0.0,,
2024-12-02 04:25:00,,0.0,,
2024-12-02 04:30:00,,0.0,,
2024-12-02 04:35:00,,0.0,,
2024-12-02 04:40:00,,0.0,,
2024-12-02 04:45:00,,0.0,,
2024-12-02 04:50:00,,6.13889,,
2024-12-02 04:55:00,,0.0,,
2024-12-02 05:00:00,,0.0,,
2024-12-02 05:05:00,,0.0,,
2024-12-02 05:10:00,,0.0,,
2024-12-02 05:15:00,,0.0,,
2024-12-02 05:20:00,,0.0,,
2024-12-02 05:25:00,,0.0,,
2024-12-02 05:30:00,,0.0,,
2024-12-02 05:35:00,,0.0,,
2024-12-02 05:40:00,,0.0,,
2024-12-02 05:45:00,,0.0,,
2024-12-02 05:50:00,,0.0,,
2024-12-02 05:55:00,,0.0,,
2024-12-02 06:00:00,,0.0,,
2024-12-02 06:05:00,,0.0,,
2024-12-02 06:10:00,,0.0,,
2024-12-02 06:15:00,,0.0,,
2024-12-02 06:20:00,,0.0,,
2024-12-02 06:25:00,,0.0,,
2024-12-02 06:30:00,,0.0,,
2024-12-02 06:35:00,,0.0,,
2024-12-02 06:40:00,,0.0,,
2024-12-02 06:45:00,,0.0,,
2024-12-02 06:50:00,,0.0,,
2024-12-02 06:55:00,,0.0,,
2024-12-02 07:00:00,,0.0,,
2024-12-02 07:05:00,,0.0,,
2024-12-02 07:10:00,,0.0,,
2024-12-02 07:15:00,,0.0,,
2024-12-02 07:20:00,,0.0,,
2024-12-02 07:25:00,,6.22917,,
2024-12-02 07:30:00,,0.0,,
2024-12-02 07:35:00,,74.0417,,
2024-12-02 07:40:00,,199.871,,
2024-12-02 07:45:00,,326.326,,
2024-12-02 07:50:00,,471.465,,
2024-12-02 07:55:00,,617.557,,
2024-12-02 08:00:00,,769.472,,
2024-12-02 08:05:00,,930.615,,
2024-12-02 08:10:00,,1085.82,,
2024-12-02 08:15:00,,1266.7,,
2024-12-02 08:20:00,,1441.7,,
2024-12-02 08:25:00,,1618.11,,
2024-12-02 08:30:00,,1813.98,,
2024-12-02 08:35:00,,2031.61,,
2024-12-02 08:40:00,,2248.74,,
2024-12-02 08:45:00,,2486.82,,
2024-12-02 08:50:00,,2868.01,,
2024-12-02 08:55:00,,3351.41,,
2024-12-02 09:00:00,,3755.28,,
2024-12-02 09:05:00,,4169.05,,
2024-12-02 09:10:00,,5128.18,,
2024-12-02 09:15:00,,6019.17,,
2024-12-02 09:20:00,,6710.57,,
2024-12-02 09:25:00,,7463.23,,
2024-12-02 09:30:00,,8020.43,,
2024-12-02 09:35:00,,8758.96,,
2024-12-02 09:40:00,,9621.79,,
2024-12-02 09:45:00,,10507.1,,
2024-12-02 09:50:00,,11022.9,,
2024-12-02 09:55:00,,11502.0,,
2024-12-02 10:00:00,,11921.1,,
2024-12-02 10:05:00,,12393.6,,
2024-12-02 10:10:00,,12808.7,,
2024-12-02 10:15:00,,13251.7,,
2024-12-02 10:20:00,,13690.5,,
2024-12-02 10:25:00,,14797.5,,
2024-12-02 10:30:00,,15741.1,,
2024-12-02 10:35:00,,16262.9,,
2024-12-02 10:40:00,,16855.7,,
2024-12-02 10:45:00,,17198.8,,
2024-12-02 10:50:00,,17432.1,,
2024-12-02 10:55:00,,17757.9,,
2024-12-02 11:00:00,,18147.8,,
2024-12-02 11:05:00,,18449.8,,
2024-12-02 11:10:00,,18662.0,,
2024-12-02 11:15:00,,18927.7,,
2024-12-02 11:20:00,,19159.7,,
2024-12-02 11:25:00,,19328.6,,
2024-12-02 11:30:00,,19480.6,,
2024-12-02 11:35:00,,19785.9,,
2024-12-02 11:40:00,,20594.5,,
2024-12-02 11:45:00,,20756.8,,
2024-12-02 11:50:00,,20953.5,,
2024-12-02 11:55:00,,21181.2,,
2024-12-02 12:00:00,,21458.9,,
2024-12-02 12:05:00,,21157.2,,
2024-12-02 12:10:00,,21206.2,,
2024-12-02 12:15:00,,21292.2,,
2024-12-02 12:20:00,,22566.7,,
2024-12-02 12:25:00,,22622.9,,
2024-12-02 12:30:00,,19238.8,,
2024-12-02 12:35:00,,21719.9,,
2024-12-02 12:40:00,,19858.2,,
2024-12-02 12:45:00,,20140.9,,
2024-12-02 12:50:00,,20061.1,,
2024-12-02 12:55:00,,20806.0,,
2024-12-02 13:00:00,,20882.4,,
2024-12-02 13:05:00,,20474.3,,
2024-12-02 13:10:00,,20664.7,,
2024-12-02 13:15:00,,19170.2,,
2024-12-02 13:20:00,,15130.7,,
2024-12-02 13:25:00,,12203.6,,
2024-12-02 13:30:00,,15940.4,,
2024-12-02 13:35:00,,16644.3,,
2024-12-02 13:40:00,,16703.0,,
2024-12-02 13:45:00,,16305.8,,
2024-12-02 13:50:00,,15986.3,,
2024-12-02 13:55:00,,15965.7,,
2024-12-02 14:00:00,,14567.9,,
2024-12-02 14:05:00,,13373.6,,
2024-12-02 14:10:00,,13305.8,,
2024-12-02 14:15:00,,11718.9,,
2024-12-02 14:20:00,,10728.9,,
2024-12-02 14:25:00,,7801.4,,
2024-12-02 14:30:00,,7937.31,,
2024-12-02 14:35:00,,10412.9,,
2024-12-02 14:40:00,,10696.5,,
2024-12-02 14:45:00,,10649.8,,
2024-12-02 14:50:00,,9881.85,,
2024-12-02 14:55:00,,8510.34,,
2024-12-02 15:00:00,,7281.76,,
2024-12-02 15:05:00,,6280.97,,
2024-12-02 15:10:00,,5515.38,,
2024-12-02 15:15:00,,4711.3,,
2024-12-02 15:20:00,,4232.54,,
2024-12-02 15:25:00,,3630.1,,
2024-12-02 15:30:00,,3041.65,,
2024-12-02 15:35:00,,2847.21,,
2024-12-02 15:40:00,,2747.4,,
2024-12-02 15:45:00,,2486.17,,
2024-12-02 15:50:00,,2012.76,,
2024-12-02 15:55:00,,1412.06,,
2024-12-02 16:00:00,,1184.15,,
2024-12-02 16:05:00,,926.739,,
2024-12-02 16:10:00,,770.302,,
2024-12-02 16:15:00,,614.358,,
2024-12-02 16:20:00,,457.118,,
2024-12-02 16:25:00,,310.035,,
2024-12-02 16:30:00,,185.934,,
2024-12-02 16:35:00,,90.1463,,
2024-12-02 16:40:00,,19.7604,,
2024-12-02 16:45:00,,5.77778,,
2024-12-02 16:50:00,,0.0,,
2024-12-02 16:55:00,,0.0,,
2024-12-02 17:00:00,,0.0,,
2024-12-02 17:05:00,,0.0,,
2024-12-02 17:10:00,,0.0,,
2024-12-02 17:25:00,,0.0,,
2024-12-02 17:30:00,,0.0,,
2024-12-02 17:40:00,,0.0,,
2024-12-02 17:45:00,,0.0,,
2024-12-02 17:50:00,,0.0,,
2024-12-02 17:55:00,,0.0,,
2024-12-02 18:00:00,,0.0,,
2024-12-02 18:10:00,,0.0,,
2024-12-02 18:20:00,,0.0,,
2024-12-02 18:25:00,,0.0,,
2024-12-02 18:30:00,,0.0,,
2024-12-02 18:45:00,,0.0,,
2024-12-02 18:50:00,,0.0,,
2024-12-02 18:55:00,,0.0,,
2024-12-02 19:10:00,,0.0,,
2024-12-02 19:15:00,,0.0,,
2024-12-02 19:30:00,,0.0,,
2024-12-02 19:50:00,,0.0,,
2024-12-02 19:55:00,,0.0,,
2024-12-02 20:05:00,,0.0,,
2024-12-02 20:10:00,,0.0,,
2024-12-02 20:35:00,,0.0,,
2024-12-02 20:45:00,,0.0,,
2024-12-02 20:50:00,,0.0,,
2024-12-02 20:55:00,,0.0,,
2024-12-02 21:05:00,,0.0,,
2024-12-02 21:10:00,,0.0,,
2024-12-02 21:15:00,,0.0,,
2024-12-02 21:20:00,,0.0,,
2024-12-02 21:25:00,,0.0,,
2024-12-02 21:30:00,,0.0,,
2024-12-02 21:35:00,,0.0,,
2024-12-02 21:40:00,,0.0,,
2024-12-02 21:45:00,,0.0,,
2024-12-02 21:50:00,,0.0,,
2024-12-02 21:55:00,,6.34146,,
2024-12-02 22:00:00,,0.0,,
2024-12-02 22:05:00,,0.0,,
2024-12-02 22:10:00,,0.0,,
2024-12-02 22:15:00,,0.0,,
2024-12-02 22:20:00,,0.0,,
2024-12-02 22:25:00,,0.0,,
2024-12-02 22:30:00,,0.0,,
2024-12-02 22:35:00,,0.0,,
2024-12-02 22:40:00,,0.0,,
2024-12-02 22:45:00,,0.0,,
2024-12-02 22:50:00,,0.0,,
2024-12-02 22:55:00,,0.0,,
2024-12-02 23:00:00,,0.0,,
2024-12-02 23:05:00,,0.0,,
2024-12-02 23:10:00,,0.0,,
2024-12-02 23:15:00,,0.0,,
2024-12-02 23:20:00,,0.0,,
2024-12-02 23:25:00,,0.0,,
2024-12-02 23:30:00,,0.0,,
2024-12-02 23:35:00,,0.0,,
2024-12-02 23:40:00,,0.0,,
2024-12-02 23:45:00,,0.0,,
2024-12-02 23:50:00,,0.0,,
2024-12-02 23:55:00,,6.25087,,
2024-12-03 00:00:00,,0.0,,
2024-12-03 00:05:00,,0.0,,
2024-12-03 00:10:00,,0.0,,
2024-12-03 00:15:00,,0.0,,
2024-12-03 00:20:00,,0.0,,
2024-12-03 00:25:00,,0.0,,
2024-12-03 00:30:00,,0.0,,
2024-12-03 00:35:00,,0.0,,
2024-12-03 00:40:00,,0.0,,
2024-12-03 00:45:00,,0.0,,
2024-12-03 00:50:00,,0.0,,
2024-12-03 00:55:00,,0.0,,
2024-12-03 01:00:00,,0.0,,
2024-12-03 01:05:00,,0.0,,
2024-12-03 01:10:00,,0.0,,
2024-12-03 01:15:00,,0.0,,
2024-12-03 01:20:00,,0.0,,
2024-12-03 01:25:00,,0.0,,
2024-12-03 01:30:00,,0.0,,
2024-12-03 01:35:00,,0.0,,
2024-12-03 01:40:00,,0.0,,
2024-12-03 01:45:00,,0.0,,
2024-12-03 01:50:00,,0.0,,
2024-12-03 01:55:00,,0.0,,
2024-12-03 02:00:00,,0.0,,
2024-12-03 02:05:00,,0.0,,
2024-12-03 02:10:00,,0.0,,
2024-12-03 02:15:00,,0.0,,
2024-12-03 02:20:00,,0.0,,
2024-12-03 02:25:00,,0.0,,
2024-12-03 02:30:00,,0.0,,
2024-12-03 02:35:00,,0.0,,
2024-12-03 02:40:00,,0.0,,
2024-12-03 02:45:00,,0.0,,
2024-12-03 02:50:00,,0.0,,
2024-12-03 02:55:00,,0.0,,
2024-12-03 03:00:00,,0.0,,
2024-12-03 03:05:00,,0.0,,
2024-12-03 03:10:00,,0.0,,
2024-12-03 03:15:00,,0.0,,
2024-12-03 03:20:00,,0.0,,
2024-12-03 03:25:00,,0.0,,
2024-12-03 03:30:00,,0.0,,
2024-12-03 03:35:00,,0.0,,
2024-12-03 03:40:00,,0.0,,
2024-12-03 03:45:00,,0.0,,
2024-12-03 03:50:00,,0.0,,
2024-12-03 03:55:00,,0.0,,
2024-12-03 04:00:00,,0.0,,
2024-12-03 04:05:00,,0.0,,
2024-12-03 04:10:00,,0.0,,
2024-12-03 04:15:00,,0.0,,
2024-12-03 04:20:00,,0.0,,
2024-12-03 04:25:00,,0.0,,
2024-12-03 04:30:00,,6.34146,,
2024-12-03 04:35:00,,0.0,,
2024-12-03 04:40:00,,0.0,,
2024-12-03 04:45:00,,0.0,,
2024-12-03 04:50:00,,0.0,,
2024-12-03 04:55:00,,0.0,,
2024-12-03 05:00:00,,0.0,,
2024-12-03 05:05:00,,0.0,,
2024-12-03 05:10:00,,0.0,,
2024-12-03 05:15:00,,0.0,,
2024-12-03 05:20:00,,0.0,,
2024-12-03 05:25:00,,6.13889,,
2024-12-03 05:30:00,,0.0,,
2024-12-03 05:35:00,,0.0,,
2024-12-03 05:40:00,,0.0,,
2024-12-03 05:45:00,,0.0,,
2024-12-03 05:50:00,,0.0,,
2024-12-03 05:55:00,,0.0,,
2024-12-03 06:00:00,,0.0,,
2024-12-03 06:05:00,,0.0,,
2024-12-03 06:10:00,,0.0,,
2024-12-03 06:15:00,,0.0,,
2024-12-03 06:20:00,,0.0,,
2024-12-03 06:25:00,,0.0,,
2024-12-03 06:30:00,,0.0,,
2024-12-03 06:35:00,,0.0,,
2024-12-03 06:40:00,,0.0,,
2024-12-03 06:45:00,,0.0,,
2024-12-03 06:50:00,,0.0,,
2024-12-03 06:55:00,,0.0,,
2024-12-03 07:00:00,,0.0,,
2024-12-03 07:05:00,,0.0,,
2024-12-03 07:10:00,,0.0,,
2024-12-03 07:15:00,,0.0,,
2024-12-03 07:20:00,,0.0,,
2024-12-03 07:25:00,,0.0,,
2024-12-03 07:30:00,,15.4826,,
2024-12-03 07:35:00,,101.368,,
2024-12-03 07:40:00,,44.9686,,
2024-12-03 07:45:00,,81.0069,,
2024-12-03 07:50:00,,116.448,,
2024-12-03 07:55:00,,224.348,,
2024-12-03 08:00:00,,415.576,,
2024-12-03 08:05:00,,634.868,,
2024-12-03 08:10:00,,573.784,,
2024-12-03 08:15:00,,634.997,,
2024-12-03 08:20:00,,897.09,,
2024-12-03 08:25:00,,1206.71,,
2024-12-03 08:30:00,,1605.8,,
2024-12-03 08:35:00,,2081.59,,
2024-12-03 08:40:00,,2409.14,,
2024-12-03 08:45:00,,2467.95,,
2024-12-03 08:55:00,,2301.57,,
2024-12-03 09:00:00,,2287.49,,
2024-12-03 09:05:00,,2290.06,,
2024-12-03 09:10:00,,2345.07,,
2024-12-03 09:15:00,,2378.27,,
2024-12-03 09:20:00,,2460.51,,
2024-12-03 09:25:00,,2659.8,,
2024-12-03 09:30:00,,2855.6,,
2024-12-03 09:35:00,,3093.79,,
2024-12-03 09:40:00,,3348.96,,
2024-12-03 09:45:00,,3497.69,,
2024-12-03 09:50:00,,3657.66,,
2024-12-03 09:55:00,,3958.51,,
2024-12-03 10:00:00,,4472.38,,
2024-12-03 10:05:00,,4890.38,,
2024-12-03 10:10:00,,5371.21,,
2024-12-03 10:15:00,,5918.41,,
2024-12-03 10:20:00,,6329.7,,
2024-12-03 10:25:00,,6446.31,,
2024-12-03 10:30:00,,6121.41,,
2024-12-03 10:35:00,,6196.42,,
2024-12-03 10:40:00,,7162.76,,
2024-12-03 10:45:00,,8421.99,,
2024-12-03 10:50:00,,8924.43,,
2024-12-03 10:55:00,,8633.91,,
