t,I,P,TMod,Eta
2025-02-02 00:55:00,,6.34146,,
2025-02-02 01:00:00,,6.31944,,
2025-02-02 01:05:00,,8.03472,,
2025-02-02 01:10:00,,10.1463,,
2025-02-02 01:15:00,,7.04167,,
2025-02-02 01:20:00,,6.31944,,
2025-02-02 01:25:00,,6.25087,,
2025-02-02 01:30:00,,6.31944,,
2025-02-02 01:35:00,,9.87456,,
2025-02-02 01:40:00,,9.11806,,
2025-02-02 01:45:00,,6.31944,,
2025-02-02 01:50:00,,6.34146,,
2025-02-02 01:55:00,,6.31944,,
2025-02-02 02:00:00,,7.76389,,
2025-02-02 02:05:00,,10.3275,,
2025-02-02 02:10:00,,7.13194,,
2025-02-02 02:15:00,,6.31944,,
2025-02-02 02:20:00,,6.34146,,
2025-02-02 02:25:00,,6.22917,,
2025-02-02 02:30:00,,9.84028,,
2025-02-02 02:35:00,,9.05923,,
2025-02-02 02:40:00,,6.31944,,
2025-02-02 02:45:00,,6.34146,,
2025-02-02 02:50:00,,6.31944,,
2025-02-02 02:55:00,,8.03472,,
2025-02-02 03:00:00,,10.3275,,
2025-02-02 03:05:00,,6.95139,,
2025-02-02 03:10:00,,6.31944,,
2025-02-02 03:15:00,,6.34146,,
2025-02-02 03:20:00,,6.31944,,
2025-02-02 03:25:00,,9.93056,,
2025-02-02 03:30:00,,8.96864,,
2025-02-02 03:35:00,,6.31944,,
2025-02-02 03:40:00,,6.34146,,
2025-02-02 03:45:00,,6.40972,,
2025-02-02 03:50:00,,10.5625,,
2025-02-02 03:55:00,,8.33449,,
2025-02-02 04:00:00,,6.31944,,
2025-02-02 04:05:00,,6.31944,,
2025-02-02 04:10:00,,9.5122,,
2025-02-02 04:15:00,,9.47917,,
2025-02-02 04:20:00,,6.34146,,
2025-02-02 04:25:00,,6.31944,,
2025-02-02 04:30:00,,6.31944,,
2025-02-02 04:35:00,,7.97213,,
2025-02-02 04:40:00,,10.3819,,
2025-02-02 04:45:00,,6.77083,,
2025-02-02 04:50:00,,6.25087,,
2025-02-02 04:55:00,,6.31944,,
2025-02-02 05:00:00,,6.86111,,
2025-02-02 05:05:00,,10.1463,,
2025-02-02 05:10:00,,8.03472,,
2025-02-02 05:15:00,,6.22917,,
2025-02-02 05:20:00,,6.34146,,
2025-02-02 05:25:00,,6.31944,,
2025-02-02 05:30:00,,10.9617,,
2025-02-02 05:35:00,,8.03472,,
2025-02-02 05:40:00,,6.31944,,
2025-02-02 05:45:00,,6.34146,,
2025-02-02 05:50:00,,6.31944,,
2025-02-02 05:55:00,,9.11806,,
2025-02-02 06:00:00,,9.69338,,
2025-02-02 06:05:00,,6.31944,,
2025-02-02 06:10:00,,6.13889,,
2025-02-02 06:15:00,,6.34146,,
2025-02-02 06:20:00,,6.59028,,
2025-02-02 06:25:00,,10.2014,,
2025-02-02 06:30:00,,8.51568,,
2025-02-02 06:35:00,,6.31944,,
2025-02-02 06:40:00,,6.31944,,
2025-02-02 06:45:00,,6.34146,,
2025-02-02 06:50:00,,8.75694,,
2025-02-02 06:55:00,,10.0208,,
2025-02-02 07:00:00,,6.52265,,
2025-02-02 07:05:00,,6.31944,,
2025-02-02 07:10:00,,6.34146,,
2025-02-02 07:15:00,,6.31944,,
2025-02-02 07:20:00,,9.20833,,
2025-02-02 07:25:00,,9.69338,,
2025-02-02 07:30:00,,6.31944,,
2025-02-02 07:35:00,,55.2743,,
2025-02-02 07:40:00,,177.286,,
2025-02-02 07:45:00,,303.16,,
2025-02-02 07:50:00,,489.142,,
2025-02-02 07:55:00,,693.164,,
2025-02-02 08:00:00,,930.17,,
2025-02-02 08:05:00,,1185.54,,
2025-02-02 08:10:00,,1403.47,,
2025-02-02 08:15:00,,1682.39,,
2025-02-02 08:20:00,,1990.35,,
2025-02-02 08:25:00,,2251.1,,
2025-02-02 08:30:00,,2528.01,,
2025-02-02 08:35:00,,2837.34,,
2025-02-02 08:40:00,,3161.94,,
2025-02-02 08:45:00,,3533.05,,
2025-02-02 08:50:00,,3889.18,,
2025-02-02 08:55:00,,4439.93,,
2025-02-02 09:00:00,,5032.76,,
2025-02-02 09:05:00,,5512.66,,
2025-02-02 09:10:00,,6029.08,,
2025-02-02 09:15:00,,7083.69,,
2025-02-02 09:20:00,,7912.44,,
2025-02-02 09:25:00,,8573.35,,
2025-02-02 09:30:00,,9129.44,,
2025-02-02 09:35:00,,9754.16,,
2025-02-02 09:40:00,,10338.8,,
2025-02-02 09:45:00,,11452.3,,
2025-02-02 09:50:00,,12465.8,,
2025-02-02 09:55:00,,13358.0,,
2025-02-02 10:00:00,,13898.2,,
2025-02-02 10:05:00,,14509.1,,
2025-02-02 10:10:00,,14995.7,,
2025-02-02 10:15:00,,15531.0,,
2025-02-02 10:20:00,,16333.8,,
2025-02-02 10:25:00,,17295.6,,
2025-02-02 10:30:00,,17805.9,,
2025-02-02 10:35:00,,18355.8,,
2025-02-02 10:40:00,,19180.0,,
2025-02-02 10:45:00,,20054.6,,
2025-02-02 10:50:00,,20638.7,,
2025-02-02 10:55:00,,21085.1,,
2025-02-02 11:00:00,,21572.2,,
2025-02-02 11:05:00,,22025.2,,
2025-02-02 11:10:00,,22283.2,,
2025-02-02 11:15:00,,22652.6,,
2025-02-02 11:20:00,,22988.9,,
2025-02-02 11:25:00,,23214.9,,
2025-02-02 11:30:00,,23413.7,,
2025-02-02 11:35:00,,23724.5,,
2025-02-02 11:40:00,,24276.1,,
2025-02-02 11:45:00,,25151.8,,
2025-02-02 11:50:00,,25666.3,,
2025-02-02 11:55:00,,25909.5,,
2025-02-02 12:00:00,,25926.9,,
2025-02-02 12:05:00,,26132.4,,
2025-02-02 12:10:00,,26481.4,,
2025-02-02 12:15:00,,26868.4,,
2025-02-02 12:20:00,,27046.3,,
2025-02-02 12:25:00,,26947.0,,
2025-02-02 12:30:00,,27202.3,,
2025-02-02 12:35:00,,27276.0,,
2025-02-02 12:40:00,,27149.7,,
2025-02-02 12:45:00,,27026.9,,
2025-02-02 12:50:00,,26945.2,,
2025-02-02 12:55:00,,26519.1,,
2025-02-02 13:00:00,,26024.1,,
2025-02-02 13:05:00,,25854.8,,
2025-02-02 13:10:00,,25950.0,,
2025-02-02 13:15:00,,25572.2,,
2025-02-02 13:20:00,,25492.5,,
2025-02-02 13:25:00,,25122.4,,
2025-02-02 13:30:00,,24600.8,,
2025-02-02 13:35:00,,23977.9,,
2025-02-02 13:40:00,,23264.2,,
2025-02-02 13:45:00,,22739.9,,
2025-02-02 13:50:00,,22314.4,,
2025-02-02 13:55:00,,21772.9,,
2025-02-02 14:00:00,,21111.8,,
2025-02-02 14:05:00,,20386.4,,
2025-02-02 14:10:00,,19654.0,,
2025-02-02 14:15:00,,18774.1,,
2025-02-02 14:20:00,,18254.3,,
2025-02-02 14:25:00,,17763.7,,
2025-02-02 14:30:00,,17164.8,,
2025-02-02 14:35:00,,16455.8,,
2025-02-02 14:40:00,,15664.5,,
2025-02-02 14:45:00,,15095.3,,
2025-02-02 14:50:00,,14147.2,,
2025-02-02 14:55:00,,13166.9,,
2025-02-02 15:00:00,,12527.5,,
2025-02-02 15:05:00,,11931.3,,
2025-02-02 15:10:00,,11177.2,,
2025-02-02 15:15:00,,10594.9,,
2025-02-02 15:20:00,,10070.6,,
2025-02-02 15:25:00,,9511.0,,
2025-02-02 15:30:00,,8807.11,,
2025-02-02 15:35:00,,8241.21,,
2025-02-02 15:40:00,,7541.67,,
2025-02-02 15:45:00,,7029.63,,
2025-02-02 15:50:00,,6532.31,,
2025-02-02 15:55:00,,5941.78,,
2025-02-02 16:00:00,,5321.11,,
2025-02-02 16:05:00,,4733.41,,
2025-02-02 16:10:00,,4244.23,,
2025-02-02 16:15:00,,3784.51,,
2025-02-02 16:20:00,,3136.36,,
2025-02-02 16:25:00,,2596.51,,
2025-02-02 16:30:00,,2251.41,,
2025-02-02 16:35:00,,1975.83,,
2025-02-02 16:40:00,,1719.38,,
2025-02-02 16:45:00,,1433.65,,
2025-02-02 16:50:00,,1207.73,,
2025-02-02 16:55:00,,1005.07,,
2025-02-02 17:00:00,,823.39,,
2025-02-02 17:05:00,,667.913,,
2025-02-02 17:10:00,,511.986,,
2025-02-02 17:15:00,,355.178,,
2025-02-02 17:20:00,,212.233,,
2025-02-02 17:25:00,,97.5694,,
2025-02-02 17:30:00,,23.5819,,
2025-02-02 17:35:00,,9.54167,,
2025-02-02 17:40:00,,9.65972,,
2025-02-02 17:45:00,,6.34146,,
2025-02-02 17:50:00,,6.31944,,
2025-02-02 17:55:00,,6.31944,,
2025-02-02 18:00:00,,8.87805,,
2025-02-02 18:05:00,,10.1111,,
2025-02-02 18:10:00,,6.31944,,
2025-02-02 18:15:00,,6.34146,,
2025-02-02 18:20:00,,6.31944,,
2025-02-02 18:25:00,,7.3125,,
2025-02-02 18:30:00,,10.0557,,
2025-02-02 18:35:00,,7.94444,,
2025-02-02 18:40:00,,6.22917,,
2025-02-02 18:45:00,,6.34146,,
2025-02-02 18:50:00,,6.31944,,
2025-02-02 18:55:00,,7.15679,,
2025-02-02 19:00:00,,10.0208,,
2025-02-02 19:05:00,,8.125,,
2025-02-02 19:10:00,,6.25087,,
2025-02-02 19:15:00,,6.31944,,
2025-02-02 19:20:00,,6.31944,,
2025-02-02 19:25:00,,8.87805,,
2025-02-02 19:30:00,,10.0208,,
2025-02-02 19:35:00,,6.31944,,
2025-02-02 19:40:00,,6.16028,,
2025-02-02 19:45:00,,6.22917,,
2025-02-02 19:50:00,,9.56944,,
2025-02-02 19:55:00,,9.4216,,
2025-02-02 20:00:00,,6.31944,,
2025-02-02 20:05:00,,6.31944,,
2025-02-02 20:10:00,,6.34146,,
2025-02-02 20:15:00,,10.4722,,
2025-02-02 20:20:00,,8.48611,,
2025-02-02 20:25:00,,6.34146,,
2025-02-02 20:30:00,,6.31944,,
2025-02-02 20:35:00,,6.31944,,
2025-02-02 20:40:00,,9.87456,,
2025-02-02 20:45:00,,9.02778,,
2025-02-02 20:50:00,,6.34146,,
2025-02-02 20:55:00,,6.31944,,
2025-02-02 21:00:00,,8.84722,,
2025-02-02 21:05:00,,10.0557,,
2025-02-02 21:10:00,,6.31944,,
2025-02-02 21:15:00,,6.22917,,
2025-02-02 21:20:00,,6.34146,,
2025-02-02 21:25:00,,6.5,,
2025-02-02 21:30:00,,10.2014,,
2025-02-02 21:35:00,,8.51568,,
2025-02-02 21:40:00,,6.31944,,
2025-02-02 21:45:00,,6.31944,,
2025-02-02 21:50:00,,6.34146,,
2025-02-02 21:55:00,,8.66667,,
2025-02-02 22:00:00,,10.1111,,
2025-02-02 22:05:00,,6.34146,,
2025-02-02 22:10:00,,6.31944,,
2025-02-02 22:15:00,,6.31944,,
2025-02-02 22:20:00,,7.0662,,
2025-02-02 22:25:00,,10.4722,,
2025-02-02 22:30:00,,7.76389,,
2025-02-02 22:35:00,,6.34146,,
2025-02-02 22:40:00,,6.31944,,
2025-02-02 22:45:00,,6.34146,,
2025-02-02 22:50:00,,10.1111,,
2025-02-02 22:55:00,,8.66667,,
2025-02-02 23:00:00,,6.34146,,
2025-02-02 23:05:00,,6.31944,,
2025-02-02 23:10:00,,6.31944,,
2025-02-02 23:15:00,,6.79443,,
2025-02-02 23:20:00,,10.1111,,
2025-02-02 23:25:00,,8.39583,,
2025-02-02 23:30:00,,6.34146,,
2025-02-02 23:35:00,,6.31944,,
2025-02-02 23:40:00,,6.22917,,
2025-02-02 23:45:00,,7.42857,,
2025-02-02 23:50:00,,10.2917,,
2025-02-02 23:55:00,,7.49306,,
2025-02-03 00:00:00,,6.34146,,
2025-02-03 00:05:00,,6.31944,,
2025-02-03 00:10:00,,6.68056,,
2025-02-03 00:15:00,,10.1463,,
2025-02-03 00:20:00,,8.39583,,
2025-02-03 00:25:00,,6.31944,,
2025-02-03 00:30:00,,6.34146,,
2025-02-03 00:35:00,,6.31944,,
2025-02-03 00:40:00,,8.125,,
2025-02-03 00:45:00,,10.3275,,
2025-02-03 00:50:00,,6.77083,,
2025-02-03 00:55:00,,6.34146,,
2025-02-03 01:00:00,,6.31944,,
2025-02-03 01:05:00,,6.31944,,
2025-02-03 01:10:00,,10.1463,,
2025-02-03 01:15:00,,8.84722,,
2025-02-03 01:20:00,,6.31944,,
2025-02-03 01:25:00,,6.34146,,
2025-02-03 01:30:00,,6.31944,,
2025-02-03 01:35:00,,8.125,,
2025-02-03 01:40:00,,10.2369,,
2025-02-03 01:45:00,,6.77083,,
2025-02-03 01:50:00,,6.31944,,
2025-02-03 01:55:00,,6.34146,,
2025-02-03 02:00:00,,6.31944,,
2025-02-03 02:05:00,,10.2917,,
2025-02-03 02:10:00,,8.42509,,
2025-02-03 02:15:00,,6.31944,,
2025-02-03 02:20:00,,6.31944,,
2025-02-03 02:25:00,,6.34146,,
2025-02-03 02:30:00,,8.66667,,
2025-02-03 02:35:00,,10.2014,,
2025-02-03 02:40:00,,6.34146,,
2025-02-03 02:45:00,,6.31944,,
2025-02-03 02:50:00,,6.34146,,
2025-02-03 02:55:00,,6.40972,,
2025-02-03 03:00:00,,10.2917,,
2025-02-03 03:05:00,,8.42509,,
2025-02-03 03:10:00,,6.22917,,
2025-02-03 03:15:00,,6.31944,,
2025-02-03 03:20:00,,6.34146,,
2025-02-03 03:25:00,,8.30556,,
2025-02-03 03:30:00,,10.3819,,
2025-02-03 03:35:00,,6.52265,,
2025-02-03 03:40:00,,6.31944,,
2025-02-03 03:45:00,,6.31944,,
2025-02-03 03:50:00,,6.25087,,
2025-02-03 03:55:00,,10.1111,,
2025-02-03 04:00:00,,8.57639,,
2025-02-03 04:05:00,,6.34146,,
2025-02-03 04:10:00,,6.22917,,
2025-02-03 04:15:00,,6.31944,,
2025-02-03 04:20:00,,7.60976,,
2025-02-03 04:25:00,,10.2014,,
2025-02-03 04:30:00,,7.40278,,
2025-02-03 04:35:00,,6.34146,,
2025-02-03 04:40:00,,6.31944,,
2025-02-03 04:45:00,,7.13194,,
2025-02-03 04:50:00,,10.0557,,
2025-02-03 04:55:00,,8.125,,
2025-02-03 05:00:00,,6.31944,,
2025-02-03 05:05:00,,6.34146,,
2025-02-03 05:10:00,,6.13889,,
2025-02-03 05:15:00,,9.5122,,
2025-02-03 05:20:00,,9.29861,,
2025-02-03 05:25:00,,6.31944,,
2025-02-03 05:30:00,,6.34146,,
2025-02-03 05:35:00,,6.31944,,
2025-02-03 05:40:00,,7.13194,,
2025-02-03 05:45:00,,10.0557,,
2025-02-03 05:50:00,,8.03472,,
2025-02-03 05:55:00,,6.31944,,
2025-02-03 06:00:00,,6.34146,,
2025-02-03 06:05:00,,8.48611,,
2025-02-03 06:10:00,,10.2917,,
2025-02-03 06:15:00,,6.52265,,
2025-02-03 06:20:00,,6.31944,,
2025-02-03 06:25:00,,6.22917,,
2025-02-03 06:30:00,,6.43206,,
2025-02-03 06:35:00,,12.3681,,
2025-02-03 06:40:00,,6.31944,,
2025-02-03 06:45:00,,6.34146,,
2025-02-03 06:50:00,,6.31944,,
2025-02-03 06:55:00,,6.88502,,
2025-02-03 07:00:00,,10.3819,,
2025-02-03 07:05:00,,8.03472,,
2025-02-03 07:10:00,,6.25087,,
2025-02-03 07:15:00,,6.31944,,
2025-02-03 07:20:00,,6.31944,,
2025-02-03 07:25:00,,12.3206,,
2025-02-03 07:30:00,,24.0764,,
