t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-01-01 07:40:00,12.2778,0.0,-14225.2,0.0,16.2,47.95,15.0,50.1046,50.2765,180,14237.4778
2024-01-01 07:45:00,13.3171,0.0,-13230.7,0.0,16.2,47.95,15.0,50.1046,50.1479,180,13244.0171
2024-01-01 07:50:00,14.2639,0.0,-13191.3,0.0,16.2,47.95,15.0,50.1046,50.2765,180,13205.5639
2024-01-01 07:55:00,14.2639,0.0,-13439.0,0.0,16.2,47.95,15.0,50.1046,50.1479,180,13453.2639
2024-01-01 08:00:00,14.4444,0.0,-12991.5,0.0,16.1,47.95,15.0,50.1046,50.1479,180,13005.9444
2024-01-01 08:05:00,13.0453,0.0,-13151.5,0.0,16.1,47.95,15.0,50.1046,50.2765,180,13164.5453
2024-01-01 08:10:00,12.6632,0.0,-13195.4,0.0,16.1,47.95,15.0,50.1046,50.2765,180,13208.0632
2024-01-01 08:15:00,17.5625,0.0,-13110.1,0.0,16.1,47.95,15.0,50.1046,50.2765,180,13127.6625
2024-01-01 08:20:00,16.0871,0.0,-13231.0,0.0,16.0,47.95,15.0,50.1046,50.2765,180,13247.0871
2024-01-01 08:25:00,14.3125,0.0,-13403.6,0.0,16.0,47.95,15.0,50.1046,50.1479,180,13417.9125
2024-01-01 08:30:00,14.0625,0.0,-13919.8,0.0,16.0,47.95,15.0,50.1046,50.1479,180,13933.8625
2024-01-01 08:35:00,17.9792,0.0,-14331.7,0.0,16.0,47.95,15.0,50.1046,50.1479,180,14349.6792
2024-01-01 08:40:00,57.101,0.0,-14339.6,0.0,15.9,47.95,15.0,50.1046,50.1479,180,14396.701
2024-01-01 08:45:00,185.403,0.0,-14385.2,0.0,15.9,47.95,15.0,50.1046,50.2765,180,14570.603
2024-01-01 08:50:00,416.313,0.0,-14208.2,0.0,15.9,47.95,15.0,50.1046,50.2765,180,14624.513
2024-01-01 08:55:00,545.08,0.0,-13731.6,0.0,15.8,47.95,15.0,50.1046,50.2765,180,14276.68
2024-01-01 09:00:00,657.531,0.0,-13778.4,0.0,15.8,47.95,15.0,50.1046,50.2765,180,14435.931
2024-01-01 09:05:00,765.479,0.0,-13547.5,0.0,15.8,47.95,15.0,50.1046,50.2765,180,14312.979
2024-01-01 09:10:00,859.345,0.0,-14441.5,0.0,15.8,47.95,15.0,50.1046,50.1479,180,15300.845
2024-01-01 09:15:00,1079.78,0.0,-13623.8,0.0,15.7,47.95,15.0,50.1046,50.1479,180,14703.58
2024-01-01 09:20:00,1400.16,0.0,-13350.6,0.0,15.7,47.94,15.0,50.1046,50.2765,180,14750.76
2024-01-01 09:25:00,1694.47,0.0,-13072.6,0.0,15.7,47.94,15.0,50.1046,50.2765,180,14767.07
2024-01-01 09:30:00,1901.14,0.0,-12804.1,0.0,15.7,47.94,15.0,50.1046,50.2765,180,14705.24
2024-01-01 09:35:00,2055.76,0.0,-12405.4,0.0,15.7,47.94,15.0,50.1046,50.1479,180,14461.16
2024-01-01 09:40:00,2240.28,0.0,-12062.2,0.0,15.7,47.94,15.0,50.1046,50.1479,180,14302.48
2024-01-01 09:45:00,2364.92,0.0,-11938.8,0.0,15.6,47.94,15.0,50.1046,50.1479,180,14303.72
2024-01-01 09:50:00,2422.1,0.0,-11975.3,0.0,15.6,47.94,15.0,50.1046,50.2765,180,14397.4
2024-01-01 09:55:00,2493.12,0.0,-11700.1,0.0,15.6,47.94,15.0,50.1046,50.2765,180,14193.22
2024-01-01 10:00:00,2495.68,0.0,-11992.2,0.0,15.6,47.94,15.0,50.1046,50.2765,180,14487.88
2024-01-01 10:05:00,2446.34,0.0,-12362.9,0.0,15.6,47.94,15.0,50.1046,50.1479,180,14809.24
2024-01-01 10:10:00,2508.45,0.0,-12258.7,0.0,15.6,47.94,15.0,50.1046,50.1479,180,14767.15
2024-01-01 10:15:00,2601.2,0.0,-11946.6,0.0,15.6,47.94,15.0,50.1046,50.2765,180,14547.8
2024-01-01 10:20:00,2914.86,0.0,-11583.7,0.0,15.5,47.94,15.0,50.1046,50.2765,180,14498.56
2024-01-01 10:25:00,3246.12,0.0,-11310.9,0.0,15.5,47.94,15.0,50.1046,50.2765,180,14557.02
2024-01-01 10:30:00,3624.73,0.0,-10567.3,0.0,15.5,47.94,15.0,50.1046,50.2765,180,14192.03
2024-01-01 10:35:00,3825.03,0.0,-10353.1,0.0,15.5,47.94,15.0,50.1046,50.1479,180,14178.13
2024-01-01 10:40:00,3992.01,0.0,-10705.4,0.0,15.5,47.94,15.0,50.1046,50.1479,180,14697.41
2024-01-01 10:45:00,4190.22,0.0,-10020.6,0.0,15.5,47.94,15.0,50.1046,50.1479,180,14210.82
2024-01-01 10:50:00,4566.88,0.0,-9806.94,0.0,15.5,47.94,15.0,50.1046,50.1479,180,14373.82
2024-01-01 10:55:00,4786.95,0.0,-8997.7,0.0,15.5,47.94,15.0,50.1046,50.1479,180,13784.65
2024-01-01 11:00:00,4835.66,0.0,-7838.74,0.0,15.5,47.94,15.0,50.1046,50.1479,180,12674.4
2024-01-01 11:05:00,4880.33,0.0,-7607.32,0.0,15.5,47.94,15.0,50.1046,50.2765,180,12487.65
2024-01-01 11:10:00,5090.55,0.0,-7146.31,0.0,15.5,47.94,15.0,50.1046,50.1479,180,12236.86
2024-01-01 11:15:00,5221.1,0.0,-6217.72,0.0,15.5,47.94,15.0,50.1046,50.1479,180,11438.82
2024-01-01 11:20:00,5053.77,0.0,-6319.75,0.0,15.5,47.94,15.0,50.1046,50.2765,180,11373.52
2024-01-01 11:25:00,5252.28,0.0,-5734.75,0.0,15.5,47.94,15.0,50.1046,50.2765,180,10987.03
2024-01-01 11:30:00,5893.22,0.0,-5241.12,0.0,15.4,47.94,15.0,50.1046,50.2765,180,11134.34
2024-01-01 11:35:00,6461.32,0.0,-4688.73,0.0,15.4,47.93,15.0,50.1046,50.2765,180,11150.05
2024-01-01 11:40:00,6822.2,0.0,-4528.78,0.0,15.4,47.94,15.0,50.1046,50.2765,180,11350.98
2024-01-01 11:45:00,7094.31,0.0,-4165.07,0.0,15.4,47.93,15.0,50.1046,50.1479,180,11259.38
2024-01-01 11:50:00,7052.86,0.0,-3992.39,0.0,15.4,47.93,15.0,50.1046,50.2765,180,11045.25
2024-01-01 11:55:00,6936.55,0.0,-4148.62,0.0,15.4,47.93,15.0,50.1046,50.1479,180,11085.17
2024-01-01 12:00:00,6727.7,0.0,-4310.51,0.0,15.4,47.93,15.0,50.1046,50.1479,180,11038.21
2024-01-01 12:05:00,7924.28,0.0,-3479.64,0.0,15.4,47.93,15.0,50.1046,50.1479,180,11403.92
2024-01-01 12:10:00,7948.22,0.0,-2549.52,0.0,15.4,47.93,15.0,50.1046,50.2765,180,10497.74
2024-01-01 12:15:00,7474.21,0.0,-2988.55,0.0,15.4,47.93,15.0,50.1046,50.2765,180,10462.76
2024-01-01 12:20:00,7447.48,0.0,-3007.3,0.0,15.4,47.93,15.0,50.1046,50.2765,180,10454.78
2024-01-01 12:25:00,7214.4,0.0,-3337.37,0.0,15.4,47.93,15.0,50.1046,50.1479,180,10551.77
2024-01-01 12:30:00,8584.68,0.0,-2214.16,0.0,15.4,47.93,15.0,50.1046,50.2765,180,10798.84
2024-01-01 12:35:00,8485.6,0.0,-2363.9,0.0,15.4,47.93,15.0,50.1046,50.2765,180,10849.5
2024-01-01 12:40:00,8157.07,0.0,-2829.73,0.0,15.4,47.93,15.0,50.1046,50.1479,180,10986.8
2024-01-01 12:45:00,7784.02,0.0,-3336.4,0.0,15.4,47.93,15.0,50.1046,50.1479,180,11120.42
2024-01-01 12:50:00,7615.93,0.0,-3073.91,0.0,15.5,47.93,15.0,50.1046,50.2765,180,10689.84
2024-01-01 12:55:00,8043.83,0.0,-2631.03,0.0,15.5,47.93,15.0,50.1046,50.2765,180,10674.86
2024-01-01 13:00:00,7532.76,0.0,-3008.13,0.0,15.5,47.93,15.0,50.1046,50.1479,180,10540.89
2024-01-01 13:05:00,6458.17,0.0,-4181.72,0.0,15.5,47.93,15.0,50.1046,50.2765,180,10639.89
2024-01-01 13:10:00,7291.18,0.0,-3642.36,0.0,15.5,47.93,15.0,50.1046,50.2765,180,10933.54
2024-01-01 13:15:00,6991.68,0.0,-4417.97,0.0,15.5,47.93,15.0,50.1046,50.2765,180,11409.65
2024-01-01 13:20:00,6810.49,0.0,-4850.55,0.0,15.5,47.93,15.0,50.1046,50.2765,180,11661.04
2024-01-01 13:25:00,6639.3,0.0,-5312.77,0.0,15.5,47.93,15.0,50.1046,50.1479,180,11952.07
2024-01-01 13:30:00,9155.5,0.0,-2819.97,0.0,15.5,47.93,15.0,50.1046,50.2765,180,11975.47
2024-01-01 13:35:00,9287.86,0.0,-3627.9,0.0,15.5,47.93,15.0,50.1046,50.2765,180,12915.76
2024-01-01 13:40:00,9032.02,0.0,-3138.87,0.0,15.6,47.93,15.0,50.1046,50.2765,180,12170.89
2024-01-01 13:45:00,8484.87,0.0,-3020.97,0.0,15.6,47.93,15.0,50.1046,50.2765,180,11505.84
2024-01-01 13:50:00,7215.61,0.0,-4027.21,0.0,15.6,47.93,15.0,50.1046,50.2765,180,11242.82
2024-01-01 13:55:00,7222.78,0.0,-3941.77,0.0,15.6,47.93,15.0,50.1046,50.2765,180,11164.55
2024-01-01 14:00:00,6808.18,0.0,-4093.72,0.0,15.6,47.93,15.0,50.1046,50.1479,180,10901.9
2024-01-01 14:05:00,7556.76,0.0,-2186.44,0.0,15.6,47.93,15.0,50.1046,50.2765,180,9743.2
2024-01-01 14:10:00,7181.38,0.0,-2687.74,0.0,15.7,47.93,15.0,50.1046,50.1479,180,9869.12
2024-01-01 14:15:00,5653.09,0.0,-4309.51,0.0,15.7,47.92,15.0,50.1046,50.1479,180,9962.6
2024-01-01 14:20:00,5083.56,0.0,-4934.64,0.0,15.7,47.92,15.0,50.1046,50.1479,180,10018.2
2024-01-01 14:25:00,5125.08,0.0,-4884.59,0.0,15.7,47.92,15.0,50.1046,50.1479,180,10009.67
2024-01-01 14:30:00,5374.33,0.0,-4523.76,0.0,15.7,47.92,15.0,50.1046,50.1479,180,9898.09
2024-01-01 14:35:00,5097.54,0.0,-4832.23,0.0,15.7,47.92,15.0,50.1046,50.2765,180,9929.77
2024-01-01 14:40:00,4999.92,0.0,-4774.71,0.0,15.8,47.92,15.0,50.1046,50.2765,180,9774.63
2024-01-01 14:45:00,4066.02,0.0,-5537.61,0.0,15.8,47.92,15.0,50.1046,50.2765,180,9603.63
2024-01-01 14:50:00,3809.09,0.0,-5800.55,0.0,15.8,47.92,15.0,50.1046,50.1479,180,9609.64
2024-01-01 14:55:00,3225.68,0.0,-6418.53,0.0,15.8,47.92,15.0,50.1046,50.2765,180,9644.21
2024-01-01 15:00:00,2597.81,0.0,-7140.0,0.0,15.8,47.92,15.0,50.1046,50.1479,180,9737.81
2024-01-01 15:05:00,2233.06,0.0,-7727.77,0.0,15.8,47.92,15.0,50.1046,50.2765,180,9960.83
2024-01-01 15:10:00,2036.15,0.0,-8004.37,0.0,15.9,47.92,15.0,50.1046,50.2765,180,10040.52
2024-01-01 15:15:00,1897.96,0.0,-8414.61,0.0,15.9,47.92,15.0,50.1046,50.1479,180,10312.57
2024-01-01 15:20:00,1748.42,0.0,-8672.33,0.0,15.9,47.92,15.0,50.1046,50.1479,180,10420.75
2024-01-01 15:25:00,1611.4,0.0,-8558.33,0.0,15.9,47.92,15.0,50.1046,50.1479,180,10169.73
2024-01-01 15:30:00,1338.07,0.0,-8754.29,0.0,15.9,47.92,15.0,50.1046,50.1479,180,10092.36
2024-01-01 15:35:00,1085.92,0.0,-8942.78,0.0,15.9,47.92,15.0,50.1046,50.1479,180,10028.7
2024-01-01 15:40:00,885.681,0.0,-9256.73,0.0,16.0,47.92,15.0,50.1046,50.1479,180,10142.411
2024-01-01 15:45:00,694.547,0.0,-10007.8,0.0,16.0,47.92,15.0,50.1046,50.1479,180,10702.347
2024-01-01 15:50:00,501.309,0.0,-9792.69,0.0,16.0,47.92,15.0,50.1046,50.2765,180,10293.999
2024-01-01 15:55:00,329.552,0.0,-10166.4,0.0,16.0,47.92,15.0,50.1046,50.2765,180,10495.952
2024-01-01 16:00:00,171.488,0.0,-10291.7,0.0,16.0,47.92,15.0,50.1046,50.1479,180,10463.188
2024-01-01 16:05:00,39.8438,0.0,-10554.7,0.0,16.1,47.92,15.0,50.1046,50.1479,180,10594.5438
2024-01-01 16:10:00,43.7917,0.0,-11358.0,0.0,16.1,47.92,15.0,50.1046,50.2765,180,11401.7917
2024-01-01 16:15:00,21.6979,0.0,-11814.6,0.0,16.1,47.92,15.0,50.1046,50.1479,180,11836.2979
2024-01-01 16:20:00,12.6829,0.0,-12010.4,0.0,16.1,47.92,15.0,50.1046,50.2765,180,12023.0829
2024-01-01 16:25:00,12.4583,0.0,-12157.8,0.0,16.1,47.92,15.0,50.1046,50.2765,180,12170.2583
2024-01-01 16:30:00,15.1667,0.0,-12649.8,0.0,16.1,47.92,15.0,50.1046,50.1479,180,12664.9667
2024-01-01 16:35:00,14.5347,0.0,-12539.7,0.0,16.2,47.92,15.0,50.1046,50.1479,180,12554.2347
2024-01-01 16:40:00,14.3136,0.0,-12655.5,0.0,16.2,47.92,15.0,50.1046,50.1479,180,12669.8136
2024-01-01 16:45:00,12.5486,0.0,-12777.1,0.0,16.2,47.92,15.0,50.1046,50.1479,180,12789.6486
2024-01-01 16:50:00,12.6389,0.0,-13106.2,0.0,16.2,47.92,15.0,50.1046,50.1479,180,13118.8389
2024-01-01 16:55:00,13.3519,0.0,-12647.4,0.0,16.2,47.92,15.0,50.1046,50.1479,180,12660.7519
2024-01-01 17:00:00,14.0833,0.0,-12936.6,0.0,16.2,47.92,15.0,50.1046,50.1479,180,12950.6833
2024-01-01 17:05:00,15.8333,0.0,-12903.9,0.0,16.3,47.92,15.0,50.1046,50.2765,180,12919.7333
2024-01-01 17:10:00,13.9931,0.0,-13039.9,0.0,16.3,47.92,15.0,50.1046,50.1479,180,13053.8931
2024-01-01 17:15:00,13.0453,0.0,-11415.7,0.0,16.3,47.92,15.0,50.1046,50.1479,180,11428.7453
2024-01-01 17:20:00,12.6389,0.0,-11172.8,0.0,16.3,47.92,15.0,50.1046,50.2765,180,11185.4389
2024-01-01 17:25:00,12.6389,0.0,-11500.0,0.0,16.3,47.92,15.0,50.1046,50.1479,180,11512.6389
2024-01-01 17:30:00,15.2195,0.0,-11183.7,0.0,16.4,47.92,15.0,50.1046,50.1479,180,11198.9195
2024-01-01 17:35:00,15.3542,0.0,-11046.2,0.0,16.4,47.92,15.0,50.1046,50.5357,180,11061.5542
2024-01-01 17:40:00,14.1736,0.0,-10862.6,0.0,16.4,47.92,15.0,50.1046,50.1479,180,10876.7736
2024-01-01 17:45:00,12.6389,0.0,-11246.3,0.0,16.4,47.92,15.0,50.1046,50.1479,180,11258.9389
2024-01-01 17:50:00,12.6829,0.0,-11500.1,0.0,16.4,47.91,15.0,50.1046,50.1479,180,11512.7829
2024-01-01 17:55:00,14.1736,0.0,-11939.2,0.0,16.4,47.91,15.0,50.1046,50.1479,180,11953.3736
2024-01-01 18:00:00,14.8958,0.0,-8298.1,0.0,16.5,47.91,15.0,50.1046,50.2765,180,8312.9958
2024-01-01 18:05:00,14.8056,0.0,-4985.39,0.0,16.5,47.91,15.0,50.1046,50.2765,180,5000.1956
2024-01-01 18:10:00,12.4111,0.0,-4988.52,0.0,16.5,47.91,15.0,50.1046,50.1479,180,5000.9311
2024-01-01 18:15:00,12.6389,0.0,-5559.22,0.0,16.5,47.91,15.0,50.1046,50.2765,180,5571.8589
2024-01-01 18:20:00,13.9028,0.0,-4688.74,0.0,16.5,47.91,15.0,50.1046,50.1479,180,4702.6428
2024-01-01 18:25:00,14.8958,0.0,-4758.25,0.0,16.5,47.91,15.0,50.1046,50.1479,180,4773.1458
2024-01-01 18:30:00,14.8958,0.0,-4612.47,0.0,16.5,47.91,15.0,50.1046,50.1479,180,4627.3658
2024-01-01 18:35:00,13.0453,0.0,-4626.89,0.0,16.6,47.91,15.0,50.1046,50.2765,180,4639.9353
2024-01-01 18:40:00,12.6389,0.0,-5901.19,0.0,16.6,47.91,15.0,50.1046,50.2765,180,5913.8289
