t,Q,P,Bar,Eta
2024-03-06 08:36:34,0.02699364,51.0285,26.63273,0.7095405199133441
2024-03-06 08:51:34,0.02699137,51.021,26.66364,0.7086734104761817
2024-03-06 09:06:34,0.02699364,50.8385,26.59818,0.7078168437895758
2024-03-06 09:21:34,0.026957309999999998,50.881,26.68727,0.7069952131158447
2024-03-06 09:36:34,0.027027699999999998,50.505,26.53818,0.703875238903058
2024-03-06 09:51:34,0.027009540000000002,50.1965,26.47636,0.7016806636102993
2024-03-06 10:06:34,0.02710491,51.0705,26.71818,0.7049475513407949
2024-03-06 10:21:34,0.02707085,50.906,26.71455,0.703656583312891
2024-03-06 10:36:34,0.02705268,51.164,26.72364,0.7074571166574786
2024-03-06 10:51:34,0.027086739999999998,50.757,26.61818,0.7037240379533127
2024-03-06 11:06:34,0.027100359999999997,51.0595,26.69818,0.7054421065077385
2024-03-06 11:21:34,0.02703452,51.655,26.87273,0.7107607740869685
2024-03-06 11:36:34,0.026984559999999998,50.3135,26.58,0.7012223492782885
2024-03-06 11:51:34,0.02702316,50.866,26.61818,0.7068945513958258
2024-03-06 12:06:34,0.02704133,51.1085,26.61091,0.7099812803655098
2024-03-06 12:21:34,0.0269664,50.735,26.52364,0.7090765210770718
2024-03-06 12:36:34,0.027009540000000002,51.134,26.66545,0.7097169862441883
2024-03-06 12:51:34,0.02705041,50.6945,26.50909,0.7066977519678505
2024-03-06 13:06:34,0.02705949,50.808,26.61455,0.7052366969155708
2024-03-06 13:21:34,0.02800863,57.8735,28.68727,0.7200127681269104
2024-03-06 13:36:34,0.02754996,54.2235,27.64545,0.7116794868959391
2024-03-06 13:51:34,0.0278951,56.347,28.35818,0.7120427331350503
2024-03-06 14:06:34,0.0272911,52.361,27.10727,0.7075263967065294
2024-03-06 14:21:34,0.02749773,53.4975,27.38909,0.7100690420695303
2024-03-06 14:36:34,0.027756589999999998,54.712,27.77636,0.7093861181048775
2024-03-06 14:51:34,0.02747729,53.3055,27.33636,0.7094127282147018
2024-03-06 15:06:34,0.02762035,55.487,28.02,0.7166968134479386
2024-03-06 15:21:34,0.02667802,47.683,25.72,0.6946732103302931
2024-03-06 15:36:34,0.02687103,49.473,26.14545,0.7039297969636866
