t,Q,P,Bar,Eta
2024-03-07 12:51:36,0.02711399,50.6055,26.63455,0.7004876172342461
2024-03-07 13:06:36,0.027075389999999998,50.4365,26.63091,0.6992391738339809
2024-03-07 13:21:36,0.027068580000000002,50.2715,26.48727,0.7009075033862693
2024-03-07 13:36:36,0.02699137,50.5,26.64364,0.7019633372867634
2024-03-07 13:51:36,0.027066310000000003,50.3935,26.66,0.6981148293771889
2024-03-07 14:06:36,0.026995909999999998,50.9025,26.74182,0.7048419065107063
2024-03-07 14:21:36,0.02716621,50.82,26.68,0.7009084881378412
2024-03-07 14:36:36,0.02716621,50.863,26.72909,0.7002131825703651
2024-03-07 14:51:36,0.02715259,50.9615,26.72364,0.7020642608568705
2024-03-07 15:06:36,0.0269664,50.761,26.69637,0.7048497038462034
2024-03-07 15:21:36,0.02707766,50.8455,26.69637,0.7031220478505139
2024-03-07 15:36:36,0.027075389999999998,50.974,26.73273,0.703999286576987
2024-03-07 15:51:36,0.027145779999999998,50.999,26.74182,0.7022793712037063
2024-03-07 16:06:36,0.02711626,50.4245,26.64909,0.6975429682195536
