t,Q,P,Bar,Eta
2024-05-23 19:08:48,0.02767257,60.3635,27.67818,0.787823491481852
2024-05-23 19:23:48,0.02747503,59.4275,27.49454,0.7864015572456579
2024-05-23 19:38:48,0.027425070000000003,59.291,27.32182,0.7909935499677234
2024-05-23 19:53:48,0.02720708,58.3895,27.05455,0.7929650487751528
2024-05-23 20:08:48,0.02704133,57.844,27.05273,0.790425074335472
2024-05-23 20:23:48,0.02714124,57.4125,26.95455,0.7844878555421556
2024-05-23 20:38:48,0.02705041,56.8695,26.82364,0.7834826499779965
2024-05-23 20:53:48,0.02696413,56.8325,26.73091,0.7882031063353035
2024-05-23 21:08:48,0.02690736,55.9965,26.56182,0.7832014838731254
2024-05-23 21:23:48,0.02693233,56.057,26.60909,0.7819292148382607
2024-05-23 21:38:48,0.02695504,54.8525,26.30182,0.7734142714837069
2024-05-23 21:53:48,0.02710945,57.0705,26.92546,0.7815726917827853
2024-05-23 22:08:48,0.026945959999999998,56.3945,26.75273,0.7820175881066439
2024-05-23 22:23:48,0.02699818,56.21,26.64182,0.7811901245852648
2024-05-23 22:38:48,0.026855129999999998,55.8225,26.57273,0.7819651281246724
2024-05-23 22:53:48,0.02697775,56.948,26.88728,0.7848152225497289
2024-05-23 23:08:48,0.02716848,57.24,26.94546,0.7816102012285431
2024-05-23 23:23:48,0.02699137,56.1705,26.58546,0.7824934654563253
2024-05-23 23:38:48,0.02689146,56.0065,26.54,0.7844489219402234
2024-05-23 23:53:48,0.02701181,56.7265,26.79273,0.7835322421591301
2024-05-24 00:08:48,0.02702316,56.3135,26.74182,0.7789811777579088
2024-05-24 00:23:48,0.02686422,56.2765,26.56182,0.788381731779459
2024-05-24 00:38:48,0.0269278,56.981,26.76727,0.7902539067502603
2024-05-24 00:53:48,0.02712988,57.57,26.92546,0.7878195658844499
2024-05-24 01:08:48,0.02699818,56.0605,26.61636,0.7798576808713196
2024-05-24 01:23:48,0.02690509,56.054,26.59818,0.7830000265838607
2024-05-24 01:38:48,0.02698229,56.3365,26.68,0.7822881808193145
2024-05-24 01:53:48,0.02711626,57.1705,26.97818,0.7812159300376655
2024-05-24 02:08:48,0.02685286,56.019,26.63091,0.7830695470055442
2024-05-24 02:23:48,0.02699364,56.7025,26.83091,0.7826126989043026
2024-05-24 02:38:48,0.027079930000000002,57.217,26.96909,0.7831641348551226
2024-05-24 02:53:48,0.0269278,55.5945,26.42727,0.7809445372521876
2024-05-24 03:08:48,0.026896,55.84,26.55273,0.7816099360353528
2024-05-24 03:23:48,0.02703225,57.3535,26.94364,0.7871599708770819
2024-05-24 03:38:48,0.02712988,57.4815,27.02546,0.7836978630295357
2024-05-24 03:53:48,0.02699364,56.495,26.76182,0.7817618148858944
2024-05-24 04:08:48,0.02700273,56.7705,26.97091,0.7792216005450231
2024-05-24 04:23:48,0.027089009999999997,57.409,26.99273,0.7848408064951865
2024-05-24 04:38:48,0.02687557,55.956,26.52182,0.7847425327497151
2024-05-24 04:53:48,0.02695958,55.96,26.64545,0.7787231076026468
2024-05-24 05:08:48,0.027157129999999998,57.718,27.05273,0.7853402241135072
2024-05-24 05:23:48,0.02704133,56.4005,26.64727,0.7824268061458999
2024-05-24 05:38:49,0.02692325,56.568,26.76909,0.7846053586997527
2024-05-24 05:53:49,0.02723433,57.168,26.97273,0.7779522402072073
2024-05-24 06:08:49,0.02712307,57.217,26.98364,0.7814968677772888
2024-05-24 06:23:49,0.027020890000000002,56.108,26.54728,0.7818917771880398
2024-05-24 06:38:49,0.026939150000000002,56.36,26.69637,0.7833871087527733
2024-05-24 06:53:49,0.02713216,57.591,27.07818,0.7835961919466948
2024-05-24 07:08:49,0.027079930000000002,57.299,26.99636,0.7834942829056272
2024-05-24 07:23:49,0.02692325,56.0245,26.61273,0.7816325109934656
2024-05-24 07:38:49,0.02695504,56.5085,26.76727,0.7829089474946989
2024-05-24 07:53:49,0.02790645,62.741,28.52182,0.7879726543860507
2024-05-24 08:08:49,0.02794732,62.956,28.59273,0.7875585908705323
2024-05-24 08:23:49,0.02797003,62.6605,28.59455,0.7831756838824726
2024-05-24 08:38:49,0.02716621,57.4545,27.10727,0.7799212472689707
2024-05-24 08:53:49,0.027182110000000002,56.9145,26.92364,0.7774053442011615
