t,Q,P,Bar,Eta
2024-12-16 04:58:55,0.03058129,64.731,26.94727,0.7852054020418952
2024-12-16 05:13:55,0.030458680000000002,64.758,26.94546,0.7887480247419452
2024-12-16 05:28:55,0.030508630000000002,64.6695,26.93636,0.7866461600086333
2024-12-16 05:43:55,0.03055404,64.3895,26.95636,0.7814958923185137
2024-12-16 05:58:55,0.030567669999999998,64.941,26.94,0.7883164365458162
2024-12-16 06:13:55,0.03058129,64.8575,26.93091,0.7872178120046962
2024-12-16 06:28:55,0.03052452,64.9215,26.94727,0.7889808566183842
2024-12-16 06:43:55,0.03057675,64.9795,26.94909,0.7882835713923372
2024-12-16 06:58:55,0.03051771,64.9425,26.95818,0.7890927078412737
2024-12-16 07:13:55,0.0305109,65.1985,26.94,0.7929148138925963
2024-12-16 07:28:55,0.030529070000000002,64.189,26.95273,0.7798046344321583
2024-12-16 07:43:55,0.030465489999999998,64.5305,26.94909,0.7856955533179264
2024-12-16 07:58:55,0.030551770000000002,64.941,26.96,0.7881415897542382
2024-12-16 08:13:55,0.03054496,64.4005,26.96182,0.7817034180986524
2024-12-16 08:28:55,0.03049046,64.5395,26.96,0.7848438683404839
2024-12-16 08:43:55,0.03048819,64.8225,26.95273,0.7885566723374249
2024-12-16 08:58:55,0.03051317,64.611,26.95273,0.7853403485588532
2024-12-16 09:13:55,0.03055859,64.612,26.95818,0.7840266795147305
2024-12-16 09:28:55,0.03048365,64.6245,26.96,0.7860530895116421
2024-12-16 09:43:55,0.03057448,64.452,26.96182,0.7815731863273614
2024-12-16 09:58:55,0.030465489999999998,64.5315,26.95455,0.7855485734122263
2024-12-16 10:13:55,0.03050182,64.5085,26.95455,0.7843332771111664
2024-12-16 10:28:55,0.030406449999999998,64.63,26.96909,0.7878502592571739
2024-12-16 10:43:55,0.03056313,64.469,26.96727,0.7819116054884233
2024-12-16 10:58:55,0.03049955,64.308,26.88364,0.7840162022652588
2024-12-16 11:13:55,0.031380569999999997,70.444,28.42182,0.7895376294018724
