t,Q,P,Bar,Eta,PST,PPAR
2024-11-02 00:00:00,0.09134942750000001,198.99875000000003,27.16651375,0.8057768409182959,141.73362500000002,57.265125
2024-11-02 01:00:00,0.09133728583333334,198.8440583333333,27.162802916666667,0.80514032575478,141.597225,57.246833333333335
2024-11-02 01:30:00,0.09138396,198.81355,27.16537875,0.8049458240934253,141.560675,57.252875
2024-11-02 02:00:00,0.09139520749999999,198.896025,27.16742375,0.8054166891468673,141.66765,57.228375
2024-11-02 02:30:00,0.09140070250000003,198.913975,27.1658325,0.8049451633207322,141.65035,57.263625
2024-11-02 03:00:00,0.0914147625,198.900775,27.16219625,0.8043757335354635,141.6154,57.285375
2024-11-02 03:30:00,0.091417575,198.9582,27.16106125,0.8051964546311399,141.68169999999998,57.2765
2024-11-02 04:30:00,0.09131727916666668,198.90809166666668,27.163939166666665,0.8051111268898785,141.647925,57.26016666666667
2024-11-02 05:00:00,0.09132357416666667,199.03131666666667,27.16363916666667,0.8063833674576937,141.75865000000002,57.27266666666666
2024-11-02 05:30:00,0.0913668175,198.98385,27.1653825,0.805788613227004,141.69285000000002,57.291
2024-11-02 06:00:00,0.09135927499999998,198.780025,27.1671975,0.8042200771165315,141.47415,57.305875
2024-11-02 06:30:00,0.0913781775,198.7169,27.169925,0.8041330607212416,141.420525,57.296375
2024-11-02 07:00:00,0.0913781125,198.830575,27.1674275,0.804862829200534,141.55595,57.274625
2024-11-02 07:30:00,0.091341225,199.010625,27.16356375,0.8062321603557009,141.754875,57.25575
2024-11-02 08:30:00,0.09134572333333334,198.8168333333333,27.16757583333333,0.8051142990060419,141.5895,57.22733333333334
2024-11-02 09:00:00,0.0913846625,198.81905,27.1649225,0.8049621207721565,141.61517500000002,57.203875
2024-11-02 09:30:00,0.091317665,198.92175,27.159245,0.8062873223307625,141.692625,57.229125
2024-11-02 10:00:00,0.09128642499999999,198.9938,27.165835,0.8068643189339657,141.720925,57.272875
2024-11-02 10:30:00,0.0913082875,198.957725,27.16538125,0.8063648716662108,141.69335,57.264375
2024-11-02 11:30:00,0.09131476916666667,198.97455833333336,27.165155,0.8063627385315754,141.71822500000002,57.25633333333334
2024-11-02 12:00:00,0.0914194325,198.957575,27.16356375,0.8054572319661557,141.7052,57.252375
2024-11-02 12:30:00,0.09141508500000001,198.96885,27.160155000000003,0.8053024732298845,141.71335,57.2555
2024-11-02 13:00:00,0.091341165,198.927825,27.16151875,0.8055385723161955,141.64945,57.278375
2024-11-02 13:30:00,0.09131259,198.8385,27.16379,0.8051533157000111,141.567625,57.270875
2024-11-02 14:30:00,0.09127204166666668,198.85750833333336,27.15296125,0.8060679256402495,141.618175,57.23933333333334
2024-11-02 15:00:00,0.09127538,198.7719,27.149475,0.8062433391563577,141.55065000000002,57.22125
2024-11-02 15:30:00,0.09135573999999999,198.9316,27.15310875,0.8060124407668686,141.6721,57.2595
2024-11-02 16:00:00,0.09136559,199.025625,27.149475,0.8065103620517768,141.77375,57.251875
2024-11-02 16:30:00,0.0912901825,198.92712500000005,27.14447625,0.8068630458052012,141.69350000000003,57.233625
2024-11-02 17:30:00,0.09136942999999999,198.876925,27.14833875,0.8050864526715342,141.62179999999998,57.255125
2024-11-02 18:00:00,0.0913177,198.894875,27.15015625,0.8057203566520609,141.657875,57.237
2024-11-02 18:30:00,0.091293515,198.98505,27.15129125,0.8064136824088708,141.717925,57.267125
2024-11-02 19:00:00,0.09128838,198.979025,27.15151875,0.8068865855794406,141.7249,57.254125
2024-11-02 20:00:00,0.09132078416666668,198.799075,27.15114,0.8052045580511584,141.553075,57.246
2024-11-02 20:30:00,0.09131762,198.831075,27.153338750000003,0.8057934063934797,141.578825,57.25225
2024-11-02 21:00:00,0.0913028125,198.8052,27.15515625,0.8057362603660122,141.55995,57.24525
2024-11-02 21:30:00,0.09130110000000001,198.58765,27.12448125,0.8056280868248211,141.45765,57.13
2024-11-02 22:30:00,0.0550227,123.330608,28.1034275,inf,62.633358,60.69725
2024-11-02 23:00:00,0.0671710425,148.205765,27.83781375,0.7933134324232234,88.855515,59.35025
2024-11-02 23:30:00,0.081174335,177.3449925,27.439120000000003,0.7994040615821817,119.3806175,57.964375
2024-11-03 00:30:00,0.09134885833333332,198.60795833333333,27.151974166666665,0.8045414506414025,141.422125,57.185833333333335
2024-11-03 01:00:00,0.0912409575,198.654625,27.154245,0.8053092636821485,141.41525,57.239375
2024-11-03 01:30:00,0.0912510075,198.784025,27.15788,0.8057365644569169,141.538275,57.24575
2024-11-03 02:00:00,0.091307345,198.84635000000003,27.1597,0.8061643492167502,141.66760000000002,57.17875
2024-11-03 03:00:00,0.09134461249999999,198.82475,27.15697625,0.8057318909267048,141.515875,57.308875
2024-11-03 03:30:00,0.0913541925,198.559375,27.15742875,0.8050436848068084,141.455875,57.1035
2024-11-03 04:00:00,0.0913007825,198.385,27.160155,0.8053413741306784,141.520625,56.864375
2024-11-03 05:00:00,0.091285755,198.18900833333333,27.158490416666663,0.805476598789788,141.496675,56.69233333333333
2024-11-03 05:30:00,0.09131014500000001,198.166225,27.1622025,0.8051007307299713,141.420475,56.74575
2024-11-03 06:00:00,0.09129430999999999,198.12795,27.16243125,0.8052426336918946,141.4077,56.72025
2024-11-03 06:30:00,0.091283175,197.976625,27.158340000000003,0.8055676801395624,141.4285,56.548125
2024-11-03 07:30:00,0.09123716,198.213225,27.15902125,0.8059340505661221,141.41209999999998,56.801125000000006
2024-11-03 08:00:00,0.09120926,198.598075,27.16561,0.8062895064774158,141.457325,57.14075
2024-11-03 08:30:00,0.0911653675,198.23675,27.169245,0.8069026309383367,141.518375,56.718375
2024-11-03 09:30:00,0.0912871475,197.71385,27.1674275,0.8052980227167941,141.402225,56.311625
2024-11-03 10:00:00,0.0912901825,197.8516,27.166745,0.8054097268066246,141.461975,56.389625
2024-11-03 10:30:00,0.0912420875,197.88585,27.169925,0.8053717641066286,141.477725,56.408125
2024-11-03 11:30:00,0.0912889225,198.01625,27.170835,0.8054276903075834,141.54925,56.467
2024-11-03 12:00:00,0.09132106749999999,197.99715,27.16992625,0.805205054564417,141.539525,56.457625
2024-11-03 12:30:00,0.0912821375,197.947325,27.17038125,0.8054712591267341,141.49495,56.452375
2024-11-03 13:30:00,0.09131039749999999,198.76825,27.16561,0.8054652634897074,141.527125,57.241125
2024-11-03 14:00:00,0.0914035,198.754575,27.16788375,0.8045000547543638,141.498075,57.2565
2024-11-03 14:30:00,0.091308235,198.867875,27.166745,0.8060084214953303,141.626125,57.24175
2024-11-03 15:30:00,0.091324425,198.886075,27.16787875,0.8059171119840657,141.67544999999998,57.21062500000001
2024-11-03 16:00:00,0.09132331,198.861425,27.1662875,0.805989559539841,141.62329999999997,57.238125
2024-11-03 17:00:00,0.09127840166666668,199.04083333333327,27.165680416666667,0.8069071529059662,141.7775,57.26333333333333
2024-11-03 17:30:00,0.09127537499999999,199.020125,27.1556075,0.8069280086734246,141.767,57.253125
2024-11-03 18:00:00,0.091341445,198.9505,27.15515375,0.8059497673044425,141.6995,57.251000000000005
2024-11-03 19:00:00,0.09136421083333332,198.7909583333333,27.155002916666664,0.8054656879228205,141.583625,57.20733333333334
2024-11-03 19:30:00,0.09138425,198.921675,27.15742375,0.805391372632027,141.6918,57.22987499999999
2024-11-03 20:00:00,0.091323385,198.95807500000004,27.1574225,0.8060737114337069,141.72520000000003,57.232875
2024-11-03 21:00:00,0.0913034425,198.83205,27.1567425,0.8060479397960755,141.621925,57.210125
2024-11-03 21:30:00,0.0912630425,198.929125,27.1522,0.8068675683049958,141.74112499999998,57.188
2024-11-03 22:00:00,0.09126809500000001,198.91135,27.155155,0.8064780615291818,141.69847499999997,57.212875
2024-11-03 23:00:00,0.09126036000000001,198.75665,27.15015125,0.8061015890339482,141.603025,57.153625
2024-11-03 23:30:00,0.07424261999999998,161.1850275,27.6402025,0.7743482320414432,102.2590275,58.926
2024-11-04 00:30:00,0.04746685083333334,105.0590625,28.08048416666667,inf,45.126562500000006,59.932500000000005
2024-11-04 01:00:00,0.0736583275,160.728045,27.5447425,0.7901873524598777,102.348795,58.37925
2024-11-04 01:30:00,0.09125557499999999,198.691725,27.161061250000003,0.805516755871918,141.47035,57.221375
2024-11-04 02:30:00,0.0912312225,198.793625,27.156745,0.8066056587918404,141.599875,57.19375
2024-11-04 03:00:00,0.091316125,198.69719999999995,27.158790000000003,0.805344633732973,141.50294999999997,57.19425
2024-11-04 04:00:00,0.0912552225,198.747975,27.163335,0.8061783217131222,141.535725,57.21225
2024-11-04 04:30:00,0.09128498500000001,198.69985,27.1624275,0.8058182425739635,141.495225,57.204625
2024-11-04 05:30:00,0.09130997333333332,198.70509166666668,27.16257875,0.805215642656527,141.474425,57.23066666666667
2024-11-04 06:00:00,0.091265675,198.749175,27.1619725,0.8057332653202333,141.508175,57.241
2024-11-04 06:30:00,0.09126817250000001,198.708275,27.160385,0.8061439964119916,141.497275,57.211
2024-11-04 07:30:00,0.091312925,198.5183,27.16334,0.8047198913516684,141.376675,57.141625000000005
2024-11-04 08:00:00,0.09122587,198.6897,27.159248750000003,0.8068688044138331,141.5592,57.1305
2024-11-04 09:00:00,0.091292605,198.49835833333336,27.159249166666665,0.8049066122669861,141.346525,57.151833333333336
2024-11-04 09:30:00,0.09129379,198.545425,27.16242875,0.8051287934509723,141.41305,57.132375
2024-11-04 10:00:00,0.09123658500000001,198.564225,27.162655,0.8054825936659971,141.390975,57.17325
2024-11-04 11:00:00,0.09132225,198.610125,27.1665175,0.8045870339597011,141.447375,57.16275
2024-11-04 11:30:00,0.09126473,198.8131,27.16606125,0.805950336158463,141.63347499999998,57.179625
2024-11-04 12:30:00,0.09124702083333333,198.68101666666664,27.168939166666668,0.8059078469184672,141.50685,57.17416666666667
2024-11-04 13:00:00,0.09125791750000001,198.697975,27.16674375,0.8063361862598994,141.557975,57.14
2024-11-04 14:00:00,0.09130871500000001,198.837925,27.163487083333337,0.8065249282482937,141.64842499999995,57.1895
2024-11-04 14:30:00,0.09134315750000001,198.626925,27.16538,0.804592567264286,141.430675,57.19625
2024-11-04 15:00:00,0.0913521825,198.5573,27.166971250000003,0.8041359828780233,141.366675,57.190625
2024-11-04 15:30:00,0.091296875,198.7842,27.1656075,0.8055796942781891,141.57645,57.20775
2024-11-04 16:00:00,0.0912343275,198.846975,27.162425,0.8066865168010333,141.628975,57.218
2024-11-04 16:30:00,0.09121442,198.43655,27.15901625,0.8063480687742852,141.521175,56.915375
2024-11-04 17:00:00,0.09122502,198.17485,27.16310625,0.8057512783139159,141.526725,56.648125
2024-11-04 17:30:00,0.09122117249999999,198.28330000000005,27.16787875,0.8064707254818145,141.58055000000002,56.70275000000001
2024-11-04 18:00:00,0.0912514025,198.359425,27.1687875,0.8062919029453816,141.58954999999995,56.769875
2024-11-04 18:30:00,0.09130620666666668,198.3021,27.168107916666667,0.8048197833377648,141.4781,56.82399999999999
2024-11-04 19:00:00,0.0912841025,198.33435833333337,27.16432041666667,0.8055612451149883,141.53252500000002,56.80183333333334
2024-11-04 19:30:00,0.09121715416666666,198.384575,27.165834166666663,0.8063837702183964,141.58007500000002,56.8045
2024-11-04 20:00:00,0.09124455083333334,198.31729166666668,27.16590833333333,0.8064761000104044,141.552625,56.76466666666667
2024-11-04 20:30:00,0.09129094083333333,198.29216666666665,27.16432083333333,0.8061276458610681,141.539,56.753166666666665
2024-11-04 21:00:00,0.09132892499999999,198.149275,27.1612925,0.8049493890056654,141.40277500000002,56.746500000000005
2024-11-04 21:30:00,0.09125094249999999,198.26265,27.1662875,0.8058208820772994,141.454525,56.808125
2024-11-04 22:00:00,0.09123556499999999,198.45525,27.171285,0.806742471793153,141.635875,56.819375
2024-11-04 22:30:00,0.0912663825,198.52,27.1678775,0.8064402022538991,141.706,56.81400000000001
2024-11-04 23:00:00,0.09129649999999999,198.562825,27.17015,0.8060766793242561,141.725325,56.8375
2024-11-04 23:30:00,0.091304415,198.5143,27.173256666666667,0.8060163164915348,141.7063,56.808
2024-11-05 00:00:00,0.09121282750000001,198.438075,27.172652916666664,0.8065367173795962,141.68507499999998,56.75300000000001
2024-11-05 00:30:00,0.09123168833333334,198.36419166666667,27.1746225,0.8061483402081945,141.600525,56.763666666666666
2024-11-05 01:00:00,0.07524785333333332,163.91401058333332,27.43003208333333,inf,106.47867725,57.435333333333325
2024-11-05 01:30:00,0.06213606083333333,135.75962475,27.98072,inf,75.85012474999999,59.9095
2024-11-05 02:00:00,0.06259258250000001,136.4737975,28.09349,0.7642744513001698,76.1352975,60.3385
2024-11-05 02:30:00,0.07180452250000001,156.78834999999998,27.62859,0.7880773470290664,98.6796,58.10875
2024-11-05 03:00:00,0.087346625,190.178975,27.2264725,0.8066854133499655,133.51085,56.668125
2024-11-05 03:30:00,0.09132657500000001,198.3471,27.16810875,0.8060477844120536,141.716975,56.63012500000001
2024-11-05 04:00:00,0.09139145916666666,198.34196666666665,27.168713333333333,0.8059467325676164,141.7688,56.57316666666666
2024-11-05 04:30:00,0.09141571833333331,198.5186833333333,27.17007708333333,0.8061722096511316,141.78685000000002,56.73183333333333
2024-11-05 05:00:00,0.09132143083333333,198.278075,27.16909375,0.8067302967806305,141.73057500000002,56.54749999999999
2024-11-05 05:30:00,0.09133672500000001,198.0867583333333,27.16243083333333,0.8064786420243475,141.700925,56.38583333333333
2024-11-05 06:00:00,0.09137953833333332,197.98158333333333,27.166747916666665,0.8058335144220601,141.64825,56.333333333333336
2024-11-05 06:30:00,0.0913078525,198.056175,27.168335,0.8060400001742202,141.6763,56.379875000000006
2024-11-05 07:00:00,0.09133892,198.0141,27.1640175,0.8059955450972388,141.65785,56.35625
2024-11-05 07:30:00,0.09135682,197.723475,27.166517500000005,0.8050115358888735,141.5221,56.201375
2024-11-05 08:00:00,0.09135325749999999,197.728075,27.165155,0.8050787795280503,141.523325,56.20475
2024-11-05 08:30:00,0.0913032875,197.88885,27.16447375,0.8065680250450243,141.67185,56.217
2024-11-05 09:00:00,0.09130848249999998,197.7919083333333,27.151755416666667,0.8066501548523123,141.630075,56.16183333333333
2024-11-05 09:30:00,0.09124998083333333,197.955275,27.204727916666663,0.8077380565657614,141.277775,56.67750000000001
2024-11-05 10:00:00,0.08424378916666667,183.09662,27.337842916666663,0.8049636255957179,126.00962,57.08700000000001
2024-11-05 10:30:00,0.08187016833333333,178.50572833333334,27.4065275,0.804792570529659,121.066395,57.43933333333334
2024-11-05 11:00:00,0.08299872000000001,180.51414166666663,27.323851666666663,0.8030787328137119,123.788975,56.72516666666667
2024-11-05 11:30:00,0.08485655750000001,184.098225,27.318253750000004,0.8008692792081409,127.5291,56.569125
2024-11-05 12:00:00,0.09003048250000001,195.375025,27.19287125,0.8064866058353206,138.973025,56.402
2024-11-05 12:30:00,0.07475256583333334,163.238475,27.6686325,0.8075876395213583,104.873475,58.365
2024-11-05 13:00:00,0.07761788583333333,168.412975,27.52610083333333,0.8059325436561089,105.46847499999998,62.9445
2024-11-05 13:30:00,0.0945468075,203.85485,26.9611375,0.8065151886262715,140.426475,63.428375
2024-11-05 14:00:00,0.091404525,197.403325,27.02088125,0.806510662499989,133.71632499999998,63.687
2024-11-05 14:30:00,0.090801975,195.902025,27.03973625,0.8048909313749877,132.14614999999998,63.755875
2024-11-05 15:00:00,0.0932099875,200.781225,26.977265,0.8050931005841626,137.22809999999998,63.553125
2024-11-05 15:30:00,0.093704605,202.7008,26.99431875,0.8092710559236477,138.843675,63.857125
2024-11-05 16:00:00,0.0927679225,201.811125,27.00704625,0.8156650056231182,137.841375,63.969750000000005
2024-11-05 16:30:00,0.092502295,200.646025,26.97477,0.8130133943645412,137.000525,63.645500000000006
2024-11-05 17:00:00,0.092277295,199.102625,26.98452375,0.8056668692571132,135.5535,63.549125
2024-11-05 17:30:00,0.09256217750000001,199.07215,26.99928875,0.8016784873192239,135.51565,63.5565
2024-11-05 18:00:00,0.09216885999999999,198.370775,27.0211075,0.8013895706040101,134.61215,63.758625
2024-11-05 18:30:00,0.0903940975,195.253175,27.0692725,0.8036838520566573,131.281925,63.97125
2024-11-05 19:00:00,0.0920546475,198.45025,27.02564625,0.8032083224247523,134.73025,63.72
2024-11-05 19:30:00,0.09168567749999999,198.80185,27.026565,0.8093010992643578,134.818475,63.983375
2024-11-05 20:00:00,0.09092751,197.914925,27.0695075,0.8106605671326563,133.576175,64.33875
2024-11-05 20:30:00,0.09079284250000001,196.66135,27.09903625,0.8040235409992237,132.4621,64.19925
2024-11-05 21:00:00,0.09070863,196.6031,27.07563375,0.8067837228483322,132.643475,63.959625
2024-11-05 21:30:00,0.0919591425,199.064825,27.0136075,0.8076632593718107,135.2052,63.859625
2024-11-05 22:00:00,0.09113421,196.9725,27.05154625,0.8040322129070826,132.98075,63.99175
2024-11-05 22:30:00,0.0916121725,197.88355,27.03473125,0.8048171645891401,134.1918,63.69175
2024-11-05 23:00:00,0.09175343,198.321975,27.0386,0.8060054945124776,134.581975,63.74000000000001
2024-11-05 23:30:00,0.09123341,197.56595,27.057465,0.8071649077949058,133.6187,63.94725
2024-11-06 00:00:00,0.0913593025,197.613325,27.04314875,0.8063864627126375,133.701825,63.9115
2024-11-06 00:30:00,0.09101578,196.568675,27.06767875,0.8037055726672321,132.633425,63.93525
2024-11-06 01:00:00,0.09123154,196.981575,27.05927375,0.8038177268916467,133.110325,63.87125
2024-11-06 01:30:00,0.0924146275,199.639075,27.02043125,0.8054665378389276,135.840825,63.79825
2024-11-06 02:00:00,0.0917990575,198.59850000000003,27.010205,0.8072725267357191,134.725375,63.87312500000001
2024-11-06 02:30:00,0.079333975,171.4385725,27.424355,0.7830010180324615,106.1998225,65.23875
2024-11-06 03:00:00,0.0591527575,124.622025,27.94868625,0.6763005652905786,57.6719,66.950125
2024-11-06 03:30:00,0.0561619675,120.1819975,28.09434125,0.6951581572741086,52.4994975,67.68249999999999
2024-11-06 04:00:00,0.07176106,157.513935,27.79221125,0.7970399150886038,90.707685,66.80624999999999
2024-11-06 04:30:00,0.08762899499999999,190.018415,27.24307875,0.8021866250194515,125.29854,64.719875
2024-11-06 05:00:00,0.094648895,204.4424,27.00793625,0.8059217585325045,140.707275,63.735125
2024-11-06 05:30:00,0.0945931275,204.266725,26.9965775,0.8062334541402872,140.6371,63.629625
2024-11-06 06:00:00,0.0945338675,204.065125,26.988625,0.8063085531290035,140.49225,63.572875
2024-11-06 06:30:00,0.09453185,203.8464,26.97885875,0.8056952261760134,140.33589999999998,63.51049999999999
2024-11-06 07:00:00,0.094518265,203.6556,26.97227125,0.8050377360623459,140.22947499999998,63.426125
2024-11-06 07:30:00,0.09451728749999999,203.7766,26.9693175,0.8058533314233698,140.341975,63.434625
2024-11-06 08:00:00,0.09452750500000001,203.73902500000003,26.959775,0.806144848796562,140.3574,63.381625
2024-11-06 08:30:00,0.0945430825,203.421025,26.95023125,0.8049978749549117,140.136525,63.2845
2024-11-06 09:00:00,0.0945406575,203.1781,26.9445525,0.8041031424410257,139.93935,63.23875
2024-11-06 09:30:00,0.09228939250000001,199.2253,27.0115825,0.8075388127618398,135.71617500000002,63.509125
2024-11-06 10:00:00,0.092336955,199.435975,27.0111275,0.8083349469536893,135.89935,63.536625
2024-11-06 10:30:00,0.09461813,203.44515,26.94227875,0.8048961043047328,140.18965,63.2555
2024-11-06 11:00:00,0.09422127000000001,202.383075,26.98908625,0.8019685622610286,138.9497,63.433375
2024-11-06 11:30:00,0.0939922275,201.8163,27.00749125,0.8013848049032947,138.3508,63.4655
2024-11-06 12:00:00,0.09335372750000001,200.731225,26.97862375,0.8037874099224768,137.49259999999998,63.238625
2024-11-06 12:30:00,0.0925119675,199.624075,27.00451875,0.8062516881494735,136.2577,63.36637499999999
2024-11-06 13:00:00,0.0929268125,200.7137,27.0104375,0.8073926676952836,137.167075,63.546625
2024-11-06 13:30:00,0.0927268675,199.988825,26.99680625,0.8062101454413907,136.50220000000002,63.486625
2024-11-06 14:00:00,0.09249183,199.788,27.006115,0.8074609085416014,136.2765,63.5115
2024-11-06 14:30:00,0.0937120875,202.41345,26.9865775,0.8075894339295976,138.9027,63.51075
2024-11-06 15:00:00,0.09459425249999999,204.338925,26.994985,0.8061966692212651,140.695925,63.643
2024-11-06 15:30:00,0.09472303750000001,204.809775,27.02179375,0.8054971144951045,140.93615,63.87362499999999
2024-11-06 16:00:00,0.094790205,204.8766,27.01702125,0.8056777157402657,141.009225,63.867375
2024-11-06 16:30:00,0.094717215,204.8473,27.01747625,0.8060848122291507,140.98667500000002,63.860625
2024-11-06 17:00:00,0.094664795,204.72665,27.019975,0.8055267290030039,140.879775,63.846875
2024-11-06 17:30:00,0.094703855,204.7689,27.01838125,0.8056721384003607,140.93165,63.83725
2024-11-06 18:00:00,0.09472474750000001,204.947175,27.01929,0.8062720640431806,141.058425,63.88875
2024-11-06 18:30:00,0.09473846749999999,204.90475,27.02088125,0.806238958287754,141.07025,63.8345
2024-11-06 19:00:00,0.094699695,204.795175,27.01815375,0.8065216845575073,141.0103,63.784875
2024-11-06 19:30:00,0.09474369,204.812,27.01929,0.8059306481901294,141.00125,63.81075
2024-11-06 20:00:00,0.09478850250000001,204.96295,27.0220175,0.8050164183386467,140.94545,64.0175
2024-11-06 20:30:00,0.09470211,205.1,27.0192925,0.8058954857588764,140.913125,64.186875
2024-11-06 21:00:00,0.0947488225,205.16497500000003,27.01997375,0.8055148591106366,140.985225,64.17975
2024-11-06 21:30:00,0.094770915,205.2373,27.021790000000003,0.8058053233109463,141.046175,64.191125
2024-11-06 22:00:00,0.0946921125,205.08075,27.023380000000003,0.8056138732771606,140.867625,64.213125
2024-11-06 22:30:00,0.09472746,204.98257500000005,27.02429,0.8043651076540413,140.80857500000002,64.174
2024-11-06 23:00:00,0.09472345,205.11102500000004,27.024972500000004,0.805405092013571,140.94940000000005,64.161625
2024-11-06 23:30:00,0.09467478250000001,205.109025,27.0227,0.8060368068132696,140.91152499999998,64.1975
2024-11-07 00:00:00,0.09471587499999999,205.134,27.0204275,0.8057322289223632,140.969125,64.164875
2024-11-07 00:30:00,0.09471937999999996,205.221225,27.02133625,0.8060380219027046,141.042725,64.1785
2024-11-07 01:00:00,0.0946895225,205.111225,27.02133625,0.8058294127457081,140.935225,64.176
2024-11-07 01:30:00,0.09469879749999999,205.118275,27.0217925,0.8057996944588923,140.97465,64.14362500000001
2024-11-07 02:00:00,0.094666555,205.291475,27.0197475,0.8068560871219372,141.1006,64.190875
2024-11-07 02:30:00,0.0946267175,205.376425,27.01929,0.8079923120406435,141.1433,64.23312499999999
2024-11-07 03:00:00,0.094677425,205.19675,27.01929,0.8069942087418165,141.040875,64.155875
2024-11-07 03:30:00,0.09472433,204.967575,27.014295000000004,0.8054476652158586,140.883825,64.08375000000001
