t,Q,P,Bar,Eta,PST,PPAR
2024-12-01 11:30:00,0.09470440999999999,205.0933,27.02089375,0.8077626505661297,140.5098,64.5835
2024-12-01 12:00:00,0.0947510475,205.202375,27.01566625,0.8080272618414489,140.59875,64.603625
2024-12-01 12:30:00,0.0947514475,205.34055,27.01794125,0.8087071439858468,140.740925,64.599625
2024-12-01 13:00:00,0.09480343499999999,205.293525,27.02044125,0.8073246508820857,140.594025,64.6995
2024-12-01 13:30:00,0.094816865,205.403075,27.01748875,0.8065930309590538,140.41995,64.983125
2024-12-01 14:00:00,0.0947627025,205.18055,27.00863,0.807129591872011,140.385425,64.795125
2024-12-01 14:30:00,0.09469678999999999,204.381525,26.983411250000003,0.8063004346066275,140.007275,64.37424999999999
2024-12-01 15:00:00,0.094670905,204.1616,26.967963750000003,0.8061288893514981,139.83585,64.32575
2024-12-01 15:30:00,0.09466909,204.3916,26.971143750000003,0.8068700901356525,140.000225,64.391375
2024-12-01 16:00:00,0.09461027,204.334325,26.9695525,0.8068067148917959,139.96245,64.371875
2024-12-01 16:30:00,0.0945321225,204.11905,26.95410625,0.8075822241740708,139.886175,64.232875
2024-12-01 17:00:00,0.07178181749999998,155.898394,27.524311250000004,inf,89.83614399999999,66.06225
2024-12-01 17:30:00,0.06098589,133.725504,27.93123625,inf,65.533254,68.19225
2024-12-01 18:00:00,0.065682055,141.902375,27.7940175,0.7546285967511979,74.213875,67.6885
2024-12-01 18:30:00,0.076610245,164.697665,27.430710000000005,0.7644716481629247,98.965415,65.73225
2024-12-01 19:00:00,0.09474038249999998,205.075325,27.02793875,0.8079915009119267,140.60670000000002,64.468625
2024-12-01 19:30:00,0.0947861125,204.951925,27.02907375,0.8066145042000096,140.493175,64.45875
2024-12-01 20:00:00,0.09477964,204.9757,27.029075,0.8066712452196758,140.56245,64.41325
2024-12-01 20:30:00,0.0947535575,205.02945,27.02885,0.8076049452691701,140.61882500000002,64.410625
2024-12-01 21:00:00,0.094792765,205.008075,27.02544125,0.8075235780733299,140.62445,64.38362500000001
2024-12-01 21:30:00,0.09481261499999999,205.106175,27.01998875,0.8072388557028027,140.61105,64.495125
2024-12-01 22:00:00,0.0947187025,205.0868,27.01453625,0.8081757833725678,140.55905,64.52775
2024-12-01 22:30:00,0.09468047249999999,204.86795,27.0131725,0.8081597402735359,140.514075,64.353875
2024-12-01 23:00:00,0.09471008500000001,204.802775,27.01589625,0.8074258736458573,140.4324,64.370375
2024-12-01 23:30:00,0.094699105,205.163825,27.01521375,0.8076764873936407,140.442825,64.721
2024-12-02 00:00:00,0.09477012,205.2847,27.017033750000003,0.8072884681871084,140.524325,64.76037500000001
2024-12-02 00:30:00,0.0948007525,205.186275,27.02316875,0.8077056468669819,140.702025,64.48425
2024-12-02 01:00:00,0.094747405,205.140625,27.024985,0.8077557897774912,140.69025,64.45037500000001
2024-12-02 01:30:00,0.0947220375,204.935,27.02725625,0.8069593666718466,140.492875,64.442125
2024-12-02 02:00:00,0.0947334975,204.904275,27.0258925,0.8064983409163463,140.40502500000002,64.49924999999999
2024-12-02 02:30:00,0.09477149,205.057125,27.02134875,0.8063394911841345,140.494625,64.5625
2024-12-02 03:00:00,0.09476505,205.2158,27.02225875,0.8073971534376443,140.645925,64.569875
2024-12-02 03:30:00,0.094748365,205.1271,27.0218025,0.8079737591026234,140.637475,64.489625
2024-12-02 04:00:00,0.09475543,205.257975,27.0197575,0.8083685467358541,140.7131,64.544875
2024-12-02 04:30:00,0.09475465749999999,205.6159,27.0193025,0.8082250227376487,140.68777500000002,64.92812500000001
2024-12-02 05:00:00,0.09472087500000001,205.8112,27.01975875,0.808397151956732,140.6437,65.1675
2024-12-02 05:30:00,0.09471704750000001,205.7875,27.020670000000003,0.8083019473756109,140.6395,65.148
2024-12-02 06:00:00,,,,0.8072060752745202,140.50582500000002,
2024-12-02 06:30:00,,,,0.8067034270128556,140.389475,
2024-12-02 07:00:00,,,,0.8074890316951009,140.442575,
2024-12-02 07:30:00,0.09471088500000001,204.9951,27.002036250000003,0.8081962743093101,140.459975,64.53512500000001
2024-12-02 08:00:00,0.09473811166666668,205.07585833333337,27.00536875,0.807473564707372,140.429525,64.64633333333335
2024-12-02 08:30:00,0.09478804083333334,204.96070000000003,27.00809625,0.8063544848278031,140.4207,64.54
2024-12-02 09:00:00,0.0947311425,204.60675,27.0108975,0.8052081349930437,140.188375,64.418375
2024-12-02 09:30:00,0.0947011,205.115425,27.00544375,0.8064420222777957,140.257675,64.85775
2024-12-02 10:00:00,0.0947482075,205.71345,26.997494166666662,0.8081325291111826,140.54395,65.16950000000001
2024-12-02 10:30:00,0.0947022225,205.226325,26.98976875,0.8078717884424225,140.470325,64.756
2024-12-02 11:00:00,0.09470941999999999,205.129825,26.97909,0.80787486771567,140.368075,64.76175
2024-12-02 11:30:00,0.09470727083333334,204.9839,26.96349208333333,0.8077896002507062,140.2029,64.781
2024-12-02 12:00:00,0.0947123575,204.951475,26.95319375,0.8075824245903852,140.1701,64.781375
2024-12-02 12:30:00,0.0947077575,204.753825,26.9477375,0.8076898211222334,140.2262,64.527625
2024-12-02 13:00:00,0.08786214583333335,188.9839858333333,27.05006875,0.7954309179343892,124.6891525,64.29483333333333
2024-12-02 13:30:00,0.0638839125,137.3946775,27.78193625,0.7398826624177315,69.8951775,67.49949999999998
2024-12-02 14:00:00,0.052869465000000004,113.908255,27.972733750000003,0.7337868241688295,46.023255,67.88499999999999
2024-12-02 14:30:00,0.0654134675,141.24684916666666,27.80054833333333,0.7644837900101679,73.7876825,67.45916666666666
2024-12-02 15:00:00,0.073582775,160.0111875,27.63540125,0.7805494075595476,93.0021875,67.009
2024-12-02 15:30:00,0.085269845,185.92686,27.2578325,0.8049011530095966,120.17086,65.756
2024-12-02 16:00:00,0.094774265,205.4800583333333,26.989083333333333,0.8078452615641762,140.587725,64.89233333333334
2024-12-02 16:30:00,0.0947700325,205.580625,27.005441250000004,0.8074388653172769,140.56662500000002,65.014
2024-12-02 17:00:00,0.0948737075,205.502125,27.00975625,0.8059302439663126,140.49475,65.007375
2024-12-02 17:30:00,0.09487409083333333,205.624125,27.01089208333333,0.8060931241179198,140.56062500000002,65.06349999999999
2024-12-02 18:00:00,0.09476991750000001,205.391525,27.00521,0.8071062707020088,140.58415,64.80737500000001
2024-12-02 18:30:00,0.09291942833333332,200.680925,26.99951625,0.8031829505410395,136.095425,64.5855
2024-12-02 19:00:00,0.07566171749999999,166.86589758333332,27.607996666666665,inf,98.79206425,68.07383333333333
2024-12-02 19:30:00,0.0704996025,157.19105675,27.6374925,inf,89.16205675,68.029
2024-12-02 20:00:00,0.08802788249999999,192.8328925,27.199024583333333,0.8116823867027211,126.2488925,66.58399999999999
2024-12-02 20:30:00,0.0947228875,205.25765,26.962275,0.8072971784686677,140.22415,65.0335
2024-12-02 21:00:00,0.094781075,205.554625,26.98522125,0.8072666758979741,140.424,65.130625
2024-12-02 21:30:00,0.09485645083333333,206.02039166666663,27.003395833333336,0.8077572605046027,140.77372499999998,65.24666666666667
2024-12-02 22:00:00,0.0948999475,206.0436,27.0083925,0.8072816317552771,140.8001,65.2435
2024-12-02 22:30:00,0.09483213666666669,206.0344,27.01028625,0.8079138953250421,140.8099,65.22449999999999
2024-12-02 23:00:00,0.09485142999999999,205.92005,27.011575,0.8075681168972524,140.71179999999998,65.20824999999999
2024-12-02 23:30:00,0.0949029,205.740375,27.01475625,0.8058903376809898,140.52925,65.211125
2024-12-03 00:00:00,0.09484178083333336,205.80661666666663,27.01725625,0.8064012950982802,140.61395,65.19266666666667
2024-12-03 00:30:00,0.09476251999999999,205.84535,27.01566625,0.8071466123365261,140.609475,65.235875
2024-12-03 01:00:00,0.09475594583333331,205.8351,27.01490958333333,0.8070905351943386,140.59910000000002,65.236
2024-12-03 01:30:00,0.09484809,205.9917,27.01294,0.8071127128251946,140.7427,65.249
2024-12-03 02:00:00,0.09481438,206.0984083333333,27.012485,0.808238219536736,140.870075,65.22833333333334
2024-12-03 02:30:00,0.09477363250000001,206.0853,27.01453,0.8088042638703552,140.849425,65.235875
2024-12-03 03:00:00,0.094784615,205.95705,27.013165,0.8078700566899729,140.72429999999997,65.23275
2024-12-03 03:30:00,0.09478071166666667,205.9245083333333,27.014605,0.8075219748532517,140.70367499999998,65.22083333333335
2024-12-03 04:00:00,0.0948281825,206.0424,27.01680125,0.8073494111877768,140.7449,65.29750000000001
2024-12-03 04:30:00,0.09485414916666668,206.11386666666667,27.01672458333333,0.8079147946317214,140.8287,65.28516666666667
2024-12-03 05:00:00,0.094828835,206.0716,27.01543625,0.8081504425762989,140.80847500000002,65.263125
2024-12-03 05:30:00,0.0948113125,206.0148,27.01316583333333,0.8078902160962929,140.7308,65.284
2024-12-03 06:00:00,0.094731105,206.126175,27.0152125,0.8082322220593939,140.758675,65.3675
2024-12-03 06:30:00,0.09478408333333334,206.1143333333333,27.015893750000004,0.8075028699594863,140.692,65.42233333333333
2024-12-03 07:00:00,0.09480723999999999,205.958575,27.01816625,0.8070664438406125,140.653325,65.30525
2024-12-03 07:30:00,0.09478834166666668,205.908925,27.01937791666667,0.8071354817772997,140.649925,65.259
2024-12-03 08:00:00,0.0948152,205.92495,27.01793625,0.806932796817027,140.62357500000002,65.30137500000001
2024-12-03 08:30:00,0.09482779250000001,205.95979166666663,27.017859583333333,0.8070774047837808,140.690125,65.26966666666667
2024-12-03 09:00:00,0.09480177999999999,205.9437,27.01498,0.8074466356395935,140.70695,65.23675
2024-12-03 09:30:00,0.09479694999999999,205.9682,27.0072575,0.8081865432224384,140.73807499999998,65.230125
2024-12-03 10:00:00,0.0948040475,206.0579583333333,27.00771458333333,0.8082804393557556,140.762625,65.29533333333333
2024-12-03 10:30:00,0.0947896025,206.008225,27.01566625,0.8074533692170159,140.693975,65.31425
2024-12-03 11:00:00,0.09474578333333333,205.90410000000003,27.015589166666665,0.8075965192955571,140.6261,65.278
2024-12-03 11:30:00,0.0946721325,205.8701,27.00862,0.8085737867024455,140.600475,65.26962499999999
2024-12-03 12:00:00,0.09470067083333332,205.7945666666667,26.99862291666667,0.8078138898927945,140.5249,65.26966666666668
2024-12-03 12:30:00,0.09478816833333331,205.78460833333327,26.99529083333333,0.8067724754736554,140.519275,65.26533333333333
2024-12-03 13:00:00,0.0947673675,205.943775,26.9999875,0.8078832918875143,140.692275,65.25150000000001
2024-12-03 13:30:00,0.0947831125,205.9417916666667,27.00483583333333,0.8084818162531244,140.756125,65.18566666666668
2024-12-03 14:00:00,0.09478889,205.69925,27.00475875,0.8073449853350131,140.618,65.08125000000001
2024-12-03 14:30:00,0.09482228999999999,205.686375,27.00203375,0.8067345052513196,140.59425,65.092125
2024-12-03 15:00:00,0.09479541666666669,205.813075,26.99870083333333,0.8076887853816317,140.711075,65.10199999999999
2024-12-03 15:30:00,0.09474121833333336,205.762875,26.98794458333333,0.808129214040375,140.681875,65.081
2024-12-03 16:00:00,0.094682715,205.5058,26.98453875,0.8080772808308451,140.5548,64.951
2024-12-03 16:30:00,0.09471630416666665,205.19495,26.97726875,0.8069726058856781,140.33545,64.8595
2024-12-03 17:00:00,0.09475844750000001,205.05535,26.971135,0.805998997456356,140.18484999999998,64.87049999999999
2024-12-03 17:30:00,0.094755215,205.044825,26.969545,0.8061103693719405,140.161575,64.88325
2024-12-03 18:00:00,0.09471479916666668,205.16705833333333,26.96742208333333,0.8066689815050895,140.249725,64.91733333333333
2024-12-03 18:30:00,0.09476937583333334,205.1766333333333,26.971662916666663,0.8061955506275005,140.23579999999998,64.94083333333333
2024-12-03 19:00:00,0.09472318,205.373175,26.97568,0.8072326038166798,140.34517499999998,65.028
2024-12-03 19:30:00,0.09467005249999999,205.480975,26.97522125,0.8080889232284384,140.4681,65.01287500000001
2024-12-03 20:00:00,0.0950472975,207.512775,27.25523,0.8067782010059967,140.234525,67.27825
2024-12-03 20:30:00,0.07465296833333333,166.70762025,27.82451041666667,inf,96.88612025,69.8215
2024-12-03 21:00:00,0.055781613333333334,124.15422941666668,27.971951250000004,inf,55.32806275,68.82616666666667
2024-12-03 21:30:00,0.0760467375,164.73549250000002,27.36661375,0.7694278623691,98.6089925,66.12650000000001
2024-12-03 22:00:00,0.0947126475,205.467025,26.98363,0.8074845076569548,140.4414,65.025625
2024-12-03 22:30:00,0.094813275,205.78795,26.999303750000003,0.8080096828290335,140.70045,65.08749999999999
2024-12-03 23:00:00,0.09475555833333334,205.7371083333333,27.00793958333333,0.8083913953253379,140.745775,64.99133333333333
2024-12-03 23:30:00,0.09474897,205.711075,27.0074825,0.8079667488797296,140.691825,65.01925
2024-12-04 00:00:00,0.0947120975,205.736275,27.00612125,0.8080889250213378,140.63665,65.099625
2024-12-04 00:30:00,0.0947302025,205.839475,27.00112375,0.8084970423514921,140.70485,65.134625
2024-12-04 01:00:00,0.09474453416666669,205.62065833333327,26.995820833333333,0.8078993549307856,140.577825,65.04283333333332
2024-12-04 01:30:00,0.09466501666666667,205.44846666666663,26.991355,0.8087348017846735,140.5008,64.94766666666668
2024-12-04 02:00:00,0.09462715083333331,205.507675,26.984692916666667,0.8088442890107089,140.540675,64.967
2024-12-04 02:30:00,0.09472278083333331,205.35091666666665,26.97916375,0.8075619582030013,140.43224999999998,64.91866666666668
2024-12-04 03:00:00,0.09465502750000002,205.24825,26.96886125,0.8077540816898369,140.3435,64.90475
2024-12-04 03:30:00,0.09465949,205.23235,26.9611375,0.808676474115173,140.374475,64.857875
2024-12-04 04:00:00,0.09472567999999999,205.3401,26.96136375,0.8086635357634482,140.445475,64.894625
2024-12-04 04:30:00,0.0948014925,205.192525,26.966135,0.8063243249345676,140.23477499999998,64.95775
2024-12-04 05:00:00,0.09475956583333332,205.0997916666667,26.96780291666667,0.8061075086645069,140.116125,64.98366666666668
2024-12-04 05:30:00,0.09467392666666666,205.27385,26.966819583333333,0.8083119892210411,140.29235,64.9815
2024-12-04 06:00:00,0.09463454083333332,205.19239166666665,26.9629575,0.8083149213171102,140.233725,64.95866666666666
2024-12-04 06:30:00,0.09458333249999999,205.035375,26.963487083333334,0.808221386298611,140.135875,64.8995
2024-12-04 07:00:00,0.09463071833333332,205.20166666666665,26.95712541666667,0.8084895954122173,140.2645,64.93716666666667
2024-12-04 07:30:00,0.09463356916666667,205.2217833333333,26.95159583333333,0.8082481385485947,140.32095,64.90083333333332
2024-12-04 08:00:00,0.094620345,205.097675,26.95227875,0.8075960433751815,140.226925,64.87075
2024-12-04 08:30:00,0.0946159325,204.9804,26.9515975,0.8078013659165162,140.1694,64.811
2024-12-04 09:00:00,0.0946285425,204.8823,26.946597500000003,0.808079278821513,140.161425,64.720875
2024-12-04 09:30:00,0.0946285525,204.750075,26.94569,0.8076785837297785,140.066575,64.68350000000001
2024-12-04 10:00:00,0.0945365725,204.7195,26.94591875,0.8079940134350756,140.006375,64.713125
2024-12-04 10:30:00,0.0945404775,204.75735,26.938191250000003,0.8082342346540153,140.07535,64.682
2024-12-04 11:00:00,0.09458774,204.7765,26.92887375,0.8086692930318431,140.1465,64.63
2024-12-04 11:30:00,0.09275263,201.162425,26.97861625,0.808501944636479,136.4538,64.708625
2024-12-04 12:00:00,0.0921979075,199.993675,27.00928875,0.8068779497758714,135.100925,64.89275
2024-12-04 12:30:00,0.09345843000000001,202.643075,26.98544875,0.8067550704537826,137.64145,65.001625
2024-12-04 13:00:00,0.09348135499999999,202.737525,26.9879475,0.8074909243877438,137.7564,64.981125
2024-12-04 13:30:00,0.09353569,202.7802,26.996807500000003,0.8072039607095856,137.768325,65.011875
2024-12-04 14:00:00,0.0935289175,203.0422,27.00975625,0.8076825549590297,137.9652,65.077
2024-12-04 14:30:00,0.093518135,203.207475,27.0256575,0.8079343421289951,138.087225,65.12025
2024-12-04 15:00:00,0.0935776225,203.40815,27.03996875,0.8075917649529928,138.158775,65.249375
2024-12-04 15:30:00,0.09364814749999999,203.551575,27.05019125,0.8072499209072458,138.22845,65.323125
2024-12-04 16:00:00,0.0936614075,203.55155,27.05678,0.8073186759718919,138.2733,65.27825
2024-12-04 16:30:00,0.09367861999999999,203.4761,27.06018875,0.8064632496541921,138.201225,65.27487500000001
2024-12-04 17:00:00,0.09367775,203.47272500000005,27.05655375,0.8065900111421717,138.1791,65.293625
2024-12-04 17:30:00,0.0936595675,203.45965,27.055190000000003,0.8071643675846598,138.16465,65.295
2024-12-04 18:00:00,0.09363894666666668,203.4804083333333,27.05571958333333,0.8069490580912164,138.163075,65.31733333333334
2024-12-04 18:30:00,0.09358242166666668,203.5909333333333,27.055263333333336,0.8070855102780609,138.20010000000002,65.39083333333333
2024-12-04 19:00:00,0.0936230125,203.55251666666663,27.056249583333333,0.8076843496932259,138.32735,65.22516666666667
2024-12-04 19:30:00,0.093647135,203.764275,27.05632625,0.8081972887141601,138.500525,65.26375
2024-12-04 20:00:00,0.0936321175,203.587025,27.05678,0.8071393244176771,138.300525,65.2865
2024-12-04 20:30:00,0.093609325,203.44495,27.0529175,0.8068096484521651,138.17782499999998,65.267125
2024-12-04 21:00:00,0.093634415,203.54055,27.050872500000004,0.8076734540474508,138.311175,65.229375
2024-12-04 21:30:00,0.08477177083333333,183.86735833333333,27.11913833333333,0.8019860048166456,118.819525,65.04783333333333
2024-12-04 22:00:00,0.056376508333333325,123.65161683333332,27.87084666666667,inf,55.3477835,68.30383333333333
2024-12-04 22:30:00,0.050483669999999994,107.994851,27.919778750000003,inf,40.252476,67.742375
2024-12-04 23:00:00,0.0755733975,161.9365425,27.3800075,0.7617749690802001,96.0190425,65.9175
2024-12-04 23:30:00,0.090672485,196.7853,27.034265,0.8057917619160432,131.808675,64.97662500000001
2024-12-05 00:00:00,0.0946726675,205.44448333333327,26.96408875,0.8082333329266815,140.47565,64.96883333333334
2024-12-05 00:30:00,0.09468055916666668,205.31531666666663,26.95432,0.8080623392632812,140.34765000000002,64.96766666666666
2024-12-05 01:00:00,0.09463653999999999,205.187075,26.94659875,0.8090080726639411,140.354825,64.83225
2024-12-05 01:30:00,0.094640985,205.0949,26.9393275,0.8088318771131834,140.266525,64.82837500000001
2024-12-05 02:00:00,0.0946646575,204.99665,26.93569,0.807922869178313,140.14715,64.8495
2024-12-05 02:30:00,0.09464029416666668,205.0288916666667,26.928646666666666,0.8082485738302522,140.18422500000003,64.84466666666667
2024-12-05 03:00:00,0.094681995,205.061775,26.9245575,0.8080094699297661,140.25902499999998,64.80275
2024-12-05 03:30:00,0.092919145,201.160275,26.95748875,0.8066350436908896,136.41565,64.74462500000001
2024-12-05 04:00:00,0.09289979083333333,201.05799166666665,26.95696083333333,0.8062685523573706,136.30332499999997,64.75466666666667
2024-12-05 04:30:00,0.09470184333333334,204.9432,26.952740833333333,0.8065500568394911,139.96769999999998,64.9755
2024-12-05 05:00:00,0.09462508,204.8177,26.95251125,0.8063192827783972,139.82545,64.99225
2024-12-05 05:30:00,0.0942612875,204.1942,26.94000625,0.8069516339981525,139.291325,64.90287500000001
2024-12-05 06:00:00,0.0937778275,203.35593333333333,26.962571250000003,0.8074125282873378,138.3561,64.99983333333334
2024-12-05 06:30:00,0.09359147500000001,202.94212500000003,26.98907875,0.8069604959845688,137.87062500000002,65.07150000000001
2024-12-05 07:00:00,0.0935295775,202.9948,26.9965775,0.8073635279749863,137.886675,65.108125
2024-12-05 07:30:00,0.093515185,202.9558,27.00566625,0.8079019248330402,137.8868,65.069
2024-12-05 08:00:00,0.0934994875,203.107425,27.02202375,0.8083779878203323,137.998425,65.109
2024-12-05 08:30:00,0.0935356825,203.29017500000003,27.0363375,0.8077011260299455,138.059175,65.23100000000001
2024-12-05 09:00:00,0.0936112675,203.473875,27.04686333333333,0.8070137173175792,138.170875,65.303
2024-12-05 09:30:00,0.09360634749999999,203.693275,27.05814625,0.8081403053011065,138.34452499999998,65.34875
2024-12-05 10:00:00,0.0935470325,203.675,27.06178125,0.8086681088287494,138.35649999999998,65.3185
2024-12-05 10:30:00,0.09361038499999999,203.64311666666663,27.06253875,0.8077710018287204,138.32545,65.31766666666667
2024-12-05 11:00:00,0.09360946,203.67890000000003,27.0617825,0.8081548139866868,138.31940000000003,65.3595
2024-12-05 11:30:00,0.09361172166666668,203.6716416666667,27.0611025,0.8081824720718499,138.293475,65.37816666666667
2024-12-05 12:00:00,0.09357899833333332,203.45418333333333,27.060569166666667,0.8068811224613162,138.08085,65.37333333333333
2024-12-05 12:30:00,0.09361201250000001,203.22035,27.05746375,0.8063388340394035,137.91897500000002,65.30137500000001
2024-12-05 13:00:00,0.09363414666666668,203.2884833333333,27.058978333333336,0.8060299811510506,137.95215000000002,65.33633333333334
2024-12-05 13:30:00,0.0935670225,203.443,27.0590525,0.807786721907124,138.17000000000002,65.273
2024-12-05 14:00:00,0.09356723833333333,203.5145083333333,27.056326666666667,0.8086672787799185,138.268175,65.24633333333333
2024-12-05 14:30:00,0.0935969775,203.361375,27.05246625,0.80756724191451,138.145,65.216375
2024-12-05 15:00:00,0.09358453666666666,203.384725,27.050574166666667,0.8073680231548968,138.08972500000002,65.295
2024-12-05 15:30:00,0.0935503875,203.28422500000005,27.04837875,0.8072148747221615,138.02747500000004,65.25675
2024-12-05 16:00:00,0.09356589583333332,203.22131666666667,27.043910416666662,0.806928222170691,137.98765,65.23366666666668
2024-12-05 16:30:00,0.093534315,203.29805,27.02906375,0.8077162150261912,137.98767500000002,65.310375
2024-12-05 17:00:00,0.09347085083333331,203.28835,27.021946250000003,0.808634245308974,137.95985,65.3285
2024-12-05 17:30:00,0.09342159750000001,203.035725,27.00884875,0.8086062999466486,137.881475,65.15425
2024-12-05 18:00:00,0.09350867583333332,202.843475,27.007715,0.8072874837897015,137.76797499999998,65.0755
2024-12-05 18:30:00,0.09349940750000002,202.889075,27.0088475,0.807084455840538,137.79407500000002,65.095
2024-12-05 19:00:00,0.09350799000000001,202.858975,27.00135,0.8073568542899451,137.75260000000003,65.10637499999999
2024-12-05 19:30:00,0.0934907675,202.684325,26.99658,0.8068348811618082,137.6052,65.079125
2024-12-05 20:00:00,0.0934593175,202.696525,26.9943075,0.8076423048224772,137.6574,65.03912500000001
2024-12-05 20:30:00,0.09348360750000001,202.72065,26.993852500000003,0.8075230295631433,137.674775,65.045875
2024-12-05 21:00:00,0.09349197499999999,202.691525,26.9911275,0.8078892021548684,137.685275,65.00625
2024-12-05 21:30:00,0.09345275750000002,202.6612,26.98703875,0.8081632710889187,137.707075,64.954125
2024-12-05 22:00:00,0.093433895,202.613,26.98613,0.8073852131767751,137.649,64.964
2024-12-05 22:30:00,0.093492245,202.724125,26.98453875,0.8070716810887189,137.647,65.077125
2024-12-05 23:00:00,0.08026622575,172.06854249999998,27.19462125,0.7279540448872125,106.7555425,65.313
2024-12-05 23:30:00,0.06354869325,137.67417074999997,27.74378875,inf,69.65517075,68.01899999999999
2024-12-06 00:00:00,0.057121769999999995,127.8525725,28.06622625,inf,58.1381975,69.71437499999999
2024-12-06 00:30:00,0.0662667125,145.52705175,27.6685425,inf,78.60992675,66.917125
2024-12-06 01:00:00,0.0865820225,187.38147416666664,27.14208125,0.7977875310239203,122.4558075,64.92566666666667
2024-12-06 01:30:00,0.09472509750000001,205.296525,26.98045125,0.8076187434200537,140.3624,64.934125
2024-12-06 02:00:00,0.094694975,204.87525,26.961825,0.8070563187984098,140.12,64.75525
2024-12-06 02:30:00,0.09466466833333334,204.66908333333333,26.950314166666665,0.8068451021961303,140.01625,64.65283333333333
2024-12-06 03:00:00,0.094645415,205.09055,26.9675125,0.8085373891292249,140.180675,64.909875
2024-12-06 03:30:00,0.0938496875,203.580275,26.98318375,0.8096528418109495,138.690275,64.89
2024-12-06 04:00:00,0.09383381166666666,203.240025,26.95500416666667,0.8091085837979793,138.610525,64.62950000000001
2024-12-06 04:30:00,0.09467031000000001,204.81005,26.94547,0.8075672084862251,140.06492500000002,64.745125
2024-12-06 05:00:00,0.094688465,204.90775,26.96887625,0.8067870105494888,139.98075,64.927
2024-12-06 05:30:00,0.09426504583333331,204.3782333333333,26.99409375,0.8082173855759222,139.33889999999997,65.03933333333333
2024-12-06 06:00:00,0.09419702499999999,204.1879,26.968185,0.8083614679843238,139.2884,64.89949999999999
2024-12-06 06:30:00,0.0940449625,203.9231,26.9850075,0.8082301517266286,138.84985,65.07325
2024-12-06 07:00:00,0.09354790583333336,202.95884166666667,26.98007916666667,0.8095754486077966,137.999175,64.95966666666666
2024-12-06 07:30:00,0.09326832916666666,201.94226666666668,26.97181375,0.8087569448902762,137.3571,64.58516666666668
2024-12-06 08:00:00,0.0932262725,201.6483,26.98317375,0.8067802794598647,136.97605,64.67225
2024-12-06 08:30:00,0.0935611275,202.237575,26.979315,0.8063699137881751,137.51870000000002,64.718875
2024-12-06 09:00:00,0.09350640583333332,202.244075,26.971059583333336,0.8071179858371986,137.582075,64.66199999999999
2024-12-06 09:30:00,0.09280970000000001,201.14244166666663,26.981354166666662,0.8076444619500538,136.40227499999995,64.74016666666667
2024-12-06 10:00:00,0.09214251000000001,199.57495,26.9942975,0.8068297017698447,134.92645,64.6485
2024-12-06 10:30:00,0.093424435,202.146075,26.9906775,0.8067313697384887,137.393075,64.75299999999999
2024-12-06 11:00:00,0.09470255,205.003925,26.96819625,0.807725183364292,140.14405,64.85987499999999
2024-12-06 11:30:00,0.09372076083333332,202.89066666666668,26.968331666666668,0.8070588900481389,138.1275,64.76316666666666
