t,Q,P,Bar,Eta,PST,PPAR
2024-03-01 21:00:00,0.09593645666666668,195.6754,26.861736666666665,0.7779887873649076,143.58939999999998,52.08599999999999
2024-03-01 21:30:00,0.07112584333333334,146.61263306666666,27.381193333333336,inf,93.14829973333332,53.464333333333336
2024-03-01 22:00:00,0.059005025,122.3745623,27.9062525,inf,67.0636873,55.310875
2024-03-01 22:30:00,0.0694919975,145.58052,27.70747125,0.7774787803160229,90.731895,54.848625
2024-03-01 23:00:00,0.0769208175,162.33583249999998,27.5293525,0.7930212634925369,107.8773325,54.4585
2024-03-01 23:30:00,0.08569320000000001,177.764975,27.00470375,0.7910735270975668,125.74435,52.020625
2024-03-02 00:00:00,0.09401324999999999,192.4676,26.571425,0.7887427878146236,142.26993333333334,50.19766666666666
2024-03-02 00:30:00,0.09759894666666667,198.4514,26.574195,0.7809804221629347,147.82156666666666,50.62983333333333
2024-03-02 01:00:00,0.09781826333333332,198.7847,26.59875,0.7815233007543084,148.12553333333332,50.65916666666666
2024-03-02 01:30:00,0.0963528,197.229925,26.689395,0.7854032678094074,146.29354999999998,50.936375
2024-03-02 02:00:00,0.0973643325,199.7557,26.67466375,0.789130627173011,148.358575,51.397125
2024-03-02 02:30:00,0.09894736,204.14786666666663,26.671813333333333,0.795696440471271,152.44636666666665,51.7015
2024-03-02 03:00:00,0.10152224333333332,209.4391,26.689395000000005,0.7945745175437074,157.64309999999998,51.796
2024-03-02 03:30:00,0.10343476666666666,212.2450333333333,26.59852,0.7925573795800278,160.7337,51.51133333333333
2024-03-02 04:00:00,0.10086787750000001,205.87375,26.548103750000003,0.78740217951552,155.146625,50.727125
2024-03-02 04:30:00,0.09736947000000001,198.461475,26.6214625,0.7829129050498184,147.8111,50.650375
2024-03-02 05:00:00,0.09537963499999999,194.510075,26.72757,0.7808036951239052,143.54595,50.964125
2024-03-02 05:30:00,0.09521745,194.59736666666663,26.762038333333336,0.7823596136995858,143.37653333333333,51.22083333333333
2024-03-02 06:00:00,0.09734449333333332,199.63836666666663,26.76176333333333,0.7871832267339269,148.10253333333333,51.53583333333333
2024-03-02 06:30:00,0.0996604,204.69156666666663,26.760581666666667,0.788701053640764,152.85073333333332,51.84083333333333
2024-03-02 07:00:00,0.100192555,205.72115,26.744225,0.7887396205721832,153.8544,51.86675
2024-03-02 07:30:00,0.0990246625,203.465475,26.77079875,0.7874699740630152,151.4476,52.017875
2024-03-02 08:00:00,0.09762404250000001,200.318075,26.77191625,0.7860442602735055,148.554325,51.76375
2024-03-02 08:30:00,0.09504310333333332,196.0351333333333,26.77445833333333,0.7923617930187707,144.70896666666667,51.326166666666666
2024-03-02 09:00:00,0.09300287666666668,193.59116666666668,26.86987833333333,0.7987430202130862,141.86066666666667,51.730500000000006
2024-03-02 09:30:00,0.09584719,197.58935,26.85505875,0.7893305652901833,145.74185,51.8475
2024-03-02 10:00:00,0.0930542775,193.28435,26.886382500000003,0.7956467068165529,141.493725,51.790625
2024-03-02 10:30:00,0.0937411075,193.242525,26.8605,0.7885111546669754,141.380275,51.86225
2024-03-02 11:00:00,0.09311016999999999,191.44603333333336,26.83321833333333,0.7862142230892714,139.86720000000005,51.578833333333336
2024-03-02 11:30:00,0.07188969333333332,148.97683333333336,27.47147,0.793169323687577,95.08433333333336,53.892500000000005
2024-03-02 12:00:00,0.02807523666666667,57.985833333333325,28.679178333333333,,0.0,57.985833333333325
2024-03-02 12:30:00,0.07031019000000001,149.5172475,27.83436375,0.8120151092800175,93.0771225,56.440125
2024-03-02 13:00:00,0.07674903749999999,162.516295,27.5389375,0.7981914444809716,107.757545,54.75875
2024-03-02 13:30:00,0.07840045000000001,164.12479666666667,27.253915,0.790113033394065,111.49313,52.63166666666667
2024-03-02 14:00:00,0.09375846333333332,192.3943333333333,26.762915,0.7854771527885517,141.3825,51.011833333333335
2024-03-02 14:30:00,0.09797440666666668,198.68733333333333,26.64661166666667,0.7770346153392438,147.83133333333333,50.856
2024-03-02 15:00:00,0.09866033249999999,200.758975,26.61124375,0.7822289007958878,150.0881,50.670875
2024-03-02 15:30:00,0.0981634325,200.64735,26.64009375,0.7855221688186976,149.851225,50.796125
2024-03-02 16:00:00,0.09744574333333332,199.3079,26.654186666666668,0.7857462471197668,148.33673333333334,50.97116666666667
2024-03-02 16:30:00,0.09833481333333331,202.35546666666667,26.656636666666664,0.7936620701996255,151.25163333333333,51.10383333333334
2024-03-02 17:00:00,0.10103669666666669,208.00143333333327,26.666373333333333,0.7955825596194556,156.68726666666666,51.314166666666665
2024-03-02 17:30:00,0.10281001000000001,209.892875,26.615615,0.7878519844455746,158.97650000000002,50.916375
2024-03-02 18:00:00,0.1017604975,207.490375,26.5522025,0.7891383237948337,157.18,50.310375
2024-03-02 18:30:00,0.10003391333333336,203.8725,26.567251666666664,0.7881334640255359,153.795,50.07749999999999
2024-03-02 19:00:00,0.09938945333333332,201.87956666666665,26.62025,0.7809475563782865,151.50406666666666,50.3755
2024-03-02 19:30:00,0.09784252333333332,198.58806666666663,26.637208333333334,0.7799012054967873,148.24573333333333,50.34233333333333
2024-03-02 20:00:00,0.09621017000000001,195.600275,26.7139175,0.7784028346826448,145.09752500000002,50.50275
2024-03-02 20:30:00,0.0942947425,193.0337,26.73412125,0.7851232466963848,142.63170000000002,50.402
2024-03-02 21:00:00,0.09321736666666666,191.37816666666663,26.746531666666662,0.7884103282380576,141.00916666666663,50.369
2024-03-02 21:30:00,0.09335979666666669,190.5547666666667,26.802005,0.7821576431427413,139.9186,50.63616666666667
2024-03-02 22:00:00,0.094702725,194.16145,26.82412875,0.784329839725583,142.960325,51.201125
2024-03-02 22:30:00,0.09840651750000001,202.18227500000003,26.82986,0.787968860311095,150.65227500000003,51.53
2024-03-02 23:00:00,0.10060484333333332,206.3682333333333,26.800275000000003,0.7891230157588113,155.0504,51.31783333333334
2024-03-02 23:30:00,0.10005967,205.54886666666667,26.800875,0.7909952099132207,154.29903333333334,51.249833333333335
2024-03-03 00:00:00,0.09991148333333334,205.06726666666663,26.752095000000004,0.7902547792388287,153.73876666666666,51.3285
2024-03-03 00:30:00,0.0985237525,202.223025,26.82827125,0.7872930165620269,150.779025,51.444
2024-03-03 01:00:00,0.09702049750000001,199.080975,26.83096875,0.7867561183986258,147.97209999999998,51.108875000000005
2024-03-03 01:30:00,0.07452572933333333,151.50365666666664,27.373898333333337,0.7211884353759782,98.98215666666664,52.5215
2024-03-03 02:00:00,0.046576636,91.51302,28.01541,0.6429016164077623,37.07602,54.437000000000005
2024-03-03 02:30:00,0.06888262249999999,144.637425,27.73039375,0.7812971713891868,90.296425,54.341
2024-03-03 03:00:00,0.0797488625,169.8442225,27.4098825,0.809846431022698,116.1978475,53.646375
2024-03-03 03:30:00,0.08462069,178.21856333333335,27.156796666666665,0.8081387757810609,125.56023,52.65833333333333
2024-03-03 04:00:00,0.09686298666666669,197.0473,26.782341666666667,0.7781260752038147,146.17996666666667,50.867333333333335
2024-03-03 04:30:00,0.09656944,195.64545,26.61781125,0.7791355166642476,145.62894999999995,50.0165
2024-03-03 05:00:00,0.09769745,198.6719,26.57668875,0.7846859741051454,148.84377500000002,49.828125
2024-03-03 05:30:00,0.09786045666666668,199.0318,26.6066,0.7828884502350831,149.11963333333333,49.91216666666666
2024-03-03 06:00:00,0.09927756,202.0958,26.604506666666666,0.7829283717490586,151.72013333333334,50.37566666666666
2024-03-03 06:30:00,0.099753545,203.038775,26.60875375,0.7842566937528263,152.76715,50.271625
2024-03-03 07:00:00,0.10059685,205.152175,26.61012125,0.7864603730592099,154.88205,50.270125
2024-03-03 07:30:00,0.10130382,206.39526666666663,26.594528333333336,0.7859140984779198,156.1004333333333,50.29483333333334
2024-03-03 08:00:00,0.1009068225,205.035525,26.58331875,0.7841524302320073,154.8244,50.211125
2024-03-03 08:30:00,0.10054043,204.752925,26.6123875,0.7846277504607397,154.5188,50.234125000000006
2024-03-03 09:00:00,0.09905095333333333,201.9261666666667,26.63176166666667,0.7845538458038929,151.72000000000003,50.20616666666667
2024-03-03 09:30:00,0.09745526666666668,199.4654,26.67994,0.7878298258645159,148.8939,50.57149999999999
2024-03-03 10:00:00,0.09654089,197.204425,26.73917,0.7844618811059699,146.41092500000002,50.7935
2024-03-03 10:30:00,0.09553489500000001,195.142925,26.764838750000003,0.7837431665706196,144.342425,50.8005
2024-03-03 11:00:00,0.09548834666666668,195.02956666666665,26.788995,0.7832420217732641,144.2944,50.735166666666665
2024-03-03 11:30:00,0.09547202,195.7269333333333,26.795055,0.7860280046802364,144.88826666666668,50.83866666666666
2024-03-03 12:00:00,0.0975646275,200.2957,26.80531625,0.787709851543998,148.9142,51.3815
2024-03-03 12:30:00,0.09969285000000001,204.53646666666668,26.77026166666667,0.7887618974276408,153.16213333333334,51.37433333333333
2024-03-03 13:00:00,0.10101889666666668,207.17756666666665,26.743021666666664,0.7904900394819109,155.88406666666666,51.2935
2024-03-03 13:30:00,0.0960766275,197.51165,26.7868775,0.7886243586000923,146.46015,51.0515
2024-03-03 14:00:00,0.09429536000000001,193.91083333333336,26.84412833333333,0.7870611027203064,142.62133333333335,51.2895
2024-03-03 14:30:00,0.09610049,197.4259,26.868395,0.7864923985205978,145.8944,51.5315
2024-03-03 15:00:00,0.0922547325,188.5763975,26.8482,0.780653252030291,137.3332725,51.243125
2024-03-03 15:30:00,0.05923067499999999,118.125023,27.59918625,inf,65.139523,52.9855
2024-03-03 16:00:00,0.04619852666666666,92.97420066666666,27.992381666666667,inf,38.82520066666667,54.149
2024-03-03 16:30:00,0.07208774,152.12222,27.57702875,0.7999996175378424,98.512345,53.609875
2024-03-03 17:00:00,0.07246395333333333,151.12317,27.587725,0.7782123618799234,97.67850333333332,53.44466666666667
2024-03-03 17:30:00,0.09271595333333332,191.90467,27.12625,0.7884773495425557,138.66683666666663,53.23783333333333
2024-03-03 18:00:00,0.10025218250000001,206.92495,26.76193375,0.7944189874071601,155.496575,51.428375
2024-03-03 18:30:00,0.09765043,200.62526666666668,26.685703333333336,0.7898625595760865,149.5531,51.07216666666667
2024-03-03 19:00:00,0.0989696325,202.6396,26.66170125,0.7859598608872941,151.446225,51.193375
2024-03-03 19:30:00,0.10068200000000002,206.709325,26.70989875,0.7892318519676059,155.380575,51.32875
2024-03-03 20:00:00,0.10229197999999999,210.6605,26.68907833333333,0.7956859455058275,159.8185,50.842000000000006
2024-03-03 20:30:00,0.103266445,213.00275,26.627905,0.8007761256192308,162.290125,50.712625
2024-03-03 21:00:00,0.10411527666666667,214.26863333333333,26.63124,0.7975667550563471,163.2958,50.97283333333333
2024-03-03 21:30:00,0.10226887999999999,209.7033,26.629245,0.7924319494117228,158.86992500000002,50.833375
2024-03-03 22:00:00,0.0994289625,204.02245,26.641255,0.7926675680150426,153.58232499999997,50.44012500000001
2024-03-03 22:30:00,0.09732505000000001,198.98396666666667,26.673561666666668,0.787338435650132,148.71063333333333,50.27333333333333
2024-03-03 23:00:00,0.0967484075,198.17835,26.71802125,0.7870317291555693,147.634725,50.543625
2024-03-03 23:30:00,0.09706801333333333,198.59653333333333,26.738706666666666,0.7858130598141612,148.0342,50.56233333333333
2024-03-04 00:00:00,0.0972544925,197.831025,26.6868925,0.7812638730726259,147.551025,50.28
2024-03-04 00:30:00,0.09661945333333334,196.2758,26.67233333333333,0.7806470879492173,146.19846666666666,50.077333333333335
2024-03-04 01:00:00,0.096354515,196.8283,26.69507625,0.7862266731946517,146.426675,50.401625
2024-03-04 01:30:00,0.09475843333333335,194.0133333333333,26.74354333333333,0.7860463252140092,143.35500000000002,50.65833333333333
2024-03-04 02:00:00,0.09444514,194.03360000000004,26.79073125,0.7883207658782578,143.12810000000002,50.9055
2024-03-04 02:30:00,0.09560861666666666,196.8414,26.751445,0.7925587790370134,145.8504,50.99100000000001
2024-03-04 03:00:00,0.09898844,204.2807,26.81443625,0.7936132431849523,152.57045,51.71025
2024-03-04 03:30:00,0.10143730666666669,209.4879,26.84997333333333,0.7921555688244419,157.32856666666666,52.159333333333336
2024-03-04 04:00:00,0.10297135749999999,212.30785,26.72290125,0.795425605301785,160.54335,51.7645
2024-03-04 04:30:00,0.102675135,210.726875,26.6785675,0.7912230941753544,159.482875,51.244
2024-03-04 05:00:00,0.10048184333333332,205.88386666666668,26.667845,0.788637678417525,155.12403333333336,50.759833333333326
2024-03-04 05:30:00,0.06429109525,129.95505500000002,27.659445,0.7087421703051473,76.31968,53.635375
2024-03-04 06:00:00,0.06374460700000001,134.06700666666669,28.03499,0.7291506187626238,77.82417333333335,56.24283333333333
2024-03-04 06:30:00,0.07274672666666666,155.48761333333334,27.741768333333333,0.8043490655854199,100.31094666666668,55.17666666666667
2024-03-04 07:00:00,0.081538325,169.4312275,27.34352,0.7914314544388205,115.9447275,53.48650000000001
2024-03-04 07:30:00,0.09893489999999999,203.68654,26.95534875,0.7937711498020764,150.97279,52.713750000000005
2024-03-04 08:00:00,0.10666165333333336,220.0527333333333,26.703073333333336,0.7969687584721599,168.40573333333333,51.647
2024-03-04 08:30:00,0.10372493,213.5523,26.6597275,0.7962275387162512,162.2688,51.2835
2024-03-04 09:00:00,0.10375660666666668,212.6037333333333,26.63215833333333,0.7934336776814668,161.61673333333334,50.987
2024-03-04 09:30:00,0.10398448666666668,214.11483333333337,26.643666666666668,0.797381798507967,163.02783333333335,51.08700000000001
2024-03-04 10:00:00,0.10229774500000001,210.557275,26.70219375,0.7949260466383978,159.458275,51.099
2024-03-04 10:30:00,0.10046767666666666,206.83656666666667,26.75146833333333,0.7925410548784354,155.8389,50.99766666666667
2024-03-04 11:00:00,0.09907483,203.2604,26.731765,0.7894014745541457,152.4124,50.848000000000006
2024-03-04 11:30:00,0.09859090000000001,201.92437500000003,26.741446250000003,0.7875578212181484,151.23362500000002,50.69075
2024-03-04 12:00:00,0.09838038,201.5846,26.73448,0.7876329438141466,150.7546,50.830000000000005
2024-03-04 12:30:00,0.0975323,199.8016333333333,26.728711666666666,0.7865868723505048,149.00696666666667,50.79466666666667
2024-03-04 13:00:00,0.09629299666666669,197.97726666666665,26.798691666666667,0.7883783179692759,146.97709999999998,51.000166666666665
2024-03-04 13:30:00,0.09618368499999999,197.58605,26.813235,0.7879388202019626,146.62492499999996,50.961125
2024-03-04 14:00:00,0.0956008775,196.18987500000003,26.8584625,0.785814363811925,144.97325,51.21662500000001
2024-03-04 14:30:00,0.09532535333333332,195.93016666666665,26.794778333333333,0.7901910017244553,144.79516666666666,51.135
2024-03-04 15:00:00,0.09733439666666668,200.4925,26.75631,0.7932995875202751,149.342,51.1505
2024-03-04 15:30:00,0.10011466249999999,205.84415,26.798987500000003,0.7909626961074238,154.3339,51.51025
2024-03-04 16:00:00,0.10160073416666668,209.04344166666667,26.789535416666663,0.7922217920061078,157.466775,51.57666666666666
2024-03-04 16:30:00,0.10155311,207.59223333333333,26.71663,0.7866286064470022,156.80223333333333,50.79
2024-03-04 17:00:00,0.09819026666666666,199.79806666666667,26.78745166666667,0.7779949095636677,149.35223333333334,50.44583333333333
2024-03-04 17:30:00,0.095144745,194.38187500000004,26.8013875,0.7809632099847605,143.70375,50.67812500000001
2024-03-04 18:00:00,0.0930934,191.34026666666668,26.82317333333333,0.7869526354743047,140.82410000000002,50.51616666666666
2024-03-04 18:30:00,0.09248386,192.6846,26.895288333333333,0.8000019883878298,141.6776,51.007
2024-03-04 19:00:00,0.10030941,207.01936666666663,26.83481833333333,0.7942694020078281,155.3362,51.68316666666667
2024-03-04 19:30:00,0.05880559333333333,120.25557966666668,27.738343333333333,inf,66.052413,54.20316666666667
2024-03-04 20:00:00,0.061982102500000004,131.9582505,27.9504075,inf,76.2547505,55.7035
2024-03-04 20:30:00,0.07906779,166.6555425,27.536421250000004,0.7915649098925903,112.7689175,53.886625
2024-03-04 21:00:00,0.08280915500000001,171.2315325,27.26968375,0.7884402443443466,118.6422825,52.58925000000001
2024-03-04 21:30:00,0.10263700249999999,210.77839,26.7426775,0.8009887914833433,159.40614,51.37225000000001
2024-03-04 22:00:00,0.10949795666666669,223.97933333333333,26.509206666666664,0.7966548514571326,173.1505,50.828833333333336
2024-03-04 22:30:00,0.10589172999999999,217.91736666666668,26.58492,0.8000357005838324,167.0143666666667,50.903
2024-03-04 23:00:00,0.10609284333333333,218.0647333333333,26.58582666666667,0.7999741552802564,167.4509,50.61383333333333
2024-03-04 23:30:00,0.10555693,216.38243333333327,26.549495,0.7997546189314712,165.76426666666669,50.61816666666667
2024-03-05 00:00:00,0.10664495666666665,219.04896666666667,26.59704,0.7971424331878452,168.0753,50.97366666666667
2024-03-05 00:30:00,0.106798685,217.86655,26.50295,0.792090505146214,167.522925,50.343625
2024-03-05 01:00:00,0.10708285,218.312875,26.49886,0.7919091234923581,168.1585,50.154375
2024-03-05 01:30:00,0.1050240425,214.771125,26.59858125,0.7911240277374824,164.446625,50.3245
2024-03-05 02:00:00,0.10198656666666667,208.54253333333327,26.651788333333336,0.788461745286265,158.33353333333335,50.209
2024-03-05 02:30:00,0.10084815,205.34416666666664,26.62117666666667,0.7853708555344971,155.36916666666664,49.975
2024-03-05 03:00:00,0.10064176999999999,204.44036666666665,26.60875166666667,0.7838541388951925,154.57386666666665,49.8665
2024-03-05 03:30:00,0.10004292666666667,204.0472,26.62269666666667,0.7867816143590961,153.88053333333335,50.16666666666666
2024-03-05 04:00:00,0.09976617833333332,203.9873,26.629356666666663,0.7886106054051758,153.7253,50.262
2024-03-05 04:30:00,0.09945409499999999,203.4939,26.6821525,0.7874714508209454,152.91602500000002,50.577875
2024-03-05 05:00:00,0.1000147575,204.69895,26.67943,0.7884138143164231,154.18582500000002,50.513125
2024-03-05 05:30:00,0.10213841,208.7761,26.62969,0.7900790628588711,158.4721,50.304
2024-03-05 06:00:00,0.103172995,210.9946,26.61720875,0.7915194262860694,160.6021,50.3925
2024-03-05 06:30:00,0.10279022333333332,210.7247,26.64484333333333,0.7920798545236742,160.14536666666666,50.57933333333333
2024-03-05 07:00:00,0.10285891666666669,211.0266,26.67938333333333,0.7921254214149168,160.39326666666668,50.63333333333333
2024-03-05 07:30:00,0.10339960666666669,211.7608,26.640316666666664,0.7925716088086695,161.2773,50.4835
2024-03-05 08:00:00,0.10381253333333332,213.2091,26.68305,0.793012052554359,162.05026666666666,51.15883333333333
2024-03-05 08:30:00,0.09878899749999999,202.794525,26.783733750000003,0.7884192741785078,151.698275,51.09625
2024-03-05 09:00:00,0.0791071775,162.2652614,27.1730725,-inf,110.2610114,52.00424999999999
2024-03-05 09:30:00,0.059924805000000005,124.1592614,27.81533,-inf,69.8453864,54.313875
2024-03-05 10:00:00,0.0719150625,151.947125,27.81860625,0.7877179519265978,96.7475,55.199625
2024-03-05 10:30:00,0.07638137333333334,161.04014333333333,27.606951666666667,0.793766368292327,106.59081,54.44933333333333
2024-03-05 11:00:00,0.07061621666666668,149.11546,27.66505,0.7941411772889637,95.00012666666667,54.11533333333333
2024-03-05 11:30:00,0.10059140999999999,206.5209833333333,26.752115,0.7987483842928592,155.1049833333333,51.416
2024-03-05 12:00:00,0.11032196666666669,224.8924333333333,26.41679333333333,0.7952021344221304,174.73893333333334,50.1535
2024-03-05 12:30:00,0.107123995,219.7186,26.53795,0.7962426368256005,169.013725,50.704875
2024-03-05 13:00:00,0.105073555,215.648875,26.584962500000003,0.794792476806677,164.831625,50.81725
2024-03-05 13:30:00,0.1043438575,213.99665,26.5706325,0.7943308037693564,163.41365000000002,50.583
2024-03-05 14:00:00,0.1034261375,211.85715,26.584025,0.7922143460581095,161.338525,50.518625
2024-03-05 14:30:00,0.10253764666666666,209.6038333333333,26.59606,0.7889042770104081,159.02683333333334,50.577
2024-03-05 15:00:00,0.10335628666666667,211.8849333333333,26.621828333333333,0.7915701601909468,161.05959999999996,50.82533333333333
2024-03-05 15:30:00,0.10429840333333334,214.6549,26.65669833333333,0.7955196134645343,163.3022333333333,51.35266666666666
2024-03-05 16:00:00,0.10406091,214.4063,26.718795,0.7940195149255684,162.855675,51.550625
2024-03-05 16:30:00,0.1052182425,216.448825,26.67973,0.7951893115706408,165.03494999999998,51.413875
2024-03-05 17:00:00,0.1050037875,215.058825,26.60359375,0.791937864843397,164.14545,50.913375
2024-03-05 17:30:00,0.10248784999999999,208.8944,26.58969875,0.7858478133548934,158.31240000000005,50.582
2024-03-05 18:00:00,0.10080885,205.29396666666668,26.621493333333333,0.7842459922383335,154.80946666666668,50.4845
2024-03-05 18:30:00,0.10135689333333332,207.2981333333333,26.64573166666667,0.7892388634557864,156.88196666666667,50.41616666666667
2024-03-05 19:00:00,0.09817617666666666,200.5143666666667,26.69083,0.7847246261491986,150.14970000000002,50.364666666666665
2024-03-05 19:30:00,0.09431543,194.0682,26.757471666666667,0.7904284562910756,143.25653333333335,50.81166666666667
2024-03-05 20:00:00,0.09439954500000002,194.80895,26.8279775,0.7921159705707157,143.90095,50.908
2024-03-05 20:30:00,0.09857564499999999,203.220725,26.77237,0.793415589606578,151.9681,51.252625
2024-03-05 21:00:00,0.10082502,207.805975,26.81490625,0.7928576589058769,156.09685,51.709125
2024-03-05 21:30:00,0.1009631975,207.007375,26.79192,0.7868752975081169,155.769875,51.2375
2024-03-05 22:00:00,0.09962043666666667,203.2097,26.720855,0.7841010388740655,152.57753333333332,50.63216666666667
2024-03-05 22:30:00,0.09508458000000002,194.0488333333333,26.76778,0.7822861783101315,143.3323333333333,50.7165
2024-03-05 23:00:00,0.09280896333333334,191.6517333333333,26.93588666666667,0.7896444956703115,140.5954,51.056333333333335
2024-03-05 23:30:00,0.06183995333333333,130.06396833333335,27.919206666666668,inf,75.06680166666668,54.997166666666665
2024-03-06 00:00:00,0.070076825,147.23423250000002,27.807668750000005,0.7838276166908575,92.6602325,54.574
2024-03-06 00:30:00,0.0786525025,164.8344925,27.407095,0.7927415562927765,111.8313675,53.003125
2024-03-06 01:00:00,0.083912055,174.1234425,27.23738125,0.7904671370560085,121.7740675,52.349375
2024-03-06 01:30:00,0.09995625333333334,204.4944,26.678135,0.7938204413003463,154.18973333333335,50.30466666666666
2024-03-06 02:00:00,0.10918231333333334,222.71196666666663,26.334666666666664,0.7974503958373661,172.94596666666666,49.766
2024-03-06 02:30:00,0.10707905666666667,219.5245,26.501283333333337,0.7967074377478364,168.98716666666667,50.53733333333333
2024-03-06 03:00:00,0.10632496000000002,218.27553333333333,26.574596666666668,0.7967649378316893,167.6242,50.65133333333333
2024-03-06 03:30:00,0.10360942,213.021475,26.649705000000004,0.7961509349769872,162.37485,50.646625
2024-03-06 04:00:00,0.10239899749999999,210.635475,26.71127625,0.7944926953708169,159.77697500000002,50.8585
2024-03-06 04:30:00,0.1013508575,208.795025,26.716945,0.7943889710308772,157.76115,51.033875
2024-03-06 05:00:00,0.10051387333333334,206.7382,26.708131666666667,0.7911612828421353,155.75953333333334,50.97866666666667
2024-03-06 05:30:00,0.09879867,202.98156666666665,26.737796666666664,0.7900039162298405,152.44656666666666,50.535
2024-03-06 06:00:00,0.09734861333333332,200.04763333333327,26.74113666666667,0.7895433906902202,149.26563333333334,50.782
2024-03-06 06:30:00,0.09783711333333332,200.2759333333333,26.681751666666667,0.7873576200405749,149.81826666666666,50.45766666666666
2024-03-06 07:00:00,0.10011664,206.078925,26.6835325,0.7947431185709694,155.336675,50.742250000000006
2024-03-06 07:30:00,0.10159756249999999,209.737825,26.6917325,0.7976501231012297,158.69007499999998,51.04775
2024-03-06 08:00:00,0.09966972,205.386125,26.7030625,0.7937684599406937,154.36825,51.017875
2024-03-06 08:30:00,0.09890174,203.3855,26.701453333333333,0.7905903444541261,152.49183333333335,50.89366666666667
2024-03-06 09:00:00,0.09922349666666666,204.24836666666667,26.722065,0.7911969130027252,153.2857,50.96266666666667
2024-03-06 09:30:00,0.09883735333333334,202.84223333333333,26.714485,0.7890551151864615,152.10073333333332,50.7415
2024-03-06 10:00:00,0.09852715833333332,201.77996666666667,26.707054166666666,0.7878837958328516,151.1893,50.59066666666667
2024-03-06 10:30:00,0.1017161175,209.93695,26.7055875,0.7968556313657194,158.96257500000002,50.974375
