t,Q,P,Bar,Eta,PST,PPAR
2024-06-02 22:30:00,0.09719301666666667,205.4351333333333,26.782915,0.7881009015841643,149.04796666666667,56.387166666666666
2024-06-02 23:00:00,0.09665136333333334,205.89046666666664,26.815651666666664,0.7933543235532111,148.89246666666665,56.998
2024-06-02 23:30:00,0.09570912666666666,205.02086666666665,26.88564,0.7966400250507939,147.60586666666666,57.415
2024-06-03 00:00:00,0.09456524000000001,200.96046666666663,26.74541666666667,0.7969949527562527,144.01396666666668,56.94649999999999
2024-06-03 00:30:00,0.09384568333333335,199.05296666666663,26.758738333333334,0.7952984020434036,142.42329999999998,56.62966666666667
2024-06-03 01:00:00,0.09518515999999999,200.2276,26.94836,0.7754141974009235,143.745725,56.481875
2024-06-03 01:30:00,0.095214945,199.450775,26.935175,0.7730442009281485,143.3339,56.116875
2024-06-03 02:00:00,0.09671230749999998,203.671825,26.876155,0.7829468995407273,147.35832499999998,56.313500000000005
2024-06-03 02:30:00,0.0953985475,202.82985,26.913865,0.7908568048211666,146.19684999999998,56.633
2024-06-03 03:00:00,0.0946475725,201.082025,26.883191250000003,0.7906833703039973,144.3969,56.685125
2024-06-03 03:30:00,0.08525221666666667,182.61658333333327,27.27128666666667,0.7901595195188046,124.01158333333332,58.605
2024-06-03 04:00:00,0.06673011333333333,145.07533333333333,27.977685,0.7720933760312126,84.24683333333333,60.8285
2024-06-03 04:30:00,0.06587477333333333,142.34456333333333,27.75707833333333,0.7520082341365661,82.96389666666667,59.38066666666666
2024-06-03 05:00:00,0.07119284000000001,155.06951333333333,27.653185,0.7836761109623761,95.95884666666666,59.11066666666667
2024-06-03 05:30:00,0.0783791325,169.20083750000003,27.29640375,0.7886430724546729,111.63783750000002,57.563
2024-06-03 06:00:00,0.0932603075,199.24305,26.89613375,0.797748071106084,142.86329999999998,56.37975
2024-06-03 06:30:00,0.0971031825,205.32795,26.81366625,0.7900392569838187,149.36995,55.958000000000006
2024-06-03 07:00:00,0.09660394083333335,204.1946333333333,26.86675458333333,0.7878587056879205,148.0903,56.10433333333333
2024-06-03 07:30:00,0.09644606,205.0906,26.87623166666667,0.79375840875728,148.71093333333332,56.37966666666667
2024-06-03 08:00:00,0.09569757666666666,203.673,26.801735,0.7977821290984188,147.131,56.542
2024-06-03 08:30:00,0.09817898,208.33846666666668,26.852631666666667,0.7919389599711488,151.59513333333334,56.74333333333333
2024-06-03 09:00:00,0.09557253166666667,203.60056666666665,26.80128833333333,0.7987461275622065,147.05939999999998,56.54116666666667
2024-06-03 09:30:00,0.09784827333333333,206.81586666666664,26.87514541666667,0.7883623619906873,149.9842,56.83166666666667
2024-06-03 10:00:00,0.09551430000000001,203.2415,26.88116625,0.7936773301497045,146.549125,56.692375
2024-06-03 10:30:00,0.09595581249999999,204.30345,26.89525,0.793740412778805,147.6427,56.66075
2024-06-03 11:00:00,0.09635206333333332,204.77986666666663,26.85778333333333,0.7947457466442317,148.23453333333333,56.54533333333334
2024-06-03 11:30:00,0.09654399999999999,205.4402,26.813859166666667,0.7971818225254619,149.0277,56.4125
2024-06-03 12:00:00,0.09450353,201.0751333333333,26.86899833333333,0.7948364079317292,144.1841333333333,56.891
2024-06-03 12:30:00,0.09532872249999999,203.215275,26.83282,0.7995566879636611,146.3074,56.907875
2024-06-03 13:00:00,0.095738615,204.061175,26.845275,0.7977757558070777,147.551175,56.51
2024-06-03 13:30:00,0.0960341925,204.19535,26.9345625,0.7916565736727932,147.37935,56.816
2024-06-03 14:00:00,,,,0.7928310917439264,143.90013333333332,
2024-06-03 14:30:00,0.09462933666666666,201.4137,26.834455,0.7951754102240886,144.42786666666666,56.985833333333325
2024-06-03 15:00:00,0.09496057666666669,202.6568,26.935618333333338,0.7941297415286601,145.54613333333333,57.11066666666667
2024-06-03 15:30:00,0.09707453333333332,207.358125,26.88427958333333,0.7973479608610079,150.373125,56.98500000000001
2024-06-03 16:00:00,0.101253285,215.475725,26.96646,0.7934620361562175,157.433225,58.0425
2024-06-03 16:30:00,0.09753573,207.55576666666667,26.93336083333333,0.7919475312403672,150.33176666666665,57.224
2024-06-03 17:00:00,0.09546159333333334,203.03746666666663,26.898035,0.791562484307487,146.34596666666667,56.6915
2024-06-03 17:30:00,0.09494410666666668,202.8162333333333,26.93016833333333,0.7937742209037656,145.51623333333333,57.3
2024-06-03 18:00:00,0.09528893333333337,203.65476666666663,26.955925,0.7926909348970712,145.84043333333332,57.81433333333334
2024-06-03 18:30:00,0.09428729416666669,200.4499583333333,26.853660000000005,0.7926599001378236,143.64233333333334,56.807625
2024-06-03 19:00:00,0.09488163749999999,201.65291666666667,26.88033708333333,0.7918878412763726,144.72325,56.92966666666667
2024-06-03 19:30:00,0.09565500916666668,203.105325,26.94359,0.7888914799932145,145.910325,57.195
2024-06-03 20:00:00,0.09384350333333336,199.6292,26.884998333333336,0.7896417184107732,142.7177,56.9115
2024-06-03 20:30:00,0.09501648333333335,202.48203333333333,26.846565,0.7950879349603234,145.41486666666663,57.06716666666667
2024-06-03 21:00:00,0.09658981333333334,204.4612,26.85595,0.787950998874249,147.60036666666667,56.860833333333325
2024-06-03 21:30:00,0.09697159499999998,205.73895,26.812311666666663,0.7915800663219601,149.1967,56.54225
2024-06-03 22:00:00,0.09565826749999999,203.763425,26.82031625,0.7991706540700887,146.8983,56.865125
2024-06-03 22:30:00,0.09542218499999999,203.47225,26.82577875,0.7996785824878034,146.533625,56.938625
2024-06-03 23:00:00,0.09601812,203.27805,26.85415125,0.7889820102310098,146.48205000000002,56.796
2024-06-03 23:30:00,0.095759205,202.7938,26.86367,0.7873235002675627,145.9798,56.814
2024-06-04 00:00:00,0.09448175666666668,199.8610666666667,26.94376166666667,0.780699295086373,142.95906666666667,56.90200000000001
2024-06-04 00:30:00,0.09535366333333334,201.39426666666668,26.930155,0.7829369683558721,144.62793333333337,56.76633333333333
2024-06-04 01:00:00,0.07393762066666666,155.42426566666666,27.32235666666667,0.6638958537403762,97.82676566666667,57.5975
2024-06-04 01:30:00,0.049245254,104.15290566666668,27.94722,0.6488878812784415,44.67157233333333,59.48133333333334
2024-06-04 02:00:00,0.0697411075,151.613605,27.67926125,0.7812293890002958,91.87573,59.737875
2024-06-04 02:30:00,0.0744445475,162.47551750000002,27.59453125,0.7902411826816241,103.0946425,59.380875
2024-06-04 03:00:00,0.09237397,197.0444725,26.9956725,0.7963989027795496,139.8054725,57.239
2024-06-04 03:30:00,0.09865025749999999,209.7417,26.6739575,0.8037610342533076,154.179575,55.562125
2024-06-04 04:00:00,0.09343799666666666,201.35716666666664,26.87682,0.8093764940259103,145.385,55.97216666666666
2024-06-04 04:30:00,0.10003900833333332,211.12383333333327,26.862188333333336,0.7879036466381241,154.44983333333334,56.674
2024-06-04 05:00:00,0.0972909975,206.246975,26.80959375,0.7919761833759922,149.77185,56.475125
2024-06-04 05:30:00,0.0968126075,205.734675,26.828755,0.7938920381412102,149.10367499999998,56.631
2024-06-04 06:00:00,0.09513088666666668,202.32886666666667,26.867435,0.7915040119476624,145.66003333333333,56.66883333333334
2024-06-04 06:30:00,0.09713160333333332,206.13773333333336,26.893228333333333,0.7914166110254652,149.22656666666668,56.91116666666667
2024-06-04 07:00:00,0.09282764,198.4578,26.785066666666665,0.8039313247198488,142.26446666666666,56.193333333333335
2024-06-04 07:30:00,0.0945425625,200.77245,26.80640375,0.7946430828999218,144.64095,56.1315
2024-06-04 08:00:00,0.09571977250000001,202.7628,26.82278125,0.7924938158917973,146.525175,56.237625
2024-06-04 08:30:00,0.095585065,201.961125,26.88501875,0.7861719996220571,145.53125,56.429875
2024-06-04 09:00:00,0.09493337,201.28886666666668,26.878038333333336,0.789642459629416,144.84886666666668,56.44
2024-06-04 09:30:00,0.09576681333333331,203.2378,26.78901833333333,0.7956403596548485,146.69913333333332,56.53866666666666
2024-06-04 10:00:00,0.09660716333333332,205.45296666666667,26.843231666666668,0.7971198833373028,149.18313333333333,56.26983333333334
2024-06-04 10:30:00,0.09634880666666668,206.5254,26.795361666666665,0.8061228287516649,150.2159,56.30950000000001
2024-06-04 11:00:00,0.09462348749999999,202.68275,26.848885,0.8032318404677394,146.43775,56.245
2024-06-04 11:30:00,0.09563801,202.34325,26.807305,0.7894449064962568,146.194375,56.148875
2024-06-04 12:00:00,0.094921275,201.7141333333333,26.8383725,0.7934223973804571,145.22913333333335,56.485
2024-06-04 12:30:00,0.09287386333333336,198.82936666666663,26.896815000000004,0.7994197976514577,142.34836666666666,56.481
2024-06-04 13:00:00,0.09272914,198.41266666666667,26.95132333333333,0.7961599263178392,141.90383333333332,56.508833333333335
2024-06-04 13:30:00,0.09499126666666666,202.85726666666667,26.903806666666668,0.7960744241242791,146.02076666666667,56.8365
2024-06-04 14:00:00,0.095095045,202.522475,26.9120725,0.7913584179848987,145.274225,57.24825
2024-06-04 14:30:00,0.09547632,202.772725,26.87268875,0.7888352247646597,145.524225,57.2485
2024-06-04 15:00:00,0.09222789333333334,197.8782,26.907110000000003,0.796804875409692,140.8102,57.068
2024-06-04 15:30:00,0.09443174333333335,201.2318,26.90442333333333,0.7935113120130014,144.19113333333334,57.040666666666674
2024-06-04 16:00:00,0.09638746000000001,204.03040833333333,26.852775416666667,0.7875706907175958,147.12553333333332,56.904875
2024-06-04 16:30:00,0.09341897583333332,200.33186666666663,26.97942708333333,0.7960182891352,143.38369999999998,56.94816666666666
2024-06-04 17:00:00,0.09457783,201.52686666666668,26.91683333333333,0.7930182507262912,144.43186666666668,57.095
2024-06-04 17:30:00,0.09481622666666668,201.62556666666669,26.92228,0.7899265737611837,144.70856666666668,56.917
2024-06-04 18:00:00,0.09463158333333332,201.32815,26.8285125,0.7950127905270787,145.0749,56.25325
2024-06-04 18:30:00,0.06578630749999999,140.7803475,27.4376875,0.7466376567100944,82.6670975,58.11325
2024-06-04 19:00:00,0.07000770249999999,152.6332125,27.78448875,0.7804459470352808,92.2288375,60.404375
2024-06-04 19:30:00,0.07305568750000001,157.997175,27.680415000000004,0.7745249394874355,98.064675,59.9325
2024-06-04 20:00:00,0.07243945083333332,157.85819833333335,27.62683708333333,0.7849128800979952,98.34282333333331,59.515375000000006
2024-06-04 20:30:00,0.09064489249999999,194.10568333333336,27.27214083333333,0.7869081784400026,135.12143333333336,58.98425
2024-06-04 21:00:00,0.09374819166666669,199.38875833333333,26.97424791666667,0.7878324033973767,141.93813333333333,57.450625
2024-06-04 21:30:00,0.09710931416666664,206.24029166666668,26.827155416666663,0.7920519831797684,149.64916666666667,56.591125
2024-06-04 22:00:00,0.09685561250000001,205.9173,26.82367375,0.7932100486247681,149.3533,56.564
2024-06-04 22:30:00,0.09701346,206.90455,26.81141,0.796276908829036,150.15105,56.7535
2024-06-04 23:00:00,0.09969974000000001,211.0930833333333,26.800068333333336,0.7891885230568978,154.23233333333334,56.86075
2024-06-04 23:30:00,0.09505167,201.612775,26.89355708333333,0.7878882068463101,145.07039999999998,56.542375
2024-06-05 00:00:00,0.09901624583333332,209.07539166666663,26.75992875,0.7903089688522521,152.81526666666664,56.260125
2024-06-05 00:30:00,0.09668910750000001,205.634625,26.8009575,0.7957821553341092,149.30599999999998,56.328625
2024-06-05 01:00:00,0.09862363,208.838725,26.75985125,0.7921913837060875,152.48534999999998,56.353375
2024-06-05 01:30:00,0.09859153000000001,208.561775,26.77371875,0.7909023173741567,152.048025,56.51375
2024-06-05 02:00:00,0.09919200666666665,209.63333333333333,26.81256916666667,0.7886365945338709,153.02933333333337,56.604
2024-06-05 02:30:00,0.0959093775,202.56191666666663,26.906205416666666,0.7824983952005009,145.99366666666666,56.56825
2024-06-05 03:00:00,0.09755994083333334,205.7031583333333,26.8335975,0.7842655431262986,149.2200333333333,56.483125
2024-06-05 03:30:00,0.0969951175,204.760675,26.84254375,0.7860368217982143,148.281925,56.478750000000005
2024-06-05 04:00:00,0.096638755,204.19725,26.89503125,0.78538621869262,147.4945,56.70275
2024-06-05 04:30:00,0.09715289083333331,205.11011666666667,26.875865416666663,0.7850306184349126,148.4638666666667,56.64625
2024-06-05 05:00:00,0.09586190666666669,203.91243333333333,26.85687,0.795582758315065,147.25493333333335,56.6575
2024-06-05 05:30:00,0.0952559025,203.187875,26.94069375,0.7928009759703263,146.0915,57.096375
2024-06-05 06:00:00,0.095332465,202.91215,26.90660375,0.7904194599763192,145.833525,57.078625
2024-06-05 06:30:00,0.09518451666666668,202.9424833333333,26.88827583333334,0.7939764292975857,145.97223333333332,56.97025000000001
2024-06-05 07:00:00,0.0949447425,202.37608333333333,26.914401250000004,0.7923281545964627,145.26333333333332,57.11275
2024-06-05 07:30:00,0.09601832,204.64035,26.924410416666667,0.7912663665803206,147.2631,57.37725
2024-06-05 08:00:00,0.082565865,173.8223375,27.08782125,0.7398291318002743,116.6565875,57.16575
2024-06-05 08:30:00,0.0651895275,137.7816175,27.646475,0.722689131786138,78.8126175,58.96900000000001
2024-06-05 09:00:00,0.068739785,151.072415,27.8035475,0.7853756070816772,90.808415,60.264
2024-06-05 09:30:00,0.07367175000000001,162.13909999999998,27.652878333333334,0.7972802295458086,102.8431,59.29599999999999
2024-06-05 10:00:00,0.0817819825,175.71810499999998,27.458496250000003,0.7890044117842366,116.597855,59.12025
2024-06-05 10:30:00,0.0986512075,208.110915,26.8198575,0.7923726251778752,151.238665,56.87225
2024-06-05 11:00:00,0.10000534,211.31705,26.74279,0.7910148516957561,155.2708,56.04625
2024-06-05 11:30:00,0.09558230833333331,202.9887333333333,26.853591666666667,0.7924255266385881,146.4942333333333,56.4945
2024-06-05 12:00:00,0.096822315,204.1955,26.85252,0.7828779288364118,147.61925,56.57625
2024-06-05 12:30:00,0.096556625,204.273925,26.87750375,0.7841929692412652,147.569175,56.70475
2024-06-05 13:00:00,0.09881614999999999,208.94305,26.7969575,0.7877992720246997,152.2773,56.66575
2024-06-05 13:30:00,0.09777294500000001,206.49765,26.85620583333333,0.7860439820228331,149.4289,57.06875
2024-06-05 14:00:00,0.09427314083333331,199.61588333333336,26.821043333333336,0.7905231912107952,142.88263333333336,56.733250000000005
2024-06-05 14:30:00,0.0956599375,203.0708,26.86664125,0.7928700661380744,146.34005000000002,56.73075
2024-06-05 15:00:00,0.09566385499999999,203.683025,26.8904975,0.7946501192176876,146.8164,56.866625
2024-06-05 15:30:00,0.09562652166666666,203.51306666666665,26.898586666666667,0.7913930660151296,146.47106666666664,57.042
2024-06-05 16:00:00,0.09351976000000001,200.5093,26.98272,0.7965019383814702,143.224925,57.284375
2024-06-05 16:30:00,0.09629563000000001,205.0502,26.88821,0.7925720138711831,148.0287,57.0215
2024-06-05 17:00:00,0.096127325,204.676,26.87912,0.7929671924061106,147.691125,56.984875
2024-06-05 17:30:00,0.09447748833333333,201.61848333333333,26.930990416666667,0.7928962047110529,144.48123333333334,57.13725
2024-06-05 18:00:00,0.09734204416666668,205.924875,26.87224416666667,0.7856716504537027,148.8185,57.106375
2024-06-05 18:30:00,0.0957741475,204.1064,26.89410375,0.7925255544094923,147.159275,56.94712500000001
2024-06-05 19:00:00,0.09414502500000001,200.983675,26.8856975,0.7939575063905632,143.9548,57.028875
2024-06-05 19:30:00,0.09443142083333332,201.80075833333336,26.920694583333333,0.7936174816396242,144.50113333333334,57.299625000000006
2024-06-05 20:00:00,0.09540641083333334,203.890925,26.868445,0.7963555970668743,146.68679999999998,57.204125000000005
2024-06-05 20:30:00,0.09441496416666667,201.02374166666664,26.91049875,0.78851309966651,144.12536666666665,56.898375
2024-06-05 21:00:00,0.09356092750000002,201.1427,26.97477375,0.7983178504880366,143.60445,57.53824999999999
2024-06-05 21:30:00,0.094318945,201.827725,26.99909375,0.7919209192049874,144.06922500000002,57.7585
2024-06-05 22:00:00,0.09649032583333335,204.553225,26.871178333333333,0.7865472218998912,147.1896,57.363625
2024-06-05 22:30:00,0.06855294749999999,145.22324,27.6135825,0.7316556040018616,85.73386500000001,59.489375
2024-06-05 23:00:00,0.06663271500000001,145.05059999999995,27.77220125,0.7613110592651394,84.556975,60.493625
2024-06-05 23:30:00,0.07157327000000001,156.10941,27.60200083333333,0.7877132069746008,96.54641,59.563
2024-06-06 00:00:00,0.06843469916666665,148.81166833333333,27.667999166666668,0.7799567698783306,89.58479333333332,59.22687500000001
2024-06-06 00:30:00,0.09657408499999999,204.526985,26.7550825,0.7939791339222164,147.754485,56.7725
2024-06-06 01:00:00,0.10224212,215.62555,26.55922625,0.79435594405169,159.9593,55.66625
2024-06-06 01:30:00,0.09919152416666664,209.35288333333327,26.850065,0.7861007126177865,152.58613333333332,56.76675
2024-06-06 02:00:00,0.09624255250000001,203.24415,26.81572875,0.7858532816133161,146.652275,56.591875
2024-06-06 02:30:00,0.09921015333333337,209.18081666666663,26.732155,0.7888612502568999,152.66206666666668,56.51875
2024-06-06 03:00:00,0.0968172875,206.025225,26.8130475,0.7981591514383785,149.182475,56.84275
2024-06-06 03:30:00,0.06097008,131.55105,27.52810625,0.8104089077019982,73.21155,58.3395
2024-06-06 04:00:00,0.0277208225,61.58112499999999,28.48264083333333,,0.0,61.58112499999999
2024-06-06 04:30:00,0.027956969999999998,63.18600000000001,28.7174875,,0.0,63.18600000000001
2024-06-06 05:00:00,0.027934265,63.01,28.71589625,,0.0,63.01
2024-06-06 05:30:00,0.027906450000000003,62.988125,28.716048333333333,,0.0,62.988125
2024-06-06 06:00:00,0.0308277025,68.20241,28.560005,0.6929557979636252,6.09466,62.10775
2024-06-06 06:30:00,0.02781676,61.3945,28.48362125,,0.0,61.3945
2024-06-06 07:00:00,0.03443914083333333,75.485555,28.377917916666668,0.7593890885807144,14.36668,61.118875
