t,Q,P,Bar,Eta,PST,PPAR
2025-08-02 03:00:00,0.09308307,200.96415,27.05405125,0.8003444651368851,135.492275,65.471875
2025-08-02 03:30:00,0.06830549,144.9448925,27.6463125,0.6714458987744424,77.1012675,67.843625
2025-08-02 04:00:00,0.05363685,113.2205525,28.129075,0.6391099366235697,43.5736775,69.646875
2025-08-02 04:30:00,0.072355145,154.7776075,27.65880625,0.7587603125185127,86.9976075,67.78
2025-08-02 05:00:00,0.08990825000000001,189.1902225,27.054045,0.7766402575363875,123.7164725,65.47375
2025-08-02 05:30:00,0.0984682325,206.023075,26.81414625,0.7738912811572016,141.463575,64.55950000000001
2025-08-02 06:00:00,0.09772534249999999,205.28815,26.8418625,0.7770111814559357,140.600025,64.68812499999999
2025-08-02 06:30:00,0.09771347,205.1174,26.82595375,0.7765876386131532,140.522025,64.595375
2025-08-02 07:00:00,0.0976140575,204.9075,26.8180025,0.7778003176564159,140.46599999999998,64.44149999999999
2025-08-02 07:30:00,0.0973929275,204.9158,26.8345925,0.7793831377474703,140.334425,64.581375
2025-08-02 08:00:00,0.0973555525,205.19695,26.84140875,0.7809971198244151,140.54645,64.6505
2025-08-02 08:30:00,0.09691519,205.11455,26.85708625,0.7855120962603455,140.3808,64.73375
2025-08-02 09:00:00,0.0965612825,204.76435,26.87230875,0.7871730740847018,139.97185,64.79249999999999
2025-08-02 09:30:00,0.096242695,204.71225,26.8786675,0.7901309373567833,139.87075,64.8415
2025-08-02 10:00:00,0.09596444750000001,204.868075,26.87571125,0.7935625631514369,139.99944999999997,64.86862500000001
2025-08-02 10:30:00,0.096019195,204.778575,26.879345,0.7922021109086463,139.967075,64.8115
2025-08-02 11:00:00,0.09598274000000001,204.889875,26.88275125,0.7928412999305867,140.02349999999998,64.866375
2025-08-02 11:30:00,0.0957366025,204.8185,26.88252375,0.7951423817418671,139.901375,64.917125
2025-08-02 12:00:00,0.09559647,204.766025,26.89251875,0.7966490858190172,139.8329,64.93312499999999
2025-08-02 12:30:00,0.09571220999999999,204.864325,26.8966075,0.7957375610667426,139.895575,64.96875
2025-08-02 13:00:00,0.09428815,202.0695,26.95158875,0.7954457489665644,136.97637500000002,65.093125
2025-08-02 13:30:00,0.0911433325,196.824225,27.06199875,0.7992124287518109,131.257225,65.56700000000001
2025-08-02 14:00:00,0.08936859,193.75665000000004,27.1172,0.8008456564279306,127.88427500000002,65.872375
2025-08-02 14:30:00,0.08894025,192.74512500000003,27.13128625,0.801126211354773,126.95225,65.79287500000001
2025-08-02 15:00:00,0.0887422475,192.231625,27.13832875,0.8006070979805658,126.4185,65.81312500000001
2025-08-02 15:30:00,0.0900895825,195.162025,27.0878925,0.8014447215794547,129.40865,65.753375
2025-08-02 16:00:00,0.0926787975,200.025775,26.9881575,0.8011827191143661,134.65265,65.37312499999999
2025-08-02 16:30:00,0.0937535775,201.978575,26.949535,0.8004124568559037,136.726325,65.25225
2025-08-02 17:00:00,0.09366796250000001,202.2074,26.95771125,0.8020143549525636,136.906025,65.30137500000001
2025-08-02 17:30:00,0.0937200425,202.3767,26.95293625,0.8027719684258233,137.15069999999997,65.226
2025-08-02 18:00:00,0.093499965,202.270525,26.99905875,0.8018390650023905,136.812025,65.45850000000002
2025-08-02 18:30:00,0.0932553175,201.71525,27.03700375,0.8005136486477631,136.234,65.48124999999999
2025-08-02 19:00:00,0.093290875,201.144325,26.99179375,0.8002023044803173,135.95032500000002,65.19399999999999
2025-08-02 19:30:00,0.09333252,201.33535000000003,26.99089,0.800677969555813,135.95685000000003,65.3785
2025-08-02 20:00:00,0.0933509525,201.68,26.96021625,0.8027599010114407,136.198125,65.481875
2025-08-02 20:30:00,0.09308945249999999,201.13385,26.9177225,0.8046918116059486,135.878225,65.255625
2025-08-02 21:00:00,0.0928367275,200.42115,26.97225,0.8034785853639327,135.306525,65.114625
2025-08-02 21:30:00,0.0927776525,200.06515,26.99656125,0.8014143440507873,134.98377499999998,65.08137500000001
2025-08-02 22:00:00,0.09286114999999999,200.34265,26.985203750000004,0.8008562900285605,135.130025,65.212625
2025-08-02 22:30:00,0.09292012499999999,200.746,26.9922475,0.801831326768159,135.35625000000002,65.38974999999999
2025-08-02 23:00:00,0.092601365,199.917525,26.99883125,0.8019578284533909,134.64165,65.275875
2025-08-02 23:30:00,0.09255773499999999,199.6478,26.99838125,0.8013422079871487,134.396175,65.25162499999999
2025-08-03 00:00:00,0.092560305,199.820275,26.9886275,0.8021158109256263,134.321025,65.49924999999999
2025-08-03 00:30:00,0.09247841,199.6083,27.00043625,0.8003698985141555,133.967675,65.640625
2025-08-03 01:00:00,0.09242094249999999,199.698,27.052226250000004,0.7984512412870389,133.93200000000002,65.76599999999999
2025-08-03 01:30:00,0.0923602025,199.9278,27.04587,0.8001966549034139,134.14430000000002,65.7835
2025-08-03 02:00:00,0.09238623,200.06925,27.0133825,0.802387214895685,134.31762500000002,65.751625
2025-08-03 02:30:00,0.0923311425,199.84885000000003,27.01565375,0.8024467715611598,134.094725,65.754125
2025-08-03 03:00:00,0.0920127475,198.92745,27.03042,0.801015057430208,133.266325,65.661125
2025-08-03 03:30:00,0.091806005,198.2412,27.04087,0.799121969475349,132.5892,65.652
2025-08-03 04:00:00,0.09188928,198.796625,27.03360125,0.8008306384330393,133.03775,65.758875
2025-08-03 04:30:00,0.07973523,171.752385,27.35143375,0.7431407699116478,104.68751,67.064875
2025-08-03 05:00:00,0.0621051875,133.62897749999996,27.8366975,0.7044432910827432,64.62597749999999,69.00299999999999
2025-08-03 05:30:00,0.0515363275,110.67506749999998,28.16701875,0.6822968082572534,40.5533175,70.12174999999999
2025-08-03 06:00:00,0.07065915749999999,151.107775,27.6290475,0.7181322555955663,83.150025,67.95775
2025-08-03 06:30:00,0.09419923,202.805825,26.95590625,0.7986637710945973,137.2677,65.538125
2025-08-03 07:00:00,0.0934692425,201.544725,27.0054325,0.7982252738492897,135.849975,65.69475
2025-08-03 07:30:00,0.09295442,200.566475,27.009975,0.799029538838465,134.9416,65.624875
2025-08-03 08:00:00,0.092357915,199.4584,27.001798750000003,0.8008707042291676,133.921525,65.53687500000001
2025-08-03 08:30:00,0.09220387,199.26175,27.01088625,0.8008145236080296,133.654875,65.606875
2025-08-03 09:00:00,0.092166085,199.492975,27.013385,0.8020796599771999,133.755975,65.737
2025-08-03 09:30:00,0.09207349499999999,199.335525,27.01679375,0.8023047620351664,133.526525,65.809
2025-08-03 10:00:00,0.091691725,198.5086,27.0263325,0.801359928265652,132.63085,65.87774999999999
2025-08-03 10:30:00,0.0911292625,197.6297,27.03927875,0.8035972063042034,131.881575,65.748125
2025-08-03 11:00:00,0.090580255,197.14345000000003,27.0301975,0.808179141291569,131.340075,65.803375
2025-08-03 11:30:00,0.0905054475,196.47677500000003,27.027700000000003,0.8050739021249391,130.60102500000002,65.87575
2025-08-03 12:00:00,0.0907629575,196.177725,27.05812875,0.7990003844821367,130.3981,65.779625
2025-08-03 12:30:00,0.09058405249999998,196.048,27.07470625,0.7981620054866101,130.05524999999997,65.99275
2025-08-03 13:00:00,0.09011727500000001,195.5748,27.086525,0.7995320249837627,129.363175,66.211625
2025-08-03 13:30:00,0.08991212999999999,194.77775000000003,27.10561875,0.7975906589282392,128.612625,66.165125
2025-08-03 14:00:00,0.08979767250000001,194.380175,27.105165,0.7975446862891916,128.25405,66.126125
2025-08-03 14:30:00,0.08933324,194.553,27.11310375,0.8034821753572179,128.389375,66.163625
2025-08-03 15:00:00,0.08915966499999999,194.29305,27.11583,0.8039517779100221,128.099425,66.193625
2025-08-03 15:30:00,0.0891594175,193.72125,27.11083875,0.8012796443656782,127.518,66.20325000000001
2025-08-03 16:00:00,0.0888802575,192.7141,27.14218875,0.7988877320397376,126.59785,66.11625000000001
2025-08-03 16:30:00,0.0886194725,192.962425,27.158315,0.8027945380880546,126.789425,66.173
2025-08-03 17:00:00,0.088423135,192.905675,27.14877625,0.8047190848757507,126.6428,66.26287500000001
2025-08-03 17:30:00,0.0879900275,191.35005,27.14764625,0.8014560597961049,125.068175,66.281875
2025-08-03 18:00:00,0.088584225,192.688425,27.12742625,0.802378605136637,126.482425,66.206
2025-08-03 18:30:00,0.0911899375,197.70885,27.04041125,0.8015583134597015,131.76785,65.941
2025-08-03 19:00:00,0.09280613750000001,200.76225,27.00724,0.7990740682994439,134.79837500000002,65.963875
2025-08-03 19:30:00,0.092796205,200.426975,26.97951625,0.7996443514067416,134.779975,65.64699999999999
2025-08-03 20:00:00,0.0928354425,200.3153,26.94862125,0.8015145635548788,135.014925,65.300375
2025-08-03 20:30:00,0.09279236,200.38,26.97362,0.8016937328264719,135.03575,65.34425
2025-08-03 21:00:00,0.09265383749999999,200.155225,26.97657125,0.8017990057479237,134.801725,65.3535
2025-08-03 21:30:00,0.09252029,199.92062500000003,26.98520375,0.8016104300205614,134.47637500000002,65.44425000000001
2025-08-03 22:00:00,0.09239499000000001,199.548425,26.988842500000004,0.8014639047938127,134.1308,65.41762499999999
2025-08-03 22:30:00,0.09249518500000001,199.4731,26.98929875,0.8005730942599012,134.1936,65.2795
2025-08-03 23:00:00,0.092492405,199.34195,26.993615,0.8005774396747338,134.2002,65.14175
2025-08-03 23:30:00,0.09242043250000001,199.3609,26.9949775,0.8014205230376873,134.1399,65.221
2025-08-04 00:00:00,0.09243249,199.6584,26.99134125,0.8016906984770126,134.236775,65.421625
2025-08-04 00:30:00,0.0922570575,199.3917,27.0006575,0.8017840888917009,133.90019999999998,65.4915
2025-08-04 01:00:00,0.09217030250000001,199.19175,27.017245000000003,0.8013738099786232,133.5675,65.62424999999999
2025-08-04 01:30:00,0.09204071500000001,199.0742,27.02429,0.8015623829235472,133.3077,65.7665
2025-08-04 02:00:00,0.09173571750000001,198.65655,27.02928375,0.801750728687683,132.82955,65.827
2025-08-04 02:30:00,0.0914635175,198.204625,27.0356425,0.8012968701268468,132.28412500000002,65.9205
2025-08-04 03:00:00,0.09137121999999999,198.11005,27.04246,0.8020827623177457,132.1708,65.93925
2025-08-04 03:30:00,0.09111435500000001,197.2781,27.05223125,0.801487465021798,131.519225,65.758875
2025-08-04 04:00:00,0.0910656175,196.9397,27.0574575,0.801044817694999,131.3862,65.5535
2025-08-04 04:30:00,0.0912018775,197.320325,27.07062625,0.8006698233308027,131.737575,65.58275
2025-08-04 05:00:00,0.09120919499999999,197.252875,27.067675,0.8001842021145663,131.6325,65.620375
2025-08-04 05:30:00,0.091343035,197.556825,27.0442875,0.801615604382659,131.8622,65.694625
2025-08-04 06:00:00,0.067370305,143.5915575,27.71447875,0.6797748567172298,75.43318249999999,68.158375
2025-08-04 06:30:00,0.04950066,104.721565,28.27766375,0.641253860256442,34.392815,70.32875
2025-08-04 07:00:00,0.07267238499999999,156.21520750000002,27.61540625,0.7593818380123284,88.4292075,67.786
2025-08-04 07:30:00,0.092518325,197.653125,26.969520000000003,0.7913260243277902,132.435875,65.21725
2025-08-04 08:00:00,0.09422753,201.7549,26.92433,0.7938022848455834,136.494775,65.26012499999999
2025-08-04 08:30:00,0.09288800500000001,200.39215,26.9904425,0.7992394868322448,134.82315,65.569
2025-08-04 09:00:00,0.092742435,199.989675,26.99066125,0.798761632928129,134.485925,65.50375
2025-08-04 09:30:00,0.0929198875,200.0174,26.99384,0.7968339445562566,134.584525,65.432875
2025-08-04 10:00:00,0.09283685,200.006825,27.0238425,0.7974238029877257,134.36057499999998,65.64625
2025-08-04 10:30:00,0.0921221125,199.023475,27.03815625,0.7998673776972435,133.237725,65.78575
2025-08-04 11:00:00,0.09144488749999999,198.12495,27.04428,0.8021390418390288,132.370825,65.75412499999999
2025-08-04 11:30:00,0.09131413999999999,197.6826,27.06131625,0.8007760466043382,131.89935,65.78325
2025-08-04 12:00:00,0.091101275,197.00837500000003,27.0660875,0.799507845412501,131.22025000000002,65.78812500000001
2025-08-04 12:30:00,0.090900285,196.85615,27.072230000000005,0.8013617754828282,131.12040000000002,65.73575
2025-08-04 13:00:00,0.09068503,196.71195,27.08540625,0.8028420795489162,130.985825,65.726125
2025-08-04 13:30:00,0.0902675575,195.8005,27.08767625,0.8023352431839013,129.93825,65.86225
2025-08-04 14:00:00,0.0901043375,195.16525,27.0842675,0.7999571439244466,129.225625,65.939625
2025-08-04 14:30:00,0.09014434249999999,195.38245,27.0826725,0.8002045866152875,129.4322,65.95025
2025-08-04 15:00:00,0.08976369,194.79155,27.10152875,0.8014722598883988,128.788925,66.002625
2025-08-04 15:30:00,0.0893392575,194.07855,27.12357125,0.803559407461988,128.153175,65.925375
2025-08-04 16:00:00,0.089368305,193.711125,27.12084625,0.8019925621918391,127.909625,65.8015
2025-08-04 16:30:00,0.08912748,193.0596,27.12310875,0.8001848273234862,127.196475,65.863125
2025-08-04 17:00:00,0.08890474,192.86685,27.1324225,0.8002662831828212,126.814225,66.052625
2025-08-04 17:30:00,0.088605215,192.197575,27.13288125,0.798589551677028,125.90995,66.287625
2025-08-04 18:00:00,0.08804896999999999,190.98395,27.15719375,0.7968839056011553,124.44145,66.5425
2025-08-04 18:30:00,0.0879036475,190.595175,27.17104125,0.7958271879249625,124.1668,66.428375
2025-08-04 19:00:00,0.08789600250000001,190.798575,27.16763125,0.7979106143753798,124.515075,66.2835
2025-08-04 19:30:00,0.0877884975,190.27285,27.1762675,0.7966454077525036,124.0191,66.25375
2025-08-04 20:00:00,0.091300325,195.2785,27.04949625,0.7891400019366516,129.757,65.5215
2025-08-04 20:30:00,0.0964705875,203.4451,26.864575,0.7804495447133143,138.60610000000003,64.839
2025-08-04 21:00:00,0.0981557625,205.9101,26.80982625,0.7746757585139272,141.031225,64.87887500000001
2025-08-04 21:30:00,0.098632885,206.559525,26.78756125,0.773735812188125,141.713775,64.84575000000001
2025-08-04 22:00:00,0.098329655,206.3946,26.79869625,0.7759529973095888,141.5521,64.8425
2025-08-04 22:30:00,0.09828818750000001,206.270975,26.80801125,0.7752272199856407,141.388225,64.88275
2025-08-04 23:00:00,0.0988165825,206.73985,26.7864275,0.7731704510537297,141.924475,64.815375
2025-08-04 23:30:00,0.098739865,206.758975,26.79233625,0.7742795131978749,141.937975,64.821
2025-08-05 00:00:00,0.09852932,206.28835000000004,26.80801375,0.772731232625036,141.41410000000002,64.87425
2025-08-05 00:30:00,0.09806541249999999,205.60245,26.8148275,0.7733840738230218,140.631325,64.971125
2025-08-05 01:00:00,0.09790309999999999,205.7739,26.8352775,0.7753761490190114,140.618275,65.15562499999999
2025-08-05 01:30:00,0.09790180750000001,205.70347500000003,26.83050125,0.7756679467262922,140.6981,65.005375
2025-08-05 02:00:00,0.097805165,205.582775,26.8195925,0.7769641416261325,140.755775,64.827
2025-08-05 02:30:00,0.0981714125,206.102425,26.8239125,0.7764766184971555,141.39542500000002,64.707
2025-08-05 03:00:00,0.09836422,206.4223,26.823005,0.776977129690919,141.87505,64.54724999999999
2025-08-05 03:30:00,0.0981799175,205.929725,26.814601250000003,0.776682167446064,141.36385,64.56587499999999
2025-08-05 04:00:00,0.09833629,205.78435,26.81914625,0.7737553338990755,141.110225,64.674125
2025-08-05 04:30:00,0.0982747225,205.78327500000003,26.838688750000003,0.7738031565265651,141.02640000000002,64.75687500000001
2025-08-05 05:00:00,0.09799915749999999,205.56365,26.8434575,0.776361169726069,140.92014999999998,64.6435
2025-08-05 05:30:00,0.09782443499999999,205.314925,26.84913625,0.7766705423960613,140.6643,64.650625
2025-08-05 06:00:00,0.09761873,205.003875,26.849591250000003,0.7773230503257217,140.346,64.657875
2025-08-05 06:30:00,0.097765455,205.00465,26.84550125,0.7761489799980876,140.3879,64.61675
2025-08-05 07:00:00,0.07910960499999999,165.4848375,27.431185,0.6985764842513559,98.6003375,66.8845
2025-08-05 07:30:00,0.060952172500000006,129.88603999999998,27.94597375,0.6914524042685374,61.140665,68.745375
2025-08-05 08:00:00,0.0726112875,154.48690499999998,27.438430000000004,0.7642234376128079,87.71253,66.77437499999999
2025-08-05 08:30:00,0.092533615,192.0581775,26.84526125,0.765217043232193,127.3950525,64.66312500000001
2025-08-05 09:00:00,0.1010670625,209.08650000000003,26.7021425,0.7666817280472377,145.00025000000002,64.08625
2025-08-05 09:30:00,0.100532835,208.48095,26.712135,0.7691969699228088,144.410075,64.070875
2025-08-05 10:00:00,0.1010820025,208.8275,26.6767,0.7663926593029363,144.84199999999998,63.98549999999999
2025-08-05 10:30:00,0.102054205,211.251025,26.65695625,0.769570477896091,147.09115,64.159875
2025-08-05 11:00:00,0.10207337,211.242525,26.68103625,0.7683507885421044,146.9679,64.27462500000001
2025-08-05 11:30:00,0.1011207875,209.1017,26.71259875,0.7656010292377328,144.90794999999997,64.19375000000001
2025-08-05 12:00:00,0.1005645475,208.5282,26.7260025,0.7676852487495609,144.2857,64.2425
2025-08-05 12:30:00,0.10047043,208.440925,26.73032,0.7680011585801799,144.2003,64.240625
2025-08-05 13:00:00,0.100150695,208.1903,26.72782,0.7699431138761055,143.9128,64.2775
2025-08-05 13:30:00,0.1003186675,208.208175,26.71146,0.7689017976755654,143.95605,64.252125
2025-08-05 14:00:00,0.1005636925,207.609975,26.714185,0.7630238002046003,143.352975,64.257
2025-08-05 14:30:00,0.1004695325,207.2216,26.718275,0.7618438392676217,142.9111,64.3105
2025-08-05 15:00:00,0.1005889775,207.81875,26.721685,0.7640912557416603,143.519375,64.29937500000001
2025-08-05 15:30:00,0.1007596475,208.852375,26.72282125,0.7673636233675278,144.548,64.30437500000001
2025-08-05 16:00:00,0.1011013325,209.767225,26.71236375,0.7683593557802207,145.49835000000002,64.26887500000001
2025-08-05 16:30:00,0.1016264,210.0944,26.69532375,0.7653808349987145,145.963525,64.130875
2025-08-05 17:00:00,0.101013215,208.72655,26.6973675,0.7653501390686025,144.6888,64.03774999999999
2025-08-05 17:30:00,0.10011852,207.134025,26.73599,0.7649488076042243,142.924775,64.20925
2025-08-05 18:00:00,0.1000304625,207.666625,26.7675725,0.7669741398104194,143.31162500000002,64.355
2025-08-05 18:30:00,0.10000534,208.02585,26.7671175,0.7692367029430364,143.69585,64.33
2025-08-05 19:00:00,0.10016092,208.0271,26.7312275,0.7690895291615429,143.72947499999998,64.297625
2025-08-05 19:30:00,0.09966442,207.64115,26.743495000000003,0.7722102524354371,143.342275,64.29887500000001
2025-08-05 20:00:00,0.0995060725,207.656275,26.7746175,0.7729405578598261,143.288525,64.36775
2025-08-05 20:30:00,0.100087005,208.0732,26.75713375,0.7698739584700176,143.669825,64.40337500000001
2025-08-05 21:00:00,0.09986498249999999,207.65075,26.7519125,0.7702362593309524,143.245375,64.405375
2025-08-05 21:30:00,0.099574455,206.955525,26.773715000000003,0.7684242097684119,142.50377500000002,64.45175
2025-08-05 22:00:00,0.09946734250000001,206.81415,26.78211375,0.7682171846127203,142.3964,64.41775
2025-08-05 22:30:00,0.0998225525,207.8358,26.79506375,0.7693994130892218,143.405925,64.429875
2025-08-05 23:00:00,0.0999660325,207.16995,26.79893,0.7643834842100341,142.70295,64.467
2025-08-05 23:30:00,0.0995025325,205.5984,26.78689,0.7616778699992234,141.1834,64.41499999999999
2025-08-06 00:00:00,0.09921094999999999,205.80255,26.79438625,0.7655021490486219,141.3753,64.42725
2025-08-06 00:30:00,0.09916693,205.921625,26.8005175,0.7669012435136776,141.51525,64.40637500000001
2025-08-06 01:00:00,0.09940895500000001,206.75577500000003,26.79188625,0.7694547152990903,142.39052500000005,64.36525
2025-08-06 01:30:00,0.099345565,207.4713,26.79007,0.7740288838532406,143.142425,64.328875
2025-08-06 02:00:00,0.09884071500000001,206.54225,26.8111975,0.7738864081547095,142.14800000000002,64.39425
2025-08-06 02:30:00,0.0984485425,205.4873,26.830282500000003,0.7715209816972116,140.95605,64.53125
2025-08-06 03:00:00,0.09886335750000001,206.384375,26.83755125,0.7708805840521812,141.796,64.588375
2025-08-06 03:30:00,0.09898268000000002,207.18825,26.84482375,0.7738801118783873,142.62075000000002,64.5675
2025-08-06 04:00:00,0.0985857575,206.053075,26.83164875,0.773058909673647,141.54444999999998,64.508625
2025-08-06 04:30:00,0.0982014675,205.534275,26.83187375,0.7742840547336504,141.0004,64.533875
2025-08-06 05:00:00,0.09792094,205.283875,26.84573125,0.7755645004628272,140.689125,64.59475
2025-08-06 05:30:00,0.09823082999999999,205.267175,26.84028,0.7726188800147162,140.6978,64.56937500000001
2025-08-06 06:00:00,0.09837221,205.633625,26.82688,0.774002761897303,141.04874999999998,64.584875
2025-08-06 06:30:00,0.09787259749999999,205.1277,26.838465,0.7756027349202803,140.451825,64.67587499999999
2025-08-06 07:00:00,0.09771049999999999,204.514725,26.83528625,0.7744468071105266,139.9071,64.607625
2025-08-06 07:30:00,0.0974112375,204.3677,26.82278375,0.7778306576080168,139.94045,64.42725000000002
2025-08-06 08:00:00,0.08348200499999998,175.0967275,27.2173975,0.7179910553856494,109.1546025,65.942125
