t,Q,P,Bar,Eta,PST,PPAR
2024-12-04 13:30:00,0.09353569,202.7802,26.996807500000003,0.8072039607095856,137.768325,65.011875
2024-12-04 14:30:00,0.093518135,203.207475,27.0256575,0.8079343421289951,138.087225,65.12025
2024-12-04 15:30:00,0.09364814749999999,203.551575,27.05019125,0.8072499209072458,138.22845,65.323125
2024-12-04 16:30:00,0.09367861999999999,203.4761,27.06018875,0.8064632496541921,138.201225,65.27487500000001
2024-12-04 17:30:00,0.0936595675,203.45965,27.055190000000003,0.8071643675846598,138.16465,65.295
2024-12-04 18:30:00,0.0935871525,203.5161,27.0556425,0.8070855102780609,138.20010000000002,65.316
2024-12-04 19:30:00,0.093647135,203.764275,27.05632625,0.8081972887141601,138.500525,65.26375
2024-12-04 20:30:00,0.093609325,203.44495,27.0529175,0.8068096484521651,138.17782499999998,65.267125
2024-12-04 21:30:00,0.0849074425,184.98615,27.2610325,0.8019860048166456,118.819525,66.166625
2024-12-04 22:30:00,0.050483669999999994,107.994851,27.919778750000003,inf,40.252476,67.742375
2024-12-04 23:30:00,0.090672485,196.7853,27.034265,0.8057917619160432,131.808675,64.97662500000001
2024-12-05 00:30:00,0.094686615,205.3154,26.9545475,0.8080623392632812,140.34765000000002,64.96775
2024-12-05 01:30:00,0.094640985,205.0949,26.9393275,0.8088318771131834,140.266525,64.82837500000001
2024-12-05 02:30:00,0.094627805,205.03760000000003,26.92910125,0.8082485738302522,140.18422500000003,64.853375
2024-12-05 03:30:00,0.092919145,201.160275,26.95748875,0.8066350436908896,136.41565,64.74462500000001
2024-12-05 04:30:00,0.09468784,204.927825,26.94705875,0.8065500568394911,139.96769999999998,64.96012499999999
2024-12-05 05:30:00,0.0942612875,204.1942,26.94000625,0.8069516339981525,139.291325,64.90287500000001
2024-12-05 06:30:00,0.09359147500000001,202.94212500000003,26.98907875,0.8069604959845688,137.87062500000002,65.07150000000001
2024-12-05 07:30:00,0.093497775,202.9733,27.0068025,0.8079019248330402,137.8868,65.0865
2024-12-05 08:30:00,0.0935356825,203.29017500000003,27.0363375,0.8077011260299455,138.059175,65.23100000000001
2024-12-05 09:30:00,0.09360634749999999,203.693275,27.05814625,0.8081403053011065,138.34452499999998,65.34875
2024-12-05 10:30:00,0.09359240749999999,203.672575,27.06269,0.8077710018287204,138.32545,65.347125
2024-12-05 11:30:00,0.0935882575,203.6826,27.060875,0.8081824720718499,138.293475,65.389125
2024-12-05 12:30:00,0.09361201250000001,203.22035,27.05746375,0.8063388340394035,137.91897500000002,65.30137500000001
2024-12-05 13:30:00,0.0935670225,203.443,27.0590525,0.807786721907124,138.17000000000002,65.273
2024-12-05 14:30:00,0.0935969775,203.361375,27.05246625,0.80756724191451,138.145,65.216375
2024-12-05 15:30:00,0.0935503875,203.28422500000005,27.04837875,0.8072148747221615,138.02747500000004,65.25675
2024-12-05 16:30:00,0.093534315,203.29805,27.02906375,0.8077162150261912,137.98767500000002,65.310375
2024-12-05 17:30:00,0.09342159750000001,203.035725,27.00884875,0.8086062999466486,137.881475,65.15425
2024-12-05 18:30:00,0.09349940750000002,202.889075,27.0088475,0.807084455840538,137.79407500000002,65.095
2024-12-05 19:30:00,0.0934907675,202.684325,26.99658,0.8068348811618082,137.6052,65.079125
2024-12-05 20:30:00,0.09348360750000001,202.72065,26.993852500000003,0.8075230295631433,137.674775,65.045875
2024-12-05 21:30:00,0.09345275750000002,202.6612,26.98703875,0.8081632710889187,137.707075,64.954125
2024-12-05 22:30:00,0.093492245,202.724125,26.98453875,0.8070716810887189,137.647,65.077125
2024-12-05 23:30:00,0.06354869325,137.67417074999997,27.74378875,inf,69.65517075,68.01899999999999
2024-12-06 00:30:00,0.0662667125,145.52705175,27.6685425,inf,78.60992675,66.917125
2024-12-06 01:30:00,0.09472509750000001,205.296525,26.98045125,0.8076187434200537,140.3624,64.934125
2024-12-06 02:30:00,0.0946610725,204.664375,26.9486475,0.8068451021961303,140.01625,64.64812500000001
2024-12-06 03:30:00,0.0938496875,203.580275,26.98318375,0.8096528418109495,138.690275,64.89
2024-12-06 04:30:00,0.09467031000000001,204.81005,26.94547,0.8075672084862251,140.06492500000002,64.745125
2024-12-06 05:30:00,0.09425691,204.3019,26.9829575,0.8082173855759222,139.33889999999997,64.963
2024-12-06 06:30:00,0.0940449625,203.9231,26.9850075,0.8082301517266286,138.84985,65.07325
2024-12-06 07:30:00,0.0932442975,201.96785,26.97454125,0.8087569448902762,137.3571,64.61075000000001
2024-12-06 08:30:00,0.0935611275,202.237575,26.979315,0.8063699137881751,137.51870000000002,64.718875
2024-12-06 09:30:00,0.0927955075,201.106025,26.9777175,0.8076444619500538,136.40227499999995,64.70375
2024-12-06 10:30:00,0.093424435,202.146075,26.9906775,0.8067313697384887,137.393075,64.75299999999999
2024-12-06 11:30:00,0.093741575,203.017,26.981590000000004,0.8070588900481389,138.1275,64.8895
2024-12-06 12:30:00,0.093544945,202.50475,26.97477,0.8070973411372276,137.713875,64.790875
2024-12-06 13:30:00,0.0942108425,204.12175,26.96091875,0.8089450331417853,139.33575000000002,64.786
2024-12-06 14:30:00,0.09328624499999999,201.78455,26.96863375,0.8073203883712015,137.13930000000002,64.64525
2024-12-06 15:30:00,0.0934301375,202.0558,26.9672725,0.8066808973579199,137.425925,64.629875
2024-12-06 16:30:00,0.0936451175,202.4217,26.97386125,0.8068003102228463,137.8087,64.613
2024-12-06 17:30:00,0.0932467725,201.86220000000003,26.98749375,0.8077235438693638,137.08820000000003,64.774
2024-12-06 18:30:00,0.09403051750000001,203.739975,26.97751125,0.8086479716787638,138.84584999999998,64.894125
2024-12-06 19:30:00,0.09393113750000001,203.15925,26.96181875,0.8078442496141122,138.509125,64.650125
2024-12-06 20:30:00,0.092814285,200.660825,26.97907875,0.8061725450347799,136.07420000000002,64.586625
2024-12-06 21:30:00,0.093694205,201.65735,26.96091625,0.8021640967961965,136.968475,64.688875
2024-12-06 22:30:00,0.09274144250000001,200.634125,26.9772575,0.8068598672132863,136.12725,64.50687500000001
2024-12-06 23:30:00,0.0933065425,201.90735,26.96726375,0.8079696032288932,137.42435,64.483
2024-12-07 00:30:00,0.07821759249999999,170.41481175,27.3543975,inf,104.44731175,65.9675
2024-12-07 01:30:00,0.06524098,143.06900000000002,27.95143125,0.7785685439357577,74.73725,68.33175
2024-12-07 02:30:00,0.08218167750000001,177.4251,27.256907500000004,0.7681282935061398,111.985725,65.439375
2024-12-07 03:30:00,0.0948243475,204.716875,26.98044625,0.8051480185058518,140.13937500000003,64.5775
2024-12-07 04:30:00,0.09470702249999999,204.679975,26.95522875,0.8068634037413047,140.210225,64.46974999999999
2024-12-07 05:30:00,0.09464633500000003,204.34115,26.94432625,0.8070718202533314,140.01002499999998,64.331125
2024-12-07 06:30:00,0.094638605,204.5952,26.93365125,0.8072656296719618,139.929825,64.665375
2024-12-07 07:30:00,0.09446173000000001,204.609125,26.94819625,0.8091427939490071,139.849625,64.75949999999999
2024-12-07 08:30:00,0.0945051325,203.78715,26.90231,0.8078105269064375,139.484025,64.303125
2024-12-07 09:30:00,0.09462323,204.2453,26.935247500000003,0.8082763240070548,140.051425,64.193875
2024-12-07 10:30:00,0.0943099825,203.838725,26.932285,0.8079403193627227,139.433975,64.40474999999999
2024-12-07 11:30:00,0.09352105749999998,202.27137500000003,26.95431875,0.8067049060490312,137.59025000000003,64.68112500000001
2024-12-07 12:30:00,0.09348643749999999,202.210675,26.97727125,0.8074207517216473,137.72805,64.482625
2024-12-07 13:30:00,0.09353872749999999,202.400575,26.9911275,0.8075892035367527,137.816575,64.584
2024-12-07 14:30:00,0.09358472500000001,202.6554,27.01203125,0.8078263857657787,138.050525,64.60487499999999
2024-12-07 15:30:00,0.093567185,202.8916,27.02384125,0.8080550449221877,138.14485,64.74675
2024-12-07 16:30:00,0.09358105500000001,203.12995,27.03315625,0.8076034330651481,138.19732499999998,64.932625
2024-12-07 17:30:00,0.093626895,203.46305,27.03656125,0.8073403011379956,138.27542499999998,65.187625
2024-12-07 18:30:00,0.09370194999999999,203.554075,27.04088,0.8071003895496943,138.341575,65.21249999999999
2024-12-07 19:30:00,0.0936900375,203.602725,27.0479225,0.8075692917922895,138.40572500000002,65.197
2024-12-07 20:30:00,0.09361567999999999,203.5625,27.04974,0.8084961580497539,138.403375,65.159125
2024-12-07 21:30:00,0.09365136750000001,203.602475,27.05041875,0.8064702409972162,138.30085,65.301625
2024-12-07 22:30:00,0.09370429749999999,203.52305,27.04973875,0.8066884570349101,138.236175,65.28687500000001
2024-12-07 23:30:00,0.09366603999999999,203.54655,27.049738750000003,0.8066282521528104,138.27342499999995,65.27312500000001
2024-12-08 00:30:00,0.09367219,203.70455,27.05087625,0.80708413046968,138.33655000000002,65.368
2024-12-08 01:30:00,0.09375520500000001,203.66470000000004,27.054965,0.8069221298428038,138.36245000000002,65.30225
2024-12-08 02:30:00,0.06994805999999999,154.5065075,27.752258750000003,inf,85.80463250000001,68.701875
2024-12-08 03:30:00,0.0668507025,148.9361075,27.89124,0.8033572148217845,80.29423249999999,68.641875
2024-12-08 04:30:00,0.0948133275,205.73765,27.00566625,0.8068688387630002,140.63215,65.1055
2024-12-08 05:30:00,0.0946204175,205.361325,26.97613375,0.8079900941747229,140.36007500000002,65.00125000000001
2024-12-08 06:30:00,0.09465999750000001,205.022875,26.94659875,0.807835024505962,140.17174999999995,64.851125
2024-12-08 07:30:00,0.09463127249999999,204.857525,26.94137375,0.807606757686034,140.044775,64.81275
2024-12-08 08:30:00,0.09344646,202.22915,26.935016250000004,0.8068431310631707,137.354775,64.874375
2024-12-08 09:30:00,0.09472232,205.324275,26.975695,0.8079760505588663,140.1934,65.130875
2024-12-08 10:30:00,0.0933731475,202.33985,26.98545125,0.8064499157976626,137.314725,65.025125
2024-12-08 11:30:00,0.09373257750000001,203.317825,26.97500375,0.8077831557261239,138.25845,65.05937499999999
2024-12-08 12:30:00,0.0936810325,203.34105,26.972956250000003,0.8082685134086114,138.302425,65.038625
2024-12-08 13:30:00,0.09371528999999999,203.473075,26.97568625,0.808107839952228,138.26745,65.205625
2024-12-08 14:30:00,0.094732825,205.0602,26.97728625,0.8074382875168278,140.17045,64.88975
2024-12-08 15:30:00,0.09427110500000001,204.79445000000004,26.9815975,0.809577435484004,139.53545000000005,65.259
2024-12-08 16:30:00,0.0935261225,202.914475,26.99181,0.8078779194556385,137.88035,65.034125
2024-12-08 17:30:00,0.09356065499999999,202.60405,26.99613125,0.8078442236988229,137.992675,64.61137500000001
2024-12-08 18:30:00,0.09361643,202.69025,26.99885875,0.8077262911148716,138.005875,64.684375
2024-12-08 19:30:00,0.093645235,202.50805,27.00431,0.8064946877732083,137.79655,64.7115
2024-12-08 20:30:00,0.09364473250000001,202.7034,27.008625,0.8067685280677332,137.9649,64.7385
2024-12-08 21:30:00,0.093655035,202.599475,27.016805,0.806621544563442,137.888725,64.71075
2024-12-08 22:30:00,0.09367674,203.0318,27.03043625,0.8077357971834643,138.21654999999998,64.81524999999999
2024-12-08 23:30:00,0.0936899825,202.82295,27.0342975,0.8062574415771804,138.051825,64.771125
2024-12-09 00:30:00,0.093566545,203.041925,27.03929625,0.8082629145289651,138.24054999999998,64.80137500000001
2024-12-09 01:30:00,0.09363588,202.9497,27.04156625,0.8073747300208636,138.21745,64.73225000000001
2024-12-09 02:30:00,0.09361506,203.009925,27.028165,0.8078342534964146,138.070675,64.93925
2024-12-09 03:30:00,0.0936312875,203.191275,26.9981675,0.8070823358926851,137.99439999999998,65.19687499999999
2024-12-09 04:30:00,0.04794771925,103.76743325,28.0633975,inf,34.82343325000001,68.944
2024-12-09 05:30:00,0.07531075500000001,164.44554,27.44413375,0.7940817001103069,97.509165,66.936375
2024-12-09 06:30:00,0.094552825,205.4044,27.01748875,0.8074713583297539,140.03140000000002,65.37299999999999
2024-12-09 07:30:00,0.09450320499999999,205.0916,26.9849975,0.807759002272377,139.8806,65.211
2024-12-09 08:30:00,0.09447002500000001,204.813875,26.95910125,0.8079777588522428,139.7375,65.076375
2024-12-09 09:30:00,0.09444737,204.6845,26.94865,0.8073570543171038,139.589875,65.094625
2024-12-09 10:30:00,0.076580235,168.13677124999998,27.50253125,inf,100.85052125,67.28625
2024-12-09 11:30:00,0.07250674500000001,159.4442375,27.7524475,0.7883292848467952,91.2074875,68.23675
2024-12-09 12:30:00,0.0630533125,139.64094749999998,27.88395,0.7915040839410338,71.1584475,68.4825
2024-12-09 13:30:00,0.09472343,205.959575,27.01976125,0.8078071876032715,140.609825,65.34975
2024-12-09 14:30:00,0.0947271275,205.7787,27.006125,0.8076901665011509,140.42495000000002,65.35375
2024-12-09 15:30:00,0.09470295249999999,205.5621,26.9952225,0.8074724966288566,140.3996,65.1625
2024-12-09 16:30:00,0.0946992725,205.61785,26.9875025,0.8072559130061903,140.329975,65.28787500000001
2024-12-09 17:30:00,0.094737985,205.67325,26.986365,0.8080182367680394,140.471375,65.201875
2024-12-09 18:30:00,0.09465904500000001,205.69005,26.982955,0.808366518451318,140.4398,65.25025
2024-12-09 19:30:00,0.09456215,205.54015,26.9772775,0.8088061678482555,140.28665,65.2535
2024-12-09 20:30:00,0.09467089,205.29305,26.97545875,0.8070791425160956,140.1248,65.16825
2024-12-09 21:30:00,0.094618415,205.3684,26.97523,0.8075667757446554,140.188025,65.180375
2024-12-09 22:30:00,0.0946582525,205.4265,26.972958750000004,0.8073096622734833,140.2965,65.13
2024-12-09 23:30:00,0.0945830825,205.468825,26.96636875,0.8091367294019126,140.37132499999998,65.0975
2024-12-10 00:30:00,0.09462439,205.314325,26.96319,0.8081219657387466,140.236825,65.0775
2024-12-10 01:30:00,0.094632735,205.13985,26.965465,0.8069157564372184,140.039725,65.100125
2024-12-10 02:30:00,0.094673805,205.076175,26.96387125,0.8064461262112687,140.0238,65.05237500000001
2024-12-10 03:30:00,0.0945876125,205.16795,26.959328750000005,0.8076311164321474,140.0577,65.11025000000001
2024-12-10 04:30:00,0.094643955,205.110125,26.9477425,0.8075315546923002,140.02425,65.085875
2024-12-10 05:30:00,0.0788439575,172.52459125,27.401235,inf,105.32846625,67.19612500000001
2024-12-10 06:30:00,0.0703904775,153.0058125,27.79925375,0.761671276693933,84.4961875,68.509625
2024-12-10 07:30:00,0.0919085875,200.242525,27.04315125,0.8106620494461483,134.9019,65.340625
2024-12-10 08:30:00,0.09468233,205.63440000000003,27.02339625,0.806673421696606,140.32265,65.31175
2024-12-10 09:30:00,0.07998593856450001,177.21465,27.5802275,0.8072082549658571,144.533775,32.680875
2024-12-10 10:30:00,0.06530986516975576,147.89865,28.071665,0.8072785869307215,147.89865,0.0
2024-12-10 11:30:00,0.0653081614305115,148.0326,28.07893625,0.8078130101883839,148.0326,0.0
2024-12-10 12:30:00,0.06527598,147.86362499999998,28.08029875,0.807355057667986,147.86362499999998,0.0
2024-12-10 13:30:00,0.06525184999999999,147.835125,28.07894,0.8076143743705184,147.835125,0.0
2024-12-10 14:30:00,0.07288711089000001,164.01255,27.94030375,0.8083514444832022,147.9448,16.06775
2024-12-10 15:30:00,0.09472157249999999,204.94205,27.04112125,0.807195554214796,140.481675,64.460375
2024-12-10 16:30:00,0.09473679250000001,205.298,27.01544,0.8066612948914841,140.38687499999995,64.911125
2024-12-10 17:30:00,0.09463415,204.950625,26.996810000000004,0.8071541162712556,140.25650000000002,64.694125
2024-12-10 18:30:00,0.09470349,204.57845,26.9763625,0.8061863967690223,140.06295,64.5155
2024-12-10 19:30:00,0.09459716,204.31465,26.95159875,0.8066490685239349,139.92602499999998,64.38862499999999
2024-12-10 20:30:00,0.094602745,204.86975,26.9461475,0.8075493289240001,140.020125,64.849625
2024-12-10 21:30:00,0.0946073375,204.999375,26.949555,0.8082346204145187,140.14974999999998,64.849625
2024-12-10 22:30:00,0.0946466475,204.7545,26.9486475,0.8069565440180035,139.96425,64.79025
2024-12-10 23:30:00,0.0946369775,204.691875,26.9513725,0.8060469327177702,139.885,64.806875
2024-12-11 00:30:00,0.09456692,204.5654,26.950465,0.8063639119485787,139.83339999999998,64.732
2024-12-11 01:30:00,0.0945548675,204.8138,26.9513725,0.8069924046647208,139.90267500000002,64.911125
2024-12-11 02:30:00,0.09458560249999999,204.771675,26.953645,0.8061804810997004,139.81855000000002,64.953125
2024-12-11 03:30:00,0.0946037475,204.97725,26.9538725,0.8075036482752577,140.10762499999998,64.869625
2024-12-11 04:30:00,0.09457718749999999,204.83485,26.970005,0.8059291980959864,139.8581,64.97675
2024-12-11 05:30:00,0.09463799249999999,205.021875,26.9693225,0.8061071050956429,139.996125,65.02575
2024-12-11 06:30:00,0.094522515,204.967125,26.97341,0.8070804308435425,139.86087500000002,65.10625
2024-12-11 07:30:00,0.062656375,139.47235625,27.98307125,inf,69.89423124999999,69.578125
2024-12-11 08:30:00,0.0729656725,160.08129,27.56930125,0.7953370836406192,92.944165,67.137125
2024-12-11 09:30:00,0.094712745,205.81872500000003,27.009535,0.8082915976226129,140.64860000000002,65.170125
2024-12-11 10:30:00,0.0947268825,205.451125,27.00817125,0.8059821980707732,140.27275,65.178375
2024-12-11 11:30:00,0.0947417225,205.467925,27.005215,0.8057303016879969,140.3068,65.161125
2024-12-11 12:30:00,0.094790305,205.58425,27.0090775,0.8056168820007731,140.385375,65.19887499999999
2024-12-11 13:30:00,0.09467318749999999,205.595275,27.00544375,0.8072302573002906,140.41952500000002,65.17575
2024-12-11 14:30:00,0.09471027,205.64205,27.00407875,0.807170378340372,140.476675,65.16537500000001
2024-12-11 15:30:00,0.0947313125,205.548325,26.996807500000003,0.8067754679865236,140.439325,65.10900000000001
2024-12-11 16:30:00,0.0947091025,205.523,26.9931725,0.8072571234616495,140.40825,65.11475
2024-12-11 17:30:00,0.0946927225,205.471025,26.99839625,0.8060106044408903,140.26715000000002,65.203875
2024-12-11 18:30:00,0.0947799075,205.572675,27.00725875,0.8056128217434718,140.36217499999998,65.2105
2024-12-11 19:30:00,0.0948387175,205.574175,27.0020325,0.8060455513442396,140.447175,65.12700000000001
2024-12-11 20:30:00,0.0947822575,205.73555,27.003395,0.8075526836073261,140.5813,65.15424999999999
2024-12-11 21:30:00,0.09475093499999998,205.570625,26.9997575,0.8067744193349843,140.409375,65.16125
2024-12-11 22:30:00,0.0947053625,205.65925,27.000895,0.807404737474123,140.52974999999998,65.12950000000001
2024-12-11 23:30:00,0.09476334250000003,205.724875,27.00180375,0.8072224713017233,140.58249999999998,65.142375
2024-12-12 00:30:00,0.094795165,205.767425,27.00112125,0.8066917707930318,140.558675,65.20875
2024-12-12 01:30:00,0.094667815,205.43715,27.00612375,0.8063831979503601,140.29965,65.13749999999999
2024-12-12 02:30:00,0.0947423575,205.733775,27.00180625,0.8073404186203303,140.547275,65.1865
2024-12-12 03:30:00,0.09478462500000001,205.67055,27.001125,0.8072959970453633,140.51855,65.152
2024-12-12 04:30:00,0.0947624425,205.603775,27.00430375,0.8061048705110764,140.454275,65.1495
2024-12-12 05:30:00,0.094719645,205.53675,26.99953625,0.806723135734866,140.4255,65.11125
2024-12-12 06:30:00,0.09472937749999999,205.47715,26.997035,0.8066812977304906,140.3304,65.14675
