t,Q,P,Bar,Eta,PST,PPAR
2025-09-01 11:30:00,0.0,0.0,0.1227277375,,0.0,0.0
2025-09-01 12:00:00,0.0,0.0,0.1213641125,,0.0,0.0
2025-09-01 12:30:00,0.00067098175,0.0,0.32627785,,0.0,0.0
2025-09-01 13:00:00,0.00067098175,0.0,4.4153554625,,0.0,0.0
2025-09-01 13:30:00,0.0,0.0,9.176454625,,0.0,0.0
2025-09-01 14:00:00,7.1525575e-10,0.0,10.15652575,,0.0,0.0
2025-09-01 14:30:00,7.1525575e-10,0.0,10.2437575,,0.0,0.0
2025-09-01 15:00:00,0.0,0.0,10.1824275,,0.0,0.0
2025-09-01 15:30:00,0.0,0.0,10.098370375000002,,0.0,0.0
2025-09-01 16:00:00,1.1360645e-06,0.0,10.072012875,,0.0,0.0
2025-09-01 16:30:00,1.1360645e-06,0.0,10.024762,,0.0,0.0
2025-09-01 17:00:00,0.0,0.0,9.9659095,,0.0,0.0
2025-09-01 17:30:00,0.0,0.0,9.93569075,,0.0,0.0
2025-09-01 18:00:00,0.0,0.0,9.883439375,,0.0,0.0
2025-09-01 18:30:00,1.1360645e-06,0.0,9.8280085,,0.0,0.0
2025-09-01 19:00:00,1.1360645e-06,0.0,9.819160625,,0.0,0.0
2025-09-01 19:30:00,7.1525575e-10,0.0,9.795534625,,0.0,0.0
2025-09-01 20:00:00,1.70445450575e-06,0.0,9.7123835,,0.0,0.0
2025-09-01 20:30:00,1.70445450575e-06,0.0,9.689895875,,0.0,0.0
2025-09-01 21:00:00,5.6910525575e-07,0.0,9.690116125,,0.0,0.0
2025-09-01 21:30:00,5.6839e-07,0.0,9.660578,,0.0,0.0
2025-09-01 22:00:00,5.6839e-07,0.0,9.629229625,,0.0,0.0
2025-09-01 22:30:00,1.7044544999999999e-06,0.0,9.589920125,,0.0,0.0
2025-09-01 23:00:00,1.1360645e-06,0.0,9.538581625,,0.0,0.0
2025-09-01 23:30:00,1.4305115e-09,0.0,9.492240125,,0.0,0.0
2025-09-02 00:00:00,5.698205115e-07,0.0,9.46520525,,0.0,0.0
2025-09-02 00:30:00,5.6839e-07,0.0,9.469071375,,0.0,0.0
2025-09-02 01:00:00,5.6839e-07,0.0,9.47292875,,0.0,0.0
2025-09-02 01:30:00,2.27284450575e-06,0.0,9.4327155,,0.0,0.0
2025-09-02 02:00:00,2.27284450575e-06,0.0,9.38545625,,0.0,0.0
2025-09-02 02:30:00,5.6910525575e-07,0.0,9.381814875,,0.0,0.0
2025-09-02 03:00:00,7.1525575e-10,0.0,9.361141375,,0.0,0.0
2025-09-02 03:30:00,1.1360645e-06,0.0,8.23179925,,0.0,0.0
2025-09-02 04:00:00,3.40819350575e-06,0.0,5.31837575,,0.0,0.0
2025-09-02 04:30:00,2.2721290057499e-06,0.0,3.528386125,,0.0,0.0
2025-09-02 05:00:00,5.6839e-07,0.0,6.266424375,,0.0,0.0
2025-09-02 05:30:00,2.8398037499998998e-06,0.0,9.63604125,,0.0,0.0
2025-09-02 06:00:00,2.8398037499998998e-06,0.0,10.33008625,,0.0,0.0
2025-09-02 06:30:00,5.6839e-07,0.0,10.378015,,0.0,0.0
2025-09-02 07:00:00,5.6910525575e-07,0.0,10.3439375,,0.0,0.0
2025-09-02 07:30:00,1.70516975575e-06,0.0,10.306450000000002,,0.0,0.0
2025-09-02 08:00:00,1.7044544999999999e-06,0.0,10.2807775,,0.0,0.0
2025-09-02 08:30:00,5.6910525575e-07,0.0,10.23648,,0.0,0.0
2025-09-02 09:00:00,1.4305115e-09,0.0,8.812470125,,0.0,0.0
2025-09-02 09:30:00,7.1525575e-10,0.0,4.705669125,,0.0,0.0
2025-09-02 10:00:00,0.000227634675,0.0,1.778682,,0.0,0.0
2025-09-02 10:30:00,0.00022820306500000002,0.0,1.48082,,0.0,0.0
2025-09-02 11:00:00,1.13678e-06,0.0,1.276968475,,0.0,0.0
2025-09-02 11:30:00,5.6839e-07,0.0,1.04363265,,0.0,0.0
2025-09-02 12:00:00,5.6839e-07,0.0,0.925267275,,0.0,0.0
2025-09-02 12:30:00,5.6910525575e-07,0.0,0.9348049,,0.0,0.0
2025-09-02 13:00:00,3.97515275575e-06,0.0,0.924815675,,0.0,0.0
2025-09-02 13:30:00,3.9744375e-06,0.0,0.910502125,,0.0,0.0
2025-09-02 14:00:00,0.0,0.0,0.7973532375000001,,0.0,0.0
2025-09-02 14:30:00,0.0,0.0,0.466378325,,0.0,0.0
2025-09-02 15:00:00,1.1360645e-06,0.0,0.2828294,,0.0,0.0
2025-09-02 15:30:00,1.70516975575e-06,0.0,2.1636848125,,0.0,0.0
2025-09-02 16:00:00,5.698205115e-07,0.0,6.750335250000001,,0.0,0.0
2025-09-02 16:30:00,7.1525575e-10,0.0,9.731685625,,0.0,0.0
2025-09-02 17:00:00,5.6839e-07,0.0,9.985446125,,0.0,0.0
2025-09-02 17:30:00,5.6886683725e-07,0.0,9.961366375,0.0,0.0,0.0
2025-09-02 18:00:00,1.192093e-09,0.0,9.86640625,0.0,0.0,0.0
2025-09-02 18:30:00,7.1525575e-10,0.0,9.766210625,,0.0,0.0
2025-09-02 19:00:00,2.8390875e-06,0.0,9.7262305,,0.0,0.0
2025-09-02 19:30:00,4.1804305e-06,0.0,9.714197625,0.0,0.0,0.0
2025-09-02 20:00:00,3.0457975e-06,0.0,9.710558375,0.0,0.0,0.0
2025-09-02 20:30:00,1.7044544999999999e-06,0.0,9.719642125,,0.0,0.0
2025-09-02 21:00:00,0.0,0.0,9.699876125,,0.0,0.0
2025-09-02 21:30:00,0.0,0.0,9.646033,,0.0,0.0
2025-09-02 22:00:00,1.13677975575e-06,0.0,9.636947125,,0.0,0.0
2025-09-02 22:30:00,1.1374950115e-06,0.0,9.646949875,,0.0,0.0
2025-09-02 23:00:00,1.13677975575e-06,0.0,9.63013675,,0.0,0.0
2025-09-02 23:30:00,3.975152e-06,0.0,9.57129025,,0.0,0.0
2025-09-03 00:00:00,3.4079543372499e-06,0.0,9.542436875,0.0,0.0,0.0
2025-09-03 00:30:00,5.69582093e-07,0.0,9.52858125,0.0,0.0,0.0
2025-09-03 01:00:00,7.1525575e-10,0.0,9.4867795,,0.0,0.0
2025-09-03 01:30:00,0.0,0.0,9.456336874999998,,0.0,0.0
2025-09-03 02:00:00,7.1525575e-10,0.0,9.48201425,,0.0,0.0
2025-09-03 02:30:00,5.6910525575e-07,0.0,9.553578125,,0.0,0.0
2025-09-03 03:00:00,1.13678e-06,0.0,9.587879,,0.0,0.0
2025-09-03 03:30:00,2.2721292500000002e-06,0.0,9.55311175,,0.0,0.0
2025-09-03 04:00:00,1.70373925e-06,0.0,9.546294875,,0.0,0.0
2025-09-03 04:30:00,0.0,0.0,9.5322085,,0.0,0.0
2025-09-03 05:00:00,5.6839e-07,0.0,6.702610999999999,,0.0,0.0
2025-09-03 05:30:00,1.13725683725e-06,0.0,3.651970125,0.0,0.0,0.0
2025-09-03 06:00:00,5.69582093e-07,0.0,5.267057625,0.0,0.0,0.0
2025-09-03 06:30:00,5.698205115e-07,0.0,8.80137925,,0.0,0.0
2025-09-03 07:00:00,1.70516975575e-06,0.0,10.33349,,0.0,0.0
2025-09-03 07:30:00,1.7044544999999999e-06,0.0,10.110172625,,0.0,0.0
2025-09-03 08:00:00,5.6839e-07,0.0,10.020441625,,0.0,0.0
2025-09-03 08:30:00,0.0,0.0,9.17310975,,0.0,0.0
2025-09-03 09:00:00,1.1360645e-06,0.0,4.38641345,,0.0,0.0
2025-09-03 09:30:00,1.1360645e-06,0.0,0.4590914749999999,,0.0,0.0
2025-09-03 10:00:00,0.0,0.0,0.5002279000000001,,0.0,0.0
2025-09-03 10:30:00,0.00014589095,0.0,0.534546,,0.0,0.0
2025-09-03 11:00:00,0.00014589095,0.0,0.550455,,0.0,0.0
2025-09-03 11:30:00,7.1525575e-10,0.0,0.57022775,,0.0,0.0
2025-09-03 12:00:00,1.4305115e-09,0.0,0.595909625,,0.0,0.0
2025-09-03 12:30:00,7.1525575e-10,0.0,0.629546125,,0.0,0.0
2025-09-03 13:00:00,0.00157924771525575,0.0,0.644546125,,0.0,0.0
2025-09-03 13:30:00,0.0015803844950115,0.0,0.6472733749999999,,0.0,0.0
2025-09-03 14:00:00,0.0017677143965929999,0.0,0.66250075,,0.0,0.0
2025-09-03 14:30:00,0.0017665776168372498,0.0,0.6927281249999999,,0.0,0.0
2025-09-03 15:00:00,1.1360645e-06,0.0,0.712728,,0.0,0.0
2025-09-03 15:30:00,3.40819350575e-06,0.0,0.701591625,,0.0,0.0
2025-09-03 16:00:00,0.00018449355400574998,0.0,0.8181825,,0.0,0.0
2025-09-03 16:30:00,0.000182221425,0.0,1.014091375,,0.0,0.0
2025-09-03 17:00:00,5.6839e-07,0.0,1.134091375,,0.0,0.0
2025-09-03 17:30:00,1.7044544999999999e-06,0.0,1.1906825,,0.0,0.0
2025-09-03 18:00:00,3.40747825e-06,0.0,1.1936371250000002,,0.0,0.0
2025-09-03 18:30:00,2.27141375e-06,0.0,1.19090975,,0.0,0.0
2025-09-03 19:00:00,0.0,0.0,1.190227875,,0.0,0.0
2025-09-03 19:30:00,0.00182902,0.0,1.160909625,,0.0,0.0
2025-09-03 20:00:00,0.002159970725,0.0,1.119318625,,0.0,0.0
2025-09-03 20:30:00,0.00050465796375,0.0,1.147273375,,0.0,0.0
2025-09-03 21:00:00,0.00017427562875,0.0,1.147046125,,0.0,0.0
2025-09-03 21:30:00,0.00033492485525575,0.0,1.11113675,,0.0,0.0
2025-09-03 22:00:00,0.00062329985525575,0.0,1.1218185,,0.0,0.0
2025-09-03 22:30:00,0.00028894410525575,0.0,1.112273125,,0.0,0.0
2025-09-03 23:00:00,0.00022082351525575,0.0,1.0968186249999998,,0.0,0.0
2025-09-03 23:30:00,0.0005409870500000001,0.0,1.104545875,,0.0,0.0
2025-09-04 00:00:00,0.00032016425,0.0,1.115455125,,0.0,0.0
2025-09-04 00:30:00,0.0006164857500000001,0.0,1.11181875,,0.0,0.0
2025-09-04 01:00:00,0.0015974127500000001,0.0,1.09613675,,0.0,0.0
2025-09-04 01:30:00,0.00158151905,0.0,1.11204575,,0.0,0.0
2025-09-04 02:00:00,0.00060116115525575,0.0,1.110454875,,0.0,0.0
2025-09-04 02:30:00,5.698205115e-07,0.0,1.1159095,,0.0,0.0
2025-09-04 03:00:00,0.00064770821525575,0.0,1.129773125,,0.0,0.0
2025-09-04 03:30:00,0.00092075641375,0.0,1.131136875,,0.0,0.0
2025-09-04 04:00:00,0.00054439416375,0.0,1.135682375,,0.0,0.0
2025-09-04 04:30:00,0.001605929,0.0,1.11727325,,0.0,0.0
2025-09-04 05:00:00,0.00228712879133725,0.0,1.105227625,,0.0,0.0
2025-09-04 05:30:00,0.00118415415633725,0.0,1.09454575,,0.0,0.0
2025-09-04 06:00:00,0.000232177505,0.0,1.100455,,0.0,0.0
2025-09-04 06:30:00,0.00040645110525575,0.0,1.083182375,,0.0,0.0
2025-09-04 07:30:00,0.0013448034399999999,0.0,1.06022775,,0.0,0.0
2025-09-04 08:00:00,0.0009797943275,0.0,1.062727875,,0.0,0.0
2025-09-04 08:30:00,0.00061478517775575,0.0,1.090682375,,0.0,0.0
2025-09-04 09:00:00,0.0021917602055115002,0.0,1.081364125,,0.0,0.0
2025-09-04 09:30:00,0.002155996931343,0.0,1.040227875,,0.0,0.0
2025-09-04 10:00:00,0.00066757696608725,0.0,1.01681875,,0.0,0.0
2025-09-04 10:30:00,0.00419902614,0.0,1.020909625,,0.0,0.0
2025-09-04 11:00:00,0.0035342894545,0.0,1.01090975,,0.0,0.0
2025-09-04 11:30:00,1.7044544999999999e-06,0.0,1.02181875,,0.0,0.0
2025-09-04 12:00:00,1.7044544999999999e-06,0.0,1.102046,,0.0,0.0
2025-09-04 12:30:00,1.1360645e-06,0.0,1.17045525,,0.0,0.0
2025-09-04 13:00:00,1.70373925e-06,0.0,1.1797735,,0.0,0.0
2025-09-04 13:30:00,3.40819375575e-06,0.0,1.156818875,,0.0,0.0
2025-09-04 14:00:00,2.27284450575e-06,0.0,1.142727875,,0.0,0.0
2025-09-04 14:30:00,0.0115429169545,0.0,1.14477325,,0.0,0.0
2025-09-04 15:00:00,0.0126441889545,0.0,1.152955,,0.0,0.0
2025-09-04 15:30:00,0.00110240878,0.0,1.152955,,0.0,0.0
2025-09-04 16:00:00,2.2721292500000002e-06,0.0,1.143864125,,0.0,0.0
2025-09-04 16:30:00,1.70445450575e-06,0.0,1.1359095,,0.0,0.0
2025-09-04 17:00:00,1.13677975575e-06,0.0,1.169773125,,0.0,0.0
2025-09-04 17:30:00,1.1360645e-06,0.0,1.206137,,0.0,0.0
2025-09-04 18:00:00,1.3420582557500001e-06,0.0,1.17409175,,0.0,0.0
2025-09-04 18:30:00,1.3420582557500001e-06,0.0,1.16295525,,0.0,0.0
2025-09-04 19:00:00,0.00023842047499999998,0.0,1.1572732499999998,,0.0,0.0
2025-09-04 19:30:00,0.00023842047499999998,0.0,1.180227875,,0.0,0.0
2025-09-04 20:00:00,1.4305115e-09,0.0,1.188182375,,0.0,0.0
2025-09-04 20:30:00,2.1457672499999997e-09,0.0,1.12272775,,0.0,0.0
2025-09-04 21:00:00,0.00062329910525575,0.0,1.117954875,,0.0,0.0
2025-09-04 21:30:00,0.00062329910525575,0.0,1.145227625,,0.0,0.0
2025-09-04 22:00:00,2.1457672499999997e-09,0.0,1.163636875,,0.0,0.0
2025-09-04 22:30:00,0.0001720049305115,0.0,1.155682375,,0.0,0.0
2025-09-04 23:00:00,0.00118982964,0.0,1.129546,,0.0,0.0
2025-09-04 23:30:00,0.001221051265,0.0,1.1165913749999998,,0.0,0.0
2025-09-05 00:00:00,0.00020322584025575,0.0,1.130455,,0.0,0.0
2025-09-05 00:30:00,7.1525575e-10,0.0,1.141364125,,0.0,0.0
2025-09-05 01:00:00,1.13677975575e-06,0.0,1.1531825,,0.0,0.0
2025-09-05 01:30:00,1.70516975575e-06,0.0,1.16840975,,0.0,0.0
2025-09-05 02:00:00,0.0017506832799999998,0.0,1.1490915,,0.0,0.0
2025-09-05 02:30:00,0.00409571114,0.0,1.120227875,,0.0,0.0
2025-09-05 03:00:00,0.00234616535525575,0.0,1.1165914999999995,,0.0,0.0
2025-09-05 03:30:00,0.0008282266052557501,0.0,1.107728,,0.0,0.0
2025-09-05 04:00:00,0.0008276575,0.0,1.107046125,,0.0,0.0
2025-09-05 04:30:00,0.0030568815,0.0,1.13977325,,0.0,0.0
2025-09-05 05:00:00,0.0030580175645000002,0.0,1.145455,,0.0,0.0
2025-09-05 05:30:00,0.0008174409394999999,0.0,1.117273125,,0.0,0.0
2025-09-05 06:00:00,0.0008174409395,0.0,1.113409625,,0.0,0.0
2025-09-05 06:30:00,2.8398037499998998e-06,0.0,1.111591375,,0.0,0.0
2025-09-05 07:00:00,0.00022763632950575,0.0,1.117273125,,0.0,0.0
2025-09-05 07:30:00,0.00069709682950575,0.0,1.113864125,,0.0,0.0
2025-09-05 08:00:00,0.00119721020450575,0.0,1.0993185,,0.0,0.0
2025-09-05 08:30:00,0.00111149171525575,0.0,1.0900003749999998,,0.0,0.0
2025-09-05 09:00:00,0.00038544646525575,0.0,1.062727875,,0.0,0.0
2025-09-05 09:30:00,0.00105813121525575,0.0,1.048636875,,0.0,0.0
2025-09-05 10:00:00,0.0010598342392499998,0.0,1.064318625,,0.0,0.0
2025-09-05 10:30:00,1.70445450575e-06,0.0,1.064773375,,0.0,0.0
2025-09-05 11:00:00,7.1525575e-10,0.0,1.067046125,,0.0,0.0
2025-09-05 11:30:00,0.004893848215255749,0.0,1.08045525,,0.0,0.0
2025-09-05 12:00:00,0.00530824561525575,0.0,1.07136425,,0.0,0.0
2025-09-05 12:30:00,0.000632949525,0.0,1.05818225,,0.0,0.0
2025-09-05 13:00:00,0.001138171125,0.0,1.0500005,,0.0,0.0
2025-09-05 13:30:00,0.00092132273925,0.0,1.060909625,,0.0,0.0
2025-09-05 14:00:00,1.70373925e-06,0.0,1.072955125,,0.0,0.0
2025-09-05 14:30:00,7.1525575e-10,0.0,1.084091375,,0.0,0.0
2025-09-05 15:00:00,1.4305115e-09,0.0,1.0170396475,,0.0,0.0
2025-09-05 15:30:00,2.2721290057499e-06,0.0,1.2051605225,,0.0,0.0
2025-09-05 16:00:00,2.27141375e-06,0.0,1.2289607875000002,,0.0,0.0
2025-09-05 16:30:00,1.1360645e-06,0.0,0.9941874875,,0.0,0.0
2025-09-05 17:00:00,0.00022706865475575,0.0,1.0373798374999998,,0.0,0.0
2025-09-05 17:30:00,0.00022706865475575,0.0,1.2722297,,0.0,0.0
2025-09-05 18:00:00,1.1360645e-06,0.0,1.5079441875,,0.0,0.0
2025-09-05 18:30:00,7.1525575e-10,0.0,1.5281765,,0.0,0.0
2025-09-05 19:00:00,7.1525575e-10,0.0,1.51912725,,0.0,0.0
2025-09-05 19:30:00,0.00015383886525575,0.0,1.5232217499999998,,0.0,0.0
2025-09-05 20:00:00,0.00015383886525575,0.0,1.55753225,,0.0,0.0
2025-09-05 20:30:00,1.70373925e-06,0.0,1.5800312500000002,,0.0,0.0
2025-09-05 21:00:00,0.0007805427285000001,0.0,1.5811678750000002,,0.0,0.0
2025-09-05 21:30:00,0.00077883970450575,0.0,1.62956175,,0.0,0.0
2025-09-05 22:00:00,5.6910525575e-07,0.0,1.6627387500000002,,0.0,0.0
2025-09-05 22:30:00,1.13678e-06,0.0,1.66160875,,0.0,0.0
2025-09-05 23:00:00,1.13678e-06,0.0,1.5542548625,,0.0,0.0
2025-09-05 23:30:00,5.6910525575e-07,0.0,1.510986325,,0.0,0.0
2025-09-06 00:00:00,5.6910525575e-07,0.0,1.560541425,,0.0,0.0
2025-09-06 00:30:00,5.6839e-07,0.0,1.5369121250000002,,0.0,0.0
2025-09-06 01:00:00,0.00046775816375,0.0,1.5321436375,,0.0,0.0
2025-09-06 01:30:00,0.0011835864137500001,0.0,1.5232827625,,0.0,0.0
2025-09-06 02:00:00,0.00133742375,0.0,1.5085019375,,0.0,0.0
2025-09-06 02:30:00,0.0006215962152557499,0.0,1.518276475,,0.0,0.0
2025-09-06 03:00:00,0.00065224994025575,0.0,1.5251093625,,0.0,0.0
2025-09-06 03:30:00,0.000888399025,0.0,1.51328165,,0.0,0.0
2025-09-06 04:00:00,0.00023614979999999998,0.0,1.4873740375,,0.0,0.0
2025-09-06 04:30:00,0.0,0.0,1.474662625,,0.0,0.0
2025-09-06 05:00:00,0.0,0.0,1.4955722125,,0.0,0.0
2025-09-06 05:30:00,0.00016576004025575,0.0,1.4853457750000003,,0.0,0.0
2025-09-06 06:00:00,0.00061024381525575,0.0,1.45080225,,0.0,0.0
2025-09-06 06:30:00,0.003701198975,0.0,1.461481375,0.0,0.0,0.0
2025-09-06 07:00:00,0.0032567166305115,0.0,1.4810127,0.0,0.0,0.0
2025-09-06 07:30:00,0.0072468244305114995,0.0,1.47964785,,0.0,0.0
2025-09-06 08:00:00,0.0076731415749999995,0.0,1.4587565500000002,,0.0,0.0
2025-09-06 08:30:00,0.0004268869649999999,0.0,1.979561025,,0.0,0.0
2025-09-06 09:00:00,5.6839e-07,0.0,4.9568045125,,0.0,0.0
2025-09-06 09:30:00,2.2721292500000002e-06,0.0,8.257008625000001,,0.0,0.0
2025-09-06 10:00:00,2.84051925e-06,0.0,9.17960825,,0.0,0.0
2025-09-06 10:30:00,1.13678e-06,0.0,9.28094,,0.0,0.0
2025-09-06 11:00:00,1.13678e-06,0.0,9.336828,,0.0,0.0
2025-09-06 11:30:00,1.13678e-06,0.0,9.31433825,,0.0,0.0
2025-09-06 12:00:00,3.40819375e-06,0.0,9.221875,,0.0,0.0
2025-09-06 12:30:00,5.111217499999901e-06,0.0,8.60438125,,0.0,0.0
2025-09-06 13:00:00,2.2721290057499e-06,0.0,7.888745500000001,,0.0,0.0
2025-09-06 13:30:00,1.13677975575e-06,0.0,7.70926775,,0.0,0.0
2025-09-06 14:00:00,1.13677975575e-06,0.0,7.67678025,,0.0,0.0
2025-09-06 14:30:00,1.13677975575e-06,0.0,7.650425999999999,,0.0,0.0
2025-09-06 15:00:00,1.1360645e-06,0.0,7.615442375000001,,0.0,0.0
2025-09-06 15:30:00,1.70373925e-06,0.0,7.571141499999999,,0.0,0.0
2025-09-06 16:00:00,1.70373925e-06,0.0,7.5198005,,0.0,0.0
2025-09-06 16:30:00,2.27141375e-06,0.0,7.501859625,,0.0,0.0
2025-09-06 17:00:00,2.27141375e-06,0.0,7.485961125,,0.0,0.0
2025-09-06 17:30:00,0.0,0.0,7.485275250000001,,0.0,0.0
2025-09-06 18:00:00,0.0,0.0,7.704506625,,0.0,0.0
2025-09-06 18:30:00,0.0,0.0,8.424229624999999,,0.0,0.0
2025-09-06 19:00:00,0.0,0.0,9.013998625,,0.0,0.0
2025-09-06 19:30:00,0.0,0.0,9.08261125,,0.0,0.0
2025-09-06 20:00:00,7.1525575e-10,0.0,9.125325,,0.0,0.0
2025-09-06 20:30:00,2.1457672499999997e-09,0.0,9.148040000000002,,0.0,0.0
2025-09-06 21:00:00,1.4305115e-09,0.0,9.120097625,,0.0,0.0
2025-09-06 21:30:00,0.0,0.0,9.109650875,,0.0,0.0
2025-09-06 22:00:00,0.0,0.0,9.1141925,,0.0,0.0
2025-09-06 22:30:00,3.4074774999998997e-06,0.0,9.127828625,,0.0,0.0
2025-09-06 23:00:00,5.1112167499999994e-06,0.0,9.119420000000002,,0.0,0.0
2025-09-06 23:30:00,6.246566249999901e-06,0.0,9.066712,,0.0,0.0
2025-09-07 00:00:00,5.6788915e-06,0.0,9.032869375,,0.0,0.0
2025-09-07 00:30:00,1.1360645e-06,0.0,9.04286,,0.0,0.0
2025-09-07 01:00:00,7.1525575e-10,0.0,9.037178625,,0.0,0.0
2025-09-07 01:30:00,7.1525575e-10,0.0,8.98629425,,0.0,0.0
2025-09-07 02:00:00,1.13677975575e-06,0.0,8.93040225,,0.0,0.0
2025-09-07 02:30:00,1.13677975575e-06,0.0,8.932898000000002,,0.0,0.0
2025-09-07 03:00:00,0.0,0.0,8.963573125,,0.0,0.0
2025-09-07 03:30:00,0.0,0.0,8.949033875000001,,0.0,0.0
2025-09-07 04:00:00,1.1360645e-06,0.0,8.92267825,,0.0,0.0
2025-09-07 04:30:00,1.1360645e-06,0.0,8.920178499999999,,0.0,0.0
2025-09-07 05:00:00,1.1360645e-06,0.0,8.923582125,,0.0,0.0
2025-09-07 05:30:00,1.1360645e-06,0.0,8.90086275,,0.0,0.0
2025-09-07 06:00:00,0.0,0.0,8.89245725,,0.0,0.0
2025-09-07 06:30:00,1.1360645e-06,0.0,8.872915250000002,,0.0,0.0
2025-09-07 07:00:00,1.1360645e-06,0.0,8.80816625,,0.0,0.0
2025-09-07 07:30:00,5.6839e-07,0.0,8.741382250000001,,0.0,0.0
2025-09-07 08:00:00,1.13749525575e-06,0.0,8.699817750000001,,0.0,0.0
2025-09-07 08:30:00,2.27284450575e-06,0.0,8.649154249999999,,0.0,0.0
2025-09-07 09:00:00,2.8405190057499e-06,0.0,8.603481,,0.0,0.0
2025-09-07 09:30:00,2.8405190057499998e-06,0.0,8.638011249999998,,0.0,0.0
2025-09-07 10:00:00,2.27284450575e-06,0.0,8.674136749999999,,0.0,0.0
2025-09-07 10:30:00,5.6910525575e-07,0.0,8.61053075,,0.0,0.0
2025-09-07 11:00:00,5.6839e-07,0.0,8.61507225,,0.0,0.0
2025-09-07 11:30:00,1.13678e-06,0.0,8.730479875,,0.0,0.0
2025-09-07 12:00:00,5.6910525575e-07,0.0,8.778875750000001,,0.0,0.0
2025-09-07 12:30:00,5.6910525575e-07,0.0,8.787738749999999,,0.0,0.0
2025-09-07 13:00:00,1.13678e-06,0.0,8.78660525,,0.0,0.0
2025-09-07 13:30:00,2.8398037499998998e-06,0.0,8.796132250000001,,0.0,0.0
2025-09-07 14:00:00,2.2721290057499e-06,0.0,8.794759374999998,,0.0,0.0
2025-09-07 14:30:00,7.1525575e-10,0.0,8.750695499999999,,0.0,0.0
2025-09-07 15:00:00,0.0,0.0,8.753878624999999,,0.0,0.0
2025-09-07 15:30:00,1.1360645e-06,0.0,8.752282874999999,,0.0,0.0
2025-09-07 16:00:00,1.13677975575e-06,0.0,8.739790625000001,,0.0,0.0
2025-09-07 16:30:00,5.6910525575e-07,0.0,8.737063375,,0.0,0.0
2025-09-07 17:00:00,5.6910525575e-07,0.0,8.708660625,,0.0,0.0
2025-09-07 17:30:00,5.6910525575e-07,0.0,8.653233375,,0.0,0.0
2025-09-07 18:00:00,2.8398037499998998e-06,0.0,8.5687205,,0.0,0.0
2025-09-07 18:30:00,2.2721290057499e-06,0.0,8.595977874999999,,0.0,0.0
2025-09-07 19:00:00,1.4305115e-09,0.0,8.640498625,,0.0,0.0
2025-09-07 19:30:00,1.70445450575e-06,0.0,8.65798775,,0.0,0.0
2025-09-07 20:00:00,2.8398037499998998e-06,0.0,8.65640375,,0.0,0.0
2025-09-07 20:30:00,1.1360645e-06,0.0,8.641642749999999,,0.0,0.0
2025-09-07 21:00:00,1.70373925e-06,0.0,8.64846275,,0.0,0.0
2025-09-07 21:30:00,2.84051925e-06,0.0,8.631882,,0.0,0.0
2025-09-07 22:00:00,1.13678e-06,0.0,8.627794875,,0.0,0.0
2025-09-07 22:30:00,5.6839e-07,0.0,8.625972625,,0.0,0.0
2025-09-07 23:00:00,5.6839e-07,0.0,8.629373124999999,,0.0,0.0
