t,I,P,TMod,Eta
2024-03-06 17:50:00,281.1,181.0,20.5,0.6948749982071456
2024-03-06 17:50:00,281.1,181.0,20.5,0.6948749982071456
2024-03-06 18:00:00,194.5,123.0,19.6,0.6824556953091657
2024-03-06 18:00:00,194.5,123.0,19.6,0.6824556953091657
2024-03-06 18:10:00,194.5,78.0,19.6,0.4327767823911783
2024-03-06 18:10:00,194.5,78.0,19.6,0.4327767823911783
2024-03-06 18:20:00,83.2,46.0,14.4,0.5966552440911415
2024-03-06 18:20:00,83.2,46.0,14.4,0.5966552440911415
2024-03-06 18:30:00,70.3,20.0,14.8,0.3070178508775
2024-03-06 18:30:00,70.3,20.0,14.8,0.3070178508775
2024-03-06 18:40:00,18.2,5.0,11.3,0.29647465544901447
2024-03-06 18:40:00,18.2,5.0,11.3,0.29647465544901447
2024-03-06 18:50:00,12.4,0.0,11.4,0.0
2024-03-06 18:50:00,12.4,0.0,11.4,0.0
2024-03-06 19:00:00,5.5,0.0,11.2,0.0
2024-03-06 19:10:00,1.2,0.0,9.7,0.0
2024-03-06 19:10:00,1.2,0.0,9.7,0.0
2024-03-06 19:20:01,0.1,0.0,9.7,0.0
2024-03-06 19:20:01,0.1,0.0,9.7,0.0
2024-03-06 19:30:00,0.0,,10.0,
2024-03-06 19:30:00,0.0,0.0,10.0,
2024-03-06 19:40:00,0.0,0.0,10.2,
2024-03-06 19:40:00,0.0,0.0,10.2,
2024-03-06 19:50:00,0.0,0.0,10.2,
2024-03-06 19:50:00,0.0,0.0,10.2,
2024-03-06 20:00:00,0.0,0.0,10.1,
2024-03-06 20:00:00,0.0,0.0,10.1,
2024-03-06 20:10:00,0.0,0.0,9.7,
2024-03-06 20:10:00,0.0,0.0,9.7,
2024-03-06 20:20:00,0.0,0.0,9.3,
2024-03-06 20:20:00,0.0,0.0,9.3,
2024-03-06 20:30:01,0.0,0.0,9.1,
2024-03-06 20:30:01,0.0,0.0,9.1,
2024-03-06 20:40:00,0.0,,8.6,
2024-03-06 20:40:00,0.0,0.0,8.6,
2024-03-06 20:50:00,0.0,0.0,7.9,
2024-03-06 20:50:00,0.0,0.0,7.9,
2024-03-06 21:00:00,0.0,0.0,7.6,
2024-03-06 21:00:00,0.0,0.0,7.6,
2024-03-06 21:10:00,0.0,0.0,8.0,
2024-03-06 21:10:00,0.0,0.0,8.0,
2024-03-06 21:20:00,0.0,0.0,8.1,
2024-03-06 21:20:00,0.0,0.0,8.1,
2024-03-06 21:30:00,0.0,0.0,7.7,
2024-03-06 21:30:00,0.0,0.0,7.7,
2024-03-06 21:40:00,0.0,0.0,7.2,
2024-03-06 21:40:00,0.0,0.0,7.2,
2024-03-06 21:50:00,0.0,0.0,6.6,
2024-03-06 21:50:00,0.0,0.0,6.6,
2024-03-06 22:00:00,0.0,0.0,5.8,
2024-03-06 22:00:00,0.0,0.0,5.8,
2024-03-06 22:10:00,0.0,0.0,4.9,
2024-03-06 22:10:00,0.0,0.0,4.9,
2024-03-06 22:20:00,0.0,0.0,4.6,
2024-03-06 22:20:00,0.0,0.0,4.6,
2024-03-06 22:30:00,0.0,0.0,4.5,
2024-03-06 22:30:00,0.0,0.0,4.5,
2024-03-06 22:40:00,0.0,0.0,4.3,
2024-03-06 22:40:00,0.0,0.0,4.3,
2024-03-06 22:50:00,0.0,0.0,4.3,
2024-03-06 22:50:00,0.0,0.0,4.3,
2024-03-06 23:00:00,0.0,0.0,4.1,
2024-03-06 23:00:00,0.0,0.0,4.1,
2024-03-06 23:10:00,0.0,0.0,3.7,
2024-03-06 23:20:01,0.0,0.0,3.0,
2024-03-06 23:20:01,0.0,0.0,3.0,
2024-03-06 23:30:00,0.0,,3.0,
2024-03-06 23:30:00,0.0,0.0,3.0,
2024-03-06 23:40:00,0.0,0.0,2.7,
2024-03-06 23:40:00,0.0,0.0,2.7,
2024-03-06 23:50:00,0.0,0.0,2.5,
2024-03-06 23:50:00,0.0,0.0,2.5,
2024-03-07 00:00:00,0.0,0.0,2.5,
2024-03-07 00:00:00,0.0,0.0,2.5,
2024-03-07 00:10:00,0.0,0.0,2.5,
2024-03-07 00:10:00,0.0,0.0,2.5,
2024-03-07 00:20:01,0.0,0.0,2.8,
2024-03-07 00:20:01,0.0,0.0,2.8,
2024-03-07 00:30:00,0.0,,2.8,
2024-03-07 00:30:00,0.0,0.0,2.8,
2024-03-07 00:40:00,0.0,0.0,2.6,
2024-03-07 00:40:00,0.0,0.0,2.6,
2024-03-07 00:50:00,0.0,0.0,2.2,
2024-03-07 00:50:00,0.0,0.0,2.2,
2024-03-07 01:00:00,0.0,0.0,1.8,
2024-03-07 01:00:00,0.0,0.0,1.8,
2024-03-07 01:10:00,0.0,0.0,1.4,
2024-03-07 01:10:00,0.0,0.0,1.4,
2024-03-07 01:20:00,0.0,0.0,1.5,
2024-03-07 01:20:00,0.0,0.0,1.5,
2024-03-07 01:30:00,0.0,0.0,2.0,
2024-03-07 01:30:00,0.0,0.0,2.0,
2024-03-07 01:40:00,0.0,0.0,2.1,
2024-03-07 01:40:00,0.0,0.0,2.1,
2024-03-07 01:50:00,0.0,0.0,1.7,
2024-03-07 01:50:00,0.0,0.0,1.7,
2024-03-07 02:00:00,0.0,0.0,1.3,
2024-03-07 02:00:00,0.0,0.0,1.3,
2024-03-07 02:10:00,0.0,0.0,1.0,
2024-03-07 02:10:00,0.0,0.0,1.0,
2024-03-07 02:20:00,0.0,0.0,0.7,
2024-03-07 02:20:00,0.0,0.0,0.7,
2024-03-07 02:30:00,0.0,0.0,1.1,
2024-03-07 02:30:00,0.0,0.0,1.1,
2024-03-07 02:40:00,0.0,0.0,1.3,
2024-03-07 02:40:00,0.0,0.0,1.3,
2024-03-07 02:50:00,0.0,0.0,1.4,
2024-03-07 02:50:00,0.0,0.0,1.4,
2024-03-07 03:00:00,0.0,0.0,1.8,
2024-03-07 03:00:00,0.0,0.0,1.8,
2024-03-07 03:10:00,0.0,0.0,2.0,
2024-03-07 03:20:00,0.0,0.0,1.5,
2024-03-07 03:20:00,0.0,0.0,1.5,
2024-03-07 03:30:00,0.0,0.0,1.3,
2024-03-07 03:30:00,0.0,0.0,1.3,
2024-03-07 03:40:00,0.0,0.0,2.2,
2024-03-07 03:40:00,0.0,0.0,2.2,
2024-03-07 03:50:00,0.0,0.0,2.8,
2024-03-07 03:50:00,0.0,0.0,2.8,
2024-03-07 04:00:00,0.0,0.0,2.8,
2024-03-07 04:00:00,0.0,0.0,2.8,
2024-03-07 04:10:00,0.0,0.0,1.8,
2024-03-07 04:10:00,0.0,0.0,1.8,
2024-03-07 04:20:00,0.0,0.0,1.4,
2024-03-07 04:20:00,0.0,0.0,1.4,
2024-03-07 04:30:00,0.0,0.0,1.1,
2024-03-07 04:30:00,0.0,0.0,1.1,
2024-03-07 04:40:00,0.0,0.0,1.1,
2024-03-07 04:40:00,0.0,0.0,1.1,
2024-03-07 04:50:00,0.0,0.0,1.4,
2024-03-07 04:50:00,0.0,0.0,1.4,
2024-03-07 05:00:00,0.0,0.0,1.6,
2024-03-07 05:00:00,0.0,0.0,1.6,
2024-03-07 05:10:00,0.0,0.0,1.3,
2024-03-07 05:10:00,0.0,0.0,1.3,
2024-03-07 05:20:00,0.0,0.0,0.8,
2024-03-07 05:20:00,0.0,0.0,0.8,
2024-03-07 05:30:00,0.0,0.0,0.7,
2024-03-07 05:30:00,0.0,0.0,0.7,
2024-03-07 05:40:00,0.0,0.0,0.9,
2024-03-07 05:40:00,0.0,0.0,0.9,
2024-03-07 05:50:00,0.0,0.0,0.8,
2024-03-07 05:50:00,0.0,0.0,0.8,
2024-03-07 06:00:00,0.0,0.0,0.6,
2024-03-07 06:00:00,0.0,0.0,0.6,
2024-03-07 06:10:00,0.0,0.0,0.4,
2024-03-07 06:10:00,0.0,0.0,0.4,
2024-03-07 06:20:00,0.0,0.0,0.3,
2024-03-07 06:20:00,0.0,0.0,0.3,
2024-03-07 06:30:00,0.0,0.0,0.2,
2024-03-07 06:30:00,0.0,0.0,0.2,
2024-03-07 06:40:00,0.0,0.0,0.2,
2024-03-07 06:40:00,0.0,0.0,0.2,
2024-03-07 06:50:00,0.0,0.0,0.7,
2024-03-07 06:50:00,0.0,0.0,0.7,
2024-03-07 07:00:00,0.0,0.0,1.3,
2024-03-07 07:00:00,0.0,0.0,1.3,
2024-03-07 07:10:00,0.2,0.0,1.6,0.0
2024-03-07 07:10:00,0.2,0.0,1.6,0.0
2024-03-07 07:20:00,2.1,0.0,1.3,0.0
2024-03-07 07:30:00,7.1,0.0,1.5,0.0
2024-03-07 07:30:00,7.1,0.0,1.5,0.0
2024-03-07 07:40:01,14.8,8.0,1.3,0.58333391666725
2024-03-07 07:40:01,14.8,17.0,1.3,1.2395845729179062
2024-03-07 07:50:00,21.2,,1.2,
2024-03-07 07:50:00,21.2,26.0,1.2,1.323507612815789
2024-03-07 08:00:00,37.4,56.0,2.6,1.6158661434953772
2024-03-07 08:00:00,37.4,56.0,2.6,1.6158661434953772
2024-03-07 08:10:00,103.2,90.0,5.4,0.9411346620648946
2024-03-07 08:10:00,103.2,90.0,5.4,0.9411346620648946
2024-03-07 08:20:00,121.1,126.0,7.0,1.1228334927756896
2024-03-07 08:20:00,121.1,126.0,7.0,1.1228334927756896
2024-03-07 08:30:00,172.5,157.0,7.0,0.9821990498319001
2024-03-07 08:30:00,172.5,157.0,7.0,0.9821990498319001
2024-03-07 08:40:01,,191.0,,
2024-03-07 08:40:01,,229.0,,
2024-03-07 08:50:00,256.9,,10.5,
2024-03-07 08:50:00,256.9,229.0,10.5,0.9619673561544589
2024-03-07 09:00:00,295.3,268.0,13.3,0.9794004601544956
2024-03-07 09:00:00,295.3,268.0,13.3,0.9794004601544956
2024-03-07 09:10:00,331.3,298.0,15.0,0.9706972178045726
2024-03-07 09:10:00,331.3,298.0,15.0,0.9706972178045726
2024-03-07 09:20:00,393.6,332.0,19.7,0.9102736067505716
2024-03-07 09:20:00,393.6,332.0,19.7,0.9102736067505716
2024-03-07 09:30:00,,360.0,,
2024-03-07 09:30:00,,360.0,,
2024-03-07 09:40:00,,385.0,,
2024-03-07 09:40:00,,385.0,,
2024-03-07 09:50:00,,421.0,,
2024-03-07 09:50:00,,421.0,,
2024-03-07 10:00:00,575.5,449.0,28.1,0.8419571118673349
2024-03-07 10:00:00,575.5,449.0,28.1,0.8419571118673349
2024-03-07 10:10:00,581.5,472.0,28.7,0.8759538710814148
2024-03-07 10:10:00,581.5,472.0,28.7,0.8759538710814148
2024-03-07 10:20:00,644.0,502.0,29.2,0.8412146093305514
2024-03-07 10:20:00,644.0,502.0,29.2,0.8412146093305514
2024-03-07 10:30:00,672.6,523.0,28.5,0.839138761628602
2024-03-07 10:30:00,672.6,523.0,28.5,0.839138761628602
2024-03-07 10:40:00,682.9,545.0,28.9,0.8612482376332624
2024-03-07 10:40:00,682.9,545.0,28.9,0.8612482376332624
2024-03-07 10:50:00,737.9,561.0,31.3,0.820454133911242
2024-03-07 10:50:00,737.9,561.0,31.3,0.820454133911242
2024-03-07 11:00:00,767.7,579.0,32.4,0.8139092416805065
2024-03-07 11:00:00,767.7,579.0,32.4,0.8139092416805065
2024-03-07 11:10:00,790.1,597.0,32.3,0.8154197497318622
2024-03-07 11:20:00,820.6,630.0,30.4,0.828510455612576
2024-03-07 11:20:00,820.6,630.0,30.4,0.828510455612576
2024-03-07 11:30:00,621.7,265.0,30.0,0.45999590259951634
2024-03-07 11:30:00,621.7,265.0,30.0,0.45999590259951634
2024-03-07 11:40:00,777.7,670.0,29.1,0.9297189015160812
2024-03-07 11:40:00,777.7,670.0,29.1,0.9297189015160812
2024-03-07 11:50:00,901.2,669.0,30.8,0.8011132067945206
2024-03-07 11:50:00,901.2,669.0,30.8,0.8011132067945206
2024-03-07 12:00:00,930.8,685.0,34.4,0.7941876943452649
2024-03-07 12:00:00,930.8,685.0,34.4,0.7941876943452649
2024-03-07 12:10:00,934.7,702.0,37.0,0.8105015059117979
2024-03-07 12:10:00,934.7,702.0,37.0,0.8105015059117979
2024-03-07 12:20:00,784.3,558.0,37.3,0.7677873290521512
2024-03-07 12:20:00,784.3,558.0,37.3,0.7677873290521512
2024-03-07 12:30:00,623.1,729.0,38.1,1.262579500422543
2024-03-07 12:30:00,623.1,729.0,38.1,1.262579500422543
2024-03-07 12:40:00,691.1,248.0,35.7,0.38725741711320255
2024-03-07 12:40:00,691.1,248.0,35.7,0.38725741711320255
2024-03-07 12:50:00,370.7,402.0,34.0,1.1702871157956134
2024-03-07 12:50:00,370.7,402.0,34.0,1.1702871157956134
2024-03-07 13:00:00,962.8,830.0,31.8,0.9303170222710453
2024-03-07 13:00:00,962.8,830.0,31.8,0.9303170222710453
2024-03-07 13:10:00,727.9,492.0,36.8,0.7294278485376164
2024-03-07 13:10:00,727.9,492.0,36.8,0.7294278485376164
2024-03-07 13:20:00,1097.4,623.0,39.0,0.6126494492936386
2024-03-07 13:20:00,1097.4,623.0,39.0,0.6126494492936386
2024-03-07 13:30:00,533.2,150.0,29.2,0.3035918264725467
2024-03-07 13:30:00,533.2,150.0,29.2,0.3035918264725467
2024-03-07 13:40:00,230.1,156.0,21.4,0.7316391497182458
2024-03-07 13:40:00,230.1,156.0,21.4,0.7316391497182458
2024-03-07 13:50:00,244.3,182.0,18.7,0.8039645097906798
2024-03-07 13:50:00,244.3,182.0,18.7,0.8039645097906798
2024-03-07 13:50:00,244.3,182.0,18.7,0.8039645097906798
2024-03-07 13:50:00,244.3,182.0,18.7,0.8039645097906798
2024-03-07 14:00:00,244.3,214.0,18.7,0.9453209071165135
2024-03-07 14:00:00,244.3,214.0,18.7,0.9453209071165135
2024-03-07 14:10:00,284.0,258.0,20.9,0.9803706986805578
2024-03-07 14:10:00,284.0,258.0,20.9,0.9803706986805578
2024-03-07 14:20:00,310.7,281.0,21.6,0.9760094514949145
2024-03-07 14:20:00,310.7,281.0,21.6,0.9760094514949145
2024-03-07 14:20:00,310.7,281.0,21.6,0.9760094514949145
2024-03-07 14:20:00,310.7,281.0,21.6,0.9760094514949145
2024-03-07 14:20:00,310.7,281.0,21.6,0.9760094514949145
2024-03-07 14:30:00,423.6,718.0,24.3,1.8291842339686217
2024-03-07 14:30:00,423.6,718.0,24.3,1.8291842339686217
2024-03-07 14:30:00,423.6,718.0,24.3,1.8291842339686217
2024-03-07 14:30:00,423.6,718.0,24.3,1.8291842339686217
2024-03-07 14:30:00,423.6,718.0,24.3,1.8291842339686217
2024-03-07 14:30:00,423.6,718.0,24.3,1.8291842339686217
