t,I,P,TMod,Eta
2024-02-22 21:40:00,0.0,0.0,19.622142544051897,
2024-02-22 21:40:00,0.0,0.0,19.622142544051897,
2024-02-22 21:50:00,0.0,0.0,19.622142544051897,
2024-02-22 21:50:00,0.0,0.0,19.622142544051897,
2024-02-22 22:00:00,0.0,0.0,19.622142544051897,
2024-02-22 22:00:00,0.0,0.0,19.622142544051897,
2024-02-22 22:10:00,0.0,0.0,19.622142544051897,
2024-02-22 22:10:00,0.0,0.0,19.622142544051897,
2024-02-22 22:20:00,0.0,0.0,19.622142544051897,
2024-02-22 22:20:00,0.0,0.0,19.622142544051897,
2024-02-22 22:30:00,0.0,0.0,19.622142544051897,
2024-02-22 22:30:00,0.0,0.0,19.622142544051897,
2024-02-22 22:40:00,0.0,0.0,19.622142544051897,
2024-02-22 22:40:00,0.0,0.0,19.622142544051897,
2024-02-22 22:50:00,0.0,0.0,19.622142544051897,
2024-02-22 22:50:00,0.0,0.0,19.622142544051897,
2024-02-22 23:00:00,0.0,0.0,19.622142544051897,
2024-02-22 23:00:00,0.0,0.0,19.622142544051897,
2024-02-22 23:10:00,0.0,0.0,19.622142544051897,
2024-02-22 23:10:00,0.0,0.0,19.622142544051897,
2024-02-22 23:20:00,0.0,0.0,19.622142544051897,
2024-02-22 23:20:00,0.0,0.0,19.622142544051897,
2024-02-22 23:30:00,0.0,0.0,19.622142544051897,
2024-02-22 23:30:00,0.0,0.0,19.622142544051897,
2024-02-22 23:40:00,0.0,0.0,19.622142544051897,
2024-02-22 23:40:00,0.0,0.0,19.622142544051897,
2024-02-22 23:50:00,0.0,0.0,19.622142544051897,
2024-02-22 23:50:00,0.0,0.0,19.622142544051897,
2024-02-23 00:00:00,0.0,0.0,19.622142544051897,
2024-02-23 00:00:00,0.0,0.0,19.622142544051897,
2024-02-23 00:10:00,0.0,0.0,19.622142544051897,
2024-02-23 00:10:00,0.0,0.0,19.622142544051897,
2024-02-23 00:20:00,0.0,0.0,19.622142544051897,
2024-02-23 00:20:00,0.0,0.0,19.622142544051897,
2024-02-23 00:30:00,0.0,0.0,19.622142544051897,
2024-02-23 00:40:00,0.0,0.0,19.622142544051897,
2024-02-23 00:40:00,0.0,0.0,19.622142544051897,
2024-02-23 00:50:00,0.0,0.0,19.622142544051897,
2024-02-23 00:50:00,0.0,0.0,19.622142544051897,
2024-02-23 01:00:00,0.0,0.0,19.622142544051897,
2024-02-23 01:00:00,0.0,0.0,19.622142544051897,
2024-02-23 01:10:00,0.0,0.0,19.622142544051897,
2024-02-23 01:10:00,0.0,0.0,19.622142544051897,
2024-02-23 01:20:00,0.0,0.0,19.622142544051897,
2024-02-23 01:20:00,0.0,0.0,19.622142544051897,
2024-02-23 01:30:00,0.0,0.0,19.622142544051897,
2024-02-23 01:30:00,0.0,0.0,19.622142544051897,
2024-02-23 01:40:00,0.0,0.0,19.622142544051897,
2024-02-23 01:40:00,0.0,0.0,19.622142544051897,
2024-02-23 01:50:00,0.0,0.0,19.622142544051897,
2024-02-23 01:50:00,0.0,0.0,19.622142544051897,
2024-02-23 02:00:00,0.0,0.0,19.622142544051897,
2024-02-23 02:00:00,0.0,0.0,19.622142544051897,
2024-02-23 02:10:00,0.0,0.0,19.622142544051897,
2024-02-23 02:10:00,0.0,0.0,19.622142544051897,
2024-02-23 02:20:00,0.0,0.0,19.622142544051897,
2024-02-23 02:20:00,0.0,0.0,19.622142544051897,
2024-02-23 02:30:00,0.0,0.0,19.622142544051897,
2024-02-23 02:30:00,0.0,0.0,19.622142544051897,
2024-02-23 02:40:00,0.0,0.0,19.622142544051897,
2024-02-23 02:40:00,0.0,0.0,19.622142544051897,
2024-02-23 02:50:00,0.0,0.0,19.622142544051897,
2024-02-23 02:50:00,0.0,0.0,19.622142544051897,
2024-02-23 03:00:00,0.0,0.0,19.622142544051897,
2024-02-23 03:00:00,0.0,0.0,19.622142544051897,
2024-02-23 03:10:00,0.0,0.0,19.622142544051897,
2024-02-23 03:10:00,0.0,0.0,19.622142544051897,
2024-02-23 03:20:00,0.0,0.0,19.622142544051897,
2024-02-23 03:20:00,0.0,0.0,19.622142544051897,
2024-02-23 03:30:00,0.0,0.0,19.622142544051897,
2024-02-23 03:30:00,0.0,0.0,19.622142544051897,
2024-02-23 03:40:00,0.0,0.0,19.622142544051897,
2024-02-23 03:50:00,0.0,0.0,19.622142544051897,
2024-02-23 03:50:00,0.0,0.0,19.622142544051897,
2024-02-23 04:00:00,0.0,0.0,19.622142544051897,
2024-02-23 04:00:00,0.0,0.0,19.622142544051897,
2024-02-23 04:10:01,0.0,0.0,19.622142544051897,
2024-02-23 04:10:01,0.0,0.0,19.622142544051897,
2024-02-23 04:20:00,0.0,,19.622142544051897,
2024-02-23 04:20:00,0.0,0.0,19.622142544051897,
2024-02-23 04:30:00,0.0,0.0,19.622142544051897,
2024-02-23 04:30:00,0.0,0.0,19.622142544051897,
2024-02-23 04:40:00,0.0,0.0,19.622142544051897,
2024-02-23 04:40:00,0.0,0.0,19.622142544051897,
2024-02-23 04:50:00,0.0,0.0,19.622142544051897,
2024-02-23 04:50:00,0.0,0.0,19.622142544051897,
2024-02-23 05:00:00,0.0,0.0,19.622142544051897,
2024-02-23 05:00:00,0.0,0.0,19.622142544051897,
2024-02-23 05:10:00,0.0,0.0,19.622142544051897,
2024-02-23 05:10:00,0.0,0.0,19.622142544051897,
2024-02-23 05:20:00,0.0,0.0,19.622142544051897,
2024-02-23 05:20:00,0.0,0.0,19.622142544051897,
2024-02-23 05:30:00,0.0,0.0,19.622142544051897,
2024-02-23 05:30:00,0.0,0.0,19.622142544051897,
2024-02-23 05:40:00,0.0,0.0,19.622142544051897,
2024-02-23 05:40:00,0.0,0.0,19.622142544051897,
2024-02-23 05:50:00,0.0,0.0,19.622142544051897,
2024-02-23 05:50:00,0.0,0.0,19.622142544051897,
2024-02-23 06:00:01,0.0,0.0,19.622142544051897,
2024-02-23 06:00:01,0.0,0.0,19.622142544051897,
2024-02-23 06:10:00,0.0,,19.622142544051897,
2024-02-23 06:10:00,0.0,0.0,19.622142544051897,
2024-02-23 06:20:00,0.0,0.0,19.622142544051897,
2024-02-23 06:20:00,0.0,0.0,19.622142544051897,
2024-02-23 06:30:00,0.0,0.0,19.622142544051897,
2024-02-23 06:30:00,0.0,0.0,19.622142544051897,
2024-02-23 06:40:00,0.0,0.0,19.622142544051897,
2024-02-23 06:40:00,0.0,0.0,19.622142544051897,
2024-02-23 06:50:01,0.0,0.0,19.622142544051897,
2024-02-23 07:00:00,0.0,0.0,19.622142544051897,
2024-02-23 07:00:00,0.0,0.0,19.622142544051897,
2024-02-23 07:10:00,0.0,0.0,19.622142544051897,
2024-02-23 07:10:00,0.0,0.0,19.622142544051897,
2024-02-23 07:20:00,0.0,0.0,19.622142544051897,
2024-02-23 07:20:00,0.0,0.0,19.622142544051897,
2024-02-23 07:30:00,0.0,0.0,19.622142544051897,
2024-02-23 07:30:00,0.0,0.0,19.622142544051897,
2024-02-23 07:40:00,2.2,0.0,19.622142544051897,0.0
2024-02-23 07:40:00,2.2,0.0,19.622142544051897,0.0
2024-02-23 07:50:00,8.3,0.0,19.622142544051897,0.0
2024-02-23 07:50:00,8.3,0.0,19.622142544051897,0.0
2024-02-23 08:00:00,5.2,0.0,19.622142544051897,0.0
2024-02-23 08:00:00,5.2,0.0,19.622142544051897,0.0
2024-02-23 08:10:00,4.2,0.0,19.622142544051897,0.0
2024-02-23 08:10:00,4.2,0.0,19.622142544051897,0.0
2024-02-23 08:20:00,9.8,0.0,19.622142544051897,0.0
2024-02-23 08:20:00,9.8,0.0,19.622142544051897,0.0
2024-02-23 08:30:00,12.6,0.0,19.622142544051897,0.0
2024-02-23 08:30:00,12.6,0.0,19.622142544051897,0.0
2024-02-23 08:40:00,21.5,13.0,19.622142544051897,0.6525200323649936
2024-02-23 08:40:00,21.5,13.0,19.622142544051897,0.6525200323649936
2024-02-23 08:50:01,27.8,17.0,19.622142544051897,0.6599227222728422
2024-02-23 08:50:01,27.8,19.0,19.622142544051897,0.7375606895990588
2024-02-23 09:00:00,28.8,,19.622142544051897,
2024-02-23 09:00:00,28.8,19.0,19.622142544051897,0.7119509434324248
2024-02-23 09:00:00,28.8,19.0,19.622142544051897,0.7119509434324248
2024-02-23 09:10:00,37.0,23.0,19.622142544051897,0.6708340041673375
2024-02-23 09:10:00,37.0,23.0,19.622142544051897,0.6708340041673375
2024-02-23 09:10:00,37.0,23.0,19.622142544051897,0.6708340041673375
2024-02-23 09:20:00,38.1,22.0,19.622142544051897,0.6231414805343065
