t,I,P,TMod,Eta
2024-02-27 19:30:00,0.0,0.0,13.8,
2024-02-27 19:40:00,0.0,0.0,14.0,
2024-02-27 19:40:00,0.0,0.0,14.0,
2024-02-27 19:50:00,0.0,0.0,14.1,
2024-02-27 19:50:00,0.0,0.0,14.1,
2024-02-27 20:00:00,0.0,0.0,14.0,
2024-02-27 20:00:00,0.0,0.0,14.0,
2024-02-27 20:10:00,0.0,0.0,14.1,
2024-02-27 20:10:00,0.0,0.0,14.1,
2024-02-27 20:20:00,0.0,0.0,13.9,
2024-02-27 20:20:00,0.0,0.0,13.9,
2024-02-27 20:30:00,0.0,0.0,13.9,
2024-02-27 20:30:00,0.0,0.0,13.9,
2024-02-27 20:40:00,0.0,0.0,13.9,
2024-02-27 20:40:00,0.0,0.0,13.9,
2024-02-27 20:50:00,0.0,0.0,13.9,
2024-02-27 20:50:00,0.0,0.0,13.9,
2024-02-27 21:00:00,0.0,0.0,13.9,
2024-02-27 21:00:00,0.0,0.0,13.9,
2024-02-27 21:10:00,0.0,0.0,13.9,
2024-02-27 21:10:00,0.0,0.0,13.9,
2024-02-27 21:20:00,0.0,0.0,13.8,
2024-02-27 21:20:00,0.0,0.0,13.8,
2024-02-27 21:30:00,0.0,0.0,13.8,
2024-02-27 21:30:00,0.0,0.0,13.8,
2024-02-27 21:40:00,0.0,0.0,13.8,
2024-02-27 21:40:00,0.0,0.0,13.8,
2024-02-27 21:50:00,0.0,0.0,13.8,
2024-02-27 21:50:00,0.0,0.0,13.8,
2024-02-27 22:00:00,0.0,0.0,13.7,
2024-02-27 22:00:00,0.0,0.0,13.7,
2024-02-27 22:10:00,0.0,0.0,13.6,
2024-02-27 22:10:00,0.0,0.0,13.6,
2024-02-27 22:20:00,0.0,0.0,13.5,
2024-02-27 22:20:00,0.0,0.0,13.5,
2024-02-27 22:30:00,0.0,0.0,13.4,
2024-02-27 22:30:00,0.0,0.0,13.4,
2024-02-27 22:40:00,0.0,0.0,13.4,
2024-02-27 22:40:00,0.0,0.0,13.4,
2024-02-27 22:50:00,0.0,0.0,13.5,
2024-02-27 22:50:00,0.0,0.0,13.5,
2024-02-27 23:00:00,0.0,0.0,13.4,
2024-02-27 23:00:00,0.0,0.0,13.4,
2024-02-27 23:10:00,0.0,0.0,13.3,
2024-02-27 23:10:00,0.0,0.0,13.3,
2024-02-27 23:20:00,0.0,0.0,13.2,
2024-02-27 23:20:00,0.0,0.0,13.2,
2024-02-27 23:30:00,0.0,0.0,13.0,
2024-02-27 23:30:00,0.0,0.0,13.0,
2024-02-27 23:40:00,0.0,0.0,12.7,
2024-02-27 23:40:00,0.0,0.0,12.7,
2024-02-27 23:50:01,0.0,0.0,12.5,
2024-02-27 23:50:01,0.0,0.0,12.5,
2024-02-28 00:00:00,0.0,0.0,12.4,
2024-02-28 00:10:00,0.0,,12.4,
2024-02-28 00:10:00,0.0,0.0,12.4,
2024-02-28 00:20:00,0.0,0.0,12.4,
2024-02-28 00:20:00,0.0,0.0,12.4,
2024-02-28 00:30:00,0.0,0.0,12.5,
2024-02-28 00:30:00,0.0,0.0,12.5,
2024-02-28 00:40:00,0.0,0.0,12.4,
2024-02-28 00:40:00,0.0,0.0,12.4,
2024-02-28 00:50:00,0.0,0.0,12.5,
2024-02-28 00:50:00,0.0,0.0,12.5,
2024-02-28 01:00:00,0.0,0.0,12.4,
2024-02-28 01:00:00,0.0,0.0,12.4,
2024-02-28 01:10:01,0.0,0.0,12.3,
2024-02-28 01:10:01,0.0,0.0,12.3,
2024-02-28 01:20:00,0.0,,12.3,
2024-02-28 01:20:00,0.0,0.0,12.3,
2024-02-28 01:30:00,0.0,0.0,12.6,
2024-02-28 01:30:00,0.0,0.0,12.6,
2024-02-28 01:40:00,0.0,0.0,12.5,
2024-02-28 01:40:00,0.0,0.0,12.5,
2024-02-28 01:50:00,0.0,0.0,12.4,
2024-02-28 01:50:00,0.0,0.0,12.4,
2024-02-28 02:00:00,0.0,0.0,12.6,
2024-02-28 02:00:00,0.0,0.0,12.6,
2024-02-28 02:10:00,0.0,0.0,12.8,
2024-02-28 02:10:00,0.0,0.0,12.8,
2024-02-28 02:20:00,0.0,0.0,13.0,
2024-02-28 02:20:00,0.0,0.0,13.0,
2024-02-28 02:30:00,0.0,0.0,12.9,
2024-02-28 02:30:00,0.0,0.0,12.9,
2024-02-28 02:40:00,0.0,0.0,12.9,
2024-02-28 02:40:00,0.0,0.0,12.9,
2024-02-28 02:50:00,0.0,0.0,13.0,
2024-02-28 02:50:00,0.0,0.0,13.0,
2024-02-28 03:00:00,0.0,0.0,13.0,
2024-02-28 03:00:00,0.0,0.0,13.0,
2024-02-28 03:10:00,0.0,0.0,12.8,
2024-02-28 03:10:00,0.0,0.0,12.8,
2024-02-28 03:20:00,0.0,0.0,12.8,
2024-02-28 03:20:00,0.0,0.0,12.8,
2024-02-28 03:30:00,0.0,0.0,12.7,
2024-02-28 03:30:00,0.0,0.0,12.7,
2024-02-28 03:40:00,0.0,0.0,12.5,
2024-02-28 03:40:00,0.0,0.0,12.5,
2024-02-28 03:50:00,0.0,0.0,12.2,
2024-02-28 03:50:00,0.0,0.0,12.2,
2024-02-28 04:00:00,0.0,0.0,12.1,
2024-02-28 04:10:00,0.0,0.0,11.8,
2024-02-28 04:10:00,0.0,0.0,11.8,
2024-02-28 04:20:00,0.0,0.0,11.2,
2024-02-28 04:20:00,0.0,0.0,11.2,
2024-02-28 04:30:00,0.0,0.0,10.7,
2024-02-28 04:30:00,0.0,0.0,10.7,
2024-02-28 04:40:00,0.0,0.0,10.3,
2024-02-28 04:40:00,0.0,0.0,10.3,
2024-02-28 04:50:00,0.0,0.0,10.4,
2024-02-28 04:50:00,0.0,0.0,10.4,
2024-02-28 05:00:00,0.0,0.0,10.6,
2024-02-28 05:00:00,0.0,0.0,10.6,
2024-02-28 05:10:00,0.0,0.0,10.7,
2024-02-28 05:10:00,0.0,0.0,10.7,
2024-02-28 05:20:00,0.0,0.0,10.8,
2024-02-28 05:20:00,0.0,0.0,10.8,
2024-02-28 05:30:00,0.0,0.0,11.2,
2024-02-28 05:30:00,0.0,0.0,11.2,
2024-02-28 05:40:00,0.0,0.0,11.5,
2024-02-28 05:40:00,0.0,0.0,11.5,
2024-02-28 05:50:00,0.0,0.0,11.7,
2024-02-28 05:50:00,0.0,0.0,11.7,
2024-02-28 06:00:00,0.0,0.0,12.1,
2024-02-28 06:00:00,0.0,0.0,12.1,
2024-02-28 06:10:00,0.0,0.0,12.1,
2024-02-28 06:10:00,0.0,0.0,12.1,
2024-02-28 06:20:00,0.0,0.0,12.2,
2024-02-28 06:20:00,0.0,0.0,12.2,
2024-02-28 06:30:00,0.0,0.0,12.2,
2024-02-28 06:30:00,0.0,0.0,12.2,
2024-02-28 06:40:00,0.0,0.0,12.1,
2024-02-28 06:40:00,0.0,0.0,12.1,
2024-02-28 06:50:00,0.0,0.0,12.5,
2024-02-28 06:50:00,0.0,0.0,12.5,
2024-02-28 07:00:00,0.0,0.0,12.6,
2024-02-28 07:00:00,0.0,0.0,12.6,
2024-02-28 07:10:00,0.0,0.0,12.5,
2024-02-28 07:10:00,0.0,0.0,12.5,
2024-02-28 07:20:00,0.0,0.0,12.5,
2024-02-28 07:20:00,0.0,0.0,12.5,
2024-02-28 07:30:00,0.3,0.0,12.0,0.0
2024-02-28 07:30:00,0.3,0.0,12.0,0.0
2024-02-28 07:40:00,3.5,0.0,11.8,0.0
2024-02-28 07:40:00,3.5,0.0,11.8,0.0
2024-02-28 07:50:00,10.7,0.0,12.1,0.0
2024-02-28 07:50:00,10.7,0.0,12.1,0.0
2024-02-28 08:00:00,17.5,0.0,12.6,0.0
2024-02-28 08:00:00,17.5,0.0,12.6,0.0
2024-02-28 08:10:00,26.4,8.0,13.3,0.3270205290407311
2024-02-28 08:20:00,29.2,9.0,13.3,0.3326201956338943
2024-02-28 08:20:00,29.2,9.0,13.3,0.3326201956338943
2024-02-28 08:30:00,38.3,16.0,14.0,0.4508272567454465
2024-02-28 08:30:00,38.3,16.0,14.0,0.4508272567454465
2024-02-28 08:40:00,50.2,32.0,14.3,0.6879156945558008
2024-02-28 08:40:00,50.2,32.0,14.3,0.6879156945558008
2024-02-28 08:50:00,58.1,34.0,14.8,0.6315267359444067
2024-02-28 08:50:00,58.1,34.0,14.8,0.6315267359444067
2024-02-28 09:00:00,62.5,44.0,14.8,0.7597340930674265
2024-02-28 09:00:00,62.5,44.0,14.8,0.7597340930674265
2024-02-28 09:10:00,69.0,58.0,14.8,0.9071265109912453
2024-02-28 09:10:00,69.0,58.0,14.8,0.9071265109912453
2024-02-28 09:20:00,,82.0,,
2024-02-28 09:20:00,,82.0,,
2024-02-28 09:30:00,118.9,82.0,16.2,0.7442536178168362
2024-02-28 09:30:00,118.9,82.0,16.2,0.7442536178168362
2024-02-28 09:40:00,122.0,81.0,16.3,0.7164966181359624
2024-02-28 09:40:00,122.0,81.0,16.3,0.7164966181359624
2024-02-28 09:50:00,,81.0,,
2024-02-28 09:50:00,,81.0,,
2024-02-28 10:00:00,,85.0,,
2024-02-28 10:00:00,,85.0,,
2024-02-28 10:10:00,131.9,104.0,17.7,0.8508979951992335
2024-02-28 10:10:00,131.9,104.0,17.7,0.8508979951992335
2024-02-28 10:20:00,,109.0,,
2024-02-28 10:20:00,,109.0,,
2024-02-28 10:30:00,168.4,152.0,16.8,0.9740706494467382
2024-02-28 10:30:00,168.4,152.0,16.8,0.9740706494467382
2024-02-28 10:40:00,277.6,202.0,17.1,0.7852733597210062
2024-02-28 10:40:00,277.6,202.0,17.1,0.7852733597210062
2024-02-28 10:50:00,265.7,333.0,20.4,1.3525135843540061
2024-02-28 10:50:00,265.7,333.0,20.4,1.3525135843540061
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
