t,I,P,TMod,Eta
2024-03-05 20:20:00,0.0,0.0,8.3,
2024-03-05 20:20:00,0.0,0.0,8.3,
2024-03-05 20:30:00,0.0,0.0,8.0,
2024-03-05 20:30:00,0.0,0.0,8.0,
2024-03-05 20:40:00,0.0,0.0,7.8,
2024-03-05 20:40:00,0.0,0.0,7.8,
2024-03-05 20:50:00,0.0,0.0,7.6,
2024-03-05 20:50:00,0.0,0.0,7.6,
2024-03-05 21:00:00,0.0,0.0,7.2,
2024-03-05 21:00:00,0.0,0.0,7.2,
2024-03-05 21:10:00,0.0,0.0,7.1,
2024-03-05 21:10:00,0.0,0.0,7.1,
2024-03-05 21:20:00,0.0,0.0,7.1,
2024-03-05 21:20:00,0.0,0.0,7.1,
2024-03-05 21:30:00,0.0,0.0,6.9,
2024-03-05 21:30:00,0.0,0.0,6.9,
2024-03-05 21:40:00,0.0,0.0,6.9,
2024-03-05 21:40:00,0.0,0.0,6.9,
2024-03-05 21:50:00,0.0,0.0,6.9,
2024-03-05 21:50:00,0.0,0.0,6.9,
2024-03-05 22:00:00,0.0,0.0,6.7,
2024-03-05 22:00:00,0.0,0.0,6.7,
2024-03-05 22:10:00,0.0,0.0,6.7,
2024-03-05 22:20:00,0.0,0.0,6.6,
2024-03-05 22:20:00,0.0,0.0,6.6,
2024-03-05 22:30:00,0.0,0.0,6.5,
2024-03-05 22:30:00,0.0,0.0,6.5,
2024-03-05 22:40:00,0.0,0.0,6.4,
2024-03-05 22:40:00,0.0,0.0,6.4,
2024-03-05 22:50:00,0.0,0.0,6.4,
2024-03-05 22:50:00,0.0,0.0,6.4,
2024-03-05 23:00:00,0.0,0.0,6.2,
2024-03-05 23:00:00,0.0,0.0,6.2,
2024-03-05 23:10:01,0.0,0.0,5.8,
2024-03-05 23:10:01,0.0,0.0,5.8,
2024-03-05 23:20:00,0.0,,5.7,
2024-03-05 23:20:00,0.0,0.0,5.7,
2024-03-05 23:30:00,0.0,0.0,5.8,
2024-03-05 23:30:00,0.0,0.0,5.8,
2024-03-05 23:40:00,0.0,0.0,5.8,
2024-03-05 23:40:00,0.0,0.0,5.8,
2024-03-05 23:50:00,0.0,0.0,6.0,
2024-03-05 23:50:00,0.0,0.0,6.0,
2024-03-06 00:00:00,0.0,0.0,6.2,
2024-03-06 00:00:00,0.0,0.0,6.2,
2024-03-06 00:10:00,0.0,0.0,6.4,
2024-03-06 00:10:00,0.0,0.0,6.4,
2024-03-06 00:20:00,0.0,0.0,6.7,
2024-03-06 00:20:00,0.0,0.0,6.7,
2024-03-06 00:30:00,0.0,0.0,6.2,
2024-03-06 00:30:00,0.0,0.0,6.2,
2024-03-06 00:40:00,0.0,0.0,5.5,
2024-03-06 00:40:00,0.0,0.0,5.5,
2024-03-06 00:50:00,0.0,0.0,4.8,
2024-03-06 00:50:00,0.0,0.0,4.8,
2024-03-06 01:00:00,0.0,0.0,4.4,
2024-03-06 01:00:00,0.0,0.0,4.4,
2024-03-06 01:10:01,0.0,0.0,4.0,
2024-03-06 01:10:01,0.0,0.0,4.0,
2024-03-06 01:20:00,0.0,,3.5,
2024-03-06 01:20:00,0.0,0.0,3.5,
2024-03-06 01:30:00,0.0,0.0,3.1,
2024-03-06 01:30:00,0.0,0.0,3.1,
2024-03-06 01:40:00,0.0,0.0,2.9,
2024-03-06 01:40:00,0.0,0.0,2.9,
2024-03-06 01:50:00,0.0,0.0,2.7,
2024-03-06 02:00:00,0.0,0.0,2.5,
2024-03-06 02:00:00,0.0,0.0,2.5,
2024-03-06 02:10:00,0.0,0.0,2.5,
2024-03-06 02:10:00,0.0,0.0,2.5,
2024-03-06 02:20:00,0.0,0.0,2.7,
2024-03-06 02:20:00,0.0,0.0,2.7,
2024-03-06 02:30:00,0.0,0.0,2.9,
2024-03-06 02:30:00,0.0,0.0,2.9,
2024-03-06 02:40:00,0.0,0.0,3.1,
2024-03-06 02:40:00,0.0,0.0,3.1,
2024-03-06 02:50:00,0.0,0.0,3.4,
2024-03-06 02:50:00,0.0,0.0,3.4,
2024-03-06 03:00:00,0.0,0.0,3.5,
2024-03-06 03:00:00,0.0,0.0,3.5,
2024-03-06 03:10:00,0.0,0.0,4.0,
2024-03-06 03:10:00,0.0,0.0,4.0,
2024-03-06 03:20:00,0.0,0.0,4.2,
2024-03-06 03:20:00,0.0,0.0,4.2,
2024-03-06 03:30:00,0.0,0.0,3.9,
2024-03-06 03:30:00,0.0,0.0,3.9,
2024-03-06 03:40:00,0.0,0.0,4.0,
2024-03-06 03:40:00,0.0,0.0,4.0,
2024-03-06 03:50:00,0.0,0.0,4.6,
2024-03-06 03:50:00,0.0,0.0,4.6,
2024-03-06 04:00:00,0.0,0.0,5.6,
2024-03-06 04:00:00,0.0,0.0,5.6,
2024-03-06 04:10:00,0.0,0.0,6.1,
2024-03-06 04:10:00,0.0,0.0,6.1,
2024-03-06 04:20:00,0.0,0.0,6.3,
2024-03-06 04:20:00,0.0,0.0,6.3,
2024-03-06 04:30:00,0.0,0.0,6.7,
2024-03-06 04:30:00,0.0,0.0,6.7,
2024-03-06 04:40:00,0.0,0.0,6.9,
2024-03-06 04:40:00,0.0,0.0,6.9,
2024-03-06 04:50:00,0.0,0.0,6.7,
2024-03-06 04:50:00,0.0,0.0,6.7,
2024-03-06 05:00:00,0.0,0.0,6.7,
2024-03-06 05:00:00,0.0,0.0,6.7,
2024-03-06 05:10:00,0.0,0.0,6.5,
2024-03-06 05:10:00,0.0,0.0,6.5,
2024-03-06 05:20:00,0.0,0.0,6.3,
2024-03-06 05:30:00,0.0,0.0,6.0,
2024-03-06 05:30:00,0.0,0.0,6.0,
2024-03-06 05:40:01,0.0,0.0,5.8,
2024-03-06 05:40:01,0.0,0.0,5.8,
2024-03-06 05:50:00,0.0,,6.0,
2024-03-06 05:50:00,0.0,0.0,6.0,
2024-03-06 06:00:01,0.0,0.0,6.5,
2024-03-06 06:00:01,0.0,0.0,6.5,
2024-03-06 06:10:00,0.0,,6.8,
2024-03-06 06:10:00,0.0,0.0,6.8,
2024-03-06 06:20:00,0.0,0.0,6.8,
2024-03-06 06:20:00,0.0,0.0,6.8,
2024-03-06 06:30:00,0.0,0.0,7.0,
2024-03-06 06:30:00,0.0,0.0,7.0,
2024-03-06 06:40:00,0.0,0.0,7.4,
2024-03-06 06:40:00,0.0,0.0,7.4,
2024-03-06 06:50:00,0.0,0.0,7.3,
2024-03-06 06:50:00,0.0,0.0,7.3,
2024-03-06 07:00:00,0.0,0.0,7.2,
2024-03-06 07:00:00,0.0,0.0,7.2,
2024-03-06 07:10:00,0.1,0.0,7.1,0.0
2024-03-06 07:10:00,0.1,0.0,7.1,0.0
2024-03-06 07:20:00,1.2,0.0,7.0,0.0
2024-03-06 07:20:00,1.2,0.0,7.0,0.0
2024-03-06 07:30:00,4.5,0.0,7.0,0.0
2024-03-06 07:30:00,4.5,0.0,7.0,0.0
2024-03-06 07:40:00,11.2,0.0,7.2,0.0
2024-03-06 07:40:00,11.2,0.0,7.2,0.0
2024-03-06 07:50:00,20.3,18.0,7.4,0.9568975086216465
2024-03-06 07:50:00,20.3,18.0,7.4,0.9568975086216465
2024-03-06 08:00:01,31.3,41.0,8.5,1.4136063124348535
2024-03-06 08:00:01,31.3,56.0,8.5,1.9307793535695559
2024-03-06 08:10:00,90.8,,8.5,
2024-03-06 08:10:00,90.8,70.0,8.5,0.8319575133084678
2024-03-06 08:20:00,91.8,101.0,8.2,1.1873196332165106
2024-03-06 08:20:00,91.8,101.0,8.2,1.1873196332165106
2024-03-06 08:30:00,,133.0,,
2024-03-06 08:30:00,,133.0,,
2024-03-06 08:40:00,194.7,169.0,12.8,0.9367198204726026
2024-03-06 08:40:00,194.7,169.0,12.8,0.9367198204726026
2024-03-06 08:50:00,244.7,205.0,15.1,0.9040841352515512
2024-03-06 08:50:00,244.7,205.0,15.1,0.9040841352515512
2024-03-06 09:00:00,270.5,240.0,16.9,0.9574870942708281
2024-03-06 09:10:00,,269.0,,
2024-03-06 09:10:00,,269.0,,
2024-03-06 09:20:00,361.4,300.0,21.5,0.8958226999178854
2024-03-06 09:20:00,361.4,300.0,21.5,0.8958226999178854
2024-03-06 09:30:00,398.3,330.0,23.2,0.8941133721450066
2024-03-06 09:30:00,398.3,330.0,23.2,0.8941133721450066
2024-03-06 09:40:01,443.2,365.0,25.2,0.8887550253374561
2024-03-06 09:40:01,443.2,394.0,25.2,0.9593684383094732
2024-03-06 09:50:00,510.8,,28.9,
2024-03-06 09:50:00,510.8,394.0,28.9,0.8324042518769743
2024-03-06 10:00:00,521.0,417.0,28.3,0.8637484645162188
2024-03-06 10:00:00,521.0,417.0,28.3,0.8637484645162188
2024-03-06 10:10:00,567.5,447.0,28.9,0.8500228764545945
2024-03-06 10:10:00,567.5,447.0,28.9,0.8500228764545945
2024-03-06 10:20:00,608.1,471.0,30.7,0.8358625362407636
2024-03-06 10:20:00,608.1,471.0,30.7,0.8358625362407636
2024-03-06 10:30:00,636.9,495.0,31.4,0.8387314086795952
2024-03-06 10:30:00,636.9,495.0,31.4,0.8387314086795952
2024-03-06 10:40:00,663.5,515.0,31.5,0.8376358539634099
2024-03-06 10:40:00,663.5,515.0,31.5,0.8376358539634099
2024-03-06 10:40:00,663.5,515.0,31.5,0.8376358539634099
2024-03-06 10:50:00,698.2,530.0,33.8,0.8191906406362627
2024-03-06 10:50:00,698.2,530.0,33.8,0.8191906406362627
2024-03-06 11:00:00,775.8,571.0,34.3,0.7942830405664469
2024-03-06 11:00:00,775.8,571.0,34.3,0.7942830405664469
2024-03-06 11:10:00,774.9,586.0,34.9,0.8160953659297532
2024-03-06 11:10:00,774.9,586.0,34.9,0.8160953659297532
2024-03-06 11:20:00,835.7,616.0,38.3,0.7954616865310495
2024-03-06 11:20:00,835.7,616.0,38.3,0.7954616865310495
2024-03-06 11:30:00,856.6,630.0,35.7,0.7936909641322436
2024-03-06 11:30:00,856.6,630.0,35.7,0.7936909641322436
2024-03-06 11:40:00,510.4,646.0,32.3,1.3658745372433982
2024-03-06 11:40:00,510.4,646.0,32.3,1.3658745372433982
2024-03-06 11:50:01,389.7,640.0,30.0,1.7723052536156634
2024-03-06 11:50:01,389.7,640.0,30.0,1.7723052536156634
2024-03-06 12:00:00,918.6,382.0,32.1,0.4487721303165095
2024-03-06 12:00:00,918.6,382.0,32.1,0.4487721303165095
2024-03-06 12:10:00,970.4,149.0,34.1,0.1657007359123325
2024-03-06 12:10:00,970.4,149.0,34.1,0.1657007359123325
2024-03-06 12:20:00,1021.0,717.0,30.0,0.7578484561834219
2024-03-06 12:30:00,982.0,694.0,32.9,0.7626704843269677
2024-03-06 12:30:00,982.0,694.0,32.9,0.7626704843269677
2024-03-06 12:40:00,989.3,699.0,37.4,0.7624969719379908
2024-03-06 12:40:00,989.3,699.0,37.4,0.7624969719379908
2024-03-06 12:50:00,997.6,687.0,36.3,0.7431718538374513
2024-03-06 12:50:00,997.6,687.0,36.3,0.7431718538374513
2024-03-06 13:00:00,391.3,58.0,34.9,0.15995841875388686
2024-03-06 13:00:00,391.3,58.0,34.9,0.15995841875388686
2024-03-06 13:10:00,347.7,707.0,25.6,2.194338787187028
2024-03-06 13:10:00,347.7,707.0,25.6,2.194338787187028
2024-03-06 13:20:00,973.2,687.0,33.2,0.7618046047967956
2024-03-06 13:20:00,973.2,687.0,33.2,0.7618046047967956
2024-03-06 13:30:01,968.8,687.0,35.4,0.7652644935881932
2024-03-06 13:30:01,968.8,672.0,35.4,0.7485556618504596
2024-03-06 13:40:00,968.5,,34.2,
2024-03-06 13:40:00,968.5,672.0,34.2,0.748787532473645
2024-03-06 13:50:00,935.4,673.0,33.5,0.7764377730880475
2024-03-06 13:50:00,935.4,673.0,33.5,0.7764377730880475
2024-03-06 14:00:00,936.2,657.0,35.9,0.7573309218256878
2024-03-06 14:00:00,936.2,657.0,35.9,0.7573309218256878
2024-03-06 14:10:00,921.1,640.0,37.2,0.7498288539073109
2024-03-06 14:10:00,921.1,640.0,37.2,0.7498288539073109
2024-03-06 14:20:01,909.3,643.0,38.7,0.7631198290679944
