t,I,P,TMod,Eta
2024-02-25 10:10:00,83.8,65.0,9.6,0.8370632873417281
2024-02-25 10:20:00,100.8,72.0,9.6,0.7708341041674376
2024-02-25 10:20:00,100.8,72.0,9.6,0.7708341041674376
2024-02-25 10:30:01,91.0,45.0,11.2,0.5336543798082259
2024-02-25 10:30:01,91.0,48.0,11.2,0.5692313384621076
2024-02-25 10:40:00,71.0,,10.3,
2024-02-25 10:40:00,71.0,48.0,10.3,0.7295781943669267
2024-02-25 10:50:00,64.4,36.0,10.2,0.6032614728266902
2024-02-25 10:50:00,64.4,36.0,10.2,0.6032614728266902
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
2024-02-25 11:00:00,78.7,66.0,10.3,0.9050199647404222
