t,I,P,TMod,Eta
2024-02-24 06:40:00,0.0,0.0,9.7,
2024-02-24 06:40:00,0.0,0.0,9.7,
2024-02-24 06:50:00,0.0,0.0,9.7,
2024-02-24 06:50:00,0.0,0.0,9.7,
2024-02-24 07:00:00,0.0,0.0,9.4,
2024-02-24 07:00:00,0.0,0.0,9.4,
2024-02-24 07:10:00,0.0,0.0,9.3,
2024-02-24 07:10:00,0.0,0.0,9.3,
2024-02-24 07:20:00,0.0,0.0,9.6,
2024-02-24 07:20:00,0.0,0.0,9.6,
2024-02-24 07:30:00,0.0,0.0,9.7,
2024-02-24 07:30:00,0.0,0.0,9.7,
2024-02-24 07:40:00,0.0,0.0,9.8,
2024-02-24 07:40:00,0.0,0.0,9.8,
2024-02-24 07:50:00,0.6,0.0,9.7,0.0
2024-02-24 07:50:00,0.6,0.0,9.7,0.0
2024-02-24 08:00:01,2.1,0.0,9.7,0.0
2024-02-24 08:00:01,2.1,0.0,9.7,0.0
2024-02-24 08:10:00,4.6,,9.7,
2024-02-24 08:10:00,4.6,0.0,9.7,0.0
2024-02-24 08:20:00,6.9,0.0,9.7,0.0
2024-02-24 08:30:00,9.4,0.0,10.0,0.0
2024-02-24 08:30:00,9.4,0.0,10.0,0.0
2024-02-24 08:40:00,13.0,0.0,10.2,0.0
2024-02-24 08:40:00,13.0,0.0,10.2,0.0
2024-02-24 08:50:00,18.8,0.0,10.3,0.0
2024-02-24 08:50:00,18.8,0.0,10.3,0.0
2024-02-24 09:00:00,21.1,5.0,10.7,0.25572695398919726
2024-02-24 09:00:00,21.1,5.0,10.7,0.25572695398919726
2024-02-24 09:10:00,21.7,9.0,11.0,0.4475810927423831
2024-02-24 09:10:00,21.7,9.0,11.0,0.4475810927423831
2024-02-24 09:20:00,21.1,10.0,10.5,0.5114539079783945
2024-02-24 09:20:00,21.1,10.0,10.5,0.5114539079783945
2024-02-24 09:30:00,20.8,10.0,11.7,0.5188306470357753
2024-02-24 09:30:00,20.8,10.0,11.7,0.5188306470357753
2024-02-24 09:40:01,20.9,9.0,9.8,0.46471338337367046
2024-02-24 09:40:01,20.9,10.0,9.8,0.5163482037485227
2024-02-24 09:50:00,20.9,,10.2,
2024-02-24 09:50:00,20.9,11.0,10.2,0.5679830241233751
2024-02-24 10:00:00,28.6,19.0,11.3,0.7169296213585258
2024-02-24 10:00:00,28.6,19.0,11.3,0.7169296213585258
2024-02-24 10:10:00,38.8,24.0,11.8,0.6675264407223171
2024-02-24 10:10:00,38.8,24.0,11.8,0.6675264407223171
2024-02-24 10:20:00,43.8,27.0,11.8,0.6652403912677886
2024-02-24 10:20:00,43.8,27.0,11.8,0.6652403912677886
2024-02-24 10:30:00,49.8,35.0,11.9,0.758451226992057
2024-02-24 10:30:00,49.8,35.0,11.9,0.758451226992057
2024-02-24 10:40:00,52.0,35.0,12.7,0.7263629058500853
2024-02-24 10:40:00,52.0,35.0,12.7,0.7263629058500853
2024-02-24 10:50:00,,38.0,,
2024-02-24 11:00:00,67.0,47.0,12.0,0.7570281202121999
2024-02-24 11:00:00,67.0,47.0,12.0,0.7570281202121999
2024-02-24 11:10:00,79.7,70.0,12.5,0.9478261255760211
2024-02-24 11:10:00,79.7,70.0,12.5,0.9478261255760211
2024-02-24 11:20:00,102.2,81.0,10.7,0.8553090744871567
2024-02-24 11:20:00,102.2,81.0,10.7,0.8553090744871567
2024-02-24 11:20:00,102.2,81.0,10.7,0.8553090744871567
2024-02-24 11:40:00,136.2,105.0,13.2,0.8319575133084679
2024-02-24 11:40:00,136.2,105.0,13.2,0.8319575133084679
2024-02-24 11:50:00,137.9,90.0,13.3,0.7043154251276079
2024-02-24 11:50:00,137.9,90.0,13.3,0.7043154251276079
2024-02-24 12:00:00,135.7,104.0,14.3,0.8270703431597561
2024-02-24 12:00:00,135.7,104.0,14.3,0.8270703431597561
2024-02-24 12:10:00,,152.0,,
2024-02-24 12:10:00,,152.0,,
2024-02-24 12:20:00,,121.0,,
2024-02-24 12:20:00,,121.0,,
2024-02-24 12:30:00,171.9,170.0,15.2,1.0672397719130315
2024-02-24 12:30:00,171.9,170.0,15.2,1.0672397719130315
2024-02-24 12:40:00,,219.0,,
2024-02-24 12:40:00,,219.0,,
2024-02-24 12:50:01,245.6,175.0,16.0,0.7689509589618168
2024-02-24 12:50:01,245.6,194.0,16.0,0.8524370630776712
2024-02-24 13:00:00,247.1,,16.8,
2024-02-24 13:00:00,247.1,194.0,16.8,0.8472624147789398
2024-02-24 13:10:00,273.3,302.0,17.9,1.1924941794438075
2024-02-24 13:20:00,473.5,487.0,23.1,1.1099359920197653
2024-02-24 13:20:00,473.5,487.0,23.1,1.1099359920197653
2024-02-24 13:30:00,464.5,502.0,25.5,1.16629108376507
2024-02-24 13:30:00,464.5,502.0,25.5,1.16629108376507
2024-02-24 13:40:00,,259.0,,
2024-02-24 13:40:00,,259.0,,
2024-02-24 13:50:00,340.6,309.0,23.2,0.9790453125743789
2024-02-24 13:50:00,340.6,309.0,23.2,0.9790453125743789
2024-02-24 14:00:00,580.6,403.0,23.1,0.7490606296439343
2024-02-24 14:00:00,580.6,403.0,23.1,0.7490606296439343
2024-02-24 14:10:00,588.5,547.0,25.4,1.0030667068333452
2024-02-24 14:10:00,588.5,547.0,25.4,1.0030667068333452
2024-02-24 14:20:00,712.0,194.0,32.9,0.2940428970391517
2024-02-24 14:20:00,712.0,194.0,32.9,0.2940428970391517
2024-02-24 14:30:00,251.8,123.0,27.8,0.5271550148436566
2024-02-24 14:30:00,251.8,123.0,27.8,0.5271550148436566
2024-02-24 14:40:00,175.5,85.0,23.6,0.5226738370138181
2024-02-24 14:40:00,175.5,85.0,23.6,0.5226738370138181
2024-02-24 14:50:00,,94.0,,
2024-02-24 14:50:00,,94.0,,
2024-02-24 15:00:00,141.2,190.0,18.0,1.4521379016185438
2024-02-24 15:00:00,141.2,190.0,18.0,1.4521379016185438
2024-02-24 15:10:00,,179.0,,
2024-02-24 15:10:00,,179.0,,
2024-02-24 15:20:00,414.0,302.0,19.3,0.7872189836763106
2024-02-24 15:20:00,414.0,302.0,19.3,0.7872189836763106
2024-02-24 15:30:00,662.6,567.0,24.4,0.9234653061999877
2024-02-24 15:30:00,662.6,567.0,24.4,0.9234653061999877
2024-02-24 15:40:00,769.0,544.0,32.2,0.7634164547905337
2024-02-24 15:40:00,769.0,544.0,32.2,0.7634164547905337
2024-02-24 15:50:00,738.1,299.0,35.1,0.43716455223477757
2024-02-24 15:50:00,738.1,299.0,35.1,0.43716455223477757
2024-02-24 16:00:01,710.0,491.0,31.9,0.7462976946545022
2024-02-24 16:00:01,710.0,310.0,31.9,0.47118591719530684
2024-02-24 16:10:00,656.3,,29.7,
2024-02-24 16:10:00,656.3,141.0,29.7,0.2318492338300353
2024-02-24 16:20:00,220.1,185.0,24.4,0.9070696636954398
2024-02-24 16:20:00,220.1,185.0,24.4,0.9070696636954398
2024-02-24 16:30:00,451.3,457.0,23.2,1.0927978281549446
2024-02-24 16:40:00,141.3,90.0,24.9,0.6873679909773327
2024-02-24 16:40:00,141.3,90.0,24.9,0.6873679909773327
2024-02-24 16:50:00,171.3,350.0,22.0,2.204954530309658
2024-02-24 16:50:00,171.3,350.0,22.0,2.204954530309658
2024-02-24 17:00:00,530.3,134.0,23.4,0.2726918309293066
2024-02-24 17:00:00,530.3,134.0,23.4,0.2726918309293066
2024-02-24 17:10:01,344.6,97.0,23.1,0.30377037535095186
2024-02-24 17:10:01,344.6,69.0,23.1,0.21608408143521318
2024-02-24 17:20:00,140.0,,25.2,
2024-02-24 17:20:00,140.0,43.0,25.2,0.33145866479199815
2024-02-24 17:30:00,69.8,42.0,17.7,0.649355950215549
2024-02-24 17:30:00,69.8,42.0,17.7,0.649355950215549
2024-02-24 17:40:00,66.3,29.0,15.7,0.47203415730313675
2024-02-24 17:40:00,66.3,29.0,15.7,0.47203415730313675
2024-02-24 17:50:00,44.5,24.0,13.9,0.5820230539331663
2024-02-24 17:50:00,44.5,24.0,13.9,0.5820230539331663
2024-02-24 18:00:00,43.5,24.0,14.3,0.595402894253469
2024-02-24 18:00:00,43.5,24.0,14.3,0.595402894253469
2024-02-24 18:10:00,45.3,29.0,14.1,0.6908579388343922
2024-02-24 18:10:00,45.3,29.0,14.1,0.6908579388343922
2024-02-24 18:20:00,40.7,12.0,15.1,0.31818213636395454
2024-02-24 18:20:00,40.7,12.0,15.1,0.31818213636395454
2024-02-24 18:30:00,12.8,0.0,13.2,0.0
2024-02-24 18:30:00,12.8,0.0,13.2,0.0
2024-02-24 18:40:00,7.5,0.0,11.7,0.0
2024-02-24 18:40:00,7.5,0.0,11.7,0.0
2024-02-24 18:50:00,3.5,0.0,10.9,0.0
2024-02-24 18:50:00,3.5,0.0,10.9,0.0
2024-02-24 19:00:00,1.2,0.0,9.8,0.0
2024-02-24 19:00:00,1.2,0.0,9.8,0.0
2024-02-24 19:10:00,0.1,0.0,9.1,0.0
2024-02-24 19:10:00,0.1,0.0,9.1,0.0
2024-02-24 19:20:00,0.0,0.0,8.6,
2024-02-24 19:20:00,0.0,0.0,8.6,
2024-02-24 19:30:00,0.0,0.0,8.7,
2024-02-24 19:30:00,0.0,0.0,8.7,
2024-02-24 19:40:00,0.0,0.0,8.5,
2024-02-24 19:40:00,0.0,0.0,8.5,
2024-02-24 19:50:00,0.0,0.0,7.9,
2024-02-24 19:50:00,0.0,0.0,7.9,
2024-02-24 20:00:00,0.0,0.0,7.5,
2024-02-24 20:00:00,0.0,0.0,7.5,
2024-02-24 20:10:01,0.0,0.0,7.2,
2024-02-24 20:10:01,0.0,0.0,7.2,
2024-02-24 20:20:00,0.0,,7.0,
2024-02-24 20:20:00,0.0,0.0,7.0,
2024-02-24 20:30:00,0.0,0.0,6.9,
2024-02-24 20:30:00,0.0,0.0,6.9,
2024-02-24 20:40:00,0.0,0.0,7.1,
2024-02-24 20:40:00,0.0,0.0,7.1,
2024-02-24 20:40:00,0.0,0.0,7.1,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 21:00:00,0.0,0.0,6.3,
2024-02-24 21:00:00,0.0,0.0,6.3,
2024-02-24 21:10:00,0.0,0.0,6.1,
2024-02-24 21:10:00,0.0,0.0,6.1,
2024-02-24 21:20:00,0.0,0.0,6.2,
