t,Q,P,Bar,Eta
2024-05-24 03:42:59,0.07157632,152.1571,26.88105,0.7905296531846442
2024-05-24 03:57:59,0.06964023,147.6938,26.94463,0.7868127356427815
2024-05-24 04:12:59,0.06201922,135.5874,27.26802,0.8014583658575802
2024-05-24 04:27:59,0.07082011,150.9531,26.91375,0.7916856312269331
2024-05-24 04:42:59,0.06948470000000001,146.5645,26.86288,0.7849257369688419
2024-05-24 04:57:59,0.062110399999999996,135.8487,27.20625,0.8036445680903919
2024-05-24 05:12:59,0.07013899999999999,148.5629,26.86833,0.788046169697605
2024-05-24 05:27:59,0.07063240999999999,149.8272,26.89194,0.7885078885146778
2024-05-24 05:42:59,0.06302749,137.8001,27.179,0.8041324433172798
2024-05-24 05:57:59,0.07114190000000001,152.2348,26.88831,0.7955482269435766
2024-05-24 06:12:59,0.07294392000000001,152.6491,26.82109,0.7799562877717867
2024-05-24 06:27:59,0.06910391,147.6925,27.00459,0.7911517086008089
2024-05-24 06:42:59,0.06130592,133.9187,27.22805,0.8019805001339252
2024-05-24 06:57:59,0.06567687,143.821,27.06272,0.8088722758665219
2024-05-24 07:12:59,0.07246124000000001,153.0474,26.81927,0.7872538250242631
2024-05-24 07:27:59,0.06326347,137.267,27.2226,0.7967554972075545
2024-05-24 07:42:59,0.03092916,62.46416,28.28905,0.7136511222363965
2024-05-24 07:57:59,0.0,0.0,28.84861,
2024-05-24 08:12:59,0.0,0.0,28.84498,
2024-05-24 08:27:59,0.0,0.0,28.84498,
2024-05-24 08:42:59,0.03488715,73.77741,27.93478,0.7567530752991377
2024-05-24 08:57:59,0.05531531,118.7969,27.45515,0.7819472811967091
