t,Q,P,Bar,Eta
2025-08-06 06:32:50,0.06685677,139.754,26.94827,0.7754066182310492
2025-08-06 06:47:50,0.06706593,139.7166,26.941,0.7729900129066524
2025-08-06 07:02:50,0.06678168,139.8079,26.93737,0.7768921228941436
2025-08-06 07:17:50,0.06777386,140.3499,26.79747,0.7724984744102619
2025-08-06 07:32:50,0.06593967,139.9411,26.97552,0.7864483873970477
2025-08-06 07:47:50,0.06682458,139.6629,26.941,0.7754836457306145
2025-08-06 08:02:50,0.06660469999999999,139.7536,26.95372,0.7781815904480598
2025-08-06 08:17:50,0.01140738,17.26081,28.43984,0.5318505979668756
2025-08-06 08:32:50,0.0124371,20.13599,28.47254,0.5684197854072601
2025-08-06 08:47:50,0.01976313,38.91835,28.349,0.6943884454186519
