t,Q,P,Bar,Eta
2024-03-01 08:21:26,6.814957e-06,0.0,0.8181829,0.0
2024-03-01 08:36:26,0.0,0.0,0.3763647,
2024-03-01 08:51:26,9.085655e-06,0.0,0.8418198,0.0
2024-03-01 09:06:26,0.0005336094,0.0,0.3509102,0.0
2024-03-01 09:21:26,0.0,0.0,4.910911,
2024-03-01 09:36:26,0.0,0.0,10.39091,
2024-03-01 09:51:26,2.27356e-06,0.0,15.09636,0.0
2024-03-01 10:06:26,0.0,0.0,17.22364,
2024-03-01 10:21:26,2.861023e-09,0.0,18.12909,0.0
2024-03-01 10:36:26,2.861023e-09,0.0,18.59455,0.0
2024-03-01 10:51:26,6.814957e-06,0.0,18.77091,0.0
2024-03-01 11:06:26,0.0,0.0,18.76909,
2024-03-01 11:21:26,2.27356e-06,0.0,18.81636,0.0
2024-03-01 11:36:26,2.27356e-06,0.0,18.77818,0.0
2024-03-01 11:51:26,2.861023e-09,0.0,18.62909,0.0
2024-03-01 12:06:26,0.0,0.0,18.51455,
2024-03-01 12:21:26,0.0,0.0,18.56727,
2024-03-01 12:36:26,0.0,0.0,18.35637,
2024-03-01 12:51:26,2.27356e-06,0.0,18.36727,0.0
2024-03-01 13:06:26,0.0,0.0,18.15455,
2024-03-01 13:21:26,0.0,0.0,18.04546,
2024-03-01 13:36:26,0.0,0.0,18.02364,
2024-03-01 13:51:26,0.0,0.0,17.88,
2024-03-01 14:06:26,0.0,0.0,17.82182,
2024-03-01 14:21:26,0.0,0.0,17.66,
2024-03-01 14:36:26,2.861023e-09,0.0,17.50546,0.0
2024-03-01 14:51:26,9.085655e-06,0.0,19.59455,0.0
2024-03-01 15:06:26,2.27356e-06,0.0,16.44182,0.0
2024-03-01 15:21:26,0.0,0.0,16.57455,
2024-03-01 15:36:26,0.0,0.0,16.89091,
2024-03-01 15:51:26,0.0,0.0,17.02,
2024-03-01 16:06:26,0.0,0.0,17.63455,
2024-03-01 16:21:26,0.0,0.0,18.72546,
2024-03-01 16:36:26,2.27356e-06,0.0,19.74,0.0
2024-03-01 16:51:26,0.0,0.0,19.65273,
2024-03-01 17:06:26,2.27356e-06,0.0,20.03091,0.0
2024-03-01 17:21:26,0.0,0.0,20.87091,
2024-03-01 17:36:26,0.0,0.0,22.06,
2024-03-01 17:51:26,2.27356e-06,0.0,22.84546,0.0
2024-03-01 18:06:26,2.861023e-09,0.0,22.96364,0.0
2024-03-01 18:21:26,0.0,0.0,23.97273,
2024-03-01 18:36:26,0.0,0.0,25.43455,
2024-03-01 18:51:26,0.0,0.0,28.82182,
2024-03-01 19:06:26,0.0267575,48.1005,25.50182,0.7046515607579708
2024-03-01 19:21:26,0.02716394,51.695,26.68364,0.7129387853078638
2024-03-01 19:36:26,0.0271753,53.0615,27.16727,0.718456890430303
2024-03-01 19:51:26,0.027095829999999998,51.2315,26.62,0.7100159405896141
2024-03-01 20:06:26,0.02705041,51.4265,26.58909,0.7147450879567883
2024-03-01 20:21:26,0.02723888,52.561,26.94546,0.7158636464730888
2024-03-01 20:36:26,0.02729791,52.1825,26.90182,0.7103221527480971
2024-03-01 20:51:26,0.02728883,52.2935,26.91273,0.7117813055418851
2024-03-01 21:06:27,0.02725704,51.782,26.72364,0.7106341168605363
2024-03-01 21:21:27,0.02719573,51.2645,26.62909,0.7076218214161162
2024-03-01 21:36:27,0.028144870000000002,57.3465,28.43455,0.7163130244855508
2024-03-01 21:51:27,0.0277089,54.2835,27.62364,0.7089395222523692
2024-03-01 22:06:27,0.0278951,56.6145,28.31636,0.7164796601244035
2024-03-01 22:21:27,0.02734787,52.999,27.12364,0.7142294184979048
2024-03-01 22:36:27,0.02746367,53.2975,27.23818,0.7122159873390103
2024-03-01 22:51:27,0.02778156,56.4835,28.08364,0.723690899630232
2024-03-01 23:06:27,0.02743642,53.9155,27.29636,0.7196527592500034
2024-03-01 23:21:27,0.02757948,54.1375,27.39091,0.7163861810868888
2024-03-01 23:36:27,0.0269119,50.0425,26.22,0.7089302166328624
2024-03-01 23:51:27,0.02694823,49.987,26.20364,0.7076308219259477
2024-03-02 00:06:27,0.02695504,50.5635,26.31273,0.7126442339874787
2024-03-02 00:21:27,0.02696867,50.6345,26.33455,0.7126932286974912
2024-03-02 00:36:27,0.02700273,50.6915,26.41455,0.7104373565523299
2024-03-02 00:51:27,0.02711399,50.6885,26.42546,0.7071881738984924
2024-03-02 01:06:27,0.02701181,50.5975,26.43455,0.708345254248163
2024-03-02 01:21:27,0.026984559999999998,50.5495,26.51091,0.7063475210335858
2024-03-02 01:36:27,0.02705268,51.0525,26.49818,0.7119216662160414
2024-03-02 01:51:27,0.02707766,51.546,26.63091,0.7145610989076568
2024-03-02 02:06:27,0.02716621,51.7035,26.60364,0.7151404849778645
2024-03-02 02:21:27,0.02720255,51.2865,26.64364,0.7073615110922995
2024-03-02 02:36:27,0.02712761,52.1145,26.74727,0.7179746622212627
2024-03-02 02:51:27,0.02704587,51.5695,26.72728,0.7131464727507113
2024-03-02 03:06:27,0.02717984,51.704,26.68727,0.7125488361808838
2024-03-02 03:21:27,0.02716394,51.87,26.72182,0.7143301628031813
2024-03-02 03:36:27,0.027089009999999997,50.96,26.46182,0.7106538486496291
2024-03-02 03:51:27,0.02711172,50.834,26.48545,0.7076709942314713
2024-03-02 04:06:27,0.02691644,50.437,26.35455,0.7107511320781478
2024-03-02 04:21:27,0.02698002,50.6775,26.39455,0.7113776073532427
2024-03-02 04:36:27,0.02694369,51.337,26.66182,0.7143732080861513
2024-03-02 04:51:27,0.02698229,50.15,26.33818,0.7054202260796446
2024-03-02 05:06:27,0.02705268,51.4585,26.69273,0.7123531860683116
2024-03-02 05:21:27,0.027068580000000002,50.911,26.60546,0.7066704305544472
2024-03-02 05:36:27,0.0271208,51.293,26.61455,0.7103592083067443
2024-03-02 05:51:27,0.0272139,51.646,26.74546,0.7093121057816222
2024-03-02 06:06:27,0.02723888,51.6685,26.77636,0.7081521961592195
2024-03-02 06:21:27,0.027134429999999998,52.0925,26.82182,0.7154969573033644
2024-03-02 06:36:27,0.02718665,51.7615,26.77273,0.7108861227574723
2024-03-02 06:51:27,0.02725477,52.075,26.81273,0.7123398815905241
2024-03-02 07:06:27,0.02719573,51.583,26.68727,0.7104659419220765
2024-03-02 07:21:27,0.02713216,52.0475,26.83455,0.71459952809513
2024-03-02 07:36:27,0.027209360000000002,51.9525,26.79636,0.7122850974139464
2024-03-02 07:51:27,0.02712988,52.4885,26.82909,0.7208615878707775
2024-03-02 08:06:27,0.02717303,51.4245,26.66727,0.7094062149219453
2024-03-02 08:21:27,0.02705495,51.1895,26.66727,0.7092463856677366
2024-03-02 08:36:27,0.02711853,51.3645,26.63273,0.7109233387942916
2024-03-02 08:51:27,0.027095829999999998,51.497,26.67455,0.7122359758600829
2024-03-02 09:06:27,0.02724342,52.33,26.96364,0.7121182671076118
2024-03-02 09:21:27,0.027252500000000002,52.122,26.95455,0.7092905525802591
2024-03-02 09:36:27,0.02715259,51.524,26.66727,0.7113138895602953
2024-03-02 09:51:27,0.02714805,51.414,26.64,0.7106406884227964
2024-03-02 10:06:27,0.02718892,51.8625,26.80727,0.7112961203764077
2024-03-02 10:21:27,0.027263850000000003,52.362,26.95273,0.7123079957394253
2024-03-02 10:36:27,0.02716848,51.587,26.69818,0.7109430479122034
2024-03-02 10:51:27,0.027079930000000002,51.6375,26.67091,0.7146960374237329
2024-03-02 11:06:27,0.027075389999999998,51.512,26.75091,0.7109460871365267
2024-03-02 11:21:28,0.02731608,52.603,26.99273,0.7131598156142888
2024-03-02 11:36:27,0.027960950000000002,57.5625,28.38,0.7251316662131225
2024-03-02 11:51:28,0.02809037,58.098,28.64364,0.7218002917761625
2024-03-02 12:06:27,0.02817439,58.297,28.66727,0.7215175263319845
2024-03-02 12:21:28,0.02773161,55.6805,27.93091,0.7185955023375452
2024-03-02 12:36:28,0.027888290000000003,56.65,28.17455,0.7207133679850758
2024-03-02 12:51:28,0.027842870000000002,55.133,27.78546,0.7123961627142881
2024-03-02 13:06:28,0.02731381,53.293,27.16182,0.7180762370651353
2024-03-02 13:21:28,0.02745686,53.959,27.36182,0.717975424541013
2024-03-02 13:36:28,0.02697548,50.643,26.46727,0.7090594232632647
2024-03-02 13:51:28,0.02697548,50.9935,26.60364,0.7103070337077553
2024-03-02 14:06:28,0.02696867,51.399,26.61636,0.7157939379377068
2024-03-02 14:21:28,0.0270822,50.4325,26.40182,0.7050732332689346
2024-03-02 14:36:28,0.02705268,50.7365,26.43818,0.7091207466103372
2024-03-02 14:51:28,0.02701862,50.67,26.41091,0.7098162102544254
2024-03-02 15:06:28,0.02701408,50.8535,26.44909,0.7114779910137351
2024-03-02 15:21:28,0.02702543,50.4235,26.48727,0.7041492383548529
2024-03-02 15:36:28,0.027075389999999998,51.023,26.46182,0.7118903333823794
2024-03-02 15:51:28,0.02707312,50.8845,26.46182,0.7100174618949773
2024-03-02 16:06:28,0.027020890000000002,51.006,26.57091,0.7101608491826865
2024-03-02 16:21:28,0.027107179999999998,51.0465,26.48545,0.7107482707470931
2024-03-02 16:36:28,0.027150320000000002,51.259,26.66545,0.7077629054209734
2024-03-02 16:51:28,0.0271594,51.343,26.72546,0.707094433305822
2024-03-02 17:06:28,0.0271208,51.3405,26.67273,0.7094661292918434
2024-03-02 17:21:28,0.02712307,50.877,26.66,0.703337935801319
2024-03-02 17:36:28,0.0271208,51.017,26.55637,0.7080847601979124
2024-03-02 17:51:28,0.02707312,50.431,26.44909,0.704028231563836
2024-03-02 18:06:28,0.02699364,49.98,26.40182,0.7010394723544464
2024-03-02 18:21:28,0.027020890000000002,49.8135,26.39818,0.6980956943209303
2024-03-02 18:36:28,0.02707312,50.439,26.44364,0.704285035708966
2024-03-02 18:51:28,0.02700727,50.263,26.42546,0.7040227634746097
2024-03-02 19:06:28,0.02703679,50.4245,26.44,0.7051257252014114
2024-03-02 19:21:28,0.02697775,50.234,26.42909,0.7042897422473045
2024-03-02 19:36:28,0.02705268,50.3685,26.46,0.7033968511222304
2024-03-02 19:51:28,0.02699818,50.3805,26.46909,0.704742579425795
2024-03-02 20:06:28,0.02689373,50.326,26.46,0.7069571162345415
2024-03-02 20:21:28,0.02697094,50.936,26.65818,0.7081737022948335
2024-03-02 20:36:28,0.02699818,49.8575,26.36,0.7003129237181377
2024-03-02 20:51:28,0.02693688,50.4885,26.48545,0.7074232967605784
2024-03-02 21:06:28,0.02709355,50.761,26.58909,0.7043723821993501
2024-03-02 21:21:28,0.02699818,50.7905,26.68364,0.7047652213042247
2024-03-02 21:36:28,0.027079930000000002,50.357,26.62727,0.6981153822230591
2024-03-02 21:51:28,0.02703225,51.141,26.59091,0.7112059118451839
2024-03-02 22:06:28,0.02720255,52.1735,26.85818,0.7138472848811912
2024-03-02 22:21:28,0.02717303,51.133,26.67818,0.7050964766641261
2024-03-02 22:36:28,0.0271594,51.5125,26.91273,0.704492281450469
2024-03-02 22:51:28,0.02714805,51.301,26.86182,0.7032233671609621
2024-03-02 23:06:28,0.02718438,51.14,26.79455,0.7018371633949989
2024-03-02 23:21:28,0.02711626,51.23,26.93636,0.7011278142742458
2024-03-02 23:36:28,0.02723433,51.3795,26.80727,0.7034968011894578
2024-03-02 23:51:28,0.02712761,51.3245,26.74727,0.7070909353668403
2024-03-03 00:06:28,0.02712534,51.2815,26.76182,0.7061735089301283
2024-03-03 00:21:28,0.027079930000000002,50.975,26.76,0.7031777583276602
2024-03-03 00:36:28,0.02714124,51.7065,26.85818,0.7090557994572121
2024-03-03 00:51:28,0.02720481,51.813,26.96,0.7061788257147216
2024-03-03 01:06:28,0.026995909999999998,50.5185,26.74727,0.6993821617814058
2024-03-03 01:21:28,0.02703679,50.3975,26.48,0.7036835885503976
2024-03-03 01:36:28,0.02802225,56.6485,28.35091,0.7127872875010968
2024-03-03 01:51:28,0.02741599,52.8405,27.24909,0.7070538958962402
2024-03-03 02:06:29,0.02756585,53.822,27.45636,0.7108648171862226
2024-03-03 02:21:29,0.027665759999999998,55.9775,28.15091,0.7184887835293693
2024-03-03 02:36:28,0.02737966,52.923,27.30182,0.7077279418609427
2024-03-03 02:51:29,0.027654409999999997,54.6415,27.72364,0.7124419806058107
2024-03-03 03:06:29,0.02735014,53.5015,27.45091,0.7123463381774799
2024-03-03 03:21:29,0.02745459,53.5195,27.34546,0.7126124228755737
2024-03-03 03:36:29,0.0271208,50.954,26.79273,0.7009714931684988
2024-03-03 03:51:29,0.02693007,51.0625,26.68546,0.7102830249059505
2024-03-03 04:06:29,0.026984559999999998,50.5855,26.56909,0.7053027278825574
2024-03-03 04:21:29,0.026914169999999998,49.616,26.28364,0.7011271503320319
2024-03-03 04:36:29,0.026957309999999998,50.155,26.39637,0.7045876263903774
2024-03-03 04:51:29,0.027016349999999998,49.7095,26.31273,0.6990179835806721
2024-03-03 05:06:29,0.0269664,49.66,26.34909,0.6986499938669692
2024-03-03 05:21:29,0.02692325,49.788,26.32364,0.7022516877651627
2024-03-03 05:36:29,0.02685059,50.2885,26.45273,0.7077597925412021
2024-03-03 05:51:29,0.02694823,50.26,26.42546,0.7055230716328587
2024-03-03 06:06:29,0.026950500000000002,50.5785,26.44182,0.7094949547568101
2024-03-03 06:21:29,0.02695277,50.0775,26.44546,0.7023112838322693
2024-03-03 06:36:29,0.02697548,49.9845,26.47818,0.6995513164919347
2024-03-03 06:51:29,0.02701408,50.446,26.48727,0.7047594253989258
2024-03-03 07:06:29,0.02691644,50.3455,26.47091,0.706343097191355
2024-03-03 07:21:29,0.02700273,50.3045,26.48364,0.7031743566220976
2024-03-03 07:36:29,0.026950500000000002,50.2345,26.49454,0.7032672781781368
2024-03-03 07:51:29,0.02699137,50.103,26.43636,0.7019055596035588
2024-03-03 08:06:29,0.02697775,50.226,26.45818,0.7034033580183446
2024-03-03 08:21:29,0.02696867,50.281,26.49636,0.7033956837458758
2024-03-03 08:36:29,0.02698683,50.5065,26.50727,0.7057842071707451
2024-03-03 08:51:29,0.02694823,49.923,26.40546,0.701323238976486
2024-03-03 09:06:29,0.026896,50.189,26.44727,0.7053124257209253
2024-03-03 09:21:29,0.02703906,50.6685,26.52728,0.706147253125637
2024-03-03 09:36:29,0.027091280000000002,50.857,26.65091,0.7041265299814237
2024-03-03 09:51:29,0.02706403,50.5215,26.56182,0.7025342120753243
2024-03-03 10:06:29,0.02704133,50.883,26.62545,0.7064627079104604
2024-03-03 10:21:29,0.02705495,50.9125,26.66364,0.7055044994551214
2024-03-03 10:36:29,0.02711172,50.524,26.48,0.7035001794754582
2024-03-03 10:51:29,0.02705268,50.8825,26.79636,0.7016554124305041
2024-03-03 11:06:29,0.02703225,50.799,26.71273,0.7032281236779322
2024-03-03 11:21:29,0.0269664,50.4685,26.57091,0.7040970648776632
2024-03-03 11:36:29,0.027068580000000002,51.2485,26.72728,0.70811282301754
2024-03-03 11:51:29,0.02713216,51.3485,26.81273,0.7055761536692846
2024-03-03 12:06:29,0.02716621,51.5005,26.80364,0.7070174830560074
2024-03-03 12:21:29,0.027150320000000002,51.4285,26.77091,0.7073059449526251
2024-03-03 12:36:29,0.02723888,51.194,26.73091,0.7028418472013996
2024-03-03 12:51:29,0.027145779999999998,51.313,26.85637,0.7035894311516057
2024-03-03 13:06:29,0.027089009999999997,51.3735,26.80364,0.7072839162164294
2024-03-03 13:21:29,0.027020890000000002,50.56,26.54,0.7047710152093789
2024-03-03 13:36:29,0.02705268,50.9865,26.61091,0.7079893364765278
2024-03-03 13:51:29,0.02714124,51.286,26.71455,0.7070706610548266
2024-03-03 14:06:29,0.027145779999999998,51.596,26.85091,0.7076137080972023
2024-03-03 14:21:29,0.027157129999999998,51.4335,26.82909,0.7056637407041129
2024-03-03 14:36:29,0.02714805,51.565,26.84182,0.7073688962397844
2024-03-03 14:51:29,0.027220710000000002,51.515,26.72364,0.7079134768362373
2024-03-03 15:06:29,0.02710491,50.9645,26.60727,0.706416799928957
2024-03-03 15:21:29,0.02711172,50.928,26.56546,0.7068442796881178
2024-03-03 15:36:29,0.02800182,56.927,28.43636,0.7146601591206293
2024-03-03 15:51:29,0.02737284,53.1225,27.24727,0.7119954011599069
2024-03-03 16:06:29,0.027599910000000002,52.3975,27.25273,0.6963609744865626
2024-03-03 16:21:29,0.02784514,56.057,28.16182,0.714597126191229
2024-03-03 16:36:30,0.027311540000000002,52.717,27.11455,0.7116126091382329
2024-03-03 16:51:30,0.02767257,53.268,27.31091,0.704566942608817
2024-03-03 17:06:30,0.02764305,54.349,27.54,0.7136465981626263
2024-03-03 17:21:30,0.02740463,53.157,27.29273,0.7104460085106857
2024-03-03 17:36:30,0.02731381,52.2075,27.03273,0.7068092815204033
2024-03-03 17:51:30,0.02712988,50.975,26.59455,0.7062496620310998
2024-03-03 18:06:30,0.02707766,50.4935,26.53637,0.7024644782292754
2024-03-03 18:21:30,0.02704133,52.0375,26.89818,0.7151662608999554
2024-03-03 18:36:30,0.027020890000000002,50.6855,26.25818,0.7141032374061284
2024-03-03 18:51:30,0.02694142,50.893,26.48,0.7131175529373835
2024-03-03 19:06:30,0.02705041,51.5615,26.69455,0.7137902712914895
2024-03-03 19:21:30,0.027048140000000002,51.6335,26.77818,0.7126144757988029
2024-03-03 19:36:30,0.02707312,50.9445,26.55637,0.7083237804070729
2024-03-03 19:51:30,0.02707766,51.1755,26.72364,0.7069633316456675
2024-03-03 20:06:30,0.02714124,50.406,26.75273,0.6939464856845338
2024-03-03 20:21:30,0.027066310000000003,50.8735,26.60546,0.7062091350386802
2024-03-03 20:36:30,0.02709809,50.7115,26.68546,0.7010267978963289
2024-03-03 20:51:30,0.027134429999999998,50.8595,26.57273,0.7051097922822573
2024-03-03 21:06:30,0.02722525,51.3475,26.74727,0.7048707725589918
2024-03-03 21:21:30,0.02705949,50.776,26.51818,0.7073538172809654
2024-03-03 21:36:30,0.02699818,50.6775,26.54182,0.7069546114587321
2024-03-03 21:51:30,0.02703906,50.5325,26.6,0.7023265656882434
2024-03-03 22:06:30,0.027089009999999997,49.9575,26.45091,0.6969610101684787
2024-03-03 22:21:30,0.02699137,50.593,26.52909,0.7062926523189886
2024-03-03 22:36:30,0.02700046,50.2695,26.48727,0.7026478816940688
2024-03-03 22:51:30,0.02699137,50.847,26.55273,0.7092065924075436
2024-03-03 23:06:30,0.02701862,50.778,26.54364,0.7077721780877683
2024-03-03 23:21:30,0.0269664,50.28,26.63091,0.699886839730992
2024-03-03 23:36:30,0.02700046,50.629,26.63273,0.7038077382440489
2024-03-03 23:51:30,0.02699818,50.4185,26.52546,0.7037753407414385
2024-03-04 00:06:30,0.02698683,50.1065,26.41818,0.7025558220232977
2024-03-04 00:21:30,0.02697775,49.966,26.44546,0.7000986974910308
2024-03-04 00:36:30,0.027107179999999998,50.1595,26.47273,0.698733662203386
2024-03-04 00:51:30,0.02703906,50.3165,26.50182,0.7019152403814147
2024-03-04 01:06:30,0.02697548,50.1445,26.41273,0.7035295921261692
2024-03-04 01:21:30,0.02707085,50.986,26.72182,0.7045706572274656
2024-03-04 01:36:30,0.0269664,50.8445,26.6,0.7085669793870941
2024-03-04 01:51:30,0.0270436,50.8315,26.72,0.7031913269666519
2024-03-04 02:06:30,0.02705949,51.1655,26.73455,0.707011168921561
2024-03-04 02:21:30,0.02715486,50.7805,26.54364,0.7042558506262592
2024-03-04 02:36:30,0.027048140000000002,51.027,26.68727,0.7066429300559208
2024-03-04 02:51:30,0.027157129999999998,51.391,26.82182,0.7052717545904399
2024-03-04 03:06:30,0.027170760000000002,52.8335,27.15818,0.7157287629960603
2024-03-04 03:21:30,0.02717303,51.5895,26.84727,0.7069108663350112
2024-03-04 03:36:30,0.02717303,52.055,26.89455,0.7120354854942432
2024-03-04 03:51:30,0.02722298,51.863,26.87637,0.7085865375502444
2024-03-04 04:06:30,0.0271594,51.599,26.76182,0.7096545731546717
2024-03-04 04:21:30,0.02710945,51.541,26.78546,0.7095362072959907
2024-03-04 04:36:30,0.02699364,51.0565,26.69637,0.7082374914860072
2024-03-04 04:51:30,0.02705949,50.7795,26.56909,0.7060470955116771
2024-03-04 05:06:30,0.026914169999999998,50.4435,26.47273,0.7077290596580723
2024-03-04 05:21:30,0.02711626,50.6935,26.58182,0.7030388295588692
2024-03-04 05:36:30,0.02799501,56.7735,28.37818,0.7143680788475595
2024-03-04 05:51:30,0.0278406,56.631,28.21455,0.7206826210956382
2024-03-04 06:06:30,0.02764759,55.324,28.00546,0.7142580095070645
2024-03-04 06:21:30,0.02780427,57.2535,28.52182,0.7216969111366444
2024-03-04 06:36:30,0.02734787,52.9525,27.17818,0.7121707441508361
2024-03-04 06:51:30,0.02741599,53.5855,27.34546,0.7144957642453997
2024-03-04 07:06:30,0.027677109999999998,54.6775,27.66364,0.7138716294344258
2024-03-04 07:21:30,0.02730473,52.7305,27.11818,0.711877065282365
2024-03-04 07:36:30,0.02720028,51.957,27.03273,0.7063538603283505
2024-03-04 07:51:31,0.027150320000000002,51.49,26.84364,0.706233103931836
2024-03-04 08:06:31,0.027066310000000003,51.494,26.66727,0.7131658790225145
2024-03-04 08:21:31,0.027079930000000002,51.4875,26.73637,0.7108751981939601
2024-03-04 08:36:31,0.02716621,50.9295,26.76727,0.7001285967944604
2024-03-04 08:51:31,0.02708447,51.223,26.75818,0.7065284191611403
2024-03-04 09:06:31,0.027107179999999998,50.8085,26.56,0.7054488027549431
2024-03-04 09:21:31,0.027079930000000002,51.2705,26.82182,0.7056239438368339
2024-03-04 09:36:31,0.02721617,51.182,26.69637,0.7041733229414643
2024-03-04 09:51:31,0.027150320000000002,51.2485,26.8,0.7040653141590878
2024-03-04 10:06:31,0.02709355,50.8905,26.69637,0.7033315983031666
2024-03-04 10:21:31,0.027068580000000002,51.075,26.71091,0.7061480354260301
2024-03-04 10:36:31,0.02708447,51.0275,26.74727,0.7041189385454489
2024-03-04 10:51:31,0.027020890000000002,50.7465,26.61455,0.7053892790584735
2024-03-04 11:06:31,0.02707085,50.77,26.62909,0.7040288933789289
2024-03-04 11:21:31,0.02711853,50.427,26.67636,0.6968061185668343
2024-03-04 11:36:31,0.02700727,50.9425,26.67818,0.7067810664595903
2024-03-04 11:51:31,0.02707085,50.6235,26.59455,0.7029091018705148
2024-03-04 12:06:31,0.02711172,50.924,26.64909,0.7045707226704742
2024-03-04 12:21:31,0.02693233,50.518,26.47455,0.708247698468213
2024-03-04 12:36:31,0.027068580000000002,50.942,26.66182,0.7056059971822066
2024-03-04 12:51:31,0.02697548,51.2455,26.81818,0.7081068404161254
2024-03-04 13:06:31,0.02704587,50.813,26.58909,0.7063369791652409
2024-03-04 13:21:31,0.0270822,50.319,26.54909,0.6995841452336533
2024-03-04 13:36:31,0.0271208,51.4425,26.85273,0.7061104886014509
2024-03-04 13:51:31,0.02705949,51.27,26.84182,0.7056239096969003
2024-03-04 14:06:31,0.0271594,50.96,26.72182,0.7019153681431919
2024-03-04 14:21:31,0.02707766,51.194,26.75637,0.706353787007912
2024-03-04 14:36:31,0.02709809,51.251,26.73273,0.7072319761925739
2024-03-04 14:51:31,0.027145779999999998,50.7905,26.59818,0.7031852944763978
2024-03-04 15:06:31,0.02711172,51.41,26.79636,0.7073856850064882
2024-03-04 15:21:31,0.02711626,51.194,26.78364,0.7046301356873124
2024-03-04 15:36:31,0.027086739999999998,51.7055,26.90909,0.7091245637109
2024-03-04 15:51:31,0.02730927,51.7315,26.96364,0.7022762759582389
2024-03-04 16:06:31,0.02709355,51.293,26.78546,0.706536521268777
2024-03-04 16:21:31,0.027138970000000002,51.0205,26.68182,0.7043320270853803
2024-03-04 16:36:31,0.027068580000000002,50.0565,26.54182,0.6964755009358001
2024-03-04 16:51:31,0.02705268,50.654,26.63818,0.7026522461903744
2024-03-04 17:06:31,0.02709355,50.627,26.57818,0.7028013370603526
2024-03-04 17:21:31,0.02696413,51.398,26.78,0.7115259970721021
2024-03-04 17:36:31,0.026957309999999998,50.092,26.51637,0.7005179790790671
2024-03-04 17:51:31,0.02705268,50.5955,26.53637,0.7045334544727506
2024-03-04 18:06:31,0.0270436,50.861,26.62364,0.7061459886080882
2024-03-04 18:21:31,0.02714124,50.846,26.63455,0.7031100111368395
2024-03-04 18:36:31,0.02716394,51.314,26.82182,0.7040384873383915
2024-03-04 18:51:31,0.02720481,51.944,27.02364,0.7062970356326194
2024-03-04 19:06:31,0.02723433,51.7915,26.93091,0.7058823173467303
2024-03-04 19:21:31,0.027459129999999998,53.817,27.53455,0.7115349968921407
2024-03-04 19:36:31,0.02799728,57.001,28.51818,0.7136518003789727
2024-03-04 19:51:31,0.02791553,56.5895,28.44546,0.7123912149838275
2024-03-04 20:06:31,0.02757266,53.797,27.51455,0.7088568090977462
2024-03-04 20:21:31,0.02774751,55.4265,28.03637,0.7122184064322497
2024-03-04 20:36:31,0.02739782,52.8625,27.29818,0.7065445234345427
2024-03-04 20:51:31,0.02735695,53.4605,27.44727,0.711717627824212
2024-03-04 21:06:31,0.02767939,54.5215,27.82182,0.7077294727146838
2024-03-04 21:21:31,0.02688692,49.5125,26.44364,0.6961360134008853
2024-03-04 21:36:31,0.027102630000000003,50.869,26.60546,0.7052003664836858
2024-03-04 21:51:31,0.027095829999999998,50.586,26.66545,0.6998750332987906
2024-03-04 22:06:32,0.02709809,51.0315,26.67636,0.705691068723537
2024-03-04 22:21:32,0.027107179999999998,50.958,26.68182,0.7042942168536133
2024-03-04 22:36:32,0.027068580000000002,50.7195,26.7,0.7015195300190786
2024-03-04 22:51:32,0.02708447,50.8395,26.67636,0.703389525861378
2024-03-04 23:06:32,0.027091280000000002,50.2825,26.68909,0.6951765416279718
