t,I,P,TMod,Eta
2024-01-02 01:50:00,,12.6389,,
2024-01-02 01:55:00,,14.7153,,
2024-01-02 02:00:00,,14.7666,,
2024-01-02 02:05:00,,14.5347,,
2024-01-02 02:10:00,,12.4583,,
2024-01-02 02:15:00,,13.6389,,
2024-01-02 02:20:00,,14.7153,,
2024-01-02 02:25:00,,14.7666,,
2024-01-02 02:30:00,,13.9028,,
2024-01-02 02:35:00,,12.6389,,
2024-01-02 02:40:00,,13.2708,,
2024-01-02 02:45:00,,16.7666,,
2024-01-02 02:50:00,,14.7153,,
2024-01-02 02:55:00,,12.4583,,
2024-01-02 03:00:00,,12.5486,,
2024-01-02 03:05:00,,14.0418,,
2024-01-02 03:10:00,,14.8958,,
2024-01-02 03:15:00,,15.7153,,
2024-01-02 03:20:00,,12.4583,,
2024-01-02 03:25:00,,12.6829,,
2024-01-02 03:30:00,,15.0764,,
2024-01-02 03:35:00,,14.9861,,
2024-01-02 03:40:00,,13.9028,,
2024-01-02 03:45:00,,12.5923,,
2024-01-02 03:50:00,,14.5417,,
2024-01-02 03:55:00,,14.7153,,
2024-01-02 04:00:00,,14.7153,,
2024-01-02 04:05:00,,12.9097,,
2024-01-02 04:10:00,,12.5923,,
2024-01-02 04:15:00,,12.4583,,
2024-01-02 04:20:00,,14.5347,,
2024-01-02 04:25:00,,14.8056,,
2024-01-02 04:30:00,,15.4355,,
2024-01-02 04:35:00,,12.6389,,
2024-01-02 04:40:00,,12.5486,,
2024-01-02 04:45:00,,13.5889,,
2024-01-02 04:50:00,,14.5347,,
2024-01-02 04:55:00,,14.625,,
2024-01-02 05:00:00,,14.0833,,
2024-01-02 05:05:00,,12.5017,,
2024-01-02 05:10:00,,12.6389,,
2024-01-02 05:15:00,,12.5486,,
2024-01-02 05:20:00,,13.8606,,
2024-01-02 05:25:00,,16.1944,,
2024-01-02 05:30:00,,14.4444,,
2024-01-02 05:35:00,,12.6389,,
2024-01-02 05:40:00,,12.5017,,
2024-01-02 05:45:00,,12.2778,,
2024-01-02 05:50:00,,13.4514,,
2024-01-02 05:55:00,,14.1736,,
2024-01-02 06:00:00,,14.0418,,
2024-01-02 06:05:00,,14.0833,,
2024-01-02 06:10:00,,13.2708,,
2024-01-02 06:15:00,,12.5923,,
2024-01-02 06:20:00,,12.5486,,
2024-01-02 06:25:00,,12.6389,,
2024-01-02 06:30:00,,12.5486,,
2024-01-02 06:35:00,,13.9931,,
2024-01-02 06:40:00,,14.5854,,
2024-01-02 06:45:00,,14.3542,,
2024-01-02 06:50:00,,13.9028,,
2024-01-02 06:55:00,,12.4583,,
2024-01-02 07:00:00,,12.4583,,
2024-01-02 07:05:00,,13.1707,,
2024-01-02 07:10:00,,13.5417,,
2024-01-02 07:15:00,,13.9931,,
2024-01-02 07:20:00,,14.3136,,
2024-01-02 07:25:00,,14.0833,,
2024-01-02 07:30:00,,13.3611,,
2024-01-02 07:35:00,,12.5486,,
2024-01-02 07:40:00,,12.6389,,
2024-01-02 07:45:00,,12.5923,,
2024-01-02 07:50:00,,12.5486,,
2024-01-02 07:55:00,,13.9931,,
2024-01-02 08:00:00,,13.9028,,
2024-01-02 08:05:00,,14.0418,,
2024-01-02 08:10:00,,14.0833,,
2024-01-02 08:15:00,,13.0903,,
2024-01-02 08:20:00,,12.7882,,
2024-01-02 08:25:00,,15.9094,,
2024-01-02 08:30:00,,16.125,,
2024-01-02 08:35:00,,13.9688,,
2024-01-02 08:40:00,,13.1707,,
2024-01-02 08:45:00,,15.8438,,
2024-01-02 08:50:00,,18.934,,
2024-01-02 08:55:00,,226.462,,
2024-01-02 09:00:00,,509.756,,
2024-01-02 09:05:00,,744.431,,
2024-01-02 09:10:00,,1063.58,,
2024-01-02 09:15:00,,1547.11,,
2024-01-02 09:20:00,,2691.04,,
2024-01-02 09:25:00,,4012.6,,
2024-01-02 09:30:00,,4126.22,,
2024-01-02 09:35:00,,4276.11,,
2024-01-02 09:40:00,,4613.33,,
2024-01-02 09:45:00,,5298.31,,
2024-01-02 09:50:00,,5660.65,,
2024-01-02 09:55:00,,5994.86,,
2024-01-02 10:00:00,,5831.54,,
2024-01-02 10:05:00,,5162.53,,
2024-01-02 10:10:00,,4829.89,,
2024-01-02 10:15:00,,4980.0,,
2024-01-02 10:20:00,,4601.09,,
2024-01-02 10:25:00,,4448.7,,
2024-01-02 10:30:00,,4697.19,,
2024-01-02 10:35:00,,4915.73,,
2024-01-02 10:40:00,,4411.39,,
2024-01-02 10:45:00,,3895.68,,
2024-01-02 10:50:00,,3628.08,,
2024-01-02 10:55:00,,3706.78,,
2024-01-02 11:00:00,,4175.21,,
2024-01-02 11:05:00,,4868.93,,
2024-01-02 11:10:00,,6177.29,,
2024-01-02 11:15:00,,6327.64,,
2024-01-02 11:20:00,,6087.31,,
2024-01-02 11:25:00,,5612.81,,
2024-01-02 11:30:00,,5782.49,,
2024-01-02 11:35:00,,6334.93,,
2024-01-02 11:40:00,,6835.35,,
2024-01-02 11:45:00,,7116.64,,
2024-01-02 11:50:00,,7302.02,,
2024-01-02 11:55:00,,7579.74,,
2024-01-02 12:00:00,,7398.2,,
2024-01-02 12:05:00,,7255.45,,
2024-01-02 12:10:00,,7081.71,,
2024-01-02 12:15:00,,7950.53,,
2024-01-02 12:20:00,,8253.21,,
2024-01-02 12:25:00,,8174.05,,
2024-01-02 12:30:00,,8175.94,,
2024-01-02 12:35:00,,7117.4,,
2024-01-02 12:40:00,,7046.73,,
2024-01-02 12:45:00,,8276.98,,
2024-01-02 12:50:00,,8205.87,,
2024-01-02 12:55:00,,8093.14,,
2024-01-02 13:00:00,,9199.07,,
2024-01-02 13:05:00,,5227.23,,
2024-01-02 13:10:00,,8032.25,,
2024-01-02 13:15:00,,8807.43,,
2024-01-02 13:20:00,,7908.21,,
2024-01-02 13:25:00,,6501.41,,
2024-01-02 13:30:00,,9602.48,,
2024-01-02 13:35:00,,10485.4,,
2024-01-02 13:40:00,,5093.36,,
2024-01-02 13:45:00,,6193.98,,
2024-01-02 13:50:00,,3424.25,,
2024-01-02 13:55:00,,3087.27,,
2024-01-02 14:00:00,,2511.67,,
2024-01-02 14:05:00,,2227.9,,
2024-01-02 14:10:00,,1824.08,,
2024-01-02 14:15:00,,1487.67,,
2024-01-02 14:20:00,,1145.83,,
2024-01-02 14:25:00,,813.61,,
2024-01-02 14:30:00,,1047.74,,
2024-01-02 14:35:00,,1404.97,,
2024-01-02 14:40:00,,1298.94,,
2024-01-02 14:45:00,,966.99,,
2024-01-02 14:50:00,,556.632,,
2024-01-02 14:55:00,,218.51,,
2024-01-02 15:00:00,,176.652,,
2024-01-02 15:05:00,,188.181,,
2024-01-02 15:10:00,,276.896,,
2024-01-02 15:15:00,,478.732,,
2024-01-02 15:20:00,,477.146,,
2024-01-02 15:25:00,,286.34,,
2024-01-02 15:30:00,,179.599,,
2024-01-02 15:35:00,,176.906,,
2024-01-02 15:40:00,,66.4236,,
2024-01-02 15:45:00,,202.889,,
2024-01-02 15:50:00,,203.517,,
2024-01-02 15:55:00,,75.8021,,
2024-01-02 16:00:00,,127.728,,
2024-01-02 16:05:00,,18.8889,,
2024-01-02 16:10:00,,12.6389,,
2024-01-02 16:15:00,,12.4583,,
2024-01-02 16:20:00,,15.9268,,
2024-01-02 16:25:00,,14.2778,,
2024-01-02 16:30:00,,13.6319,,
2024-01-02 16:35:00,,13.2708,,
2024-01-02 16:40:00,,12.6829,,
2024-01-02 16:45:00,,12.6389,,
2024-01-02 16:50:00,,12.5486,,
2024-01-02 16:55:00,,13.0,,
2024-01-02 17:00:00,,14.223,,
2024-01-02 17:05:00,,14.3542,,
2024-01-02 17:10:00,,14.1736,,
2024-01-02 17:15:00,,13.5889,,
2024-01-02 17:20:00,,12.6389,,
2024-01-02 17:25:00,,12.4583,,
2024-01-02 17:30:00,,12.7735,,
2024-01-02 17:35:00,,14.4444,,
2024-01-02 17:40:00,,14.5347,,
2024-01-02 17:45:00,,15.4286,,
2024-01-02 17:50:00,,12.6389,,
2024-01-02 17:55:00,,12.6389,,
2024-01-02 18:00:00,,13.4514,,
2024-01-02 18:05:00,,14.7666,,
2024-01-02 18:10:00,,14.8056,,
2024-01-02 18:15:00,,13.2708,,
2024-01-02 18:20:00,,12.6389,,
2024-01-02 18:25:00,,12.9097,,
2024-01-02 18:30:00,,14.223,,
2024-01-02 18:35:00,,14.3542,,
2024-01-02 18:40:00,,14.3542,,
2024-01-02 18:45:00,,13.4514,,
2024-01-02 18:50:00,,12.6829,,
2024-01-02 18:55:00,,12.75,,
2024-01-02 19:00:00,,13.5417,,
2024-01-02 19:05:00,,14.3542,,
2024-01-02 19:10:00,,14.3136,,
2024-01-02 19:15:00,,14.2639,,
2024-01-02 19:20:00,,12.6389,,
2024-01-02 19:25:00,,12.6389,,
2024-01-02 19:30:00,,12.7292,,
2024-01-02 19:35:00,,14.4948,,
2024-01-02 19:40:00,,14.4444,,
2024-01-02 19:45:00,,14.8056,,
2024-01-02 19:50:00,,12.7292,,
2024-01-02 19:55:00,,12.5486,,
2024-01-02 20:00:00,,13.1359,,
2024-01-02 20:05:00,,16.4271,,
2024-01-02 20:10:00,,15.2674,,
2024-01-02 20:15:00,,12.5486,,
2024-01-02 20:20:00,,12.5486,,
2024-01-02 20:25:00,,14.1324,,
2024-01-02 20:30:00,,14.3542,,
2024-01-02 20:35:00,,14.4444,,
2024-01-02 20:40:00,,13.7222,,
2024-01-02 20:45:00,,12.6829,,
2024-01-02 20:50:00,,12.3681,,
2024-01-02 20:55:00,,12.5486,,
2024-01-02 21:00:00,,14.5347,,
2024-01-02 21:05:00,,14.676,,
2024-01-02 21:10:00,,14.3542,,
2024-01-02 21:15:00,,12.8194,,
2024-01-02 21:20:00,,12.4583,,
2024-01-02 21:25:00,,12.9547,,
2024-01-02 21:30:00,,14.625,,
2024-01-02 21:35:00,,14.8958,,
2024-01-02 21:40:00,,14.4042,,
2024-01-02 21:45:00,,12.6389,,
2024-01-02 21:50:00,,13.4583,,
2024-01-02 21:55:00,,14.8958,,
2024-01-02 22:00:00,,14.8958,,
2024-01-02 22:05:00,,14.1324,,
2024-01-02 22:10:00,,12.5486,,
2024-01-02 22:15:00,,12.6389,,
2024-01-02 22:20:00,,12.6389,,
2024-01-02 22:25:00,,13.8606,,
2024-01-02 22:30:00,,14.1736,,
2024-01-02 22:35:00,,14.1736,,
2024-01-02 22:40:00,,14.0833,,
2024-01-02 22:45:00,,12.8641,,
2024-01-02 22:50:00,,12.6389,,
2024-01-02 22:55:00,,12.4583,,
2024-01-02 23:00:00,,13.3264,,
2024-01-02 23:05:00,,14.2927,,
2024-01-02 23:10:00,,14.0833,,
2024-01-02 23:15:00,,14.0833,,
2024-01-02 23:20:00,,14.2014,,
2024-01-02 23:25:00,,12.4583,,
2024-01-02 23:30:00,,12.6829,,
2024-01-02 23:35:00,,13.625,,
2024-01-02 23:40:00,,14.7569,,
2024-01-02 23:45:00,,15.6736,,
2024-01-02 23:50:00,,13.6585,,
2024-01-02 23:55:00,,12.6389,,
2024-01-03 00:00:00,,12.3681,,
2024-01-03 00:05:00,,6.22917,,
2024-01-03 00:05:00,,6.22917,,
2024-01-03 00:10:00,,14.0418,,
2024-01-03 00:15:00,,14.2639,,
2024-01-03 00:20:00,,14.2639,,
2024-01-03 00:25:00,,13.9931,,
2024-01-03 00:30:00,,12.6829,,
2024-01-03 00:35:00,,12.6389,,
2024-01-03 00:40:00,,12.7292,,
2024-01-03 00:45:00,,14.5347,,
2024-01-03 00:50:00,,14.5854,,
2024-01-03 00:55:00,,14.5347,,
2024-01-03 01:00:00,,13.0903,,
2024-01-03 01:05:00,,13.125,,
2024-01-03 01:10:00,,13.5889,,
2024-01-03 01:15:00,,14.5347,,
2024-01-03 01:20:00,,14.5347,,
2024-01-03 01:25:00,,13.8125,,
2024-01-03 01:30:00,,12.6829,,
2024-01-03 01:35:00,,12.6389,,
2024-01-03 01:40:00,,13.3611,,
2024-01-03 01:45:00,,14.1736,,
2024-01-03 01:50:00,,14.223,,
2024-01-03 01:55:00,,14.5347,,
2024-01-03 02:00:00,,12.6389,,
2024-01-03 02:05:00,,12.4583,,
2024-01-03 02:10:00,,12.6829,,
2024-01-03 02:15:00,,14.5347,,
2024-01-03 02:20:00,,14.3542,,
2024-01-03 02:25:00,,14.625,,
2024-01-03 02:30:00,,13.1359,,
2024-01-03 02:35:00,,12.6389,,
2024-01-03 02:40:00,,12.6389,,
2024-01-03 02:45:00,,14.2639,,
2024-01-03 02:50:00,,14.676,,
2024-01-03 02:55:00,,14.5347,,
2024-01-03 03:00:00,,13.4514,,
2024-01-03 03:05:00,,12.5923,,
2024-01-03 03:10:00,,12.6389,,
2024-01-03 03:15:00,,7.40278,,
2024-01-03 03:20:00,,14.4444,,
2024-01-03 03:25:00,,14.5854,,
2024-01-03 03:30:00,,14.0833,,
2024-01-03 03:35:00,,12.6389,,
2024-01-03 03:40:00,,12.5486,,
2024-01-03 03:45:00,,16.5923,,
2024-01-03 03:50:00,,14.4444,,
2024-01-03 03:55:00,,14.3542,,
2024-01-03 04:00:00,,12.6829,,
2024-01-03 04:05:00,,12.6389,,
2024-01-03 04:10:00,,12.9306,,
2024-01-03 04:15:00,,14.7292,,
2024-01-03 04:20:00,,14.2639,,
2024-01-03 04:25:00,,14.223,,
2024-01-03 04:30:00,,13.7222,,
2024-01-03 04:35:00,,12.6389,,
2024-01-03 04:40:00,,12.5486,,
2024-01-03 04:45:00,,12.6829,,
2024-01-03 04:50:00,,15.5625,,
2024-01-03 04:55:00,,14.2639,,
2024-01-03 05:00:00,,14.1324,,
2024-01-03 05:05:00,,13.2708,,
2024-01-03 05:10:00,,12.5486,,
2024-01-03 05:15:00,,12.6389,,
2024-01-03 05:20:00,,12.6389,,
2024-01-03 05:25:00,,14.0418,,
2024-01-03 05:30:00,,14.0833,,
2024-01-03 05:35:00,,14.2639,,
2024-01-03 05:40:00,,14.0833,,
2024-01-03 05:45:00,,12.6829,,
2024-01-03 05:50:00,,12.5486,,
2024-01-03 05:55:00,,12.5486,,
2024-01-03 06:00:00,,12.6389,,
2024-01-03 06:05:00,,13.5889,,
2024-01-03 06:10:00,,13.9931,,
2024-01-03 06:15:00,,14.1736,,
2024-01-03 06:20:00,,14.1736,,
2024-01-03 06:25:00,,13.3171,,
2024-01-03 06:30:00,,12.6389,,
2024-01-03 06:35:00,,12.3681,,
2024-01-03 06:40:00,,12.6829,,
2024-01-03 06:45:00,,12.4583,,
2024-01-03 06:50:00,,13.2708,,
2024-01-03 06:55:00,,13.7222,,
2024-01-03 07:00:00,,14.0418,,
2024-01-03 07:05:00,,14.0833,,
2024-01-03 07:10:00,,13.8125,,
2024-01-03 07:15:00,,12.6829,,
2024-01-03 07:20:00,,12.6389,,
2024-01-03 07:25:00,,12.2778,,
