t,Q,P,Bar,Eta
2025-07-02 04:30:00,1.9731,208.042,1.4472,0.7283077095674247
2025-07-02 04:45:00,1.9696,208.3653,1.4485000000000001,0.7300799102086472
2025-07-02 05:00:00,1.9715,208.1579,1.445,0.7304152076030853
2025-07-02 05:15:00,1.97,208.2461,1.4423,0.7326500516575314
2025-07-02 05:30:00,1.9711,208.0201,1.4471,0.7290203254558834
2025-07-02 05:45:00,1.9664,207.784,1.4454,0.7307918983641798
2025-07-02 06:00:00,1.9673,207.8609,1.442,0.7324508519996105
2025-07-02 06:15:00,1.9652,207.5405,1.4447,0.7307350987417096
2025-07-02 06:30:00,1.9636,207.4601,1.4459000000000002,0.7304404901583544
2025-07-02 06:45:00,1.9664,207.268,1.446,0.728674607578169
2025-07-02 07:00:00,1.9666,207.6905,1.4453,0.7304393004048748
2025-07-02 07:15:00,1.9637,207.8329,1.4477,0.7308060273405991
2025-07-02 07:30:00,1.9649,207.4515,1.4476,0.7290697677795721
2025-07-02 07:45:00,1.9612,207.7703,1.4446,0.7330869850021964
2025-07-02 08:00:00,1.9637,207.9684,1.4462000000000002,0.7320409749619174
2025-07-02 08:15:00,1.9611,207.5921,1.4478,0.730876583448846
2025-07-02 08:30:00,1.9612,207.6945,1.4444000000000001,0.7329210062786691
2025-07-02 08:45:00,1.9626,207.5646,1.4414,0.7334635094347222
2025-07-02 09:00:00,1.9637,207.8927,1.4417,0.7340586126485983
2025-07-02 09:15:00,1.9627,207.7033,1.4445999999999999,0.7322905018473466
2025-07-02 09:30:00,1.9619,207.7365,1.4433,0.7333661644693572
2025-07-02 09:45:00,1.9609,207.6226,1.4428,0.733591993254995
2025-07-02 10:00:00,1.9603,207.9611,1.4425000000000001,0.7351657767608049
2025-07-02 10:15:00,1.9659,207.6201,1.4417,0.7322756824405235
2025-07-02 10:30:00,1.9658,207.4893,1.4439,0.7307364918514089
2025-07-02 10:45:00,1.9634,207.6359,1.4395,0.7343845410178372
2025-07-02 11:00:00,1.9641,207.8504,1.4424,0.733403693450416
2025-07-02 11:15:00,1.9639,207.865,1.4391,0.7352119608580902
2025-07-02 11:30:00,1.9651,207.7545,1.4396,0.73411734167895
2025-07-02 11:45:00,1.9643,207.5918,1.4396,0.7338411777123144
2025-07-02 12:00:00,1.9715,207.3685,1.4375,0.7314416541706141
2025-07-02 12:15:00,1.9669,207.7093,1.4387,0.7337446635221582
2025-07-02 12:30:00,1.9701,207.6498,1.438,0.7326995040633181
2025-07-02 12:45:00,1.9674,207.3936,1.4413,0.7311219692564073
2025-07-02 13:00:00,1.9674,207.0522,1.4362,0.7325104039724883
2025-07-02 13:15:00,1.9688,206.4293,1.4345999999999999,0.7306013160303212
2025-07-02 13:30:00,1.9716,206.8999,1.4375,0.7297517672536784
2025-07-02 13:45:00,1.9733,207.2065,1.4346,0.7316796395049493
2025-07-02 14:00:00,1.9717,207.3666,1.4367,0.7317680038566965
2025-07-02 14:15:00,1.9705,207.1033,1.4374,0.7309277944502003
2025-07-02 14:30:00,1.9712,207.2496,1.4387,0.730523690453216
2025-07-02 14:45:00,1.9778,207.164,1.4347999999999999,0.7297634110459306
2025-07-02 15:00:00,1.9801,207.3058,1.4381,0.7277408947225714
2025-07-02 15:15:00,1.9753,207.2562,1.4384000000000001,0.7291826566259761
2025-07-02 15:30:00,1.9808,207.2236,1.4351,0.728715420695764
2025-07-02 15:45:00,1.9806,207.4484,1.4374,0.7284122012428749
2025-07-02 16:00:00,1.983,207.141,1.4363000000000001,0.7270089064177853
2025-07-02 16:15:00,1.9759,206.911,1.4357,0.7291157093328554
2025-07-02 16:30:00,1.9794,206.9467,1.4350999999999998,0.7282564044339225
2025-07-02 16:45:00,1.9818,206.816,1.4351,0.7269150879262721
2025-07-02 17:00:00,1.986,206.4798,1.4339000000000002,0.7248046976403848
2025-07-02 17:15:00,1.9792,206.6945,1.4338,0.7281019591721187
2025-07-02 17:30:00,1.9842,206.6152,1.4315,0.7271550219001665
2025-07-02 17:45:00,1.9689,202.3652,1.4369,0.715034775819745
2025-07-02 18:00:00,1.9455,195.5152,1.4386999999999999,0.6982655006262792
2025-07-02 18:15:00,1.9848,206.8301,1.4297,0.7286074556893942
2025-07-02 18:30:00,1.9824,207.0389,1.4326,0.7287477941705269
2025-07-02 18:45:00,1.9846,207.175,1.4322,0.7286219134411148
2025-07-02 19:00:00,1.979,207.3848,1.4326999999999999,0.7311683848157784
2025-07-02 19:15:00,1.9789,207.2531,1.4316,0.731302460311673
2025-07-02 19:30:00,1.9786,207.4726,1.4356,0.7301478866879457
2025-07-02 19:45:00,1.9787,207.3833,1.4344999999999999,0.7303563542454914
2025-07-02 20:00:00,1.9796,207.3506,1.4355000000000002,0.7294007271141054
2025-07-02 20:15:00,1.9762,207.2953,1.4357000000000002,0.7303590206602117
2025-07-02 20:30:00,1.9768,207.2752,1.4362,0.7298123790333632
2025-07-02 20:45:00,1.979,207.5048,1.4375,0.729148584744848
2025-07-02 21:00:00,1.9781,207.3008,1.4373999999999998,0.7288138751038998
2025-07-02 21:15:00,1.9699,207.2897,1.4371,0.7319612513110515
2025-07-02 21:30:00,1.9745,207.3087,1.4395,0.7291053054354517
2025-07-02 21:45:00,1.9729,207.3146,1.4332,0.7329250296662516
2025-07-02 22:00:00,1.9702,207.2596,1.4371,0.731743526434025
2025-07-02 22:15:00,1.9716,207.1605,1.4378000000000002,0.7305184673516731
2025-07-02 22:30:00,1.975,207.0067,1.4396,0.7278082960254288
2025-07-02 22:45:00,1.9705,206.5837,1.4401,0.727727018617134
2025-07-02 23:00:00,1.9693,207.1618,1.4377,0.7314271209645962
2025-07-02 23:15:00,1.9688,207.1997,1.4418,0.7296658787281359
2025-07-02 23:30:00,1.968,207.0423,1.4392,0.7307256909154077
2025-07-02 23:45:00,1.9697,207.0508,1.4406,0.7294154449286925
2025-07-03 00:00:00,1.975,206.8672,1.4420000000000002,0.7261073172801625
2025-07-03 00:15:00,1.9679,206.7254,1.4411,0.7286823235870201
2025-07-03 00:30:00,1.9663,206.8148,1.4397,0.7303001132063526
2025-07-03 00:45:00,1.9652,206.6861,1.4372,0.7315244462219279
2025-07-03 01:00:00,1.9706,207.0106,1.4389,0.7298019686793148
2025-07-03 01:15:00,1.9645,206.8244,1.4403000000000001,0.7306986698355219
2025-07-03 01:30:00,1.9676,207.2697,1.44,0.7312704937700465
2025-07-03 01:45:00,1.9623,206.8142,1.4381,0.7326008222080579
2025-07-03 02:00:00,1.9641,207.1672,1.4412,0.7316016641892373
2025-07-03 02:15:00,1.9606,207.0168,1.4405,0.7327315092738139
2025-07-03 02:30:00,1.9644,206.9221,1.4439,0.7292582869350601
2025-07-03 02:45:00,1.9635,206.8305,1.4419,0.7302811182124116
2025-07-03 03:00:00,1.9618,206.7062,1.4429,0.7299684284432054
2025-07-03 03:15:00,1.9608,206.7059,1.4413,0.7311504059605444
2025-07-03 03:30:00,1.9658,206.8441,1.446,0.7274062887965208
2025-07-03 03:45:00,1.9627,206.6871,1.4410999999999998,0.730477542333137
2025-07-03 04:00:00,1.9567,206.8659,1.4437,0.7320306124409031
2025-07-03 04:15:00,1.9661,206.899,1.4479,0.7265336901180358
2025-07-03 04:30:00,1.965,206.9846,1.4418,0.730317985316198
2025-07-03 04:45:00,1.962,206.9021,1.4423,0.7308896796643127
2025-07-03 05:00:00,1.9591,206.6035,1.4453999999999998,0.7293475979250098
2025-07-03 05:15:00,1.9579,206.7169,1.4430999999999998,0.731358962636636
2025-07-03 05:30:00,1.9574,206.5316,1.4477,0.728567658261922
2025-07-03 05:45:00,1.945,202.2304,1.4507999999999999,0.7164086580058537
2025-07-03 06:00:00,1.9237,199.7365,1.4496,0.7160007011455473
2025-07-03 06:15:00,1.9316,199.8487,1.4525,0.7120484202471609
2025-07-03 06:30:00,1.9303,200.1066,1.4562,0.7116346942637198
2025-07-03 06:45:00,1.9319,200.2481,1.454,0.7126247350835847
2025-07-03 07:00:00,1.9309,200.1,1.4567999999999999,0.7110971053816446
2025-07-03 07:15:00,1.93,199.8602,1.4504,0.7137115993962847
2025-07-03 07:30:00,1.929,200.2863,1.4539,0.7138813182737778
2025-07-03 07:45:00,1.9314,199.9459,1.4535,0.7119783331339423
2025-07-03 08:00:00,1.929,200.0491,1.4527,0.7136248671812532
2025-07-03 08:15:00,1.9297,200.147,1.4509,0.7146005478034836
2025-07-03 08:30:00,1.9286,199.7982,1.4549,0.7117997030540913
2025-07-03 08:45:00,1.9295,199.8449,1.4555,0.7113406287116164
2025-07-03 09:00:00,1.9253,200.1437,1.451,0.7161724962274687
2025-07-03 09:15:00,1.9248,200.1074,1.4555,0.7140142295921499
2025-07-03 09:30:00,1.9328,200.1308,1.451,0.713347493385561
2025-07-03 09:45:00,1.9294,200.4712,1.4557,0.7135088616110781
2025-07-03 10:00:00,1.932,200.2325,1.45,0.7144979432031378
2025-07-03 10:15:00,1.9289,200.0233,1.4546000000000001,0.7126377582344369
2025-07-03 10:30:00,1.9293,200.2637,1.4517000000000002,0.7147713428567131
2025-07-03 10:45:00,1.9291,200.2574,1.4555,0.7129567087474108
2025-07-03 11:00:00,1.9303,200.4073,1.4564,0.712606195028459
2025-07-03 11:15:00,1.9298,200.5367,1.454,0.7144283713027324
2025-07-03 11:30:00,1.9296,200.6301,1.4497,0.7169554950871223
2025-07-03 11:45:00,1.9348,199.9968,1.452,0.7116425206707879
2025-07-03 12:00:00,1.9343,200.5902,1.4559,0.7120260305039026
2025-07-03 12:15:00,1.9349,200.4268,1.4562,0.7110788784712784
2025-07-03 12:30:00,1.9384,200.553,1.4514,0.7125907497865709
2025-07-03 12:45:00,1.936,200.274,1.4505000000000001,0.7129236522510118
2025-07-03 13:00:00,1.938,200.0231,1.449,0.7120320344748096
2025-07-03 13:15:00,1.9345,200.5746,1.4468,0.716374697556253
2025-07-03 13:30:00,1.9382,200.3254,1.4554,0.709899052065031
2025-07-03 13:45:00,1.9418,200.7098,1.4493,0.7129307166375984
2025-07-03 14:00:00,1.9422,200.7549,1.4498,0.7126981747741467
2025-07-03 14:15:00,1.9424,200.4633,1.4495,0.7117369677960232
2025-07-03 14:30:00,1.9447,200.61,1.4484000000000001,0.7119557224189409
2025-07-03 14:45:00,1.941,200.7481,1.4494,0.7133114390545165
2025-07-03 15:00:00,1.9437,200.5662,1.4462,0.7132498547743489
2025-07-03 15:15:00,1.9458,200.6113,1.4495,0.7110178618061916
2025-07-03 15:30:00,1.9452,200.4162,1.4485000000000001,0.7110360175111674
2025-07-03 15:45:00,1.9524,200.3572,1.4475,0.7086945939173067
2025-07-03 16:00:00,1.948,200.2242,1.4457,0.7107076186593422
2025-07-03 16:15:00,1.9491,200.2521,1.446,0.7102581113214873
2025-07-03 16:30:00,1.949,200.7277,1.4486999999999999,0.7106545591982815
2025-07-03 16:45:00,1.9448,200.5419,1.4482000000000002,0.711775727300685
2025-07-03 17:00:00,1.9505,200.3697,1.4470999999999998,0.7096252941577796
2025-07-03 17:15:00,1.9463,200.1331,1.4471999999999998,0.71026779530224
2025-07-03 17:30:00,1.9529,200.3901,1.4498,0.7075053017791102
2025-07-03 17:45:00,1.9497,200.5187,1.4473,0.7103462040653449
2025-07-03 18:00:00,1.9491,200.5862,1.4497,0.7096273215935684
2025-07-03 18:15:00,1.9471,200.479,1.4476,0.7110065369817603
2025-07-03 18:30:00,1.9469,200.9722,1.4498,0.7117472267133814
2025-07-03 18:45:00,1.9471,200.698,1.4456,0.7127679871652319
2025-07-03 19:00:00,1.9515,200.6203,1.4495,0.7089729045490566
2025-07-03 19:15:00,1.9496,200.2368,1.4465,0.7097762765849334
2025-07-03 19:30:00,1.949,200.6933,1.4488,0.7104837268978584
2025-07-03 19:45:00,1.946,200.5955,1.4498,0.7107416927764005
2025-07-03 20:00:00,1.9408,200.7558,1.4448,0.7156836936780148
2025-07-03 20:15:00,1.9427,200.4562,1.4496,0.711552764438578
2025-07-03 20:30:00,1.9415,200.6151,1.4508,0.7119675737041988
2025-07-03 20:45:00,1.9421,200.4621,1.4500000000000002,0.7115971870096898
2025-07-03 21:00:00,1.9436,200.4869,1.4555,0.7084487494159761
2025-07-03 21:15:00,1.9429,200.4797,1.4551,0.7088733546472118
2025-07-03 21:30:00,1.9425,200.3412,1.4511,0.7104825874496858
2025-07-03 21:45:00,1.9387,200.2478,1.4546999999999999,0.7097824254394721
2025-07-03 22:00:00,1.937,200.0834,1.4483,0.7129588179759038
2025-07-03 22:15:00,1.9429,200.1581,1.4541,0.7082229314296732
2025-07-03 22:30:00,1.9406,200.2224,1.4511,0.7107564853727063
2025-07-03 22:45:00,1.9415,200.0389,1.4505,0.7100695141064219
2025-07-03 23:00:00,1.9408,200.2475,1.4531,0.7097940492604347
2025-07-03 23:15:00,1.9399,200.1238,1.4539,0.709294183832508
2025-07-03 23:30:00,1.9362,200.2666,1.4493,0.7134138793218597
2025-07-03 23:45:00,1.936,199.9792,1.4541000000000002,0.7101118119928008
2025-07-04 00:00:00,1.9367,200.0366,1.454,0.7101077339706536
2025-07-04 00:15:00,1.9383,200.1214,1.4549,0.7093832510066982
2025-07-04 00:30:00,1.9325,200.0501,1.4567,0.7103799372492222
2025-07-04 00:45:00,1.9381,199.7517,1.4571999999999998,0.7070281045463493
2025-07-04 01:00:00,1.9364,200.2399,1.4551,0.7104021097104547
2025-07-04 01:15:00,1.9336,200.0251,1.4539000000000002,0.7112542258611148
2025-07-04 01:30:00,1.9323,199.9954,1.4543,0.7114313292499598
2025-07-04 01:45:00,1.9367,199.8126,1.4538,0.7094101393124961
2025-07-04 02:00:00,1.9346,199.9576,1.454,0.7105978072173799
2025-07-04 02:15:00,1.9334,200.1023,1.4561000000000002,0.7105271899518051
2025-07-04 02:30:00,1.932,199.9109,1.4561000000000002,0.7103619453522487
2025-07-04 02:45:00,1.9318,200.2875,1.4562,0.7117249568070592
2025-07-04 03:00:00,1.9345,200.1498,1.4581,0.7093174660532795
2025-07-04 03:15:00,1.935,199.9469,1.4546,0.7101198620993092
2025-07-04 03:30:00,1.9335,200.0787,1.4559,0.7105042367356089
2025-07-04 03:45:00,1.9314,199.9214,1.4533,0.7119890611005141
2025-07-04 04:00:00,1.9284,199.9821,1.458,0.7110137758808078
2025-07-04 04:15:00,1.9304,199.7485,1.4544,0.711203506815261
2025-07-04 04:30:00,1.9318,199.8762,1.4563000000000001,0.7102146236503889
2025-07-04 04:45:00,1.9311,199.7143,1.4583,0.7089229896415987
2025-07-04 05:00:00,1.931,199.6107,1.4566000000000001,0.7094189345897598
2025-07-04 05:15:00,1.9286,199.9092,1.4594,0.709999126379897
2025-07-04 05:30:00,1.9287,199.942,1.4576,0.7109556818347196
2025-07-04 05:45:00,1.9276,200.1308,1.4593,0.7112036368559441
2025-07-04 06:00:00,1.9296,200.1762,1.4583,0.711114954651535
2025-07-04 06:15:00,1.9226,199.2997,1.4639,0.7078607529123256
2025-07-04 06:30:00,1.9289,199.425,1.4588999999999999,0.7084119863095921
2025-07-04 06:45:00,1.9265,199.3906,1.458,0.7096099237507504
2025-07-04 07:00:00,1.9266,199.7534,1.4606,0.7095987885761306
2025-07-04 07:15:00,1.9197,200.4736,1.4627000000000001,0.7136908033948883
2025-07-04 07:30:00,1.9269,199.9959,1.4598,0.7107389133745076
2025-07-04 07:45:00,1.9283,200.0415,1.4623000000000002,0.7091703319564004
2025-07-04 08:00:00,1.9184,199.8172,1.4528999999999999,0.7166374783765529
2025-07-04 08:15:00,1.9212,199.3455,1.4615,0.7097028940695077
2025-07-04 08:30:00,1.9255,199.9026,1.4575,0.7120457421763879
2025-07-04 08:45:00,1.9249,199.82,1.456,0.7127068692156969
2025-07-04 09:00:00,1.9199,199.6562,1.4555,0.7142224878171691
2025-07-04 09:15:00,1.9185,199.0445,1.4534,0.713583434834245
2025-07-04 09:30:00,1.9223,199.8257,1.4595,0.711979706608099
2025-07-04 09:45:00,1.9228,200.0428,1.4571,0.7137415679330655
2025-07-04 10:00:00,1.9239,199.6295,1.4586,0.7111276294867651
2025-07-04 10:15:00,1.9267,200.1032,1.4549999999999998,0.7135402572261526
2025-07-04 10:30:00,1.9282,199.9193,1.4571999999999998,0.7112544864706861
2025-07-04 10:45:00,1.9298,200.1539,1.4566,0.7117918098778976
2025-07-04 11:00:00,1.9285,199.9635,1.455,0.7123765757870477
2025-07-04 11:15:00,1.9291,199.9837,1.4576,0.7109565112778584
2025-07-04 11:30:00,1.9309,200.2834,1.4592,0.7105782159871412
2025-07-04 11:45:00,1.9279,200.3694,1.4555,0.7137994715215817
2025-07-04 12:00:00,1.9293,200.214,1.4535,0.7137090099868822
2025-07-04 12:15:00,1.9321,200.1321,1.4568,0.7107694562193743
2025-07-04 12:30:00,1.9329,200.3582,1.4548,0.7122557769757142
2025-07-04 12:45:00,1.9297,200.4573,1.4535,0.7144281872466071
2025-07-04 13:00:00,1.935,200.3086,1.4555,0.7109645621024924
2025-07-04 13:15:00,1.937,200.6123,1.4531,0.7124821217156007
2025-07-04 13:30:00,1.9352,200.6048,1.4522,0.71356012049504
2025-07-04 13:45:00,1.9432,200.4528,1.4525000000000001,0.7099373443027207
2025-07-04 14:00:00,1.9342,200.649,1.4518,0.7142830856734531
2025-07-04 14:15:00,1.9433,200.1561,1.4503,0.7099253269626143
2025-07-04 14:30:00,1.9391,200.6592,1.4507,0.7130546174148783
2025-07-04 14:45:00,1.9415,200.7717,1.4497,0.7130639818721332
2025-07-04 15:00:00,1.945,200.4567,1.4491,0.7109583380065432
2025-07-04 15:15:00,1.9434,200.3676,1.4462,0.7126535914646109
2025-07-04 15:30:00,1.9428,200.4903,1.4483,0.7122759451761252
2025-07-04 15:45:00,1.944,200.81,1.4504,0.7119390618401887
2025-07-04 16:00:00,1.9488,200.9307,1.4518,0.7099271276514145
2025-07-04 16:15:00,1.9487,200.4935,1.4537,0.7074928566076982
2025-07-04 16:30:00,1.9465,200.6194,1.4495,0.7107908638350807
2025-07-04 16:45:00,1.9521,200.6016,1.4505000000000001,0.7082003475083196
2025-07-04 17:00:00,1.9465,200.6005,1.4502,0.7103808407092163
2025-07-04 17:15:00,1.9478,200.419,1.4504,0.7091666041758222
2025-07-04 17:30:00,1.9484,200.6991,1.4459,0.7121485327396148
2025-07-04 17:45:00,1.9476,200.5062,1.4521,0.7087173299346797
2025-07-04 18:00:00,1.9434,200.8822,1.4464,0.7143850902907981
2025-07-04 18:15:00,1.9445,200.7724,1.4499,0.7118681307152839
2025-07-04 18:30:00,1.9494,201.0493,1.4533999999999998,0.7093457732125376
2025-07-04 18:45:00,1.9442,200.8336,1.4503,0.7119985757623527
2025-07-04 19:00:00,1.9498,200.732,1.4508,0.709349939859005
2025-07-04 19:15:00,1.941,200.7382,1.4491999999999998,0.7133746989619605
2025-07-04 19:30:00,1.9428,200.3465,1.4497,0.7110777075179409
2025-07-04 19:45:00,1.9419,200.2919,1.4485,0.7118025877826065
2025-07-04 20:00:00,1.9458,200.1101,1.4512,0.7084106436485238
2025-07-04 20:15:00,1.9444,200.1581,1.4485,0.7104125015455833
2025-07-04 20:30:00,1.938,200.2397,1.4486999999999999,0.7129506849503005
2025-07-04 20:45:00,1.9434,200.2356,1.4496,0.7105136932801257
