t,Q,P,Bar,Eta
2025-09-04 05:45:00,0.0096,0.0,0.0438,0.0
2025-09-04 06:00:00,0.0095,0.0,0.0431,0.0
2025-09-04 06:15:00,0.0097,0.0,0.0424,0.0
2025-09-04 06:30:00,0.0098,0.0,0.042,0.0
2025-09-04 06:45:00,0.0096,0.0,0.0424,0.0
2025-09-04 07:00:00,0.0096,0.0,0.042300000000000004,0.0
2025-09-04 07:15:00,0.0097,0.0,0.041800000000000004,0.0
2025-09-04 07:30:00,0.0096,0.0,0.0412,0.0
2025-09-04 07:45:00,0.0096,0.0,0.042300000000000004,0.0
2025-09-04 08:00:00,0.0097,0.0,0.0412,0.0
2025-09-04 08:15:00,0.0096,0.0,0.0408,0.0
2025-09-04 08:30:00,0.0094,0.0,0.0409,0.0
2025-09-04 08:45:00,0.0094,0.0,0.0404,0.0
2025-09-04 09:00:00,0.0093,0.0,0.0402,0.0
2025-09-04 09:15:00,0.0093,0.0,0.0412,0.0
2025-09-04 09:30:00,0.0093,0.0,0.0399,0.0
2025-09-04 09:45:00,0.0093,0.0,0.0396,0.0
2025-09-04 10:00:00,0.0093,0.0,0.0395,0.0
2025-09-04 10:15:00,0.0092,0.0,0.0388,0.0
2025-09-04 10:30:00,0.0092,0.0,0.0387,0.0
2025-09-04 10:45:00,0.0092,0.0,0.038400000000000004,0.0
2025-09-04 11:00:00,0.0091,0.0,0.0382,0.0
2025-09-04 11:15:00,0.0092,0.0,0.036000000000000004,0.0
2025-09-04 11:30:00,0.0091,0.0,0.0373,0.0
2025-09-04 11:45:00,0.0093,0.0,0.0373,0.0
2025-09-04 12:00:00,0.0092,0.0,0.0375,0.0
2025-09-04 12:15:00,0.0092,0.0,0.037500000000000006,0.0
2025-09-04 12:30:00,0.0094,0.0,0.0377,0.0
2025-09-04 12:45:00,0.0093,0.0,0.0371,0.0
2025-09-04 13:00:00,0.0095,0.0,0.0369,0.0
2025-09-04 13:15:00,0.0094,0.0,0.0374,0.0
2025-09-04 13:30:00,0.0095,0.0,0.036699999999999997,0.0
2025-09-04 13:45:00,0.0095,0.0,0.0369,0.0
2025-09-04 14:00:00,0.0096,0.0,0.0375,0.0
2025-09-04 14:15:00,0.0095,0.0,0.0377,0.0
2025-09-04 14:30:00,0.0097,0.0,0.0371,0.0
2025-09-04 14:45:00,0.0096,0.0,0.0375,0.0
2025-09-04 15:00:00,0.0096,0.0,0.0371,0.0
2025-09-04 15:15:00,0.0097,0.0,0.0372,0.0
2025-09-04 15:30:00,0.0096,0.0,0.037000000000000005,0.0
2025-09-04 15:45:00,0.0096,0.0,0.0354,0.0
2025-09-04 16:00:00,0.0097,0.0,0.0354,0.0
2025-09-04 16:15:00,0.0099,0.0,0.0351,0.0
2025-09-04 16:30:00,0.0098,0.0,0.0358,0.0
2025-09-04 16:45:00,0.0098,0.0,0.0365,0.0
2025-09-04 17:00:00,0.01,0.0,0.03609999999999999,0.0
2025-09-04 17:15:00,0.0099,0.0,0.0369,0.0
2025-09-04 17:30:00,0.01,0.0,0.0358,0.0
2025-09-04 17:45:00,0.0099,0.0,0.034999999999999996,0.0
2025-09-04 18:00:00,0.01,0.0,0.035899999999999994,0.0
2025-09-04 18:15:00,0.01,0.0,0.035699999999999996,0.0
2025-09-04 18:30:00,0.0101,0.0,0.0349,0.0
2025-09-04 18:45:00,0.0101,0.0,0.0349,0.0
2025-09-04 19:00:00,0.0101,0.0,0.0341,0.0
2025-09-04 19:15:00,0.0101,0.0,0.0343,0.0
2025-09-04 19:30:00,0.01,0.0,0.034800000000000005,0.0
2025-09-04 19:45:00,0.0102,0.0,0.036500000000000005,0.0
2025-09-04 20:00:00,0.0102,0.0,0.0352,0.0
2025-09-04 20:15:00,0.0101,0.0,0.036199999999999996,0.0
2025-09-04 20:30:00,0.0102,0.0,0.035800000000000005,0.0
2025-09-04 20:45:00,0.0101,0.0,0.035500000000000004,0.0
2025-09-04 21:00:00,0.0102,0.0,0.0361,0.0
2025-09-04 21:15:00,0.0103,0.0,0.0362,0.0
2025-09-04 21:30:00,0.0102,0.0,0.036599999999999994,0.0
2025-09-04 21:45:00,0.0102,0.0,0.036000000000000004,0.0
2025-09-04 22:00:00,0.0102,0.0,0.035800000000000005,0.0
2025-09-04 22:15:00,0.0101,0.0,0.0357,0.0
2025-09-04 22:30:00,0.0101,0.0,0.0354,0.0
2025-09-04 22:45:00,0.0101,0.0,0.0359,0.0
2025-09-04 23:00:00,0.0101,0.0,0.0349,0.0
2025-09-04 23:15:00,0.01,0.0,0.0346,0.0
2025-09-04 23:30:00,0.01,0.0,0.0348,0.0
2025-09-04 23:45:00,0.01,0.0,0.036,0.0
2025-09-05 00:00:00,0.01,0.0,0.035500000000000004,0.0
2025-09-05 00:15:00,0.01,0.0,0.0354,0.0
2025-09-05 00:30:00,0.0099,0.0,0.0347,0.0
2025-09-05 00:45:00,0.0099,0.0,0.0352,0.0
2025-09-05 01:00:00,0.0098,0.0,0.034999999999999996,0.0
2025-09-05 01:15:00,0.0098,0.0,0.0352,0.0
2025-09-05 01:30:00,0.0098,0.0,0.0347,0.0
2025-09-05 01:45:00,0.0098,0.0,0.0358,0.0
2025-09-05 02:00:00,0.0098,0.0,0.03610000000000001,0.0
2025-09-05 02:15:00,0.0098,0.0,0.036199999999999996,0.0
2025-09-05 02:30:00,0.0098,0.0,0.0364,0.0
2025-09-05 02:45:00,0.0097,0.0,0.0353,0.0
2025-09-05 03:00:00,0.0098,0.0,0.036,0.0
2025-09-05 03:15:00,0.0097,0.0,0.0352,0.0
2025-09-05 03:30:00,0.0097,0.0,0.0349,0.0
2025-09-05 03:45:00,0.0099,0.0,0.035100000000000006,0.0
2025-09-05 04:00:00,0.0096,0.0,0.0344,0.0
2025-09-05 04:15:00,0.0098,0.0,0.0354,0.0
2025-09-05 04:30:00,0.0097,0.0,0.0356,0.0
2025-09-05 04:45:00,0.0097,0.0,0.0355,0.0
2025-09-05 05:00:00,0.0098,0.0,0.035699999999999996,0.0
2025-09-05 05:15:00,0.0096,0.0,0.0354,0.0
2025-09-05 05:30:00,0.0097,0.0,0.0364,0.0
2025-09-05 05:45:00,0.0095,0.0,0.0359,0.0
2025-09-05 06:00:00,0.0095,0.0,0.0358,0.0
2025-09-05 06:15:00,0.0097,0.0,0.036699999999999997,0.0
2025-09-05 06:30:00,0.0096,0.0,0.0375,0.0
2025-09-05 06:45:00,0.0095,0.0,0.0367,0.0
2025-09-05 07:00:00,0.0094,0.0,0.0375,0.0
2025-09-05 07:15:00,0.0095,0.0,0.0365,0.0
2025-09-05 07:30:00,0.0093,0.0,0.0359,0.0
2025-09-05 07:45:00,0.0093,0.0,0.036,0.0
2025-09-05 08:00:00,0.0095,0.0,0.035500000000000004,0.0
2025-09-05 08:15:00,0.0094,0.0,0.034999999999999996,0.0
2025-09-05 08:30:00,0.0094,0.0,0.034499999999999996,0.0
2025-09-05 08:45:00,0.0093,0.0,0.034800000000000005,0.0
2025-09-05 09:00:00,0.0091,0.0,0.0344,0.0
2025-09-05 09:15:00,0.0092,0.0,0.0349,0.0
2025-09-05 09:30:00,0.0093,0.0,0.0348,0.0
2025-09-05 09:45:00,0.0091,0.0,0.0349,0.0
2025-09-05 10:00:00,0.0091,0.0,0.034100000000000005,0.0
2025-09-05 10:15:00,0.0091,0.0,0.033699999999999994,0.0
2025-09-05 10:30:00,0.0092,0.0,0.0344,0.0
2025-09-05 10:45:00,0.0093,0.0,0.034699999999999995,0.0
2025-09-05 11:00:00,0.0091,0.0,0.034699999999999995,0.0
2025-09-05 11:15:00,0.0093,0.0,0.0348,0.0
2025-09-05 11:30:00,0.0093,0.0,0.0333,0.0
