t,Q,P,Bar,Eta
2024-06-01 20:45:00,1.9373,205.078,1.4707000000000001,0.719514648292969
2024-06-01 21:00:00,1.9377,204.9298,1.4686000000000001,0.7198741695888368
2024-06-01 21:15:00,1.9371,204.6158,1.4691,0.7187490829701637
2024-06-01 21:30:00,1.9371,204.7201,1.4688,0.7192623332709018
2024-06-01 21:45:00,1.9386,204.8395,1.4686,0.7192229090145252
2024-06-01 22:00:00,1.9412,204.6362,1.4677,0.7179867392366617
2024-06-01 22:15:00,1.9411,204.5438,1.4692999999999998,0.7169179747675758
2024-06-01 22:30:00,1.9379,204.5231,1.4666000000000001,0.7193510152888035
2024-06-01 22:45:00,1.941,204.5703,1.4692,0.7170966018288827
2024-06-01 23:00:00,1.9363,204.4574,1.467,0.7195179153249573
2024-06-01 23:15:00,1.9335,204.6942,1.466,0.7218865128769187
2024-06-01 23:30:00,1.9327,204.6129,1.468,0.7209149734933548
2024-06-01 23:45:00,1.9325,204.1963,1.4686,0.7192276573475952
2024-06-02 00:00:00,1.9379,204.277,1.4697,0.7169699468825176
2024-06-02 00:15:00,1.9351,204.3901,1.4677,0.7193838544375221
2024-06-02 00:30:00,1.9298,204.5025,1.4696,0.7208231294724189
2024-06-02 00:45:00,1.9289,204.5824,1.4697,0.7213921287267374
2024-06-02 01:00:00,1.9314,205.1289,1.4704,0.7220390190405975
2024-06-02 01:15:00,1.9333,204.86,1.4714,0.7198942474671105
2024-06-02 01:30:00,1.935,204.6227,1.4765,0.7159470891820882
2024-06-02 01:45:00,1.9331,204.7533,1.476,0.717351100932005
2024-06-02 02:00:00,1.9296,204.6991,1.4752999999999998,0.7188029285024312
2024-06-02 02:15:00,1.9248,204.1827,1.4723,0.720242190195822
2024-06-02 02:30:00,1.9248,204.2456,1.4783,0.7175399070620069
2024-06-02 02:45:00,1.9265,204.0624,1.479,0.7159246902262107
2024-06-02 03:00:00,1.9291,204.3257,1.4799,0.7154469254956349
2024-06-02 03:15:00,1.9297,204.0828,1.4772,0.7156799422565535
2024-06-02 03:30:00,1.9284,204.1057,1.478,0.7158550844136468
2024-06-02 03:45:00,1.927,204.6143,1.4758,0.7192308362783102
2024-06-02 04:00:00,1.9239,204.0389,1.4745,0.7189972668516785
2024-06-02 04:15:00,1.9261,204.3001,1.4757,0.7185106473534822
2024-06-02 04:30:00,1.9208,204.0758,1.4779,0.7186308366376284
2024-06-02 04:45:00,1.9262,204.3293,1.4768999999999999,0.7179921824658658
2024-06-02 05:00:00,1.9266,204.4158,1.4790999999999999,0.7170788368256611
2024-06-02 05:15:00,1.9255,204.4167,1.4766,0.7187064185331068
2024-06-02 05:30:00,1.9251,204.7145,1.4811,0.7177157330654556
2024-06-02 05:45:00,1.9252,204.5451,1.48,0.7176175467302474
2024-06-02 06:00:00,1.9228,204.7809,1.4729,0.7228090960592459
2024-06-02 06:15:00,1.9245,204.2322,1.4755,0.7189664483203998
2024-06-02 06:30:00,1.9219,203.8843,1.475,0.7189563350787529
2024-06-02 06:45:00,1.9205,204.0534,1.4754,0.7198819466584006
2024-06-02 07:00:00,1.9221,203.9102,1.4721,0.7203892056108164
2024-06-02 07:15:00,1.9225,204.1746,1.4753,0.7196089564072708
2024-06-02 07:30:00,1.922,204.1582,1.4757,0.7195432523939772
2024-06-02 07:45:00,1.9198,203.9271,1.4722,0.7212630433425986
2024-06-02 08:00:00,1.9233,203.7088,1.4784,0.7161637629906632
2024-06-02 08:15:00,1.9101,199.8501,1.4771999999999998,0.7080281157352577
2024-06-02 08:30:00,1.9179,200.1373,1.4756,0.7069276496669045
2024-06-02 08:45:00,1.9146,200.164,1.4769999999999999,0.7075692630438103
2024-06-02 09:00:00,1.9162,200.0968,1.4769,0.7067889555559571
2024-06-02 09:15:00,1.914,199.8508,1.4780000000000002,0.7062054438830051
2024-06-02 09:30:00,1.9185,199.449,1.4733,0.7053755603459148
2024-06-02 09:45:00,1.913,199.3011,1.4745,0.7063037080447525
2024-06-02 10:00:00,1.9148,199.649,1.4737,0.7072552409857956
2024-06-02 10:15:00,1.9118,199.1736,1.4768,0.7051949112090442
2024-06-02 10:30:00,1.9182,198.8657,1.4752,0.7025166640252591
2024-06-02 10:45:00,1.9196,199.5585,1.4789,0.7026874840448762
2024-06-02 11:00:00,1.9159,199.5959,1.4725,0.7072370640260962
2024-06-02 11:15:00,1.9171,199.4933,1.4767000000000001,0.7044218358304726
2024-06-02 11:30:00,1.9213,199.772,1.4724,0.7059194750914155
2024-06-02 11:45:00,1.92,199.8136,1.4747,0.7054425851674767
2024-06-02 12:00:00,1.9179,200.1083,1.4804,0.704533428776329
2024-06-02 12:15:00,1.9242,200.1554,1.4747,0.7051068898925633
2024-06-02 12:30:00,1.9239,199.5934,1.4739,0.7036184199276955
2024-06-02 12:45:00,1.9208,199.2818,1.4732,0.7039880992107431
2024-06-02 13:00:00,1.9253,199.2281,1.4725000000000001,0.7024872016362745
2024-06-02 13:15:00,1.9233,199.0833,1.474,0.7019914996738877
2024-06-02 13:30:00,1.9274,199.4914,1.4734,0.7022200015838138
2024-06-02 13:45:00,1.9229,199.6403,1.4717,0.7052023680567957
2024-06-02 14:00:00,1.9231,199.3117,1.4748999999999999,0.7024410564758967
2024-06-02 14:15:00,1.9301,199.4875,1.4718,0.7019862667058481
2024-06-02 14:30:00,1.9318,199.1268,1.4719,0.7000527807878391
2024-06-02 14:45:00,1.9283,199.2794,1.4693,0.7031028600974568
2024-06-02 15:00:00,1.9311,199.2575,1.4698000000000002,0.7017674292903331
2024-06-02 15:15:00,1.9346,199.6469,1.4712,0.7011988722351553
2024-06-02 15:30:00,1.926,199.3481,1.4653,0.7061074697405323
2024-06-02 15:45:00,1.9312,198.9956,1.475,0.6983381020268112
2024-06-02 16:00:00,1.9318,198.9159,1.4708,0.6998343475586881
2024-06-02 16:15:00,1.9354,198.7983,1.4685000000000001,0.6992130352958832
2024-06-02 16:30:00,1.9327,198.9309,1.4673,0.7012298917581086
2024-06-02 16:45:00,1.9278,198.7175,1.4671,0.7023538368860356
2024-06-02 17:00:00,1.9342,198.8336,1.4665,0.7007254109829968
2024-06-02 17:15:00,1.9313,198.6015,1.4666,0.7009106204963336
2024-06-02 17:30:00,1.9335,198.5319,1.4664000000000001,0.6999632001625149
2024-06-02 17:45:00,1.9295,199.3896,1.4678,0.7037726306332683
2024-06-02 18:00:00,1.9351,199.3697,1.4684,0.7013792350815992
2024-06-02 18:15:00,1.9337,199.3011,1.4699,0.7009295121861842
2024-06-02 18:30:00,1.9319,199.2969,1.4696,0.7017110170798264
2024-06-02 18:45:00,1.9353,199.3669,1.4711999999999998,0.6999621889444612
2024-06-02 19:00:00,1.9341,199.5408,1.4703,0.7014365052827086
2024-06-02 19:15:00,1.9332,199.4818,1.4674,0.7029420355191258
2024-06-02 19:30:00,1.9273,199.6293,1.4684,0.7051347602923804
2024-06-02 19:45:00,1.9357,199.3494,1.4653,0.702573671223381
2024-06-02 20:00:00,1.9284,198.7283,1.4683,0.7015996009006125
2024-06-02 20:15:00,1.9276,198.636,1.4689,0.7012782186281337
2024-06-02 20:30:00,1.9227,198.1747,1.4668999999999999,0.7023890169719793
2024-06-02 20:45:00,1.9252,198.1066,1.4686000000000001,0.700424139233332
2024-06-02 21:00:00,1.9246,198.2951,1.4687,0.7012614151798554
2024-06-02 21:15:00,1.9237,198.5598,1.4721,0.7009034642446013
2024-06-02 21:30:00,1.9231,198.7099,1.473,0.7012234442270799
2024-06-02 21:45:00,1.923,198.5925,1.4722,0.7012264398192999
2024-06-02 22:00:00,1.9232,198.8351,1.4695,0.7032998888875643
2024-06-02 22:15:00,1.9209,198.5833,1.4754,0.7004380418113756
2024-06-02 22:30:00,1.9226,198.7055,1.4737,0.7010571196257133
2024-06-02 22:45:00,1.9202,198.3746,1.4714,0.7018598261457414
2024-06-02 23:00:00,1.9239,198.7002,1.4765,0.6992361868327583
2024-06-02 23:15:00,1.9214,198.1982,1.4743,0.6994192667708026
2024-06-02 23:30:00,1.9168,198.0131,1.4738000000000002,0.700680623127167
2024-06-02 23:45:00,1.9202,198.3536,1.4717,0.7016424709380185
2024-06-03 00:00:00,1.9173,198.7855,1.4728999999999999,0.7036600673381853
2024-06-03 00:15:00,1.9231,198.2592,1.4711,0.7005365892431094
2024-06-03 00:30:00,1.9187,198.2287,1.4711999999999998,0.7019873377854932
2024-06-03 00:45:00,1.9182,197.9158,1.4729,0.7002528012345455
2024-06-03 01:00:00,1.9145,198.3241,1.4745,0.7022906428749086
2024-06-03 01:15:00,1.9125,198.3268,1.4726000000000001,0.7039417153649331
2024-06-03 01:30:00,1.9145,198.7343,1.4712999999999998,0.7052738172115737
2024-06-03 01:45:00,1.9147,198.2449,1.472,0.7031290054061731
2024-06-03 02:00:00,1.9172,198.4187,1.4714,0.7031143560320718
2024-06-03 02:15:00,1.9161,198.2415,1.4714,0.7028897173899193
2024-06-03 02:30:00,1.9191,198.1852,1.4744000000000002,0.7001640838762823
2024-06-03 02:45:00,1.9141,198.3279,1.4752,0.7021175421872353
2024-06-03 03:00:00,1.9155,198.1683,1.4733,0.7019438543913827
2024-06-03 03:15:00,1.9156,198.1694,1.4712,0.7029130192789008
2024-06-03 03:30:00,1.9159,198.3351,1.476,0.7011031559795257
2024-06-03 03:45:00,1.9154,198.5172,1.4724,0.7036462648564097
2024-06-03 04:00:00,1.9124,198.458,1.4771999999999998,0.7022505917553066
2024-06-03 04:15:00,1.9092,198.6346,1.4748,0.7051993170075352
2024-06-03 04:30:00,1.9147,198.4047,1.4750999999999999,0.7022169256251826
2024-06-03 04:45:00,1.9118,198.6548,1.4767000000000001,0.7034056760761899
2024-06-03 05:00:00,1.9095,198.27,1.4795,0.7015585339427769
2024-06-03 05:15:00,1.9099,197.5833,1.4758999999999998,0.7006872430959721
2024-06-03 05:30:00,1.9166,201.4741,1.4708999999999999,0.7144077054746617
2024-06-03 05:45:00,1.9173,201.9864,1.4739,0.7145054983828343
2024-06-03 06:00:00,1.9095,201.6651,1.4729999999999999,0.7167205782877116
2024-06-03 06:15:00,1.915,201.7078,1.4732,0.7147163901368702
2024-06-03 06:30:00,1.9138,201.9326,1.4747000000000001,0.7152333294028423
2024-06-03 06:45:00,1.9147,201.8666,1.4759000000000002,0.7140824109444901
2024-06-03 07:00:00,1.917,202.2269,1.4742,0.715322593073515
2024-06-03 07:15:00,1.9117,201.6589,1.4752999999999998,0.7147577101186126
2024-06-03 07:30:00,1.9125,201.8038,1.4708999999999999,0.7171108368151152
2024-06-03 07:45:00,1.9126,201.4628,1.4729999999999999,0.7148410841876849
2024-06-03 08:00:00,1.9119,201.7817,1.474,0.7157488474852106
2024-06-03 08:15:00,1.9081,201.3032,1.4756,0.7146977881777391
2024-06-03 08:30:00,1.9065,201.0979,1.4761000000000002,0.7143260414879454
2024-06-03 08:45:00,1.9116,201.2858,1.4743000000000002,0.7139565596412704
2024-06-03 09:00:00,1.908,201.7343,1.4741,0.7169947350242402
2024-06-03 09:15:00,1.9086,201.8345,1.4757,0.7163478204338962
2024-06-03 09:30:00,1.9106,202.1156,1.4732,0.7178106359748978
2024-06-03 09:45:00,1.912,202.0661,1.4769999999999999,0.7152644060356957
2024-06-03 10:00:00,1.9144,201.9946,1.4773999999999998,0.7139215913082996
2024-06-03 10:15:00,1.912,201.4495,1.4729999999999999,0.7150182001230283
2024-06-03 10:30:00,1.9109,201.3214,1.4735999999999998,0.7146837475818376
2024-06-03 10:45:00,1.9118,201.2369,1.4728,0.7144353304070074
2024-06-03 11:00:00,1.9133,201.5756,1.4734,0.7147855456278321
2024-06-03 11:15:00,1.9161,201.2039,1.474,0.712134912480653
2024-06-03 11:30:00,1.9166,201.3107,1.4733,0.7126654813046839
2024-06-03 11:45:00,1.9154,201.5958,1.4754,0.7131054492512068
2024-06-03 12:00:00,1.9153,201.296,1.4730999999999999,0.7131939399817544
2024-06-03 12:15:00,1.9124,201.3242,1.4764000000000002,0.7127787570714819
2024-06-03 12:30:00,1.9178,201.6573,1.4707,0.7147070710509493
2024-06-03 12:45:00,1.9207,201.7305,1.4727000000000001,0.7129175061658521
2024-06-03 13:00:00,1.9226,201.5774,1.4742,0.7109483193460587
2024-06-03 13:15:00,1.9201,201.0907,1.4715,0.7114582328964788
2024-06-03 13:30:00,1.9246,201.2597,1.4718,0.7102464610309017
2024-06-03 13:45:00,1.9234,201.2957,1.4711999999999998,0.7111065964358588
2024-06-03 14:00:00,1.9251,200.657,1.468,0.7097681430767947
2024-06-03 14:15:00,1.9265,201.0121,1.4689,0.710072173993743
2024-06-03 14:30:00,1.9289,201.2225,1.4664000000000001,0.7111413188741379
2024-06-03 14:45:00,1.9287,201.3696,1.4653999999999998,0.712220675923753
2024-06-03 15:00:00,1.9283,201.31,1.4666,0.7115748737526264
2024-06-03 15:15:00,1.9284,201.2947,1.4717,0.7090183333717137
2024-06-03 15:30:00,1.9311,201.4936,1.4676999999999998,0.710658141323809
2024-06-03 15:45:00,1.9327,201.444,1.4676,0.7099433969050902
2024-06-03 16:00:00,1.9302,201.606,1.4661,0.7121624736970592
2024-06-03 16:15:00,1.936,201.4572,1.466,0.7095532730526808
2024-06-03 16:30:00,1.9369,201.0819,1.4668999999999999,0.7074680149513166
2024-06-03 16:45:00,1.9324,201.228,1.4697,0.7082787713865573
2024-06-03 17:00:00,1.9259,201.3552,1.4642,0.7137896585224012
2024-06-03 17:15:00,1.9332,201.2843,1.4644,0.7107468317277251
2024-06-03 17:30:00,1.9325,201.3524,1.4667,0.7101294984506539
2024-06-03 17:45:00,1.9276,201.4876,1.4667000000000001,0.7124126980233497
2024-06-03 18:00:00,1.9295,201.234,1.4666000000000001,0.710863857335629
2024-06-03 18:15:00,1.9308,201.5649,1.4681000000000002,0.710826346017604
2024-06-03 18:30:00,1.9286,201.2709,1.4663,0.711471534722117
2024-06-03 18:45:00,1.9293,201.054,1.4653,0.7109318012858961
2024-06-03 19:00:00,1.9295,201.2959,1.4668,0.7109855635634723
2024-06-03 19:15:00,1.9293,201.1632,1.4695,0.7092849066602932
2024-06-03 19:30:00,1.933,201.1451,1.4703000000000002,0.707478397802194
2024-06-03 19:45:00,1.9237,201.4592,1.4658,0.7141946295672424
2024-06-03 20:00:00,1.9245,201.0573,1.4688,0.7110183420453221
2024-06-03 20:15:00,1.9264,201.4507,1.465,0.7135529796908526
2024-06-03 20:30:00,1.927,201.1707,1.4688999999999999,0.7104480377933876
2024-06-03 20:45:00,1.9266,200.8424,1.472,0.7079418296636651
2024-06-03 21:00:00,1.9286,201.2954,1.4705,0.709525807667309
2024-06-03 21:15:00,1.9265,200.9909,1.4698,0.7095625339521
2024-06-03 21:30:00,1.9258,201.5552,1.4708,0.7113293707808099
2024-06-03 21:45:00,1.9222,201.484,1.4707000000000001,0.7124582771233372
2024-06-03 22:00:00,1.9268,201.7535,1.4713999999999998,0.7113694751687829
2024-06-03 22:15:00,1.9251,201.2854,1.4728,0.7096704842684454
2024-06-03 22:30:00,1.9213,201.4128,1.4736,0.7111378736851761
2024-06-03 22:45:00,1.9226,201.5342,1.4722,0.7117615803735656
2024-06-03 23:00:00,1.9218,201.5884,1.4749,0.7109455017204829
2024-06-03 23:15:00,1.9216,201.1694,1.4737,0.710119411547343
2024-06-03 23:30:00,1.9206,201.1845,1.4705,0.7120887131843796
2024-06-03 23:45:00,1.9186,200.7633,1.4728999999999999,0.7101795474814769
2024-06-04 00:00:00,1.9151,200.8185,1.4709,0.7126407494224134
2024-06-04 00:15:00,1.9163,200.8536,1.4742,0.7107244420603874
2024-06-04 00:30:00,1.9196,200.8051,1.4706000000000001,0.7110677358483507
2024-06-04 00:45:00,1.9168,200.7245,1.4732,0.7105643447994124
2024-06-04 01:00:00,1.9139,200.7248,1.4723000000000002,0.7120770958936113
2024-06-04 01:15:00,1.9099,200.9425,1.4728999999999999,0.7140513552473238
2024-06-04 01:30:00,1.9124,200.6021,1.4756999999999998,0.7105590910769839
2024-06-04 01:45:00,1.9151,200.3334,1.4737,0.7095685522121817
2024-06-04 02:00:00,1.9096,200.3238,1.4691,0.7138062111263427
2024-06-04 02:15:00,1.9082,200.5694,1.475,0.7123448698853416
2024-06-04 02:30:00,1.9097,200.2488,1.4741,0.7110814763492342
2024-06-04 02:45:00,1.9166,200.2218,1.4766000000000001,0.7072265415276053
2024-06-04 03:00:00,1.9115,200.4903,1.4738,0.71141341220253
2024-06-04 03:15:00,1.9076,200.03,1.4779,0.7092581085457907
2024-06-04 03:30:00,1.9056,200.3002,1.4741,0.7127943196448591
2024-06-04 03:45:00,1.9065,200.1605,1.4716,0.7131704268712251
2024-06-04 04:00:00,1.9083,199.8385,1.4747999999999999,0.7098080484335929
2024-06-04 04:15:00,1.9036,199.9527,1.4744000000000002,0.7121603526902863
2024-06-04 04:30:00,1.9083,200.2139,1.4758,0.7106595664160659
2024-06-04 04:45:00,1.9057,200.3056,1.4757,0.7120033178286727
2024-06-04 05:00:00,1.906,200.224,1.4783,0.7103496937748586
2024-06-04 05:15:00,1.9026,199.9944,1.4748,0.7124899640903728
2024-06-04 05:30:00,1.9018,199.8575,1.4765,0.7114816337985906
2024-06-04 05:45:00,1.9013,199.6751,1.4756,0.7114528989655308
2024-06-04 06:00:00,1.9012,199.6261,1.4773,0.7104971763223149
2024-06-04 06:15:00,1.9,199.6017,1.4787,0.7101859881513952
2024-06-04 06:30:00,1.8998,199.9612,1.4759,0.7128898900752987
2024-06-04 06:45:00,1.8993,200.114,1.4784,0.7124157108525058
2024-06-04 07:00:00,1.8954,200.0592,1.476,0.7148465598710855
2024-06-04 07:15:00,1.8984,199.9361,1.4761,0.7132294189486951
2024-06-04 07:30:00,1.9005,199.8212,1.4768000000000001,0.7116943902186013
2024-06-04 07:45:00,1.8989,200.2678,1.4764,0.7140794474819026
2024-06-04 08:00:00,1.9037,200.1617,1.4753,0.7124324065093044
2024-06-04 08:15:00,1.8969,200.3662,1.4785,0.714167748640414
2024-06-04 08:30:00,1.8958,199.4372,1.4805,0.710308112933154
2024-06-04 08:45:00,1.896,199.3003,1.4763,0.7117648504668015
2024-06-04 09:00:00,1.8991,199.6376,1.475,0.7124329930860466
2024-06-04 09:15:00,1.896,199.8654,1.4748,0.7145089820143244
2024-06-04 09:30:00,1.8974,199.6585,1.4761000000000002,0.7126145164993745
2024-06-04 09:45:00,1.8954,198.9368,1.4759000000000002,0.7108841909800625
2024-06-04 10:00:00,1.8991,198.7832,1.4769999999999999,0.7084233804065043
2024-06-04 10:15:00,1.8623,195.4461,1.4473,0.7248703585261143
2024-06-04 10:30:00,1.8987,199.4897,1.4771,0.7110428377307514
2024-06-04 10:45:00,1.9016,199.7818,1.4769,0.7110943042108823
2024-06-04 11:00:00,1.8993,199.5835,1.4747000000000001,0.7123098064462479
2024-06-04 11:15:00,1.9015,199.5877,1.4786,0.7096239740835324
2024-06-04 11:30:00,1.9046,199.5588,1.4754999999999998,0.7098546431623889
2024-06-04 11:45:00,1.8998,199.7298,1.4735,0.7132247099799702
2024-06-04 12:00:00,1.9041,199.5166,1.4713,0.7119173624751665
2024-06-04 12:15:00,1.907,199.6072,1.4746,0.7095660327949402
2024-06-04 12:30:00,1.9034,199.3502,1.4714,0.7115368495063863
2024-06-04 12:45:00,1.9083,199.527,1.472,0.7100497027151836
2024-06-04 13:00:00,1.9115,199.7828,1.4708999999999999,0.7103006019723618
2024-06-04 13:15:00,1.9061,199.5564,1.4675,0.7131541386131695
2024-06-04 13:30:00,1.9125,199.2564,1.4687,0.7091192554240899
2024-06-04 13:45:00,1.9099,199.448,1.4686,0.7108157965049234
2024-06-04 14:00:00,1.912,199.06,1.4689,0.708509076843782
2024-06-04 14:15:00,1.9129,199.5321,1.4715,0.7086010266993588
2024-06-04 14:30:00,1.918,199.9165,1.469,0.7092833721303785
2024-06-04 14:45:00,1.9148,199.6053,1.4736,0.7071484185865728
2024-06-04 15:00:00,1.9148,199.6987,1.4685000000000001,0.7099363371375188
2024-06-04 15:15:00,1.9161,199.6814,1.4677,0.709779881601741
2024-06-04 15:30:00,1.9189,200.3576,1.4692,0.7104182274727393
2024-06-04 15:45:00,1.9179,200.6138,1.4691,0.7117459817115647
2024-06-04 16:00:00,1.9215,200.6103,1.4717,0.7091450670200791
2024-06-04 16:15:00,1.9239,200.938,1.4663,0.7120299858560534
2024-06-04 16:30:00,1.9231,200.7454,1.4677,0.7109646011067519
2024-06-04 16:45:00,1.9194,200.5444,1.4682,0.7113795338664493
2024-06-04 17:00:00,1.9183,200.8567,1.4695,0.7122652285164389
2024-06-04 17:15:00,1.9206,200.6506,1.4658,0.7124761948352731
2024-06-04 17:30:00,1.9243,200.4992,1.4655,0.7107151594183604
2024-06-04 17:45:00,1.9237,200.5975,1.469,0.7095906967007126
2024-06-04 18:00:00,1.9244,200.2894,1.4676,0.7089187315247063
2024-06-04 18:15:00,1.923,200.1865,1.4677,0.7090220565068586
2024-06-04 18:30:00,1.9222,200.5042,1.4637,0.7123843433271596
2024-06-04 18:45:00,1.921,200.4067,1.4647000000000001,0.7119962853729009
2024-06-04 19:00:00,1.9283,201.0325,1.4633,0.7121965033884747
2024-06-04 19:15:00,1.9269,200.5478,1.4666,0.7093957499438291
2024-06-04 19:30:00,1.9293,200.8447,1.4657,0.709997895038201
2024-06-04 19:45:00,1.9315,201.0566,1.4645,0.7105191426062248
2024-06-04 20:00:00,1.9318,201.4411,1.4671,0.7105059888787542
2024-06-04 20:15:00,1.9246,201.8505,1.4679,0.7142239595762335
2024-06-04 20:30:00,1.9288,201.8,1.4699,0.7115209830188832
