t,Q,P,Bar,Eta
2024-03-03 20:15:00,1.3116,121.9807,1.52,0.6116284279292866
2024-03-03 20:30:00,1.3094,121.1282,1.5135999999999998,0.6109467310084732
2024-03-03 20:45:00,1.3086,119.1961,1.5066,0.6043641633349757
2024-03-03 21:00:00,1.3041,117.0686,1.5029,0.5970916293972094
2024-03-03 21:15:00,1.3031,117.9331,1.5032,0.6018423439109623
2024-03-03 21:30:00,1.3007,116.6032,1.4911999999999999,0.6009508743387584
2024-03-03 21:45:00,1.2273,104.7389,1.496,0.5702525266867597
2024-03-03 22:00:00,1.0846,85.0859,1.514,0.5179688698057336
2024-03-03 22:15:00,1.0823,84.9982,1.5150000000000001,0.5181923234190778
2024-03-03 22:30:00,1.085,85.287,1.5191,0.5172592595403572
2024-03-03 22:45:00,1.0833,85.7802,1.5272999999999999,0.5182693157036754
2024-03-03 23:00:00,1.0868,86.1577,1.5339,0.5166411057071428
2024-03-03 23:15:00,1.0902,87.4092,1.5354,0.5220005600570833
2024-03-03 23:30:00,1.0905,87.702,1.5362,0.52333237709296
2024-03-03 23:45:00,1.089,88.2629,1.5364,0.5273361594450636
2024-03-04 00:00:00,1.0927,88.6368,1.5457999999999998,0.5245674758684612
2024-03-04 00:15:00,1.0918,89.4397,1.5475999999999999,0.5291393509719807
2024-03-04 00:30:00,1.0986,90.1406,1.5489,0.5295402883186946
2024-03-04 00:45:00,1.2138,108.2314,1.5323,0.5817064495000357
2024-03-04 01:00:00,1.2407,110.8419,1.5249,0.5856489277466735
2024-03-04 01:15:00,1.2395,110.2781,1.524,0.5835785415961169
2024-03-04 01:30:00,1.234,109.2965,1.5157999999999998,0.5841047390299179
2024-03-04 01:45:00,1.2308,107.8767,1.5137,0.5788178179485213
2024-03-04 02:00:00,1.2299,106.8098,1.5061,0.5764067119618438
2024-03-04 02:15:00,1.2281,106.1374,1.5021,0.5751450742762154
2024-03-04 02:30:00,1.2258,105.2726,1.4971,0.5734379872472697
2024-03-04 02:45:00,1.2235,104.154,1.4939,0.5696288672725272
2024-03-04 03:00:00,1.097,85.7414,1.513,0.516400379021203
2024-03-04 03:15:00,1.0498,80.292,1.5217999999999998,0.5024000398939751
2024-03-04 03:30:00,1.0525,80.9086,1.5224,0.5047604793724233
2024-03-04 03:45:00,1.0544,81.3013,1.5293,0.504012075452867
2024-03-04 04:00:00,1.0553,82.0827,1.5305000000000002,0.5080236131558699
2024-03-04 04:15:00,1.0526,82.1135,1.5349,0.5080572458201207
2024-03-04 04:30:00,1.0538,82.4037,1.5402,0.5075197373411631
2024-03-04 04:45:00,1.0522,83.1228,1.545,0.5111341761457978
2024-03-04 05:00:00,1.0543,83.4925,1.5531000000000001,0.509712608345557
2024-03-04 05:15:00,1.0559,84.0998,1.5526,0.5128072171964522
2024-03-04 05:30:00,1.0557,84.4486,1.5545,0.5144021128377987
2024-03-04 05:45:00,1.0792,88.3786,1.5576,0.5255702572952421
2024-03-04 05:00:00,1.1723,101.3827,1.5401,0.5613292906913565
2024-03-04 06:15:00,1.1749,100.9334,1.5334,0.5600413292462277
2024-03-04 06:30:00,1.1692,100.3793,1.5287,0.5614028693578982
2024-03-04 06:45:00,1.1678,99.7467,1.5224,0.5608449681470827
2024-03-04 07:00:00,1.1673,99.0676,1.5170000000000001,0.5592488672691249
2024-03-04 07:15:00,1.167,98.0996,1.5182,0.5534889193762502
2024-03-04 07:30:00,1.1632,97.4778,1.5141,0.5532715050121177
2024-03-04 07:45:00,1.1616,97.2852,1.5132,0.5532677775960971
2024-03-04 08:00:00,1.1619,97.4108,1.5135999999999998,0.5536926733104993
2024-03-04 08:15:00,1.1644,97.609,1.5157999999999998,0.5528245250252914
2024-03-04 08:30:00,1.1642,97.981,1.5197,0.5536023775925124
2024-03-04 08:45:00,1.1636,98.4977,1.5241,0.555201270564936
2024-03-04 09:00:00,1.1681,99.0135,1.5204000000000002,0.5573115775567089
2024-03-04 09:15:00,1.17,100.0321,1.5314,0.5580927992985659
2024-03-04 09:30:00,1.1744,100.8036,1.5351,0.5589395816951411
2024-03-04 09:45:00,1.1716,101.9384,1.5355,0.5664351119978984
2024-03-04 10:00:00,1.2541,114.6964,1.5367,0.5949357479400463
2024-03-04 10:15:00,1.3533,133.3898,1.5393999999999999,0.6400569163133321
2024-03-04 10:30:00,1.3521,132.9735,1.5385,0.6389992142076718
2024-03-04 10:45:00,1.3513,131.8406,1.5381,0.6340950448110592
2024-03-04 11:00:00,1.345,129.5614,1.5375,0.6262961772854952
2024-03-04 11:15:00,1.3432,128.777,1.5295999999999998,0.6265580049522225
2024-03-04 11:30:00,1.3392,126.5943,1.5229,0.620495822370613
2024-03-04 11:45:00,1.3408,127.3879,1.5142,0.6272237181888675
2024-03-04 12:00:00,1.3372,126.0272,1.5149,0.6219070663059985
2024-03-04 12:15:00,1.3373,124.7428,1.5117,0.6168258528412383
2024-03-04 12:30:00,1.3073,119.3368,1.5052999999999999,0.6062023320951184
2024-03-04 12:45:00,1.2108,103.3991,1.5005,0.5689182743415387
2024-03-04 13:00:00,1.1994,102.0827,1.5083,0.564081569669446
2024-03-04 13:15:00,1.1995,102.8243,1.5135999999999998,0.5661427208329971
2024-03-04 13:30:00,1.2006,104.3902,1.5192,0.5721211150291574
2024-03-04 13:45:00,1.2084,105.8429,1.528,0.5730192306949976
2024-03-04 14:00:00,1.2105,107.1291,1.5371000000000001,0.575548700290838
2024-03-04 14:15:00,1.231,110.857,1.5353999999999999,0.5863069872434994
2024-03-04 14:30:00,1.4042,140.967,1.5212999999999999,0.6596524213048182
2024-03-04 14:45:00,1.438,146.0273,1.5012999999999999,0.6761596057553774
2024-03-04 15:00:00,1.4326,142.5354,1.5052,0.6607620925351424
2024-03-04 15:15:00,1.4313,142.7084,1.4901,0.6688750377454378
2024-03-04 15:30:00,1.4289,141.6183,1.483,0.6680637807325162
2024-03-04 15:45:00,1.424,138.4203,1.4822000000000002,0.6555782330659734
2024-03-04 16:00:00,1.3448,124.2779,1.4902,0.6199164831520335
2024-03-04 16:15:00,1.1683,97.1368,1.5041,0.5525788291328902
2024-03-04 16:30:00,1.1587,95.8174,1.5129,0.5463924501150829
2024-03-04 16:45:00,1.1598,96.5395,1.5129000000000001,0.549988052552192
2024-03-04 17:00:00,1.159,96.7747,1.5155,0.5507620331913977
2024-03-04 17:15:00,1.1577,96.9284,1.5211999999999999,0.5501868819508708
2024-03-04 17:30:00,1.1596,97.1215,1.5256,0.548792328811858
2024-03-04 17:45:00,1.1591,97.6914,1.5234,0.5530482390697179
2024-03-04 18:00:00,1.1591,97.9381,1.5254999999999999,0.553681603681773
2024-03-04 18:15:00,1.1623,98.0016,1.5333,0.5497045480398285
2024-03-04 18:30:00,1.1608,98.5217,1.5298,0.5546019324385106
2024-03-04 18:45:00,1.1619,98.8302,1.5286,0.5562481822434637
2024-03-04 19:00:00,1.1651,99.8239,1.5328,0.5587626607296557
2024-03-04 19:15:00,1.1623,99.9789,1.5447,0.5566567854448753
2024-03-04 19:30:00,1.1624,100.3167,1.5436999999999999,0.5588513048402476
2024-03-04 19:45:00,1.2812,119.3998,1.5397,0.6050511588128424
2024-03-04 20:00:00,1.3478,131.2097,1.5389,0.6323705383841134
2024-03-04 20:15:00,1.3449,129.2681,1.5274,0.629057179212832
2024-03-04 20:30:00,1.3415,127.1009,1.5243,0.6213396045013977
2024-03-04 20:45:00,1.338,126.5188,1.5146,0.6240832630799487
2024-03-04 21:00:00,1.3352,125.5048,1.5084,0.6229296833829547
2024-03-04 21:15:00,1.3325,123.8296,1.5106,0.6149634570438189
2024-03-04 21:30:00,1.3237,122.3478,1.4989,0.6164182291629255
