t,Q,P,Bar,Eta
2025-01-02 21:45:00,0.0,0.0,31.9066,
2025-01-02 22:00:00,0.0,0.0,32.0049,
2025-01-02 22:15:00,0.0,0.0,32.0279,
2025-01-02 22:30:00,0.0,0.0,31.9878,
2025-01-02 22:45:00,0.0,0.0,32.03,
2025-01-02 23:00:00,0.0,0.0,32.1221,
2025-01-02 23:15:00,0.0,15.0536,31.4663,inf
2025-01-02 23:30:00,0.0,1.6315,32.031,inf
2025-01-02 23:45:00,0.0,27.0522,31.478,inf
2025-01-03 00:00:00,0.0,13.8035,31.8652,inf
2025-01-03 00:15:00,0.0,21.6379,31.6706,inf
2025-01-03 00:30:00,0.0,45.8614,31.2679,inf
2025-01-03 00:45:00,0.0,56.0363,31.103,inf
2025-01-03 01:00:00,0.0,48.0206,31.1391,inf
2025-01-03 01:15:00,0.0,49.5885,31.1216,inf
2025-01-03 01:30:00,0.0,51.8874,31.1008,inf
2025-01-03 01:45:00,0.0,47.6936,31.2542,inf
2025-01-03 02:00:00,0.0,32.15,31.4725,inf
2025-01-03 02:15:00,0.0,38.8882,31.4719,inf
2025-01-03 02:30:00,0.0,49.7107,31.4318,inf
2025-01-03 02:45:00,0.0,69.6575,31.1674,inf
2025-01-03 03:00:00,0.0,61.6073,31.2365,inf
2025-01-03 03:15:00,0.0,72.9057,31.0442,inf
2025-01-03 03:30:00,0.0,79.9626,30.9438,inf
2025-01-03 03:45:00,0.0,66.0887,31.1345,inf
2025-01-03 04:00:00,0.0,80.8705,31.1627,inf
2025-01-03 04:15:00,0.0,87.503,31.0896,inf
2025-01-03 04:30:00,0.0,68.4409,31.3717,inf
2025-01-03 04:45:00,0.0,45.5993,31.6726,inf
2025-01-03 05:00:00,0.0,56.8299,31.5466,inf
2025-01-03 05:15:00,0.0,44.0429,31.557,inf
2025-01-03 05:30:00,0.0,49.0627,31.4149,inf
2025-01-03 05:45:00,0.0,64.4216,31.1734,inf
2025-01-03 06:00:00,0.0,58.8997,31.3331,inf
2025-01-03 06:15:00,0.0,53.5429,31.336,inf
2025-01-03 06:30:00,0.0,50.0851,31.2661,inf
2025-01-03 06:45:00,0.0,43.0963,31.3831,inf
2025-01-03 07:00:00,0.0,34.5794,31.518,inf
2025-01-03 07:15:00,0.0,1.0941,32.3306,inf
2025-01-03 07:30:00,0.0,0.0,32.2514,
2025-01-03 07:45:00,0.0,0.0,32.1094,
2025-01-03 08:00:00,0.0,0.0,32.0931,
2025-01-03 08:15:00,0.0,0.0,32.0688,
2025-01-03 08:30:00,0.0,0.0,31.8267,
2025-01-03 08:45:00,0.0,0.0,31.4738,
2025-01-03 09:00:00,0.0,0.0,31.2782,
2025-01-03 09:15:00,0.0,0.0,31.1983,
2025-01-03 09:30:00,0.0,0.0,31.1765,
2025-01-03 09:45:00,0.0,0.0,31.4203,
2025-01-03 10:00:00,0.0,0.0,31.4572,
2025-01-03 10:15:00,0.0,0.0,31.6496,
2025-01-03 10:30:00,0.0,0.0,31.7712,
2025-01-03 10:45:00,0.0,0.0,31.5943,
2025-01-03 11:00:00,0.0,0.0,31.488,
2025-01-03 11:15:00,0.0,0.0,31.5508,
2025-01-03 11:30:00,0.0,0.0,31.6495,
2025-01-03 11:45:00,0.0,0.0,31.5717,
2025-01-03 12:00:00,0.0,0.0,31.5807,
2025-01-03 12:15:00,0.0,0.0,31.4308,
2025-01-03 12:30:00,0.0,0.0,31.1261,
2025-01-03 12:45:00,0.0,0.0,31.121,
2025-01-03 13:00:00,0.0,0.0,31.1494,
2025-01-03 13:15:00,0.0,0.0,31.302,
2025-01-03 13:30:00,0.0,0.0,31.3726,
2025-01-03 13:45:00,0.0,0.0,31.3954,
2025-01-03 14:00:00,0.0,0.0,31.4062,
2025-01-03 14:15:00,0.0,0.0,31.3934,
2025-01-03 14:30:00,0.0,0.0,31.3586,
2025-01-03 14:45:00,0.0,0.0,31.5305,
2025-01-03 15:00:00,0.0,0.0,31.8115,
2025-01-03 15:15:00,0.0,0.0,31.8407,
2025-01-03 15:30:00,0.0,0.0,31.7812,
2025-01-03 15:45:00,0.0,0.0,31.8537,
2025-01-03 16:00:00,0.0,0.0,32.0237,
2025-01-03 16:15:00,0.0,0.0,32.0674,
2025-01-03 16:30:00,0.0,0.0,31.8868,
2025-01-03 16:45:00,0.0,0.0,31.8334,
2025-01-03 17:00:00,0.0,0.0,31.5058,
2025-01-03 17:15:00,0.0,0.0,31.2296,
2025-01-03 17:30:00,0.0,0.0,31.3513,
2025-01-03 17:45:00,0.0,0.0,31.9014,
2025-01-03 18:00:00,0.0,0.0,32.0218,
2025-01-03 18:15:00,0.0,0.0,31.8135,
2025-01-03 18:30:00,0.0,0.0,31.7047,
2025-01-03 18:45:00,0.0,0.0,31.7764,
2025-01-03 19:00:00,0.0,0.0,31.6844,
2025-01-03 19:15:00,0.0,0.0,31.373,
2025-01-03 19:30:00,0.0,0.0,31.5641,
2025-01-03 19:45:00,0.0,0.0,31.6658,
2025-01-03 20:00:00,0.0,0.0,31.7091,
2025-01-03 20:15:00,0.0,0.0,31.4577,
2025-01-03 20:30:00,0.0,0.0,31.1533,
2025-01-03 20:45:00,0.0,0.0,31.1607,
2025-01-03 21:00:00,0.0,0.0,31.1347,
2025-01-03 21:15:00,0.0,0.0,31.1326,
2025-01-03 21:30:00,0.0,0.0,31.3979,
2025-01-03 21:45:00,0.0,0.0,31.7512,
2025-01-03 22:00:00,0.0,0.0,31.9491,
2025-01-03 22:15:00,0.0,0.0,31.8222,
2025-01-03 22:30:00,0.0,0.0,31.8179,
2025-01-03 22:45:00,0.0,0.0,32.0481,
2025-01-03 23:00:00,0.0,0.0,32.0622,
2025-01-03 23:15:00,0.0,29.6661,31.3967,inf
2025-01-03 23:30:00,0.0,32.8555,31.3187,inf
2025-01-03 23:45:00,0.0,39.1418,31.2152,inf
2025-01-04 00:00:00,0.0,7.5441,31.8132,inf
2025-01-04 00:15:00,0.0,21.5222,31.5182,inf
2025-01-04 00:30:00,0.0,10.341,31.932,inf
2025-01-04 00:45:00,0.0,6.877,31.7791,inf
2025-01-04 01:00:00,0.0,28.5948,31.4846,inf
2025-01-04 01:15:00,0.0,34.0124,31.4148,inf
2025-01-04 01:30:00,0.0,37.9279,31.4374,inf
2025-01-04 01:45:00,0.0,64.7023,31.2712,inf
2025-01-04 02:00:00,0.0,84.2241,31.1277,inf
2025-01-04 02:15:00,0.0,81.5655,31.1398,inf
2025-01-04 02:30:00,0.0,76.9606,31.1838,inf
2025-01-04 02:45:00,0.0,82.4744,31.1638,inf
2025-01-04 03:00:00,0.0,74.1138,31.3235,inf
2025-01-04 03:15:00,0.0,68.55,31.3317,inf
2025-01-04 03:30:00,0.0,58.0474,31.3172,inf
2025-01-04 03:45:00,0.0,63.4064,31.1265,inf
2025-01-04 04:00:00,0.0,70.2698,30.9724,inf
2025-01-04 04:15:00,0.0,52.7183,31.1114,inf
2025-01-04 04:30:00,0.0,51.8394,31.176,inf
2025-01-04 04:45:00,0.0,58.1854,31.1842,inf
2025-01-04 05:00:00,0.0,58.7958,31.1946,inf
2025-01-04 05:15:00,0.0,49.3884,31.389,inf
2025-01-04 05:30:00,0.0,19.4614,31.7388,inf
2025-01-04 05:45:00,0.0,30.4604,31.6487,inf
2025-01-04 06:00:00,0.0,39.3856,31.5097,inf
2025-01-04 06:15:00,0.0,35.426,31.5352,inf
2025-01-04 06:30:00,0.0,57.8985,31.2675,inf
2025-01-04 06:45:00,0.0,73.3365,31.0778,inf
2025-01-04 07:00:00,0.0,66.8365,31.18,inf
2025-01-04 07:15:00,0.0,5.8168,32.4169,inf
2025-01-04 07:30:00,0.0,0.0,32.5906,
2025-01-04 07:45:00,0.0,0.0,32.4631,
2025-01-04 08:00:00,0.0,0.0,32.2882,
2025-01-04 08:15:00,0.0,0.0,32.0934,
2025-01-04 08:30:00,0.0,0.0,32.0377,
2025-01-04 08:45:00,0.0,0.0,31.8288,
2025-01-04 09:00:00,0.0,0.0,31.7861,
2025-01-04 09:15:00,0.0,0.0,31.7269,
2025-01-04 09:30:00,0.0,0.0,31.2361,
2025-01-04 09:45:00,0.0,0.0,31.2343,
2025-01-04 10:00:00,0.0,0.0,31.1351,
2025-01-04 10:15:00,0.0,0.0,31.0916,
2025-01-04 10:30:00,0.0,0.0,31.2876,
2025-01-04 10:45:00,0.0,0.0,31.3115,
2025-01-04 11:00:00,0.0,0.0,31.2946,
2025-01-04 11:15:00,0.0,0.0,31.6709,
2025-01-04 11:30:00,0.0,0.0,31.4705,
2025-01-04 11:45:00,0.0,0.0,31.3736,
2025-01-04 12:00:00,0.0,0.0,31.3674,
2025-01-04 12:15:00,0.0,0.0,31.3882,
2025-01-04 12:30:00,0.0,0.0,31.5189,
2025-01-04 12:45:00,0.0,0.0,31.4623,
2025-01-04 13:00:00,0.0,0.0,31.1761,
2025-01-04 13:15:00,0.0,0.0,31.1441,
2025-01-04 13:30:00,0.0,0.0,31.1144,
2025-01-04 13:45:00,0.0,0.0,31.1325,
2025-01-04 14:00:00,0.0,0.0,31.1588,
2025-01-04 14:15:00,0.0,0.0,31.3178,
2025-01-04 14:30:00,0.0,0.0,31.3203,
2025-01-04 14:45:00,0.0,0.0,31.3197,
2025-01-04 15:00:00,0.0,0.0,31.3169,
2025-01-04 15:15:00,0.0,0.0,31.3494,
2025-01-04 15:30:00,0.0,0.0,31.3569,
2025-01-04 15:45:00,0.0,0.0,31.3852,
2025-01-04 16:00:00,0.0,0.0,31.7257,
2025-01-04 16:15:00,0.0,0.0,31.8887,
2025-01-04 16:30:00,0.0,0.0,31.8642,
2025-01-04 16:45:00,0.0,0.0,31.6379,
2025-01-04 17:00:00,0.0,0.0,31.4991,
2025-01-04 17:15:00,0.0,0.0,31.155,
2025-01-04 17:30:00,0.0,0.0,31.295,
2025-01-04 17:45:00,0.0,0.0,31.2221,
2025-01-04 18:00:00,0.0,0.0,31.2037,
2025-01-04 18:15:00,0.0,0.0,31.4946,
2025-01-04 18:30:00,0.0,0.0,31.6863,
2025-01-04 18:45:00,0.0,0.0,31.7818,
2025-01-04 19:00:00,0.0,0.0,31.7735,
2025-01-04 19:15:00,0.0,0.0,31.7568,
2025-01-04 19:30:00,0.0,0.0,31.7599,
2025-01-04 19:45:00,0.0,0.0,31.914,
2025-01-04 20:00:00,0.0,0.0,31.7478,
2025-01-04 20:15:00,0.0,0.0,31.5503,
2025-01-04 20:30:00,0.0,0.0,31.4655,
2025-01-04 20:45:00,0.0,0.0,31.2652,
2025-01-04 21:00:00,0.0,0.0,31.2279,
2025-01-04 21:15:00,0.0,0.0,31.2031,
2025-01-04 21:30:00,0.0,0.0,31.1921,
2025-01-04 21:45:00,0.0,0.0,31.5574,
2025-01-04 22:00:00,0.0,0.0,32.0008,
2025-01-04 22:15:00,0.0,0.0,32.0203,
2025-01-04 22:30:00,0.0,0.0,32.114,
2025-01-04 22:45:00,0.0,0.0,31.9582,
2025-01-04 23:00:00,0.0,0.0,31.7342,
2025-01-04 23:15:00,0.0,0.0,31.739,
2025-01-04 23:30:00,0.0,13.8671,31.5602,inf
2025-01-04 23:45:00,0.0,0.0,32.0387,
2025-01-05 00:00:00,0.0,19.8126,31.5037,inf
2025-01-05 00:15:00,0.0,32.3717,31.4023,inf
2025-01-05 00:30:00,0.0,3.5831,32.0341,inf
2025-01-05 00:45:00,0.0,28.464,31.5297,inf
2025-01-05 01:00:00,0.0,34.5441,31.599,inf
2025-01-05 01:15:00,0.0,7.8224,32.0748,inf
2025-01-05 01:30:00,0.0,29.5658,31.6193,inf
2025-01-05 01:45:00,0.0,26.6883,31.9576,inf
2025-01-05 02:00:00,0.0,23.8239,31.9904,inf
2025-01-05 02:15:00,0.0,55.3096,31.431,inf
2025-01-05 02:30:00,0.0,72.9589,31.1538,inf
2025-01-05 02:45:00,0.0,69.2836,31.2314,inf
2025-01-05 03:00:00,0.0,58.766,31.3884,inf
2025-01-05 03:15:00,0.0,73.2638,31.2038,inf
2025-01-05 03:30:00,0.0,70.8365,31.3019,inf
2025-01-05 03:45:00,0.0,45.4603,31.6222,inf
2025-01-05 04:00:00,0.0,52.7097,31.4654,inf
2025-01-05 04:15:00,0.0,54.3933,31.4543,inf
2025-01-05 04:30:00,0.0,40.9752,31.5984,inf
2025-01-05 04:45:00,0.0,50.8997,31.3081,inf
2025-01-05 05:00:00,0.0,53.8415,31.2153,inf
2025-01-05 05:15:00,0.0,44.9015,31.3239,inf
2025-01-05 05:30:00,0.0,50.6682,31.2257,inf
2025-01-05 05:45:00,0.0,48.1438,31.1853,inf
2025-01-05 06:00:00,0.0,47.4016,31.2102,inf
2025-01-05 06:15:00,0.0,34.4999,31.3986,inf
2025-01-05 06:30:00,0.0,33.7696,31.4715,inf
2025-01-05 06:45:00,0.0,28.5931,31.4756,inf
2025-01-05 07:00:00,0.0,17.2034,31.8861,inf
2025-01-05 07:15:00,0.0,6.1496,32.2387,inf
2025-01-05 07:30:00,0.0,0.0,32.3656,
2025-01-05 07:45:00,0.0,0.0,32.5526,
2025-01-05 08:00:00,0.0,0.0,32.5974,
2025-01-05 08:15:00,0.0,0.0,32.5605,
2025-01-05 08:30:00,0.0,0.0,32.4365,
2025-01-05 08:45:00,0.0,0.0,32.3237,
2025-01-05 09:00:00,0.0,0.0,31.9489,
2025-01-05 09:15:00,0.0,0.0,31.6756,
2025-01-05 09:30:00,0.0,0.0,31.349,
2025-01-05 09:45:00,0.0,0.0,31.0628,
2025-01-05 10:00:00,0.0,0.0,31.0628,
2025-01-05 10:15:00,0.0,0.0,31.0968,
2025-01-05 10:30:00,0.0,0.0,31.0751,
2025-01-05 10:45:00,0.0,0.0,31.271,
2025-01-05 11:00:00,0.0,0.0,31.2753,
2025-01-05 11:15:00,0.0,0.0,31.2959,
2025-01-05 11:30:00,0.0,0.0,31.3865,
2025-01-05 11:45:00,0.0,0.0,31.3041,
2025-01-05 12:00:00,0.0,0.0,31.3035,
2025-01-05 12:15:00,0.0,0.0,31.3594,
2025-01-05 12:30:00,0.0,0.0,31.3372,
2025-01-05 12:45:00,0.0,0.0,31.193,
2025-01-05 13:00:00,0.0,0.0,31.097,
2025-01-05 13:15:00,0.0,0.0,31.1588,
2025-01-05 13:30:00,0.0,0.0,31.1402,
2025-01-05 13:45:00,0.0,0.0,31.1692,
2025-01-05 14:00:00,0.0,0.0,31.3831,
2025-01-05 14:15:00,0.0,0.0,31.3682,
2025-01-05 14:30:00,0.0,0.0,31.4365,
2025-01-05 14:45:00,0.0,0.0,31.7979,
2025-01-05 15:00:00,0.0,0.0,31.8571,
2025-01-05 15:15:00,0.0,0.0,31.9641,
2025-01-05 15:30:00,0.0,0.0,31.9487,
2025-01-05 15:45:00,0.0,0.0,31.8392,
2025-01-05 16:00:00,0.0,0.0,31.6561,
2025-01-05 16:15:00,0.0,0.0,31.735,
2025-01-05 16:30:00,0.0,0.0,31.7778,
2025-01-05 16:45:00,0.0,0.0,31.6567,
2025-01-05 17:00:00,0.0,0.0,31.6914,
2025-01-05 17:15:00,0.0,0.0,31.4963,
2025-01-05 17:30:00,0.0,0.0,31.2664,
2025-01-05 17:45:00,0.0,0.0,31.354,
2025-01-05 18:00:00,0.0,0.0,31.5104,
2025-01-05 18:15:00,0.0,0.0,31.6284,
2025-01-05 18:30:00,0.0,0.0,31.6129,
2025-01-05 18:45:00,0.0,0.0,31.4969,
2025-01-05 19:00:00,0.0,0.0,31.6109,
2025-01-05 19:15:00,0.0,0.0,31.5124,
2025-01-05 19:30:00,0.0,0.0,31.5879,
2025-01-05 19:45:00,0.0,0.0,31.5777,
2025-01-05 20:00:00,0.0,0.0,31.6622,
2025-01-05 20:15:00,0.0,0.0,31.9937,
2025-01-05 20:30:00,0.0,0.0,32.0102,
2025-01-05 20:45:00,0.0,0.0,31.7619,
2025-01-05 21:00:00,0.0,0.0,31.6981,
2025-01-05 21:15:00,0.0,0.0,31.6994,
2025-01-05 21:30:00,0.0,0.0,31.4299,
2025-01-05 21:45:00,0.0,0.0,31.3661,
2025-01-05 22:00:00,0.0,0.0,31.3682,
2025-01-05 22:15:00,0.0,0.0,31.6076,
2025-01-05 22:30:00,0.0,0.0,31.928,
2025-01-05 22:45:00,0.0,0.0,31.9035,
2025-01-05 23:00:00,0.0,0.0,32.1592,
2025-01-05 23:15:00,0.0,27.4935,31.6282,inf
2025-01-05 23:30:00,0.0,7.8408,32.0439,inf
2025-01-05 23:45:00,0.0,13.7301,31.8849,inf
2025-01-06 00:00:00,0.0,32.0137,31.6487,inf
2025-01-06 00:15:00,0.0,24.8316,31.8096,inf
2025-01-06 00:30:00,0.0,33.5048,31.6409,inf
2025-01-06 00:45:00,0.0,41.9795,31.5843,inf
2025-01-06 01:00:00,0.0,36.7478,31.4409,inf
2025-01-06 01:15:00,0.0,37.2359,31.4274,inf
2025-01-06 01:30:00,0.0,56.2078,31.1864,inf
2025-01-06 01:45:00,0.0,42.4887,31.299,inf
2025-01-06 02:00:00,0.0,47.4692,31.2977,inf
2025-01-06 02:15:00,0.0,51.0773,31.3345,inf
2025-01-06 02:30:00,0.0,47.418,31.4449,inf
2025-01-06 02:45:00,0.0,46.8108,31.4553,inf
2025-01-06 03:00:00,0.0,48.1251,31.4679,inf
2025-01-06 03:15:00,0.0,57.8076,31.3903,inf
2025-01-06 03:30:00,0.0,69.3678,31.1777,inf
2025-01-06 03:45:00,0.0,71.3421,31.1403,inf
2025-01-06 04:00:00,0.0,68.9436,31.1686,inf
2025-01-06 04:15:00,0.0,63.6007,31.3167,inf
2025-01-06 04:30:00,0.0,74.6864,31.1589,inf
2025-01-06 04:45:00,0.0,74.5253,31.1576,inf
