t,I,P,TMod,Eta
2024-05-17 02:20:00,,14.9477,,
2024-05-17 02:25:00,,14.5347,,
2024-05-17 02:30:00,,12.5486,,
2024-05-17 02:35:00,,12.6829,,
2024-05-17 02:40:00,,14.625,,
2024-05-17 02:45:00,,14.9861,,
2024-05-17 02:50:00,,14.5347,,
2024-05-17 02:55:00,,12.6829,,
2024-05-17 03:00:00,,12.4583,,
2024-05-17 03:05:00,,14.625,,
2024-05-17 03:10:00,,15.0383,,
2024-05-17 03:15:00,,14.3542,,
2024-05-17 03:20:00,,12.5486,,
2024-05-17 03:25:00,,12.4583,,
2024-05-17 03:30:00,,14.8056,,
2024-05-17 03:35:00,,14.9477,,
2024-05-17 03:40:00,,14.3542,,
2024-05-17 03:45:00,,12.4583,,
2024-05-17 03:50:00,,13.2892,,
2024-05-17 03:55:00,,16.7986,,
2024-05-17 04:00:00,,14.7153,,
2024-05-17 04:05:00,,12.6389,,
2024-05-17 04:10:00,,13.5923,,
2024-05-17 04:15:00,,15.6215,,
2024-05-17 04:20:00,,14.8958,,
2024-05-17 04:25:00,,13.4514,,
2024-05-17 04:30:00,,12.6829,,
2024-05-17 04:35:00,,13.5417,,
2024-05-17 04:40:00,,15.0764,,
2024-05-17 04:45:00,,14.9477,,
2024-05-17 04:50:00,,13.1806,,
2024-05-17 04:55:00,,12.6389,,
2024-05-17 05:00:00,,13.2265,,
2024-05-17 05:05:00,,14.8056,,
2024-05-17 05:10:00,,14.5347,,
2024-05-17 05:15:00,,14.1324,,
2024-05-17 05:20:00,,12.8819,,
2024-05-17 05:25:00,,12.8194,,
2024-05-17 05:30:00,,16.7083,,
2024-05-17 05:35:00,,15.453,,
2024-05-17 05:40:00,,12.6389,,
2024-05-17 05:45:00,,12.5486,,
2024-05-17 05:50:00,,16.9826,,
2024-05-17 05:55:00,,16.0972,,
2024-05-17 06:00:00,,13.125,,
2024-05-17 06:05:00,,16.125,,
2024-05-17 06:10:00,,16.7038,,
2024-05-17 06:15:00,,13.4653,,
2024-05-17 06:20:00,,15.0938,,
2024-05-17 06:25:00,,16.5575,,
2024-05-17 06:30:00,,14.3438,,
2024-05-17 06:35:00,,21.7083,,
2024-05-17 06:40:00,,102.413,,
2024-05-17 06:45:00,,35.5017,,
2024-05-17 06:50:00,,18.9757,,
2024-05-17 06:55:00,,58.1528,,
2024-05-17 07:00:00,,16.007,,
2024-05-17 07:05:00,,380.667,,
2024-05-17 07:10:00,,1419.67,,
2024-05-17 07:15:00,,1297.37,,
2024-05-17 07:20:00,,2399.11,,
2024-05-17 07:25:00,,3040.78,,
2024-05-17 07:30:00,,3370.47,,
2024-05-17 07:35:00,,2569.89,,
2024-05-17 07:40:00,,1979.26,,
2024-05-17 07:45:00,,6807.47,,
2024-05-17 07:50:00,,5380.36,,
2024-05-17 07:55:00,,3793.82,,
2024-05-17 08:00:00,,4261.63,,
2024-05-17 08:05:00,,7686.38,,
2024-05-17 08:10:00,,11129.3,,
2024-05-17 08:15:00,,5319.05,,
2024-05-17 08:20:00,,8464.69,,
2024-05-17 08:25:00,,9157.8,,
2024-05-17 08:30:00,,5991.07,,
2024-05-17 08:35:00,,6328.63,,
2024-05-17 08:40:00,,8567.01,,
2024-05-17 08:45:00,,5078.48,,
2024-05-17 08:50:00,,2752.48,,
2024-05-17 08:55:00,,3222.46,,
2024-05-17 09:00:00,,5834.97,,
2024-05-17 09:05:00,,7225.86,,
2024-05-17 09:10:00,,7293.11,,
2024-05-17 09:15:00,,4541.91,,
2024-05-17 09:20:00,,4882.82,,
2024-05-17 09:25:00,,6306.82,,
2024-05-17 09:30:00,,9420.08,,
2024-05-17 09:35:00,,13799.6,,
2024-05-17 09:40:00,,13179.3,,
2024-05-17 09:45:00,,14361.5,,
2024-05-17 09:50:00,,13106.8,,
2024-05-17 09:55:00,,20322.3,,
2024-05-17 10:00:00,,15062.9,,
2024-05-17 10:05:00,,4851.48,,
2024-05-17 10:10:00,,5059.68,,
2024-05-17 10:15:00,,8883.27,,
2024-05-17 10:20:00,,16194.6,,
2024-05-17 10:25:00,,16487.7,,
2024-05-17 10:30:00,,21004.0,,
2024-05-17 10:35:00,,20768.9,,
2024-05-17 10:40:00,,11274.3,,
2024-05-17 10:45:00,,11021.5,,
2024-05-17 10:50:00,,11362.9,,
2024-05-17 10:55:00,,5165.47,,
2024-05-17 11:00:00,,6258.36,,
2024-05-17 11:05:00,,6546.13,,
2024-05-17 11:10:00,,7015.11,,
2024-05-17 11:15:00,,5933.63,,
2024-05-17 11:20:00,,5736.58,,
2024-05-17 11:25:00,,13732.2,,
2024-05-17 11:30:00,,18787.3,,
2024-05-17 11:35:00,,15888.5,,
2024-05-17 11:40:00,,15573.1,,
2024-05-17 11:45:00,,11217.5,,
2024-05-17 11:50:00,,11709.5,,
2024-05-17 11:55:00,,10637.1,,
2024-05-17 12:00:00,,16216.1,,
2024-05-17 12:05:00,,13017.3,,
2024-05-17 12:10:00,,12330.2,,
2024-05-17 12:15:00,,12072.2,,
2024-05-17 12:20:00,,12160.9,,
2024-05-17 12:25:00,,10976.9,,
2024-05-17 12:30:00,,10129.7,,
2024-05-17 12:35:00,,11495.1,,
2024-05-17 12:40:00,,10774.2,,
2024-05-17 12:45:00,,5981.91,,
2024-05-17 12:50:00,,8532.14,,
2024-05-17 12:55:00,,8652.41,,
2024-05-17 13:00:00,,6268.83,,
2024-05-17 13:05:00,,5612.51,,
2024-05-17 13:10:00,,6483.36,,
2024-05-17 13:15:00,,4293.17,,
2024-05-17 13:20:00,,4537.26,,
2024-05-17 13:25:00,,4451.3,,
2024-05-17 13:30:00,,3744.36,,
2024-05-17 13:35:00,,2911.12,,
2024-05-17 13:40:00,,2651.77,,
2024-05-17 13:45:00,,4846.56,,
2024-05-17 13:50:00,,10367.4,,
2024-05-17 13:55:00,,15028.0,,
2024-05-17 14:00:00,,11179.2,,
2024-05-17 14:05:00,,10985.6,,
2024-05-17 14:10:00,,12903.5,,
2024-05-17 14:15:00,,16287.8,,
2024-05-17 14:20:00,,15409.3,,
2024-05-17 14:25:00,,22918.1,,
2024-05-17 14:30:00,,21726.8,,
2024-05-17 14:35:00,,20704.8,,
2024-05-17 14:40:00,,23012.1,,
2024-05-17 14:45:00,,21506.5,,
2024-05-17 14:50:00,,10590.2,,
2024-05-17 14:55:00,,16902.1,,
2024-05-17 15:00:00,,24949.9,,
2024-05-17 15:05:00,,19008.8,,
2024-05-17 15:10:00,,22200.2,,
2024-05-17 15:15:00,,19526.2,,
2024-05-17 15:20:00,,13778.6,,
2024-05-17 15:25:00,,20740.7,,
2024-05-17 15:30:00,,20216.6,,
2024-05-17 15:35:00,,19818.5,,
2024-05-17 15:40:00,,19782.6,,
2024-05-17 15:45:00,,19820.2,,
2024-05-17 15:50:00,,19873.3,,
2024-05-17 15:55:00,,19702.0,,
