t,I,P,TMod,Eta
2024-11-27 12:30:00,,0.0,,
2024-11-27 12:35:00,,0.0,,
2024-11-27 12:40:00,,0.0,,
2024-11-27 12:45:00,,0.0,,
2024-11-27 12:50:00,,0.0,,
2024-11-27 12:55:00,,0.0,,
2024-11-27 13:00:00,,0.0,,
2024-11-27 13:05:00,,0.0,,
2024-11-27 13:10:00,,0.0,,
2024-11-27 13:15:00,,0.0,,
2024-11-27 13:20:00,,0.0,,
2024-11-27 13:25:00,,0.0,,
2024-11-27 13:30:00,,0.0,,
2024-11-27 13:35:00,,0.0,,
2024-11-27 13:40:00,,0.0,,
2024-11-27 13:45:00,,0.0,,
2024-11-27 13:50:00,,0.0,,
2024-11-27 13:55:00,,0.0,,
2024-11-27 14:00:00,,0.0,,
2024-11-27 14:05:00,,0.0,,
2024-11-27 14:10:00,,0.0,,
2024-11-27 14:15:00,,0.0,,
2024-11-27 14:20:00,,0.0,,
2024-11-27 14:25:00,,0.0,,
2024-11-27 14:30:00,,0.0,,
2024-11-27 14:35:00,,7452.85,,
2024-11-27 14:40:00,,7138.02,,
2024-11-27 14:45:00,,5247.09,,
2024-11-27 14:50:00,,6043.72,,
2024-11-27 14:55:00,,8152.05,,
2024-11-27 15:00:00,,7501.21,,
