t,I,P,TMod,Eta
2025-04-28 14:38:00,,38097.6,,
2025-04-28 14:39:00,,38302.4,,
2025-04-28 14:40:00,,38422.0,,
2025-04-28 14:41:00,,38466.6,,
2025-04-28 14:42:00,,38201.9,,
2025-04-28 14:43:00,,38207.1,,
2025-04-28 14:44:00,,37853.1,,
2025-04-28 14:49:00,,37522.4,,
2025-04-28 14:50:00,,37535.6,,
2025-04-28 14:51:00,,37187.8,,
2025-04-28 14:52:00,,37175.2,,
2025-04-28 14:53:00,,37262.5,,
2025-04-28 14:54:00,,37193.4,,
2025-04-28 14:55:00,,36819.8,,
2025-04-28 15:00:00,,36537.1,,
2025-04-28 15:01:00,,36712.2,,
2025-04-28 15:02:00,,36601.5,,
2025-04-28 15:03:00,,36421.2,,
2025-04-28 15:04:00,,36560.5,,
2025-04-28 15:05:00,,36330.7,,
2025-04-28 15:06:00,,35554.6,,
2025-04-28 15:07:00,,36136.1,,
2025-04-28 15:08:00,,36153.4,,
2025-04-28 15:09:00,,35996.8,,
2025-04-28 15:10:00,,36036.3,,
2025-04-28 15:11:00,,36144.0,,
2025-04-28 15:12:00,,35592.2,,
2025-04-28 15:13:00,,35535.9,,
2025-04-28 15:14:00,,35114.0,,
2025-04-28 15:15:00,,35017.4,,
2025-04-28 15:16:00,,35044.6,,
2025-04-28 15:17:00,,34880.7,,
2025-04-28 15:22:00,,34244.7,,
2025-04-28 15:23:00,,34107.8,,
2025-04-28 15:24:00,,33954.7,,
2025-04-28 15:25:00,,34392.1,,
2025-04-28 15:26:00,,34095.0,,
2025-04-28 15:27:00,,33860.8,,
2025-04-28 15:28:00,,33778.3,,
2025-04-28 15:29:00,,33816.5,,
2025-04-28 15:30:00,,32761.4,,
2025-04-28 15:31:00,,33341.1,,
2025-04-28 15:32:00,,33261.2,,
2025-04-28 15:33:00,,33151.5,,
2025-04-28 15:34:00,,33010.4,,
2025-04-28 15:35:00,,32926.7,,
2025-04-28 15:36:00,,32305.9,,
2025-04-28 15:37:00,,32507.2,,
2025-04-28 15:38:00,,32244.7,,
2025-04-28 15:43:00,,31986.2,,
2025-04-28 15:44:00,,31866.1,,
2025-04-28 15:45:00,,31718.5,,
2025-04-28 15:46:00,,31672.5,,
2025-04-28 15:47:00,,31586.2,,
2025-04-28 15:48:00,,31424.3,,
2025-04-28 15:49:00,,31227.4,,
2025-04-28 15:50:00,,31163.7,,
2025-04-28 15:51:00,,31360.1,,
2025-04-28 15:52:00,,31188.6,,
2025-04-28 15:53:00,,30382.1,,
2025-04-28 15:54:00,,30729.9,,
2025-04-28 15:55:00,,30685.7,,
2025-04-28 15:56:00,,30406.9,,
2025-04-28 15:57:00,,30288.0,,
2025-04-28 15:58:00,,29897.2,,
2025-04-28 15:59:00,,29676.5,,
2025-04-28 16:00:00,,29086.0,,
2025-04-28 16:05:00,,28646.4,,
2025-04-28 16:06:00,,28486.7,,
2025-04-28 16:07:00,,27683.6,,
2025-04-28 16:08:00,,28200.5,,
2025-04-28 16:09:00,,28090.3,,
2025-04-28 16:10:00,,27932.5,,
2025-04-28 16:11:00,,27697.6,,
2025-04-28 16:16:00,,27419.8,,
2025-04-28 16:17:00,,27153.4,,
2025-04-28 16:18:00,,27075.9,,
2025-04-28 16:19:00,,27013.1,,
2025-04-28 16:20:00,,26912.6,,
2025-04-28 16:21:00,,26775.4,,
2025-04-28 16:22:00,,26060.5,,
2025-04-28 16:27:00,,25334.2,,
2025-04-28 16:28:00,,24904.6,,
2025-04-28 16:29:00,,24472.9,,
2025-04-28 16:30:00,,24009.7,,
2025-04-28 16:31:00,,23807.1,,
2025-04-28 16:32:00,,23119.6,,
2025-04-28 16:33:00,,23355.1,,
2025-04-28 16:38:00,,22768.4,,
2025-04-28 16:39:00,,22842.7,,
2025-04-28 16:40:00,,22522.0,,
2025-04-28 16:41:00,,22519.9,,
2025-04-28 16:42:00,,22321.2,,
2025-04-28 16:43:00,,22220.9,,
2025-04-28 16:44:00,,22011.9,,
2025-04-28 16:49:00,,21371.3,,
2025-04-28 16:50:00,,21300.7,,
2025-04-28 16:51:00,,21092.6,,
2025-04-28 16:52:00,,20978.6,,
2025-04-28 16:53:00,,20752.2,,
2025-04-28 16:54:00,,20825.8,,
2025-04-28 16:55:00,,20547.2,,
2025-04-28 17:00:00,,19623.7,,
2025-04-28 17:01:00,,19329.7,,
2025-04-28 17:02:00,,19212.1,,
2025-04-28 17:03:00,,18952.3,,
2025-04-28 17:04:00,,18821.5,,
2025-04-28 17:05:00,,18619.1,,
2025-04-28 17:06:00,,18386.5,,
2025-04-28 17:11:00,,17705.5,,
2025-04-28 17:12:00,,17691.9,,
2025-04-28 17:13:00,,17198.0,,
2025-04-28 17:14:00,,17394.8,,
2025-04-28 17:15:00,,17187.1,,
2025-04-28 17:16:00,,17083.0,,
2025-04-28 17:17:00,,16906.0,,
2025-04-28 17:22:00,,16312.5,,
2025-04-28 17:23:00,,16256.3,,
2025-04-28 17:24:00,,16132.0,,
2025-04-28 17:25:00,,15941.0,,
2025-04-28 17:26:00,,15889.3,,
2025-04-28 17:27:00,,15713.3,,
2025-04-28 17:28:00,,15530.8,,
2025-04-28 17:33:00,,14631.2,,
2025-04-28 17:34:00,,14556.4,,
2025-04-28 17:35:00,,14333.5,,
2025-04-28 17:36:00,,14340.3,,
2025-04-28 17:37:00,,14236.7,,
2025-04-28 17:38:00,,14085.4,,
2025-04-28 17:39:00,,13857.4,,
2025-04-28 17:44:00,,12799.5,,
2025-04-28 17:45:00,,12468.8,,
2025-04-28 17:46:00,,12153.6,,
2025-04-28 17:47:00,,11796.9,,
2025-04-28 17:48:00,,11569.0,,
2025-04-28 17:49:00,,11392.3,,
2025-04-28 17:50:00,,11174.3,,
2025-04-28 17:55:00,,10123.5,,
2025-04-28 17:56:00,,10069.4,,
2025-04-28 17:57:00,,9988.28,,
2025-04-28 17:58:00,,9866.63,,
2025-04-28 17:59:00,,9561.21,,
2025-04-28 18:00:00,,9660.54,,
2025-04-28 18:01:00,,9554.6,,
2025-04-28 18:06:00,,9004.0,,
2025-04-28 18:07:00,,8873.44,,
2025-04-28 18:08:00,,8763.6,,
2025-04-28 18:09:00,,8668.65,,
2025-04-28 18:10:00,,8568.31,,
2025-04-28 18:11:00,,8410.51,,
2025-04-28 18:12:00,,8386.31,,
2025-04-28 18:17:00,,7924.68,,
2025-04-28 18:18:00,,7821.53,,
2025-04-28 18:19:00,,7624.42,,
2025-04-28 18:20:00,,7633.53,,
2025-04-28 18:21:00,,7538.7,,
2025-04-28 18:22:00,,7432.59,,
2025-04-28 18:23:00,,7354.58,,
2025-04-28 18:28:00,,6743.9,,
2025-04-28 18:29:00,,6690.79,,
2025-04-28 18:30:00,,6571.41,,
2025-04-28 18:31:00,,6484.07,,
2025-04-28 18:32:00,,6424.67,,
2025-04-28 18:33:00,,6317.12,,
2025-04-28 18:34:00,,6159.76,,
2025-04-28 18:39:00,,5681.05,,
2025-04-28 18:40:00,,5577.33,,
2025-04-28 18:41:00,,5525.12,,
2025-04-28 18:42:00,,5379.38,,
2025-04-28 18:43:00,,5276.56,,
2025-04-28 18:44:00,,5166.45,,
2025-04-28 18:45:00,,5064.04,,
2025-04-28 18:46:00,,4998.17,,
2025-04-28 18:51:00,,4571.5,,
2025-04-28 18:52:00,,4492.23,,
2025-04-28 18:53:00,,4415.24,,
2025-04-28 18:54:00,,4343.16,,
2025-04-28 18:55:00,,4198.28,,
2025-04-28 18:56:00,,4176.63,,
2025-04-28 18:57:00,,4050.57,,
2025-04-28 19:02:00,,3558.19,,
2025-04-28 19:03:00,,3464.81,,
2025-04-28 19:04:00,,3345.96,,
2025-04-28 19:05:00,,3240.83,,
2025-04-28 19:06:00,,3132.88,,
2025-04-28 19:07:00,,2953.48,,
2025-04-28 19:08:00,,2791.25,,
2025-04-28 19:13:00,,2254.64,,
2025-04-28 19:14:00,,2203.32,,
2025-04-28 19:15:00,,2141.53,,
2025-04-28 19:16:00,,2056.32,,
2025-04-28 19:17:00,,2047.02,,
2025-04-28 19:18:00,,1965.52,,
2025-04-28 19:19:00,,1851.3,,
2025-04-28 19:24:00,,1534.43,,
2025-04-28 19:25:00,,1509.61,,
2025-04-28 19:26:00,,1470.34,,
2025-04-28 19:27:00,,1418.63,,
2025-04-28 19:28:00,,1389.97,,
2025-04-28 19:29:00,,1362.51,,
2025-04-28 19:30:00,,1321.05,,
2025-04-28 19:35:00,,1133.44,,
2025-04-28 19:36:00,,1085.1,,
2025-04-28 19:37:00,,1058.21,,
2025-04-28 19:38:00,,1022.69,,
2025-04-28 19:39:00,,983.86,,
2025-04-28 19:40:00,,916.517,,
2025-04-28 19:41:00,,934.421,,
2025-04-28 19:46:00,,747.207,,
2025-04-28 19:47:00,,707.754,,
2025-04-28 19:48:00,,679.293,,
2025-04-28 19:49:00,,630.474,,
2025-04-28 19:50:00,,578.655,,
2025-04-28 19:51:00,,495.368,,
2025-04-28 19:52:00,,500.362,,
2025-04-28 19:57:00,,407.772,,
2025-04-28 19:58:00,,383.672,,
2025-04-28 19:59:00,,353.965,,
2025-04-28 20:00:00,,321.19,,
2025-04-28 20:01:00,,296.5,,
2025-04-28 20:02:00,,275.86,,
2025-04-28 20:03:00,,265.172,,
2025-04-28 20:08:00,,159.123,,
2025-04-28 20:09:00,,141.897,,
2025-04-28 20:10:00,,123.579,,
2025-04-28 20:11:00,,105.655,,
2025-04-28 20:12:00,,89.1228,,
2025-04-28 20:13:00,,70.4828,,
2025-04-28 20:14:00,,44.2807,,
2025-04-28 20:19:00,,6.72414,,
2025-04-28 20:20:00,,13.2281,,
2025-04-28 20:21:00,,18.8276,,
2025-04-28 20:22:00,,0.0,,
2025-04-28 20:23:00,,0.0,,
2025-04-28 20:24:00,,23.7193,,
2025-04-28 20:25:00,,8.06897,,
2025-04-28 20:30:00,,0.0,,
2025-04-28 20:31:00,,0.0,,
2025-04-28 20:32:00,,25.5517,,
2025-04-28 20:33:00,,5.92982,,
2025-04-28 20:34:00,,0.0,,
2025-04-28 20:35:00,,0.0,,
2025-04-28 20:36:00,,0.0,,
2025-04-28 20:41:00,,13.6842,,
2025-04-28 20:42:00,,0.0,,
2025-04-28 20:43:00,,0.0,,
2025-04-28 20:44:00,,13.4483,,
2025-04-28 20:45:00,,17.7895,,
2025-04-28 20:46:00,,0.0,,
2025-04-28 20:47:00,,0.0,,
2025-04-28 20:48:00,,9.86207,,
2025-04-28 20:53:00,,15.9649,,
2025-04-28 20:54:00,,0.0,,
2025-04-28 20:55:00,,0.0,,
2025-04-28 20:56:00,,11.6552,,
2025-04-28 20:57:00,,19.2759,,
2025-04-28 20:58:00,,0.0,,
2025-04-28 20:59:00,,0.0,,
2025-04-28 21:04:00,,1.36842,,
2025-04-28 21:05:00,,26.0,,
2025-04-28 21:06:00,,3.64912,,
2025-04-28 21:07:00,,0.0,,
2025-04-28 21:08:00,,0.0,,
2025-04-28 21:09:00,,21.9655,,
2025-04-28 21:10:00,,9.57895,,
2025-04-28 21:11:00,,0.0,,
2025-04-28 21:16:00,,0.0,,
2025-04-28 21:17:00,,12.5517,,
2025-04-28 21:18:00,,20.0702,,
2025-04-28 21:19:00,,0.0,,
2025-04-28 21:20:00,,0.0,,
2025-04-28 21:21:00,,7.62069,,
2025-04-28 21:22:00,,24.1754,,
2025-04-28 21:27:00,,3.13793,,
2025-04-28 21:28:00,,0.0,,
2025-04-28 21:29:00,,0.0,,
2025-04-28 21:30:00,,23.7586,,
2025-04-28 21:31:00,,7.29825,,
2025-04-28 21:32:00,,0.0,,
2025-04-28 21:33:00,,0.0,,
2025-04-28 21:38:00,,11.2069,,
2025-04-28 21:39:00,,20.0702,,
2025-04-28 21:40:00,,0.0,,
2025-04-28 21:41:00,,0.0,,
2025-04-28 21:42:00,,4.48276,,
2025-04-28 21:43:00,,26.0,,
2025-04-28 21:44:00,,1.34483,,
2025-04-28 21:49:00,,0.0,,
2025-04-28 21:50:00,,0.0,,
2025-04-28 21:51:00,,18.2456,,
2025-04-28 21:52:00,,13.4483,,
2025-04-28 21:53:00,,0.0,,
2025-04-28 21:54:00,,0.0,,
2025-04-28 21:55:00,,13.4483,,
2025-04-28 22:00:00,,22.807,,
2025-04-28 22:01:00,,0.0,,
2025-04-28 22:02:00,,0.0,,
2025-04-28 22:03:00,,4.48276,,
2025-04-28 22:04:00,,26.0,,
2025-04-28 22:05:00,,1.34483,,
2025-04-28 22:06:00,,0.0,,
2025-04-28 22:11:00,,0.0,,
2025-04-28 22:12:00,,21.4386,,
2025-04-28 22:13:00,,10.7586,,
2025-04-28 22:14:00,,0.0,,
2025-04-28 22:15:00,,0.0,,
2025-04-28 22:16:00,,15.2414,,
2025-04-28 22:17:00,,16.4211,,
2025-04-28 22:22:00,,0.0,,
2025-04-28 22:23:00,,0.0,,
2025-04-28 22:24:00,,3.58621,,
2025-04-28 22:25:00,,26.0,,
2025-04-28 22:26:00,,2.24138,,
2025-04-28 22:27:00,,0.0,,
2025-04-28 22:28:00,,0.0,,
2025-04-28 22:33:00,,18.7018,,
2025-04-28 22:34:00,,13.0,,
2025-04-28 22:35:00,,0.0,,
2025-04-28 22:36:00,,0.0,,
2025-04-28 22:37:00,,13.6842,,
2025-04-28 22:38:00,,17.931,,
2025-04-28 22:39:00,,0.0,,
2025-04-28 22:40:00,,0.0,,
2025-04-28 22:45:00,,2.24138,,
2025-04-28 22:46:00,,26.0,,
2025-04-28 22:47:00,,3.13793,,
2025-04-28 22:48:00,,0.0,,
2025-04-28 22:49:00,,0.0,,
2025-04-28 22:50:00,,22.3509,,
2025-04-28 22:51:00,,9.41379,,
2025-04-28 22:56:00,,0.0,,
2025-04-28 22:57:00,,0.0,,
2025-04-28 22:58:00,,11.4035,,
2025-04-28 22:59:00,,20.1724,,
2025-04-28 23:00:00,,0.0,,
2025-04-28 23:01:00,,0.0,,
2025-04-28 23:02:00,,5.92982,,
2025-04-28 23:07:00,,26.0,,
2025-04-28 23:08:00,,5.01754,,
2025-04-28 23:09:00,,0.0,,
2025-04-28 23:10:00,,0.0,,
2025-04-28 23:11:00,,21.5172,,
2025-04-28 23:12:00,,9.86207,,
2025-04-28 23:13:00,,0.0,,
2025-04-28 23:18:00,,0.0,,
2025-04-28 23:19:00,,11.4035,,
2025-04-28 23:20:00,,20.1724,,
2025-04-28 23:21:00,,0.0,,
2025-04-28 23:22:00,,0.0,,
2025-04-28 23:23:00,,17.3333,,
2025-04-28 23:24:00,,15.2414,,
2025-04-28 23:29:00,,0.0,,
2025-04-28 23:30:00,,0.0,,
2025-04-28 23:31:00,,6.84211,,
2025-04-28 23:32:00,,24.6552,,
2025-04-28 23:33:00,,0.0,,
2025-04-28 23:34:00,,0.0,,
2025-04-28 23:35:00,,1.82456,,
2025-04-28 23:40:00,,23.2632,,
2025-04-28 23:41:00,,8.51724,,
2025-04-28 23:42:00,,0.0,,
2025-04-28 23:43:00,,0.0,,
2025-04-28 23:44:00,,18.7018,,
2025-04-28 23:45:00,,13.0,,
2025-04-28 23:46:00,,0.0,,
2025-04-28 23:51:00,,0.0,,
2025-04-28 23:53:00,,21.9655,,
2025-04-28 23:54:00,,0.0,,
2025-04-28 23:55:00,,0.0,,
2025-04-28 23:56:00,,5.01754,,
2025-04-28 23:57:00,,26.0,,
2025-04-29 00:04:00,,0.0,,
2025-04-29 00:05:00,,20.1724,,
2025-04-29 00:06:00,,11.4035,,
2025-04-29 00:07:00,,0.0,,
2025-04-29 00:08:00,,0.0,,
2025-04-29 00:09:00,,14.1404,,
2025-04-29 00:14:00,,23.3103,,
2025-04-29 00:15:00,,0.0,,
2025-04-29 00:16:00,,0.0,,
2025-04-29 00:17:00,,1.82456,,
2025-04-29 00:18:00,,26.0,,
2025-04-29 00:19:00,,3.64912,,
2025-04-29 00:20:00,,0.0,,
2025-04-29 00:25:00,,0.0,,
2025-04-29 00:26:00,,26.0,,
2025-04-29 00:27:00,,5.47368,,
2025-04-29 00:28:00,,0.0,,
2025-04-29 00:29:00,,0.0,,
2025-04-29 00:30:00,,19.7241,,
2025-04-29 00:31:00,,11.8596,,
2025-04-29 00:36:00,,0.0,,
2025-04-29 00:37:00,,0.0,,
2025-04-29 00:38:00,,7.62069,,
2025-04-29 00:39:00,,23.7586,,
2025-04-29 00:40:00,,0.0,,
2025-04-29 00:41:00,,0.0,,
2025-04-29 00:42:00,,1.82456,,
2025-04-29 00:47:00,,21.069,,
2025-04-29 00:48:00,,10.4912,,
2025-04-29 00:49:00,,0.0,,
2025-04-29 00:50:00,,0.0,,
2025-04-29 00:51:00,,26.0,,
2025-04-29 00:52:00,,5.47368,,
2025-04-29 00:53:00,,0.0,,
2025-04-29 00:58:00,,0.0,,
2025-04-29 00:59:00,,13.8966,,
2025-04-29 01:00:00,,17.7895,,
2025-04-29 01:01:00,,0.0,,
2025-04-29 01:02:00,,0.0,,
2025-04-29 01:03:00,,7.75439,,
2025-04-29 01:04:00,,23.7586,,
2025-04-29 01:05:00,,0.0,,
2025-04-29 01:10:00,,0.0,,
2025-04-29 01:11:00,,0.0,,
2025-04-29 01:12:00,,23.3103,,
2025-04-29 01:13:00,,8.21053,,
2025-04-29 01:14:00,,0.0,,
2025-04-29 01:15:00,,0.0,,
2025-04-29 01:16:00,,17.931,,
2025-04-29 01:21:00,,18.7018,,
2025-04-29 01:22:00,,0.0,,
2025-04-29 01:23:00,,0.0,,
2025-04-29 01:24:00,,7.62069,,
2025-04-29 01:25:00,,24.1754,,
2025-04-29 01:26:00,,0.0,,
2025-04-29 01:27:00,,0.0,,
2025-04-29 01:32:00,,0.0,,
2025-04-29 01:33:00,,21.8947,,
2025-04-29 01:34:00,,10.3103,,
2025-04-29 01:35:00,,0.0,,
2025-04-29 01:36:00,,0.0,,
2025-04-29 01:37:00,,15.6897,,
2025-04-29 01:38:00,,15.9649,,
2025-04-29 01:43:00,,0.0,,
2025-04-29 01:44:00,,0.0,,
2025-04-29 01:45:00,,4.03448,,
2025-04-29 01:46:00,,26.0,,
2025-04-29 01:47:00,,1.7931,,
2025-04-29 01:48:00,,0.0,,
2025-04-29 01:49:00,,0.0,,
2025-04-29 01:50:00,,24.6316,,
2025-04-29 01:55:00,,13.0,,
2025-04-29 01:56:00,,0.0,,
2025-04-29 01:57:00,,0.0,,
2025-04-29 01:58:00,,13.0,,
2025-04-29 01:59:00,,18.7018,,
2025-04-29 02:00:00,,0.0,,
2025-04-29 02:01:00,,0.0,,
2025-04-29 02:06:00,,1.7931,,
2025-04-29 02:07:00,,26.0,,
2025-04-29 02:08:00,,4.03448,,
2025-04-29 02:09:00,,0.0,,
2025-04-29 02:10:00,,0.0,,
2025-04-29 02:11:00,,22.807,,
2025-04-29 02:12:00,,8.96552,,
2025-04-29 02:17:00,,0.0,,
2025-04-29 02:18:00,,0.0,,
2025-04-29 02:19:00,,12.3158,,
2025-04-29 02:20:00,,19.2759,,
2025-04-29 02:21:00,,0.0,,
2025-04-29 02:22:00,,0.0,,
2025-04-29 02:23:00,,6.38596,,
2025-04-29 02:28:00,,26.0,,
2025-04-29 02:29:00,,5.37931,,
2025-04-29 02:30:00,,0.0,,
2025-04-29 02:31:00,,0.0,,
2025-04-29 02:32:00,,20.9825,,
2025-04-29 02:33:00,,10.7586,,
2025-04-29 02:34:00,,0.0,,
2025-04-29 02:39:00,,0.0,,
2025-04-29 02:40:00,,8.66667,,
2025-04-29 02:41:00,,22.8621,,
2025-04-29 02:42:00,,0.0,,
2025-04-29 02:43:00,,0.0,,
2025-04-29 02:44:00,,2.73684,,
2025-04-29 02:45:00,,26.0,,
2025-04-29 02:50:00,,8.21053,,
2025-04-29 02:51:00,,0.0,,
2025-04-29 02:52:00,,0.0,,
2025-04-29 02:53:00,,17.931,,
2025-04-29 02:54:00,,13.4483,,
2025-04-29 02:55:00,,0.0,,
2025-04-29 02:56:00,,0.0,,
2025-04-29 02:57:00,,11.8596,,
2025-04-29 03:02:00,,25.5517,,
2025-04-29 03:03:00,,0.0,,
2025-04-29 03:04:00,,0.0,,
2025-04-29 03:05:00,,0.45614,,
2025-04-29 03:06:00,,26.0,,
2025-04-29 03:07:00,,5.01754,,
2025-04-29 03:08:00,,0.0,,
2025-04-29 03:13:00,,0.0,,
2025-04-29 03:14:00,,15.2414,,
2025-04-29 03:15:00,,15.9649,,
2025-04-29 03:16:00,,0.0,,
2025-04-29 03:17:00,,0.0,,
2025-04-29 03:18:00,,9.86207,,
2025-04-29 03:19:00,,21.5172,,
2025-04-29 03:24:00,,0.912281,,
2025-04-29 03:25:00,,0.0,,
2025-04-29 03:26:00,,0.0,,
2025-04-29 03:27:00,,25.1034,,
2025-04-29 03:28:00,,6.38596,,
2025-04-29 03:29:00,,0.0,,
2025-04-29 03:30:00,,0.0,,
2025-04-29 03:35:00,,13.4483,,
2025-04-29 03:36:00,,17.7895,,
2025-04-29 03:37:00,,0.0,,
2025-04-29 03:38:00,,0.0,,
2025-04-29 03:39:00,,8.06897,,
2025-04-29 03:40:00,,24.1754,,
2025-04-29 03:41:00,,0.0,,
2025-04-29 03:46:00,,0.0,,
2025-04-29 03:47:00,,6.84211,,
2025-04-29 03:48:00,,24.6552,,
2025-04-29 03:49:00,,0.0,,
2025-04-29 03:50:00,,0.0,,
2025-04-29 03:51:00,,1.82456,,
2025-04-29 03:52:00,,26.0,,
2025-04-29 03:53:00,,3.64912,,
2025-04-29 03:58:00,,0.0,,
2025-04-29 03:59:00,,0.0,,
2025-04-29 04:00:00,,17.4828,,
2025-04-29 04:01:00,,14.1404,,
2025-04-29 04:02:00,,0.0,,
2025-04-29 04:03:00,,0.0,,
2025-04-29 04:04:00,,12.5517,,
2025-04-29 04:09:00,,24.1754,,
2025-04-29 04:10:00,,0.0,,
2025-04-29 04:11:00,,0.0,,
2025-04-29 04:12:00,,2.73684,,
2025-04-29 04:13:00,,26.0,,
2025-04-29 04:14:00,,2.2807,,
2025-04-29 04:15:00,,0.0,,
2025-04-29 04:20:00,,4.10526,,
2025-04-29 04:21:00,,26.0,,
2025-04-29 04:22:00,,0.912281,,
2025-04-29 04:23:00,,0.0,,
2025-04-29 04:24:00,,0.0,,
2025-04-29 04:25:00,,25.5517,,
