t,I,P,TMod,Eta
2025-02-09 17:50:00,,10.2014,,
2025-02-09 17:55:00,,6.88502,,
2025-02-09 18:00:00,,6.31944,,
2025-02-09 18:05:00,,6.31944,,
2025-02-09 18:10:00,,6.16028,,
2025-02-09 18:15:00,,9.11806,,
2025-02-09 18:20:00,,9.84028,,
2025-02-09 18:25:00,,6.34146,,
2025-02-09 18:30:00,,6.22917,,
2025-02-09 18:35:00,,6.31944,,
2025-02-09 18:40:00,,8.2439,,
2025-02-09 18:45:00,,9.93056,,
2025-02-09 18:50:00,,7.13194,,
2025-02-09 18:55:00,,6.34146,,
2025-02-09 19:00:00,,6.31944,,
2025-02-09 19:05:00,,6.22917,,
2025-02-09 19:10:00,,8.2439,,
2025-02-09 19:15:00,,10.1111,,
2025-02-09 19:20:00,,6.95139,,
2025-02-09 19:25:00,,6.34146,,
2025-02-09 19:30:00,,6.31944,,
2025-02-09 19:35:00,,6.31944,,
2025-02-09 19:40:00,,8.60627,,
2025-02-09 19:45:00,,10.1111,,
2025-02-09 19:50:00,,6.52265,,
2025-02-09 19:55:00,,6.31944,,
2025-02-09 20:00:00,,6.31944,,
2025-02-09 20:05:00,,9.87456,,
2025-02-09 20:10:00,,9.11806,,
2025-02-09 20:15:00,,6.31944,,
2025-02-09 20:20:00,,6.34146,,
2025-02-09 20:25:00,,6.31944,,
2025-02-09 20:30:00,,8.125,,
2025-02-09 20:35:00,,10.4181,,
2025-02-09 20:40:00,,6.68056,,
2025-02-09 20:45:00,,6.31944,,
2025-02-09 20:50:00,,6.34146,,
2025-02-09 20:55:00,,8.9375,,
2025-02-09 21:00:00,,9.93056,,
2025-02-09 21:05:00,,6.34146,,
2025-02-09 21:10:00,,6.31944,,
2025-02-09 21:15:00,,6.22917,,
2025-02-09 21:20:00,,8.51568,,
2025-02-09 21:25:00,,10.1111,,
2025-02-09 21:30:00,,6.59028,,
2025-02-09 21:35:00,,6.34146,,
2025-02-09 21:40:00,,6.31944,,
2025-02-09 21:45:00,,6.34146,,
2025-02-09 21:50:00,,9.47917,,
2025-02-09 21:55:00,,9.47917,,
2025-02-09 22:00:00,,6.16028,,
2025-02-09 22:05:00,,6.31944,,
2025-02-09 22:10:00,,6.31944,,
2025-02-09 22:15:00,,7.42857,,
2025-02-09 22:20:00,,10.4722,,
2025-02-09 22:25:00,,7.40278,,
2025-02-09 22:30:00,,6.34146,,
2025-02-09 22:35:00,,6.31944,,
2025-02-09 22:40:00,,6.31944,,
2025-02-09 22:45:00,,10.2369,,
2025-02-09 22:50:00,,8.66667,,
2025-02-09 22:55:00,,6.31944,,
2025-02-09 23:00:00,,6.34146,,
2025-02-09 23:05:00,,6.31944,,
2025-02-09 23:10:00,,9.5122,,
2025-02-09 23:15:00,,9.38889,,
2025-02-09 23:20:00,,6.22917,,
2025-02-09 23:25:00,,6.34146,,
2025-02-09 23:30:00,,6.31944,,
2025-02-09 23:35:00,,6.95139,,
2025-02-09 23:40:00,,10.1463,,
2025-02-09 23:45:00,,8.03472,,
2025-02-09 23:50:00,,6.31944,,
2025-02-09 23:55:00,,6.25087,,
2025-02-10 00:00:00,,6.86111,,
2025-02-10 00:05:00,,10.2917,,
2025-02-10 00:10:00,,8.15331,,
2025-02-10 00:15:00,,6.31944,,
2025-02-10 00:20:00,,6.31944,,
2025-02-10 00:25:00,,7.0662,,
2025-02-10 00:30:00,,10.2014,,
2025-02-10 00:35:00,,8.03472,,
2025-02-10 00:40:00,,6.25087,,
2025-02-10 00:45:00,,6.22917,,
2025-02-10 00:50:00,,7.3125,,
2025-02-10 00:55:00,,10.3275,,
2025-02-10 01:00:00,,7.58333,,
2025-02-10 01:05:00,,6.34146,,
2025-02-10 01:10:00,,6.13889,,
2025-02-10 01:15:00,,6.31944,,
2025-02-10 01:20:00,,10.9617,,
2025-02-10 01:25:00,,7.94444,,
2025-02-10 01:30:00,,6.22917,,
2025-02-10 01:35:00,,6.34146,,
2025-02-10 01:40:00,,6.5,,
2025-02-10 01:45:00,,9.93056,,
2025-02-10 01:50:00,,8.78746,,
2025-02-10 01:55:00,,6.31944,,
2025-02-10 02:00:00,,6.31944,,
2025-02-10 02:05:00,,6.25087,,
2025-02-10 02:10:00,,6.22917,,
2025-02-10 02:15:00,,9.29861,,
2025-02-10 02:20:00,,9.69338,,
2025-02-10 02:25:00,,6.31944,,
2025-02-10 02:30:00,,6.34146,,
2025-02-10 02:35:00,,6.22917,,
2025-02-10 02:40:00,,6.31944,,
2025-02-10 02:45:00,,8.42509,,
2025-02-10 02:50:00,,10.0208,,
2025-02-10 02:55:00,,6.86111,,
2025-02-10 03:00:00,,6.34146,,
2025-02-10 03:05:00,,6.31944,,
2025-02-10 03:10:00,,6.31944,,
2025-02-10 03:15:00,,7.51916,,
2025-02-10 03:20:00,,9.93056,,
2025-02-10 03:25:00,,7.76389,,
2025-02-10 03:30:00,,6.34146,,
2025-02-10 03:35:00,,6.22917,,
