t,I,P,TMod,Eta
2024-12-17 12:45:00,,5326.7,,
2024-12-17 12:50:00,,5567.64,,
2024-12-17 12:55:00,,5025.94,,
2024-12-17 13:00:00,,4496.39,,
2024-12-17 13:05:00,,4088.23,,
2024-12-17 13:10:00,,4325.7,,
2024-12-17 13:15:00,,4499.6,,
2024-12-17 13:20:00,,4539.98,,
2024-12-17 13:25:00,,4325.56,,
2024-12-17 13:30:00,,4671.24,,
2024-12-17 13:35:00,,4409.43,,
2024-12-17 13:40:00,,4995.95,,
2024-12-17 13:45:00,,5568.23,,
2024-12-17 13:50:00,,5843.07,,
2024-12-17 13:55:00,,5197.7,,
2024-12-17 14:00:00,,4722.77,,
2024-12-17 14:05:00,,5118.8,,
2024-12-17 14:10:00,,4808.55,,
2024-12-17 14:15:00,,4055.94,,
2024-12-17 14:20:00,,3669.96,,
2024-12-17 14:25:00,,3577.31,,
2024-12-17 14:30:00,,4026.78,,
2024-12-17 14:35:00,,3759.78,,
2024-12-17 14:40:00,,3970.76,,
2024-12-17 14:45:00,,3732.06,,
2024-12-17 14:50:00,,2959.04,,
2024-12-17 14:55:00,,2796.67,,
2024-12-17 15:00:00,,2061.27,,
2024-12-17 15:05:00,,1799.98,,
2024-12-17 15:10:00,,1049.5,,
2024-12-17 15:15:00,,887.976,,
2024-12-17 15:20:00,,914.47,,
2024-12-17 15:25:00,,1074.33,,
2024-12-17 15:30:00,,951.986,,
2024-12-17 15:35:00,,931.094,,
2024-12-17 15:40:00,,1379.32,,
2024-12-17 15:45:00,,1549.88,,
2024-12-17 15:50:00,,1401.66,,
2024-12-17 15:55:00,,1372.65,,
2024-12-17 16:00:00,,1520.82,,
2024-12-17 16:05:00,,1488.41,,
2024-12-17 16:10:00,,1258.45,,
2024-12-17 16:15:00,,919.254,,
2024-12-17 16:20:00,,680.313,,
2024-12-17 16:25:00,,453.972,,
2024-12-17 16:30:00,,188.812,,
2024-12-17 16:35:00,,72.0938,,
2024-12-17 16:40:00,,15.6528,,
2024-12-17 16:45:00,,0.0,,
2024-12-17 16:50:00,,0.0,,
2024-12-17 16:55:00,,6.13889,,
2024-12-17 17:00:00,,0.0,,
2024-12-17 17:05:00,,0.0,,
2024-12-17 17:10:00,,0.0,,
2024-12-17 17:15:00,,0.0,,
2024-12-17 17:20:00,,0.0,,
2024-12-17 17:25:00,,0.0,,
2024-12-17 17:30:00,,0.0,,
2024-12-17 17:35:00,,0.0,,
2024-12-17 17:40:00,,0.0,,
2024-12-17 17:45:00,,0.0,,
2024-12-17 17:50:00,,0.0,,
2024-12-17 17:55:00,,0.0,,
2024-12-17 18:00:00,,0.0,,
2024-12-17 18:05:00,,0.0,,
2024-12-17 18:10:00,,0.0,,
2024-12-17 18:15:00,,0.0,,
2024-12-17 18:20:00,,0.0,,
2024-12-17 18:25:00,,0.0,,
2024-12-17 18:30:00,,0.0,,
2024-12-17 18:35:00,,0.0,,
2024-12-17 18:40:00,,0.0,,
2024-12-17 18:45:00,,0.0,,
2024-12-17 18:50:00,,0.0,,
2024-12-17 18:55:00,,0.0,,
2024-12-17 19:00:00,,0.0,,
2024-12-17 19:05:00,,0.0,,
2024-12-17 19:10:00,,0.0,,
2024-12-17 19:15:00,,0.0,,
2024-12-17 19:20:00,,6.34146,,
2024-12-17 19:25:00,,0.0,,
2024-12-17 19:30:00,,0.0,,
2024-12-17 19:35:00,,0.0,,
2024-12-17 19:40:00,,0.0,,
2024-12-17 19:45:00,,0.0,,
2024-12-17 19:50:00,,0.0,,
2024-12-17 19:55:00,,0.0,,
2024-12-17 20:00:00,,0.0,,
2024-12-17 20:05:00,,0.0,,
2024-12-17 20:10:00,,0.0,,
2024-12-17 20:15:00,,0.0,,
2024-12-17 20:20:00,,0.0,,
2024-12-17 20:25:00,,0.0,,
2024-12-17 20:30:00,,0.0,,
2024-12-17 20:35:00,,0.0,,
2024-12-17 20:40:00,,0.0,,
2024-12-17 20:45:00,,0.0,,
2024-12-17 20:50:00,,0.0,,
2024-12-17 20:55:00,,0.0,,
2024-12-17 21:00:00,,0.0,,
2024-12-17 21:05:00,,0.0,,
2024-12-17 21:10:00,,0.0,,
2024-12-17 21:15:00,,0.0,,
2024-12-17 21:20:00,,0.0,,
2024-12-17 21:25:00,,0.0,,
2024-12-17 21:30:00,,0.0,,
2024-12-17 21:35:00,,0.0,,
2024-12-17 21:40:00,,0.0,,
2024-12-17 21:45:00,,0.0,,
2024-12-17 21:50:00,,0.0,,
2024-12-17 21:55:00,,0.0,,
2024-12-17 22:00:00,,0.0,,
2024-12-17 22:05:00,,0.0,,
2024-12-17 22:10:00,,0.0,,
2024-12-17 22:15:00,,0.0,,
2024-12-17 22:20:00,,0.0,,
2024-12-17 22:25:00,,0.0,,
2024-12-17 22:30:00,,0.0,,
2024-12-17 22:35:00,,0.0,,
2024-12-17 22:40:00,,0.0,,
2024-12-17 22:45:00,,6.31944,,
2024-12-17 22:50:00,,0.0,,
2024-12-17 22:55:00,,0.0,,
2024-12-17 23:00:00,,0.0,,
2024-12-17 23:05:00,,0.0,,
2024-12-17 23:10:00,,0.0,,
2024-12-17 23:15:00,,0.0,,
2024-12-17 23:20:00,,0.0,,
2024-12-17 23:25:00,,0.0,,
2024-12-17 23:30:00,,0.0,,
2024-12-17 23:35:00,,0.0,,
2024-12-17 23:40:00,,0.0,,
2024-12-17 23:45:00,,0.0,,
2024-12-17 23:50:00,,0.0,,
2024-12-17 23:55:00,,0.0,,
2024-12-18 00:00:00,,0.0,,
2024-12-18 00:05:00,,0.0,,
2024-12-18 00:10:00,,0.0,,
2024-12-18 00:15:00,,0.0,,
2024-12-18 00:20:00,,0.0,,
2024-12-18 00:25:00,,0.0,,
2024-12-18 00:30:00,,0.0,,
2024-12-18 00:35:00,,0.0,,
2024-12-18 00:40:00,,0.0,,
2024-12-18 00:45:00,,0.0,,
2024-12-18 00:50:00,,0.0,,
2024-12-18 00:55:00,,0.0,,
2024-12-18 01:00:00,,0.0,,
2024-12-18 01:05:00,,0.0,,
2024-12-18 01:10:00,,0.0,,
2024-12-18 01:15:00,,0.0,,
2024-12-18 01:20:00,,0.0,,
2024-12-18 01:25:00,,0.0,,
2024-12-18 01:30:00,,0.0,,
2024-12-18 01:35:00,,0.0,,
2024-12-18 01:40:00,,0.0,,
2024-12-18 01:45:00,,0.0,,
2024-12-18 01:50:00,,0.0,,
2024-12-18 01:55:00,,0.0,,
2024-12-18 02:00:00,,0.0,,
2024-12-18 02:05:00,,0.0,,
2024-12-18 02:10:00,,0.0,,
2024-12-18 02:15:00,,0.0,,
2024-12-18 02:20:00,,0.0,,
2024-12-18 02:25:00,,6.22917,,
2024-12-18 02:30:00,,0.0,,
2024-12-18 02:35:00,,0.0,,
2024-12-18 02:40:00,,0.0,,
2024-12-18 02:45:00,,0.0,,
2024-12-18 02:50:00,,0.0,,
2024-12-18 02:55:00,,0.0,,
2024-12-18 03:00:00,,0.0,,
2024-12-18 03:05:00,,0.0,,
2024-12-18 03:10:00,,0.0,,
2024-12-18 03:15:00,,0.0,,
2024-12-18 03:20:00,,0.0,,
2024-12-18 03:25:00,,0.0,,
2024-12-18 03:30:00,,0.0,,
2024-12-18 03:35:00,,0.0,,
2024-12-18 03:40:00,,0.0,,
2024-12-18 03:45:00,,0.0,,
2024-12-18 03:50:00,,0.0,,
2024-12-18 03:55:00,,0.0,,
2024-12-18 04:00:00,,0.0,,
2024-12-18 04:05:00,,0.0,,
2024-12-18 04:10:00,,0.0,,
2024-12-18 04:15:00,,0.0,,
2024-12-18 04:20:00,,0.0,,
2024-12-18 04:25:00,,0.0,,
2024-12-18 04:30:00,,0.0,,
2024-12-18 04:35:00,,0.0,,
2024-12-18 04:40:00,,0.0,,
2024-12-18 04:45:00,,0.0,,
2024-12-18 04:50:00,,0.0,,
2024-12-18 04:55:00,,0.0,,
2024-12-18 05:00:00,,0.0,,
2024-12-18 05:05:00,,0.0,,
2024-12-18 05:10:00,,0.0,,
2024-12-18 05:15:00,,0.0,,
2024-12-18 05:20:00,,0.0,,
2024-12-18 05:25:00,,0.0,,
2024-12-18 05:30:00,,0.0,,
2024-12-18 05:35:00,,0.0,,
2024-12-18 05:40:00,,0.0,,
2024-12-18 05:45:00,,6.16028,,
2024-12-18 05:50:00,,0.0,,
2024-12-18 05:55:00,,0.0,,
2024-12-18 06:00:00,,0.0,,
2024-12-18 06:05:00,,0.0,,
2024-12-18 06:10:00,,0.0,,
2024-12-18 06:15:00,,0.0,,
2024-12-18 06:20:00,,0.0,,
2024-12-18 06:25:00,,0.0,,
2024-12-18 06:30:00,,0.0,,
2024-12-18 06:35:00,,0.0,,
2024-12-18 06:40:00,,0.0,,
2024-12-18 06:45:00,,0.0,,
2024-12-18 06:50:00,,0.0,,
2024-12-18 06:55:00,,0.0,,
2024-12-18 07:00:00,,0.0,,
2024-12-18 07:05:00,,0.0,,
2024-12-18 07:10:00,,0.0,,
2024-12-18 07:15:00,,0.0,,
2024-12-18 07:20:00,,0.0,,
2024-12-18 07:25:00,,0.0,,
2024-12-18 07:30:00,,0.0,,
2024-12-18 07:35:00,,0.0,,
2024-12-18 07:40:00,,0.0,,
2024-12-18 07:45:00,,6.31944,,
2024-12-18 07:50:00,,0.0,,
2024-12-18 07:55:00,,60.4948,,
2024-12-18 08:00:00,,217.493,,
2024-12-18 08:05:00,,412.778,,
2024-12-18 08:10:00,,660.666,,
2024-12-18 08:15:00,,956.569,,
2024-12-18 08:20:00,,1231.5,,
2024-12-18 08:25:00,,1446.72,,
2024-12-18 08:30:00,,1632.39,,
2024-12-18 08:35:00,,1847.09,,
