t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-02-11 19:30:00,,90.5845825,,,178.783575,,,,0.737122560226559,
2022-02-11 20:30:00,,90.551065,,,178.750225,,,,0.73757500379438,
2022-02-11 21:30:00,,90.5148625,,,177.028475,,,,0.730230076174973,
2022-02-11 22:30:00,,90.6690525,,,177.793175,,,,0.732456822040644,
2022-02-11 23:30:00,,,,,,,,,,
2022-02-12 00:30:00,,,,,,,,,,
2022-02-12 01:30:00,,,,,,,,,,
2022-02-12 02:30:00,,,,,,,,,,
2022-02-12 03:30:00,,,,,,,,,,
2022-02-12 04:30:00,,,,,,,,,,
2022-02-12 05:30:00,,,,,,,,,,
2022-02-12 06:30:00,,,,,,,,,,
2022-02-12 07:30:00,,,,,,,,,,
2022-02-12 08:30:00,,,,,,,,,,
2022-02-12 09:30:00,,89.4516225,,,174.514775,,,,0.728037191202709,
2022-02-12 10:30:00,,89.6312875,,,177.031825,,,,0.736927652737818,
2022-02-12 11:30:00,,89.317545,,,175.279175,,,,0.731987034385842,
2022-02-12 12:30:00,,88.69006,,,176.565825,,,,0.741473629687271,
2022-02-12 13:30:00,,89.688945,,,177.280325,,,,0.73738053611141,
2022-02-12 14:30:00,,89.0011225,,,175.420025,,,,0.735222274531227,
2022-02-12 15:30:00,,66.860785,,,136.694,,,,0.746924848632872,
2022-02-12 16:30:00,,90.93185,,,179.878125,,,,0.739176191849883,
2022-02-12 17:30:00,,90.7173225,,,178.856675,,,,0.736227868828686,
2022-02-12 18:30:00,,90.04827,,,178.35865,,,,0.739515341385448,
2022-02-12 19:30:00,,90.5859225,,,177.908025,,,,0.733249506048645,
2022-02-12 20:30:00,,90.4277125,,,177.9774,,,,0.734785485675024,
2022-02-12 21:30:00,,90.726705,,,178.974925,,,,0.736642075783156,
2022-02-12 22:30:00,,90.150175,,,178.35125,,,,0.738112047159697,
2022-02-12 23:30:00,,90.21721,,,177.958075,,,,0.736584993267687,
2022-02-13 00:30:00,,89.577655,,,176.407425,,,,0.73450921362613,
2022-02-13 01:30:00,,89.981235,,,177.06255,,,,0.734259119744387,
2022-02-13 02:30:00,,89.8525175,,,176.2926,,,,0.731711690354474,
2022-02-13 03:30:00,,89.7023525,,,176.401125,,,,0.733407721390916,
2022-02-13 04:30:00,,89.818995,,,176.710875,,,,0.733618798034468,
2022-02-13 05:30:00,,89.814975,,,176.579725,,,,0.73322313188484,
2022-02-13 06:30:00,,89.8404525,,,176.217475,,,,0.731454873020749,
2022-02-13 07:30:00,,90.0442475,,,177.8446,,,,0.736946614399417,
2022-02-13 08:30:00,,88.8764325,,,175.5226,,,,0.736281654869314,
2022-02-13 09:30:00,,89.34704,,,177.426975,,,,0.739183275077355,
2022-02-13 10:30:00,,89.30682,,,176.247975,,,,0.735115005425084,
2022-02-13 11:30:00,,89.0963175,,,176.2111,,,,0.736694327473446,
2022-02-13 12:30:00,,89.4207875,,,176.24415,,,,0.734662542656808,
2022-02-13 13:30:00,,88.6391075,,,174.890825,,,,0.733954802281744,
2022-02-13 14:30:00,,89.2732975,,,177.044625,,,,0.738876473933266,
2022-02-13 15:30:00,,78.8755325,,,156.137175,,,,0.729062674463556,
2022-02-13 16:30:00,,91.9133,,,180.887525,,,,0.73578765598304,
2022-02-13 17:30:00,,90.93453,,,179.860125,,,,0.738380192150266,
2022-02-13 18:30:00,,90.9130725,,,178.8489,,,,0.734154680240922,
2022-02-13 19:30:00,,90.8084975,,,178.537675,,,,0.734997918633884,
2022-02-13 20:30:00,,90.3700625,,,178.199825,,,,0.734945717798887,
2022-02-13 21:30:00,,90.4263725,,,178.77115,,,,0.738097910056465,
2022-02-13 22:30:00,,89.7305075,,,177.538,,,,0.737743830532962,
2022-02-13 23:30:00,,90.2038,,,177.287625,,,,0.732930118072495,
2022-02-14 00:30:00,,90.3861475,,,179.399575,,,,0.741142255347882,
2022-02-14 01:30:00,,90.1019025,,,179.065625,,,,0.741485811786849,
2022-02-14 02:30:00,,90.0254775,,,178.213725,,,,0.738848449990781,
2022-02-14 03:30:00,,90.280225,,,179.503875,,,,0.742186924826167,
2022-02-14 04:30:00,,90.209165,,,177.86395,,,,0.736059389762955,
2022-02-14 05:30:00,,90.5671575,,,179.357225,,,,0.739350591885567,
2022-02-14 06:30:00,,89.3631325,,,177.314,,,,0.741040833351469,
2022-02-14 07:30:00,,89.554865,,,176.0121,,,,0.732993841126797,
2022-02-14 08:30:00,,88.9019,,,175.606425,,,,0.736067836712045,
2022-02-14 09:30:00,,89.486485,,,176.04715,,,,0.732936027249425,
2022-02-14 10:30:00,0.0,89.4221275,89.4221275,0.0,176.96645,176.96645,13.40168875,,0.738062471806273,
2022-02-14 11:30:00,,89.607155,,,176.52845,,,,0.734899131129976,
2022-02-14 12:30:00,,89.4315125,,,176.0874,,,,0.73440222797946,
2022-02-14 13:30:00,,89.5374325,,,176.6923,,,,0.735434590006303,
2022-02-14 14:30:00,,89.3698375,,,176.24805,,,,0.735238496316506,
2022-02-14 15:30:00,,71.7010075,,,147.67435,,,,0.761432688782452,
2022-02-14 16:30:00,,85.684025,,,168.996225,,,,0.731685716742299,
2022-02-14 17:30:00,,91.077995,,,178.722925,,,,0.73351809481722,
2022-02-14 18:30:00,,90.6100625,,,178.50335,,,,0.735582751706541,
2022-02-14 19:30:00,,90.7186625,,,179.235975,,,,0.737669496842798,
2022-02-14 20:30:00,,90.3097225,,,176.817375,,,,0.730962772884912,
2022-02-14 21:30:00,,90.6140825,,,177.956275,,,,0.733031634968781,
2022-02-14 22:30:00,,90.2989975,,,178.594625,,,,0.738364969300488,
2022-02-14 23:30:00,,90.858105,,,179.223775,,,,0.736787998340101,
2022-02-15 00:30:00,,90.4183275,,,177.8858,,,,0.734328849178814,
2022-02-15 01:30:00,,89.9638075,,,178.26505,,,,0.739940656345984,
2022-02-15 02:30:00,,90.4397775,,,178.687,,,,0.738017794484539,
2022-02-15 03:30:00,,90.1488325,,,177.529525,,,,0.735072791316699,
2022-02-15 04:30:00,,89.9946425,,,177.291925,,,,0.735313157997502,
2022-02-15 05:30:00,,89.8377675,,,177.0908,,,,0.735395029514137,
2022-02-15 06:30:00,,89.5883825,,,175.8906,,,,0.732234381986789,
2022-02-15 07:30:00,,90.28157,,,177.818175,,,,0.735149378293562,
2022-02-15 08:30:00,,89.4368725,,,176.4275,,,,0.73576505936076,
2022-02-15 09:30:00,,89.541455,,,177.3255,,,,0.739722108060528,
2022-02-15 10:30:00,,90.3150875,,,177.450075,,,,0.733636015896785,
2022-02-15 11:30:00,,89.5267075,,,176.07045,,,,0.733274912972778,
2022-02-15 12:30:00,,89.631285,,,175.788675,,,,0.731224600743711,
2022-02-15 13:30:00,,89.5602275,,,177.759175,,,,0.739701081194594,
2022-02-15 14:30:00,,89.70101,,,176.612175,,,,0.733756453617417,
2022-02-15 15:30:00,,84.2936375,,,167.15435,,,,0.735034460417194,
2022-02-15 16:30:00,,84.59531,,,168.311725,,,,0.736304388730473,
2022-02-15 17:30:00,,90.395535,,,177.906675,,,,0.734294783588815,
2022-02-15 18:30:00,,90.7870425,,,178.395725,,,,0.733596592697711,
2022-02-15 19:30:00,,90.032185,,,178.136525,,,,0.737810952996461,
2022-02-15 20:30:00,,90.635535,,,178.9365,,,,0.736845337676461,
2022-02-15 21:30:00,,90.5041375,,,177.67075,,,,0.732574405137798,
2022-02-15 22:30:00,,90.3620175,,,178.9952,,,,0.739277119107453,
2022-02-15 23:30:00,,90.701235,,,178.214925,,,,0.733544999741482,
2022-02-16 00:30:00,,90.1595575,,,177.721175,,,,0.73532602523783,
2022-02-16 01:30:00,,90.2279375,,,177.9607,,,,0.736042627532949,
2022-02-16 02:30:00,,90.1314025,,,176.077125,,,,0.72886761366398,
2022-02-16 03:30:00,,89.919555,,,177.431875,,,,0.735643248052405,
2022-02-16 04:30:00,,89.9061475,,,178.02665,,,,0.738418696984443,
2022-02-16 05:30:00,,89.200895,,,174.961975,,,,0.731145439887177,
2022-02-16 06:30:00,,89.1714,,,175.4587,,,,0.732616083143826,
2022-02-16 07:30:00,,89.537435,,,177.1944,,,,0.737729386833497,
2022-02-16 08:30:00,,88.753075,,,174.7599,,,,0.73330942789168,
2022-02-16 09:30:00,,89.26928,,,176.4848,,,,0.736652036159524,
2022-02-16 10:30:00,,89.0989975,,,175.543725,,,,0.733889331531109,
2022-02-16 11:30:00,,89.2732975,,,175.55745,,,,0.732274235105034,
2022-02-16 12:30:00,,88.991735,,,176.2617,,,,0.737269214798545,
2022-02-16 13:30:00,,88.6310675,,,175.036125,,,,0.735002332989733,
2022-02-16 14:30:00,,88.9220175,,,175.955925,,,,0.736664141517885,
2022-02-16 15:30:00,,75.6214575,,,151.0612925,,,,0.738599822385073,
2022-02-16 16:30:00,,83.271955,,,164.4105,,,,0.730672694181149,
2022-02-16 17:30:00,,90.8152,,,180.008725,,,,0.740246103382777,
2022-02-16 18:30:00,,90.447825,,,177.50325,,,,0.732677872133184,
2022-02-16 19:30:00,,90.4974325,,,177.754075,,,,0.733355069091078,
2022-02-16 20:30:00,,90.6824625,,,178.988475,,,,0.737266627727187,
2022-02-16 21:30:00,,90.3486075,,,176.7701,,,,0.73060074752373,
2022-02-16 22:30:00,,90.0992225,,,178.3133,,,,0.738612871463661,
2022-02-16 23:30:00,,90.3727425,,,177.79765,,,,0.735217731645226,
2022-02-17 00:30:00,,90.241345,,,176.84495,,,,0.73037850944023,
2022-02-17 01:30:00,,90.5121825,,,177.507,,,,0.732334258507058,
2022-02-17 02:30:00,,90.2614575,,,177.33695,,,,0.732373478117133,
2022-02-17 03:30:00,,89.99598,,,176.512575,,,,0.731810672650445,
2022-02-17 04:30:00,,89.95308,,,176.979425,,,,0.734240706030298,
2022-02-17 05:30:00,,89.80291,,,177.2457,,,,0.73628924343,
2022-02-17 06:30:00,,89.529385,,,174.770525,,,,0.728907870513291,
2022-02-17 07:30:00,,89.48112,,,176.2089,,,,0.734020014203459,
2022-02-17 08:30:00,,89.77207,,,176.926925,,,,0.735116290391436,
2022-02-17 09:30:00,,89.692965,,,177.4123,,,,0.738090207785345,
2022-02-17 10:30:00,,89.5696125,,,177.58925,,,,0.739496861866589,
2022-02-17 11:30:00,,90.2453625,,,176.7439,,,,0.730669690050069,
2022-02-17 12:30:00,,89.469055,,,175.628875,,,,0.732635517860997,
2022-02-17 13:30:00,,89.66883,,,176.0909,,,,0.732708524713141,
2022-02-17 14:30:00,,89.489165,,,176.417425,,,,0.735008707244944,
2022-02-17 15:30:00,,89.1070425,,,174.893475,,,,0.731018008589983,
2022-02-17 16:30:00,,76.45408,,,150.6767,,,,0.726320976984389,
2022-02-17 17:30:00,,91.12358,,,179.806325,,,,0.737099477324906,
2022-02-17 18:30:00,,90.619445,,,178.1357,,,,0.733987096346518,
2022-02-17 19:30:00,,90.7870425,,,179.1448,,,,0.736925704017865,
2022-02-17 20:30:00,,90.619445,,,178.65075,,,,0.735792455975623,
2022-02-17 21:30:00,,90.4263725,,,179.518575,,,,0.740389055667903,
2022-02-17 22:30:00,,90.52827,,,178.99225,,,,0.738280016357448,
2022-02-17 23:30:00,,90.671735,,,177.644775,,,,0.731666305551816,
2022-02-18 00:30:00,,89.9638025,,,176.902375,,,,0.734257082254435,
2022-02-18 01:30:00,,90.1582125,,,177.62615,,,,0.735512039196723,
2022-02-18 02:30:00,,90.37006,,,178.64675,,,,0.738274891326897,
2022-02-18 03:30:00,,89.78816,,,176.75335,,,,0.734571464328655,
2022-02-18 04:30:00,,90.39285,,,177.8535,,,,0.734335169185485,
2022-02-18 05:30:00,,90.206485,,,176.9782,,,,0.731029077091178,
2022-02-18 06:30:00,,90.1314,,,177.063725,,,,0.733205848388244,
2022-02-18 07:30:00,,89.9530775,,,177.443925,,,,0.736457082524605,
2022-02-18 08:30:00,,90.0952,,,176.954625,,,,0.73274844242137,
2022-02-18 09:30:00,,90.12872,,,177.6633,,,,0.735847669981183,
2022-02-18 10:30:00,,90.2440275,,,176.276975,,,,0.730113686148468,
2022-02-18 11:30:00,,89.64738,,,176.486525,,,,0.734070938852457,
2022-02-18 12:30:00,,89.522685,,,175.6273,,,,0.731143219077022,
2022-02-18 13:30:00,,89.60045,,,176.645725,,,,0.735494453083961,
2022-02-18 14:30:00,,89.44224,,,175.935375,,,,0.733048595877724,
2022-02-18 15:30:00,,89.4167625,,,177.00755,,,,0.73736481848194,
2022-02-18 16:30:00,,81.7273775,,,164.77895,,,,0.750319169839401,
2022-02-18 17:30:00,,90.3137475,,,177.36325,,,,0.732667905472942,
2022-02-18 18:30:00,,90.536315,,,178.395125,,,,0.735256724077543,
2022-02-18 19:30:00,,90.6140825,,,177.73645,,,,0.732101871205632,
2022-02-18 20:30:00,,90.34861,,,177.6777,,,,0.73352808027447,
2022-02-18 21:30:00,,90.0147525,,,177.434975,,,,0.735470278705485,
2022-02-18 22:30:00,,90.28559,,,177.061775,,,,0.731805029728729,
2022-02-18 23:30:00,,89.8565425,,,177.261725,,,,0.736532014781684,
2022-02-19 00:30:00,,90.07911,,,177.711475,,,,0.736031700952402,
2022-02-19 01:30:00,,90.316425,,,177.517625,,,,0.733632492769736,
2022-02-19 02:30:00,,90.37274,,,175.933725,,,,0.726624230874951,
2022-02-19 03:30:00,,90.09788,,,176.768,,,,0.731858213071959,
2022-02-19 04:30:00,,89.73855,,,177.54975,,,,0.737305840809374,
2022-02-19 05:30:00,,89.5387725,,,175.4814,,,,0.730699942013201,
2022-02-19 06:30:00,,89.6862625,,,176.454,,,,0.733385644872054,
2022-02-19 07:30:00,,89.63531,,,175.5094,,,,0.730255749116774,
2022-02-19 08:30:00,,89.679555,,,175.54595,,,,0.73005055121914,
2022-02-19 09:30:00,,89.3041375,,,175.984425,,,,0.735328831383786,
2022-02-19 10:30:00,,89.9048075,,,177.206975,,,,0.735391410571197,
2022-02-19 11:30:00,,89.72112,,,176.113475,,,,0.732047894360009,
2022-02-19 12:30:00,,89.3752,,,175.444575,,,,0.731226203234168,
2022-02-19 13:30:00,,89.4677125,,,176.8363,,,,0.736712830851461,
2022-02-19 14:30:00,,88.9850325,,,175.945475,,,,0.736986561729395,
2022-02-19 15:30:00,,89.49989,,,176.35325,,,,0.734381331054575,
2022-02-19 16:30:00,,68.44291,,,138.72995,,,,0.742594214762105,
2022-02-19 17:30:00,,90.2507275,,,176.88985,,,,0.730549879318429,
2022-02-19 18:30:00,,90.55509,,,178.059575,,,,0.733557448286083,
2022-02-19 19:30:00,,90.1836925,,,177.18385,,,,0.732709400650798,
2022-02-19 20:30:00,,90.6395575,,,177.590175,,,,0.731076650062243,
2022-02-19 21:30:00,,90.4585525,,,177.323725,,,,0.730660661998184,
2022-02-19 22:30:00,,89.6379925,,,177.014925,,,,0.735292930001063,
2022-02-19 23:30:00,,89.6715125,,,175.3143,,,,0.728835567031963,
2022-02-20 00:30:00,,89.78548,,,176.90205,,,,0.734744410701715,
2022-02-20 01:30:00,,89.8096125,,,176.768625,,,,0.734652505209672,
2022-02-20 02:30:00,,90.1394425,,,178.384675,,,,0.738282126660633,
2022-02-20 03:30:00,,89.63531,,,175.6266,,,,0.730140372934934,
2022-02-20 04:30:00,,89.62727,,,175.60885,,,,0.730329602674724,
2022-02-20 05:30:00,,89.7559825,,,175.61635,,,,0.729677184994675,
2022-02-20 06:30:00,,89.4771,,,175.536675,,,,0.731121550296027,
2022-02-20 07:30:00,,89.3966525,,,175.74555,,,,0.732706727473196,
2022-02-20 08:30:00,,89.00782,,,174.1104,,,,0.728594792477268,
2022-02-20 09:30:00,,89.0225725,,,176.441475,,,,0.738280989910362,
2022-02-20 10:30:00,,89.50525,,,174.688325,,,,0.727287876104943,
2022-02-20 11:30:00,,89.1579925,,,175.332325,,,,0.733690910472741,
2022-02-20 12:30:00,,88.92738,,,175.60755,,,,0.735411343152791,
2022-02-20 13:30:00,,88.9796675,,,175.106675,,,,0.732239629870807,
2022-02-20 14:30:00,,88.9676,,,176.327775,,,,0.737787999462616,
2022-02-20 15:30:00,,88.0733,,,172.957375,,,,0.730036373416314,
2022-02-20 16:30:00,,80.453635,,,159.901375,,,,0.735862353363789,
2022-02-20 17:30:00,,90.049615,,,177.508375,,,,0.735151960840253,
2022-02-20 18:30:00,,89.9477125,,,176.187525,,,,0.730123542382054,
2022-02-20 19:30:00,,90.0724075,,,177.23795,,,,0.733786422321564,
2022-02-20 20:30:00,,90.31509,,,177.421925,,,,0.732858097405277,
2022-02-20 21:30:00,,89.936985,,,177.3403,,,,0.735154234985259,
2022-02-20 22:30:00,,90.0925175,,,177.096425,,,,0.733070369749062,
2022-02-20 23:30:00,,89.695645,,,177.00795,,,,0.735473769933036,
2022-02-21 00:30:00,,89.5991075,,,177.135625,,,,0.736811889345147,
2022-02-21 01:30:00,,89.556205,,,176.0285,,,,0.732411771589776,
2022-02-21 02:30:00,,89.8042475,,,176.521925,,,,0.732896638098283,
2022-02-21 03:30:00,,89.640675,,,177.138825,,,,0.737039868198108,
2022-02-21 04:30:00,,89.3550825,,,174.86865,,,,0.729356877388717,
2022-02-21 05:30:00,,89.32559,,,176.030075,,,,0.734359219846546,
2022-02-21 06:30:00,,89.1968725,,,175.687625,,,,0.733369693322809,
2022-02-21 07:30:00,,88.9153075,,,175.444375,,,,0.735306337169662,
2022-02-21 08:30:00,,89.2947525,,,175.7318,,,,0.733271457785149,
2022-02-21 09:30:00,,89.2089425,,,173.650575,,,,0.725744523439399,
2022-02-21 10:30:00,,88.976985,,,176.08585,,,,0.736784885804905,
2022-02-21 11:30:00,0.0,88.651175,88.651175,0.0,174.701475,174.701475,13.4275775,,0.733545096096581,
2022-02-21 12:30:00,,89.0627975,,,175.24365,,,,0.732679615310899,
2022-02-21 13:30:00,0.0,88.785255,88.785255,0.0,174.299025,174.299025,13.426215,,0.730787779425527,
2022-02-21 14:30:00,,88.97788,,,175.057966666667,,,,0.732585284615738,
2022-02-21 15:30:00,0.0,88.42995,88.42995,0.0,172.331325,172.331325,13.43143875,,0.725194000883421,
2022-02-21 16:30:00,0.0,76.1792225,76.1792225,0.0,156.624775,156.624775,13.582685,,0.767331714581278,
2022-02-21 17:30:00,0.0,90.28693,90.28693,0.0,177.965175,177.965175,13.41009125,,0.734642135344472,
2022-02-21 18:30:00,,89.9973225,,,176.6263,,,,0.732773776737757,
2022-02-21 19:30:00,,89.4972075,,,175.637,,,,0.731459544239082,
2022-02-21 20:30:00,,89.7492775,,,176.6485,,,,0.734443464203245,
2022-02-21 21:30:00,,89.6420175,,,177.154325,,,,0.736791972526164,
2022-02-21 22:30:00,,89.215645,,,176.707425,,,,0.738191441838683,
2022-02-21 23:30:00,,89.9276,,,178.384525,,,,0.739945662512873,
2022-02-22 00:30:00,,89.792185,,,175.218425,,,,0.727488529850044,
2022-02-22 01:30:00,,89.4985475,,,176.17095,,,,0.733613889554,
2022-02-22 02:30:00,,89.2223475,,,175.411375,,,,0.732386770620597,
2022-02-22 03:30:00,,89.156655,,,176.4391,,,,0.737044815400203,
2022-02-22 04:30:00,,89.58436,,,177.36705,,,,0.738283471871352,
2022-02-22 05:30:00,,89.198215,,,175.4253,,,,0.732876461431889,
2022-02-22 06:30:00,,89.1821275,,,174.822975,,,,0.730431035402601,
2022-02-22 07:30:00,,88.77855,,,174.9283,,,,0.733768500353735,
2022-02-22 08:30:00,0.0,89.22369,89.22369,0.0,175.083625,175.083625,13.40623,,0.731604555099882,
2022-02-22 09:30:00,0.0,88.1778825,88.1778825,0.0,174.5411,174.5411,13.4248525,,0.736950363989896,
2022-02-22 10:30:00,,88.820115,,,175.017225,,,,0.732702928039392,
2022-02-22 11:30:00,0.0,88.1953125,88.1953125,0.0,172.7179,172.7179,13.42826,,0.728924833161302,
2022-02-22 12:30:00,,88.0853675,,,173.273875,,,,0.73215775717345,
2022-02-22 13:30:00,0.0,88.2623525,88.2623525,0.0,174.379275,174.379275,13.42576125,,0.735510152228378,
2022-02-22 14:30:00,0.0,88.200675,88.200675,0.0,172.556725,172.556725,13.4427925,,0.72741713736889,
2022-02-22 15:30:00,0.0,88.029055,88.029055,0.0,171.953975,171.953975,13.4173575,,0.72766627327534,
2022-02-22 16:30:00,0.0,69.2031325,69.2031325,0.0,140.03065,140.03065,13.779805,,0.742936287960412,
2022-02-22 17:30:00,,89.9705075,,,177.3814,,,,0.736207652868559,
2022-02-22 18:30:00,,88.9394425,,,174.383075,,,,0.730781179113871,
2022-02-22 19:30:00,,89.4838025,,,175.57055,,,,0.73177096162106,
2022-02-22 20:30:00,,89.35911,,,176.6916,,,,0.738406770278854,
2022-02-22 21:30:00,,89.435535,,,175.281825,,,,0.731776573204437,
2022-02-22 22:30:00,,89.4516225,,,175.556475,,,,0.732314138453759,
2022-02-22 23:30:00,,89.044025,,,175.123525,,,,0.732519268480243,
2022-02-23 00:30:00,,89.493185,,,175.803175,,,,0.732877132059047,
2022-02-23 01:30:00,,88.9608975,,,174.506625,,,,0.73185060783041,
2022-02-23 02:30:00,,89.207605,,,175.038375,,,,0.732188231484923,
2022-02-23 03:30:00,,89.17006,,,175.486075,,,,0.734073989984898,
2022-02-23 04:30:00,,88.7249175,,,174.5137,,,,0.733171899503785,
2022-02-23 05:30:00,,88.53587,,,172.39225,,,,0.725141386164462,
2022-02-23 06:30:00,,89.157995,,,175.701,,,,0.734990627978067,
2022-02-23 07:30:00,,88.436655,,,173.9604,,,,0.733176852654721,
2022-02-23 08:30:00,,88.8603375,,,174.35925,,,,0.731919103441503,
2022-02-23 09:30:00,0.0,88.72358,88.72358,0.0,175.1041,175.1041,13.4146325,,0.73534148318568,
2022-02-23 10:30:00,0.0,88.734305,88.734305,0.0,174.530975,174.530975,13.411,,0.733046118932196,
2022-02-23 11:30:00,0.0,88.428605,88.428605,0.0,174.162825,174.162825,13.40055375,,0.734599365592831,
2022-02-23 12:30:00,0.0,88.562685,88.562685,0.0,174.53925,174.53925,13.419175,,0.734065448440699,
2022-02-23 13:30:00,0.0,88.3374325,88.3374325,0.0,171.897475,171.897475,13.42031,,0.724722246801463,
2022-02-23 14:30:00,,88.1443625,,,172.64935,,,,0.729903004735376,
2022-02-23 15:30:00,,88.63509,,,175.24405,,,,0.737186930982933,
2022-02-23 16:30:00,,77.3658125,,,152.3611,,,,0.725051728832785,
2022-02-23 17:30:00,,90.230615,,,177.191775,,,,0.734516888128436,
2022-02-23 18:30:00,,89.646035,,,175.32795,,,,0.730033274627275,
2022-02-23 19:30:00,,89.042685,,,173.112975,,,,0.725581843214608,
2022-02-23 20:30:00,,88.887155,,,174.14475,,,,0.730716844251151,
2022-02-23 21:30:00,,89.24112,,,175.574925,,,,0.734109555205941,
2022-02-23 22:30:00,,89.58838,,,175.549225,,,,0.73100704254074,
2022-02-23 23:30:00,,88.82414,,,174.7862,,,,0.733709301685191,
2022-02-24 00:30:00,,89.538775,,,175.98235,,,,0.7335906794322,
2022-02-24 01:30:00,,89.3108425,,,176.115975,,,,0.735805808299313,
2022-02-24 02:30:00,,89.39397,,,176.423725,,,,0.736238874449694,
2022-02-24 03:30:00,,89.2049225,,,175.614225,,,,0.734409536753408,
2022-02-24 04:30:00,,89.1352,,,175.1256,,,,0.732743109149093,
2022-02-24 05:30:00,,89.034645,,,174.893875,,,,0.732998064479883,
2022-02-24 06:30:00,,89.230395,,,175.1182,,,,0.732147000487091,
2022-02-24 07:30:00,,88.7879375,,,174.138075,,,,0.731071093045377,
2022-02-24 08:30:00,,89.042685,,,174.23775,,,,0.728502058432572,
2022-02-24 09:30:00,,88.9072675,,,175.532225,,,,0.737665659261775,
2022-02-24 10:30:00,,88.805365,,,173.457575,,,,0.728292047258479,
2022-02-24 11:30:00,,88.959555,,,174.5315,,,,0.731554446194622,
2022-02-24 12:30:00,,88.979665,,,175.314025,,,,0.734672682341804,
2022-02-24 13:30:00,,88.7772125,,,172.547925,,,,0.724068950577618,
2022-02-24 14:30:00,,88.766485,,,174.04845,,,,0.730578778967104,
2022-02-24 15:30:00,,88.8724075,,,175.089925,,,,0.734055025896966,
2022-02-24 16:30:00,,78.87017,,,155.272325,,,,0.727290396031337,
2022-02-24 17:30:00,,81.086485,,,163.7685,,,,0.752064111721505,
2022-02-24 18:30:00,,89.970505,,,176.8886,,,,0.733833109940127,
2022-02-24 19:30:00,,89.9369875,,,177.23285,,,,0.736361651923827,
2022-02-24 20:30:00,,90.07777,,,177.3902,,,,0.735933985207033,
2022-02-24 21:30:00,,89.4784375,,,176.356075,,,,0.735383034872462,
2022-02-24 22:30:00,,90.2319575,,,176.81655,,,,0.731866476467499,
2022-02-24 23:30:00,,89.538775,,,176.43545,,,,0.735083745291445,
2022-02-25 00:30:00,,89.8511775,,,176.2021,,,,0.732215773997295,
2022-02-25 01:30:00,,89.1888325,,,174.695875,,,,0.73032704413169,
2022-02-25 02:30:00,,89.312185,,,174.9422,,,,0.730448794086689,
2022-02-25 03:30:00,,89.3457025,,,174.667875,,,,0.729352550362248,
2022-02-25 04:30:00,,89.3041375,,,174.999975,,,,0.731125839910428,
2022-02-25 05:30:00,,89.39263,,,174.929775,,,,0.73022206421435,
2022-02-25 06:30:00,,88.9823475,,,175.091225,,,,0.734403530856921,
2022-02-25 07:30:00,,89.178105,,,175.39745,,,,0.733724090279579,
2022-02-25 08:30:00,,89.15665,,,174.29165,,,,0.729496207825959,
2022-02-25 09:30:00,,88.5680475,,,173.70955,,,,0.731783332689789,
2022-02-25 10:30:00,,88.55464,,,172.81885,,,,0.727819873941355,
