t,Q,P,Bar,Eta,PST,PPAR
2024-01-01 20:00:00,0.09252141500000001,191.1228,26.8502875,0.7931189984307858,139.556925,51.565875000000005
2024-01-01 21:00:00,0.09105306249999999,188.7673,26.8745825,0.797252281295656,137.4563,51.311
2024-01-01 22:00:00,0.091027325,188.7907,26.8491325,0.7975991051350215,137.4182,51.3725
2024-01-01 23:00:00,0.091882705,190.69027500000004,26.8511925,0.7989752611856779,139.28365000000002,51.406625000000005
2024-01-02 00:00:00,0.09126594249999999,189.4146,26.87458625,0.7975717891118357,137.89585,51.51875
2024-01-02 01:00:00,0.0908292,188.738475,26.86730875,0.7983338539413236,137.18635,51.552125
2024-01-02 02:00:00,0.0908116225,188.658275,26.88525875,0.7972001640533574,137.14565,51.512625
2024-01-02 03:00:00,0.09087177,188.92115,26.89298875,0.7985164172300533,137.41265,51.5085
2024-01-02 04:00:00,0.07547278,155.791585,27.26986625,0.744667688918571,103.02221,52.769375
2024-01-02 05:00:00,0.07223408,150.71708,27.5909225,0.7785782313486319,96.87833,53.83875
2024-01-02 06:00:00,0.0939906275,193.7529,26.75441375,0.7948007418013647,142.34702499999997,51.40587500000001
2024-01-02 07:00:00,0.09099906249999999,188.040025,26.90845125,0.7928698081772678,136.3149,51.725125000000006
2024-01-02 08:00:00,0.0921132625,190.044775,26.817095,0.7931168300060691,138.90715,51.137625
2024-01-02 09:00:00,0.0900919175,186.431975,26.905025,0.7934241352314769,134.808475,51.6235
2024-01-02 10:00:00,0.09222715,190.241825,26.87209625,0.7908151655128969,138.5397,51.702125
2024-01-02 11:00:00,0.09140149,189.297475,26.83595875,0.7972023144227346,138.0486,51.248875
2024-01-02 12:00:00,0.09182825750000001,190.3725,26.8545975,0.7967617389647673,138.937375,51.435125
2024-01-02 13:00:00,0.0913646925,189.3957,26.85527375,0.7962239849814705,137.8167,51.579
2024-01-02 14:00:00,0.09070502000000001,188.152675,26.859355,0.7975316523548179,136.7903,51.362375
2024-01-02 15:00:00,0.091396785,189.760775,26.8509575,0.7992308602359093,138.321525,51.43925
2024-01-02 16:00:00,0.09101609000000001,188.894,26.864588750000003,0.7980223841350597,137.4255,51.4685
2024-01-02 17:00:00,0.08264629750000001,169.3019525,27.01742875,0.7726947917147503,117.8762025,51.42575
2024-01-02 18:00:00,0.066481545,138.233545,27.7797425,0.7677216190836982,83.23542,54.998125
2024-01-02 19:00:00,0.093306355,191.959075,26.91324875,0.791158078411308,139.9847,51.974375
2024-01-02 20:00:00,0.089358995,183.942225,26.8557025,0.7903566175373569,132.8566,51.08562499999999
2024-01-02 21:00:00,0.0939265175,191.877925,26.8082575,0.7847951378530954,140.629425,51.24850000000001
2024-01-02 22:00:00,0.0901556575,186.414025,26.849580000000003,0.7950425485114438,135.172525,51.2415
2024-01-02 23:00:00,0.092258505,190.7433,26.85073875,0.7954423029038242,139.4818,51.2615
2024-01-03 00:00:00,0.0923618075,189.815475,26.81301875,0.7904939079676744,138.683725,51.13175
2024-01-03 01:00:00,0.091057035,187.842625,26.84594875,0.7921148479712329,136.69675,51.145875
2024-01-03 02:00:00,0.09079195500000001,187.901625,26.87481125,0.7955359556562136,136.5975,51.304125000000006
2024-01-03 03:00:00,0.09077586,188.282325,26.86753625,0.79773908905498,136.99645,51.285875
2024-01-03 04:00:00,0.09114797749999999,189.182775,26.8555025,0.7996585839202517,138.009525,51.17325
2024-01-03 05:00:00,0.0913359025,189.17815,26.87526875,0.7973739924099831,138.0909,51.08725
2024-01-03 06:00:00,0.09130505,189.20815,26.868908750000003,0.7979643603012062,138.1169,51.09125
2024-01-03 07:00:00,0.057021,114.3434725,27.82168125,0.6842209527126843,60.5938475,53.749625
2024-01-03 08:00:00,0.0868515175,180.15135,27.146333750000004,0.7917416087903065,127.871225,52.280125
2024-01-03 09:00:00,0.0939658025,193.116775,26.77599375,0.7936425279257502,142.394025,50.722750000000005
2024-01-03 10:00:00,0.0903896625,186.351275,26.90276,0.7916263532019635,135.020275,51.331
2024-01-03 11:00:00,0.092951215,189.504625,26.78780125,0.7861884276866546,139.00575,50.498875
2024-01-03 12:00:00,0.0906630775,187.0587,26.864352500000003,0.7944034115066931,136.16695,50.89175
2024-01-03 13:00:00,0.0912353425,189.13645,26.8627675,0.7988934988866417,138.133825,51.002625
2024-01-03 14:00:00,0.0912716725,188.9343,26.84641,0.797381897912231,137.941675,50.992625
2024-01-03 15:00:00,0.091094185,188.7196,26.882765,0.796671663593273,137.548475,51.171125
2024-01-03 16:00:00,0.09102732000000001,188.446075,26.87163125,0.7973898643537239,137.4052,51.040875
2024-01-03 17:00:00,0.090895095,188.703175,26.88071875,0.7984133201251568,137.37142500000002,51.33175
2024-01-03 18:00:00,0.091218125,189.20965,26.8738975,0.7974116685545276,137.9374,51.27225
2024-01-03 19:00:00,0.090978065,188.740475,26.88844375,0.7985488788719943,137.584225,51.15625
2024-01-03 20:00:00,0.063504065,131.90309525,27.48471875,inf,79.35309525000001,52.55
2024-01-03 21:00:00,0.07992156,165.35152,27.231731250000003,0.786347704163117,112.956145,52.395375
2024-01-03 22:00:00,0.0919499625,188.788575,26.91369625,0.7891781396749838,137.2357,51.552875
2024-01-03 23:00:00,0.0909436575,187.309175,26.86207625,0.7923433323129268,136.320425,50.98875
2024-01-04 00:00:00,0.0925380225,190.62425,26.87119375,0.7923563953827716,139.45825000000002,51.166
2024-01-04 01:00:00,0.0920042925,189.65165,26.8420925,0.7936431485347756,138.87352500000003,50.778125
2024-01-04 02:00:00,0.0909964125,188.722175,26.860955,0.7990069347926297,137.755675,50.9665
2024-01-04 03:00:00,0.090962135,188.5373,26.8736725,0.7988243245743999,137.60604999999998,50.93125
2024-01-04 04:00:00,0.09100209,188.7904,26.8739025,0.7999970065255788,137.9004,50.89
2024-01-04 05:00:00,0.09099939,188.8291,26.87026625,0.7996460619001364,137.8401,50.989
2024-01-04 06:00:00,0.0911005875,189.07985,26.88117375,0.7996580531934264,138.03472499999998,51.045125
2024-01-04 07:00:00,0.09100657499999999,188.82415,26.8823125,0.7995363256963166,137.780525,51.043625
2024-01-04 08:00:00,0.090490395,187.796175,26.88071875,0.7995375748645777,136.79505,51.001125
2024-01-04 09:00:00,0.07455849925000001,152.43502999999998,27.3418925,0.696231999958999,100.15978,52.27525
2024-01-04 10:00:00,0.07584191250000001,155.9435225,27.4221225,0.7771538489241445,102.9971475,52.946375
2024-01-04 11:00:00,0.08873014,182.7085,26.8652225,0.7912145344518682,132.11862499999998,50.589875000000006
2024-01-04 12:00:00,0.0943407275,193.12495,26.793275,0.7893588601365021,142.241825,50.88312499999999
2024-01-04 13:00:00,0.0897578475,185.7079,26.88229125,0.7964584755244142,134.803525,50.904375
2024-01-04 14:00:00,0.0925679675,190.479025,26.8484725,0.7919180410259962,139.44365,51.035375
2024-01-04 15:00:00,0.09195234499999999,190.1418,26.85550375,0.7977336956548646,139.36705,50.77475
2024-01-04 16:00:00,0.09113771749999999,188.525775,26.86935625,0.795737053934268,137.416775,51.109
2024-01-04 17:00:00,0.090854195,188.381825,26.85958125,0.7979971908919661,137.40645,50.975375
2024-01-04 18:00:00,0.091226465,188.98695,26.8509525,0.7984472924322006,138.03145,50.9555
2024-01-04 19:00:00,0.09055491,186.893275,26.89434625,0.7935023875991059,135.84840000000003,51.044875
2024-01-04 20:00:00,0.0922803375,190.05672500000003,26.854825,0.791923124589707,138.9096,51.147125
2024-01-04 21:00:00,0.090960715,187.400325,26.87661625,0.7917042836546792,136.5077,50.892625
2024-01-04 22:00:00,0.076576379,155.5597025,27.2257675,0.699636213307996,103.7635775,51.796125
2024-01-04 23:00:00,0.07187858,149.64477,27.5497875,0.7797834392973148,95.978395,53.666375
2024-01-05 00:00:00,0.0943037125,193.269625,26.7344175,0.7934076176746808,142.8375,50.432125
2024-01-05 01:00:00,0.09135827,188.29720000000003,26.88391,0.7930293400538033,137.10795000000002,51.18925
2024-01-05 02:00:00,0.091822175,189.4121,26.78756,0.7954312551102948,138.59485,50.81725
2024-01-05 03:00:00,0.0915506525,188.6475,26.887327500000005,0.7931927462468589,137.57825,51.06925
2024-01-05 04:00:00,0.0932748225,190.880625,26.7914375,0.7872207746194423,140.04437500000003,50.83624999999999
2024-01-05 05:00:00,0.09082576,186.90825,26.84412875,0.7922016035082552,136.118375,50.789875
2024-01-05 06:00:00,0.09104111000000001,187.956625,26.85322875,0.7951759084073537,137.06212499999998,50.8945
2024-01-05 07:00:00,0.09129688500000001,188.11095,26.83937875,0.7941339378568864,137.230325,50.880625
2024-01-05 08:00:00,0.0910298425,188.032225,26.8650425,0.7960804973441632,137.30285,50.729375
2024-01-05 09:00:00,0.090910825,188.10715,26.85822625,0.7977853857839654,137.32952500000002,50.777625
2024-01-05 10:00:00,0.09116463500000001,188.88055000000003,26.85527375,0.7984148938460617,137.98105,50.8995
2024-01-05 11:00:00,0.08612751,177.02505,26.94429,0.7856008782195015,126.1323,50.89275
2024-01-05 12:00:00,0.06631161249999999,137.3490525,27.7811,0.7679706206822208,83.0429275,54.306125
2024-01-05 13:00:00,0.09346241000000001,191.80705,26.88190875,0.7933835677681943,140.465175,51.341875
2024-01-05 14:00:00,0.08916234249999999,183.8754,26.83684375,0.7953192348255074,133.3164,50.559
2024-01-05 15:00:00,0.09385737000000001,192.550475,26.795325,0.7915481308537823,141.581975,50.968500000000006
2024-01-05 16:00:00,0.090006295,186.0962,26.8811675,0.7952275230996212,134.98245,51.11375
2024-01-05 17:00:00,0.09278326749999999,190.097175,26.8525625,0.7871658662426064,139.05267500000002,51.0445
2024-01-05 18:00:00,0.09195692250000001,189.481875,26.84141625,0.7934664613985327,138.5645,50.917375
2024-01-05 19:00:00,0.091849265,190.093825,26.86299875,0.7970874169902943,139.09957500000002,50.99425
2024-01-05 20:00:00,0.09125981,188.9219,26.862542500000004,0.7972287987493641,137.97865000000002,50.94325
2024-01-05 21:00:00,0.091244595,189.0129,26.86527125,0.7980418705610426,138.07965000000002,50.93325
2024-01-05 22:00:00,0.0912014,189.0047,26.87253875,0.7980343242203096,137.967075,51.037625000000006
2024-01-05 23:00:00,0.09141235249999999,189.5354,26.87504375,0.7981708818730022,138.44039999999998,51.095
2024-01-06 00:00:00,0.09129261250000001,189.30375,26.87663,0.7985743422102737,138.301625,51.00212500000001
2024-01-06 01:00:00,0.0558629375,111.73214425,27.728742500000003,0.6545029535457394,58.34176925,53.390375000000006
2024-01-06 02:00:00,0.08748796,181.199175,27.10544375,0.7936239914727599,129.155925,52.04325
2024-01-06 03:00:00,0.0941660825,193.74735,26.792805,0.7931449546536634,142.917225,50.830125
2024-01-06 04:00:00,0.09106548999999999,187.98955,26.8920775,0.7937721312248933,136.96405,51.0255
2024-01-06 05:00:00,0.0934819525,191.389775,26.79439,0.7883126081948695,140.63265,50.757125
2024-01-06 06:00:00,0.09115376,187.876775,26.850495,0.7933775659349253,136.964775,50.912
2024-01-06 07:00:00,0.0917906075,189.630875,26.841407500000003,0.7961585285915266,138.887375,50.7435
2024-01-06 08:00:00,0.091398315,189.11085,26.86754125,0.796172151539303,138.080975,51.029875
2024-01-06 09:00:00,0.09146622,189.55735,26.8720875,0.7988398822802902,138.59285,50.9645
2024-01-06 10:00:00,0.09124114,189.06165,26.8709525,0.7973197685568608,137.93402500000002,51.127625
2024-01-06 11:00:00,0.09085887499999999,188.608075,26.883215,0.7998366924623784,137.641325,50.966750000000005
2024-01-06 12:00:00,0.0911333825,189.14985,26.88548625,0.7997568356662278,138.2056,50.94425
2024-01-06 13:00:00,0.091502925,189.7681,26.895495,0.7985403106881358,138.64122500000002,51.126875
2024-01-06 14:00:00,0.06548313824999999,132.74470449999998,27.480195,0.6756814015680935,80.1462045,52.5985
2024-01-06 15:00:00,0.08007769249999999,166.07941,27.22786875,0.7875575341678897,113.532035,52.547375
2024-01-06 16:00:00,0.0925777475,190.487675,26.89733625,0.7910245255377142,138.820675,51.667
2024-01-06 17:00:00,0.0905713925,186.727275,26.8418475,0.7925590884337387,135.75815,50.969125
2024-01-06 18:00:00,0.09213578750000001,190.6208,26.89050375,0.7944175006896645,139.09505,51.52575
2024-01-06 19:00:00,0.0917293875,190.18945,26.856185,0.7979787067750403,138.87807500000002,51.311375
2024-01-06 20:00:00,0.09021986750000001,187.379175,26.897975,0.7976997870697784,136.113925,51.26525
2024-01-06 21:00:00,0.090756135,188.7751,26.8920775,0.8004530295643102,137.42610000000002,51.349
2024-01-06 22:00:00,0.0901761625,187.432175,26.92434375,0.7988941793904377,136.107425,51.32475
2024-01-06 23:00:00,0.08990602,187.012575,26.9170675,0.7995234948748396,135.590575,51.422
2024-01-07 00:00:00,0.089636375,186.778175,26.93252125,0.8013112850844849,135.306425,51.47175
2024-01-07 01:00:00,0.0891506525,185.777125,26.9470575,0.8005362615562116,134.253375,51.52374999999999
2024-01-07 02:00:00,0.08846228499999999,184.2273,26.989543750000003,0.7993539513006769,132.671425,51.555875
2024-01-07 03:00:00,0.07159821050000001,147.10616075000002,27.45503875,0.6856430418624192,94.10491075,53.00125
2024-01-07 04:00:00,0.073943645,152.4082375,27.532315,0.7734453040312246,98.7656125,53.642625
2024-01-07 05:00:00,0.08810193000000001,182.13575,26.91068125,0.7931922302030946,130.905375,51.230375
2024-01-07 06:00:00,0.0899140975,186.674425,26.94548125,0.7968443572371281,134.92329999999998,51.751125
2024-01-07 07:00:00,0.0857117225,178.406125,27.021106249999995,0.7979161066364107,126.809125,51.597
2024-01-07 08:00:00,0.0869889125,181.922,27.06134625,0.802675197152496,130.057625,51.864375
2024-01-07 09:00:00,0.0833611275,174.08010000000002,27.13561,0.7963456944023618,121.956225,52.123875
2024-01-07 10:00:00,0.08026765749999999,167.833175,27.26328875,0.7947329707620002,115.3418,52.491375
2024-01-07 11:00:00,0.07907377750000001,165.18804999999998,27.2889675,0.7951642041773941,112.722425,52.465625
2024-01-07 12:00:00,0.0758779275,159.345675,27.407095,0.7969793446633789,106.5103,52.835375
2024-01-07 13:00:00,0.0733042,153.3352525,27.481835,0.7905178329967633,100.2352525,53.1
2024-01-07 14:00:00,0.0719966525,151.15599749999998,27.53546125,0.7930343425137658,97.8158725,53.34012499999999
2024-01-07 15:00:00,0.0710390475,148.80705,27.56659125,0.7894678486740883,95.28655,53.5205
2024-01-07 16:00:00,0.058661407500000005,123.418716,27.79809,inf,69.362216,54.0565
2024-01-07 17:00:00,0.06494376,134.9466575,27.804472500000003,0.7538330334850114,80.54015749999999,54.4065
2024-01-07 18:00:00,0.093862535,193.03975000000003,26.75873375,0.796062714925966,142.371125,50.668625000000006
2024-01-07 19:00:00,0.08911308,184.1555,26.95660875,0.7942831357571067,132.864,51.291500000000006
2024-01-07 20:00:00,0.0909703475,187.743975,26.90004125,0.7943735986005706,136.67985000000002,51.064125
2024-01-07 21:00:00,0.0881800475,183.7178,26.9952225,0.8001423570447287,132.33605,51.38175
2024-01-07 22:00:00,0.09040408999999999,188.0309,26.9650325,0.79936506211785,136.4209,51.61
2024-01-07 23:00:00,0.089688245,186.2076,26.94729125,0.7973564614093398,134.780725,51.426875
2024-01-08 00:00:00,0.0881145775,183.164825,26.98432125,0.7989092797216346,131.8332,51.331625
2024-01-08 01:00:00,0.08903941750000001,185.143075,26.98728625,0.8007563343566632,134.0007,51.142375
2024-01-08 02:00:00,0.08801637,183.41035,26.97842,0.8018652319110434,132.097725,51.312625
2024-01-08 03:00:00,0.08790643249999999,182.48275,27.01340625,0.7969446878602783,131.188125,51.294625
2024-01-08 04:00:00,0.087038955,181.271075,27.0208975,0.8000847604568954,129.94469999999998,51.326375
2024-01-08 05:00:00,0.08232419999999999,169.908015,27.0806225,0.788417744222018,118.74989,51.158125000000005
2024-01-08 06:00:00,0.0623217475,127.9771225,27.91740875,0.7341894038587834,73.52224749999999,54.454875
2024-01-08 07:00:00,0.09275865,190.44435,26.916213750000004,0.7938956656954376,139.110475,51.333875
2024-01-08 08:00:00,0.090607355,186.427,26.82731625,0.7939852847122177,135.921875,50.505125
2024-01-08 09:00:00,0.093630425,191.285225,26.8484875,0.7861625176291671,140.381725,50.9035
2024-01-08 10:00:00,0.0899573325,185.045325,26.902520000000003,0.7902181478769282,134.33157500000002,50.71375
2024-01-08 11:00:00,0.0911364875,188.22445,26.90005125,0.7951353827344998,137.19782499999997,51.026625
2024-01-08 12:00:00,0.09093248749999999,187.2572,26.88254125,0.791966287863359,136.366825,50.890375
2024-01-08 13:00:00,0.09168805999999999,190.0245,26.883235,0.7992351323735999,139.13925,50.88525
2024-01-08 14:00:00,0.0904621475,187.525825,26.91662375,0.798905167000585,136.63145,50.894375
2024-01-08 15:00:00,0.09003372,187.111725,26.916625,0.8012260195773426,136.21785,50.893875
2024-01-08 16:00:00,0.0897114775,185.97565,26.9509325,0.7975030420845436,134.86477499999998,51.11087500000001
2024-01-08 17:00:00,0.089891265,186.8568,26.9368425,0.8006407653524383,135.8703,50.9865
2024-01-08 18:00:00,0.09064683999999999,188.1223,26.9204925,0.7995424814141505,137.17242499999998,50.949875000000006
2024-01-08 19:00:00,0.0553868875,109.30134,27.84912875,0.680511837736851,55.97109,53.33025000000001
2024-01-08 20:00:00,0.08878688,183.8593,27.07638375,0.7965223525273527,132.058925,51.800375
2024-01-08 21:00:00,0.0952565575,195.78245,26.79079875,0.7949371001167148,144.8907,50.89175
2024-01-08 22:00:00,0.0903398475,186.39355,26.912296250000004,0.7938902234431583,135.64255,50.751
2024-01-08 23:00:00,0.0935644,191.3563,26.80554125,0.7881893274932528,140.69405,50.66225
2024-01-09 00:00:00,0.09092122999999999,187.0974,26.840045000000003,0.7932284182962057,136.47315,50.62425
2024-01-09 01:00:00,0.092221475,190.19145000000003,26.86506375,0.7945281914235035,139.33620000000002,50.85525
2024-01-09 02:00:00,0.0927630175,190.448775,26.83666,0.7901856525484034,139.5614,50.88737499999999
2024-01-09 03:00:00,0.09123314499999999,188.717975,26.8691425,0.7983659756559115,137.99210000000002,50.725875
2024-01-09 04:00:00,0.09166342,189.981375,26.874605000000003,0.8001566617368755,139.149625,50.83175
2024-01-09 05:00:00,0.091449305,189.7074,26.86915,0.7993705949664367,138.558525,51.148875
2024-01-09 06:00:00,0.091302795,188.934575,26.90231875,0.797379366331466,138.074825,50.859750000000005
2024-01-09 07:00:00,0.090680625,188.251275,26.90231125,0.8015344487234713,137.499775,50.7515
2024-01-09 08:00:00,0.066118062,133.92305900000002,27.544312500000004,0.6710588469355229,81.42068400000001,52.502375
2024-01-09 09:00:00,0.08220861,168.62551000000002,27.161545,0.7778013254610635,116.924385,51.701125000000005
2024-01-09 10:00:00,0.0953388575,195.242325,26.723279999999995,0.7925212235340555,145.13245,50.109875
2024-01-09 11:00:00,0.09320626,191.97325,26.80803625,0.7964819435762022,141.502625,50.470625
2024-01-09 12:00:00,0.09499813,193.7451,26.727152500000003,0.7885845083564803,143.6071,50.138
2024-01-09 13:00:00,0.092565285,189.7032,26.83165625,0.789837765931746,139.062825,50.640375
2024-01-09 14:00:00,0.0948796775,193.687925,26.80326875,0.7859392059532273,143.036425,50.6515
2024-01-09 15:00:00,0.0939432225,190.79345,26.79440375,0.7810237833680477,140.266075,50.527375
2024-01-09 16:00:00,0.09444706750000001,192.63405,26.76713375,0.7864259628483,142.23505,50.399
2024-01-09 17:00:00,0.093009885,191.234025,26.7984825,0.7932858890318276,140.68615,50.547875000000005
2024-01-09 18:00:00,0.0926341,190.488875,26.81893125,0.7931652487596443,139.943125,50.54575
2024-01-09 19:00:00,0.09365396,191.453525,26.820295,0.7869604836338602,140.8749,50.578625
2024-01-09 20:00:00,0.09334366,191.87515,26.80530625,0.7921634496986381,141.0919,50.78325
2024-01-09 21:00:00,0.07348826249999998,149.9362275,27.41802,0.7616349248449612,97.1129775,52.82325
2024-01-09 22:00:00,0.08221187,169.2087125,27.27675875,0.7803608061997226,116.3972125,52.8115
2024-01-09 23:00:00,0.09235621000000001,191.118025,26.82937625,0.7995441974781087,140.427525,50.6905
2024-01-10 00:00:00,0.0938644675,191.333775,26.6953225,0.7864673555196069,140.85215,50.481625
2024-01-10 01:00:00,0.09468024250000001,193.74365,26.7889625,0.7880379505829876,142.865025,50.878625
2024-01-10 02:00:00,0.0926278975,190.434125,26.75962,0.7942892998239204,140.069375,50.36475
2024-01-10 03:00:00,0.09500203,194.216275,26.7551025,0.7896459196817764,143.779775,50.4365
2024-01-10 04:00:00,0.0933449175,191.438325,26.7823525,0.7922787555516317,141.172075,50.26625
2024-01-10 05:00:00,0.09315186,191.471325,26.81325375,0.7934600507777718,141.04845,50.422875000000005
2024-01-10 06:00:00,0.09336378000000001,191.4383,26.78554,0.7909314599909323,140.96567499999998,50.472625
2024-01-10 07:00:00,0.093584555,191.57345,26.82779875,0.7892883159527574,141.149575,50.423875
2024-01-10 08:00:00,0.09297921499999999,191.208575,26.81303125,0.7935597389538379,140.631325,50.57725
2024-01-10 09:00:00,0.09331756749999999,191.017575,26.80644375,0.7887085077692031,140.3887,50.628875
2024-01-10 10:00:00,0.07080836500000001,143.16685750000002,27.38957125,0.7322810434654471,91.0897325,52.077125
2024-01-10 11:00:00,0.076746515,159.6458375,27.5048575,0.7799631549437747,106.2898375,53.356
2024-01-10 12:00:00,0.09481208499999999,194.2793,26.7355575,0.7933890806195949,143.884175,50.395125
2024-01-10 13:00:00,0.094863455,193.0238,26.76032875,0.784493103831152,142.3653,50.6585
2024-01-10 14:00:00,0.092273805,189.252425,26.8112,0.7898525824615981,138.647425,50.605
2024-01-10 15:00:00,0.0952780075,194.52295,26.77578875,0.7865721333196943,143.64294999999998,50.88
2024-01-10 16:00:00,0.0935280525,191.942075,26.76986,0.7919026909611703,141.352325,50.58975
2024-01-10 17:00:00,0.0937803925,191.778025,26.769175,0.7882073764863121,141.189775,50.58825
2024-01-10 18:00:00,0.09404238999999999,192.35365,26.780315,0.7873487054291293,141.627025,50.726625
2024-01-10 19:00:00,0.0935538375,191.349475,26.80735375,0.7869459997027451,140.62997499999997,50.7195
2024-01-10 20:00:00,0.0927623525,191.705975,26.8000725,0.7980533966825927,141.0021,50.703875
2024-01-10 21:00:00,0.0939229875,192.509675,26.78962875,0.7898477620940006,141.827675,50.682
2024-01-10 22:00:00,0.0920885275,190.8221,26.83688375,0.7993009010371703,139.916975,50.905125
2024-01-10 23:00:00,0.0767753225,159.072267,27.00287625,inf,108.247517,50.82475
2024-01-11 00:00:00,0.06774540500000001,140.509495,27.70588375,0.7712185775094788,86.54462,53.964875
2024-01-11 01:00:00,0.09492629250000001,194.900325,26.77965375,0.7931548365343193,144.04420000000002,50.856125000000006
2024-01-11 02:00:00,0.0923621375,190.4625,26.80642875,0.7957730754228091,139.769625,50.692875
2024-01-11 03:00:00,0.09532001,194.665425,26.765556250000003,0.7884969641580138,144.171425,50.494
2024-01-11 04:00:00,0.0928193425,190.523725,26.8123475,0.7915141687618966,139.859475,50.66425
2024-01-11 05:00:00,0.09468085999999999,192.765175,26.71352625,0.7860937879507431,142.2943,50.47087500000001
2024-01-11 06:00:00,0.0924865175,190.647775,26.80871375,0.7959134071496415,139.99427500000002,50.6535
2024-01-11 07:00:00,0.0942830775,192.54005,26.7841775,0.7866693597562112,141.888425,50.651625
2024-01-11 08:00:00,0.092148345,189.678625,26.80937625,0.7940064602032165,139.25625,50.422375
2024-01-11 09:00:00,0.09269993750000001,190.8963,26.829155,0.7947336788584893,140.3008,50.5955
2024-01-11 10:00:00,0.09346902,191.6993,26.7707775,0.7918275254020751,141.115925,50.583375
2024-01-11 11:00:00,0.09333443499999998,191.98695,26.80712375,0.7927734508093376,141.200325,50.786625
2024-01-11 12:00:00,0.0923108025,191.2794,26.8191575,0.8008614430784557,140.622275,50.657125
2024-01-11 13:00:00,0.059100491250000005,120.5599725,27.75895,0.6856189624724496,67.2735975,53.28637500000001
2024-01-11 14:00:00,0.0915207775,189.3259,26.93505625,0.7970799665691671,137.942525,51.383375
2024-01-11 15:00:00,0.09488326999999999,193.3305,26.72828125,0.78708837764696,142.912375,50.418125
2024-01-11 16:00:00,0.0946926025,194.2295,26.80055125,0.7898751052795868,143.219875,51.009625
2024-01-11 17:00:00,0.09294730250000001,191.1701,26.77461625,0.7937545484843643,140.73585,50.43425
2024-01-11 18:00:00,0.09300750499999999,191.199125,26.81348,0.7936074574948729,140.6135,50.585625
2024-01-11 19:00:00,0.0937857225,192.436825,26.78644875,0.7915597797030187,141.93445,50.502375
2024-01-11 20:00:00,0.0937140125,192.608225,26.78735125,0.7931979171788256,142.129975,50.47825
2024-01-11 21:00:00,0.0933397625,191.092775,26.7839425,0.7890694277335069,140.575525,50.51725
2024-01-11 22:00:00,0.09395193,192.12015,26.79418125,0.7873435718787383,141.446525,50.673625
2024-01-11 23:00:00,0.09317737499999999,191.98645,26.839617500000003,0.794429091178199,141.154325,50.832125
2024-01-12 00:00:00,0.0929946625,191.3495,26.8221175,0.7929179318234022,140.684625,50.664875
2024-01-12 01:00:00,0.09380501499999999,191.953375,26.7984925,0.7878116722646823,141.31937499999998,50.634
2024-01-12 02:00:00,0.06820645374999999,138.60697125000002,27.53385625,0.6693148890384449,85.68122125000001,52.92575000000001
2024-01-12 03:00:00,0.0860244625,177.88222,27.1115825,0.795633926635894,126.10522,51.777
2024-01-12 04:00:00,0.09569131,195.60155,26.75784625,0.7902623119376408,145.00455,50.59700000000001
2024-01-12 05:00:00,0.0929144975,191.970225,26.80826,0.7984438873531187,141.2721,50.698125000000005
2024-01-12 06:00:00,0.09510099250000001,194.01125,26.761472500000004,0.7870316074093346,143.428125,50.583125
2024-01-12 07:00:00,0.09347913749999999,192.169775,26.8125825,0.7938437273602691,141.570525,50.59925
