t,Q,P,Bar,Eta,PST,PPAR
2024-01-02 10:30:00,0.090987365,188.0655,26.87299375,0.7931609352951579,136.513625,51.551875
2024-01-02 11:30:00,0.091017665,188.9814,26.86708875,0.7984891601937004,137.57002500000002,51.41137500000001
2024-01-02 12:30:00,0.0913185875,189.32005,26.87163875,0.7964887782194044,137.7638,51.556250000000006
2024-01-02 13:30:00,0.09093487,188.789825,26.8625375,0.7976274203573326,137.25745,51.532375
2024-01-02 14:30:00,0.0916665375,190.180875,26.85300375,0.7984464677238049,138.753,51.427875
2024-01-02 15:30:00,0.0914870775,189.813125,26.86232125,0.7980588671107427,138.34925,51.463875
2024-01-02 16:30:00,0.091229235,189.097125,26.8614075,0.7971056449462319,137.658625,51.438500000000005
2024-01-02 17:30:00,0.07059429499999999,144.54786,27.48479375,0.7585007692823055,91.305735,53.242125
2024-01-02 18:30:00,0.0807441575,166.81606250000002,27.299457500000003,0.7805672376892774,113.4149375,53.401125
2024-01-02 19:30:00,0.0896464625,185.0245,26.88638875,0.7926512235572191,133.562125,51.462375
2024-01-02 20:30:00,0.09239525,188.8958,26.80619625,0.7854836078305791,137.86417500000002,51.031625
2024-01-02 21:30:00,0.09169500750000001,189.002525,26.88685875,0.7911487864082795,137.48915,51.513375
2024-01-02 22:30:00,0.0925520975,190.197825,26.80233875,0.7906940252346393,139.115825,51.082
2024-01-02 23:30:00,0.0906447975,187.244675,26.84708,0.7942770681609663,136.147175,51.0975
2024-01-03 00:30:00,0.0909645175,187.9203,26.87640375,0.7933720777301119,136.565425,51.35487500000001
2024-01-03 01:30:00,0.09213402750000001,190.215025,26.8518775,0.794065746027766,138.94965,51.26537499999999
2024-01-03 02:30:00,0.0909360225,188.191425,26.86117375,0.7954152316250107,136.933175,51.25825
2024-01-03 03:30:00,0.0911142875,189.134775,26.84027625,0.7990850215156543,137.882775,51.252
2024-01-03 04:30:00,0.0919790775,190.40985,26.85232375,0.7977042330534678,139.36135000000002,51.0485
2024-01-03 05:30:00,0.09123635000000001,189.1609,26.87413375,0.7980679301974029,138.0564,51.1045
2024-01-03 06:30:00,0.0696233425,141.12501,27.422746250000003,0.7033742579124483,88.616885,52.508125
2024-01-03 07:30:00,0.074044125,154.1210125,27.579365,0.7783898035220782,100.4422625,53.67875000000001
2024-01-03 08:30:00,0.0924044275,188.97675,26.76505875,0.7889924425608811,138.465375,50.511375
2024-01-03 09:30:00,0.092667765,190.68185,26.88074375,0.7906292438914408,139.3091,51.37275
2024-01-03 10:30:00,0.09050240999999999,185.736075,26.8150325,0.790678831918926,135.24532499999998,50.49075
2024-01-03 11:30:00,0.09152429,188.7617,26.87641625,0.7943064407792931,137.658075,51.103625
2024-01-03 12:30:00,0.0916767025,188.889475,26.8500475,0.793458033146331,138.035725,50.85375
2024-01-03 13:30:00,0.09145961250000001,189.59225,26.848455,0.7988539692978008,138.51525,51.077
2024-01-03 14:30:00,0.091497395,189.354575,26.84187125,0.7975769354371268,138.383325,50.97125
2024-01-03 15:30:00,0.09144242250000001,189.296475,26.878445,0.79618799730561,138.220725,51.07575
2024-01-03 16:30:00,0.091114125,188.833525,26.8714075,0.7980949911108787,137.64440000000002,51.189125
2024-01-03 17:30:00,0.09084184249999999,188.4439,26.873895,0.7969531263495389,137.202275,51.241625
2024-01-03 18:30:00,0.0910451025,188.88475,26.8736725,0.7982289496883745,137.67275,51.212
2024-01-03 19:30:00,0.0744781675,154.70335025000003,27.076243750000003,inf,103.56522525,51.138125
2024-01-03 20:30:00,0.0670892225,139.21846499999998,27.72335375,0.7744357594110707,85.12934,54.089125
2024-01-03 21:30:00,0.09356083750000001,192.565625,26.84508125,0.79332537825917,141.336625,51.229
2024-01-03 22:30:00,0.089207255,184.210375,26.896605,0.7938077943592666,133.100625,51.109750000000005
2024-01-03 23:30:00,0.09388428,192.2138,26.83871375,0.7873460915641464,141.00955,51.20425
2024-01-04 00:30:00,0.09099566249999999,187.474,26.85572125,0.7930787777795307,136.698125,50.775875
2024-01-04 01:30:00,0.09161597,189.955825,26.855275,0.7990797519360849,139.036325,50.9195
2024-01-04 02:30:00,0.0910197975,188.752925,26.8695825,0.7985089479706886,137.7928,50.960125000000005
2024-01-04 03:30:00,0.09089515249999999,188.4997,26.874351250000004,0.7999432718647611,137.66857499999998,50.831125
2024-01-04 04:30:00,0.09108278249999999,188.807875,26.870725,0.7987296288229803,137.81575,50.992125
2024-01-04 05:30:00,0.090941795,188.86395,26.87481,0.8002904764457582,137.837075,51.026875
2024-01-04 06:30:00,0.09114876,189.076475,26.886405,0.7993501802983021,138.004975,51.0715
2024-01-04 07:30:00,0.091242635,189.35365,26.8645925,0.7999247678484566,138.3269,51.02675
2024-01-04 08:30:00,0.0911174625,188.98905,26.88072,0.7987979017398037,138.00979999999998,50.97925
2024-01-04 09:30:00,0.059115929250000004,119.6642525,27.7825975,0.6786040474517632,66.31387749999999,53.350375
2024-01-04 10:30:00,0.0888009325,183.451875,26.99842625,0.7929411939893614,131.70825,51.743625
2024-01-04 11:30:00,0.0918857575,187.923825,26.8095975,0.7880213571143887,137.319075,50.60475
2024-01-04 12:30:00,0.0920721825,189.831725,26.88459375,0.793121513243668,138.7301,51.101625
2024-01-04 13:30:00,0.0922364225,190.016375,26.80914625,0.7938702619062087,139.223,50.793375
2024-01-04 14:30:00,0.0905608775,187.152225,26.8864,0.7957568051339452,136.169225,50.983
2024-01-04 15:30:00,0.09099709249999999,188.4491,26.88867125,0.7973614034036278,137.43847499999998,51.010625000000005
2024-01-04 16:30:00,0.0910530325,188.390775,26.86844625,0.7956877193373701,137.26515,51.125625
2024-01-04 17:30:00,0.091694945,190.15660000000003,26.855275,0.7990855888053291,139.1716,50.985
2024-01-04 18:30:00,0.09169394,189.160575,26.85595625,0.7941187174148464,138.20145,50.959125
2024-01-04 19:30:00,0.09226321000000001,189.754875,26.8430075,0.7910736303105151,138.74975,51.005125
2024-01-04 20:30:00,0.09074775,187.271525,26.86206875,0.7935873639094378,136.37365,50.897875
2024-01-04 21:30:00,0.0902956425,186.658025,26.88639125,0.7951203876503083,135.65865,50.999375
2024-01-04 22:30:00,0.06681139900000001,135.45282,27.5901875,0.6870428522617972,82.266945,53.185875
2024-01-04 23:30:00,0.0843115775,173.9436025,27.100642500000003,0.7907133223188569,122.0502275,51.893375000000006
2024-01-05 00:30:00,0.0932131775,191.625075,26.828256249999995,0.7916362470878101,140.53095,51.09412499999999
2024-01-05 01:30:00,0.08955799,185.45925,26.86479125,0.7972402260059265,134.593875,50.865375
2024-01-05 02:30:00,0.0937957775,192.175725,26.78668625,0.7904363819256813,141.3156,50.860125
2024-01-05 03:30:00,0.090880485,187.38385,26.86208625,0.7928191587340578,136.38885000000002,50.995000000000005
2024-01-05 04:30:00,0.09206682000000001,189.671225,26.854370000000003,0.7921950316912392,138.5796,51.091625
2024-01-05 05:30:00,0.0916796825,188.010125,26.82573625,0.7900299887404201,137.371375,50.63875
2024-01-05 06:30:00,0.09224523000000001,190.1405,26.825065,0.7938485908563176,139.176375,50.964125
2024-01-05 07:30:00,0.09117557750000001,188.12635,26.83778625,0.7958982810500442,137.363725,50.762625
2024-01-05 08:30:00,0.09091241750000001,188.1567,26.86004125,0.7980663261997032,137.443825,50.712875
2024-01-05 09:30:00,0.09085327,188.04855,26.859815,0.797694399239062,137.21905,50.8295
2024-01-05 10:30:00,0.09119229749999999,188.77755,26.848001250000003,0.7979049154615572,137.891175,50.886375
2024-01-05 11:30:00,0.0727222925,149.6730575,27.47389875,0.7694440646864347,96.7393075,52.93375
2024-01-05 12:30:00,0.0806439675,165.87714499999998,27.28447125,0.78294551177187,113.22327,52.653875
2024-01-05 13:30:00,0.0901733325,186.03475,26.87275875,0.7955860352640961,135.191375,50.843375
2024-01-05 14:30:00,0.091879215,188.557475,26.80620125,0.7914474185721121,137.888225,50.66925
2024-01-05 15:30:00,0.0920198575,189.270025,26.85871,0.7917726514207986,138.030275,51.23975
2024-01-05 16:30:00,0.09182024250000001,189.211425,26.82755,0.7936167072411877,138.392925,50.8185
2024-01-05 17:30:00,0.0905866025,186.779775,26.89571625,0.7924800189678745,135.661275,51.1185
2024-01-05 18:30:00,0.0925783475,190.750275,26.85983125,0.7928564153294585,139.65977500000002,51.0905
2024-01-05 19:30:00,0.09115974749999999,188.65715,26.868900000000004,0.7969467272949236,137.699025,50.958125
2024-01-05 20:30:00,0.0911346975,188.53045000000003,26.8602675,0.7968469838316733,137.69670000000002,50.83375
2024-01-05 21:30:00,0.0911854075,189.1384,26.87231375,0.7989763891565258,138.10565,51.03275
2024-01-05 22:30:00,0.09134644,189.37987500000003,26.8629975,0.7986704429053462,138.41500000000002,50.964875
2024-01-05 23:30:00,0.09135346250000001,189.344225,26.87163125,0.7977826620531693,138.261975,51.08225
2024-01-06 00:30:00,0.0696430825,140.89755175,27.33323125,0.6725587351053579,88.73380175,52.16375000000001
2024-01-06 01:30:00,0.07471651750000001,155.5456925,27.518695,0.7808695244990743,101.9168175,53.628875
2024-01-06 02:30:00,0.09320287999999999,190.2728,26.77870125,0.7878089561142496,139.802925,50.469875
2024-01-06 03:30:00,0.093028455,191.928,26.83915875,0.794860665249589,140.89525,51.03275
2024-01-06 04:30:00,0.09101353000000001,187.5062,26.86753125,0.7920499621799941,136.6732,50.833000000000006
2024-01-06 05:30:00,0.09248316,190.54465,26.847555,0.7931066154892183,139.54952500000002,50.995125
2024-01-06 06:30:00,0.09213535,189.4776,26.83982125,0.791408822147754,138.678975,50.798625
2024-01-06 07:30:00,0.0923103575,190.7002,26.812785,0.7963134863447119,139.85845,50.84175
2024-01-06 08:30:00,0.091247485,189.100525,26.87685625,0.7982535529929892,138.1644,50.936125
2024-01-06 09:30:00,0.09142341000000001,189.604825,26.86686375,0.7994253095268415,138.581575,51.02325
2024-01-06 10:30:00,0.09124316,189.0832,26.87344875,0.7975433479336076,138.00795,51.07525
2024-01-06 11:30:00,0.09085887,188.505575,26.880260000000003,0.7995915486106738,137.5952,50.910375
2024-01-06 12:30:00,0.09087935,188.570225,26.8804875,0.7993629546570311,137.5951,50.975125
2024-01-06 13:30:00,0.07705840574999999,156.496257,27.0787525,0.6852205069384096,105.501007,50.99525
2024-01-06 14:30:00,0.06698567,139.5921075,27.69996625,0.7790387240316181,85.3361075,54.256
2024-01-06 15:30:00,0.093971255,193.633925,26.84439625,0.7939871529064555,142.3428,51.291125
2024-01-06 16:30:00,0.0894362025,184.968225,26.91364875,0.7933172152573121,133.590225,51.378
2024-01-06 17:30:00,0.0930234425,192.008825,26.82552375,0.7941460014058291,140.7332,51.275625000000005
2024-01-06 18:30:00,0.090478845,187.025825,26.8916175,0.7933375869069901,135.611075,51.414750000000005
2024-01-06 19:30:00,0.0906849475,188.45355,26.90026,0.7988788022853179,137.06605,51.3875
2024-01-06 20:30:00,0.090786225,188.82595,26.8998,0.7998245836279019,137.50095,51.325
2024-01-06 21:30:00,0.09059801249999999,188.057475,26.893442500000003,0.7982999374320228,136.7731,51.284375
2024-01-06 22:30:00,0.09118649499999999,189.42242500000003,26.88503875,0.7991390392896064,138.13055000000003,51.291875000000005
2024-01-06 23:30:00,0.0890808325,185.711,26.94933375,0.8015712432679837,134.21499999999995,51.496
2024-01-07 00:30:00,0.09008467,187.626575,26.9220675,0.8007819658120124,136.145325,51.48125
2024-01-07 01:30:00,0.088230825,183.839925,26.97909,0.7994742441692037,132.259675,51.58025
2024-01-07 02:30:00,0.08895016249999999,185.2276,26.97523375,0.7993593192888993,133.66559999999998,51.562
2024-01-07 03:30:00,0.056675420500000004,115.16694825,27.87826125,0.6680429432936124,61.12432325,54.042625
2024-01-07 04:30:00,0.0874992425,181.37435,27.06795,0.791435159339436,129.09109999999998,52.28325
2024-01-07 05:30:00,0.09055315,186.431675,26.89866,0.7893291604311558,135.0143,51.41737499999999
2024-01-07 06:30:00,0.0866475625,180.67365,27.05225375,0.798564282162621,128.71415,51.959500000000006
2024-01-07 07:30:00,0.087865485,183.5691,26.9913625,0.8028749982696637,131.9001,51.669
2024-01-07 08:30:00,0.08374374250000001,174.84834999999998,27.136072500000004,0.7975772832025307,122.78585,52.0625
2024-01-07 09:30:00,0.0831729825,174.00715,27.16946875,0.7979984005460391,121.78815,52.219
2024-01-07 10:30:00,0.0789968125,164.64937500000002,27.2648675,0.792648690470385,112.38525,52.26412500000001
2024-01-07 11:30:00,0.07634901499999999,159.926825,27.3857425,0.7951776416575834,107.158325,52.7685
2024-01-07 12:30:00,0.0753872525,158.4561825,27.45208125,0.7967625836017236,105.3793075,53.076875
2024-01-07 13:30:00,0.07287328,152.36323750000005,27.5070675,0.7885568202265897,99.0329875,53.33025000000001
2024-01-07 14:30:00,0.0710726,149.27959,27.552725,0.79310620829128,95.890965,53.388625
2024-01-07 15:30:00,0.06999128,146.50559249999998,27.58522,0.7887864482233268,92.9607175,53.544875
2024-01-07 16:30:00,0.054900107499999996,113.776116,27.9178175,inf,59.357991,54.418125
2024-01-07 17:30:00,0.08198327000000001,169.980605,27.2019725,0.7945887979364522,117.662105,52.3185
2024-01-07 18:30:00,0.091907885,189.5994,26.910287499999995,0.7935578801844563,138.250525,51.348875
2024-01-07 19:30:00,0.08803550249999999,182.0194,26.935685,0.7952322488871417,131.06302499999998,50.95637500000001
2024-01-07 20:30:00,0.09066548,188.072525,26.94480875,0.7981057243655216,136.753525,51.319
2024-01-07 21:30:00,0.090019035,187.40835,26.93775,0.8005849765797776,136.033725,51.374625
2024-01-07 22:30:00,0.08828786500000001,183.68575,27.00295125,0.7982239567122462,132.12775,51.55799999999999
2024-01-07 23:30:00,0.090001345,186.924875,26.97684625,0.7979158605563778,135.35199999999998,51.572875
2024-01-08 00:30:00,0.0895780625,186.141575,26.93002625,0.8009425371947911,135.13645,51.005125
2024-01-08 01:30:00,0.08740922250000001,181.83035,26.9827275,0.8003816865636606,130.60735,51.223
2024-01-08 02:30:00,0.086901825,180.87795,27.0479375,0.7985305665786696,129.47244999999998,51.4055
2024-01-08 03:30:00,0.0884266275,183.884325,27.0213675,0.7990310440158683,132.508325,51.37599999999999
2024-01-08 04:30:00,0.0876424575,182.195025,26.9720525,0.8002562373742825,131.055775,51.13925
2024-01-08 05:30:00,0.06919563,141.7773175,27.6279325,0.743766932807507,88.7224425,53.054875
2024-01-08 06:30:00,0.0789833375,162.55432,27.33401625,0.7783483233996971,109.70207,52.85225
2024-01-08 07:30:00,0.0892316,183.814425,26.89115375,0.7940010615648193,133.170675,50.64375
2024-01-08 08:30:00,0.09407062999999999,192.396,26.81054125,0.7886336948723695,141.691625,50.704375
2024-01-08 09:30:00,0.09027921000000001,185.36405,26.9095725,0.7887286286016225,134.50405,50.86
2024-01-08 10:30:00,0.0924971075,189.57885,26.86256625,0.7881148589564478,138.659225,50.919625
2024-01-08 11:30:00,0.090112435,186.060975,26.8852625,0.7951613554167859,135.266475,50.7945
2024-01-08 12:30:00,0.09028327500000001,186.909875,26.91116875,0.7966849300995109,135.97412500000002,50.93575
2024-01-08 13:30:00,0.0904193975,187.74375,26.933895,0.799825368657252,136.719,51.02475
2024-01-08 14:30:00,0.0916217175,190.12185,26.911867500000003,0.8000584705502777,139.09272499999997,51.029125
2024-01-08 15:30:00,0.0902874525,187.16090000000003,26.9075375,0.7988316810108937,136.2759,50.885000000000005
2024-01-08 16:30:00,0.090858345,188.529775,26.912538750000003,0.7993798027033353,137.526025,51.00375
2024-01-08 17:30:00,0.08948967249999999,185.72075,26.9270675,0.7993317741182092,134.894875,50.825875
2024-01-08 18:30:00,0.0674581225,135.5369825,27.50472875,0.7093880468079983,83.2621075,52.274875
2024-01-08 19:30:00,0.0743475775,154.32923250000002,27.51551625,0.7726383577223365,101.2178575,53.111375
2024-01-08 20:30:00,0.09465584749999999,194.20355,26.745345,0.7942779448395499,143.558175,50.645375
2024-01-08 21:30:00,0.0931283275,191.31445,26.90711,0.7911588318387272,140.28269999999998,51.03175
2024-01-08 22:30:00,0.091693675,188.623775,26.81959875,0.7931762239706925,138.16215,50.461625
2024-01-08 23:30:00,0.0916754475,188.6406,26.873235,0.7928450130503525,137.8201,50.8205
2024-01-09 00:30:00,0.09290799250000001,190.6936,26.80711875,0.7908526499132162,140.010475,50.683125
2024-01-09 01:30:00,0.09093664250000001,187.31885,26.87413875,0.7928575336784925,136.468725,50.850125
2024-01-09 02:30:00,0.09161630750000001,189.1064,26.88459875,0.7956541075153436,138.24715,50.85925
2024-01-09 03:30:00,0.0917983425,189.903825,26.871426250000003,0.7988141688420152,139.10945,50.794375
2024-01-09 04:30:00,0.0917799475,190.493,26.87119375,0.7994318027499154,139.34875,51.14425
2024-01-09 05:30:00,0.09168628,189.8991,26.87847125,0.7981656003545254,138.77635,51.12275
2024-01-09 06:30:00,0.09126799499999999,188.8356,26.90004375,0.7984657448389301,138.17185,50.66375
2024-01-09 07:30:00,0.07592376199999999,154.43720399999998,27.1039775,0.6837717315634737,103.67145399999998,50.76575
2024-01-09 08:30:00,0.070111565,145.11269,27.69706375,0.7693608628951213,91.339315,53.773375
2024-01-09 09:30:00,0.09605592,196.0049,26.656725,0.7933953614159405,146.05465,49.95025
2024-01-09 10:30:00,0.0945320025,193.965125,26.806675,0.7925734733499407,143.555625,50.4095
2024-01-09 11:30:00,0.0925283525,190.182275,26.78620125,0.7937405906790125,139.9444,50.237875
2024-01-09 12:30:00,0.095158185,193.56165,26.75784,0.7857028982691228,143.1839,50.37775
2024-01-09 13:30:00,0.09316057000000001,191.4258,26.79552,0.7925666262233506,140.96455,50.46125000000001
2024-01-09 14:30:00,0.093939045,191.0998,26.80372,0.7824879393279596,140.5448,50.555
2024-01-09 15:30:00,0.0931808575,191.0926,26.814845,0.7904202732417951,140.464225,50.628375000000005
2024-01-09 16:30:00,0.0944221725,192.977125,26.7925875,0.7876495076938903,142.38299999999998,50.594125
2024-01-09 17:30:00,0.09420539,192.237925,26.774865,0.7865216846631462,141.735925,50.502
2024-01-09 18:30:00,0.09370260500000001,191.35405,26.80120625,0.7859925882259104,140.887675,50.466375
2024-01-09 19:30:00,0.0927146425,190.690175,26.8052975,0.7939970518518734,140.1343,50.555875
2024-01-09 20:30:00,0.0865895875,176.7817375,26.89795125,0.7795639843414269,126.0179875,50.76375
2024-01-09 21:30:00,0.06636256,137.7943275,27.80951375,0.764934560820741,83.2129525,54.581375
2024-01-09 22:30:00,0.09604552250000001,197.365775,26.8519325,0.7946633600683848,145.959025,51.40675
2024-01-09 23:30:00,0.0912534625,187.72465,26.7602775,0.7931402165222606,137.338275,50.386375
2024-01-10 00:30:00,0.0948331775,193.9506,26.71283125,0.7894382732492043,143.41335,50.53725000000001
2024-01-10 01:30:00,0.0931655225,191.555225,26.810762500000003,0.7927984017415619,140.7281,50.82712500000001
2024-01-10 02:30:00,0.09489175500000001,193.9772,26.72305875,0.7900433143123731,143.691575,50.285625
2024-01-10 03:30:00,0.09270851999999999,190.382225,26.800523750000004,0.7930344649796199,139.983225,50.399
2024-01-10 04:30:00,0.093861305,192.672475,26.811680000000003,0.7923024953314445,142.077975,50.5945
2024-01-10 05:30:00,0.09333383499999999,191.61205,26.79644,0.7926745029949239,141.27155,50.3405
2024-01-10 06:30:00,0.09291958,190.957375,26.803255,0.7925796555152846,140.438,50.519375
2024-01-10 07:30:00,0.09337187,190.975425,26.817345000000003,0.789220567741492,140.72155,50.253875
2024-01-10 08:30:00,0.0929276075,190.935875,26.80825625,0.7924728549250659,140.315,50.620875
2024-01-10 09:30:00,0.0934390625,191.406525,26.80780875,0.7894946131389974,140.7774,50.629125
2024-01-10 10:30:00,0.058818867500000004,117.575245,27.77783375,0.7116032993628287,64.169495,53.40575
2024-01-10 11:30:00,0.0896716,185.9339,27.0570675,0.7967635330248122,134.15115,51.78275
2024-01-10 12:30:00,0.095467995,195.580025,26.73351625,0.7915796672388123,145.048025,50.532
2024-01-10 13:30:00,0.09345337499999999,190.5887,26.79578125,0.7866789224366604,139.73645,50.85225
2024-01-10 14:30:00,0.094297345,192.823225,26.78030125,0.7872653758834739,142.30185,50.52137499999999
2024-01-10 15:30:00,0.092933175,190.96365,26.808715,0.7921066716935643,140.140775,50.822875
2024-01-10 16:30:00,0.09466311000000001,193.829675,26.7900975,0.7888886712123337,142.9693,50.860375
2024-01-10 17:30:00,0.0941172325,191.96400000000003,26.75963375,0.7856617122442258,141.41000000000005,50.554
2024-01-10 18:30:00,0.0929857925,191.1506,26.7943925,0.7924971965901176,140.54697499999995,50.603625
2024-01-10 19:30:00,0.09406453249999999,192.1823,26.77259,0.7865771518843533,141.51555,50.66675
2024-01-10 20:30:00,0.09254019250000001,191.733575,26.8241575,0.7998036709061648,140.896825,50.83675
2024-01-10 21:30:00,0.09364343750000001,191.775,26.796671250000003,0.7888503441852399,141.09699999999998,50.678
2024-01-10 22:30:00,0.09280018250000001,192.229075,26.8173475,0.799872697825887,141.39419999999998,50.834875
2024-01-10 23:30:00,0.0645078375,134.635807,27.46271625,inf,81.994932,52.640875
2024-01-11 00:30:00,0.08021262250000001,165.028155,27.22764,0.7768070317407253,112.963905,52.06425
2024-01-11 01:30:00,0.09496283,194.564125,26.80511125,0.791031965227284,143.485375,51.07875
2024-01-11 02:30:00,0.09284233,190.660775,26.79733875,0.7923391127472892,140.147775,50.513
2024-01-11 03:30:00,0.09512075249999999,194.4794,26.772375,0.7888408215714444,143.838275,50.641125
2024-01-11 04:30:00,0.09268040000000002,190.043775,26.7714375,0.7911683636072758,139.609275,50.4345
2024-01-11 05:30:00,0.094496685,193.093375,26.7521675,0.789724797443376,142.475,50.618375
2024-01-11 06:30:00,0.0930371,191.16275,26.7734775,0.7929306409091853,140.73812500000005,50.424625
2024-01-11 07:30:00,0.09190053500000002,189.536075,26.84392125,0.7947386939592903,138.769825,50.76625
2024-01-11 08:30:00,0.0942251225,192.6118,26.7980425,0.7878768025985736,141.98267499999997,50.629125
2024-01-11 09:30:00,0.0927470875,190.358575,26.78985125,0.7923220949278911,139.924825,50.43375
2024-01-11 10:30:00,0.09235829499999999,191.125275,26.81506875,0.7991676844955423,140.407025,50.718250000000005
2024-01-11 11:30:00,0.093605685,192.242475,26.78076625,0.7923662465460339,141.641725,50.600750000000005
2024-01-11 12:30:00,0.07324041125000001,150.3438225,27.3382425,0.7003213110737652,98.1570725,52.18675
2024-01-11 13:30:00,0.0783819,161.99945000000002,27.38896125,0.7845277174732254,109.2352,52.76425
2024-01-11 14:30:00,0.091757295,188.34195,26.765733750000003,0.7919396798447661,138.08195,50.260000000000005
2024-01-11 15:30:00,0.0952438075,194.681225,26.733968750000003,0.7891524967597949,144.072975,50.60825
2024-01-11 16:30:00,0.0929342925,191.7232,26.8327975,0.7950435907989618,140.82945,50.89375
2024-01-11 17:30:00,0.0946736075,193.310625,26.77055125,0.7873226464505791,142.709,50.601625
2024-01-11 18:30:00,0.09373618249999999,192.130075,26.77713,0.7913495114151601,141.73082499999998,50.39925
2024-01-11 19:30:00,0.09332001499999999,191.959375,26.80643375,0.7934305189822806,141.47025,50.489125
2024-01-11 20:30:00,0.0924930375,191.028625,26.814615000000003,0.7973843868008855,140.361625,50.667
2024-01-11 21:30:00,0.0932727725,191.445425,26.79211875,0.79109777363286,140.8878,50.557625
2024-01-11 22:30:00,0.0939400425,192.08185,26.79100125,0.7877480201751298,141.4031,50.67875000000001
2024-01-11 23:30:00,0.0939987125,192.33045,26.805313750000003,0.7878764452459847,141.6567,50.67375
2024-01-12 00:30:00,0.0938519525,192.024875,26.81462625,0.7872183762795026,141.3035,50.721375
2024-01-12 01:30:00,0.07772557125,158.21561624999998,27.16558125,0.6804386715851718,106.74061625,51.475
2024-01-12 02:30:00,0.0736838875,153.878975,27.57344625,0.786455880665761,100.290725,53.58825
2024-01-12 03:30:00,0.09633841,197.098,26.680365,0.794789879353596,147.000625,50.097375
2024-01-12 04:30:00,0.0956503725,196.251525,26.813745000000004,0.7920071153650887,145.2564,50.995125
2024-01-12 05:30:00,0.0930341775,190.732825,26.78213,0.7914880494185506,140.17194999999998,50.560875
2024-01-12 06:30:00,0.09496127,194.271575,26.7839675,0.7896499977258264,143.665075,50.6065
2024-01-12 07:30:00,0.09453871,192.90455000000003,26.766005000000003,0.7875332228393491,142.519425,50.385125
2024-01-12 08:30:00,0.092996995,191.335725,26.79348,0.7937965336093056,140.75235,50.583375
