t,Q,P,Bar,Eta,PST,PPAR
2024-01-02 20:30:00,,,,0.7854836078305791,137.86417500000002,
2024-01-02 21:30:00,,,,0.7911487864082795,137.48915,
2024-01-02 22:30:00,,,,0.7906940252346393,139.115825,
2024-01-02 23:30:00,,,,0.7942770681609663,136.147175,
2024-01-03 00:30:00,,,,0.7933720777301119,136.565425,
2024-01-03 01:30:00,,,,0.794065746027766,138.94965,
2024-01-03 02:30:00,,,,0.7954152316250107,136.933175,
2024-01-03 03:30:00,,,,0.7990850215156543,137.882775,
2024-01-03 04:30:00,,,,0.7977042330534678,139.36135000000002,
2024-01-03 05:30:00,,,,0.7980679301974029,138.0564,
2024-01-03 06:30:00,,,,0.7033742579124483,88.616885,
2024-01-03 07:30:00,,,,0.7783898035220782,100.4422625,
2024-01-03 08:30:00,,,,0.7889924425608811,138.465375,
2024-01-03 09:30:00,,,,0.7906292438914408,139.3091,
2024-01-03 10:30:00,,,,0.790678831918926,135.24532499999998,
2024-01-03 11:30:00,,,,0.7943064407792931,137.658075,
2024-01-03 12:30:00,,,,0.793458033146331,138.035725,
2024-01-03 13:30:00,,,,0.7988539692978008,138.51525,
2024-01-03 14:30:00,,,,0.7975769354371268,138.383325,
2024-01-03 15:30:00,,,,0.79618799730561,138.220725,
2024-01-03 16:30:00,,,,0.7980949911108787,137.64440000000002,
2024-01-03 17:30:00,,,,0.7969531263495389,137.202275,
2024-01-03 18:30:00,,,,0.7982289496883745,137.67275,
2024-01-03 19:30:00,,,,inf,103.56522525,
2024-01-03 20:30:00,,,,0.7744357594110707,85.12934,
2024-01-03 21:30:00,,,,0.79332537825917,141.336625,
2024-01-03 22:30:00,,,,0.7938077943592666,133.100625,
2024-01-03 23:30:00,,,,0.7873460915641464,141.00955,
2024-01-04 00:30:00,,,,0.7930787777795307,136.698125,
2024-01-04 01:30:00,,,,0.7990797519360849,139.036325,
2024-01-04 02:30:00,,,,0.7985089479706886,137.7928,
2024-01-04 03:30:00,,,,0.7999432718647611,137.66857499999998,
2024-01-04 04:30:00,,,,0.7987296288229803,137.81575,
2024-01-04 05:30:00,,,,0.8002904764457582,137.837075,
2024-01-04 06:30:00,,,,0.7993501802983021,138.004975,
2024-01-04 07:30:00,,,,0.7999247678484566,138.3269,
2024-01-04 08:30:00,,,,0.7987979017398037,138.00979999999998,
2024-01-04 09:30:00,,,,0.6786040474517632,66.31387749999999,
2024-01-04 10:30:00,,,,0.7929411939893614,131.70825,
2024-01-04 11:30:00,,,,0.7880213571143887,137.319075,
2024-01-04 12:30:00,,,,0.793121513243668,138.7301,
2024-01-04 13:30:00,,,,0.7938702619062087,139.223,
2024-01-04 14:30:00,,,,0.7957568051339452,136.169225,
2024-01-04 15:30:00,,,,0.7973614034036278,137.43847499999998,
2024-01-04 16:30:00,,,,0.7956877193373701,137.26515,
2024-01-04 17:30:00,,,,0.7990855888053291,139.1716,
2024-01-04 18:30:00,,,,0.7941187174148464,138.20145,
2024-01-04 19:30:00,,,,0.7910736303105151,138.74975,
2024-01-04 20:30:00,,,,0.7935873639094378,136.37365,
2024-01-04 21:30:00,,,,0.7951203876503083,135.65865,
2024-01-04 22:30:00,,,,0.6870428522617972,82.266945,
2024-01-04 23:30:00,,,,0.7907133223188569,122.0502275,
2024-01-05 00:30:00,,,,0.7916362470878101,140.53095,
2024-01-05 01:30:00,,,,0.7972402260059265,134.593875,
2024-01-05 02:30:00,,,,0.7904363819256813,141.3156,
2024-01-05 03:30:00,,,,0.7928191587340578,136.38885000000002,
2024-01-05 04:30:00,,,,0.7921950316912392,138.5796,
2024-01-05 05:30:00,,,,0.7900299887404201,137.371375,
2024-01-05 06:30:00,,,,0.7938485908563176,139.176375,
2024-01-05 07:30:00,,,,0.7958982810500442,137.363725,
2024-01-05 08:30:00,,,,0.7980663261997032,137.443825,
2024-01-05 09:30:00,,,,0.797694399239062,137.21905,
2024-01-05 10:30:00,,,,0.7979049154615572,137.891175,
2024-01-05 11:30:00,,,,0.7694440646864347,96.7393075,
2024-01-05 12:30:00,,,,0.78294551177187,113.22327,
2024-01-05 13:30:00,,,,0.7955860352640961,135.191375,
2024-01-05 14:30:00,,,,0.7914474185721121,137.888225,
2024-01-05 15:30:00,,,,0.7917726514207986,138.030275,
2024-01-05 16:30:00,,,,0.7936167072411877,138.392925,
2024-01-05 17:30:00,,,,0.7924800189678745,135.661275,
2024-01-05 18:30:00,,,,0.7928564153294585,139.65977500000002,
2024-01-05 19:30:00,,,,0.7969467272949236,137.699025,
2024-01-05 20:30:00,,,,0.7968469838316733,137.69670000000002,
2024-01-05 21:30:00,,,,0.7989763891565258,138.10565,
2024-01-05 22:30:00,,,,0.7986704429053462,138.41500000000002,
2024-01-05 23:30:00,,,,0.7977826620531693,138.261975,
2024-01-06 00:30:00,,,,0.6725587351053579,88.73380175,
2024-01-06 01:30:00,,,,0.7808695244990743,101.9168175,
2024-01-06 02:30:00,,,,0.7878089561142496,139.802925,
2024-01-06 03:30:00,,,,0.794860665249589,140.89525,
2024-01-06 04:30:00,,,,0.7920499621799941,136.6732,
2024-01-06 05:30:00,,,,0.7931066154892183,139.54952500000002,
2024-01-06 06:30:00,,,,0.791408822147754,138.678975,
2024-01-06 07:30:00,,,,0.7963134863447119,139.85845,
2024-01-06 08:30:00,,,,0.7982535529929892,138.1644,
2024-01-06 09:30:00,,,,0.7994253095268415,138.581575,
2024-01-06 10:30:00,,,,0.7975433479336076,138.00795,
2024-01-06 11:30:00,,,,0.7995915486106738,137.5952,
2024-01-06 12:30:00,,,,0.7993629546570311,137.5951,
2024-01-06 13:30:00,,,,0.6852205069384096,105.501007,
2024-01-06 14:30:00,,,,0.7790387240316181,85.3361075,
2024-01-06 15:30:00,,,,0.7939871529064555,142.3428,
2024-01-06 16:30:00,,,,0.7933172152573121,133.590225,
2024-01-06 17:30:00,,,,0.7941460014058291,140.7332,
2024-01-06 18:30:00,,,,0.7933375869069901,135.611075,
2024-01-06 19:30:00,,,,0.7988788022853179,137.06605,
2024-01-06 20:30:00,,,,0.7998245836279019,137.50095,
2024-01-06 21:30:00,,,,0.7982999374320228,136.7731,
2024-01-06 22:30:00,,,,0.7991390392896064,138.13055000000003,
2024-01-06 23:30:00,,,,0.8015712432679837,134.21499999999995,
2024-01-07 00:30:00,,,,0.8007819658120124,136.145325,
2024-01-07 01:30:00,,,,0.7994742441692037,132.259675,
2024-01-07 02:30:00,,,,0.7993593192888993,133.66559999999998,
2024-01-07 03:30:00,,,,0.6680429432936124,61.12432325,
2024-01-07 04:30:00,,,,0.791435159339436,129.09109999999998,
2024-01-07 05:30:00,,,,0.7893291604311558,135.0143,
2024-01-07 06:30:00,,,,0.798564282162621,128.71415,
2024-01-07 07:30:00,,,,0.8028749982696637,131.9001,
2024-01-07 08:30:00,,,,0.7975772832025307,122.78585,
2024-01-07 09:30:00,,,,0.7979984005460391,121.78815,
2024-01-07 10:30:00,,,,0.792648690470385,112.38525,
2024-01-07 11:30:00,,,,0.7951776416575834,107.158325,
2024-01-07 12:30:00,,,,0.7967625836017236,105.3793075,
2024-01-07 13:30:00,,,,0.7885568202265897,99.0329875,
2024-01-07 14:30:00,,,,0.79310620829128,95.890965,
2024-01-07 15:30:00,,,,0.7887864482233268,92.9607175,
2024-01-07 16:30:00,,,,inf,59.357991,
2024-01-07 17:30:00,,,,0.7945887979364522,117.662105,
2024-01-07 18:30:00,,,,0.7935578801844563,138.250525,
2024-01-07 19:30:00,,,,0.7952322488871417,131.06302499999998,
2024-01-07 20:30:00,,,,0.7981057243655216,136.753525,
2024-01-07 21:30:00,,,,0.8005849765797776,136.033725,
2024-01-07 22:30:00,,,,0.7982239567122462,132.12775,
2024-01-07 23:30:00,,,,0.7979158605563778,135.35199999999998,
2024-01-08 00:30:00,,,,0.8009425371947911,135.13645,
2024-01-08 01:30:00,,,,0.8003816865636606,130.60735,
2024-01-08 02:30:00,,,,0.7985305665786696,129.47244999999998,
2024-01-08 03:30:00,,,,0.7990310440158683,132.508325,
2024-01-08 04:30:00,,,,0.8002562373742825,131.055775,
2024-01-08 05:30:00,,,,0.743766932807507,88.7224425,
2024-01-08 06:30:00,,,,0.7783483233996971,109.70207,
2024-01-08 07:30:00,,,,0.7940010615648193,133.170675,
2024-01-08 08:30:00,,,,0.7886336948723695,141.691625,
2024-01-08 09:30:00,,,,0.7887286286016225,134.50405,
2024-01-08 10:30:00,,,,0.7881148589564478,138.659225,
2024-01-08 11:30:00,,,,0.7951613554167859,135.266475,
2024-01-08 12:30:00,,,,0.7966849300995109,135.97412500000002,
2024-01-08 13:30:00,,,,0.799825368657252,136.719,
2024-01-08 14:30:00,,,,0.8000584705502777,139.09272499999997,
2024-01-08 15:30:00,,,,0.7988316810108937,136.2759,
2024-01-08 16:30:00,,,,0.7993798027033353,137.526025,
2024-01-08 17:30:00,,,,0.7993317741182092,134.894875,
2024-01-08 18:30:00,,,,0.7093880468079983,83.2621075,
2024-01-08 19:30:00,,,,0.7726383577223365,101.2178575,
2024-01-08 20:30:00,,,,0.7942779448395499,143.558175,
2024-01-08 21:30:00,,,,0.7911588318387272,140.28269999999998,
2024-01-08 22:30:00,,,,0.7931762239706925,138.16215,
2024-01-08 23:30:00,,,,0.7928450130503525,137.8201,
2024-01-09 00:30:00,,,,0.7908526499132162,140.010475,
2024-01-09 01:30:00,,,,0.7928575336784925,136.468725,
2024-01-09 02:30:00,,,,0.7956541075153436,138.24715,
2024-01-09 03:30:00,,,,0.7988141688420152,139.10945,
2024-01-09 04:30:00,,,,0.7994318027499154,139.34875,
2024-01-09 05:30:00,,,,0.7981656003545254,138.77635,
2024-01-09 06:30:00,,,,0.7984657448389301,138.17185,
2024-01-09 07:30:00,,,,0.6837717315634737,103.67145399999998,
2024-01-09 08:30:00,,,,0.7693608628951213,91.339315,
2024-01-09 09:30:00,,,,0.7933953614159405,146.05465,
2024-01-09 10:30:00,,,,0.7925734733499407,143.555625,
2024-01-09 11:30:00,,,,0.7937405906790125,139.9444,
2024-01-09 12:30:00,,,,0.7857028982691228,143.1839,
2024-01-09 13:30:00,,,,0.7925666262233506,140.96455,
2024-01-09 14:30:00,,,,0.7824879393279596,140.5448,
2024-01-09 15:30:00,,,,0.7904202732417951,140.464225,
2024-01-09 16:30:00,,,,0.7876495076938903,142.38299999999998,
2024-01-09 17:30:00,,,,0.7865216846631462,141.735925,
2024-01-09 18:30:00,,,,0.7859925882259104,140.887675,
2024-01-09 19:30:00,,,,0.7939970518518734,140.1343,
2024-01-09 20:30:00,,,,0.7795639843414269,126.0179875,
2024-01-09 21:30:00,,,,0.764934560820741,83.2129525,
2024-01-09 22:30:00,,,,0.7946633600683848,145.959025,
2024-01-09 23:30:00,,,,0.7931402165222606,137.338275,
2024-01-10 00:30:00,,,,0.7894382732492043,143.41335,
2024-01-10 01:30:00,,,,0.7927984017415619,140.7281,
2024-01-10 02:30:00,,,,0.7900433143123731,143.691575,
2024-01-10 03:30:00,,,,0.7930344649796199,139.983225,
2024-01-10 04:30:00,,,,0.7923024953314445,142.077975,
2024-01-10 05:30:00,,,,0.7926745029949239,141.27155,
2024-01-10 06:30:00,,,,0.7925796555152846,140.438,
2024-01-10 07:30:00,,,,0.789220567741492,140.72155,
2024-01-10 08:30:00,,,,0.7924728549250659,140.315,
2024-01-10 09:30:00,,,,0.7894946131389974,140.7774,
2024-01-10 10:30:00,,,,0.7116032993628287,64.169495,
2024-01-10 11:30:00,,,,0.7967635330248122,134.15115,
2024-01-10 12:30:00,,,,0.7915796672388123,145.048025,
2024-01-10 13:30:00,,,,0.7866789224366604,139.73645,
2024-01-10 14:30:00,,,,0.7872653758834739,142.30185,
2024-01-10 15:30:00,,,,0.7921066716935643,140.140775,
2024-01-10 16:30:00,,,,0.7888886712123337,142.9693,
2024-01-10 17:30:00,,,,0.7856617122442258,141.41000000000005,
2024-01-10 18:30:00,,,,0.7924971965901176,140.54697499999995,
2024-01-10 19:30:00,,,,0.7865771518843533,141.51555,
2024-01-10 20:30:00,,,,0.7998036709061648,140.896825,
2024-01-10 21:30:00,,,,0.7888503441852399,141.09699999999998,
2024-01-10 22:30:00,,,,0.799872697825887,141.39419999999998,
2024-01-10 23:30:00,,,,inf,81.994932,
2024-01-11 00:30:00,,,,0.7768070317407253,112.963905,
2024-01-11 01:30:00,,,,0.791031965227284,143.485375,
2024-01-11 02:30:00,,,,0.7923391127472892,140.147775,
2024-01-11 03:30:00,,,,0.7888408215714444,143.838275,
2024-01-11 04:30:00,,,,0.7911683636072758,139.609275,
2024-01-11 05:30:00,,,,0.789724797443376,142.475,
2024-01-11 06:30:00,,,,0.7929306409091853,140.73812500000005,
2024-01-11 07:30:00,,,,0.7947386939592903,138.769825,
2024-01-11 08:30:00,,,,0.7878768025985736,141.98267499999997,
2024-01-11 09:30:00,,,,0.7923220949278911,139.924825,
2024-01-11 10:30:00,,,,0.7991676844955423,140.407025,
2024-01-11 11:30:00,,,,0.7923662465460339,141.641725,
2024-01-11 12:30:00,,,,0.7003213110737652,98.1570725,
2024-01-11 13:30:00,,,,0.7845277174732254,109.2352,
2024-01-11 14:30:00,,,,0.7919396798447661,138.08195,
2024-01-11 15:30:00,,,,0.7891524967597949,144.072975,
2024-01-11 16:30:00,,,,0.7950435907989618,140.82945,
2024-01-11 17:30:00,,,,0.7873226464505791,142.709,
2024-01-11 18:30:00,,,,0.7913495114151601,141.73082499999998,
2024-01-11 19:30:00,,,,0.7934305189822806,141.47025,
2024-01-11 20:30:00,,,,0.7973843868008855,140.361625,
2024-01-11 21:30:00,,,,0.79109777363286,140.8878,
2024-01-11 22:30:00,,,,0.7877480201751298,141.4031,
2024-01-11 23:30:00,,,,0.7878764452459847,141.6567,
2024-01-12 00:30:00,,,,0.7872183762795026,141.3035,
2024-01-12 01:30:00,,,,0.6804386715851718,106.74061625,
2024-01-12 02:30:00,,,,0.786455880665761,100.290725,
2024-01-12 03:30:00,,,,0.794789879353596,147.000625,
2024-01-12 04:30:00,,,,0.7920071153650887,145.2564,
2024-01-12 05:30:00,,,,0.7914880494185506,140.17194999999998,
2024-01-12 06:30:00,,,,0.7896499977258264,143.665075,
2024-01-12 07:30:00,,,,0.7875332228393491,142.519425,
2024-01-12 08:30:00,,,,0.7937965336093056,140.75235,
2024-01-12 09:30:00,,,,0.7918859718776143,141.74705,
2024-01-12 10:30:00,,,,0.7918411227964288,140.70559999999998,
2024-01-12 11:30:00,,,,0.7870355922739801,141.844425,
2024-01-12 12:30:00,,,,0.7890282736762364,141.83935000000002,
2024-01-12 13:30:00,,,,0.7949685157416748,140.67165,
2024-01-12 14:30:00,,,,0.7856633621252923,132.109975,
2024-01-12 15:30:00,,,,0.7494698620544248,81.3781,
2024-01-12 16:30:00,,,,0.7916506027224471,144.85514999999998,
2024-01-12 17:30:00,,,,0.7957211108471819,138.83362499999998,
2024-01-12 18:30:00,,,,0.7873523642471154,143.436725,
2024-01-12 19:30:00,,,,0.7939503558371781,140.615025,
2024-01-12 20:30:00,,,,0.7866026241816364,143.3836,
2024-01-12 21:30:00,,,,0.7941820506587954,140.648975,
2024-01-12 22:30:00,,,,0.7924272698364312,142.644525,
2024-01-12 23:30:00,,,,0.786383322588659,141.66115,
2024-01-13 00:30:00,,,,0.7895606599032602,141.11442499999998,
2024-01-13 01:30:00,,,,0.7925513029062445,140.8931,
2024-01-13 02:30:00,,,,0.7932820160492946,140.76172499999998,
2024-01-13 03:30:00,,,,0.7905031770616846,140.21859999999998,
2024-01-13 04:30:00,,,,0.723623697530114,67.28105,
2024-01-13 05:30:00,,,,0.7959997958699087,133.7459,
2024-01-13 06:30:00,,,,0.7931269846293575,146.51074999999997,
2024-01-13 07:30:00,,,,0.7882070060093919,143.668675,
2024-01-13 08:30:00,,,,0.7951508424610992,141.488225,
2024-01-13 09:30:00,,,,0.7905750481618538,144.166975,
2024-01-13 10:30:00,,,,0.7926212986999922,141.4549,
2024-01-13 11:30:00,,,,0.7919031431260728,141.18247499999998,
2024-01-13 12:30:00,,,,0.7815692659416499,142.64785,
2024-01-13 13:30:00,,,,0.7923537010545959,141.11012499999998,
2024-01-13 14:30:00,,,,0.7980657506060043,140.16902500000003,
2024-01-13 15:30:00,,,,0.7921450283593995,140.743925,
2024-01-13 16:30:00,,,,0.7873861471338606,141.746725,
2024-01-13 17:30:00,,,,inf,82.50120975,
2024-01-13 18:30:00,,,,0.7724155701183382,112.9974875,
2024-01-13 19:30:00,,,,0.7929991910784422,144.571475,
2024-01-13 20:30:00,,,,0.7986332180417723,142.221525,
2024-01-13 21:30:00,,,,0.7926857633226302,146.3629,
2024-01-13 22:30:00,,,,0.792572704866463,140.49495,
2024-01-13 23:30:00,,,,0.7847167780796214,142.88232499999998,
2024-01-14 00:30:00,,,,0.7924024448244346,140.7532,
2024-01-14 01:30:00,,,,0.7888839994339133,144.042,
2024-01-14 02:30:00,,,,0.7927287020659818,142.516925,
2024-01-14 03:30:00,,,,0.7944602721794379,142.14355,
2024-01-14 04:30:00,,,,0.7897224765427361,144.819175,
2024-01-14 05:30:00,,,,0.7871819651437613,141.82229999999998,
2024-01-14 06:30:00,,,,inf,94.19942975,
2024-01-14 07:30:00,,,,0.7804840503854074,109.0106275,
2024-01-14 08:30:00,,,,0.7938190426143038,140.106875,
2024-01-14 09:30:00,,,,0.7911462062284912,144.815325,
2024-01-14 10:30:00,,,,0.790853790117369,142.7752,
2024-01-14 11:30:00,,,,0.7847206733111445,144.002025,
2024-01-14 12:30:00,,,,0.7942688397915016,141.30495000000002,
2024-01-14 13:30:00,,,,0.7803407251652669,142.416825,
2024-01-14 14:30:00,,,,0.7930409139933222,141.439975,
2024-01-14 15:30:00,,,,0.7924369630516868,140.9708,
2024-01-14 16:30:00,,,,0.7915628981007273,142.211825,
2024-01-14 17:30:00,,,,0.786023071820204,141.530925,
2024-01-14 18:30:00,,,,0.7925467251947194,140.677325,
2024-01-14 19:30:00,,,,0.671914595572974,108.16849275,
2024-01-14 20:30:00,,,,0.7874052525226486,98.2090925,
2024-01-14 21:30:00,,,,0.7943405370098482,146.500875,
2024-01-14 22:30:00,,,,0.7875653561512699,144.32752499999998,
2024-01-14 23:30:00,,,,0.7916738738947755,141.343725,
2024-01-15 00:30:00,,,,0.7913648412826858,144.4063,
2024-01-15 01:30:00,,,,0.7926728424102738,140.816325,
2024-01-15 02:30:00,,,,0.7936344908330272,140.7727,
2024-01-15 03:30:00,,,,0.787658821313409,142.538675,
2024-01-15 04:30:00,,,,0.7905965539066653,142.42780000000002,
2024-01-15 05:30:00,,,,0.7887751689340988,142.4579,
2024-01-15 06:30:00,,,,0.7967187595498483,141.911,
2024-01-15 07:30:00,,,,0.79504434034271,142.3201,
2024-01-15 08:30:00,,,,0.7822145113987058,138.40075,
2024-01-15 09:30:00,,,,0.7422488444754147,81.396015,
2024-01-15 10:30:00,,,,0.7956532046978941,147.65405,
2024-01-15 11:30:00,,,,0.7941036365890143,139.766325,
2024-01-15 12:30:00,,,,0.792841999567444,148.751375,
2024-01-15 13:30:00,,,,0.7905735257684668,142.60039999999998,
2024-01-15 14:30:00,,,,0.7835697110893791,144.544625,
2024-01-15 15:30:00,,,,0.788883824573679,142.610525,
2024-01-15 16:30:00,,,,0.784715084712121,144.8594,
2024-01-15 17:30:00,,,,0.7890387892607116,149.61485,
2024-01-15 18:30:00,,,,0.7909260820535482,149.910575,
2024-01-15 19:30:00,,,,0.7916637480083515,149.4728,
2024-01-15 20:30:00,,,,0.7902053524686249,144.401525,
2024-01-15 21:30:00,,,,0.789579355186504,147.736075,
2024-01-15 22:30:00,,,,0.7644862753833146,86.81042500000001,
2024-01-15 23:30:00,,,,0.7924460701764061,140.893925,
2024-01-16 00:30:00,,,,0.7922730687041943,151.559025,
2024-01-16 01:30:00,,,,0.7898161702956055,151.139675,
2024-01-16 02:30:00,,,,0.789551012833503,149.67865,
2024-01-16 03:30:00,,,,0.7950858476872482,150.15619999999998,
2024-01-16 04:30:00,,,,0.7938995891218021,144.4205,
2024-01-16 05:30:00,,,,0.7838414412370556,146.742625,
2024-01-16 06:30:00,,,,0.7801645504916312,147.714425,
2024-01-16 07:30:00,,,,0.7924429772248441,146.65699999999998,
2024-01-16 08:30:00,,,,0.7878567474007403,148.43310000000002,
2024-01-16 09:30:00,,,,0.7849948018886557,145.2253,
2024-01-16 10:30:00,,,,0.7684858703565105,143.292125,
2024-01-16 11:30:00,,,,inf,87.80767075,
2024-01-16 12:30:00,,,,0.7878526474800888,125.1076575,
2024-01-16 13:30:00,,,,0.7865177327879017,149.4845,
2024-01-16 14:30:00,,,,0.7925135599090218,151.923575,
2024-01-16 15:30:00,,,,0.7941302153289824,149.76215000000002,
2024-01-16 16:30:00,,,,0.7823435780907675,145.61312500000005,
2024-01-16 17:30:00,,,,0.7904742073990992,148.548575,
2024-01-16 18:30:00,,,,0.7880879881692429,149.42305000000002,
2024-01-16 19:30:00,,,,0.7894508588372332,148.497225,
2024-01-16 20:30:00,,,,0.7839493824762868,144.88795,
2024-01-16 21:30:00,,,,0.7879303969579304,147.82244999999998,
2024-01-16 22:30:00,,,,0.7816153265219266,145.926275,
2024-01-16 23:30:00,,,,0.7796445607574809,146.27865,
2024-01-17 00:30:00,,,,inf,97.77223175,
2024-01-17 01:30:00,,,,0.7857290159965221,120.39135,
2024-01-17 02:30:00,,,,0.7970709367245921,146.0727,
2024-01-17 03:30:00,,,,0.7871130557423524,147.70252499999998,
2024-01-17 04:30:00,,,,0.7797889512037214,149.88264999999998,
2024-01-17 05:30:00,,,,0.7837465105329201,147.9384,
2024-01-17 06:30:00,,,,0.7912840001593533,146.868025,
2024-01-17 07:30:00,,,,0.7832417195768586,150.113425,
2024-01-17 08:30:00,,,,0.7860540264715212,145.45069999999998,
2024-01-17 09:30:00,,,,0.76934979285179,144.260225,
2024-01-17 10:30:00,,,,0.7803798689950683,147.08645,
2024-01-17 11:30:00,,,,0.7754615243237252,143.875175,
2024-01-17 12:30:00,,,,0.7762041337606556,144.347625,
2024-01-17 13:30:00,,,,0.6696173783782832,109.77256275,
2024-01-17 14:30:00,,,,0.7921286688323322,108.237545,
2024-01-17 15:30:00,,,,0.7915609017981772,123.8975225,
2024-01-17 16:30:00,,,,0.7793671961599136,124.6701375,
2024-01-17 17:30:00,,,,0.793977049991432,148.1526,
2024-01-17 18:30:00,,,,0.788110271065029,147.4162,
2024-01-17 19:30:00,,,,0.7951017933341871,143.081375,
2024-01-17 20:30:00,,,,0.7871744667746849,146.32065,
2024-01-17 21:30:00,,,,0.7862104797997685,149.90615,
2024-01-17 22:30:00,,,,0.7923904283960536,151.061575,
2024-01-17 23:30:00,,,,0.7856017461886075,149.304775,
2024-01-18 00:30:00,,,,0.7915390366987372,149.176425,
2024-01-18 01:30:00,,,,0.7829015953587561,146.65945000000002,
2024-01-18 02:30:00,,,,0.7839616651266117,144.48075,
2024-01-18 03:30:00,,,,0.7433592636548034,89.10963749999999,
2024-01-18 04:30:00,,,,0.7895120556627809,129.798265,
2024-01-18 05:30:00,,,,0.794379159961503,151.9661,
2024-01-18 06:30:00,,,,0.7952639107277474,150.883825,
2024-01-18 07:30:00,,,,0.7830404492209638,146.82885,
2024-01-18 08:30:00,,,,0.7922020053425366,150.041925,
2024-01-18 09:30:00,,,,0.7932123915573926,150.9319,
2024-01-18 10:30:00,,,,0.7914291838037227,149.816825,
2024-01-18 11:30:00,,,,0.7858456725678715,149.78415,
2024-01-18 12:30:00,,,,0.7893061977273323,148.218525,
2024-01-18 13:30:00,,,,0.787035672703624,144.9436,
2024-01-18 14:30:00,,,,0.791710158756969,148.464325,
2024-01-18 15:30:00,,,,0.7826567637977002,147.69440000000003,
2024-01-18 16:30:00,,,,0.7679721924289781,110.06021,
2024-01-18 17:30:00,,,,0.785894856910032,97.22078,
2024-01-18 18:30:00,,,,0.7971453450308157,137.9982,
2024-01-18 19:30:00,,,,0.7973165524797905,154.419925,
2024-01-18 20:30:00,,,,0.7919553356480634,147.88795,
2024-01-18 21:30:00,,,,0.7911229829412117,148.22092500000002,
2024-01-18 22:30:00,,,,0.7933301207865356,145.272175,
2024-01-18 23:30:00,,,,0.79006008665732,145.711,
2024-01-19 00:30:00,,,,0.7841079543585978,144.428425,
