t,I,P,TMod,Eta
2024-03-02 16:10:00,642.6,412.0,28.2,0.6919033789041051
2024-03-02 16:20:00,562.6,405.0,27.1,0.7768626680820069
2024-03-02 16:30:00,173.8,398.0,24.1,2.471281719459702
2024-03-02 16:40:00,279.2,368.0,25.4,1.4223987480912026
2024-03-02 16:50:00,482.0,316.0,27.1,0.7075041653188264
2024-03-02 17:00:00,471.4,266.0,25.7,0.6089491310817856
2024-03-02 17:10:00,,85.0,,
2024-03-02 17:20:01,128.5,191.0,23.6,1.6040547817460917
2024-03-02 17:30:00,,153.0,,
2024-03-02 17:40:00,233.2,114.0,22.2,0.5275519855279718
2024-03-02 17:50:00,179.9,22.0,19.1,0.13197159760065078
2024-03-02 18:00:00,82.9,14.0,18.4,0.1822478702253531
2024-03-02 18:10:00,42.0,22.0,16.9,0.5652783430561209
2024-03-02 18:20:00,,9.0,,
2024-03-02 18:30:00,43.6,1.0,14.2,0.024751553803541573
2024-03-02 18:40:00,20.9,0.0,13.8,0.0
2024-03-02 18:50:00,8.6,0.0,12.7,0.0
2024-03-02 19:00:00,3.4,0.0,12.7,0.0
2024-03-02 19:10:00,0.5,0.0,12.0,0.0
2024-03-02 19:20:00,0.1,0.0,11.4,0.0
2024-03-02 19:30:00,0.1,0.0,11.3,0.0
2024-03-02 19:40:00,0.0,0.0,10.9,
2024-03-02 19:50:00,0.0,0.0,11.0,
2024-03-02 20:00:00,0.0,0.0,10.8,
2024-03-02 20:10:00,0.0,0.0,10.3,
2024-03-02 20:20:00,0.0,0.0,10.0,
2024-03-02 20:30:00,0.0,0.0,10.1,
2024-03-02 20:40:00,0.0,0.0,10.1,
2024-03-02 20:50:00,0.0,0.0,10.1,
2024-03-02 21:00:00,0.0,0.0,10.3,
2024-03-02 21:10:00,0.0,0.0,10.1,
2024-03-02 21:20:00,0.0,0.0,10.1,
2024-03-02 21:30:00,0.0,0.0,9.9,
2024-03-02 21:40:00,0.0,0.0,9.7,
2024-03-02 21:50:00,0.0,0.0,9.2,
2024-03-02 22:00:00,0.0,0.0,8.2,
2024-03-02 22:10:00,0.0,0.0,8.3,
2024-03-02 22:20:00,0.0,0.0,8.4,
2024-03-02 22:30:00,0.0,0.0,8.4,
2024-03-02 22:40:00,0.0,0.0,7.8,
2024-03-02 22:50:00,0.0,0.0,7.0,
2024-03-02 23:00:00,0.0,0.0,6.3,
2024-03-02 23:10:00,0.0,0.0,6.2,
2024-03-02 23:20:00,0.0,0.0,6.0,
2024-03-02 23:30:00,0.0,0.0,6.0,
2024-03-02 23:40:00,0.0,0.0,5.5,
2024-03-02 23:50:00,0.0,0.0,5.3,
2024-03-03 00:00:00,0.0,0.0,4.9,
2024-03-03 00:10:00,0.0,0.0,5.5,
2024-03-03 00:20:00,0.0,0.0,5.9,
2024-03-03 00:30:00,0.0,0.0,5.8,
2024-03-03 00:40:00,0.0,0.0,5.6,
2024-03-03 00:50:00,0.0,0.0,5.5,
2024-03-03 01:00:00,0.0,0.0,5.6,
2024-03-03 01:10:00,0.0,0.0,5.2,
2024-03-03 01:20:00,0.0,0.0,5.4,
2024-03-03 01:30:00,0.0,0.0,6.0,
2024-03-03 01:40:00,0.0,0.0,5.6,
2024-03-03 01:50:00,0.0,0.0,5.2,
2024-03-03 02:00:00,0.0,0.0,5.1,
2024-03-03 02:10:00,0.0,0.0,4.5,
2024-03-03 02:20:00,0.0,0.0,3.9,
2024-03-03 02:30:01,0.0,0.0,3.5,
2024-03-03 02:40:00,0.0,0.0,3.6,
2024-03-03 02:50:00,0.0,0.0,5.0,
2024-03-03 03:00:00,0.0,0.0,5.9,
2024-03-03 03:10:00,0.0,0.0,6.3,
2024-03-03 03:20:00,0.0,0.0,6.3,
2024-03-03 03:30:00,0.0,0.0,6.4,
2024-03-03 03:40:00,0.0,0.0,6.4,
2024-03-03 03:50:00,0.0,0.0,6.3,
2024-03-03 04:00:00,0.0,0.0,6.2,
2024-03-03 04:10:00,0.0,0.0,6.2,
2024-03-03 04:20:00,0.0,0.0,6.0,
2024-03-03 04:30:00,0.0,0.0,5.9,
2024-03-03 04:40:01,0.0,0.0,5.7,
2024-03-03 04:50:00,0.0,0.0,5.4,
2024-03-03 05:00:00,0.0,0.0,5.1,
2024-03-03 05:10:00,0.0,0.0,4.9,
2024-03-03 05:20:00,0.0,0.0,5.2,
2024-03-03 05:30:00,0.0,0.0,5.1,
2024-03-03 05:40:00,0.0,0.0,5.0,
2024-03-03 05:50:00,0.0,0.0,5.1,
2024-03-03 06:00:00,0.0,0.0,5.3,
2024-03-03 06:10:00,0.0,0.0,5.1,
2024-03-03 06:20:00,0.0,0.0,5.1,
2024-03-03 06:30:00,0.0,0.0,4.8,
2024-03-03 06:40:00,0.0,0.0,4.0,
2024-03-03 06:50:00,0.0,0.0,3.7,
2024-03-03 07:00:00,0.0,0.0,3.5,
2024-03-03 07:10:00,0.0,0.0,3.3,
2024-03-03 07:20:00,0.7,0.0,3.3,0.0
2024-03-03 07:30:00,3.9,2.0,3.2,0.5534193568381602
2024-03-03 07:40:00,10.3,12.0,3.1,1.257282810680869
2024-03-03 07:50:00,16.9,25.0,3.4,1.5964019908793086
2024-03-03 08:00:00,34.7,69.0,4.1,2.1458955176534427
2024-03-03 08:10:00,62.9,103.0,5.0,1.767158629903728
2024-03-03 08:20:00,106.4,140.0,5.3,1.4199575603084373
2024-03-03 08:30:01,150.7,175.0,8.2,1.2531808594626557
2024-03-03 08:40:00,,208.0,,
2024-03-03 08:50:00,217.0,243.0,11.9,1.2084689504044344
2024-03-03 09:00:00,,282.0,,
2024-03-03 09:10:00,323.6,308.0,18.7,1.0271435899783654
2024-03-03 09:20:00,359.4,345.0,20.5,1.0359289713769402
2024-03-03 09:30:00,435.8,308.0,22.6,0.7626977184878363
2024-03-03 09:40:00,451.8,315.0,23.3,0.7524077909204071
2024-03-03 09:50:00,389.0,330.0,25.5,0.9154893473659541
2024-03-03 10:00:00,,454.0,,
2024-03-03 10:10:00,585.0,484.0,26.1,0.8928498956988986
2024-03-03 10:20:00,609.3,507.0,28.2,0.897978084913913
2024-03-03 10:30:00,653.8,537.0,30.3,0.886376689374548
2024-03-03 10:40:00,669.5,531.0,30.7,0.8559194518865915
2024-03-03 10:50:00,,549.0,,
2024-03-03 11:00:00,729.0,586.0,29.3,0.8674791482290339
2024-03-03 11:10:00,752.7,589.0,30.7,0.8444663242944984
2024-03-03 11:20:00,806.2,607.0,32.6,0.8125214856381647
2024-03-03 11:30:00,840.7,618.0,31.9,0.7932980455878041
2024-03-03 11:40:00,842.0,642.0,33.5,0.8228333644010604
2024-03-03 11:50:00,871.1,617.0,34.2,0.7643743533231919
2024-03-03 12:00:00,882.9,590.0,36.0,0.7211563824241742
2024-03-03 12:10:00,843.4,647.0,36.0,0.8278652259365247
2024-03-03 12:20:00,878.1,608.0,36.2,0.7472201223862007
2024-03-03 12:30:00,887.8,662.0,37.0,0.8046959312259305
2024-03-03 12:40:00,938.1,658.0,37.3,0.7569474221927763
2024-03-03 12:50:00,950.2,664.0,39.9,0.754122693363555
2024-03-03 13:00:00,951.5,664.0,42.4,0.7530923628313714
2024-03-03 13:10:00,949.7,658.0,41.6,0.7477017760967078
2024-03-03 13:20:00,949.9,661.0,42.8,0.7509526055337895
2024-03-03 13:30:00,948.0,649.0,42.9,0.7387973281081579
2024-03-03 13:40:00,943.8,652.0,42.6,0.7455153319390093
2024-03-03 13:50:00,936.6,644.0,43.0,0.742028644370448
2024-03-03 14:00:00,932.3,639.0,41.8,0.7396634018965887
2024-03-03 14:10:01,916.8,623.0,42.0,0.7333349756270059
2024-03-03 14:20:00,900.5,612.0,41.9,0.7334266079407668
2024-03-03 14:30:00,884.4,598.0,44.2,0.729695061068497
2024-03-03 14:40:00,867.6,587.0,44.9,0.7301423084426005
2024-03-03 14:50:00,849.5,569.0,44.2,0.7228327809061574
2024-03-03 15:00:00,826.6,559.0,44.1,0.7298025283346681
2024-03-03 15:10:00,800.6,538.0,42.5,0.7251964117648189
2024-03-03 15:20:00,772.8,524.0,41.5,0.7317338235212633
2024-03-03 15:30:00,746.3,507.0,42.1,0.733134191528939
2024-03-03 15:40:00,717.4,497.0,41.8,0.7476252713684179
2024-03-03 15:50:00,703.4,473.0,39.5,0.725684310178671
2024-03-03 16:00:00,644.9,449.0,30.9,0.7513510899048709
2024-03-03 16:10:00,,422.0,,
2024-03-03 16:20:00,572.3,375.0,29.9,0.7071254668668613
2024-03-03 16:30:00,,321.0,,
2024-03-03 16:40:00,,299.0,,
2024-03-03 16:50:00,,275.0,,
2024-03-03 17:00:00,371.7,243.0,25.1,0.7055091800854513
2024-03-03 17:10:00,349.1,205.0,25.2,0.6337135144544673
2024-03-03 17:20:00,319.0,175.0,24.8,0.5920199232633925
2024-03-03 17:30:00,,139.0,,
2024-03-03 17:40:00,206.4,96.0,22.0,0.5019384864346105
2024-03-03 17:50:00,177.8,56.0,20.8,0.33989535301871254
2024-03-03 18:00:00,122.6,23.0,20.2,0.2024539816818229
2024-03-03 18:10:00,67.1,7.0,16.5,0.1125808378664812
2024-03-03 18:20:00,21.7,0.0,16.2,0.0
2024-03-03 18:30:00,15.7,1.0,14.4,0.06873679909773328
2024-03-03 18:40:00,10.0,0.0,13.3,0.0
2024-03-03 18:50:00,5.3,0.0,12.2,0.0
2024-03-03 19:00:00,1.9,0.0,12.6,0.0
2024-03-03 19:10:00,0.6,0.0,12.1,0.0
2024-03-03 19:20:00,0.0,0.0,11.9,
2024-03-03 19:30:01,0.0,0.0,11.7,
2024-03-03 19:40:00,0.0,0.0,11.7,
2024-03-03 19:50:00,0.0,0.0,11.4,
2024-03-03 20:00:00,0.0,0.0,11.1,
2024-03-03 20:10:00,0.0,0.0,10.9,
2024-03-03 20:20:00,0.0,0.0,10.8,
2024-03-03 20:30:01,0.0,0.0,10.7,
2024-03-03 20:40:00,0.0,0.0,10.6,
2024-03-03 20:50:00,0.0,0.0,10.5,
2024-03-03 21:00:00,0.0,0.0,10.3,
2024-03-03 21:10:00,0.0,0.0,10.3,
2024-03-03 21:20:00,0.0,0.0,10.3,
2024-03-03 21:30:00,0.0,0.0,10.1,
2024-03-03 21:40:00,0.0,0.0,10.2,
2024-03-03 21:50:00,0.0,0.0,10.8,
2024-03-03 22:00:00,0.0,0.0,11.0,
2024-03-03 22:10:00,0.0,0.0,10.8,
2024-03-03 22:20:00,0.0,0.0,10.3,
2024-03-03 22:30:00,0.0,0.0,9.8,
2024-03-03 22:40:00,0.0,0.0,9.6,
2024-03-03 22:50:00,0.0,0.0,9.9,
2024-03-03 23:00:00,0.0,0.0,10.4,
2024-03-03 23:10:00,0.0,0.0,10.7,
2024-03-03 23:20:00,0.0,0.0,10.7,
2024-03-03 23:30:00,0.0,0.0,10.6,
2024-03-03 23:40:00,0.0,0.0,10.4,
2024-03-03 23:50:00,0.0,0.0,10.2,
2024-03-04 00:00:00,0.0,0.0,10.0,
2024-03-04 00:10:00,0.0,0.0,10.1,
2024-03-04 00:20:00,0.0,0.0,10.4,
2024-03-04 00:30:00,0.0,0.0,10.7,
2024-03-04 00:40:00,0.0,0.0,10.9,
2024-03-04 00:50:00,0.0,0.0,11.1,
2024-03-04 01:00:00,0.0,0.0,11.0,
2024-03-04 01:10:00,0.0,0.0,10.9,
2024-03-04 01:20:00,0.0,0.0,10.8,
2024-03-04 01:30:01,0.0,0.0,10.7,
2024-03-04 01:40:00,0.0,0.0,10.8,
2024-03-04 01:50:00,0.0,0.0,10.8,
2024-03-04 02:00:00,0.0,0.0,10.8,
2024-03-04 02:10:00,0.0,0.0,10.8,
2024-03-04 02:20:00,0.0,0.0,10.8,
2024-03-04 02:30:00,0.0,0.0,10.8,
2024-03-04 02:40:00,0.0,0.0,10.7,
2024-03-04 02:50:00,0.0,0.0,10.6,
2024-03-04 03:00:00,0.0,0.0,10.5,
2024-03-04 03:10:00,0.0,0.0,10.5,
2024-03-04 03:20:00,0.0,0.0,10.7,
2024-03-04 03:30:00,0.0,0.0,11.0,
2024-03-04 03:40:00,0.0,0.0,11.1,
2024-03-04 03:50:00,0.0,0.0,10.9,
2024-03-04 04:00:00,0.0,0.0,11.0,
2024-03-04 04:10:00,0.0,0.0,10.8,
2024-03-04 04:20:00,0.0,0.0,10.4,
2024-03-04 04:30:00,0.0,0.0,10.4,
2024-03-04 04:40:00,0.0,0.0,10.5,
2024-03-04 04:50:00,0.0,0.0,10.3,
2024-03-04 05:00:00,0.0,0.0,9.9,
2024-03-04 05:10:00,0.0,0.0,9.8,
2024-03-04 05:20:00,0.0,0.0,9.6,
2024-03-04 05:30:00,0.0,0.0,9.4,
2024-03-04 05:40:00,0.0,0.0,9.3,
2024-03-04 05:50:00,0.0,0.0,9.0,
2024-03-04 06:00:00,0.0,0.0,8.8,
2024-03-04 06:10:00,0.0,0.0,8.9,
2024-03-04 06:20:00,0.0,0.0,8.9,
2024-03-04 06:30:00,0.0,0.0,8.8,
2024-03-04 06:40:00,0.0,0.0,8.8,
2024-03-04 06:50:00,0.0,0.0,8.9,
2024-03-04 07:00:00,0.0,0.0,8.8,
2024-03-04 07:10:00,0.0,0.0,8.7,
2024-03-04 07:20:00,0.0,0.0,8.5,
2024-03-04 07:30:00,0.1,0.0,8.5,0.0
2024-03-04 07:40:00,0.9,0.0,8.5,0.0
2024-03-04 07:50:00,3.2,0.0,8.5,0.0
2024-03-04 08:00:00,5.0,0.0,8.6,0.0
2024-03-04 08:10:00,5.3,0.0,8.6,0.0
2024-03-04 08:20:00,7.0,0.0,8.5,0.0
