t,I,P,TMod,Eta
2024-03-02 14:30:00,368.0,241.0,25.1,0.7067375726796017
2024-03-02 14:40:00,304.0,237.0,23.8,0.8413248544827492
2024-03-02 14:50:00,327.0,679.0,22.9,2.2408406710139634
2024-03-02 15:00:00,471.1,199.0,30.0,0.45585731568891547
2024-03-02 15:10:00,308.2,131.0,28.6,0.4586988147446724
2024-03-02 15:20:00,,194.0,,
2024-03-02 15:20:00,,194.0,,
2024-03-02 15:30:00,240.4,154.0,22.2,0.6913137806093991
2024-03-02 15:40:00,675.2,528.0,23.4,0.8438989481643511
2024-03-02 15:50:00,239.1,428.0,26.7,1.9317599130787477
2024-03-02 16:00:00,642.6,477.0,28.2,0.8010628925661606
2024-03-02 16:10:00,642.6,440.0,28.2,0.7389259386354521
2024-03-02 16:20:00,562.6,412.0,27.1,0.7902899240735477
2024-03-02 16:30:00,173.8,405.0,24.1,2.514746473319546
2024-03-02 16:40:00,279.2,398.0,25.4,1.5383551677725509
2024-03-02 16:50:00,482.0,368.0,27.1,0.8239289013839498
2024-03-02 17:00:00,471.4,316.0,25.7,0.7234132534655799
2024-03-02 17:10:00,,266.0,,
2024-03-02 17:10:00,,266.0,,
2024-03-02 17:20:01,128.5,85.0,23.6,0.7138463688398837
2024-03-02 17:20:01,128.5,191.0,23.6,1.6040547817460917
2024-03-02 17:30:00,,191.0,,
2024-03-02 17:30:00,,,,
2024-03-02 17:40:00,233.2,153.0,22.2,0.7080302963664885
2024-03-02 17:50:00,179.9,114.0,19.1,0.683852823930645
2024-03-02 18:00:00,82.9,22.0,18.4,0.28638951035412635
2024-03-02 18:10:00,42.0,14.0,16.9,0.35972258194480417
2024-03-02 18:20:00,,22.0,,
2024-03-02 18:20:00,,22.0,,
2024-03-02 18:30:00,43.6,9.0,14.2,0.22276398423187413
2024-03-02 18:40:00,20.9,1.0,13.8,0.05163482037485228
2024-03-02 18:50:00,8.6,0.0,12.7,0.0
2024-03-02 19:00:00,3.4,0.0,12.7,0.0
2024-03-02 19:10:00,0.5,0.0,12.0,0.0
2024-03-02 19:20:00,0.1,0.0,11.4,0.0
2024-03-02 19:30:00,0.1,0.0,11.3,0.0
2024-03-02 19:40:00,0.0,0.0,10.9,
2024-03-02 19:50:00,0.0,0.0,11.0,
2024-03-02 20:00:00,0.0,0.0,10.8,
2024-03-02 20:10:00,0.0,0.0,10.3,
2024-03-02 20:20:00,0.0,0.0,10.0,
2024-03-02 20:30:00,0.0,0.0,10.1,
2024-03-02 20:40:00,0.0,0.0,10.1,
2024-03-02 20:50:00,0.0,0.0,10.1,
2024-03-02 21:00:00,0.0,0.0,10.3,
2024-03-02 21:10:00,0.0,0.0,10.1,
2024-03-02 21:20:00,0.0,0.0,10.1,
2024-03-02 21:30:00,0.0,0.0,9.9,
2024-03-02 21:40:00,0.0,0.0,9.7,
2024-03-02 21:50:00,0.0,0.0,9.2,
2024-03-02 22:00:00,0.0,0.0,8.2,
2024-03-02 22:10:00,0.0,0.0,8.3,
2024-03-02 22:20:00,0.0,0.0,8.4,
2024-03-02 22:30:00,0.0,0.0,8.4,
2024-03-02 22:40:00,0.0,0.0,7.8,
2024-03-02 22:50:00,0.0,0.0,7.0,
2024-03-02 23:00:00,0.0,0.0,6.3,
2024-03-02 23:10:00,0.0,0.0,6.2,
2024-03-02 23:20:00,0.0,0.0,6.0,
2024-03-02 23:30:00,0.0,0.0,6.0,
2024-03-02 23:40:00,0.0,0.0,5.5,
2024-03-02 23:50:00,0.0,0.0,5.3,
2024-03-03 00:00:00,0.0,0.0,4.9,
2024-03-03 00:10:00,0.0,0.0,5.5,
2024-03-03 00:20:00,0.0,0.0,5.9,
2024-03-03 00:30:00,0.0,0.0,5.8,
2024-03-03 00:40:00,0.0,0.0,5.6,
2024-03-03 00:50:00,0.0,0.0,5.5,
2024-03-03 01:00:00,0.0,0.0,5.6,
2024-03-03 01:10:00,0.0,0.0,5.2,
2024-03-03 01:20:00,0.0,0.0,5.4,
2024-03-03 01:30:00,0.0,0.0,6.0,
2024-03-03 01:40:00,0.0,0.0,5.6,
2024-03-03 01:50:00,0.0,0.0,5.2,
2024-03-03 02:00:00,0.0,0.0,5.1,
2024-03-03 02:10:00,0.0,0.0,4.5,
2024-03-03 02:20:00,0.0,0.0,3.9,
2024-03-03 02:30:01,0.0,0.0,3.5,
2024-03-03 02:40:00,0.0,0.0,3.6,
2024-03-03 02:40:00,0.0,,3.6,
2024-03-03 02:50:00,0.0,0.0,5.0,
2024-03-03 03:00:00,0.0,0.0,5.9,
2024-03-03 03:10:00,0.0,0.0,6.3,
2024-03-03 03:20:00,0.0,0.0,6.3,
2024-03-03 03:30:00,0.0,0.0,6.4,
2024-03-03 03:40:00,0.0,0.0,6.4,
2024-03-03 03:50:00,0.0,0.0,6.3,
2024-03-03 04:00:00,0.0,0.0,6.2,
2024-03-03 04:10:00,0.0,0.0,6.2,
2024-03-03 04:20:00,0.0,0.0,6.0,
2024-03-03 04:30:00,0.0,0.0,5.9,
2024-03-03 04:40:01,0.0,0.0,5.7,
2024-03-03 04:50:00,0.0,0.0,5.4,
2024-03-03 04:50:00,0.0,,5.4,
2024-03-03 05:00:00,0.0,0.0,5.1,
2024-03-03 05:10:00,0.0,0.0,4.9,
2024-03-03 05:20:00,0.0,0.0,5.2,
2024-03-03 05:30:00,0.0,0.0,5.1,
2024-03-03 05:40:00,0.0,0.0,5.0,
2024-03-03 05:50:00,0.0,0.0,5.1,
2024-03-03 06:00:00,0.0,0.0,5.3,
2024-03-03 06:10:00,0.0,0.0,5.1,
2024-03-03 06:20:00,0.0,0.0,5.1,
2024-03-03 06:30:00,0.0,0.0,4.8,
2024-03-03 06:40:00,0.0,0.0,4.0,
2024-03-03 06:50:00,0.0,0.0,3.7,
2024-03-03 07:00:00,0.0,0.0,3.5,
2024-03-03 07:10:00,0.0,0.0,3.3,
2024-03-03 07:20:00,0.7,0.0,3.3,0.0
2024-03-03 07:30:00,3.9,0.0,3.2,0.0
2024-03-03 07:40:00,10.3,2.0,3.1,0.20954713511347814
2024-03-03 07:50:00,16.9,12.0,3.4,0.7662729556220681
2024-03-03 08:00:00,34.7,25.0,4.1,0.7774983759613922
2024-03-03 08:10:00,62.9,69.0,5.0,1.1838247132364779
2024-03-03 08:20:00,106.4,103.0,5.3,1.0446830622269219
2024-03-03 08:30:01,150.7,140.0,8.2,1.0025446875701245
2024-03-03 08:30:01,150.7,158.0,8.2,1.1314432902577118
2024-03-03 08:40:00,,175.0,,
2024-03-03 08:40:00,,,,
2024-03-03 08:50:00,217.0,208.0,11.9,1.0344096365601743
2024-03-03 09:00:00,,243.0,,
2024-03-03 09:00:00,,243.0,,
2024-03-03 09:10:00,323.6,282.0,18.7,0.9404366635516203
2024-03-03 09:20:00,359.4,308.0,20.5,0.9248293425626017
2024-03-03 09:30:00,435.8,345.0,22.6,0.8543204963581282
2024-03-03 09:40:00,451.8,308.0,23.3,0.7356876177888425
2024-03-03 09:50:00,389.0,315.0,25.5,0.8738761952129561
2024-03-03 10:00:00,,330.0,,
2024-03-03 10:00:00,,330.0,,
2024-03-03 10:10:00,585.0,454.0,26.1,0.8375079600150825
2024-03-03 10:20:00,609.3,484.0,28.2,0.8572414065055894
2024-03-03 10:30:00,653.8,507.0,30.3,0.8368584385715008
2024-03-03 10:40:00,669.5,537.0,30.7,0.8655908581225982
2024-03-03 10:50:00,,531.0,,
2024-03-03 10:50:00,,531.0,,
2024-03-03 11:00:00,729.0,549.0,29.3,0.8127065740234464
2024-03-03 11:10:00,752.7,586.0,30.7,0.840165137583321
2024-03-03 11:20:00,806.2,589.0,32.6,0.7884269440541664
2024-03-03 11:30:00,840.7,607.0,31.9,0.7791778538378593
2024-03-03 11:40:00,842.0,618.0,33.5,0.7920732386290582
2024-03-03 11:50:00,871.1,642.0,34.2,0.7953457614805336
2024-03-03 12:00:00,882.9,617.0,36.0,0.7541584541622296
2024-03-03 12:10:00,843.4,590.0,36.0,0.754931195212596
2024-03-03 12:20:00,878.1,647.0,36.2,0.7951503604997893
2024-03-03 12:30:00,887.8,608.0,37.0,0.7390560818510057
2024-03-03 12:40:00,938.1,662.0,37.3,0.7615489262790546
2024-03-03 12:50:00,950.2,658.0,39.9,0.7473083316765349
2024-03-03 13:00:00,951.5,664.0,42.4,0.7530923628313714
2024-03-03 13:10:00,949.7,664.0,41.6,0.7545197254228176
2024-03-03 13:20:00,949.9,658.0,42.8,0.7475443486251643
2024-03-03 13:30:00,948.0,661.0,42.9,0.7524576793212517
2024-03-03 13:40:00,943.8,649.0,42.6,0.7420850466693513
2024-03-03 13:50:00,936.6,652.0,43.0,0.7512463915054847
2024-03-03 14:00:00,932.3,644.0,41.8,0.7454510654482052
2024-03-03 14:10:01,916.8,633.0,42.0,0.7451060025231055
2024-03-03 14:10:01,916.8,639.0,42.0,0.7521686186607653
2024-03-03 14:20:00,900.5,623.0,41.9,0.746609112331859
2024-03-03 14:20:00,900.5,,41.9,
2024-03-03 14:30:00,884.4,612.0,44.2,0.7467782230333112
2024-03-03 14:40:00,867.6,598.0,44.9,0.743824702638288
2024-03-03 14:50:00,849.5,587.0,44.2,0.7456991957678636
2024-03-03 15:00:00,826.6,569.0,44.1,0.7428580297360037
2024-03-03 15:10:00,800.6,559.0,42.5,0.7535033349006203
2024-03-03 15:20:00,772.8,538.0,41.5,0.7512839638443504
2024-03-03 15:30:00,746.3,524.0,42.1,0.7577166003178778
2024-03-03 15:40:00,717.4,507.0,41.8,0.7626680333677825
2024-03-03 15:50:00,703.4,497.0,39.5,0.7625055013928107
2024-03-03 16:00:00,644.9,473.0,30.9,0.7915123953786279
2024-03-03 16:10:00,,449.0,,
2024-03-03 16:10:00,,449.0,,
2024-03-03 16:20:00,572.3,422.0,29.9,0.7957518587141746
2024-03-03 16:30:00,,375.0,,
2024-03-03 16:30:00,,375.0,,
2024-03-03 16:40:00,,321.0,,
2024-03-03 16:40:00,,321.0,,
2024-03-03 16:50:00,,299.0,,
2024-03-03 16:50:00,,299.0,,
2024-03-03 17:00:00,371.7,275.0,25.1,0.7984157387798317
2024-03-03 17:10:00,349.1,243.0,25.2,0.751182361036271
2024-03-03 17:20:00,319.0,205.0,24.8,0.6935090529656883
2024-03-03 17:30:00,,175.0,,
2024-03-03 17:40:00,206.4,139.0,22.0,0.7267651001501131
2024-03-03 17:50:00,177.8,96.0,20.8,0.5826777480320787
2024-03-03 18:00:00,122.6,56.0,20.2,0.49293143366009057
2024-03-03 18:10:00,67.1,23.0,16.5,0.3699084672755811
2024-03-03 18:20:00,21.7,7.0,16.2,0.34811862768852014
2024-03-03 18:30:00,15.7,0.0,14.4,0.0
2024-03-03 18:40:00,10.0,1.0,13.3,0.10791677458344125
2024-03-03 18:50:00,5.3,0.0,12.2,0.0
2024-03-03 19:00:00,1.9,0.0,12.6,0.0
2024-03-03 19:10:00,0.6,0.0,12.1,0.0
2024-03-03 19:20:00,0.0,0.0,11.9,
2024-03-03 19:30:01,0.0,0.0,11.7,
2024-03-03 19:40:00,0.0,0.0,11.7,
2024-03-03 19:50:00,0.0,0.0,11.4,
2024-03-03 20:00:00,0.0,0.0,11.1,
2024-03-03 20:10:00,0.0,0.0,10.9,
2024-03-03 20:20:00,0.0,0.0,10.8,
2024-03-03 20:30:01,0.0,0.0,10.7,
2024-03-03 20:40:00,0.0,0.0,10.6,
2024-03-03 20:40:00,0.0,,10.6,
2024-03-03 20:50:00,0.0,0.0,10.5,
2024-03-03 21:00:00,0.0,0.0,10.3,
2024-03-03 21:10:00,0.0,0.0,10.3,
2024-03-03 21:20:00,0.0,0.0,10.3,
2024-03-03 21:30:00,0.0,0.0,10.1,
2024-03-03 21:40:00,0.0,0.0,10.2,
2024-03-03 21:50:00,0.0,0.0,10.8,
2024-03-03 22:00:00,0.0,0.0,11.0,
2024-03-03 22:10:00,0.0,0.0,10.8,
2024-03-03 22:20:00,0.0,0.0,10.3,
2024-03-03 22:30:00,0.0,0.0,9.8,
2024-03-03 22:40:00,0.0,0.0,9.6,
2024-03-03 22:50:00,0.0,0.0,9.9,
2024-03-03 23:00:00,0.0,0.0,10.4,
2024-03-03 23:10:00,0.0,0.0,10.7,
2024-03-03 23:20:00,0.0,0.0,10.7,
2024-03-03 23:30:00,0.0,0.0,10.6,
2024-03-03 23:40:00,0.0,0.0,10.4,
2024-03-03 23:50:00,0.0,0.0,10.2,
2024-03-04 00:00:00,0.0,0.0,10.0,
2024-03-04 00:10:00,0.0,0.0,10.1,
2024-03-04 00:20:00,0.0,0.0,10.4,
2024-03-04 00:30:00,0.0,0.0,10.7,
2024-03-04 00:40:00,0.0,0.0,10.9,
2024-03-04 00:50:00,0.0,0.0,11.1,
2024-03-04 01:00:00,0.0,0.0,11.0,
2024-03-04 01:10:00,0.0,0.0,10.9,
2024-03-04 01:20:00,0.0,0.0,10.8,
2024-03-04 01:30:01,0.0,0.0,10.7,
2024-03-04 01:40:00,0.0,0.0,10.8,
2024-03-04 01:50:00,0.0,0.0,10.8,
2024-03-04 01:50:00,0.0,,10.8,
2024-03-04 02:00:00,0.0,0.0,10.8,
2024-03-04 02:10:00,0.0,0.0,10.8,
2024-03-04 02:20:00,0.0,0.0,10.8,
2024-03-04 02:30:00,0.0,0.0,10.8,
2024-03-04 02:40:00,0.0,0.0,10.7,
2024-03-04 02:50:00,0.0,0.0,10.6,
2024-03-04 03:00:00,0.0,0.0,10.5,
2024-03-04 03:10:00,0.0,0.0,10.5,
2024-03-04 03:20:00,0.0,0.0,10.7,
2024-03-04 03:30:00,0.0,0.0,11.0,
